localidad,fecha,casos,hospitalizados,uci,fallecidos
C. Valenciana,2021-06-18,244,8,1,1
Baleares,2021-06-18,35,4,0,0
España,2021-06-18,3981,170,9,14
Madrid,2021-06-18,455,45,1,4
Cantabria,2021-06-18,47,1,0,1
La Rioja,2021-06-18,49,1,0,0
Melilla,2021-06-18,5,1,0,0
Asturias,2021-06-18,52,4,0,0
Navarra,2021-06-18,57,1,0,0
Extremadura,2021-06-18,62,3,0,2
Murcia,2021-06-18,71,1,0,0
Cataluña,2021-06-18,735,18,1,2
Aragón,2021-06-18,90,3,0,0
Ceuta,2021-06-19,0,0,0,0
Canarias,2021-06-19,147,9,2,0
País Vasco,2021-06-19,154,5,0,0
Madrid,2021-06-19,161,24,3,1
La Rioja,2021-06-19,19,2,0,0
C. Valenciana,2021-06-19,198,3,0,0
Melilla,2021-06-19,2,0,0,0
España,2021-06-19,2257,122,17,8
Castilla La Mancha,2021-06-19,31,5,1,1
Cataluña,2021-06-19,348,13,1,1
Extremadura,2021-06-19,35,5,1,0
Baleares,2021-06-19,38,0,0,0
Navarra,2021-06-19,44,2,0,0
Asturias,2021-06-19,55,0,0,1
Galicia,2021-06-19,61,2,0,1
Murcia,2021-06-19,62,0,0,0
Aragón,2021-06-19,65,1,0,0
Andalucía,2021-06-19,662,41,4,2
Castilla y León,2021-06-19,80,7,5,1
Cantabria,2021-06-19,95,3,0,0
Ceuta,2021-06-20,0,0,0,0
Melilla,2021-06-20,1,0,0,0
Murcia,2021-06-20,16,2,1,0
Madrid,2021-06-20,165,26,2,3
España,2021-06-20,1657,135,11,15
Canarias,2021-06-20,179,5,1,3
Navarra,2021-06-20,21,1,0,1
La Rioja,2021-06-20,24,0,0,0
Aragón,2021-06-20,25,6,1,0
Cataluña,2021-06-20,264,10,0,0
Baleares,2021-06-20,29,1,0,0
Castilla La Mancha,2021-06-20,40,6,1,1
Castilla y León,2021-06-20,40,7,0,2
Asturias,2021-06-20,45,2,0,0
Andalucía,2021-06-20,481,51,3,4
Cantabria,2021-06-20,68,2,1,0
Galicia,2021-06-20,72,4,1,0
C. Valenciana,2021-06-20,87,5,0,0
Extremadura,2021-06-20,9,1,0,0
País Vasco,2021-06-20,91,6,0,1
Cataluña,2021-06-21,1122,14,1,2
Castilla y León,2021-06-21,117,11,0,1
País Vasco,2021-06-21,136,10,1,2
La Rioja,2021-06-21,15,2,0,0
Canarias,2021-06-21,156,11,1,0
Ceuta,2021-06-21,2,0,0,0
C. Valenciana,2021-06-21,299,6,4,0
Navarra,2021-06-21,38,3,1,0
España,2021-06-21,3886,170,26,19
Melilla,2021-06-21,4,0,0,0
Asturias,2021-06-21,40,4,0,0
Madrid,2021-06-21,484,28,6,4
Cantabria,2021-06-21,53,3,0,0
Extremadura,2021-06-21,60,3,1,0
Aragón,2021-06-21,66,10,1,0
Baleares,2021-06-21,71,3,0,0
Murcia,2021-06-21,73,3,0,0
Galicia,2021-06-21,84,1,0,0
Castilla La Mancha,2021-06-21,86,5,0,1
Andalucía,2021-06-21,980,53,10,9
Ceuta,2021-06-22,1,0,0,0
Galicia,2021-06-22,102,6,1,0
Castilla La Mancha,2021-06-22,108,7,2,0
Aragón,2021-06-22,109,3,1,0
Cataluña,2021-06-22,1167,13,2,2
Andalucía,2021-06-22,1209,48,3,3
País Vasco,2021-06-22,178,6,0,7
Canarias,2021-06-22,179,19,5,1
Melilla,2021-06-22,2,0,0,0
La Rioja,2021-06-22,24,1,0,1
C. Valenciana,2021-06-22,409,8,0,0
Cantabria,2021-06-22,41,3,0,0
España,2021-06-22,4442,166,15,17
Extremadura,2021-06-22,48,3,0,0
Madrid,2021-06-22,512,26,1,2
Navarra,2021-06-22,57,0,0,0
Baleares,2021-06-22,60,3,0,0
Asturias,2021-06-22,67,5,0,0
Murcia,2021-06-22,70,4,0,0
Castilla y León,2021-06-22,99,11,0,1
Ceuta,2021-06-23,1,0,0,0
Castilla y León,2021-06-23,107,9,0,2
Baleares,2021-06-23,117,2,0,0
Cataluña,2021-06-23,1203,15,2,1
Andalucía,2021-06-23,1351,44,3,6
Galicia,2021-06-23,141,9,1,0
País Vasco,2021-06-23,167,8,0,2
Melilla,2021-06-23,2,0,0,0
Canarias,2021-06-23,212,9,4,0
La Rioja,2021-06-23,33,1,1,1
Navarra,2021-06-23,41,1,0,0
España,2021-06-23,5028,158,16,17
Extremadura,2021-06-23,53,0,0,0
Madrid,2021-06-23,545,36,2,1
Asturias,2021-06-23,61,2,1,0
C. Valenciana,2021-06-23,643,11,0,1
Murcia,2021-06-23,77,3,0,0
Castilla La Mancha,2021-06-23,86,5,2,2
Cantabria,2021-06-23,89,2,0,0
Aragón,2021-06-23,99,1,0,1
Cantabria,2021-06-24,106,6,0,0
Castilla y León,2021-06-24,122,8,0,1
Andalucía,2021-06-24,1252,38,6,3
Castilla La Mancha,2021-06-24,125,6,0,2
Galicia,2021-06-24,160,9,0,1
Canarias,2021-06-24,178,8,0,1
Melilla,2021-06-24,19,0,0,0
País Vasco,2021-06-24,201,3,1,0
C. Valenciana,2021-06-24,210,13,0,1
España,2021-06-24,3866,152,13,14
La Rioja,2021-06-24,40,1,1,1
Ceuta,2021-06-24,4,1,0,0
Cataluña,2021-06-24,470,11,1,1
Navarra,2021-06-24,50,1,0,0
Madrid,2021-06-24,526,35,3,1
Extremadura,2021-06-24,64,2,1,0
Aragón,2021-06-24,67,1,0,1
Baleares,2021-06-24,87,3,0,0
Murcia,2021-06-24,89,0,0,0
Asturias,2021-06-24,96,6,0,1
Ceuta,2021-06-25,1,0,0,0
Cantabria,2021-06-25,101,3,0,0
Aragón,2021-06-25,101,5,0,1
Andalucía,2021-06-25,1321,58,4,4
Castilla La Mancha,2021-06-25,140,5,2,1
Cataluña,2021-06-25,1434,14,3,0
Galicia,2021-06-25,154,7,2,0
Castilla y León,2021-06-25,155,6,0,1
País Vasco,2021-06-25,204,9,0,2
Canarias,2021-06-25,240,11,2,0
La Rioja,2021-06-25,30,2,0,0
Navarra,2021-06-25,36,0,0,0
Melilla,2021-06-25,4,0,0,0
Extremadura,2021-06-25,53,1,0,0
España,2021-06-25,5624,185,18,13
Asturias,2021-06-25,56,3,0,0
Madrid,2021-06-25,644,37,2,4
Murcia,2021-06-25,70,5,1,0
C. Valenciana,2021-06-25,790,15,2,0
Baleares,2021-06-25,90,4,0,0
Ceuta,2021-06-26,1,0,0,0
Andalucía,2021-06-26,1008,46,2,5
Baleares,2021-06-26,114,3,0,0
Galicia,2021-06-26,137,7,0,0
Melilla,2021-06-26,14,0,0,0
Canarias,2021-06-26,140,12,0,0
Castilla y León,2021-06-26,143,5,1,2
País Vasco,2021-06-26,144,0,1,2
Madrid,2021-06-26,213,28,0,1
La Rioja,2021-06-26,26,0,0,0
Asturias,2021-06-26,37,2,0,0
España,2021-06-26,3720,144,11,13
Navarra,2021-06-26,40,0,0,0
Castilla La Mancha,2021-06-26,47,8,1,0
C. Valenciana,2021-06-26,585,6,1,0
Murcia,2021-06-26,67,4,0,0
Aragón,2021-06-26,67,6,0,0
Cataluña,2021-06-26,763,12,5,3
Cantabria,2021-06-26,77,2,0,0
Extremadura,2021-06-26,97,3,0,0
Melilla,2021-06-27,1,0,0,0
Castilla y León,2021-06-27,100,7,0,3
Cantabria,2021-06-27,109,6,0,0
Ceuta,2021-06-27,1,1,0,0
Cataluña,2021-06-27,1174,13,0,0
Galicia,2021-06-27,124,7,1,1
La Rioja,2021-06-27,13,2,0,0
País Vasco,2021-06-27,133,4,0,4
Canarias,2021-06-27,145,10,0,1
Baleares,2021-06-27,146,8,0,1
Madrid,2021-06-27,176,36,2,3
Murcia,2021-06-27,25,4,0,0
C. Valenciana,2021-06-27,260,13,1,1
Aragón,2021-06-27,28,2,0,2
Navarra,2021-06-27,30,1,0,0
España,2021-06-27,3107,171,9,20
Castilla La Mancha,2021-06-27,35,4,0,0
Asturias,2021-06-27,48,1,0,0
Extremadura,2021-06-27,49,3,0,0
Andalucía,2021-06-27,510,49,5,4
Ceuta,2021-06-28,0,0,0,0
Extremadura,2021-06-28,117,2,0,0
Andalucía,2021-06-28,1263,43,6,6
Cantabria,2021-06-28,142,2,0,1
Castilla La Mancha,2021-06-28,165,6,0,1
Galicia,2021-06-28,168,11,3,0
País Vasco,2021-06-28,171,5,0,4
Melilla,2021-06-28,2,0,0,0
Canarias,2021-06-28,204,6,1,0
Baleares,2021-06-28,231,8,1,0
Castilla y León,2021-06-28,280,6,1,1
Cataluña,2021-06-28,3374,22,1,0
La Rioja,2021-06-28,39,3,0,0
Navarra,2021-06-28,45,3,0,0
Madrid,2021-06-28,645,33,1,1
Asturias,2021-06-28,67,0,0,0
Aragón,2021-06-28,67,3,0,0
España,2021-06-28,8046,178,18,14
Murcia,2021-06-28,82,1,0,0
C. Valenciana,2021-06-28,984,24,4,0
Ceuta,2021-06-29,1,0,0,0
Melilla,2021-06-29,10,0,0,0
España,2021-06-29,10736,193,18,14
Cantabria,2021-06-29,118,1,0,0
C. Valenciana,2021-06-29,1269,26,1,1
Extremadura,2021-06-29,137,2,1,0
Asturias,2021-06-29,142,3,0,1
Castilla La Mancha,2021-06-29,147,4,2,0
Andalucía,2021-06-29,1550,52,3,3
Aragón,2021-06-29,155,7,0,0
Galicia,2021-06-29,224,8,1,0
Baleares,2021-06-29,239,9,2,0
País Vasco,2021-06-29,296,6,1,3
Canarias,2021-06-29,303,9,1,1
La Rioja,2021-06-29,33,1,2,0
Castilla y León,2021-06-29,449,7,1,1
Cataluña,2021-06-29,4670,20,1,2
Navarra,2021-06-29,65,2,1,0
Madrid,2021-06-29,830,33,0,2
Murcia,2021-06-29,98,3,1,0
España,2021-06-30,12977,198,16,13
Murcia,2021-06-30,135,1,1,1
C. Valenciana,2021-06-30,1408,30,1,1
Cantabria,2021-06-30,158,4,1,0
Asturias,2021-06-30,174,4,0,0
Andalucía,2021-06-30,1826,33,4,5
Extremadura,2021-06-30,186,2,0,0
Aragón,2021-06-30,194,7,0,0
Ceuta,2021-06-30,2,0,0,0
Castilla La Mancha,2021-06-30,210,4,0,0
Galicia,2021-06-30,277,9,1,0
Melilla,2021-06-30,3,0,0,0
Baleares,2021-06-30,322,3,2,0
Canarias,2021-06-30,366,10,1,0
País Vasco,2021-06-30,372,8,1,2
La Rioja,2021-06-30,40,2,0,0
Cataluña,2021-06-30,5620,20,1,1
Navarra,2021-06-30,72,2,0,0
Castilla y León,2021-06-30,734,10,0,1
Madrid,2021-06-30,878,49,3,2
Navarra,2021-07-01,115,2,0,0
España,2021-07-01,13874,226,20,15
C. Valenciana,2021-07-01,1561,41,0,1
Castilla La Mancha,2021-07-01,172,9,2,1
Murcia,2021-07-01,174,2,0,0
Andalucía,2021-07-01,2024,63,4,6
Cantabria,2021-07-01,207,6,0,0
Extremadura,2021-07-01,238,2,0,0
Asturias,2021-07-01,243,4,0,0
Aragón,2021-07-01,246,5,1,1
Galicia,2021-07-01,309,8,2,1
Baleares,2021-07-01,311,5,2,0
Canarias,2021-07-01,339,5,3,0
País Vasco,2021-07-01,402,7,0,1
La Rioja,2021-07-01,50,2,0,0
Cataluña,2021-07-01,5690,23,5,0
Ceuta,2021-07-01,6,0,0,0
Melilla,2021-07-01,7,0,0,0
Madrid,2021-07-01,885,32,1,3
Castilla y León,2021-07-01,895,10,0,1
Ceuta,2021-07-02,1,0,0,0
Madrid,2021-07-02,1045,48,1,1
España,2021-07-02,14772,211,17,6
Murcia,2021-07-02,163,3,1,0
Navarra,2021-07-02,169,1,0,0
C. Valenciana,2021-07-02,1746,26,5,0
Andalucía,2021-07-02,2056,40,4,1
Castilla La Mancha,2021-07-02,213,10,0,1
Extremadura,2021-07-02,239,4,0,0
Cantabria,2021-07-02,240,3,0,0
Galicia,2021-07-02,250,5,1,0
Baleares,2021-07-02,290,2,0,1
Aragón,2021-07-02,294,5,0,1
Canarias,2021-07-02,332,11,0,1
Asturias,2021-07-02,342,5,0,0
País Vasco,2021-07-02,496,2,0,0
Melilla,2021-07-02,5,3,0,0
Cataluña,2021-07-02,5853,23,4,0
La Rioja,2021-07-02,72,4,0,0
Castilla y León,2021-07-02,966,16,1,0
Ceuta,2021-07-03,0,0,0,0
España,2021-07-03,10203,241,24,15
Murcia,2021-07-03,102,3,0,0
Castilla y León,2021-07-03,1036,12,1,1
C. Valenciana,2021-07-03,1123,34,3,1
Castilla La Mancha,2021-07-03,113,4,1,0
Cantabria,2021-07-03,129,4,2,0
Andalucía,2021-07-03,1311,47,2,3
Extremadura,2021-07-03,155,3,0,0
Melilla,2021-07-03,2,0,0,0
Aragón,2021-07-03,249,3,0,1
Galicia,2021-07-03,264,3,1,0
Asturias,2021-07-03,267,10,0,0
Canarias,2021-07-03,307,19,3,0
País Vasco,2021-07-03,331,3,1,1
Navarra,2021-07-03,357,1,2,0
Cataluña,2021-07-03,3621,31,3,5
Baleares,2021-07-03,363,2,2,0
La Rioja,2021-07-03,38,1,0,0
Madrid,2021-07-03,435,61,3,3
Melilla,2021-07-04,1,0,0,0
Extremadura,2021-07-04,121,1,0,0
Asturias,2021-07-04,159,6,1,0
Aragón,2021-07-04,180,5,0,0
Ceuta,2021-07-04,2,0,0,0
Cantabria,2021-07-04,204,8,1,0
Baleares,2021-07-04,225,1,0,0
Galicia,2021-07-04,228,10,1,0
Cataluña,2021-07-04,2767,27,3,3
Canarias,2021-07-04,294,10,3,2
País Vasco,2021-07-04,345,2,0,1
Madrid,2021-07-04,386,48,0,1
C. Valenciana,2021-07-04,461,30,0,2
Navarra,2021-07-04,515,1,0,0
Castilla y León,2021-07-04,572,11,1,0
Castilla La Mancha,2021-07-04,58,5,0,0
Murcia,2021-07-04,62,2,0,0
La Rioja,2021-07-04,68,3,0,0
España,2021-07-04,7555,219,14,9
Andalucía,2021-07-04,907,49,4,0
Castilla y León,2021-07-05,1203,14,3,0
Madrid,2021-07-05,1209,57,1,2
C. Valenciana,2021-07-05,1498,38,1,0
España,2021-07-05,16702,298,20,9
Ceuta,2021-07-05,2,0,0,0
Melilla,2021-07-05,2,0,0,0
Andalucía,2021-07-05,2000,61,3,4
Murcia,2021-07-05,201,5,0,0
Castilla La Mancha,2021-07-05,240,10,0,0
Extremadura,2021-07-05,250,2,0,0
Cantabria,2021-07-05,268,8,1,1
Galicia,2021-07-05,288,8,2,1
Asturias,2021-07-05,291,8,1,0
Canarias,2021-07-05,311,18,3,0
Aragón,2021-07-05,348,2,0,0
Baleares,2021-07-05,388,4,1,0
Navarra,2021-07-05,454,2,0,0
País Vasco,2021-07-05,465,4,1,1
La Rioja,2021-07-05,49,1,0,0
Cataluña,2021-07-05,7235,56,3,0
Ceuta,2021-07-06,1,0,0,0
Castilla y León,2021-07-06,1525,21,2,1
Madrid,2021-07-06,1825,62,1,0
C. Valenciana,2021-07-06,1884,38,4,0
España,2021-07-06,20267,308,21,13
Cantabria,2021-07-06,226,12,0,0
Andalucía,2021-07-06,2342,53,3,4
Murcia,2021-07-06,243,6,0,0
Extremadura,2021-07-06,246,5,0,0
Castilla La Mancha,2021-07-06,282,7,0,1
Navarra,2021-07-06,341,3,1,0
Canarias,2021-07-06,352,16,4,0
Asturias,2021-07-06,387,6,0,0
Galicia,2021-07-06,471,11,0,1
Baleares,2021-07-06,475,2,0,0
País Vasco,2021-07-06,573,9,0,0
Aragón,2021-07-06,657,6,0,2
Melilla,2021-07-06,7,0,0,0
La Rioja,2021-07-06,73,0,0,0
Cataluña,2021-07-06,8357,51,6,4
Castilla y León,2021-07-07,1897,27,3,0
Madrid,2021-07-07,1934,65,5,0
C. Valenciana,2021-07-07,2038,58,7,1
Cantabria,2021-07-07,217,9,3,0
España,2021-07-07,22801,336,36,9
Navarra,2021-07-07,267,2,0,0
Murcia,2021-07-07,281,0,0,0
Andalucía,2021-07-07,2829,67,7,5
Castilla La Mancha,2021-07-07,311,4,0,0
Extremadura,2021-07-07,329,2,0,0
Asturias,2021-07-07,483,5,1,0
Melilla,2021-07-07,5,0,0,0
Ceuta,2021-07-07,5,0,0,1
Canarias,2021-07-07,521,8,2,0
Galicia,2021-07-07,544,10,0,0
Baleares,2021-07-07,596,6,2,0
País Vasco,2021-07-07,620,7,0,1
La Rioja,2021-07-07,73,2,0,0
Aragón,2021-07-07,771,5,0,0
Cataluña,2021-07-07,9080,59,6,1
Ceuta,2021-07-08,10,1,0,0
Castilla y León,2021-07-08,1804,35,6,0
C. Valenciana,2021-07-08,1939,56,3,0
Madrid,2021-07-08,2166,89,4,0
España,2021-07-08,22504,408,26,7
Andalucía,2021-07-08,2632,82,4,3
Murcia,2021-07-08,270,4,0,0
Navarra,2021-07-08,282,2,1,0
Extremadura,2021-07-08,319,3,0,0
Castilla La Mancha,2021-07-08,348,6,1,1
Cantabria,2021-07-08,360,9,0,0
Baleares,2021-07-08,529,1,0,0
Canarias,2021-07-08,532,17,0,0
Galicia,2021-07-08,602,15,1,0
Asturias,2021-07-08,617,10,1,1
País Vasco,2021-07-08,662,9,0,1
Aragón,2021-07-08,766,7,0,0
La Rioja,2021-07-08,79,1,0,0
Cataluña,2021-07-08,8578,60,5,1
Melilla,2021-07-08,9,1,0,0
La Rioja,2021-07-09,139,2,0,0
Cantabria,2021-07-09,208,4,3,0
Castilla y León,2021-07-09,2263,30,2,1
C. Valenciana,2021-07-09,2318,30,4,2
España,2021-07-09,24392,381,31,14
Madrid,2021-07-09,2486,88,3,1
Ceuta,2021-07-09,3,0,0,0
Andalucía,2021-07-09,3045,71,0,6
Murcia,2021-07-09,313,3,1,0
Navarra,2021-07-09,317,3,1,0
Extremadura,2021-07-09,347,4,0,1
Castilla La Mancha,2021-07-09,392,14,0,1
Canarias,2021-07-09,493,19,0,0
Asturias,2021-07-09,515,8,2,0
Baleares,2021-07-09,520,7,3,0
Melilla,2021-07-09,6,0,0,0
País Vasco,2021-07-09,683,12,0,1
Galicia,2021-07-09,729,11,3,0
Aragón,2021-07-09,823,5,1,0
Cataluña,2021-07-09,8792,70,8,1
Castilla y León,2021-07-10,1058,37,1,1
Madrid,2021-07-10,1122,81,5,1
España,2021-07-10,14885,373,35,18
Cantabria,2021-07-10,153,3,1,0
C. Valenciana,2021-07-10,1608,45,7,1
Castilla La Mancha,2021-07-10,187,7,0,0
Andalucía,2021-07-10,2060,59,5,3
Extremadura,2021-07-10,211,2,0,0
Murcia,2021-07-10,256,9,0,0
Navarra,2021-07-10,327,3,1,0
Ceuta,2021-07-10,4,0,0,0
Melilla,2021-07-10,40,1,0,0
Asturias,2021-07-10,423,11,1,0
Cataluña,2021-07-10,4557,59,10,6
Canarias,2021-07-10,470,13,1,3
Baleares,2021-07-10,470,9,1,0
País Vasco,2021-07-10,617,10,1,1
Aragón,2021-07-10,618,8,0,1
Galicia,2021-07-10,632,14,1,1
La Rioja,2021-07-10,72,2,0,0
Madrid,2021-07-11,1036,101,2,0
Castilla y León,2021-07-11,1179,26,0,2
España,2021-07-11,12164,381,32,15
Andalucía,2021-07-11,1338,59,2,2
Castilla La Mancha,2021-07-11,134,10,2,1
Murcia,2021-07-11,140,3,3,0
Extremadura,2021-07-11,209,2,0,0
Cantabria,2021-07-11,231,7,1,0
Cataluña,2021-07-11,3753,67,7,2
Navarra,2021-07-11,382,3,0,0
Aragón,2021-07-11,386,11,1,3
Canarias,2021-07-11,408,19,2,0
Ceuta,2021-07-11,4,1,0,0
Baleares,2021-07-11,424,1,0,0
La Rioja,2021-07-11,44,3,1,0
Asturias,2021-07-11,453,7,1,1
Galicia,2021-07-11,568,5,1,0
País Vasco,2021-07-11,645,10,3,3
Melilla,2021-07-11,7,1,0,0
C. Valenciana,2021-07-11,823,45,6,1
Cataluña,2021-07-12,10136,94,7,3
Castilla y León,2021-07-12,1547,55,5,1
La Rioja,2021-07-12,159,5,0,0
Melilla,2021-07-12,16,0,0,0
C. Valenciana,2021-07-12,2214,65,2,0
Cantabria,2021-07-12,251,11,1,0
España,2021-07-12,25741,548,39,16
Andalucía,2021-07-12,2806,88,5,5
Madrid,2021-07-12,2976,118,4,1
Extremadura,2021-07-12,302,4,0,2
Murcia,2021-07-12,416,5,0,0
Castilla La Mancha,2021-07-12,423,11,2,0
Asturias,2021-07-12,449,13,0,0
Navarra,2021-07-12,480,2,0,0
Canarias,2021-07-12,521,29,3,1
Ceuta,2021-07-12,6,0,0,0
Aragón,2021-07-12,630,5,0,1
País Vasco,2021-07-12,735,12,2,2
Baleares,2021-07-12,736,17,7,0
Galicia,2021-07-12,938,14,1,0
Galicia,2021-07-13,1008,26,4,1
La Rioja,2021-07-13,114,3,0,0
Ceuta,2021-07-13,13,0,0,0
Melilla,2021-07-13,16,1,1,0
Castilla y León,2021-07-13,1955,52,2,1
Cantabria,2021-07-13,225,7,2,0
C. Valenciana,2021-07-13,2650,62,7,1
España,2021-07-13,28310,533,45,19
Andalucía,2021-07-13,3498,70,7,3
Madrid,2021-07-13,3747,115,7,1
Murcia,2021-07-13,394,5,0,1
Extremadura,2021-07-13,401,9,1,0
Castilla La Mancha,2021-07-13,546,11,1,2
Navarra,2021-07-13,548,4,2,0
Asturias,2021-07-13,569,12,0,1
Canarias,2021-07-13,612,23,4,0
Baleares,2021-07-13,821,15,0,1
Cataluña,2021-07-13,9273,87,5,6
Aragón,2021-07-13,958,14,0,0
País Vasco,2021-07-13,962,17,2,1
Aragón,2021-07-14,1063,16,2,1
Melilla,2021-07-14,11,1,0,0
País Vasco,2021-07-14,1145,20,0,3
La Rioja,2021-07-14,128,2,0,0
Galicia,2021-07-14,1398,37,2,0
Ceuta,2021-07-14,16,0,0,0
Castilla y León,2021-07-14,1760,50,1,0
C. Valenciana,2021-07-14,2894,64,4,1
España,2021-07-14,29574,606,34,21
Cantabria,2021-07-14,296,17,1,0
Andalucía,2021-07-14,3753,93,3,3
Madrid,2021-07-14,4150,120,3,2
Extremadura,2021-07-14,483,11,1,0
Murcia,2021-07-14,499,9,1,0
Asturias,2021-07-14,548,15,0,1
Castilla La Mancha,2021-07-14,636,14,2,0
Navarra,2021-07-14,651,5,0,0
Canarias,2021-07-14,703,24,6,4
Cataluña,2021-07-14,8548,93,7,4
Baleares,2021-07-14,892,15,1,2
Aragón,2021-07-15,1042,15,0,0
Melilla,2021-07-15,11,0,1,0
País Vasco,2021-07-15,1293,23,1,1
Galicia,2021-07-15,1497,24,6,1
La Rioja,2021-07-15,154,4,1,0
Castilla y León,2021-07-15,1759,52,11,2
Ceuta,2021-07-15,19,0,0,0
C. Valenciana,2021-07-15,2677,59,4,1
Cantabria,2021-07-15,292,13,1,0
España,2021-07-15,29259,626,64,17
Andalucía,2021-07-15,3995,95,11,2
Madrid,2021-07-15,4106,152,6,2
Extremadura,2021-07-15,463,9,0,0
Murcia,2021-07-15,489,11,0,0
Asturias,2021-07-15,576,15,0,0
Castilla La Mancha,2021-07-15,619,14,2,0
Navarra,2021-07-15,646,8,2,0
Canarias,2021-07-15,754,25,5,1
Cataluña,2021-07-15,7892,91,9,7
Baleares,2021-07-15,975,16,4,0
Melilla,2021-07-16,11,0,0,0
País Vasco,2021-07-16,1121,19,1,3
Galicia,2021-07-16,1439,24,5,1
Ceuta,2021-07-16,15,1,0,0
Castilla y León,2021-07-16,1548,62,4,1
La Rioja,2021-07-16,207,6,0,0
Cantabria,2021-07-16,271,8,2,0
C. Valenciana,2021-07-16,2855,65,2,2
España,2021-07-16,29543,687,61,35
Andalucía,2021-07-16,4023,104,12,10
Extremadura,2021-07-16,403,10,2,0
Murcia,2021-07-16,446,13,1,0
Madrid,2021-07-16,4650,163,5,2
Navarra,2021-07-16,511,14,1,0
Asturias,2021-07-16,627,14,3,1
Canarias,2021-07-16,687,29,4,0
Castilla La Mancha,2021-07-16,690,17,1,0
Cataluña,2021-07-16,8176,102,15,13
Aragón,2021-07-16,921,19,0,2
Baleares,2021-07-16,942,17,3,0
Ceuta,2021-07-17,10,0,1,0
Castilla y León,2021-07-17,1073,64,7,1
Galicia,2021-07-17,1229,32,2,0
La Rioja,2021-07-17,137,6,0,0
España,2021-07-17,18409,640,66,19
Madrid,2021-07-17,1882,180,8,1
C. Valenciana,2021-07-17,1949,59,11,0
Andalucía,2021-07-17,2505,95,5,4
Cantabria,2021-07-17,264,9,3,0
Extremadura,2021-07-17,320,0,0,0
Navarra,2021-07-17,354,9,0,0
Murcia,2021-07-17,365,9,1,2
Asturias,2021-07-17,380,15,2,0
Cataluña,2021-07-17,4361,82,13,7
Castilla La Mancha,2021-07-17,474,11,2,0
Canarias,2021-07-17,642,28,2,1
Aragón,2021-07-17,729,23,2,1
Baleares,2021-07-17,747,13,5,1
Melilla,2021-07-17,9,0,0,0
País Vasco,2021-07-17,979,5,2,1
España,2021-07-18,14364,680,46,19
Madrid,2021-07-18,1581,197,6,0
Andalucía,2021-07-18,1832,89,3,6
Extremadura,2021-07-18,225,9,0,0
Cantabria,2021-07-18,250,14,2,1
Murcia,2021-07-18,259,9,2,0
Cataluña,2021-07-18,3492,110,8,6
Castilla La Mancha,2021-07-18,354,11,3,1
Asturias,2021-07-18,370,14,2,0
Navarra,2021-07-18,412,6,1,0
Aragón,2021-07-18,550,22,0,1
Canarias,2021-07-18,561,34,6,3
Baleares,2021-07-18,667,15,0,0
Melilla,2021-07-18,7,0,0,0
Castilla y León,2021-07-18,764,54,7,1
Ceuta,2021-07-18,8,0,0,0
La Rioja,2021-07-18,92,3,0,0
C. Valenciana,2021-07-18,970,52,3,0
Galicia,2021-07-18,972,22,1,0
País Vasco,2021-07-18,998,19,2,0
Baleares,2021-07-19,1117,24,2,1
Ceuta,2021-07-19,12,2,0,0
País Vasco,2021-07-19,1300,21,2,2
Castilla y León,2021-07-19,1401,74,4,3
Galicia,2021-07-19,1416,44,4,0
La Rioja,2021-07-19,181,5,0,0
Melilla,2021-07-19,26,0,0,0
C. Valenciana,2021-07-19,2737,86,5,2
España,2021-07-19,29703,902,67,32
Cantabria,2021-07-19,300,15,1,0
Andalucía,2021-07-19,3353,112,8,6
Madrid,2021-07-19,4440,249,15,2
Extremadura,2021-07-19,455,11,0,0
Navarra,2021-07-19,457,8,0,0
Asturias,2021-07-19,484,15,2,0
Murcia,2021-07-19,542,13,1,0
Canarias,2021-07-19,636,35,7,0
Castilla La Mancha,2021-07-19,683,19,0,0
Aragón,2021-07-19,766,36,1,2
Cataluña,2021-07-19,9397,133,15,14
Baleares,2021-07-20,1019,42,1,0
Aragón,2021-07-20,1051,35,1,1
Galicia,2021-07-20,1290,48,5,0
País Vasco,2021-07-20,1488,27,3,2
Castilla y León,2021-07-20,1555,59,7,3
Melilla,2021-07-20,16,0,0,0
La Rioja,2021-07-20,178,9,1,0
Cantabria,2021-07-20,288,16,4,0
Ceuta,2021-07-20,30,2,0,0
C. Valenciana,2021-07-20,3052,82,8,1
España,2021-07-20,31685,894,79,44
Andalucía,2021-07-20,4673,127,10,18
Navarra,2021-07-20,478,10,2,0
Asturias,2021-07-20,478,16,0,0
Madrid,2021-07-20,5201,217,12,2
Murcia,2021-07-20,580,18,2,0
Extremadura,2021-07-20,623,8,1,1
Cataluña,2021-07-20,7944,119,12,12
Canarias,2021-07-20,829,37,7,2
Castilla La Mancha,2021-07-20,912,22,3,2
Baleares,2021-07-21,1136,33,5,1
Ceuta,2021-07-21,14,1,0,0
Melilla,2021-07-21,14,5,0,0
Castilla y León,2021-07-21,1533,89,8,2
La Rioja,2021-07-21,161,9,2,0
Galicia,2021-07-21,1655,39,4,1
País Vasco,2021-07-21,1717,19,2,7
Cantabria,2021-07-21,285,13,4,0
C. Valenciana,2021-07-21,3059,87,4,4
España,2021-07-21,31644,884,79,47
Asturias,2021-07-21,417,21,1,2
Andalucía,2021-07-21,4610,130,15,6
Navarra,2021-07-21,467,8,1,1
Madrid,2021-07-21,5108,197,8,4
