localidad,fecha,casos,hospitalizados,uci,fallecidos
País Vasco,2021-01-07,453,20,3,10
Aragón,2021-01-07,457,43,2,4
C. Valenciana,2021-01-07,5082,279,16,60
Galicia,2021-01-07,744,41,9,3
Baleares,2021-01-07,748,31,5,3
Cantabria,2021-01-08,112,17,1,0
Extremadura,2021-01-08,1242,37,1,8
Castilla y León,2021-01-08,1484,87,5,12
Murcia,2021-01-08,1644,63,7,3
Navarra,2021-01-08,169,9,1,1
Castilla La Mancha,2021-01-08,1861,46,4,14
Asturias,2021-01-08,198,15,2,3
La Rioja,2021-01-08,246,26,1,1
Canarias,2021-01-08,295,21,5,2
España,2021-01-08,32161,1276,112,205
Ceuta,2021-01-08,36,0,0,0
Melilla,2021-01-08,37,4,0,0
Andalucía,2021-01-08,4333,178,17,37
Cataluña,2021-01-08,4851,88,5,16
País Vasco,2021-01-08,590,37,2,8
Baleares,2021-01-08,608,30,6,4
Madrid,2021-01-08,6215,232,17,29
C. Valenciana,2021-01-08,6654,289,30,47
Aragón,2021-01-08,687,47,3,13
Galicia,2021-01-08,899,50,5,7
Extremadura,2021-01-09,1005,38,4,11
Castilla La Mancha,2021-01-09,1320,52,5,19
Murcia,2021-01-09,1356,48,4,3
Cantabria,2021-01-09,150,16,2,2
Asturias,2021-01-09,156,16,1,4
Navarra,2021-01-09,159,8,2,1
La Rioja,2021-01-09,177,14,1,0
España,2021-01-09,18952,881,90,179
Melilla,2021-01-09,19,1,0,0
Cataluña,2021-01-09,1977,84,3,18
Ceuta,2021-01-09,27,4,0,0
Canarias,2021-01-09,275,15,3,2
Andalucía,2021-01-09,3209,134,19,21
Aragón,2021-01-09,430,27,2,7
País Vasco,2021-01-09,462,16,3,6
Madrid,2021-01-09,472,67,14,16
C. Valenciana,2021-01-09,5555,219,10,45
Baleares,2021-01-09,559,24,5,1
Galicia,2021-01-09,698,60,9,9
Castilla y León,2021-01-09,946,38,3,14
Cantabria,2021-01-10,119,8,3,1
La Rioja,2021-01-10,126,8,3,2
España,2021-01-10,13607,1075,122,183
Navarra,2021-01-10,143,9,1,1
Cataluña,2021-01-10,1551,102,7,18
Ceuta,2021-01-10,18,2,0,0
Asturias,2021-01-10,190,31,0,2
Andalucía,2021-01-10,2072,189,21,35
Canarias,2021-01-10,229,32,3,0
Melilla,2021-01-10,23,0,0,1
Aragón,2021-01-10,289,30,2,6
C. Valenciana,2021-01-10,3463,218,22,45
Baleares,2021-01-10,464,24,6,3
Madrid,2021-01-10,486,130,16,26
País Vasco,2021-01-10,550,23,0,8
Castilla La Mancha,2021-01-10,720,43,7,7
Murcia,2021-01-10,780,59,5,4
Extremadura,2021-01-10,788,41,7,15
Galicia,2021-01-10,794,59,10,3
Castilla y León,2021-01-10,802,67,9,6
Extremadura,2021-01-11,1268,50,1,11
La Rioja,2021-01-11,159,20,2,2
Navarra,2021-01-11,174,6,0,1
Castilla y León,2021-01-11,1833,84,11,12
Castilla La Mancha,2021-01-11,1900,99,7,24
Murcia,2021-01-11,2032,93,10,7
Cantabria,2021-01-11,207,19,5,2
Canarias,2021-01-11,243,16,7,3
Ceuta,2021-01-11,25,0,0,0
Asturias,2021-01-11,260,30,0,6
España,2021-01-11,31629,1597,141,247
Aragón,2021-01-11,427,68,5,12
Madrid,2021-01-11,4335,265,20,22
Andalucía,2021-01-11,4919,225,23,29
Cataluña,2021-01-11,5440,142,10,22
C. Valenciana,2021-01-11,6041,359,22,68
Melilla,2021-01-11,61,1,2,0
País Vasco,2021-01-11,738,24,4,11
Baleares,2021-01-11,761,29,3,5
Galicia,2021-01-11,806,67,9,10
Galicia,2021-01-12,1212,75,10,9
Cantabria,2021-01-12,127,17,1,2
Extremadura,2021-01-12,1306,49,1,16
Navarra,2021-01-12,197,9,0,5
Castilla y León,2021-01-12,2151,109,7,14
Murcia,2021-01-12,2261,93,13,10
Castilla La Mancha,2021-01-12,2310,84,8,19
La Rioja,2021-01-12,316,10,0,2
Asturias,2021-01-12,321,43,2,1
Ceuta,2021-01-12,34,2,1,0
Canarias,2021-01-12,358,16,1,2
España,2021-01-12,36767,1678,155,240
Madrid,2021-01-12,4523,320,23,16
Cataluña,2021-01-12,5227,148,8,19
Melilla,2021-01-12,60,2,0,1
Andalucía,2021-01-12,6266,232,31,35
País Vasco,2021-01-12,673,28,4,8
Aragón,2021-01-12,694,53,6,11
Baleares,2021-01-12,696,36,6,7
C. Valenciana,2021-01-12,8035,352,33,63
Galicia,2021-01-13,1241,98,19,9
Extremadura,2021-01-13,1382,69,5,12
Cantabria,2021-01-13,181,21,0,2
Murcia,2021-01-13,2095,91,10,7
Castilla y León,2021-01-13,2239,116,15,9
Navarra,2021-01-13,229,8,1,2
Asturias,2021-01-13,277,35,2,1
Castilla La Mancha,2021-01-13,2943,119,3,23
Canarias,2021-01-13,338,23,5,3
Ceuta,2021-01-13,37,4,0,0
España,2021-01-13,38235,1827,165,252
La Rioja,2021-01-13,385,25,4,4
Cataluña,2021-01-13,4609,107,9,20
Madrid,2021-01-13,5392,367,24,33
Melilla,2021-01-13,60,1,3,1
Andalucía,2021-01-13,6466,246,32,36
País Vasco,2021-01-13,676,32,3,15
Baleares,2021-01-13,723,30,3,6
C. Valenciana,2021-01-13,8049,368,22,59
Aragón,2021-01-13,913,67,5,10
Extremadura,2021-01-14,1252,66,7,7
Galicia,2021-01-14,1261,86,12,10
Cantabria,2021-01-14,136,21,2,2
Murcia,2021-01-14,2078,98,13,15
La Rioja,2021-01-14,212,21,7,1
Ceuta,2021-01-14,22,2,0,0
Castilla y León,2021-01-14,2439,146,13,10
Navarra,2021-01-14,247,11,2,0
Castilla La Mancha,2021-01-14,2740,101,6,23
Asturias,2021-01-14,329,31,4,4
Canarias,2021-01-14,365,18,9,6
España,2021-01-14,37570,1940,181,253
Cataluña,2021-01-14,4029,129,9,22
Melilla,2021-01-14,52,2,0,0
Madrid,2021-01-14,5678,370,23,26
Baleares,2021-01-14,663,44,6,5
Andalucía,2021-01-14,6647,284,26,39
País Vasco,2021-01-14,691,32,4,10
C. Valenciana,2021-01-14,7898,415,30,61
Aragón,2021-01-14,831,63,8,12
Galicia,2021-01-15,1423,95,14,15
Extremadura,2021-01-15,1444,56,6,15
Ceuta,2021-01-15,18,2,1,1
Cantabria,2021-01-15,184,17,1,0
Murcia,2021-01-15,1991,116,16,13
Navarra,2021-01-15,219,11,1,2
Canarias,2021-01-15,263,15,7,1
Castilla y León,2021-01-15,2839,146,10,21
Castilla La Mancha,2021-01-15,3055,132,4,26
Asturias,2021-01-15,360,34,2,3
La Rioja,2021-01-15,363,32,0,4
Cataluña,2021-01-15,4099,127,8,21
España,2021-01-15,42362,2041,170,334
Melilla,2021-01-15,63,2,0,1
Madrid,2021-01-15,6483,398,27,45
Baleares,2021-01-15,658,34,9,7
País Vasco,2021-01-15,732,38,0,16
Andalucía,2021-01-15,7621,311,30,43
Aragón,2021-01-15,913,54,4,12
C. Valenciana,2021-01-15,9634,421,30,88
Galicia,2021-01-16,1303,93,17,11
Murcia,2021-01-16,1488,94,7,9
Cantabria,2021-01-16,149,27,4,0
Madrid,2021-01-16,1590,249,20,43
Navarra,2021-01-16,162,10,2,4
Castilla y León,2021-01-16,1812,122,9,14
Cataluña,2021-01-16,1909,106,11,17
Castilla La Mancha,2021-01-16,2011,90,8,28
Melilla,2021-01-16,21,2,0,0
España,2021-01-16,24565,1694,158,310
Canarias,2021-01-16,250,15,3,4
Asturias,2021-01-16,259,26,2,7
Ceuta,2021-01-16,31,1,1,2
La Rioja,2021-01-16,355,17,2,0
Andalucía,2021-01-16,4253,324,28,48
Baleares,2021-01-16,576,34,4,1
País Vasco,2021-01-16,604,29,6,17
C. Valenciana,2021-01-16,6226,347,25,86
Aragón,2021-01-16,710,50,1,5
Extremadura,2021-01-16,856,58,8,14
Castilla La Mancha,2021-01-17,1083,94,5,26
Madrid,2021-01-17,1215,259,23,31
Cantabria,2021-01-17,125,12,3,3
Cataluña,2021-01-17,1404,95,6,20
Castilla y León,2021-01-17,1576,114,11,13
Canarias,2021-01-17,163,21,6,6
Ceuta,2021-01-17,17,2,0,2
España,2021-01-17,18329,1622,146,300
Navarra,2021-01-17,212,20,1,1
Asturias,2021-01-17,279,31,1,7
Melilla,2021-01-17,30,5,0,0
Andalucía,2021-01-17,3212,259,30,48
Aragón,2021-01-17,404,50,0,4
Baleares,2021-01-17,405,42,5,7
C. Valenciana,2021-01-17,4797,355,24,77
País Vasco,2021-01-17,545,36,5,12
La Rioja,2021-01-17,76,19,4,2
Extremadura,2021-01-17,803,44,4,11
Galicia,2021-01-17,991,87,10,17
Murcia,2021-01-17,992,77,8,13
Cantabria,2021-01-18,118,24,1,5
Extremadura,2021-01-18,1271,84,5,13
Galicia,2021-01-18,1361,103,20,16
Murcia,2021-01-18,1891,110,14,17
Castilla La Mancha,2021-01-18,1957,127,11,29
Castilla y León,2021-01-18,2358,195,20,25
La Rioja,2021-01-18,240,26,4,2
Navarra,2021-01-18,255,21,2,0
Asturias,2021-01-18,274,48,1,11
Canarias,2021-01-18,291,24,8,6
Ceuta,2021-01-18,30,0,0,0
España,2021-01-18,35066,2405,219,367
Cataluña,2021-01-18,4670,170,9,23
Aragón,2021-01-18,557,82,7,15
Madrid,2021-01-18,5729,418,42,47
Baleares,2021-01-18,603,33,1,2
Andalucía,2021-01-18,6243,350,42,60
C. Valenciana,2021-01-18,6479,544,26,82
País Vasco,2021-01-18,662,39,3,14
Melilla,2021-01-18,77,7,3,0
Extremadura,2021-01-19,1149,90,7,24
Galicia,2021-01-19,1441,130,22,11
Murcia,2021-01-19,2041,141,14,21
Cantabria,2021-01-19,204,15,0,4
Navarra,2021-01-19,222,21,3,2
Castilla La Mancha,2021-01-19,2320,104,15,35
Castilla y León,2021-01-19,2870,213,20,15
Canarias,2021-01-19,295,20,6,6
Asturias,2021-01-19,373,49,0,7
Ceuta,2021-01-19,38,2,0,0
La Rioja,2021-01-19,416,25,3,3
España,2021-01-19,41676,2391,207,419
Cataluña,2021-01-19,4621,140,7,33
Baleares,2021-01-19,715,38,4,2
Andalucía,2021-01-19,7518,359,42,76
Madrid,2021-01-19,7702,454,26,51
C. Valenciana,2021-01-19,7974,464,31,107
Aragón,2021-01-19,834,71,5,11
País Vasco,2021-01-19,855,51,2,11
Melilla,2021-01-19,88,4,0,0
Extremadura,2021-01-20,1124,78,9,12
Murcia,2021-01-20,1864,135,17,23
Galicia,2021-01-20,1901,118,14,19
Cantabria,2021-01-20,206,24,2,2
Navarra,2021-01-20,239,20,3,3
Castilla y León,2021-01-20,2967,219,11,26
Castilla La Mancha,2021-01-20,3080,143,11,36
Canarias,2021-01-20,318,9,2,2
Cataluña,2021-01-20,4060,128,8,24
España,2021-01-20,41374,2309,204,385
La Rioja,2021-01-20,427,23,5,1
Asturias,2021-01-20,438,55,5,9
Ceuta,2021-01-20,56,3,0,0
Baleares,2021-01-20,622,26,7,4
Madrid,2021-01-20,6347,378,30,54
Andalucía,2021-01-20,7595,383,41,65
Aragón,2021-01-20,781,65,7,12
C. Valenciana,2021-01-20,8328,443,26,77
País Vasco,2021-01-20,925,55,5,16
Melilla,2021-01-20,96,4,1,0
Extremadura,2021-01-21,1038,64,10,22
Murcia,2021-01-21,1503,132,21,25
Cantabria,2021-01-21,196,24,0,2
Galicia,2021-01-21,1973,126,17,9
Castilla La Mancha,2021-01-21,2692,122,7,35
Castilla y León,2021-01-21,2821,223,20,21
Canarias,2021-01-21,323,19,6,1
Navarra,2021-01-21,335,21,3,2
Cataluña,2021-01-21,3733,110,10,25
La Rioja,2021-01-21,394,23,2,2
Ceuta,2021-01-21,40,1,0,0
España,2021-01-21,40263,2416,224,421
Asturias,2021-01-21,510,58,1,11
Madrid,2021-01-21,5908,383,27,53
Baleares,2021-01-21,694,50,5,7
Aragón,2021-01-21,749,86,7,18
Andalucía,2021-01-21,7917,426,49,77
C. Valenciana,2021-01-21,8436,479,35,87
Melilla,2021-01-21,86,7,0,0
País Vasco,2021-01-21,915,62,4,24
Extremadura,2021-01-22,1006,74,4,16
Murcia,2021-01-22,1472,100,10,20
Cantabria,2021-01-22,196,29,3,3
Galicia,2021-01-22,1979,151,19,26
Castilla La Mancha,2021-01-22,2806,106,13,46
Canarias,2021-01-22,289,25,8,5
Navarra,2021-01-22,291,13,4,2
Castilla y León,2021-01-22,3013,235,12,30
La Rioja,2021-01-22,372,20,6,2
Cataluña,2021-01-22,3790,96,12,26
Ceuta,2021-01-22,40,5,0,0
España,2021-01-22,41700,2390,201,480
Asturias,2021-01-22,523,62,3,11
Baleares,2021-01-22,627,29,4,5
Madrid,2021-01-22,7176,427,23,52
C. Valenciana,2021-01-22,7492,432,39,109
Melilla,2021-01-22,85,7,1,0
Aragón,2021-01-22,868,89,4,13
Andalucía,2021-01-22,8786,419,33,89
País Vasco,2021-01-22,889,71,3,25
Murcia,2021-01-23,1246,109,13,20
Galicia,2021-01-23,1470,120,12,18
Castilla La Mancha,2021-01-23,1590,95,9,30
Cataluña,2021-01-23,1611,75,7,10
Madrid,2021-01-23,1648,241,14,45
Cantabria,2021-01-23,168,12,5,3
Navarra,2021-01-23,181,10,2,4
La Rioja,2021-01-23,187,22,4,3
Castilla y León,2021-01-23,2068,173,19,19
Ceuta,2021-01-23,22,1,2,0
España,2021-01-23,23585,1818,175,393
Canarias,2021-01-23,283,16,4,7
Asturias,2021-01-23,354,45,0,9
Melilla,2021-01-23,37,2,0,0
C. Valenciana,2021-01-23,4889,357,25,112
Baleares,2021-01-23,523,29,6,4
Andalucía,2021-01-23,5272,344,28,65
Aragón,2021-01-23,629,62,8,11
Extremadura,2021-01-23,634,60,11,16
País Vasco,2021-01-23,773,45,6,17
Madrid,2021-01-24,1109,230,11,43
Cataluña,2021-01-24,1217,75,6,29
Castilla y León,2021-01-24,1393,154,11,25
Galicia,2021-01-24,1468,115,16,21
La Rioja,2021-01-24,160,15,3,4
España,2021-01-24,17006,1718,151,437
Navarra,2021-01-24,174,13,3,3
Canarias,2021-01-24,222,30,6,5
Baleares,2021-01-24,237,31,2,2
Ceuta,2021-01-24,27,3,0,1
Melilla,2021-01-24,30,3,2,0
C. Valenciana,2021-01-24,3501,327,19,99
Andalucía,2021-01-24,3589,325,28,86
Extremadura,2021-01-24,483,68,9,15
Asturias,2021-01-24,507,50,4,9
Aragón,2021-01-24,510,52,1,4
Murcia,2021-01-24,658,81,7,27
País Vasco,2021-01-24,662,37,4,23
Castilla La Mancha,2021-01-24,962,100,15,37
Cantabria,2021-01-24,97,9,4,4
Murcia,2021-01-25,1419,105,6,27
Galicia,2021-01-25,1486,140,21,10
Castilla La Mancha,2021-01-25,1643,108,9,32
Cantabria,2021-01-25,171,33,5,5
Canarias,2021-01-25,216,22,2,2
Castilla y León,2021-01-25,2346,238,13,25
Navarra,2021-01-25,266,17,4,5
La Rioja,2021-01-25,278,34,1,4
España,2021-01-25,32112,2429,199,438
Cataluña,2021-01-25,4102,126,11,24
Asturias,2021-01-25,429,71,6,5
Ceuta,2021-01-25,44,1,0,0
Baleares,2021-01-25,522,37,12,4
C. Valenciana,2021-01-25,5272,454,21,109
Aragón,2021-01-25,540,72,3,19
Madrid,2021-01-25,5556,415,29,53
Andalucía,2021-01-25,6123,452,40,76
Melilla,2021-01-25,74,4,2,0
Extremadura,2021-01-25,766,50,5,22
País Vasco,2021-01-25,859,50,9,16
Cantabria,2021-01-26,128,21,2,1
Murcia,2021-01-26,1402,101,14,27
Galicia,2021-01-26,1767,161,19,25
Navarra,2021-01-26,202,13,0,5
Castilla La Mancha,2021-01-26,2218,100,14,30
Ceuta,2021-01-26,25,1,0,0
Castilla y León,2021-01-26,2618,210,20,39
Canarias,2021-01-26,322,16,5,1
La Rioja,2021-01-26,339,24,4,3
España,2021-01-26,36993,2352,198,460
Cataluña,2021-01-26,3793,100,5,22
Baleares,2021-01-26,551,29,5,4
Asturias,2021-01-26,613,78,7,4
Madrid,2021-01-26,6510,348,23,61
C. Valenciana,2021-01-26,6680,448,20,92
Andalucía,2021-01-26,7167,489,31,87
Melilla,2021-01-26,75,3,1,0
Extremadura,2021-01-26,812,85,7,30
Aragón,2021-01-26,854,66,8,15
País Vasco,2021-01-26,917,59,13,14
País Vasco,2021-01-27,1034,58,6,19
Galicia,2021-01-27,1541,166,27,22
Castilla La Mancha,2021-01-27,1979,83,6,45
Cantabria,2021-01-27,201,21,3,5
Navarra,2021-01-27,239,19,2,7
Castilla y León,2021-01-27,2565,209,16,32
Canarias,2021-01-27,326,25,6,4
Cataluña,2021-01-27,3298,102,9,24
España,2021-01-27,35299,2266,191,519
Baleares,2021-01-27,356,35,6,6
La Rioja,2021-01-27,441,30,6,2
Ceuta,2021-01-27,54,2,0,1
Asturias,2021-01-27,578,66,4,12
Madrid,2021-01-27,5803,346,27,52
Melilla,2021-01-27,67,2,0,2
C. Valenciana,2021-01-27,6947,397,28,113
Extremadura,2021-01-27,720,62,1,20
Andalucía,2021-01-27,7272,454,30,114
Aragón,2021-01-27,885,64,5,18
Murcia,2021-01-27,993,125,9,21
País Vasco,2021-01-28,1037,68,8,15
Cantabria,2021-01-28,151,26,7,3
Galicia,2021-01-28,1592,138,26,36
Castilla La Mancha,2021-01-28,1938,86,10,35
Castilla y León,2021-01-28,2125,198,15,30
Navarra,2021-01-28,257,9,0,3
La Rioja,2021-01-28,278,24,3,4
España,2021-01-28,32724,2164,179,482
Cataluña,2021-01-28,3294,113,6,15
Canarias,2021-01-28,335,28,5,4
Ceuta,2021-01-28,35,2,0,2
Baleares,2021-01-28,448,33,2,5
Madrid,2021-01-28,5382,323,31,62
Asturias,2021-01-28,579,67,4,17
C. Valenciana,2021-01-28,5981,379,20,109
Extremadura,2021-01-28,644,52,1,16
Aragón,2021-01-28,685,83,6,14
Andalucía,2021-01-28,6945,419,27,82
Melilla,2021-01-28,74,11,1,0
Murcia,2021-01-28,944,105,7,30
Galicia,2021-01-29,1530,133,30,27
Castilla La Mancha,2021-01-29,1792,92,7,38
Cantabria,2021-01-29,187,20,3,3
Navarra,2021-01-29,214,10,2,0
Castilla y León,2021-01-29,2332,197,17,31
Canarias,2021-01-29,307,31,3,3
Baleares,2021-01-29,310,32,6,6
España,2021-01-29,31731,2094,191,440
Cataluña,2021-01-29,3259,102,4,22
Ceuta,2021-01-29,35,1,0,1
La Rioja,2021-01-29,353,21,8,5
Asturias,2021-01-29,534,74,5,10
C. Valenciana,2021-01-29,5508,362,27,93
Madrid,2021-01-29,5941,350,22,57
Extremadura,2021-01-29,616,61,6,11
Andalucía,2021-01-29,6363,395,31,83
Melilla,2021-01-29,66,8,1,0
Aragón,2021-01-29,700,62,4,12
Murcia,2021-01-29,787,84,7,24
País Vasco,2021-01-29,897,59,8,14
Galicia,2021-01-30,1183,113,22,21
Cantabria,2021-01-30,122,8,2,2
Cataluña,2021-01-30,1298,64,5,26
Madrid,2021-01-30,1347,203,6,55
Castilla y León,2021-01-30,1394,144,11,31
La Rioja,2021-01-30,148,15,5,5
España,2021-01-30,17976,1557,151,437
Navarra,2021-01-30,194,12,1,4
Canarias,2021-01-30,246,18,4,4
Ceuta,2021-01-30,27,1,0,0
Extremadura,2021-01-30,292,24,6,17
Baleares,2021-01-30,322,21,6,3
Asturias,2021-01-30,378,68,3,10
C. Valenciana,2021-01-30,3834,242,23,88
Andalucía,2021-01-30,4351,377,32,89
Aragón,2021-01-30,448,48,6,6
Melilla,2021-01-30,58,2,2,1
Murcia,2021-01-30,682,75,3,23
País Vasco,2021-01-30,717,46,6,16
Castilla La Mancha,2021-01-30,935,76,8,36
España,2021-01-31,11432,1417,143,411
La Rioja,2021-01-31,140,14,8,5
Canarias,2021-01-31,154,17,5,1
Baleares,2021-01-31,155,10,4,7
Navarra,2021-01-31,173,10,4,2
Murcia,2021-01-31,193,51,10,19
Extremadura,2021-01-31,196,32,4,13
Melilla,2021-01-31,20,2,0,0
C. Valenciana,2021-01-31,2146,224,14,83
Ceuta,2021-01-31,22,1,0,0
Aragón,2021-01-31,270,38,2,18
Andalucía,2021-01-31,2755,335,28,97
Asturias,2021-01-31,334,51,6,4
Castilla La Mancha,2021-01-31,478,51,4,27
Cantabria,2021-01-31,79,10,0,3
País Vasco,2021-01-31,794,29,3,12
Cataluña,2021-01-31,805,56,5,23
Madrid,2021-01-31,870,211,17,41
Castilla y León,2021-01-31,881,149,6,35
Galicia,2021-01-31,967,126,23,21
Galicia,2021-02-01,1083,110,31,26
La Rioja,2021-02-01,110,25,3,3
Cantabria,2021-02-01,139,16,3,3
Castilla y León,2021-02-01,1460,174,16,35
Navarra,2021-02-01,204,11,0,1
España,2021-02-01,22126,1920,174,478
Canarias,2021-02-01,239,22,6,4
Baleares,2021-02-01,310,27,2,7
Cataluña,2021-02-01,3140,115,10,8
C. Valenciana,2021-02-01,3162,359,19,97
Extremadura,2021-02-01,388,53,1,16
Madrid,2021-02-01,4120,341,17,49
Aragón,2021-02-01,427,73,13,22
Ceuta,2021-02-01,45,1,0,1
Andalucía,2021-02-01,4595,351,25,107
Asturias,2021-02-01,478,73,3,12
Murcia,2021-02-01,540,57,10,23
Melilla,2021-02-01,54,5,2,1
País Vasco,2021-02-01,712,45,7,19
Castilla La Mancha,2021-02-01,920,62,6,44
Galicia,2021-02-02,1164,115,17,27
Castilla La Mancha,2021-02-02,1286,56,4,26
Cantabria,2021-02-02,145,8,3,2
Castilla y León,2021-02-02,1515,141,12,27
Navarra,2021-02-02,182,11,0,1
Canarias,2021-02-02,196,19,6,2
España,2021-02-02,25578,1787,147,415
Baleares,2021-02-02,294,28,1,4
La Rioja,2021-02-02,300,27,1,5
Cataluña,2021-02-02,3081,107,4,20
Extremadura,2021-02-02,385,40,4,22
Ceuta,2021-02-02,41,1,0,0
C. Valenciana,2021-02-02,4183,276,21,71
Asturias,2021-02-02,454,73,8,12
Madrid,2021-02-02,4960,274,28,48
Andalucía,2021-02-02,5060,398,21,98
Melilla,2021-02-02,54,4,0,0
Murcia,2021-02-02,688,85,8,21
Aragón,2021-02-02,707,56,3,13
País Vasco,2021-02-02,883,68,6,16
Cantabria,2021-02-03,113,16,2,1
Castilla La Mancha,2021-02-03,1143,44,5,29
Galicia,2021-02-03,1153,104,15,27
Castilla y León,2021-02-03,1476,171,13,35
La Rioja,2021-02-03,199,18,7,6
Baleares,2021-02-03,224,15,4,4
España,2021-02-03,23489,1611,144,410
Navarra,2021-02-03,243,14,1,3
Cataluña,2021-02-03,2637,101,7,22
Canarias,2021-02-03,267,11,4,1
Extremadura,2021-02-03,307,35,4,14
Asturias,2021-02-03,396,65,4,6
C. Valenciana,2021-02-03,4032,235,15,73
Ceuta,2021-02-03,42,0,0,1
Madrid,2021-02-03,4263,268,21,45
Murcia,2021-02-03,495,54,8,13
Andalucía,2021-02-03,4980,354,21,98
Melilla,2021-02-03,55,1,0,1
Aragón,2021-02-03,608,50,9,14
País Vasco,2021-02-03,856,55,4,17
La Rioja,2021-02-04,129,20,0,1
Castilla y León,2021-02-04,1306,174,9,30
Cantabria,2021-02-04,136,8,2,1
Baleares,2021-02-04,151,3,3,2
España,2021-02-04,20786,1599,125,392
Canarias,2021-02-04,215,23,5,1
Ceuta,2021-02-04,22,0,1,0
Navarra,2021-02-04,227,13,1,2
Cataluña,2021-02-04,2476,87,3,23
Extremadura,2021-02-04,268,25,3,14
C. Valenciana,2021-02-04,3084,193,7,87
Madrid,2021-02-04,3785,316,18,19
Asturias,2021-02-04,428,59,7,10
Murcia,2021-02-04,454,42,5,20
Andalucía,2021-02-04,4774,326,25,80
Melilla,2021-02-04,50,3,0,0
Aragón,2021-02-04,593,71,2,17
País Vasco,2021-02-04,811,58,6,14
Castilla La Mancha,2021-02-04,893,56,5,42
Galicia,2021-02-04,984,122,23,29
Castilla y León,2021-02-05,1120,159,11,30
La Rioja,2021-02-05,131,18,5,3
Navarra,2021-02-05,174,10,2,5
Baleares,2021-02-05,176,10,5,5
España,2021-02-05,19841,1489,133,387
Canarias,2021-02-05,226,14,3,3
Cataluña,2021-02-05,2273,73,2,25
Extremadura,2021-02-05,228,16,5,10
C. Valenciana,2021-02-05,2715,196,15,64
Murcia,2021-02-05,381,42,6,11
Ceuta,2021-02-05,40,0,0,1
Asturias,2021-02-05,416,52,2,9
Madrid,2021-02-05,4285,295,18,38
Andalucía,2021-02-05,4394,319,27,82
Aragón,2021-02-05,602,58,2,22
Melilla,2021-02-05,69,5,1,1
País Vasco,2021-02-05,820,52,4,17
Castilla La Mancha,2021-02-05,844,53,8,33
Galicia,2021-02-05,861,111,15,24
Cantabria,2021-02-05,86,6,2,4
España,2021-02-06,10236,989,89,337
Extremadura,2021-02-06,124,9,2,10
Baleares,2021-02-06,155,15,0,2
Ceuta,2021-02-06,17,0,1,0
C. Valenciana,2021-02-06,1726,142,12,58
Canarias,2021-02-06,202,13,2,1
Asturias,2021-02-06,261,43,6,4
Melilla,2021-02-06,26,3,1,0
Andalucía,2021-02-06,2701,218,8,72
Murcia,2021-02-06,292,25,5,13
Aragón,2021-02-06,300,42,5,7
Castilla La Mancha,2021-02-06,501,26,1,35
País Vasco,2021-02-06,585,38,2,13
Castilla y León,2021-02-06,600,86,6,29
La Rioja,2021-02-06,63,15,5,7
Cantabria,2021-02-06,68,10,0,3
Galicia,2021-02-06,763,74,17,17
Cataluña,2021-02-06,848,55,3,23
Navarra,2021-02-06,87,10,1,5
Madrid,2021-02-06,917,165,12,38
Murcia,2021-02-07,108,20,2,11
Melilla,2021-02-07,13,3,0,3
Ceuta,2021-02-07,14,0,0,0
Andalucía,2021-02-07,1432,200,14,73
Canarias,2021-02-07,158,10,0,3
Aragón,2021-02-07,202,33,3,12
Castilla La Mancha,2021-02-07,212,29,2,26
Asturias,2021-02-07,255,38,4,6
Castilla y León,2021-02-07,479,96,4,23
Madrid,2021-02-07,500,148,12,39
La Rioja,2021-02-07,50,6,1,2
Galicia,2021-02-07,517,62,18,16
Cataluña,2021-02-07,549,55,6,11
País Vasco,2021-02-07,564,31,9,24
Cantabria,2021-02-07,58,11,2,1
C. Valenciana,2021-02-07,584,110,12,50
España,2021-02-07,5927,881,90,328
Baleares,2021-02-07,70,10,1,4
Extremadura,2021-02-07,78,15,0,19
Navarra,2021-02-07,84,4,0,5
España,2021-02-08,13556,1373,121,351
Navarra,2021-02-08,145,14,0,3
Baleares,2021-02-08,146,10,0,2
C. Valenciana,2021-02-08,1513,192,13,62
Canarias,2021-02-08,163,19,9,2
Extremadura,2021-02-08,202,25,2,5
Asturias,2021-02-08,233,53,2,6
Andalucía,2021-02-08,2394,281,28,91
Cataluña,2021-02-08,2545,85,6,16
Madrid,2021-02-08,2852,274,22,40
Aragón,2021-02-08,294,65,5,20
Murcia,2021-02-08,308,37,4,15
Ceuta,2021-02-08,32,1,0,0
Melilla,2021-02-08,32,3,0,0
La Rioja,2021-02-08,39,10,2,5
Galicia,2021-02-08,584,101,13,23
Castilla La Mancha,2021-02-08,588,29,3,22
País Vasco,2021-02-08,603,53,4,14
Castilla y León,2021-02-08,785,107,8,25
Cantabria,2021-02-08,98,14,0,0
Extremadura,2021-02-09,123,19,2,9
España,2021-02-09,15115,1194,94,317
C. Valenciana,2021-02-09,1682,128,9,57
Baleares,2021-02-09,170,13,1,1
Canarias,2021-02-09,187,22,2,1
Cataluña,2021-02-09,2230,69,6,10
Murcia,2021-02-09,280,32,3,11
Asturias,2021-02-09,280,55,4,7
Andalucía,2021-02-09,3253,241,23,76
Madrid,2021-02-09,3390,222,16,41
Ceuta,2021-02-09,35,0,0,0
Melilla,2021-02-09,35,6,1,2
Aragón,2021-02-09,511,81,6,9
Castilla La Mancha,2021-02-09,573,20,2,16
Galicia,2021-02-09,675,101,4,24
País Vasco,2021-02-09,686,66,6,11
