localidad,fecha,casos,hospitalizados,uci,fallecidos
C. Valenciana,2021-02-25,353,29,4,18
Cantabria,2021-02-25,44,9,1,1
Navarra,2021-02-25,51,2,1,1
España,2021-02-25,5968,532,51,190
Baleares,2021-02-25,80,5,1,0
Murcia,2021-02-25,95,9,3,14
Andalucía,2021-02-26,1106,101,9,38
Cataluña,2021-02-26,1345,68,6,25
La Rioja,2021-02-26,15,4,1,0
Madrid,2021-02-26,1585,135,10,17
Asturias,2021-02-26,162,35,1,5
Canarias,2021-02-26,167,16,5,1
Castilla La Mancha,2021-02-26,176,10,1,5
Aragón,2021-02-26,187,26,2,7
Galicia,2021-02-26,211,30,4,11
Melilla,2021-02-26,23,2,0,1
Castilla y León,2021-02-26,294,31,4,19
País Vasco,2021-02-26,319,33,5,13
C. Valenciana,2021-02-26,349,33,5,17
Ceuta,2021-02-26,35,1,0,1
Extremadura,2021-02-26,36,6,0,7
Navarra,2021-02-26,45,5,1,0
Cantabria,2021-02-26,55,10,3,0
España,2021-02-26,6279,559,60,174
Baleares,2021-02-26,73,1,0,1
Murcia,2021-02-26,96,12,3,6
Asturias,2021-02-27,103,16,5,7
Castilla La Mancha,2021-02-27,104,9,1,5
La Rioja,2021-02-27,10,5,1,0
Aragón,2021-02-27,129,13,1,3
Castilla y León,2021-02-27,134,25,3,5
Canarias,2021-02-27,158,15,1,3
Melilla,2021-02-27,17,3,1,0
Extremadura,2021-02-27,18,1,0,2
C. Valenciana,2021-02-27,197,22,1,13
Galicia,2021-02-27,201,33,3,14
País Vasco,2021-02-27,261,19,3,14
España,2021-02-27,3112,386,44,154
Cantabria,2021-02-27,31,7,3,1
Baleares,2021-02-27,33,1,0,0
Murcia,2021-02-27,44,11,0,4
Navarra,2021-02-27,46,2,1,1
Madrid,2021-02-27,478,82,5,19
Cataluña,2021-02-27,524,43,5,25
Andalucía,2021-02-27,615,78,10,37
Ceuta,2021-02-27,9,1,0,1
Ceuta,2021-02-28,10,0,1,0
Asturias,2021-02-28,101,15,3,9
Canarias,2021-02-28,103,12,3,3
Extremadura,2021-02-28,12,2,1,1
Castilla y León,2021-02-28,145,28,7,9
La Rioja,2021-02-28,16,1,0,1
España,2021-02-28,2127,366,52,140
País Vasco,2021-02-28,221,14,0,8
Madrid,2021-02-28,286,74,5,24
Cataluña,2021-02-28,328,56,3,18
Cantabria,2021-02-28,38,3,1,0
Baleares,2021-02-28,41,7,2,1
Navarra,2021-02-28,42,0,0,1
Andalucía,2021-02-28,423,68,15,36
Castilla La Mancha,2021-02-28,45,7,2,5
Murcia,2021-02-28,56,14,1,2
Aragón,2021-02-28,63,19,2,5
Melilla,2021-02-28,7,0,0,0
C. Valenciana,2021-02-28,93,23,0,9
Galicia,2021-02-28,97,23,6,8
Galicia,2021-03-01,107,31,5,3
Madrid,2021-03-01,1349,133,15,20
Aragón,2021-03-01,139,26,3,3
Castilla La Mancha,2021-03-01,143,9,1,6
Cataluña,2021-03-01,1581,54,3,25
Asturias,2021-03-01,163,24,2,5
Canarias,2021-03-01,165,22,4,2
La Rioja,2021-03-01,18,1,0,0
C. Valenciana,2021-03-01,191,24,3,7
Castilla y León,2021-03-01,264,23,1,12
Andalucía,2021-03-01,285,77,8,32
Baleares,2021-03-01,29,2,0,1
Melilla,2021-03-01,33,3,1,0
País Vasco,2021-03-01,349,15,1,5
Cantabria,2021-03-01,40,5,0,1
Extremadura,2021-03-01,42,2,0,1
España,2021-03-01,5108,464,49,128
Ceuta,2021-03-01,62,1,0,0
Navarra,2021-03-01,62,4,1,0
Murcia,2021-03-01,86,8,1,5
Murcia,2021-03-02,102,13,4,6
Castilla La Mancha,2021-03-02,140,5,1,10
Cataluña,2021-03-02,1417,63,4,19
Madrid,2021-03-02,1453,105,17,20
Asturias,2021-03-02,148,29,4,5
Ceuta,2021-03-02,15,0,1,1
Canarias,2021-03-02,168,14,7,3
Castilla y León,2021-03-02,196,25,3,11
Galicia,2021-03-02,198,21,5,3
Aragón,2021-03-02,222,27,3,9
C. Valenciana,2021-03-02,260,36,3,13
La Rioja,2021-03-02,28,3,0,2
País Vasco,2021-03-02,292,18,1,6
Melilla,2021-03-02,30,1,0,0
Extremadura,2021-03-02,39,1,0,1
Cantabria,2021-03-02,48,3,0,2
Baleares,2021-03-02,49,4,0,0
España,2021-03-02,5702,470,74,145
Navarra,2021-03-02,58,6,2,0
Andalucía,2021-03-02,839,96,19,34
Ceuta,2021-03-03,11,1,0,1
Andalucía,2021-03-03,1151,102,9,34
Cataluña,2021-03-03,1236,54,5,24
Asturias,2021-03-03,135,22,2,7
Madrid,2021-03-03,1412,113,6,25
Castilla La Mancha,2021-03-03,166,7,0,6
Canarias,2021-03-03,172,19,2,1
Aragón,2021-03-03,177,30,4,9
Galicia,2021-03-03,202,23,4,2
Castilla y León,2021-03-03,225,30,4,9
La Rioja,2021-03-03,24,4,0,0
Melilla,2021-03-03,25,3,0,0
C. Valenciana,2021-03-03,262,18,2,10
País Vasco,2021-03-03,321,14,1,2
Extremadura,2021-03-03,35,5,1,1
Cantabria,2021-03-03,37,2,4,3
Baleares,2021-03-03,42,4,1,2
Navarra,2021-03-03,55,6,0,3
España,2021-03-03,5780,461,47,140
Murcia,2021-03-03,92,4,2,1
Cataluña,2021-03-04,1064,58,2,24
Murcia,2021-03-04,109,9,1,4
Andalucía,2021-03-04,1140,89,20,33
Madrid,2021-03-04,1279,121,14,22
Castilla La Mancha,2021-03-04,142,5,2,3
Asturias,2021-03-04,160,25,1,3
Aragón,2021-03-04,166,32,5,2
Galicia,2021-03-04,174,31,5,3
Ceuta,2021-03-04,19,1,1,1
Castilla y León,2021-03-04,199,38,0,15
Canarias,2021-03-04,217,14,4,3
Extremadura,2021-03-04,23,1,0,0
C. Valenciana,2021-03-04,239,18,2,6
La Rioja,2021-03-04,25,6,1,1
País Vasco,2021-03-04,293,30,1,5
Melilla,2021-03-04,37,3,0,0
Baleares,2021-03-04,42,4,1,2
Cantabria,2021-03-04,43,8,1,0
España,2021-03-04,5443,498,61,128
Navarra,2021-03-04,72,5,0,1
La Rioja,2021-03-05,12,1,1,1
Cataluña,2021-03-05,1221,61,1,20
Aragón,2021-03-05,139,23,2,3
Asturias,2021-03-05,142,17,0,6
Madrid,2021-03-05,1536,140,19,19
Castilla La Mancha,2021-03-05,160,10,1,5
Galicia,2021-03-05,162,23,3,7
Canarias,2021-03-05,183,20,7,4
Castilla y León,2021-03-05,216,36,3,5
C. Valenciana,2021-03-05,221,20,4,7
Cantabria,2021-03-05,26,10,3,5
País Vasco,2021-03-05,267,23,0,11
Extremadura,2021-03-05,31,2,0,2
Melilla,2021-03-05,39,3,2,0
España,2021-03-05,5551,483,63,125
Baleares,2021-03-05,56,6,3,1
Navarra,2021-03-05,62,2,0,0
Murcia,2021-03-05,78,8,3,5
Ceuta,2021-03-05,9,2,1,0
Andalucía,2021-03-05,991,76,10,24
Castilla y León,2021-03-06,113,15,1,11
Asturias,2021-03-06,135,24,4,3
Galicia,2021-03-06,137,24,5,3
Ceuta,2021-03-06,14,0,0,0
La Rioja,2021-03-06,14,4,0,0
C. Valenciana,2021-03-06,146,17,0,16
Canarias,2021-03-06,179,13,6,3
Extremadura,2021-03-06,21,0,1,2
Melilla,2021-03-06,24,0,0,0
País Vasco,2021-03-06,248,11,2,4
España,2021-03-06,2766,343,56,116
Baleares,2021-03-06,29,6,0,0
Madrid,2021-03-06,379,77,7,14
Cantabria,2021-03-06,39,5,1,0
Cataluña,2021-03-06,442,51,8,18
Andalucía,2021-03-06,552,64,14,28
Murcia,2021-03-06,63,8,1,2
Castilla La Mancha,2021-03-06,66,6,1,8
Navarra,2021-03-06,69,5,1,0
Aragón,2021-03-06,96,13,4,4
Castilla y León,2021-03-07,106,24,5,6
Canarias,2021-03-07,123,18,2,3
Asturias,2021-03-07,126,11,2,0
Melilla,2021-03-07,13,1,1,1
Extremadura,2021-03-07,14,5,0,2
Murcia,2021-03-07,18,5,0,2
España,2021-03-07,1956,350,42,90
País Vasco,2021-03-07,226,12,0,9
Baleares,2021-03-07,25,0,0,0
Madrid,2021-03-07,263,87,9,17
Andalucía,2021-03-07,329,76,10,17
Cataluña,2021-03-07,349,40,1,13
Aragón,2021-03-07,40,19,3,2
Cantabria,2021-03-07,44,2,1,2
Navarra,2021-03-07,49,4,1,0
Castilla La Mancha,2021-03-07,51,7,0,2
Ceuta,2021-03-07,6,1,1,0
Galicia,2021-03-07,80,18,5,5
La Rioja,2021-03-07,8,5,0,0
C. Valenciana,2021-03-07,86,15,1,9
Asturias,2021-03-08,102,19,1,3
Aragón,2021-03-08,103,22,2,5
Murcia,2021-03-08,107,10,1,2
Castilla La Mancha,2021-03-08,122,12,2,3
Madrid,2021-03-08,1257,138,8,18
Cataluña,2021-03-08,1263,76,3,21
C. Valenciana,2021-03-08,132,19,2,8
La Rioja,2021-03-08,13,8,0,0
Ceuta,2021-03-08,15,1,0,0
Galicia,2021-03-08,172,15,3,4
Castilla y León,2021-03-08,185,30,0,6
Canarias,2021-03-08,193,14,3,1
Cantabria,2021-03-08,27,12,2,2
País Vasco,2021-03-08,287,18,3,7
Melilla,2021-03-08,31,3,2,1
Baleares,2021-03-08,37,4,0,1
Extremadura,2021-03-08,40,4,0,2
España,2021-03-08,4931,503,40,103
Navarra,2021-03-08,61,3,1,2
Andalucía,2021-03-08,784,95,7,17
Asturias,2021-03-09,104,16,0,1
Andalucía,2021-03-09,1048,87,16,24
Cataluña,2021-03-09,1189,75,6,14
Castilla La Mancha,2021-03-09,138,8,1,4
Madrid,2021-03-09,1495,107,9,22
Ceuta,2021-03-09,15,2,0,0
Galicia,2021-03-09,154,25,3,1
Aragón,2021-03-09,167,22,3,5
La Rioja,2021-03-09,18,2,1,1
C. Valenciana,2021-03-09,188,19,4,10
Canarias,2021-03-09,199,9,7,3
Castilla y León,2021-03-09,217,23,1,11
País Vasco,2021-03-09,280,15,1,8
Melilla,2021-03-09,38,1,0,0
Baleares,2021-03-09,39,4,2,1
Cantabria,2021-03-09,48,5,0,1
Navarra,2021-03-09,52,5,0,0
Extremadura,2021-03-09,54,3,0,0
España,2021-03-09,5507,437,56,109
Murcia,2021-03-09,64,9,2,3
Asturias,2021-03-10,100,25,0,5
Cataluña,2021-03-10,1141,53,3,21
Madrid,2021-03-10,1353,114,11,19
Ceuta,2021-03-10,14,0,0,1
Aragón,2021-03-10,144,22,3,2
Galicia,2021-03-10,159,13,2,3
C. Valenciana,2021-03-10,161,15,4,5
Castilla y León,2021-03-10,189,28,1,3
Castilla La Mancha,2021-03-10,195,10,1,0
Canarias,2021-03-10,230,16,5,1
Melilla,2021-03-10,24,0,0,0
La Rioja,2021-03-10,24,2,0,1
País Vasco,2021-03-10,330,13,1,11
Baleares,2021-03-10,43,3,0,0
Cantabria,2021-03-10,44,9,0,1
España,2021-03-10,5357,413,43,93
Extremadura,2021-03-10,60,3,0,2
Navarra,2021-03-10,70,4,1,2
Murcia,2021-03-10,94,12,1,1
Andalucía,2021-03-10,982,71,10,15
Cataluña,2021-03-11,1072,43,4,13
Madrid,2021-03-11,1285,108,9,18
Asturias,2021-03-11,142,27,2,2
Castilla La Mancha,2021-03-11,151,8,0,0
Aragón,2021-03-11,155,19,4,1
C. Valenciana,2021-03-11,163,14,2,5
La Rioja,2021-03-11,18,3,1,1
Galicia,2021-03-11,202,21,6,3
Castilla y León,2021-03-11,210,25,1,10
Canarias,2021-03-11,234,20,5,4
País Vasco,2021-03-11,310,21,2,5
Cantabria,2021-03-11,39,6,0,1
Melilla,2021-03-11,41,3,0,0
Baleares,2021-03-11,41,6,0,2
España,2021-03-11,5199,426,49,90
Ceuta,2021-03-11,6,1,0,0
Extremadura,2021-03-11,70,3,0,1
Navarra,2021-03-11,71,8,0,1
Murcia,2021-03-11,72,13,3,1
Andalucía,2021-03-11,917,77,10,22
Cataluña,2021-03-12,1240,48,3,13
Aragón,2021-03-12,124,22,1,8
Castilla La Mancha,2021-03-12,132,7,1,5
Madrid,2021-03-12,1594,146,11,21
Asturias,2021-03-12,160,13,0,2
Galicia,2021-03-12,166,22,6,6
C. Valenciana,2021-03-12,173,11,3,6
Ceuta,2021-03-12,19,3,0,0
Castilla y León,2021-03-12,211,28,0,7
La Rioja,2021-03-12,23,2,0,2
Canarias,2021-03-12,244,17,3,0
Melilla,2021-03-12,28,2,0,0
País Vasco,2021-03-12,294,19,2,5
Baleares,2021-03-12,42,2,0,0
Cantabria,2021-03-12,45,4,1,0
Navarra,2021-03-12,54,7,0,1
España,2021-03-12,5652,458,42,97
Murcia,2021-03-12,61,14,1,2
Andalucía,2021-03-12,943,88,9,18
Extremadura,2021-03-12,99,3,1,1
Aragón,2021-03-13,102,15,1,1
C. Valenciana,2021-03-13,113,13,3,1
Castilla y León,2021-03-13,124,19,2,10
Galicia,2021-03-13,124,22,3,6
Canarias,2021-03-13,167,14,2,1
Melilla,2021-03-13,17,3,0,0
Baleares,2021-03-13,20,2,2,0
España,2021-03-13,2721,339,41,72
País Vasco,2021-03-13,273,15,1,6
Madrid,2021-03-13,400,81,4,13
Extremadura,2021-03-13,44,4,0,0
Cataluña,2021-03-13,466,57,3,15
Cantabria,2021-03-13,46,8,0,1
La Rioja,2021-03-13,5,2,2,0
Andalucía,2021-03-13,522,61,9,12
Navarra,2021-03-13,53,2,3,0
Murcia,2021-03-13,68,10,4,1
Ceuta,2021-03-13,7,1,0,0
Castilla La Mancha,2021-03-13,74,5,0,2
Asturias,2021-03-13,96,5,2,3
Asturias,2021-03-14,102,20,1,3
Ceuta,2021-03-14,10,3,0,0
Galicia,2021-03-14,113,12,1,1
Melilla,2021-03-14,11,6,2,2
Canarias,2021-03-14,124,20,3,3
La Rioja,2021-03-14,13,2,0,1
España,2021-03-14,1903,308,38,71
Extremadura,2021-03-14,20,2,0,0
Murcia,2021-03-14,21,6,1,0
Baleares,2021-03-14,23,1,0,0
País Vasco,2021-03-14,232,7,0,3
Cantabria,2021-03-14,26,5,0,0
Madrid,2021-03-14,280,89,4,9
Cataluña,2021-03-14,314,30,5,11
Andalucía,2021-03-14,338,62,13,24
Navarra,2021-03-14,44,5,1,0
Aragón,2021-03-14,45,12,2,1
Castilla La Mancha,2021-03-14,51,3,0,3
C. Valenciana,2021-03-14,59,8,1,4
Castilla y León,2021-03-14,77,15,4,6
Extremadura,2021-03-15,106,5,1,2
Aragón,2021-03-15,110,18,2,4
C. Valenciana,2021-03-15,111,12,2,10
Asturias,2021-03-15,111,20,4,2
Madrid,2021-03-15,1322,131,10,16
Galicia,2021-03-15,137,17,1,3
Castilla La Mancha,2021-03-15,140,7,1,7
Cataluña,2021-03-15,1497,49,3,12
Ceuta,2021-03-15,18,8,0,1
Castilla y León,2021-03-15,222,35,4,8
Canarias,2021-03-15,241,11,5,4
País Vasco,2021-03-15,342,14,0,2
Baleares,2021-03-15,34,3,0,1
Melilla,2021-03-15,50,0,1,0
España,2021-03-15,5387,441,50,93
Cantabria,2021-03-15,54,5,1,0
La Rioja,2021-03-15,6,8,0,1
Andalucía,2021-03-15,733,87,14,19
Navarra,2021-03-15,73,5,0,1
Murcia,2021-03-15,80,6,1,0
Andalucía,2021-03-16,1002,79,7,23
La Rioja,2021-03-16,10,1,0,0
Navarra,2021-03-16,101,8,2,2
C. Valenciana,2021-03-16,117,12,2,2
Extremadura,2021-03-16,126,2,0,0
Cataluña,2021-03-16,1396,55,2,16
Aragón,2021-03-16,145,16,2,5
Asturias,2021-03-16,146,12,0,4
Castilla La Mancha,2021-03-16,156,9,0,3
Madrid,2021-03-16,1587,117,21,21
Galicia,2021-03-16,165,24,2,4
Ceuta,2021-03-16,17,4,0,0
Castilla y León,2021-03-16,218,22,6,11
Canarias,2021-03-16,231,16,9,4
País Vasco,2021-03-16,320,24,3,4
Cantabria,2021-03-16,42,6,3,0
Baleares,2021-03-16,43,2,0,0
Melilla,2021-03-16,49,0,1,0
Murcia,2021-03-16,56,9,0,1
España,2021-03-16,5927,418,60,100
Aragón,2021-03-17,112,14,4,3
Cataluña,2021-03-17,1251,51,1,7
Asturias,2021-03-17,131,29,1,3
C. Valenciana,2021-03-17,138,14,3,6
Madrid,2021-03-17,1528,114,11,17
Castilla La Mancha,2021-03-17,154,16,0,3
Galicia,2021-03-17,201,12,2,4
La Rioja,2021-03-17,21,4,0,1
Canarias,2021-03-17,225,18,2,2
Castilla y León,2021-03-17,232,33,3,8
Ceuta,2021-03-17,35,1,0,0
País Vasco,2021-03-17,361,18,2,6
Cantabria,2021-03-17,48,11,1,1
Melilla,2021-03-17,48,3,1,1
España,2021-03-17,5663,460,49,83
Murcia,2021-03-17,62,7,1,0
Baleares,2021-03-17,66,3,1,1
Navarra,2021-03-17,68,4,2,0
Extremadura,2021-03-17,80,10,0,0
Andalucía,2021-03-17,902,98,14,20
Andalucía,2021-03-18,1031,83,13,14
Navarra,2021-03-18,124,7,2,0
C. Valenciana,2021-03-18,127,15,0,4
Cataluña,2021-03-18,1289,43,3,6
Ceuta,2021-03-18,13,1,0,0
Asturias,2021-03-18,135,16,5,1
Castilla La Mancha,2021-03-18,176,12,0,1
Madrid,2021-03-18,1778,118,13,13
Galicia,2021-03-18,193,22,6,2
Castilla y León,2021-03-18,211,28,2,4
Canarias,2021-03-18,215,20,1,2
Aragón,2021-03-18,215,21,2,8
Cantabria,2021-03-18,37,7,1,0
Melilla,2021-03-18,39,2,0,0
País Vasco,2021-03-18,395,13,2,5
La Rioja,2021-03-18,40,2,0,0
Baleares,2021-03-18,51,1,0,1
España,2021-03-18,6228,421,50,63
Extremadura,2021-03-18,74,5,0,0
Murcia,2021-03-18,85,5,0,2
Andalucía,2021-03-19,1011,76,15,11
Navarra,2021-03-19,102,4,1,1
Cataluña,2021-03-19,1310,49,4,5
Asturias,2021-03-19,142,20,1,4
Galicia,2021-03-19,153,18,2,3
Castilla La Mancha,2021-03-19,160,5,2,2
Ceuta,2021-03-19,16,3,1,0
Aragón,2021-03-19,163,21,3,6
Murcia,2021-03-19,19,6,2,0
Castilla y León,2021-03-19,215,27,3,7
Canarias,2021-03-19,222,12,3,3
País Vasco,2021-03-19,285,16,0,0
La Rioja,2021-03-19,31,2,0,0
Melilla,2021-03-19,38,3,2,0
Cantabria,2021-03-19,38,6,1,1
Madrid,2021-03-19,412,91,8,10
España,2021-03-19,4514,383,49,56
Extremadura,2021-03-19,53,8,1,0
Baleares,2021-03-19,69,2,0,0
C. Valenciana,2021-03-19,75,14,0,3
Aragón,2021-03-20,108,5,2,2
Castilla y León,2021-03-20,134,23,1,8
La Rioja,2021-03-20,14,0,0,1
Melilla,2021-03-20,21,1,0,0
Canarias,2021-03-20,225,25,8,4
País Vasco,2021-03-20,261,22,0,6
España,2021-03-20,2782,318,35,60
Ceuta,2021-03-20,28,0,0,1
Extremadura,2021-03-20,29,1,0,2
Baleares,2021-03-20,40,0,0,0
Madrid,2021-03-20,454,89,7,10
Cataluña,2021-03-20,475,30,4,8
Andalucía,2021-03-20,489,62,7,10
Cantabria,2021-03-20,53,4,2,0
C. Valenciana,2021-03-20,59,20,1,1
Asturias,2021-03-20,65,13,0,2
Murcia,2021-03-20,71,5,0,0
Castilla La Mancha,2021-03-20,74,1,0,3
Galicia,2021-03-20,90,12,2,1
Navarra,2021-03-20,92,5,1,1
Castilla y León,2021-03-21,103,17,1,4
Melilla,2021-03-21,12,2,1,1
Canarias,2021-03-21,155,19,1,3
Cantabria,2021-03-21,16,3,2,0
La Rioja,2021-03-21,18,5,1,1
España,2021-03-21,2196,323,36,48
País Vasco,2021-03-21,300,16,1,3
Baleares,2021-03-21,30,3,0,0
Andalucía,2021-03-21,311,43,5,8
Murcia,2021-03-21,33,4,0,0
Madrid,2021-03-21,370,91,14,9
Cataluña,2021-03-21,396,47,1,10
Aragón,2021-03-21,40,14,3,1
Ceuta,2021-03-21,5,0,0,2
C. Valenciana,2021-03-21,56,15,1,1
Extremadura,2021-03-21,57,4,1,1
Asturias,2021-03-21,61,12,0,1
Navarra,2021-03-21,68,11,3,1
Castilla La Mancha,2021-03-21,74,8,0,0
Galicia,2021-03-21,91,9,1,2
C. Valenciana,2021-03-22,100,16,1,2
Aragón,2021-03-22,104,25,3,2
Asturias,2021-03-22,117,15,1,1
Navarra,2021-03-22,122,10,1,0
Galicia,2021-03-22,130,25,2,2
Ceuta,2021-03-22,15,2,0,1
Castilla La Mancha,2021-03-22,158,6,2,6
Madrid,2021-03-22,1602,140,12,16
Cataluña,2021-03-22,1602,75,8,9
La Rioja,2021-03-22,17,1,0,0
Castilla y León,2021-03-22,196,34,1,3
Canarias,2021-03-22,235,19,6,1
Melilla,2021-03-22,33,5,0,0
País Vasco,2021-03-22,365,20,0,9
Cantabria,2021-03-22,52,7,0,0
Baleares,2021-03-22,53,4,2,0
España,2021-03-22,5931,512,57,62
Murcia,2021-03-22,66,9,2,2
Extremadura,2021-03-22,78,5,0,0
Andalucía,2021-03-22,886,94,16,8
Extremadura,2021-03-23,110,7,0,1
Andalucía,2021-03-23,1173,71,10,18
Ceuta,2021-03-23,12,1,0,0
Asturias,2021-03-23,125,15,0,4
Aragón,2021-03-23,145,16,1,0
Cataluña,2021-03-23,1682,59,4,8
Galicia,2021-03-23,171,13,0,6
C. Valenciana,2021-03-23,177,15,2,3
Navarra,2021-03-23,182,6,2,0
Castilla La Mancha,2021-03-23,195,8,0,2
Madrid,2021-03-23,1971,132,14,16
Canarias,2021-03-23,230,14,5,0
Castilla y León,2021-03-23,233,29,3,8
Melilla,2021-03-23,34,1,0,0
La Rioja,2021-03-23,43,4,2,2
País Vasco,2021-03-23,442,30,1,2
Cantabria,2021-03-23,50,3,2,0
España,2021-03-23,7158,428,46,73
Baleares,2021-03-23,87,1,0,0
Murcia,2021-03-23,96,3,0,3
Andalucía,2021-03-24,1093,72,15,6
Asturias,2021-03-24,112,16,2,2
Ceuta,2021-03-24,11,3,2,0
Galicia,2021-03-24,133,14,3,1
C. Valenciana,2021-03-24,142,13,3,3
Cataluña,2021-03-24,1529,48,6,4
Navarra,2021-03-24,170,10,1,0
Aragón,2021-03-24,174,20,1,1
Madrid,2021-03-24,1836,126,12,5
Castilla La Mancha,2021-03-24,196,7,2,1
Castilla y León,2021-03-24,254,27,4,6
Canarias,2021-03-24,257,13,9,4
Melilla,2021-03-24,27,3,0,0
La Rioja,2021-03-24,41,5,1,0
País Vasco,2021-03-24,466,15,2,6
Cantabria,2021-03-24,50,10,0,1
Baleares,2021-03-24,51,2,0,0
Murcia,2021-03-24,60,5,2,0
España,2021-03-24,6677,416,66,40
Extremadura,2021-03-24,75,7,1,0
Galicia,2021-03-25,127,14,1,1
Andalucía,2021-03-25,1370,90,12,14
C. Valenciana,2021-03-25,140,13,4,4
Cataluña,2021-03-25,1470,65,4,4
Aragón,2021-03-25,158,17,5,5
Ceuta,2021-03-25,16,0,0,0
Asturias,2021-03-25,167,15,1,1
Madrid,2021-03-25,1828,135,14,7
Canarias,2021-03-25,202,15,7,2
Navarra,2021-03-25,211,7,2,1
Castilla La Mancha,2021-03-25,235,14,1,2
Melilla,2021-03-25,29,7,3,0
Castilla y León,2021-03-25,310,31,5,5
La Rioja,2021-03-25,47,3,0,1
País Vasco,2021-03-25,490,20,5,4
Baleares,2021-03-25,50,4,0,0
Extremadura,2021-03-25,65,9,0,0
España,2021-03-25,7088,476,65,52
Cantabria,2021-03-25,76,7,0,1
Murcia,2021-03-25,97,10,1,0
Asturias,2021-03-26,115,20,1,5
Andalucía,2021-03-26,1334,72,13,11
Galicia,2021-03-26,140,15,2,2
Navarra,2021-03-26,160,6,4,1
Aragón,2021-03-26,166,11,1,4
Cataluña,2021-03-26,1678,75,5,10
C. Valenciana,2021-03-26,174,10,2,2
Canarias,2021-03-26,182,22,3,4
Madrid,2021-03-26,2049,142,16,12
Castilla La Mancha,2021-03-26,228,13,1,8
Ceuta,2021-03-26,26,0,0,0
Castilla y León,2021-03-26,290,31,1,7
Melilla,2021-03-26,35,7,0,1
Cantabria,2021-03-26,42,10,1,1
La Rioja,2021-03-26,49,5,1,0
País Vasco,2021-03-26,519,37,2,9
Murcia,2021-03-26,56,4,0,1
Baleares,2021-03-26,61,1,0,0
España,2021-03-26,7392,492,55,78
Extremadura,2021-03-26,88,11,2,0
Baleares,2021-03-27,105,2,0,0
Melilla,2021-03-27,11,3,1,0
Aragón,2021-03-27,113,10,4,2
Galicia,2021-03-27,114,15,2,1
C. Valenciana,2021-03-27,119,11,0,0
Navarra,2021-03-27,129,10,0,2
Castilla La Mancha,2021-03-27,131,6,1,2
Canarias,2021-03-27,161,17,5,2
Castilla y León,2021-03-27,191,21,3,5
Cantabria,2021-03-27,29,8,3,0
España,2021-03-27,3965,375,46,55
País Vasco,2021-03-27,416,22,1,4
La Rioja,2021-03-27,43,3,0,1
Madrid,2021-03-27,627,106,9,13
Cataluña,2021-03-27,716,50,6,3
Murcia,2021-03-27,73,5,1,3
Andalucía,2021-03-27,798,72,9,13
Ceuta,2021-03-27,9,0,0,0
Asturias,2021-03-27,90,10,0,4
Extremadura,2021-03-27,90,4,1,0
Ceuta,2021-03-28,10,4,0,0
Castilla La Mancha,2021-03-28,105,12,0,3
Canarias,2021-03-28,105,15,3,0
Asturias,2021-03-28,114,10,1,1
Melilla,2021-03-28,12,2,1,0
Galicia,2021-03-28,132,13,3,1
Navarra,2021-03-28,151,9,3,1
Castilla y León,2021-03-28,152,19,0,4
La Rioja,2021-03-28,18,3,0,0
España,2021-03-28,2814,330,42,55
Murcia,2021-03-28,28,9,1,0
País Vasco,2021-03-28,306,12,2,7
Andalucía,2021-03-28,377,55,4,16
Madrid,2021-03-28,415,85,10,11
C. Valenciana,2021-03-28,42,9,3,1
Cataluña,2021-03-28,546,48,6,7
Cantabria,2021-03-28,65,5,2,0
Extremadura,2021-03-28,75,6,1,0
Baleares,2021-03-28,78,4,0,0
Aragón,2021-03-28,83,10,2,3
Extremadura,2021-03-29,105,6,1,1
C. Valenciana,2021-03-29,109,12,2,3
Andalucía,2021-03-29,1129,99,23,10
Galicia,2021-03-29,119,23,3,6
Murcia,2021-03-29,119,6,0,2
Asturias,2021-03-29,125,24,1,0
Aragón,2021-03-29,133,20,3,5
Madrid,2021-03-29,1828,147,11,18
Cataluña,2021-03-29,1854,66,3,16
Navarra,2021-03-29,191,16,0,0
Canarias,2021-03-29,197,21,2,5
Castilla La Mancha,2021-03-29,243,10,1,4
Ceuta,2021-03-29,26,1,0,2
Castilla y León,2021-03-29,361,25,5,3
País Vasco,2021-03-29,379,20,0,2
Melilla,2021-03-29,41,1,0,0
La Rioja,2021-03-29,47,3,0,0
Cantabria,2021-03-29,61,9,0,0
Baleares,2021-03-29,67,2,0,0
España,2021-03-29,7134,511,55,77
Murcia,2021-03-30,107,4,1,2
Extremadura,2021-03-30,111,4,1,1
Andalucía,2021-03-30,1410,97,12,15
Asturias,2021-03-30,150,18,0,2
Navarra,2021-03-30,167,11,0,0
Cataluña,2021-03-30,1704,52,4,10
Galicia,2021-03-30,182,16,5,1
C. Valenciana,2021-03-30,197,19,1,2
Madrid,2021-03-30,2150,144,16,17
Aragón,2021-03-30,223,29,0,4
Canarias,2021-03-30,238,20,5,2
Ceuta,2021-03-30,26,2,1,0
Castilla La Mancha,2021-03-30,293,16,1,0
Castilla y León,2021-03-30,303,35,2,5
Melilla,2021-03-30,36,1,0,0
Baleares,2021-03-30,45,3,0,0
La Rioja,2021-03-30,49,6,2,0
País Vasco,2021-03-30,528,27,1,5
Cantabria,2021-03-30,66,11,1,0
España,2021-03-30,7985,515,53,66
Asturias,2021-03-31,137,21,2,2
Cataluña,2021-03-31,1574,66,11,12
Galicia,2021-03-31,168,28,2,2
Andalucía,2021-03-31,1696,75,11,9
