localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla y León,2021-09-29,71,9,0,0
País Vasco,2021-09-29,93,5,0,1
Melilla,2021-09-30,10,1,0,0
Aragón,2021-09-30,102,4,0,1
C. Valenciana,2021-09-30,173,10,1,2
España,2021-09-30,1847,101,12,32
Andalucía,2021-09-30,242,13,2,4
Madrid,2021-09-30,288,24,2,4
Navarra,2021-09-30,30,0,0,0
Ceuta,2021-09-30,3,1,0,0
Baleares,2021-09-30,34,4,2,1
Cataluña,2021-09-30,399,7,1,3
Cantabria,2021-09-30,49,4,0,1
Galicia,2021-09-30,59,2,2,1
Extremadura,2021-09-30,62,3,0,1
Castilla y León,2021-09-30,65,6,0,2
Canarias,2021-09-30,65,8,2,1
Asturias,2021-09-30,7,0,0,1
Murcia,2021-09-30,72,5,0,4
La Rioja,2021-09-30,8,0,0,0
Castilla La Mancha,2021-09-30,81,1,0,3
País Vasco,2021-09-30,98,8,0,3
La Rioja,2021-10-01,11,0,0,0
Asturias,2021-10-01,13,1,0,1
C. Valenciana,2021-10-01,166,14,1,1
España,2021-10-01,1861,121,15,28
Navarra,2021-10-01,22,0,0,1
Andalucía,2021-10-01,230,19,1,5
Cantabria,2021-10-01,25,4,0,0
Galicia,2021-10-01,28,3,0,0
Ceuta,2021-10-01,3,0,0,0
Melilla,2021-10-01,3,1,0,1
Madrid,2021-10-01,327,30,3,5
Castilla y León,2021-10-01,49,2,0,1
Cataluña,2021-10-01,520,19,1,2
Murcia,2021-10-01,56,3,2,1
Baleares,2021-10-01,59,1,0,0
Extremadura,2021-10-01,59,2,1,2
Aragón,2021-10-01,64,4,1,1
País Vasco,2021-10-01,67,9,3,3
Canarias,2021-10-01,74,4,2,2
Castilla La Mancha,2021-10-01,85,5,0,2
C. Valenciana,2021-10-02,109,11,1,1
Andalucía,2021-10-02,170,13,2,7
Cataluña,2021-10-02,177,7,0,6
Castilla y León,2021-10-02,17,8,0,0
Extremadura,2021-10-02,18,1,0,2
Cantabria,2021-10-02,25,2,0,0
Asturias,2021-10-02,3,0,0,0
Melilla,2021-10-02,3,0,0,0
Navarra,2021-10-02,31,0,0,0
Baleares,2021-10-02,34,3,0,2
Galicia,2021-10-02,34,5,1,1
Murcia,2021-10-02,38,3,1,2
Aragón,2021-10-02,46,4,0,4
Castilla La Mancha,2021-10-02,52,5,1,1
Canarias,2021-10-02,56,0,0,0
La Rioja,2021-10-02,6,1,0,0
Ceuta,2021-10-02,7,0,0,0
País Vasco,2021-10-02,71,6,1,1
Madrid,2021-10-02,85,23,3,6
España,2021-10-02,982,92,10,33
Ceuta,2021-10-03,0,0,0,0
Melilla,2021-10-03,1,1,0,0
Extremadura,2021-10-03,13,1,0,0
Cataluña,2021-10-03,133,4,1,1
Navarra,2021-10-03,15,0,0,0
Aragón,2021-10-03,22,4,1,3
Murcia,2021-10-03,24,2,0,0
Cantabria,2021-10-03,24,4,0,0
Castilla La Mancha,2021-10-03,27,5,1,1
Galicia,2021-10-03,27,6,0,0
Castilla y León,2021-10-03,29,3,0,1
La Rioja,2021-10-03,3,1,1,0
Baleares,2021-10-03,32,1,0,1
Canarias,2021-10-03,49,2,1,2
C. Valenciana,2021-10-03,56,8,2,3
País Vasco,2021-10-03,63,0,0,1
España,2021-10-03,689,72,9,18
Asturias,2021-10-03,7,0,0,0
Madrid,2021-10-03,75,20,2,3
Andalucía,2021-10-03,89,10,0,2
Navarra,2021-10-04,11,1,1,0
C. Valenciana,2021-10-04,135,8,2,3
España,2021-10-04,1863,99,12,27
Andalucía,2021-10-04,193,17,1,6
Extremadura,2021-10-04,25,1,0,1
Ceuta,2021-10-04,3,0,0,0
Cantabria,2021-10-04,30,2,0,0
Galicia,2021-10-04,31,5,2,0
Madrid,2021-10-04,323,26,2,0
Castilla y León,2021-10-04,39,4,2,1
Melilla,2021-10-04,4,2,0,0
Murcia,2021-10-04,44,3,1,0
Canarias,2021-10-04,51,2,0,0
La Rioja,2021-10-04,6,0,0,0
Baleares,2021-10-04,65,1,1,2
Cataluña,2021-10-04,662,11,0,4
Aragón,2021-10-04,69,5,0,3
Castilla La Mancha,2021-10-04,78,7,0,0
Asturias,2021-10-04,8,0,0,0
País Vasco,2021-10-04,86,4,0,7
Ceuta,2021-10-05,0,0,0,0
C. Valenciana,2021-10-05,158,6,1,3
España,2021-10-05,1802,94,6,13
Melilla,2021-10-05,2,0,0,0
Andalucía,2021-10-05,230,12,1,2
Cantabria,2021-10-05,27,3,0,0
Galicia,2021-10-05,30,5,1,0
Madrid,2021-10-05,346,27,2,1
La Rioja,2021-10-05,4,0,0,0
Asturias,2021-10-05,4,2,0,0
Extremadura,2021-10-05,45,0,0,0
Cataluña,2021-10-05,466,12,0,3
Baleares,2021-10-05,50,2,0,0
Murcia,2021-10-05,57,3,0,1
Canarias,2021-10-05,61,2,0,1
Castilla y León,2021-10-05,61,6,0,0
Navarra,2021-10-05,7,1,0,0
Aragón,2021-10-05,79,5,1,0
Castilla La Mancha,2021-10-05,81,7,0,0
País Vasco,2021-10-05,94,1,0,2
Ceuta,2021-10-06,1,0,0,0
Melilla,2021-10-06,1,0,0,0
Asturias,2021-10-06,11,3,0,0
La Rioja,2021-10-06,13,1,0,0
C. Valenciana,2021-10-06,142,19,2,2
España,2021-10-06,1733,95,9,25
Andalucía,2021-10-06,246,12,1,2
Madrid,2021-10-06,277,21,3,5
Cantabria,2021-10-06,29,3,0,0
Extremadura,2021-10-06,33,2,0,0
Navarra,2021-10-06,34,1,0,0
Murcia,2021-10-06,41,2,0,2
Galicia,2021-10-06,41,5,0,1
Cataluña,2021-10-06,452,8,0,3
Baleares,2021-10-06,56,0,1,1
Aragón,2021-10-06,60,1,1,2
Castilla y León,2021-10-06,61,3,0,2
Canarias,2021-10-06,62,6,1,3
Castilla La Mancha,2021-10-06,83,4,0,1
País Vasco,2021-10-06,90,4,0,1
País Vasco,2021-10-07,102,4,2,2
C. Valenciana,2021-10-07,124,12,2,2
Asturias,2021-10-07,13,4,0,2
España,2021-10-07,1662,98,13,27
Navarra,2021-10-07,21,0,0,1
Andalucía,2021-10-07,223,18,2,5
Madrid,2021-10-07,278,18,0,6
Galicia,2021-10-07,29,5,0,0
Cantabria,2021-10-07,34,1,0,0
Extremadura,2021-10-07,35,1,0,3
Ceuta,2021-10-07,4,0,0,0
Cataluña,2021-10-07,401,7,2,2
Melilla,2021-10-07,4,1,0,0
Baleares,2021-10-07,45,3,0,1
La Rioja,2021-10-07,5,1,1,0
Castilla La Mancha,2021-10-07,59,10,0,1
Canarias,2021-10-07,60,4,1,0
Aragón,2021-10-07,69,3,0,1
Murcia,2021-10-07,71,1,2,0
Castilla y León,2021-10-07,85,5,1,1
Ceuta,2021-10-08,0,0,0,0
La Rioja,2021-10-08,10,0,0,0
Cantabria,2021-10-08,13,3,0,0
País Vasco,2021-10-08,153,5,0,2
C. Valenciana,2021-10-08,162,5,2,2
España,2021-10-08,1806,93,11,19
Melilla,2021-10-08,2,1,0,0
Andalucía,2021-10-08,219,14,0,2
Navarra,2021-10-08,26,0,1,0
Asturias,2021-10-08,27,1,0,0
Madrid,2021-10-08,318,23,2,2
Galicia,2021-10-08,36,4,1,1
Cataluña,2021-10-08,405,12,1,4
Extremadura,2021-10-08,45,1,0,0
Murcia,2021-10-08,51,1,0,0
Aragón,2021-10-08,51,4,0,1
Baleares,2021-10-08,54,5,2,1
Castilla y León,2021-10-08,63,4,1,2
Canarias,2021-10-08,73,3,0,0
Castilla La Mancha,2021-10-08,98,7,1,2
Cataluña,2021-10-09,139,6,0,1
Asturias,2021-10-09,14,3,0,1
Andalucía,2021-10-09,144,9,0,3
Ceuta,2021-10-09,2,0,0,0
Navarra,2021-10-09,20,0,0,0
Aragón,2021-10-09,24,3,0,0
Galicia,2021-10-09,24,5,0,0
Cantabria,2021-10-09,39,4,2,0
La Rioja,2021-10-09,4,0,0,0
Castilla La Mancha,2021-10-09,40,5,0,1
Canarias,2021-10-09,41,2,1,1
Castilla y León,2021-10-09,47,5,1,1
Melilla,2021-10-09,5,2,0,0
Baleares,2021-10-09,52,1,0,1
Murcia,2021-10-09,57,3,0,1
País Vasco,2021-10-09,68,4,1,1
C. Valenciana,2021-10-09,70,14,1,3
España,2021-10-09,889,87,7,17
Madrid,2021-10-09,90,19,1,3
Extremadura,2021-10-09,9,2,0,0
Ceuta,2021-10-10,0,0,0,0
Galicia,2021-10-10,10,2,0,1
Extremadura,2021-10-10,11,0,0,0
Asturias,2021-10-10,13,3,0,0
Castilla La Mancha,2021-10-10,14,5,0,1
Murcia,2021-10-10,15,2,0,0
Navarra,2021-10-10,18,1,0,0
La Rioja,2021-10-10,2,0,0,0
Aragón,2021-10-10,21,4,0,3
Castilla y León,2021-10-10,22,3,2,1
Baleares,2021-10-10,23,0,0,1
Canarias,2021-10-10,42,6,0,0
País Vasco,2021-10-10,44,8,0,1
Melilla,2021-10-10,5,0,0,0
España,2021-10-10,524,89,6,18
C. Valenciana,2021-10-10,57,8,0,2
Madrid,2021-10-10,59,21,2,1
Cantabria,2021-10-10,7,0,0,0
Cataluña,2021-10-10,80,7,0,3
Andalucía,2021-10-10,81,19,2,4
Ceuta,2021-10-11,0,0,0,0
España,2021-10-11,1962,123,18,22
C. Valenciana,2021-10-11,198,16,4,3
Asturias,2021-10-11,21,0,0,1
Cantabria,2021-10-11,24,2,1,0
Andalucía,2021-10-11,244,21,1,4
Navarra,2021-10-11,30,0,0,0
Madrid,2021-10-11,368,24,5,3
Extremadura,2021-10-11,39,3,1,0
Galicia,2021-10-11,43,5,3,1
Cataluña,2021-10-11,484,13,0,2
Melilla,2021-10-11,5,0,0,0
Aragón,2021-10-11,56,3,0,2
Canarias,2021-10-11,62,3,0,0
Baleares,2021-10-11,66,2,0,0
País Vasco,2021-10-11,74,5,0,3
Murcia,2021-10-11,77,6,1,0
Castilla La Mancha,2021-10-11,80,10,0,1
Castilla y León,2021-10-11,82,9,2,2
La Rioja,2021-10-11,9,1,0,0
Ceuta,2021-10-12,0,1,0,0
Melilla,2021-10-12,1,0,0,0
Navarra,2021-10-12,14,1,0,1
Andalucía,2021-10-12,146,12,1,1
Cataluña,2021-10-12,146,5,1,0
Asturias,2021-10-12,17,2,0,0
Extremadura,2021-10-12,17,2,0,1
La Rioja,2021-10-12,2,0,0,0
Galicia,2021-10-12,25,2,0,1
Castilla y León,2021-10-12,26,4,0,2
Aragón,2021-10-12,26,5,0,0
Murcia,2021-10-12,31,3,0,1
Baleares,2021-10-12,36,0,0,0
Castilla La Mancha,2021-10-12,49,8,2,2
Canarias,2021-10-12,52,2,0,0
Madrid,2021-10-12,75,13,2,3
C. Valenciana,2021-10-12,77,12,4,1
País Vasco,2021-10-12,78,3,1,1
Cantabria,2021-10-12,8,2,0,0
España,2021-10-12,826,77,11,14
La Rioja,2021-10-13,10,2,0,0
Asturias,2021-10-13,10,3,1,2
País Vasco,2021-10-13,108,5,0,1
España,2021-10-13,1862,154,15,21
Navarra,2021-10-13,19,1,0,1
Melilla,2021-10-13,2,1,0,1
C. Valenciana,2021-10-13,218,22,3,0
Cantabria,2021-10-13,22,1,0,0
Galicia,2021-10-13,23,2,1,2
Andalucía,2021-10-13,233,24,4,2
Madrid,2021-10-13,310,32,0,2
Extremadura,2021-10-13,34,6,0,0
Canarias,2021-10-13,48,7,3,2
Cataluña,2021-10-13,517,16,1,3
Castilla La Mancha,2021-10-13,58,5,1,1
Castilla y León,2021-10-13,58,6,0,2
Aragón,2021-10-13,60,9,0,1
Murcia,2021-10-13,61,10,1,0
Baleares,2021-10-13,64,2,0,1
Ceuta,2021-10-13,7,0,0,0
Ceuta,2021-10-14,1,0,0,0
Castilla La Mancha,2021-10-14,105,6,2,0
Melilla,2021-10-14,1,1,0,0
País Vasco,2021-10-14,137,5,2,6
España,2021-10-14,2028,115,15,18
Cantabria,2021-10-14,21,2,0,0
Asturias,2021-10-14,22,0,0,0
C. Valenciana,2021-10-14,243,23,1,1
Navarra,2021-10-14,26,1,0,0
Extremadura,2021-10-14,27,1,0,0
Madrid,2021-10-14,314,27,3,0
Andalucía,2021-10-14,316,16,0,3
Galicia,2021-10-14,32,2,0,0
Cataluña,2021-10-14,448,10,2,3
Baleares,2021-10-14,52,1,0,0
Canarias,2021-10-14,53,5,1,1
Aragón,2021-10-14,59,4,1,3
La Rioja,2021-10-14,6,1,0,0
Murcia,2021-10-14,71,6,1,1
Castilla y León,2021-10-14,94,4,2,0
Ceuta,2021-10-15,0,0,0,0
Melilla,2021-10-15,0,0,0,0
País Vasco,2021-10-15,129,7,1,3
Cantabria,2021-10-15,17,3,0,0
España,2021-10-15,2005,122,13,16
C. Valenciana,2021-10-15,229,14,0,1
Asturias,2021-10-15,23,1,0,0
Andalucía,2021-10-15,259,12,4,3
La Rioja,2021-10-15,3,0,0,0
Galicia,2021-10-15,33,2,0,0
Madrid,2021-10-15,355,31,4,5
Navarra,2021-10-15,38,4,0,0
Extremadura,2021-10-15,42,1,1,0
Baleares,2021-10-15,47,2,1,0
Cataluña,2021-10-15,479,13,0,1
Canarias,2021-10-15,50,4,1,0
Castilla La Mancha,2021-10-15,61,8,0,0
Aragón,2021-10-15,75,2,0,2
Murcia,2021-10-15,76,9,0,1
Castilla y León,2021-10-15,89,9,1,0
Ceuta,2021-10-16,0,0,0,0
Melilla,2021-10-16,0,0,0,0
Murcia,2021-10-16,103,7,0,0
Cantabria,2021-10-16,11,0,1,1
España,2021-10-16,1106,95,10,14
Asturias,2021-10-16,11,2,0,0
País Vasco,2021-10-16,127,4,1,4
C. Valenciana,2021-10-16,146,17,2,0
Andalucía,2021-10-16,148,13,2,2
Cataluña,2021-10-16,154,7,1,2
Extremadura,2021-10-16,16,3,0,0
Galicia,2021-10-16,22,2,0,1
Navarra,2021-10-16,24,0,1,0
Aragón,2021-10-16,33,0,0,1
Castilla La Mancha,2021-10-16,42,7,0,1
Castilla y León,2021-10-16,43,6,0,0
Canarias,2021-10-16,60,2,1,0
Baleares,2021-10-16,60,5,0,0
La Rioja,2021-10-16,8,0,0,0
Madrid,2021-10-16,98,20,1,2
Ceuta,2021-10-17,0,0,0,0
Melilla,2021-10-17,0,0,0,0
Cataluña,2021-10-17,112,8,1,4
Asturias,2021-10-17,14,2,0,0
Extremadura,2021-10-17,17,3,0,0
Baleares,2021-10-17,21,2,1,0
Galicia,2021-10-17,21,2,2,1
Cantabria,2021-10-17,24,7,0,0
Murcia,2021-10-17,30,2,1,1
Castilla La Mancha,2021-10-17,31,10,0,2
Aragón,2021-10-17,36,2,0,0
Navarra,2021-10-17,37,0,0,1
Castilla y León,2021-10-17,40,7,1,2
Canarias,2021-10-17,55,4,2,0
C. Valenciana,2021-10-17,72,12,5,1
España,2021-10-17,774,100,21,16
Andalucía,2021-10-17,78,11,4,2
La Rioja,2021-10-17,8,2,2,0
País Vasco,2021-10-17,85,8,1,2
Madrid,2021-10-17,93,18,1,0
Ceuta,2021-10-18,0,0,0,0
Aragón,2021-10-18,100,4,1,0
Asturias,2021-10-18,10,2,0,1
Castilla y León,2021-10-18,107,6,2,0
País Vasco,2021-10-18,107,9,2,2
Cantabria,2021-10-18,14,2,0,0
España,2021-10-18,2119,141,21,14
Andalucía,2021-10-18,215,16,1,1
C. Valenciana,2021-10-18,247,28,4,2
Extremadura,2021-10-18,30,2,0,0
Galicia,2021-10-18,33,2,2,0
Madrid,2021-10-18,347,31,2,4
Navarra,2021-10-18,37,3,0,0
Melilla,2021-10-18,4,1,0,2
Castilla La Mancha,2021-10-18,54,14,0,0
Cataluña,2021-10-18,579,11,4,2
La Rioja,2021-10-18,7,1,0,0
Murcia,2021-10-18,72,3,2,0
Canarias,2021-10-18,72,5,1,0
Baleares,2021-10-18,84,1,0,0
Ceuta,2021-10-19,0,0,0,0
Castilla y León,2021-10-19,113,12,1,1
País Vasco,2021-10-19,147,11,0,7
Asturias,2021-10-19,15,2,0,1
España,2021-10-19,2089,122,16,18
Andalucía,2021-10-19,259,11,1,2
C. Valenciana,2021-10-19,260,22,5,1
Galicia,2021-10-19,29,0,0,0
Melilla,2021-10-19,3,0,0,0
Extremadura,2021-10-19,31,0,0,0
Cataluña,2021-10-19,328,11,1,3
Cantabria,2021-10-19,35,5,0,0
Madrid,2021-10-19,402,22,3,2
Navarra,2021-10-19,42,1,0,0
Murcia,2021-10-19,66,1,0,0
La Rioja,2021-10-19,8,0,0,0
Castilla La Mancha,2021-10-19,86,11,1,1
Baleares,2021-10-19,86,4,1,0
Canarias,2021-10-19,88,7,3,0
Aragón,2021-10-19,91,2,0,0
Melilla,2021-10-20,0,0,0,0
Castilla y León,2021-10-20,109,9,2,5
País Vasco,2021-10-20,159,5,0,2
Cantabria,2021-10-20,20,0,0,0
España,2021-10-20,2097,118,13,23
Asturias,2021-10-20,21,2,0,1
C. Valenciana,2021-10-20,258,14,1,1
Andalucía,2021-10-20,291,12,3,5
Ceuta,2021-10-20,3,0,0,0
La Rioja,2021-10-20,3,0,0,0
Extremadura,2021-10-20,33,0,0,0
Cataluña,2021-10-20,340,20,3,3
Galicia,2021-10-20,35,1,0,0
Madrid,2021-10-20,388,25,2,2
Navarra,2021-10-20,44,1,1,0
Castilla La Mancha,2021-10-20,69,8,0,1
Aragón,2021-10-20,76,5,0,1
Baleares,2021-10-20,79,5,1,0
Murcia,2021-10-20,82,6,0,0
Canarias,2021-10-20,87,5,0,2
Melilla,2021-10-21,0,1,0,1
La Rioja,2021-10-21,11,0,0,0
País Vasco,2021-10-21,149,12,1,6
Castilla y León,2021-10-21,163,7,0,2
Cantabria,2021-10-21,17,5,1,0
España,2021-10-21,1981,122,16,22
C. Valenciana,2021-10-21,246,24,1,4
Navarra,2021-10-21,26,1,1,0
Andalucía,2021-10-21,269,10,0,2
Galicia,2021-10-21,27,4,1,1
Cataluña,2021-10-21,278,7,0,0
Extremadura,2021-10-21,28,0,1,1
Madrid,2021-10-21,336,28,3,1
Asturias,2021-10-21,37,0,0,0
Ceuta,2021-10-21,5,0,0,0
Baleares,2021-10-21,67,2,2,0
Murcia,2021-10-21,69,9,2,1
Aragón,2021-10-21,76,5,1,1
Canarias,2021-10-21,85,4,2,2
Castilla La Mancha,2021-10-21,92,3,0,0
Canarias,2021-10-22,102,3,0,1
País Vasco,2021-10-22,127,9,1,4
Cantabria,2021-10-22,15,0,0,1
Melilla,2021-10-22,2,1,0,0
España,2021-10-22,2100,115,10,14
Extremadura,2021-10-22,21,1,0,0
Andalucía,2021-10-22,217,18,2,0
Asturias,2021-10-22,25,2,0,1
Ceuta,2021-10-22,3,1,0,0
C. Valenciana,2021-10-22,317,13,3,2
Galicia,2021-10-22,36,1,0,1
Madrid,2021-10-22,373,22,0,1
Cataluña,2021-10-22,441,16,2,0
La Rioja,2021-10-22,5,1,1,0
Navarra,2021-10-22,52,0,0,0
Aragón,2021-10-22,62,6,0,3
Murcia,2021-10-22,67,5,0,0
Castilla La Mancha,2021-10-22,69,7,0,0
Baleares,2021-10-22,77,2,1,0
Castilla y León,2021-10-22,89,7,0,0
Ceuta,2021-10-23,0,0,0,0
Extremadura,2021-10-23,10,0,1,0
País Vasco,2021-10-23,106,3,1,1
Madrid,2021-10-23,108,21,3,4
Melilla,2021-10-23,1,1,0,0
España,2021-10-23,1136,94,17,16
C. Valenciana,2021-10-23,135,18,1,0
Cantabria,2021-10-23,15,0,0,0
Andalucía,2021-10-23,172,9,2,3
Cataluña,2021-10-23,173,9,3,3
La Rioja,2021-10-23,2,0,0,0
Asturias,2021-10-23,24,2,0,0
Galicia,2021-10-23,29,3,1,0
Navarra,2021-10-23,32,1,0,1
Aragón,2021-10-23,38,0,1,0
Murcia,2021-10-23,45,6,1,2
Castilla y León,2021-10-23,54,8,1,2
Castilla La Mancha,2021-10-23,61,4,0,0
Baleares,2021-10-23,61,5,1,0
Canarias,2021-10-23,70,4,1,0
Ceuta,2021-10-24,0,0,0,0
Melilla,2021-10-24,1,0,0,0
Cataluña,2021-10-24,103,11,0,2
País Vasco,2021-10-24,111,4,3,1
Andalucía,2021-10-24,114,9,1,2
Cantabria,2021-10-24,12,0,0,0
Murcia,2021-10-24,22,2,0,2
Aragón,2021-10-24,22,2,2,0
Asturias,2021-10-24,24,1,0,2
Navarra,2021-10-24,26,1,0,0
Galicia,2021-10-24,27,3,0,0
Castilla La Mancha,2021-10-24,31,7,0,1
Castilla y León,2021-10-24,36,6,2,0
Baleares,2021-10-24,39,1,0,0
Extremadura,2021-10-24,7,4,0,0
La Rioja,2021-10-24,8,0,0,0
España,2021-10-24,842,85,13,14
Madrid,2021-10-24,85,15,2,1
Canarias,2021-10-24,85,8,2,1
C. Valenciana,2021-10-24,89,11,1,2
Ceuta,2021-10-25,1,0,0,0
La Rioja,2021-10-25,10,1,0,0
Baleares,2021-10-25,117,2,2,0
Castilla y León,2021-10-25,120,11,1,1
País Vasco,2021-10-25,123,7,3,1
Cantabria,2021-10-25,17,1,0,0
Andalucía,2021-10-25,212,15,1,0
Melilla,2021-10-25,2,2,0,0
España,2021-10-25,2244,122,20,16
C. Valenciana,2021-10-25,252,17,3,4
Asturias,2021-10-25,28,0,0,0
Extremadura,2021-10-25,29,2,1,1
Madrid,2021-10-25,292,21,3,6
Navarra,2021-10-25,36,1,0,0
Murcia,2021-10-25,56,5,2,0
Cataluña,2021-10-25,636,9,2,1
Aragón,2021-10-25,66,2,0,0
Galicia,2021-10-25,70,7,0,1
Canarias,2021-10-25,86,8,1,0
Castilla La Mancha,2021-10-25,91,11,1,1
Ceuta,2021-10-26,1,0,0,0
Baleares,2021-10-26,103,1,0,0
Castilla y León,2021-10-26,105,8,0,0
País Vasco,2021-10-26,132,7,0,2
Extremadura,2021-10-26,16,1,0,0
Melilla,2021-10-26,2,0,0,0
España,2021-10-26,2103,111,10,14
Cantabria,2021-10-26,24,1,1,0
C. Valenciana,2021-10-26,261,16,2,5
Andalucía,2021-10-26,298,15,0,1
Cataluña,2021-10-26,329,12,1,1
Madrid,2021-10-26,360,23,3,3
Navarra,2021-10-26,40,0,0,0
Asturias,2021-10-26,47,0,0,0
Galicia,2021-10-26,50,11,0,0
Murcia,2021-10-26,69,3,2,0
Aragón,2021-10-26,70,4,0,2
La Rioja,2021-10-26,8,1,0,0
Canarias,2021-10-26,91,3,0,0
Castilla La Mancha,2021-10-26,97,5,1,0
Ceuta,2021-10-27,0,0,0,0
La Rioja,2021-10-27,10,0,0,0
Extremadura,2021-10-27,10,3,0,0
Canarias,2021-10-27,118,8,0,1
País Vasco,2021-10-27,141,14,2,2
España,2021-10-27,2117,152,16,16
Cantabria,2021-10-27,24,0,0,0
C. Valenciana,2021-10-27,271,23,1,1
Asturias,2021-10-27,30,1,0,0
Andalucía,2021-10-27,303,15,1,0
Melilla,2021-10-27,3,1,0,0
Cataluña,2021-10-27,354,11,1,2
Madrid,2021-10-27,358,26,0,3
Navarra,2021-10-27,38,3,0,1
Galicia,2021-10-27,46,15,5,1
Castilla La Mancha,2021-10-27,65,9,2,1
Murcia,2021-10-27,73,2,0,2
Aragón,2021-10-27,80,6,1,1
Baleares,2021-10-27,95,4,2,1
Castilla y León,2021-10-27,98,11,1,0
Ceuta,2021-10-28,0,0,0,0
Cantabria,2021-10-28,11,2,1,0
Castilla y León,2021-10-28,119,8,3,3
Extremadura,2021-10-28,14,0,0,0
País Vasco,2021-10-28,149,9,1,2
La Rioja,2021-10-28,15,2,0,0
España,2021-10-28,2161,136,21,17
Andalucía,2021-10-28,266,14,1,3
Madrid,2021-10-28,338,28,2,1
C. Valenciana,2021-10-28,340,25,3,2
Asturias,2021-10-28,37,1,1,0
Cataluña,2021-10-28,391,14,1,1
Melilla,2021-10-28,4,0,0,0
Aragón,2021-10-28,48,2,0,1
Navarra,2021-10-28,50,1,0,0
Galicia,2021-10-28,56,7,4,0
Murcia,2021-10-28,74,3,0,1
Castilla La Mancha,2021-10-28,82,13,3,2
Canarias,2021-10-28,83,7,1,0
Baleares,2021-10-28,84,0,0,1
Ceuta,2021-10-29,0,0,0,0
Castilla La Mancha,2021-10-29,104,10,0,1
Aragón,2021-10-29,106,6,2,0
Cantabria,2021-10-29,11,1,0,0
Baleares,2021-10-29,125,1,1,0
País Vasco,2021-10-29,151,7,0,4
España,2021-10-29,2421,140,16,7
Asturias,2021-10-29,26,3,0,1
Extremadura,2021-10-29,28,3,0,0
Andalucía,2021-10-29,289,22,3,1
Melilla,2021-10-29,3,0,0,0
C. Valenciana,2021-10-29,336,18,3,0
La Rioja,2021-10-29,4,0,0,0
Galicia,2021-10-29,42,3,1,0
Madrid,2021-10-29,443,27,3,0
Murcia,2021-10-29,45,3,1,0
Navarra,2021-10-29,46,3,0,0
Cataluña,2021-10-29,488,14,0,0
Canarias,2021-10-29,81,10,1,0
Castilla y León,2021-10-29,93,9,1,0
Ceuta,2021-10-30,0,0,0,0
Madrid,2021-10-30,115,20,5,5
La Rioja,2021-10-30,12,2,0,0
País Vasco,2021-10-30,127,12,0,4
España,2021-10-30,1339,106,13,18
Cantabria,2021-10-30,17,0,0,0
Andalucía,2021-10-30,170,11,0,1
Melilla,2021-10-30,2,0,1,0
Cataluña,2021-10-30,210,7,0,1
C. Valenciana,2021-10-30,216,16,1,2
Galicia,2021-10-30,27,5,0,0
Asturias,2021-10-30,36,4,0,0
Murcia,2021-10-30,38,4,0,1
Castilla La Mancha,2021-10-30,42,5,1,2
Extremadura,2021-10-30,5,0,0,0
Castilla y León,2021-10-30,51,6,2,2
Navarra,2021-10-30,54,2,0,0
Baleares,2021-10-30,66,1,1,0
Canarias,2021-10-30,74,5,0,0
Aragón,2021-10-30,77,6,2,0
Ceuta,2021-10-31,0,0,0,0
La Rioja,2021-10-31,11,0,0,0
País Vasco,2021-10-31,135,6,1,3
Extremadura,2021-10-31,14,2,0,0
Cataluña,2021-10-31,153,6,0,2
Asturias,2021-10-31,21,1,0,0
Murcia,2021-10-31,22,4,0,1
Castilla La Mancha,2021-10-31,24,5,1,0
Navarra,2021-10-31,27,0,0,0
Melilla,2021-10-31,3,1,0,0
Cantabria,2021-10-31,4,2,0,0
Galicia,2021-10-31,44,1,0,0
Baleares,2021-10-31,47,2,0,1
Aragón,2021-10-31,53,0,0,0
Castilla y León,2021-10-31,53,3,0,1
Canarias,2021-10-31,56,8,2,1
C. Valenciana,2021-10-31,90,18,3,2
Andalucía,2021-10-31,94,11,0,1
España,2021-10-31,947,88,10,13
Madrid,2021-10-31,96,18,3,1
Ceuta,2021-11-01,0,0,0,0
España,2021-11-01,1008,133,12,15
País Vasco,2021-11-01,114,6,0,1
Andalucía,2021-11-01,117,12,0,2
Madrid,2021-11-01,120,19,3,0
La Rioja,2021-11-01,13,2,0,0
Cataluña,2021-11-01,151,18,2,3
Extremadura,2021-11-01,18,2,0,0
Murcia,2021-11-01,20,7,0,1
Melilla,2021-11-01,2,1,0,0
Cantabria,2021-11-01,25,2,0,0
Aragón,2021-11-01,25,8,1,2
Asturias,2021-11-01,31,2,1,0
Castilla La Mancha,2021-11-01,34,6,0,0
Galicia,2021-11-01,36,4,1,1
Castilla y León,2021-11-01,42,14,0,1
Navarra,2021-11-01,42,2,0,0
Baleares,2021-11-01,58,2,0,1
Canarias,2021-11-01,64,6,0,0
C. Valenciana,2021-11-01,96,20,4,3
Ceuta,2021-11-02,0,0,0,0
Melilla,2021-11-02,1,0,0,0
Aragón,2021-11-02,110,7,0,0
Baleares,2021-11-02,111,3,1,1
Cantabria,2021-11-02,11,2,0,0
La Rioja,2021-11-02,14,3,1,0
Castilla y León,2021-11-02,145,17,0,0
País Vasco,2021-11-02,193,10,2,0
Andalucía,2021-11-02,277,21,3,1
España,2021-11-02,2864,193,19,9
Asturias,2021-11-02,30,3,1,0
