localidad,fecha,casos,hospitalizados,uci,fallecidos
País Vasco,2020-12-30,464,13,0,9
Madrid,2020-12-30,4747,190,10,20
Castilla y León,2020-12-30,538,45,5,13
Murcia,2020-12-30,558,29,4,8
Baleares,2020-12-30,562,23,2,0
Galicia,2020-12-30,571,39,4,8
Extremadura,2020-12-30,925,25,2,5
Castilla La Mancha,2020-12-31,1023,43,0,13
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1303,129,10,12
España,2020-12-31,14216,636,65,150
Navarra,2020-12-31,146,9,0,5
La Rioja,2020-12-31,154,7,1,0
Andalucía,2020-12-31,1726,44,5,19
Melilla,2020-12-31,23,0,0,0
Cataluña,2020-12-31,2712,74,12,9
Canarias,2020-12-31,306,13,2,5
C. Valenciana,2020-12-31,3184,146,12,42
Aragón,2020-12-31,355,32,5,7
País Vasco,2020-12-31,417,19,1,8
Cantabria,2020-12-31,42,6,1,2
Castilla y León,2020-12-31,446,25,3,2
Galicia,2020-12-31,549,40,6,6
Murcia,2020-12-31,561,15,2,5
Baleares,2020-12-31,568,12,5,5
Extremadura,2020-12-31,578,14,0,5
Navarra,2021-01-01,108,8,2,0
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,0,2
Cantabria,2021-01-01,149,6,0,5
Aragón,2021-01-01,156,14,1,2
Murcia,2021-01-01,159,19,4,2
C. Valenciana,2021-01-01,2036,161,14,30
Baleares,2021-01-01,278,18,2,2
País Vasco,2021-01-01,278,18,2,9
Castilla y León,2021-01-01,279,21,2,11
Extremadura,2021-01-01,383,24,2,4
Galicia,2021-01-01,393,28,3,3
Castilla La Mancha,2021-01-01,514,29,6,14
Madrid,2021-01-01,674,141,19,12
España,2021-01-01,7236,677,70,130
Cataluña,2021-01-01,727,80,4,16
La Rioja,2021-01-01,74,7,0,0
Andalucía,2021-01-01,787,74,8,12
Asturias,2021-01-01,79,14,1,6
Ceuta,2021-01-01,9,1,0,0
España,2021-01-02,10011,741,74,157
Andalucía,2021-01-02,1066,87,12,17
Cantabria,2021-01-02,107,5,2,2
Madrid,2021-01-02,1201,152,8,16
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1471,74,5,29
Canarias,2021-01-02,180,7,3,4
Aragón,2021-01-02,224,31,1,4
C. Valenciana,2021-01-02,2407,163,12,33
País Vasco,2021-01-02,278,18,0,9
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,338,27,7,5
La Rioja,2021-01-02,37,10,3,1
Castilla y León,2021-01-02,428,30,4,8
Baleares,2021-01-02,447,18,3,3
Castilla La Mancha,2021-01-02,514,36,3,10
Murcia,2021-01-02,516,28,7,6
Asturias,2021-01-02,62,14,1,3
Extremadura,2021-01-02,624,36,2,4
Navarra,2021-01-02,69,3,1,3
Andalucía,2021-01-03,1085,104,6,25
Madrid,2021-01-03,1088,210,15,12
Cataluña,2021-01-03,1263,72,7,14
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,161,8,0,3
Aragón,2021-01-03,219,22,2,6
Melilla,2021-01-03,22,3,0,0
C. Valenciana,2021-01-03,2252,176,10,34
Murcia,2021-01-03,305,26,2,1
País Vasco,2021-01-03,322,22,0,13
Castilla y León,2021-01-03,372,44,5,5
Baleares,2021-01-03,375,22,6,4
Galicia,2021-01-03,422,41,2,6
Extremadura,2021-01-03,547,34,1,7
Castilla La Mancha,2021-01-03,617,41,1,6
La Rioja,2021-01-03,84,6,0,0
Cantabria,2021-01-03,87,7,0,0
España,2021-01-03,9460,853,58,140
Navarra,2021-01-03,95,3,0,0
Castilla La Mancha,2021-01-04,1201,53,3,8
Cantabria,2021-01-04,126,13,4,2
Asturias,2021-01-04,137,7,1,3
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,21336,1206,97,150
Canarias,2021-01-04,225,15,2,3
Andalucía,2021-01-04,2347,130,10,17
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,323,31,0,4
País Vasco,2021-01-04,371,33,3,10
C. Valenciana,2021-01-04,3798,271,18,46
Cataluña,2021-01-04,4382,112,11,13
Galicia,2021-01-04,451,51,5,5
Madrid,2021-01-04,4530,292,15,24
Melilla,2021-01-04,46,2,0,0
Baleares,2021-01-04,614,32,4,0
Extremadura,2021-01-04,788,41,4,5
Castilla y León,2021-01-04,818,54,8,8
La Rioja,2021-01-04,82,6,2,1
Murcia,2021-01-04,922,51,6,0
Extremadura,2021-01-05,1119,29,2,15
Castilla y León,2021-01-05,1141,68,9,9
Murcia,2021-01-05,1273,54,6,3
Cantabria,2021-01-05,131,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,15,3,1
La Rioja,2021-01-05,174,13,1,1
Castilla La Mancha,2021-01-05,1838,47,5,12
Canarias,2021-01-05,242,23,1,1
España,2021-01-05,29799,1190,112,195
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3326,135,11,22
Cataluña,2021-01-05,4811,98,5,22
País Vasco,2021-01-05,514,25,0,9
Melilla,2021-01-05,56,0,0,0
C. Valenciana,2021-01-05,5628,245,21,41
Aragón,2021-01-05,592,38,7,9
Baleares,2021-01-05,667,21,6,4
Galicia,2021-01-05,719,45,5,8
Madrid,2021-01-05,7202,307,28,37
Castilla La Mancha,2021-01-06,1027,46,3,5
La Rioja,2021-01-06,108,14,4,0
Cataluña,2021-01-06,1209,76,9,13
Melilla,2021-01-06,12,2,0,0
España,2021-01-06,14109,893,105,153
Navarra,2021-01-06,143,8,1,2
Cantabria,2021-01-06,144,10,2,1
Madrid,2021-01-06,1457,191,17,19
Asturias,2021-01-06,178,8,2,7
Andalucía,2021-01-06,1883,120,20,22
Canarias,2021-01-06,246,17,5,3
Baleares,2021-01-06,340,14,4,2
C. Valenciana,2021-01-06,3801,182,12,40
Aragón,2021-01-06,387,24,2,9
País Vasco,2021-01-06,458,24,2,7
Murcia,2021-01-06,618,33,5,3
Castilla y León,2021-01-06,655,47,6,8
Extremadura,2021-01-06,673,34,3,8
Galicia,2021-01-06,761,40,7,4
Ceuta,2021-01-06,9,3,1,0
Castilla y León,2021-01-07,1107,62,6,18
Extremadura,2021-01-07,1248,45,5,6
Cantabria,2021-01-07,140,15,1,0
Murcia,2021-01-07,1469,58,8,7
Asturias,2021-01-07,149,13,0,1
Castilla La Mancha,2021-01-07,1806,50,6,13
La Rioja,2021-01-07,184,10,1,2
Navarra,2021-01-07,190,10,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,238,19,3,3
España,2021-01-07,25981,1180,101,183
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3163,142,10,19
Cataluña,2021-01-07,4385,97,7,13
Madrid,2021-01-07,4478,253,22,24
País Vasco,2021-01-07,451,20,3,10
Aragón,2021-01-07,457,44,2,4
C. Valenciana,2021-01-07,4976,270,13,56
Galicia,2021-01-07,743,41,9,3
Baleares,2021-01-07,747,31,5,3
Cantabria,2021-01-08,112,17,1,0
Extremadura,2021-01-08,1225,37,1,8
Castilla y León,2021-01-08,1484,87,5,11
Murcia,2021-01-08,1638,62,7,3
Navarra,2021-01-08,169,9,1,1
Castilla La Mancha,2021-01-08,1852,43,4,13
Asturias,2021-01-08,198,15,2,3
La Rioja,2021-01-08,245,26,1,1
Canarias,2021-01-08,295,21,5,2
España,2021-01-08,31972,1260,109,200
Ceuta,2021-01-08,36,0,0,0
Melilla,2021-01-08,37,4,0,0
Andalucía,2021-01-08,4332,182,17,35
Cataluña,2021-01-08,4849,84,5,16
País Vasco,2021-01-08,588,37,2,8
Baleares,2021-01-08,609,29,6,4
Madrid,2021-01-08,6157,231,16,29
C. Valenciana,2021-01-08,6561,279,28,46
Aragón,2021-01-08,686,47,3,13
Galicia,2021-01-08,899,50,5,7
Castilla La Mancha,2021-01-09,1309,50,3,19
Murcia,2021-01-09,1352,49,4,3
Cantabria,2021-01-09,150,16,2,2
Asturias,2021-01-09,156,16,1,4
Navarra,2021-01-09,159,8,2,1
La Rioja,2021-01-09,177,14,1,0
España,2021-01-09,18843,872,84,177
Melilla,2021-01-09,19,1,0,0
Cataluña,2021-01-09,1977,82,3,18
Ceuta,2021-01-09,27,4,0,0
Canarias,2021-01-09,275,15,3,2
Andalucía,2021-01-09,3205,133,18,20
Aragón,2021-01-09,432,27,2,7
País Vasco,2021-01-09,463,17,3,6
Madrid,2021-01-09,470,67,14,16
C. Valenciana,2021-01-09,5475,215,9,44
Baleares,2021-01-09,554,22,4,1
Galicia,2021-01-09,698,60,9,9
Castilla y León,2021-01-09,946,38,2,14
Extremadura,2021-01-09,999,38,4,11
Cantabria,2021-01-10,119,8,3,1
La Rioja,2021-01-10,126,7,3,2
España,2021-01-10,13533,1053,120,176
Navarra,2021-01-10,143,9,1,1
Cataluña,2021-01-10,1551,98,7,18
Ceuta,2021-01-10,18,2,0,0
Asturias,2021-01-10,190,31,0,2
Andalucía,2021-01-10,2067,188,21,32
Canarias,2021-01-10,229,32,3,0
Melilla,2021-01-10,23,0,0,1
Aragón,2021-01-10,289,30,2,6
C. Valenciana,2021-01-10,3423,208,21,41
Baleares,2021-01-10,463,23,5,3
Madrid,2021-01-10,483,127,16,26
País Vasco,2021-01-10,547,23,0,8
Castilla La Mancha,2021-01-10,706,41,7,7
Murcia,2021-01-10,777,59,5,4
Extremadura,2021-01-10,782,41,7,15
Galicia,2021-01-10,794,59,10,3
Castilla y León,2021-01-10,803,67,9,6
Extremadura,2021-01-11,1267,50,1,11
La Rioja,2021-01-11,159,19,2,2
Navarra,2021-01-11,174,6,0,1
Castilla y León,2021-01-11,1830,84,11,12
Castilla La Mancha,2021-01-11,1844,99,7,24
Murcia,2021-01-11,2027,94,10,7
Cantabria,2021-01-11,207,19,5,2
Canarias,2021-01-11,243,16,7,3
Ceuta,2021-01-11,25,0,0,0
Asturias,2021-01-11,260,30,0,5
España,2021-01-11,31435,1571,140,236
Madrid,2021-01-11,4308,261,20,22
Aragón,2021-01-11,432,68,5,12
Andalucía,2021-01-11,4914,224,23,25
Cataluña,2021-01-11,5440,130,10,22
C. Valenciana,2021-01-11,5949,350,22,62
Melilla,2021-01-11,61,1,2,0
País Vasco,2021-01-11,734,24,4,11
Baleares,2021-01-11,755,29,2,5
Galicia,2021-01-11,806,67,9,10
Galicia,2021-01-12,1210,75,10,9
Cantabria,2021-01-12,127,17,1,2
Extremadura,2021-01-12,1305,49,1,16
Navarra,2021-01-12,197,9,0,5
Castilla y León,2021-01-12,2149,108,7,14
Castilla La Mancha,2021-01-12,2248,79,7,19
Murcia,2021-01-12,2257,92,11,10
La Rioja,2021-01-12,315,10,0,2
Asturias,2021-01-12,321,43,2,1
Ceuta,2021-01-12,34,2,1,0
Canarias,2021-01-12,358,15,1,2
España,2021-01-12,36539,1648,145,231
Madrid,2021-01-12,4493,313,23,16
Cataluña,2021-01-12,5227,142,7,19
Melilla,2021-01-12,60,2,0,1
Andalucía,2021-01-12,6249,232,30,32
País Vasco,2021-01-12,669,28,4,8
Aragón,2021-01-12,691,53,6,11
Baleares,2021-01-12,696,36,6,7
C. Valenciana,2021-01-12,7933,343,28,57
Galicia,2021-01-13,1241,98,19,9
Extremadura,2021-01-13,1380,68,5,12
Cantabria,2021-01-13,181,21,0,2
Murcia,2021-01-13,2093,88,10,5
Castilla y León,2021-01-13,2228,115,15,9
Navarra,2021-01-13,229,8,1,2
Asturias,2021-01-13,277,35,2,1
Castilla La Mancha,2021-01-13,2931,114,3,23
Canarias,2021-01-13,338,22,5,3
Ceuta,2021-01-13,37,4,0,0
España,2021-01-13,38085,1788,160,247
La Rioja,2021-01-13,385,25,4,4
Cataluña,2021-01-13,4609,105,9,20
Madrid,2021-01-13,5358,355,20,33
Melilla,2021-01-13,60,1,3,1
Andalucía,2021-01-13,6462,244,32,35
País Vasco,2021-01-13,674,32,3,15
Baleares,2021-01-13,721,30,3,6
C. Valenciana,2021-01-13,7967,356,21,57
Aragón,2021-01-13,914,67,5,10
Extremadura,2021-01-14,1244,66,7,7
Galicia,2021-01-14,1261,86,12,10
Cantabria,2021-01-14,136,21,2,2
Murcia,2021-01-14,2077,98,13,15
La Rioja,2021-01-14,212,21,7,1
Ceuta,2021-01-14,22,2,0,0
Castilla y León,2021-01-14,2433,146,13,10
Navarra,2021-01-14,247,11,2,0
Castilla La Mancha,2021-01-14,2729,95,6,23
Asturias,2021-01-14,329,31,4,4
Canarias,2021-01-14,364,18,8,6
España,2021-01-14,37410,1914,178,249
Cataluña,2021-01-14,4029,125,8,22
Melilla,2021-01-14,52,2,0,0
Madrid,2021-01-14,5642,366,21,26
Baleares,2021-01-14,662,44,6,5
Andalucía,2021-01-14,6637,276,26,37
País Vasco,2021-01-14,686,31,4,10
C. Valenciana,2021-01-14,7817,413,31,59
Aragón,2021-01-14,831,62,8,12
Galicia,2021-01-15,1423,95,13,15
Extremadura,2021-01-15,1444,54,6,14
Ceuta,2021-01-15,18,2,1,1
Cantabria,2021-01-15,184,17,1,0
Murcia,2021-01-15,1989,116,16,12
Navarra,2021-01-15,219,11,1,2
Canarias,2021-01-15,263,15,7,1
Castilla y León,2021-01-15,2836,146,10,21
Castilla La Mancha,2021-01-15,3033,126,3,26
Asturias,2021-01-15,360,35,2,1
La Rioja,2021-01-15,363,32,0,4
Cataluña,2021-01-15,4096,126,8,21
España,2021-01-15,42226,2008,166,325
Melilla,2021-01-15,63,2,0,1
Madrid,2021-01-15,6434,392,27,44
Baleares,2021-01-15,658,33,9,7
País Vasco,2021-01-15,733,39,0,16
Andalucía,2021-01-15,7613,309,30,43
Aragón,2021-01-15,913,55,4,12
C. Valenciana,2021-01-15,9584,403,28,84
Galicia,2021-01-16,1302,94,17,11
Murcia,2021-01-16,1487,94,7,8
Cantabria,2021-01-16,149,27,4,0
Madrid,2021-01-16,1584,243,20,43
Navarra,2021-01-16,162,9,2,4
Castilla y León,2021-01-16,1802,122,9,14
Cataluña,2021-01-16,1908,102,11,17
Castilla La Mancha,2021-01-16,2005,90,8,28
Melilla,2021-01-16,21,2,0,0
España,2021-01-16,24501,1670,156,304
Canarias,2021-01-16,250,14,3,4
Asturias,2021-01-16,259,26,2,7
Ceuta,2021-01-16,31,1,1,2
La Rioja,2021-01-16,354,17,2,0
Andalucía,2021-01-16,4250,321,28,48
Baleares,2021-01-16,575,33,4,1
País Vasco,2021-01-16,605,29,6,17
C. Valenciana,2021-01-16,6189,337,23,81
Aragón,2021-01-16,712,50,1,5
Extremadura,2021-01-16,856,59,8,14
Castilla La Mancha,2021-01-17,1079,87,5,26
Madrid,2021-01-17,1207,252,24,31
Cantabria,2021-01-17,125,12,3,3
Cataluña,2021-01-17,1404,92,4,19
Castilla y León,2021-01-17,1575,113,11,13
Canarias,2021-01-17,163,20,5,6
Ceuta,2021-01-17,17,2,0,2
España,2021-01-17,18290,1596,140,292
Navarra,2021-01-17,212,20,1,1
Asturias,2021-01-17,279,30,1,7
Melilla,2021-01-17,30,5,0,0
Andalucía,2021-01-17,3209,258,30,48
Aragón,2021-01-17,404,51,0,4
Baleares,2021-01-17,405,42,5,7
C. Valenciana,2021-01-17,4782,349,20,70
País Vasco,2021-01-17,545,35,5,12
La Rioja,2021-01-17,74,19,4,2
Extremadura,2021-01-17,804,45,4,11
Murcia,2021-01-17,985,77,8,13
Galicia,2021-01-17,991,87,10,17
Cantabria,2021-01-18,118,24,1,5
Extremadura,2021-01-18,1265,85,5,10
Galicia,2021-01-18,1361,103,20,16
Murcia,2021-01-18,1885,108,14,16
Castilla La Mancha,2021-01-18,1932,120,10,29
Castilla y León,2021-01-18,2351,193,20,24
La Rioja,2021-01-18,240,26,4,2
Navarra,2021-01-18,255,21,2,0
Asturias,2021-01-18,274,48,1,8
Canarias,2021-01-18,291,24,8,6
Ceuta,2021-01-18,30,0,0,0
España,2021-01-18,34906,2361,216,350
Cataluña,2021-01-18,4669,167,10,23
Aragón,2021-01-18,558,82,7,15
Madrid,2021-01-18,5700,407,40,47
Baleares,2021-01-18,603,33,1,2
Andalucía,2021-01-18,6229,346,42,58
C. Valenciana,2021-01-18,6409,528,26,75
País Vasco,2021-01-18,659,39,2,14
Melilla,2021-01-18,77,7,3,0
Extremadura,2021-01-19,1149,91,7,23
Galicia,2021-01-19,1441,130,23,11
Murcia,2021-01-19,2037,141,14,21
Cantabria,2021-01-19,204,15,0,4
Navarra,2021-01-19,222,21,3,2
Castilla La Mancha,2021-01-19,2302,99,13,34
Castilla y León,2021-01-19,2864,213,19,15
Canarias,2021-01-19,295,20,6,6
Asturias,2021-01-19,373,48,0,7
Ceuta,2021-01-19,38,2,0,0
España,2021-01-19,41505,2350,196,412
La Rioja,2021-01-19,415,25,3,3
Cataluña,2021-01-19,4618,136,7,33
Baleares,2021-01-19,715,37,4,2
Andalucía,2021-01-19,7493,353,40,77
Madrid,2021-01-19,7646,442,25,51
C. Valenciana,2021-01-19,7910,450,25,101
Aragón,2021-01-19,837,72,5,11
País Vasco,2021-01-19,858,51,2,11
Melilla,2021-01-19,88,4,0,0
Extremadura,2021-01-20,1119,78,8,12
Murcia,2021-01-20,1862,134,17,23
Galicia,2021-01-20,1901,118,14,19
Cantabria,2021-01-20,206,24,2,2
Navarra,2021-01-20,239,20,3,3
Castilla y León,2021-01-20,2959,219,11,26
Castilla La Mancha,2021-01-20,3062,130,11,36
Canarias,2021-01-20,317,10,2,2
Cataluña,2021-01-20,4058,126,7,21
España,2021-01-20,41230,2272,199,374
La Rioja,2021-01-20,426,23,5,1
Asturias,2021-01-20,438,54,5,8
Ceuta,2021-01-20,55,3,0,0
Baleares,2021-01-20,622,25,6,4
Madrid,2021-01-20,6321,368,30,54
Andalucía,2021-01-20,7583,381,41,66
Aragón,2021-01-20,779,65,7,12
C. Valenciana,2021-01-20,8266,435,24,69
País Vasco,2021-01-20,921,55,5,16
Melilla,2021-01-20,96,4,1,0
Extremadura,2021-01-21,1031,64,10,22
Murcia,2021-01-21,1502,132,21,25
Cantabria,2021-01-21,196,24,0,2
Galicia,2021-01-21,1973,126,17,9
Castilla La Mancha,2021-01-21,2654,109,6,35
Castilla y León,2021-01-21,2820,223,20,21
Canarias,2021-01-21,323,19,6,1
Navarra,2021-01-21,335,21,3,2
Cataluña,2021-01-21,3730,108,10,24
La Rioja,2021-01-21,394,23,2,2
Ceuta,2021-01-21,40,1,0,0
España,2021-01-21,40112,2372,218,411
Asturias,2021-01-21,510,58,1,11
Madrid,2021-01-21,5885,375,26,53
Baleares,2021-01-21,693,49,5,7
Aragón,2021-01-21,750,87,7,18
Andalucía,2021-01-21,7879,414,47,74
C. Valenciana,2021-01-21,8394,470,32,81
Melilla,2021-01-21,86,7,0,0
País Vasco,2021-01-21,917,62,5,24
Extremadura,2021-01-22,1007,74,4,16
Murcia,2021-01-22,1473,101,10,19
Cantabria,2021-01-22,196,29,3,3
Galicia,2021-01-22,1979,151,19,26
Castilla La Mancha,2021-01-22,2793,97,12,46
Canarias,2021-01-22,289,25,8,5
Navarra,2021-01-22,291,13,4,2
Castilla y León,2021-01-22,3009,234,12,30
La Rioja,2021-01-22,372,20,6,2
Cataluña,2021-01-22,3788,92,11,25
Ceuta,2021-01-22,40,5,0,0
España,2021-01-22,41614,2342,194,469
Asturias,2021-01-22,523,59,3,9
Baleares,2021-01-22,627,27,4,5
Madrid,2021-01-22,7152,411,23,52
C. Valenciana,2021-01-22,7480,425,36,103
Melilla,2021-01-22,84,7,1,0
Aragón,2021-01-22,866,88,4,13
Andalucía,2021-01-22,8755,414,32,88
País Vasco,2021-01-22,890,70,2,25
Murcia,2021-01-23,1245,109,12,21
Galicia,2021-01-23,1468,120,12,18
Castilla La Mancha,2021-01-23,1591,92,8,29
Cataluña,2021-01-23,1610,69,7,10
Madrid,2021-01-23,1645,239,14,44
Cantabria,2021-01-23,168,12,5,3
Navarra,2021-01-23,181,10,2,4
La Rioja,2021-01-23,187,22,4,3
Castilla y León,2021-01-23,2065,172,19,19
Ceuta,2021-01-23,22,1,2,0
España,2021-01-23,23533,1785,170,385
Canarias,2021-01-23,283,16,4,7
Asturias,2021-01-23,354,45,0,8
Melilla,2021-01-23,37,2,0,0
C. Valenciana,2021-01-23,4871,342,24,106
Baleares,2021-01-23,523,28,5,4
Andalucía,2021-01-23,5251,341,27,65
Aragón,2021-01-23,628,61,8,11
Extremadura,2021-01-23,635,60,11,16
País Vasco,2021-01-23,769,44,6,17
Madrid,2021-01-24,1107,225,11,43
Cataluña,2021-01-24,1217,72,6,27
Castilla y León,2021-01-24,1391,154,11,25
Galicia,2021-01-24,1468,115,16,21
La Rioja,2021-01-24,159,15,3,4
España,2021-01-24,16994,1683,144,425
Navarra,2021-01-24,174,13,3,3
Canarias,2021-01-24,222,30,6,5
Baleares,2021-01-24,237,29,2,2
Ceuta,2021-01-24,27,3,0,1
Melilla,2021-01-24,30,3,2,0
C. Valenciana,2021-01-24,3507,321,17,95
Andalucía,2021-01-24,3574,317,27,83
Extremadura,2021-01-24,482,66,9,15
Asturias,2021-01-24,507,50,4,9
Aragón,2021-01-24,509,52,1,4
Murcia,2021-01-24,658,80,6,26
País Vasco,2021-01-24,664,37,4,23
Castilla La Mancha,2021-01-24,964,92,12,35
Cantabria,2021-01-24,97,9,4,4
Murcia,2021-01-25,1421,104,5,26
Galicia,2021-01-25,1486,140,21,10
Castilla La Mancha,2021-01-25,1608,99,7,32
Cantabria,2021-01-25,171,33,5,1
Canarias,2021-01-25,216,22,2,2
Castilla y León,2021-01-25,2344,240,13,25
Navarra,2021-01-25,266,17,4,5
La Rioja,2021-01-25,277,34,1,4
España,2021-01-25,32012,2375,186,421
Cataluña,2021-01-25,4100,121,10,23
Asturias,2021-01-25,429,71,5,4
Ceuta,2021-01-25,44,1,0,0
Baleares,2021-01-25,522,35,11,4
C. Valenciana,2021-01-25,5251,442,16,102
Aragón,2021-01-25,538,72,3,19
Madrid,2021-01-25,5555,403,28,49
Andalucía,2021-01-25,6086,435,39,77
Melilla,2021-01-25,74,4,2,0
Extremadura,2021-01-25,766,51,5,22
País Vasco,2021-01-25,858,51,9,16
Cantabria,2021-01-26,128,21,2,1
Murcia,2021-01-26,1402,100,14,24
Galicia,2021-01-26,1767,161,19,25
Navarra,2021-01-26,202,13,0,5
Castilla La Mancha,2021-01-26,2222,94,13,30
Ceuta,2021-01-26,25,1,0,0
Castilla y León,2021-01-26,2616,210,21,38
Canarias,2021-01-26,322,16,4,1
La Rioja,2021-01-26,338,24,4,3
España,2021-01-26,36902,2299,189,443
Cataluña,2021-01-26,3790,97,5,23
Baleares,2021-01-26,551,27,5,4
Asturias,2021-01-26,613,77,7,4
Madrid,2021-01-26,6511,339,23,51
C. Valenciana,2021-01-26,6653,437,18,90
Andalucía,2021-01-26,7099,473,25,85
Melilla,2021-01-26,75,3,1,0
Extremadura,2021-01-26,817,84,7,30
Aragón,2021-01-26,855,64,8,15
País Vasco,2021-01-26,916,58,13,14
País Vasco,2021-01-27,1036,57,6,19
Galicia,2021-01-27,1541,167,27,22
Castilla La Mancha,2021-01-27,1969,79,5,45
Cantabria,2021-01-27,201,21,3,5
Navarra,2021-01-27,239,19,2,7
Castilla y León,2021-01-27,2566,206,16,32
Canarias,2021-01-27,326,25,6,4
Cataluña,2021-01-27,3295,95,8,22
España,2021-01-27,35203,2212,181,509
Baleares,2021-01-27,355,35,4,6
La Rioja,2021-01-27,440,30,6,1
Ceuta,2021-01-27,54,2,0,1
Asturias,2021-01-27,578,66,4,11
Madrid,2021-01-27,5802,339,27,51
Melilla,2021-01-27,67,2,0,2
C. Valenciana,2021-01-27,6908,388,27,109
Extremadura,2021-01-27,720,59,1,20
Andalucía,2021-01-27,7221,435,26,113
Aragón,2021-01-27,890,63,5,18
Murcia,2021-01-27,995,124,8,21
País Vasco,2021-01-28,1039,68,8,15
Cantabria,2021-01-28,151,26,7,2
Galicia,2021-01-28,1589,138,26,36
Castilla La Mancha,2021-01-28,1926,81,9,35
Castilla y León,2021-01-28,2124,199,15,30
Navarra,2021-01-28,257,9,0,3
La Rioja,2021-01-28,276,24,3,4
España,2021-01-28,32632,2104,165,467
Cataluña,2021-01-28,3283,109,6,13
Canarias,2021-01-28,335,28,5,4
Ceuta,2021-01-28,35,2,0,2
Baleares,2021-01-28,447,29,1,5
Madrid,2021-01-28,5383,315,30,58
Asturias,2021-01-28,579,67,4,15
C. Valenciana,2021-01-28,5951,364,15,107
Extremadura,2021-01-28,643,53,1,16
Andalucía,2021-01-28,6889,392,22,80
Aragón,2021-01-28,708,83,6,14
Melilla,2021-01-28,74,11,1,0
Murcia,2021-01-28,943,106,6,28
Galicia,2021-01-29,1530,132,30,27
Castilla La Mancha,2021-01-29,1779,82,6,38
Cantabria,2021-01-29,187,20,3,3
Navarra,2021-01-29,214,10,2,0
Castilla y León,2021-01-29,2325,196,16,31
Canarias,2021-01-29,307,30,3,3
Baleares,2021-01-29,310,30,6,6
España,2021-01-29,31585,2042,175,428
Cataluña,2021-01-29,3245,97,3,21
Ceuta,2021-01-29,35,1,0,1
La Rioja,2021-01-29,353,21,8,5
Asturias,2021-01-29,534,73,4,9
C. Valenciana,2021-01-29,5457,357,20,88
Madrid,2021-01-29,5937,336,20,55
Extremadura,2021-01-29,617,61,6,12
Andalucía,2021-01-29,6314,386,29,82
Melilla,2021-01-29,66,8,1,0
Aragón,2021-01-29,691,61,4,11
Murcia,2021-01-29,785,83,6,22
País Vasco,2021-01-29,899,58,8,14
Galicia,2021-01-30,1183,113,21,21
Cantabria,2021-01-30,122,8,2,2
Cataluña,2021-01-30,1298,60,4,25
Madrid,2021-01-30,1343,196,6,55
Castilla y León,2021-01-30,1390,141,11,31
La Rioja,2021-01-30,148,15,5,5
España,2021-01-30,17910,1510,137,430
Navarra,2021-01-30,194,12,1,4
Canarias,2021-01-30,246,18,4,4
Ceuta,2021-01-30,27,1,0,0
Extremadura,2021-01-30,288,23,5,17
Baleares,2021-01-30,322,21,6,3
Asturias,2021-01-30,378,67,3,10
C. Valenciana,2021-01-30,3810,235,19,84
Andalucía,2021-01-30,4340,358,26,88
Aragón,2021-01-30,439,48,6,6
Melilla,2021-01-30,58,2,2,1
Murcia,2021-01-30,679,74,3,22
País Vasco,2021-01-30,717,48,6,16
Castilla La Mancha,2021-01-30,928,70,7,36
España,2021-01-31,11395,1382,135,398
La Rioja,2021-01-31,140,14,8,5
Baleares,2021-01-31,154,10,4,7
Canarias,2021-01-31,154,17,5,1
Navarra,2021-01-31,173,10,4,2
Murcia,2021-01-31,193,51,10,19
Extremadura,2021-01-31,196,33,4,13
Melilla,2021-01-31,20,2,0,0
C. Valenciana,2021-01-31,2131,219,13,78
Ceuta,2021-01-31,22,1,0,0
Aragón,2021-01-31,265,38,2,18
Andalucía,2021-01-31,2746,322,22,97
Asturias,2021-01-31,334,51,6,4
Castilla La Mancha,2021-01-31,474,46,5,27
Cantabria,2021-01-31,79,10,0,2
País Vasco,2021-01-31,794,29,3,12
Cataluña,2021-01-31,805,54,4,23
Madrid,2021-01-31,869,202,16,36
Castilla y León,2021-01-31,879,148,6,33
Galicia,2021-01-31,967,125,23,21
Galicia,2021-02-01,1082,111,31,26
La Rioja,2021-02-01,110,25,3,3
Cantabria,2021-02-01,139,16,3,3
Castilla y León,2021-02-01,1452,173,16,35
Navarra,2021-02-01,204,11,0,1
España,2021-02-01,22079,1832,165,468
Canarias,2021-02-01,239,21,6,4
Baleares,2021-02-01,310,24,2,7
Cataluña,2021-02-01,3139,114,8,8
C. Valenciana,2021-02-01,3144,351,18,95
Extremadura,2021-02-01,390,50,1,15
Madrid,2021-02-01,4110,316,17,46
Aragón,2021-02-01,448,74,14,22
Ceuta,2021-02-01,45,1,0,1
