localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla y León,2020-12-22,314,38,1,9
Cataluña,2020-12-22,3525,98,5,18
Galicia,2020-12-22,375,32,5,2
Extremadura,2020-12-22,412,29,1,4
País Vasco,2020-12-22,439,20,2,19
Baleares,2020-12-22,599,20,2,1
Cantabria,2020-12-22,60,4,0,2
La Rioja,2020-12-22,70,7,0,2
Castilla La Mancha,2020-12-22,729,28,7,8
Navarra,2020-12-22,78,7,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,3
Andalucía,2020-12-23,1292,57,6,24
España,2020-12-23,14599,638,55,147
Aragón,2020-12-23,154,22,1,10
Canarias,2020-12-23,190,23,3,2
Melilla,2020-12-23,19,1,0,0
C. Valenciana,2020-12-23,2610,167,10,27
Castilla y León,2020-12-23,287,25,1,8
Murcia,2020-12-23,290,16,3,1
Madrid,2020-12-23,3097,62,3,24
Cataluña,2020-12-23,3462,119,6,19
País Vasco,2020-12-23,385,18,1,11
Galicia,2020-12-23,499,42,6,4
Ceuta,2020-12-23,5,0,0,0
Baleares,2020-12-23,511,19,2,2
Extremadura,2020-12-23,565,16,4,4
Cantabria,2020-12-23,74,6,2,1
Castilla La Mancha,2020-12-23,849,25,3,2
La Rioja,2020-12-23,88,7,1,1
Asturias,2020-12-23,96,8,1,4
Ceuta,2020-12-24,1,0,0,0
España,2020-12-24,10132,506,50,128
Navarra,2020-12-24,104,9,1,1
Canarias,2020-12-24,197,9,3,3
C. Valenciana,2020-12-24,2032,93,6,30
Castilla y León,2020-12-24,206,32,3,16
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,274,13,1,6
Cataluña,2020-12-24,3038,88,6,13
Aragón,2020-12-24,348,15,4,3
Baleares,2020-12-24,358,36,7,2
País Vasco,2020-12-24,375,15,1,10
Galicia,2020-12-24,402,44,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,541,22,2,8
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,9,0,5
La Rioja,2020-12-24,65,0,0,1
Madrid,2020-12-24,908,50,2,7
Andalucía,2020-12-24,913,51,7,12
Murcia,2020-12-25,100,16,3,6
Cataluña,2020-12-25,1011,62,2,7
Melilla,2020-12-25,10,2,0,0
C. Valenciana,2020-12-25,1089,97,9,22
Aragón,2020-12-25,133,17,2,2
Canarias,2020-12-25,157,10,1,2
Extremadura,2020-12-25,158,19,0,0
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,207,7,3,9
La Rioja,2020-12-25,27,4,0,1
Baleares,2020-12-25,276,31,6,1
Castilla La Mancha,2020-12-25,289,30,1,4
Galicia,2020-12-25,315,26,3,5
Andalucía,2020-12-25,428,55,11,15
Madrid,2020-12-25,477,57,3,14
España,2020-12-25,4974,478,51,115
Asturias,2020-12-25,56,11,0,6
Cantabria,2020-12-25,67,6,3,1
Navarra,2020-12-25,83,8,2,3
Castilla y León,2020-12-25,89,20,2,17
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,104,16,7,7
Canarias,2020-12-26,120,11,4,2
C. Valenciana,2020-12-26,1297,130,16,24
Cataluña,2020-12-26,1343,83,10,13
Murcia,2020-12-26,167,17,4,5
Castilla y León,2020-12-26,167,17,6,12
País Vasco,2020-12-26,193,12,1,7
Melilla,2020-12-26,2,0,0,0
Galicia,2020-12-26,272,30,6,7
Castilla La Mancha,2020-12-26,298,23,2,5
Extremadura,2020-12-26,338,12,2,4
Baleares,2020-12-26,479,30,6,6
La Rioja,2020-12-26,52,5,1,2
Andalucía,2020-12-26,564,37,6,23
Asturias,2020-12-26,57,12,1,6
España,2020-12-26,6391,497,76,142
Cantabria,2020-12-26,65,5,0,1
Navarra,2020-12-26,73,7,0,1
Madrid,2020-12-26,790,50,4,17
Murcia,2020-12-27,100,8,4,2
Cataluña,2020-12-27,1222,116,13,18
Canarias,2020-12-27,128,14,6,2
C. Valenciana,2020-12-27,1282,143,6,25
Aragón,2020-12-27,144,24,2,7
Castilla y León,2020-12-27,151,24,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,229,12,0,5
País Vasco,2020-12-27,268,15,2,13
Castilla La Mancha,2020-12-27,289,40,1,6
Melilla,2020-12-27,3,0,0,0
Galicia,2020-12-27,305,39,4,3
Baleares,2020-12-27,342,30,7,3
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,543,51,4,19
España,2020-12-27,6054,591,55,146
Navarra,2020-12-27,61,3,0,1
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,777,50,1,21
Asturias,2020-12-27,82,12,2,3
Navarra,2020-12-28,111,13,1,2
Andalucía,2020-12-28,1198,74,6,12
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,15768,737,47,158
C. Valenciana,2020-12-28,2358,174,9,39
Canarias,2020-12-28,244,14,2,4
Aragón,2020-12-28,275,34,1,8
País Vasco,2020-12-28,302,12,4,14
Madrid,2020-12-28,3156,83,7,19
Castilla y León,2020-12-28,328,26,2,7
La Rioja,2020-12-28,36,4,0,1
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,376,26,3,2
Galicia,2020-12-28,383,36,3,8
Cataluña,2020-12-28,5015,120,3,14
Baleares,2020-12-28,512,35,1,4
Extremadura,2020-12-28,542,24,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,11,0,5
Castilla La Mancha,2020-12-28,744,41,4,11
Cantabria,2020-12-29,112,5,2,1
La Rioja,2020-12-29,121,6,1,0
Navarra,2020-12-29,135,10,2,2
Asturias,2020-12-29,144,11,1,2
Andalucía,2020-12-29,1694,66,5,11
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,19107,663,68,120
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,270,13,4,3
C. Valenciana,2020-12-29,2862,139,13,22
Madrid,2020-12-29,3996,97,7,17
Aragón,2020-12-29,410,26,3,13
Galicia,2020-12-29,432,39,6,3
País Vasco,2020-12-29,457,21,3,16
Murcia,2020-12-29,483,19,1,3
Castilla y León,2020-12-29,487,44,5,7
Cataluña,2020-12-29,5137,83,3,9
Baleares,2020-12-29,594,29,5,1
Extremadura,2020-12-29,758,14,2,0
Castilla La Mancha,2020-12-29,975,41,4,9
Cantabria,2020-12-30,105,16,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1284,33,4,8
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
Andalucía,2020-12-30,1766,67,3,15
La Rioja,2020-12-30,182,11,1,0
España,2020-12-30,20013,687,47,159
Canarias,2020-12-30,227,16,2,4
Melilla,2020-12-30,28,0,0,2
C. Valenciana,2020-12-30,3252,178,9,30
Cataluña,2020-12-30,4186,77,2,16
Aragón,2020-12-30,447,30,6,9
País Vasco,2020-12-30,455,14,0,9
Madrid,2020-12-30,4665,62,4,20
Castilla y León,2020-12-30,534,45,3,13
Baleares,2020-12-30,557,22,1,0
Murcia,2020-12-30,558,28,4,8
Galicia,2020-12-30,558,37,4,8
Extremadura,2020-12-30,923,25,2,5
Castilla La Mancha,2020-12-31,1007,37,0,11
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1287,43,0,12
España,2020-12-31,13418,518,42,140
Navarra,2020-12-31,146,9,0,5
La Rioja,2020-12-31,154,7,1,0
Andalucía,2020-12-31,1578,41,1,14
Melilla,2020-12-31,23,0,0,0
Cataluña,2020-12-31,2568,68,11,8
C. Valenciana,2020-12-31,2732,130,8,41
Canarias,2020-12-31,306,13,2,5
Aragón,2020-12-31,355,34,4,7
País Vasco,2020-12-31,417,19,1,7
Cantabria,2020-12-31,42,6,1,2
Castilla y León,2020-12-31,445,24,2,2
Galicia,2020-12-31,544,39,4,6
Murcia,2020-12-31,559,13,2,5
Baleares,2020-12-31,562,12,5,5
Extremadura,2020-12-31,570,15,0,5
Navarra,2021-01-01,108,8,2,0
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,0,2
Cantabria,2021-01-01,152,6,0,5
Aragón,2021-01-01,153,15,1,2
Murcia,2021-01-01,155,16,4,2
C. Valenciana,2021-01-01,1807,157,10,29
País Vasco,2021-01-01,276,13,2,8
Baleares,2021-01-01,278,18,2,2
Castilla y León,2021-01-01,279,20,1,11
Extremadura,2021-01-01,375,25,2,4
Galicia,2021-01-01,393,25,3,3
Castilla La Mancha,2021-01-01,506,26,5,13
Madrid,2021-01-01,662,45,5,11
España,2021-01-01,6933,538,47,123
Cataluña,2021-01-01,702,69,4,13
La Rioja,2021-01-01,74,7,0,0
Andalucía,2021-01-01,772,59,5,12
Asturias,2021-01-01,79,14,1,6
Ceuta,2021-01-01,9,1,0,0
Andalucía,2021-01-02,1042,77,5,16
Cantabria,2021-01-02,111,5,2,2
Madrid,2021-01-02,1188,59,1,16
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1459,69,5,25
Canarias,2021-01-02,179,6,3,4
C. Valenciana,2021-01-02,2153,152,10,33
Aragón,2021-01-02,222,32,1,4
País Vasco,2021-01-02,274,15,0,9
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,331,27,6,5
La Rioja,2021-01-02,37,10,3,1
Castilla y León,2021-01-02,425,29,4,8
Baleares,2021-01-02,445,18,3,3
Castilla La Mancha,2021-01-02,497,33,2,9
Murcia,2021-01-02,507,28,7,6
Asturias,2021-01-02,59,14,0,3
Extremadura,2021-01-02,623,36,2,4
Navarra,2021-01-02,69,3,1,3
España,2021-01-02,9663,615,55,151
Andalucía,2021-01-03,1064,96,2,24
Cantabria,2021-01-03,107,8,0,0
Madrid,2021-01-03,1085,100,2,13
Cataluña,2021-01-03,1260,68,6,13
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,161,8,0,3
C. Valenciana,2021-01-03,2063,165,10,31
Aragón,2021-01-03,216,22,2,6
Melilla,2021-01-03,22,3,0,0
Murcia,2021-01-03,302,26,2,1
País Vasco,2021-01-03,320,20,0,13
Baleares,2021-01-03,368,20,5,4
Castilla y León,2021-01-03,371,43,5,5
Galicia,2021-01-03,422,40,2,6
Extremadura,2021-01-03,542,34,1,7
Castilla La Mancha,2021-01-03,611,34,1,6
La Rioja,2021-01-03,84,6,0,0
España,2021-01-03,9237,708,39,136
Navarra,2021-01-03,95,3,0,0
Castilla La Mancha,2021-01-04,1180,40,2,6
Asturias,2021-01-04,137,7,1,2
Cantabria,2021-01-04,141,13,4,3
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,20718,929,81,148
Canarias,2021-01-04,223,14,2,3
Andalucía,2021-01-04,2312,110,7,20
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,321,33,0,4
C. Valenciana,2021-01-04,3249,234,16,43
País Vasco,2021-01-04,372,24,2,10
Cataluña,2021-01-04,4380,105,12,12
Galicia,2021-01-04,449,51,5,5
Madrid,2021-01-04,4539,103,6,24
Melilla,2021-01-04,46,2,0,0
Baleares,2021-01-04,603,31,3,0
Extremadura,2021-01-04,779,42,4,6
Castilla y León,2021-01-04,815,52,8,8
La Rioja,2021-01-04,82,6,2,1
Murcia,2021-01-04,915,50,6,0
Extremadura,2021-01-05,1089,30,2,12
Castilla y León,2021-01-05,1130,67,8,9
Murcia,2021-01-05,1264,52,6,3
Cantabria,2021-01-05,131,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,15,3,2
La Rioja,2021-01-05,174,12,1,1
Castilla La Mancha,2021-01-05,1793,39,3,11
Canarias,2021-01-05,242,23,1,1
España,2021-01-05,28976,885,84,191
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3285,100,9,23
Cataluña,2021-01-05,4796,83,3,21
C. Valenciana,2021-01-05,4968,214,17,39
País Vasco,2021-01-05,513,18,0,9
Melilla,2021-01-05,56,0,0,0
Aragón,2021-01-05,589,39,7,9
Baleares,2021-01-05,665,19,6,4
Galicia,2021-01-05,718,46,5,8
Madrid,2021-01-05,7197,101,11,38
La Rioja,2021-01-06,108,13,3,0
Cataluña,2021-01-06,1208,72,8,12
Melilla,2021-01-06,12,2,0,0
España,2021-01-06,13757,718,77,144
Navarra,2021-01-06,143,8,1,2
Madrid,2021-01-06,1445,75,5,19
Cantabria,2021-01-06,145,10,2,1
Asturias,2021-01-06,178,8,1,7
Andalucía,2021-01-06,1863,102,11,23
Canarias,2021-01-06,246,17,5,3
Baleares,2021-01-06,339,14,4,2
C. Valenciana,2021-01-06,3533,157,11,35
Aragón,2021-01-06,384,26,2,9
País Vasco,2021-01-06,453,22,1,7
Murcia,2021-01-06,615,33,5,3
Castilla y León,2021-01-06,652,46,4,8
Extremadura,2021-01-06,670,33,3,7
Galicia,2021-01-06,761,40,7,4
Ceuta,2021-01-06,9,3,1,0
Castilla La Mancha,2021-01-06,993,37,3,2
Castilla y León,2021-01-07,1100,60,4,18
Extremadura,2021-01-07,1224,44,5,6
Cantabria,2021-01-07,141,15,1,0
Murcia,2021-01-07,1465,56,8,7
Asturias,2021-01-07,149,12,0,1
Castilla La Mancha,2021-01-07,1750,39,4,11
La Rioja,2021-01-07,184,9,1,2
Navarra,2021-01-07,190,10,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,235,18,3,3
España,2021-01-07,25289,915,70,175
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3129,116,6,21
Cataluña,2021-01-07,4382,89,6,12
C. Valenciana,2021-01-07,4443,235,10,50
País Vasco,2021-01-07,446,13,3,9
Madrid,2021-01-07,4467,83,5,24
Aragón,2021-01-07,456,44,1,4
Galicia,2021-01-07,732,43,8,3
Baleares,2021-01-07,746,29,5,3
Cantabria,2021-01-08,112,18,1,0
Extremadura,2021-01-08,1213,39,2,7
Castilla y León,2021-01-08,1473,80,3,11
Murcia,2021-01-08,1631,63,7,2
Navarra,2021-01-08,168,9,1,1
Castilla La Mancha,2021-01-08,1815,32,2,10
Asturias,2021-01-08,198,15,2,3
La Rioja,2021-01-08,245,25,2,0
Canarias,2021-01-08,282,21,5,2
España,2021-01-08,31046,1013,76,184
Ceuta,2021-01-08,36,0,0,0
Melilla,2021-01-08,37,4,0,0
Andalucía,2021-01-08,4291,151,8,38
Cataluña,2021-01-08,4842,79,4,14
C. Valenciana,2021-01-08,5801,243,18,39
País Vasco,2021-01-08,582,24,2,6
Baleares,2021-01-08,604,26,5,4
Madrid,2021-01-08,6146,89,6,27
Aragón,2021-01-08,683,48,3,13
Galicia,2021-01-08,887,47,5,7
Extremadura,2021-01-09,1000,38,4,10
Castilla La Mancha,2021-01-09,1296,37,3,11
Murcia,2021-01-09,1344,48,4,3
Cantabria,2021-01-09,150,17,2,2
Asturias,2021-01-09,156,16,0,4
Navarra,2021-01-09,159,8,2,1
La Rioja,2021-01-09,177,14,1,0
España,2021-01-09,18164,742,60,162
Melilla,2021-01-09,19,1,0,0
Cataluña,2021-01-09,1974,76,3,16
Canarias,2021-01-09,261,14,2,2
Ceuta,2021-01-09,27,4,0,0
Andalucía,2021-01-09,3172,101,9,22
Aragón,2021-01-09,431,26,2,7
País Vasco,2021-01-09,446,13,3,6
Madrid,2021-01-09,465,27,1,16
C. Valenciana,2021-01-09,4900,189,9,38
Baleares,2021-01-09,549,15,4,1
Galicia,2021-01-09,698,59,10,9
Castilla y León,2021-01-09,940,39,1,14
Cantabria,2021-01-10,119,8,3,1
La Rioja,2021-01-10,124,6,3,2
España,2021-01-10,13107,870,88,159
Navarra,2021-01-10,143,8,1,1
Cataluña,2021-01-10,1552,88,7,17
Ceuta,2021-01-10,18,2,0,0
Asturias,2021-01-10,190,31,0,2
Andalucía,2021-01-10,2041,152,10,23
Canarias,2021-01-10,229,32,3,0
Melilla,2021-01-10,23,0,0,1
Aragón,2021-01-10,289,30,2,6
C. Valenciana,2021-01-10,3108,177,17,37
Baleares,2021-01-10,462,20,5,3
Madrid,2021-01-10,472,51,3,27
País Vasco,2021-01-10,514,10,0,8
Castilla La Mancha,2021-01-10,687,32,5,5
Murcia,2021-01-10,764,59,5,3
Extremadura,2021-01-10,778,40,6,15
Galicia,2021-01-10,794,59,10,3
Castilla y León,2021-01-10,800,65,8,5
Extremadura,2021-01-11,1251,47,1,8
La Rioja,2021-01-11,159,19,2,2
Navarra,2021-01-11,174,6,0,1
Castilla La Mancha,2021-01-11,1786,79,7,23
Castilla y León,2021-01-11,1819,79,7,12
Murcia,2021-01-11,2007,91,10,5
Cantabria,2021-01-11,207,19,5,2
Canarias,2021-01-11,243,14,7,3
Ceuta,2021-01-11,25,0,0,0
Asturias,2021-01-11,260,30,0,5
España,2021-01-11,30529,1248,103,220
Madrid,2021-01-11,4324,82,5,22
Aragón,2021-01-11,432,66,5,12
Andalucía,2021-01-11,4837,183,14,22
C. Valenciana,2021-01-11,5223,298,15,56
Cataluña,2021-01-11,5435,124,9,21
Melilla,2021-01-11,61,1,2,0
País Vasco,2021-01-11,731,20,4,11
Baleares,2021-01-11,751,25,2,5
Galicia,2021-01-11,804,65,8,10
Galicia,2021-01-12,1207,73,10,9
Cantabria,2021-01-12,127,16,1,2
Extremadura,2021-01-12,1285,50,1,15
Navarra,2021-01-12,197,9,0,5
Castilla y León,2021-01-12,2148,85,5,13
Castilla La Mancha,2021-01-12,2186,56,3,11
Murcia,2021-01-12,2229,89,9,9
La Rioja,2021-01-12,316,10,0,2
Asturias,2021-01-12,321,40,2,1
Ceuta,2021-01-12,34,2,1,0
España,2021-01-12,35293,1246,86,209
Canarias,2021-01-12,361,14,1,2
Madrid,2021-01-12,4506,105,5,12
Cataluña,2021-01-12,5215,137,7,19
Melilla,2021-01-12,60,2,0,1
Andalucía,2021-01-12,6159,177,10,31
País Vasco,2021-01-12,657,18,2,8
C. Valenciana,2021-01-12,6900,282,18,51
Baleares,2021-01-12,690,28,5,7
Aragón,2021-01-12,695,53,6,11
Galicia,2021-01-13,1233,96,19,9
Extremadura,2021-01-13,1369,62,4,13
Cantabria,2021-01-13,181,23,0,2
Murcia,2021-01-13,2050,89,10,5
Castilla y León,2021-01-13,2226,100,11,8
Navarra,2021-01-13,229,8,1,2
Asturias,2021-01-13,277,32,2,1
Castilla La Mancha,2021-01-13,2846,81,3,13
Canarias,2021-01-13,338,22,5,3
España,2021-01-13,37218,1330,117,220
Ceuta,2021-01-13,37,4,0,0
La Rioja,2021-01-13,384,25,4,4
Cataluña,2021-01-13,4605,96,7,17
Madrid,2021-01-13,5407,126,3,26
Melilla,2021-01-13,60,1,3,1
Andalucía,2021-01-13,6336,171,15,38
País Vasco,2021-01-13,668,12,1,15
Baleares,2021-01-13,715,27,3,4
C. Valenciana,2021-01-13,7341,288,19,49
Aragón,2021-01-13,916,67,7,10
Extremadura,2021-01-14,1231,64,7,6
Galicia,2021-01-14,1243,81,12,10
Cantabria,2021-01-14,136,22,2,2
Murcia,2021-01-14,2023,96,13,13
La Rioja,2021-01-14,212,19,5,1
Ceuta,2021-01-14,22,2,0,0
Castilla y León,2021-01-14,2418,121,10,9
Navarra,2021-01-14,246,11,2,0
Castilla La Mancha,2021-01-14,2655,68,6,14
Asturias,2021-01-14,329,30,4,4
Canarias,2021-01-14,364,17,7,6
España,2021-01-14,36446,1433,124,221
Cataluña,2021-01-14,4023,111,7,19
Melilla,2021-01-14,52,2,0,0
Madrid,2021-01-14,5706,143,6,21
Andalucía,2021-01-14,6456,188,6,40
Baleares,2021-01-14,647,41,4,5
País Vasco,2021-01-14,678,14,2,9
C. Valenciana,2021-01-14,7174,341,23,51
Aragón,2021-01-14,831,62,8,11
Galicia,2021-01-15,1402,93,12,14
Extremadura,2021-01-15,1421,54,6,14
Ceuta,2021-01-15,18,2,1,1
Cantabria,2021-01-15,184,17,1,0
Murcia,2021-01-15,1931,113,16,12
Navarra,2021-01-15,219,11,1,2
Canarias,2021-01-15,262,15,6,1
Castilla y León,2021-01-15,2826,122,6,18
Castilla La Mancha,2021-01-15,2923,89,2,20
Asturias,2021-01-15,360,32,2,1
La Rioja,2021-01-15,363,28,0,4
Cataluña,2021-01-15,4083,114,5,18
España,2021-01-15,40917,1507,110,293
Baleares,2021-01-15,640,24,8,4
Melilla,2021-01-15,64,2,0,1
Madrid,2021-01-15,6475,142,9,44
País Vasco,2021-01-15,729,10,0,13
Andalucía,2021-01-15,7444,213,12,38
C. Valenciana,2021-01-15,8659,373,19,76
Aragón,2021-01-15,914,53,4,12
Galicia,2021-01-16,1251,90,15,10
Murcia,2021-01-16,1459,91,7,8
Cantabria,2021-01-16,149,27,4,0
Madrid,2021-01-16,1589,77,3,43
Navarra,2021-01-16,162,9,2,4
Castilla y León,2021-01-16,1803,101,6,9
Cataluña,2021-01-16,1903,93,9,13
Castilla La Mancha,2021-01-16,1907,67,6,15
Melilla,2021-01-16,21,2,0,0
España,2021-01-16,23561,1226,95,268
Canarias,2021-01-16,248,13,2,4
Asturias,2021-01-16,259,25,2,7
Ceuta,2021-01-16,31,1,1,2
La Rioja,2021-01-16,352,16,1,0
Andalucía,2021-01-16,4161,204,8,47
C. Valenciana,2021-01-16,5547,272,16,71
Baleares,2021-01-16,566,26,3,1
País Vasco,2021-01-16,601,6,3,17
Aragón,2021-01-16,707,48,1,5
Extremadura,2021-01-16,845,58,6,12
Castilla La Mancha,2021-01-17,1007,67,4,20
Madrid,2021-01-17,1205,122,4,29
Cantabria,2021-01-17,125,12,3,3
Cataluña,2021-01-17,1398,80,4,15
Castilla y León,2021-01-17,1572,92,5,11
Canarias,2021-01-17,163,18,5,6
Ceuta,2021-01-17,17,2,0,2
España,2021-01-17,17542,1193,86,250
Navarra,2021-01-17,212,20,1,1
Asturias,2021-01-17,279,28,1,7
Melilla,2021-01-17,30,5,0,0
Andalucía,2021-01-17,3128,168,16,36
Baleares,2021-01-17,400,35,4,7
Aragón,2021-01-17,402,49,0,4
C. Valenciana,2021-01-17,4232,276,14,59
País Vasco,2021-01-17,542,5,0,11
La Rioja,2021-01-17,73,18,4,2
Extremadura,2021-01-17,795,38,3,8
Murcia,2021-01-17,973,76,8,13
Galicia,2021-01-17,989,82,10,16
Cantabria,2021-01-18,118,24,1,4
Extremadura,2021-01-18,1251,80,5,10
Galicia,2021-01-18,1325,98,18,14
Castilla La Mancha,2021-01-18,1795,77,7,10
Murcia,2021-01-18,1853,107,14,14
Castilla y León,2021-01-18,2345,158,11,19
La Rioja,2021-01-18,238,25,4,2
Navarra,2021-01-18,255,20,2,0
Asturias,2021-01-18,274,46,1,8
Canarias,2021-01-18,293,22,6,6
Ceuta,2021-01-18,30,0,0,0
España,2021-01-18,33224,1672,140,290
Cataluña,2021-01-18,4645,143,8,20
C. Valenciana,2021-01-18,5203,403,18,58
Aragón,2021-01-18,562,84,7,15
Madrid,2021-01-18,5729,117,9,47
Baleares,2021-01-18,586,26,2,2
Andalucía,2021-01-18,5981,228,24,48
País Vasco,2021-01-18,664,7,0,13
Melilla,2021-01-18,77,7,3,0
Extremadura,2021-01-19,1140,87,6,24
Galicia,2021-01-19,1436,122,22,10
Murcia,2021-01-19,1992,136,12,19
Cantabria,2021-01-19,204,15,0,3
Castilla La Mancha,2021-01-19,2156,59,8,11
Navarra,2021-01-19,222,21,3,2
Castilla y León,2021-01-19,2852,168,11,8
Canarias,2021-01-19,295,19,5,6
Asturias,2021-01-19,373,47,0,7
Ceuta,2021-01-19,39,2,0,0
España,2021-01-19,39647,1590,112,338
La Rioja,2021-01-19,415,23,3,3
Cataluña,2021-01-19,4609,116,6,24
C. Valenciana,2021-01-19,6504,332,12,89
Baleares,2021-01-19,692,29,3,2
Andalucía,2021-01-19,7254,222,14,59
Madrid,2021-01-19,7665,112,1,49
Aragón,2021-01-19,841,72,5,12
País Vasco,2021-01-19,870,4,1,10
Melilla,2021-01-19,88,4,0,0
Extremadura,2021-01-20,1113,75,7,12
Murcia,2021-01-20,1824,129,16,23
Galicia,2021-01-20,1883,111,11,18
Cantabria,2021-01-20,206,23,2,2
Navarra,2021-01-20,239,20,3,3
Castilla La Mancha,2021-01-20,2892,84,6,19
Castilla y León,2021-01-20,2944,162,3,22
Canarias,2021-01-20,316,11,2,2
España,2021-01-20,39187,1543,104,303
Cataluña,2021-01-20,4043,89,5,17
La Rioja,2021-01-20,426,23,5,1
Asturias,2021-01-20,438,52,4,8
Ceuta,2021-01-20,55,3,0,0
Baleares,2021-01-20,610,23,3,1
Madrid,2021-01-20,6346,98,3,43
C. Valenciana,2021-01-20,6841,329,12,59
Andalucía,2021-01-20,7206,241,14,47
Aragón,2021-01-20,777,64,7,11
País Vasco,2021-01-20,933,2,0,15
Melilla,2021-01-20,95,4,1,0
Extremadura,2021-01-21,1028,50,9,20
Murcia,2021-01-21,1479,128,20,23
Galicia,2021-01-21,1959,121,16,9
Cantabria,2021-01-21,196,24,0,1
Castilla La Mancha,2021-01-21,2416,41,3,10
Castilla y León,2021-01-21,2767,163,11,14
Canarias,2021-01-21,323,21,3,1
Navarra,2021-01-21,335,19,3,1
Cataluña,2021-01-21,3713,90,7,18
España,2021-01-21,37700,1518,127,311
La Rioja,2021-01-21,393,23,1,2
Ceuta,2021-01-21,41,1,0,0
Asturias,2021-01-21,510,54,1,11
Madrid,2021-01-21,5909,71,4,38
Baleares,2021-01-21,672,42,4,4
C. Valenciana,2021-01-21,6814,323,21,66
Andalucía,2021-01-21,7379,246,17,54
Aragón,2021-01-21,762,94,7,18
Melilla,2021-01-21,85,5,0,0
País Vasco,2021-01-21,919,2,0,21
Murcia,2021-01-22,1435,93,8,17
Galicia,2021-01-22,1964,145,19,22
Cantabria,2021-01-22,197,29,3,2
Castilla La Mancha,2021-01-22,2462,48,6,20
Canarias,2021-01-22,290,23,5,4
Navarra,2021-01-22,291,11,4,2
Castilla y León,2021-01-22,2961,179,4,21
La Rioja,2021-01-22,372,15,6,2
Cataluña,2021-01-22,3767,63,7,19
España,2021-01-22,39056,1427,108,318
Ceuta,2021-01-22,40,5,0,0
Asturias,2021-01-22,524,56,3,9
C. Valenciana,2021-01-22,5988,253,11,84
Baleares,2021-01-22,612,24,4,5
Madrid,2021-01-22,7155,106,4,9
Andalucía,2021-01-22,8168,224,16,52
Melilla,2021-01-22,84,7,1,0
País Vasco,2021-01-22,873,4,1,21
Aragón,2021-01-22,874,85,3,13
Extremadura,2021-01-22,999,57,3,16
Murcia,2021-01-23,1222,104,10,19
Castilla La Mancha,2021-01-23,1386,37,5,9
Galicia,2021-01-23,1459,114,12,16
Madrid,2021-01-23,1557,70,2,9
Cataluña,2021-01-23,1596,52,5,7
Cantabria,2021-01-23,168,12,5,3
Navarra,2021-01-23,178,10,2,4
La Rioja,2021-01-23,186,18,4,3
Castilla y León,2021-01-23,2050,123,10,14
España,2021-01-23,21816,1120,99,265
Ceuta,2021-01-23,22,1,2,0
Canarias,2021-01-23,283,14,2,7
Asturias,2021-01-23,356,42,0,8
Melilla,2021-01-23,37,2,0,0
C. Valenciana,2021-01-23,3983,215,7,81
Andalucía,2021-01-23,4851,191,12,45
Baleares,2021-01-23,500,15,4,3
Extremadura,2021-01-23,621,38,9,15
Aragón,2021-01-23,628,61,8,10
País Vasco,2021-01-23,733,1,0,12
Madrid,2021-01-24,1092,84,3,12
Cataluña,2021-01-24,1207,50,4,21
Castilla y León,2021-01-24,1382,100,3,16
Galicia,2021-01-24,1461,113,15,21
España,2021-01-24,15786,1055,80,300
La Rioja,2021-01-24,161,6,3,4
Navarra,2021-01-24,174,13,3,3
Cantabria,2021-01-24,194,12,4,4
Canarias,2021-01-24,221,27,2,5
Baleares,2021-01-24,230,22,0,2
Ceuta,2021-01-24,27,3,0,1
C. Valenciana,2021-01-24,2793,192,8,86
