localidad,fecha,casos,hospitalizados,uci,fallecidos
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,18,1,4
Navarra,2020-12-21,81,4,1,0
Andalucía,2020-12-21,904,87,9,26
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1149,81,7,21
España,2020-12-22,13905,677,56,148
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,205,29,3,11
Canarias,2020-12-22,234,18,1,4
C. Valenciana,2020-12-22,2451,139,11,18
Madrid,2020-12-22,2686,77,2,15
Murcia,2020-12-22,270,23,5,2
Castilla y León,2020-12-22,317,38,2,9
Cataluña,2020-12-22,3683,106,7,18
Galicia,2020-12-22,379,32,5,2
Extremadura,2020-12-22,413,30,1,4
País Vasco,2020-12-22,446,20,2,19
Baleares,2020-12-22,600,20,2,1
Cantabria,2020-12-22,60,4,0,2
La Rioja,2020-12-22,70,7,0,2
Castilla La Mancha,2020-12-22,735,31,7,9
Navarra,2020-12-22,78,7,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,3
Andalucía,2020-12-23,1302,68,8,24
España,2020-12-23,14774,670,60,157
Aragón,2020-12-23,152,22,1,10
Canarias,2020-12-23,190,23,3,2
Melilla,2020-12-23,19,1,0,0
C. Valenciana,2020-12-23,2638,175,12,30
Murcia,2020-12-23,290,16,3,1
Castilla y León,2020-12-23,302,27,1,8
Madrid,2020-12-23,3081,66,3,24
Cataluña,2020-12-23,3585,121,6,21
País Vasco,2020-12-23,388,18,1,11
Ceuta,2020-12-23,5,0,0,0
Galicia,2020-12-23,506,42,6,4
Baleares,2020-12-23,511,19,2,2
Extremadura,2020-12-23,562,16,4,4
Cantabria,2020-12-23,74,6,2,1
Castilla La Mancha,2020-12-23,859,29,4,7
La Rioja,2020-12-23,88,7,1,1
Asturias,2020-12-23,96,9,1,4
Ceuta,2020-12-24,1,0,0,0
España,2020-12-24,10299,526,57,133
Navarra,2020-12-24,104,9,1,1
Canarias,2020-12-24,197,8,3,3
C. Valenciana,2020-12-24,2060,98,8,31
Castilla y León,2020-12-24,218,32,4,16
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,274,13,1,6
Cataluña,2020-12-24,3147,95,7,13
Aragón,2020-12-24,348,15,4,3
Baleares,2020-12-24,359,37,7,2
País Vasco,2020-12-24,377,15,1,10
Galicia,2020-12-24,406,43,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,542,23,2,11
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,10,0,6
La Rioja,2020-12-24,65,0,0,1
Madrid,2020-12-24,905,54,2,7
Andalucía,2020-12-24,926,54,10,12
Murcia,2020-12-25,100,16,3,6
Melilla,2020-12-25,10,2,0,0
Cataluña,2020-12-25,1040,68,2,8
C. Valenciana,2020-12-25,1114,104,10,22
Aragón,2020-12-25,134,17,2,2
Canarias,2020-12-25,157,10,1,2
Extremadura,2020-12-25,158,19,0,0
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,208,9,3,9
La Rioja,2020-12-25,27,4,0,1
Baleares,2020-12-25,276,31,6,1
Castilla La Mancha,2020-12-25,291,32,1,6
Galicia,2020-12-25,315,26,3,5
Andalucía,2020-12-25,434,54,12,15
Madrid,2020-12-25,473,58,4,14
España,2020-12-25,5034,496,54,119
Asturias,2020-12-25,56,11,0,7
Cantabria,2020-12-25,67,6,3,1
Navarra,2020-12-25,83,8,2,3
Castilla y León,2020-12-25,89,21,2,17
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,103,14,6,7
Canarias,2020-12-26,120,11,4,2
C. Valenciana,2020-12-26,1333,132,16,26
Cataluña,2020-12-26,1386,84,10,13
Murcia,2020-12-26,167,17,4,5
Castilla y León,2020-12-26,169,19,5,13
País Vasco,2020-12-26,195,13,2,7
Melilla,2020-12-26,2,0,0,0
Galicia,2020-12-26,272,30,6,7
Castilla La Mancha,2020-12-26,300,24,2,9
Extremadura,2020-12-26,337,12,2,4
Baleares,2020-12-26,480,31,6,6
La Rioja,2020-12-26,52,5,1,2
Andalucía,2020-12-26,569,41,7,25
Asturias,2020-12-26,57,12,1,6
España,2020-12-26,6478,508,76,151
Cantabria,2020-12-26,65,5,0,1
Navarra,2020-12-26,73,7,0,1
Madrid,2020-12-26,788,51,4,17
Murcia,2020-12-27,100,8,4,2
Cataluña,2020-12-27,1262,119,13,19
Canarias,2020-12-27,128,15,6,2
C. Valenciana,2020-12-27,1312,148,7,25
Aragón,2020-12-27,144,24,2,7
Castilla y León,2020-12-27,151,23,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,229,12,0,6
País Vasco,2020-12-27,270,15,2,13
Castilla La Mancha,2020-12-27,294,46,2,11
Melilla,2020-12-27,3,0,0,0
Galicia,2020-12-27,305,39,4,3
Baleares,2020-12-27,342,30,7,3
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,544,56,4,18
Navarra,2020-12-27,61,3,0,1
España,2020-12-27,6132,613,57,152
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,777,53,1,21
Asturias,2020-12-27,82,12,2,3
Navarra,2020-12-28,111,13,1,2
Andalucía,2020-12-28,1235,84,9,12
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,16042,766,55,161
Canarias,2020-12-28,244,14,2,4
C. Valenciana,2020-12-28,2464,186,10,40
Aragón,2020-12-28,275,30,1,8
País Vasco,2020-12-28,306,13,4,14
Madrid,2020-12-28,3136,82,7,19
Castilla y León,2020-12-28,329,26,4,7
La Rioja,2020-12-28,36,4,0,1
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,376,26,3,2
Galicia,2020-12-28,383,37,4,8
Baleares,2020-12-28,512,35,1,4
Cataluña,2020-12-28,5151,125,3,14
Extremadura,2020-12-28,546,25,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,12,0,6
Castilla La Mancha,2020-12-28,750,44,5,12
Cantabria,2020-12-29,112,5,2,1
La Rioja,2020-12-29,121,6,1,1
Navarra,2020-12-29,135,10,2,2
Asturias,2020-12-29,144,11,1,3
Andalucía,2020-12-29,1753,71,6,11
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,19473,700,70,127
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,271,15,4,3
C. Valenciana,2020-12-29,2998,144,14,22
Madrid,2020-12-29,3986,108,7,17
Aragón,2020-12-29,408,25,3,13
Galicia,2020-12-29,435,39,6,3
País Vasco,2020-12-29,463,23,3,16
Murcia,2020-12-29,483,19,1,3
Castilla y León,2020-12-29,487,47,4,7
Cataluña,2020-12-29,5276,91,3,9
Baleares,2020-12-29,594,29,5,1
Extremadura,2020-12-29,772,13,2,0
Castilla La Mancha,2020-12-29,995,44,5,14
Cantabria,2020-12-30,105,15,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1320,39,4,9
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
La Rioja,2020-12-30,182,11,1,0
Andalucía,2020-12-30,1946,72,4,18
España,2020-12-30,20793,714,53,164
Canarias,2020-12-30,227,16,2,4
Melilla,2020-12-30,28,0,0,2
C. Valenciana,2020-12-30,3591,186,11,30
Cataluña,2020-12-30,4333,82,2,17
Aragón,2020-12-30,445,30,6,9
País Vasco,2020-12-30,462,13,0,9
Madrid,2020-12-30,4724,64,5,20
Castilla y León,2020-12-30,537,45,5,13
Baleares,2020-12-30,557,23,1,0
Murcia,2020-12-30,558,29,4,8
Galicia,2020-12-30,570,38,4,8
Extremadura,2020-12-30,922,25,2,5
Castilla La Mancha,2020-12-31,1018,43,0,13
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1297,44,0,12
España,2020-12-31,14070,545,52,150
Navarra,2020-12-31,146,9,0,5
La Rioja,2020-12-31,154,7,1,0
Andalucía,2020-12-31,1724,44,5,19
Melilla,2020-12-31,23,0,0,0
Cataluña,2020-12-31,2677,72,12,9
Canarias,2020-12-31,306,13,2,5
C. Valenciana,2020-12-31,3090,142,11,42
Aragón,2020-12-31,354,31,4,7
País Vasco,2020-12-31,419,19,1,8
Cantabria,2020-12-31,42,6,1,2
Castilla y León,2020-12-31,446,25,3,2
Galicia,2020-12-31,549,40,5,6
Murcia,2020-12-31,561,15,2,5
Baleares,2020-12-31,562,12,5,5
Extremadura,2020-12-31,579,15,0,5
Navarra,2021-01-01,108,8,2,0
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,0,2
Cantabria,2021-01-01,148,6,0,5
Aragón,2021-01-01,154,14,1,2
Murcia,2021-01-01,159,19,4,2
C. Valenciana,2021-01-01,1994,157,12,30
Baleares,2021-01-01,278,18,2,2
Castilla y León,2021-01-01,279,21,2,11
País Vasco,2021-01-01,281,18,1,9
Extremadura,2021-01-01,381,24,2,4
Galicia,2021-01-01,393,28,3,3
Castilla La Mancha,2021-01-01,514,29,6,14
Madrid,2021-01-01,667,58,6,12
España,2021-01-01,7178,585,54,129
Cataluña,2021-01-01,721,77,4,14
La Rioja,2021-01-01,74,7,0,0
Andalucía,2021-01-01,786,72,8,13
Asturias,2021-01-01,79,14,1,6
Ceuta,2021-01-01,9,1,0,0
Andalucía,2021-01-02,1067,84,9,17
Cantabria,2021-01-02,107,5,2,2
Madrid,2021-01-02,1196,68,3,16
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1470,74,5,28
Canarias,2021-01-02,179,7,3,4
Aragón,2021-01-02,223,31,1,4
C. Valenciana,2021-01-02,2352,161,11,32
País Vasco,2021-01-02,276,18,0,9
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,338,27,7,5
La Rioja,2021-01-02,37,10,3,1
Castilla y León,2021-01-02,427,31,4,8
Baleares,2021-01-02,446,18,3,3
Castilla La Mancha,2021-01-02,509,35,3,10
Murcia,2021-01-02,516,28,7,6
Asturias,2021-01-02,62,14,1,3
Extremadura,2021-01-02,624,36,2,4
Navarra,2021-01-02,69,3,1,3
España,2021-01-02,9940,652,65,155
Andalucía,2021-01-03,1084,102,6,23
Madrid,2021-01-03,1084,110,3,12
Cataluña,2021-01-03,1262,71,7,14
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,161,8,0,3
Aragón,2021-01-03,217,22,2,6
C. Valenciana,2021-01-03,2212,175,10,33
Melilla,2021-01-03,22,3,0,0
Murcia,2021-01-03,305,26,2,1
País Vasco,2021-01-03,323,22,0,13
Castilla y León,2021-01-03,372,44,5,5
Baleares,2021-01-03,374,22,6,4
Galicia,2021-01-03,422,41,2,6
Extremadura,2021-01-03,545,34,1,7
Castilla La Mancha,2021-01-03,617,39,1,6
La Rioja,2021-01-03,84,6,0,0
Cantabria,2021-01-03,87,7,0,0
España,2021-01-03,9410,747,46,137
Navarra,2021-01-03,95,3,0,0
Castilla La Mancha,2021-01-04,1198,53,3,8
Cantabria,2021-01-04,126,13,4,2
Asturias,2021-01-04,137,7,1,2
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,21119,1019,84,152
Canarias,2021-01-04,225,15,2,3
Andalucía,2021-01-04,2343,127,8,21
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,322,32,0,4
C. Valenciana,2021-01-04,3630,262,18,46
País Vasco,2021-01-04,373,33,3,10
Cataluña,2021-01-04,4382,108,11,12
Madrid,2021-01-04,4498,120,5,24
Galicia,2021-01-04,451,51,5,5
Melilla,2021-01-04,46,2,0,0
Baleares,2021-01-04,608,32,3,0
Extremadura,2021-01-04,784,41,4,5
Castilla y León,2021-01-04,817,54,8,8
La Rioja,2021-01-04,82,6,2,1
Murcia,2021-01-04,922,51,6,0
Extremadura,2021-01-05,1111,29,2,15
Castilla y León,2021-01-05,1140,67,9,9
Murcia,2021-01-05,1274,53,6,3
Cantabria,2021-01-05,130,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,15,3,2
La Rioja,2021-01-05,174,12,1,1
Castilla La Mancha,2021-01-05,1828,46,5,12
Canarias,2021-01-05,242,23,1,1
España,2021-01-05,29517,976,94,197
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3321,121,10,23
Cataluña,2021-01-05,4811,96,5,22
País Vasco,2021-01-05,513,25,0,9
C. Valenciana,2021-01-05,5409,239,19,41
Melilla,2021-01-05,56,0,0,0
Aragón,2021-01-05,588,38,7,9
Baleares,2021-01-05,667,21,6,4
Madrid,2021-01-05,7168,118,13,37
Galicia,2021-01-05,719,46,5,8
Castilla La Mancha,2021-01-06,1024,45,3,5
La Rioja,2021-01-06,108,14,4,0
Cataluña,2021-01-06,1209,75,8,12
Melilla,2021-01-06,12,2,0,0
España,2021-01-06,14001,776,92,150
Navarra,2021-01-06,143,8,1,2
Cantabria,2021-01-06,144,10,2,1
Madrid,2021-01-06,1446,85,6,19
Asturias,2021-01-06,178,8,2,7
Andalucía,2021-01-06,1881,117,19,23
Canarias,2021-01-06,246,17,5,3
Baleares,2021-01-06,340,14,4,2
C. Valenciana,2021-01-06,3712,177,12,37
Aragón,2021-01-06,384,24,2,9
País Vasco,2021-01-06,459,24,2,7
Murcia,2021-01-06,618,33,5,3
Castilla y León,2021-01-06,654,47,6,8
Extremadura,2021-01-06,673,33,3,8
Galicia,2021-01-06,761,40,7,4
Ceuta,2021-01-06,9,3,1,0
Castilla y León,2021-01-07,1106,62,7,18
Extremadura,2021-01-07,1235,45,5,6
Cantabria,2021-01-07,140,15,1,0
Murcia,2021-01-07,1469,58,8,7
Asturias,2021-01-07,149,12,0,1
Castilla La Mancha,2021-01-07,1799,48,5,13
La Rioja,2021-01-07,184,10,1,2
Navarra,2021-01-07,190,10,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,238,19,3,3
España,2021-01-07,25702,1003,85,185
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3154,135,9,24
Cataluña,2021-01-07,4384,96,7,13
Madrid,2021-01-07,4444,102,7,24
País Vasco,2021-01-07,449,20,3,10
Aragón,2021-01-07,457,45,2,4
C. Valenciana,2021-01-07,4765,255,13,53
Galicia,2021-01-07,743,41,9,3
Baleares,2021-01-07,746,30,5,3
Cantabria,2021-01-08,112,17,1,0
Extremadura,2021-01-08,1219,37,1,8
Castilla y León,2021-01-08,1481,86,5,11
Murcia,2021-01-08,1638,62,7,3
Navarra,2021-01-08,168,9,1,1
Castilla La Mancha,2021-01-08,1848,44,4,13
Asturias,2021-01-08,198,15,2,3
La Rioja,2021-01-08,245,25,1,1
Canarias,2021-01-08,295,21,5,2
España,2021-01-08,31569,1111,101,198
Ceuta,2021-01-08,36,0,0,0
Melilla,2021-01-08,37,4,0,0
Andalucía,2021-01-08,4325,170,17,36
Cataluña,2021-01-08,4846,84,5,16
País Vasco,2021-01-08,586,37,2,8
Baleares,2021-01-08,605,29,6,4
Madrid,2021-01-08,6134,106,9,28
C. Valenciana,2021-01-08,6215,270,27,44
Aragón,2021-01-08,682,45,3,13
Galicia,2021-01-08,899,50,5,7
Castilla La Mancha,2021-01-09,1306,49,3,19
Murcia,2021-01-09,1352,49,4,3
Cantabria,2021-01-09,150,16,2,2
Asturias,2021-01-09,156,16,0,4
Navarra,2021-01-09,159,8,2,1
La Rioja,2021-01-09,177,14,1,0
España,2021-01-09,18572,812,69,176
Melilla,2021-01-09,19,1,0,0
Cataluña,2021-01-09,1977,78,3,18
Ceuta,2021-01-09,27,4,0,0
Canarias,2021-01-09,275,15,3,2
Andalucía,2021-01-09,3192,125,17,23
Aragón,2021-01-09,429,26,2,7
País Vasco,2021-01-09,461,17,3,6
Madrid,2021-01-09,468,32,1,16
C. Valenciana,2021-01-09,5232,207,9,40
Baleares,2021-01-09,551,21,4,1
Galicia,2021-01-09,698,59,9,9
Castilla y León,2021-01-09,945,38,2,14
Extremadura,2021-01-09,998,37,4,11
Cantabria,2021-01-10,119,8,3,1
La Rioja,2021-01-10,124,7,3,2
España,2021-01-10,13439,973,105,170
Navarra,2021-01-10,143,9,1,1
Cataluña,2021-01-10,1551,97,7,18
Ceuta,2021-01-10,18,2,0,0
Asturias,2021-01-10,190,31,0,2
Andalucía,2021-01-10,2061,181,18,30
Canarias,2021-01-10,229,32,3,0
Melilla,2021-01-10,23,0,0,1
Aragón,2021-01-10,288,30,2,6
C. Valenciana,2021-01-10,3353,207,21,38
Baleares,2021-01-10,463,23,5,3
Madrid,2021-01-10,480,56,5,26
País Vasco,2021-01-10,546,23,0,8
Castilla La Mancha,2021-01-10,696,41,6,7
Murcia,2021-01-10,777,59,5,3
Extremadura,2021-01-10,781,42,6,15
Galicia,2021-01-10,794,59,10,3
Castilla y León,2021-01-10,803,66,10,6
Extremadura,2021-01-11,1265,49,1,11
La Rioja,2021-01-11,159,19,2,2
Navarra,2021-01-11,174,6,0,1
Castilla y León,2021-01-11,1829,83,10,12
Castilla La Mancha,2021-01-11,1835,99,7,24
Murcia,2021-01-11,2026,93,10,6
Cantabria,2021-01-11,207,19,5,2
Canarias,2021-01-11,243,16,7,3
Ceuta,2021-01-11,25,0,0,0
Asturias,2021-01-11,260,30,0,5
España,2021-01-11,31271,1372,123,236
Madrid,2021-01-11,4279,96,5,22
Aragón,2021-01-11,432,68,5,12
Andalucía,2021-01-11,4896,204,23,28
Cataluña,2021-01-11,5439,127,10,22
C. Valenciana,2021-01-11,5848,343,21,60
Melilla,2021-01-11,61,1,2,0
País Vasco,2021-01-11,733,24,4,11
Baleares,2021-01-11,754,29,2,5
Galicia,2021-01-11,806,66,9,10
Galicia,2021-01-12,1210,75,10,9
Cantabria,2021-01-12,127,17,1,2
Extremadura,2021-01-12,1302,47,1,16
Navarra,2021-01-12,197,9,0,5
Castilla y León,2021-01-12,2149,106,7,14
Castilla La Mancha,2021-01-12,2233,76,6,19
Murcia,2021-01-12,2257,92,11,10
La Rioja,2021-01-12,315,10,0,2
Asturias,2021-01-12,321,42,2,1
Ceuta,2021-01-12,34,2,1,0
Canarias,2021-01-12,360,15,1,2
España,2021-01-12,36305,1406,123,235
Madrid,2021-01-12,4453,118,6,17
Cataluña,2021-01-12,5227,141,7,19
Melilla,2021-01-12,60,2,0,1
Andalucía,2021-01-12,6235,210,28,35
País Vasco,2021-01-12,664,28,4,8
Aragón,2021-01-12,689,52,6,11
Baleares,2021-01-12,690,35,6,7
C. Valenciana,2021-01-12,7782,329,26,57
Galicia,2021-01-13,1241,98,19,9
Extremadura,2021-01-13,1374,68,5,12
Cantabria,2021-01-13,181,21,0,2
Murcia,2021-01-13,2090,88,10,5
Castilla y León,2021-01-13,2225,115,15,9
Navarra,2021-01-13,229,8,1,2
Asturias,2021-01-13,277,34,2,1
Castilla La Mancha,2021-01-13,2919,110,3,23
Canarias,2021-01-13,338,22,5,3
Ceuta,2021-01-13,37,4,0,0
España,2021-01-13,38026,1535,143,249
La Rioja,2021-01-13,385,25,4,4
Cataluña,2021-01-13,4609,104,8,20
Madrid,2021-01-13,5321,143,5,31
Melilla,2021-01-13,60,1,3,1
Andalucía,2021-01-13,6445,216,31,41
País Vasco,2021-01-13,675,32,3,15
Baleares,2021-01-13,716,30,4,6
C. Valenciana,2021-01-13,7995,350,20,55
Aragón,2021-01-13,909,66,5,10
Extremadura,2021-01-14,1238,66,7,7
Galicia,2021-01-14,1261,86,12,10
Cantabria,2021-01-14,136,21,2,2
Murcia,2021-01-14,2071,98,13,15
La Rioja,2021-01-14,212,21,7,1
Ceuta,2021-01-14,22,2,0,0
Castilla y León,2021-01-14,2430,146,14,10
Navarra,2021-01-14,247,11,2,0
Castilla La Mancha,2021-01-14,2716,89,6,23
Asturias,2021-01-14,329,31,4,4
Canarias,2021-01-14,364,18,8,6
España,2021-01-14,37323,1660,161,250
Cataluña,2021-01-14,4028,123,7,22
Melilla,2021-01-14,52,2,0,0
Madrid,2021-01-14,5624,167,8,26
Baleares,2021-01-14,650,43,6,5
Andalucía,2021-01-14,6616,241,24,42
País Vasco,2021-01-14,684,31,4,10
C. Valenciana,2021-01-14,7816,402,30,56
Aragón,2021-01-14,827,62,7,11
Galicia,2021-01-15,1423,96,13,15
Extremadura,2021-01-15,1442,54,6,14
Ceuta,2021-01-15,18,2,1,1
Cantabria,2021-01-15,183,17,1,0
Murcia,2021-01-15,1988,116,16,12
Navarra,2021-01-15,219,11,1,2
Canarias,2021-01-15,263,15,7,1
Castilla y León,2021-01-15,2834,147,10,21
Castilla La Mancha,2021-01-15,3020,122,3,25
Asturias,2021-01-15,360,33,2,1
La Rioja,2021-01-15,363,31,0,4
Cataluña,2021-01-15,4094,124,7,21
España,2021-01-15,42091,1737,147,322
Melilla,2021-01-15,63,2,0,1
Madrid,2021-01-15,6411,171,13,44
Baleares,2021-01-15,643,31,9,7
País Vasco,2021-01-15,730,39,0,16
Andalucía,2021-01-15,7578,282,27,42
Aragón,2021-01-15,909,54,4,12
C. Valenciana,2021-01-15,9550,390,27,83
Galicia,2021-01-16,1302,93,15,10
Murcia,2021-01-16,1488,94,7,8
Cantabria,2021-01-16,149,27,4,0
Madrid,2021-01-16,1581,92,5,42
Navarra,2021-01-16,162,9,2,4
Castilla y León,2021-01-16,1802,121,6,14
Cataluña,2021-01-16,1907,100,11,17
Castilla La Mancha,2021-01-16,2000,89,8,28
Melilla,2021-01-16,21,2,0,0
España,2021-01-16,24409,1469,132,299
Canarias,2021-01-16,250,14,3,4
Asturias,2021-01-16,259,25,2,7
Ceuta,2021-01-16,31,1,1,2
La Rioja,2021-01-16,352,17,2,0
Andalucía,2021-01-16,4245,285,26,49
Baleares,2021-01-16,572,31,3,1
País Vasco,2021-01-16,607,29,6,17
C. Valenciana,2021-01-16,6120,332,22,77
Aragón,2021-01-16,706,49,1,5
Extremadura,2021-01-16,855,59,8,14
Castilla La Mancha,2021-01-17,1069,83,5,27
Madrid,2021-01-17,1205,145,9,30
Cantabria,2021-01-17,125,12,3,3
Cataluña,2021-01-17,1404,90,4,18
Castilla y León,2021-01-17,1575,113,14,13
Canarias,2021-01-17,163,20,5,6
Ceuta,2021-01-17,17,2,0,2
España,2021-01-17,18241,1435,123,288
Navarra,2021-01-17,212,20,1,1
Asturias,2021-01-17,279,30,1,7
Melilla,2021-01-17,30,5,0,0
Andalucía,2021-01-17,3199,226,27,50
Aragón,2021-01-17,400,51,0,4
Baleares,2021-01-17,402,42,5,7
C. Valenciana,2021-01-17,4766,336,18,66
País Vasco,2021-01-17,544,35,5,12
La Rioja,2021-01-17,74,19,4,2
Extremadura,2021-01-17,799,43,4,11
Murcia,2021-01-17,987,77,8,13
Galicia,2021-01-17,991,86,10,16
Cantabria,2021-01-18,118,24,1,5
Extremadura,2021-01-18,1265,85,5,10
Galicia,2021-01-18,1360,102,19,15
Murcia,2021-01-18,1886,108,14,15
Castilla La Mancha,2021-01-18,1914,111,10,29
Castilla y León,2021-01-18,2349,191,19,24
La Rioja,2021-01-18,238,26,4,2
Navarra,2021-01-18,255,21,2,0
Asturias,2021-01-18,274,47,1,8
Canarias,2021-01-18,291,24,8,6
Ceuta,2021-01-18,30,0,0,0
España,2021-01-18,34788,2045,183,343
Cataluña,2021-01-18,4668,164,9,23
Aragón,2021-01-18,558,82,7,15
Madrid,2021-01-18,5674,165,16,47
Baleares,2021-01-18,596,32,1,2
Andalucía,2021-01-18,6202,312,39,58
C. Valenciana,2021-01-18,6371,506,23,70
País Vasco,2021-01-18,662,38,2,14
Melilla,2021-01-18,77,7,3,0
Extremadura,2021-01-19,1145,91,7,23
Galicia,2021-01-19,1441,129,23,11
Murcia,2021-01-19,2039,140,12,20
Cantabria,2021-01-19,204,15,0,4
Navarra,2021-01-19,222,21,3,2
Castilla La Mancha,2021-01-19,2276,93,11,34
Castilla y León,2021-01-19,2861,213,19,15
Canarias,2021-01-19,295,20,6,6
Asturias,2021-01-19,373,48,0,7
Ceuta,2021-01-19,38,2,0,0
España,2021-01-19,41360,2012,169,399
La Rioja,2021-01-19,414,25,3,3
Cataluña,2021-01-19,4618,130,7,31
Baleares,2021-01-19,709,36,3,2
Andalucía,2021-01-19,7465,312,37,70
Madrid,2021-01-19,7628,175,7,51
C. Valenciana,2021-01-19,7852,435,24,98
Aragón,2021-01-19,833,72,5,11
País Vasco,2021-01-19,859,51,2,11
Melilla,2021-01-19,88,4,0,0
Extremadura,2021-01-20,1116,77,8,12
Murcia,2021-01-20,1858,133,17,23
Galicia,2021-01-20,1900,117,13,19
Cantabria,2021-01-20,206,24,2,2
Navarra,2021-01-20,239,20,3,3
Castilla y León,2021-01-20,2954,219,11,26
Castilla La Mancha,2021-01-20,3047,123,10,35
Canarias,2021-01-20,316,10,2,2
Cataluña,2021-01-20,4057,120,7,19
España,2021-01-20,41140,1983,164,361
La Rioja,2021-01-20,425,24,5,1
Asturias,2021-01-20,438,54,5,8
Ceuta,2021-01-20,55,3,0,0
Baleares,2021-01-20,621,25,6,4
Madrid,2021-01-20,6309,149,4,54
Andalucía,2021-01-20,7539,349,37,60
Aragón,2021-01-20,776,64,7,11
C. Valenciana,2021-01-20,8268,413,21,66
País Vasco,2021-01-20,920,55,5,16
Melilla,2021-01-20,96,4,1,0
Extremadura,2021-01-21,1029,65,10,22
Murcia,2021-01-21,1504,131,21,24
Cantabria,2021-01-21,196,24,0,2
Galicia,2021-01-21,1972,125,17,9
Castilla La Mancha,2021-01-21,2597,94,5,35
Castilla y León,2021-01-21,2814,224,20,21
Canarias,2021-01-21,323,19,6,1
Navarra,2021-01-21,335,20,3,2
Cataluña,2021-01-21,3730,104,10,23
La Rioja,2021-01-21,392,23,2,2
España,2021-01-21,39951,2033,197,408
Ceuta,2021-01-21,40,1,0,0
Asturias,2021-01-21,510,56,1,11
Madrid,2021-01-21,5879,122,6,53
Baleares,2021-01-21,692,48,5,7
Aragón,2021-01-21,750,88,7,18
Andalucía,2021-01-21,7825,367,46,75
C. Valenciana,2021-01-21,8359,453,33,79
Melilla,2021-01-21,86,7,0,0
País Vasco,2021-01-21,918,62,5,24
Extremadura,2021-01-22,1002,72,4,16
Murcia,2021-01-22,1470,101,10,17
Cantabria,2021-01-22,196,29,3,3
Galicia,2021-01-22,1979,151,19,26
Castilla La Mancha,2021-01-22,2746,93,12,46
Canarias,2021-01-22,290,25,8,5
Navarra,2021-01-22,291,13,4,2
Castilla y León,2021-01-22,3003,235,12,30
La Rioja,2021-01-22,372,20,6,2
Cataluña,2021-01-22,3787,89,9,24
Ceuta,2021-01-22,40,5,0,0
España,2021-01-22,41493,2019,166,468
Asturias,2021-01-22,523,59,3,9
Baleares,2021-01-22,626,27,4,5
Madrid,2021-01-22,7146,155,6,52
C. Valenciana,2021-01-22,7494,411,30,103
Melilla,2021-01-22,84,7,1,0
Aragón,2021-01-22,864,87,4,13
Andalucía,2021-01-22,8691,370,29,90
País Vasco,2021-01-22,889,70,2,25
Murcia,2021-01-23,1242,109,10,21
Galicia,2021-01-23,1466,120,12,17
Castilla La Mancha,2021-01-23,1580,74,7,27
Cataluña,2021-01-23,1609,69,7,10
Madrid,2021-01-23,1644,111,3,44
Cantabria,2021-01-23,168,12,5,3
Navarra,2021-01-23,180,10,2,4
La Rioja,2021-01-23,187,22,4,3
Castilla y León,2021-01-23,2064,172,17,18
Ceuta,2021-01-23,22,1,2,0
España,2021-01-23,23459,1577,152,375
Canarias,2021-01-23,283,16,4,7
Asturias,2021-01-23,354,44,0,8
Melilla,2021-01-23,37,2,0,0
C. Valenciana,2021-01-23,4851,340,24,101
Andalucía,2021-01-23,5227,287,26,65
Baleares,2021-01-23,523,26,4,4
Aragón,2021-01-23,625,61,8,10
Extremadura,2021-01-23,630,58,11,16
