localidad,fecha,casos,hospitalizados,uci,fallecidos
C. Valenciana,2021-05-09,47,6,2,1
Navarra,2021-05-09,60,8,1,1
Canarias,2021-05-09,80,5,3,3
Melilla,2021-05-09,8,4,0,0
Aragón,2021-05-09,90,15,2,4
Ceuta,2021-05-10,1,0,0,0
C. Valenciana,2021-05-10,104,7,2,0
Canarias,2021-05-10,110,5,0,0
Andalucía,2021-05-10,1162,70,11,14
Madrid,2021-05-10,1384,128,12,14
Aragón,2021-05-10,156,17,2,3
Cataluña,2021-05-10,1566,53,3,2
Galicia,2021-05-10,193,21,0,1
Castilla La Mancha,2021-05-10,250,19,2,8
Melilla,2021-05-10,26,0,0,1
Castilla y León,2021-05-10,297,30,4,3
La Rioja,2021-05-10,38,8,0,1
País Vasco,2021-05-10,441,18,1,4
Baleares,2021-05-10,49,3,0,0
Extremadura,2021-05-10,50,7,0,0
Cantabria,2021-05-10,51,9,2,0
Asturias,2021-05-10,53,5,2,1
España,2021-05-10,6082,411,43,53
Murcia,2021-05-10,73,5,1,0
Navarra,2021-05-10,78,6,1,1
Ceuta,2021-05-11,0,0,0,0
Andalucía,2021-05-11,1295,90,18,7
C. Valenciana,2021-05-11,143,10,1,1
Madrid,2021-05-11,1494,116,7,8
Melilla,2021-05-11,18,4,1,0
Canarias,2021-05-11,190,8,3,2
Galicia,2021-05-11,196,24,3,1
Castilla y León,2021-05-11,220,26,5,1
Aragón,2021-05-11,224,14,2,4
Castilla La Mancha,2021-05-11,287,18,0,2
Baleares,2021-05-11,34,3,0,0
Asturias,2021-05-11,44,2,0,0
La Rioja,2021-05-11,46,5,1,1
Cantabria,2021-05-11,46,6,2,0
País Vasco,2021-05-11,488,42,4,8
España,2021-05-11,5919,418,54,48
Navarra,2021-05-11,65,10,1,1
Murcia,2021-05-11,83,4,1,1
Extremadura,2021-05-11,94,4,1,1
Cataluña,2021-05-11,952,32,4,10
Ceuta,2021-05-12,1,1,0,1
C. Valenciana,2021-05-12,127,10,1,2
Melilla,2021-05-12,13,1,0,0
Andalucía,2021-05-12,1404,98,10,16
Madrid,2021-05-12,1425,117,14,5
Galicia,2021-05-12,159,17,4,1
Baleares,2021-05-12,18,1,1,0
Canarias,2021-05-12,182,8,2,3
Castilla y León,2021-05-12,205,21,3,2
Aragón,2021-05-12,240,17,0,6
Castilla La Mancha,2021-05-12,296,17,2,2
La Rioja,2021-05-12,34,2,0,1
País Vasco,2021-05-12,452,27,4,5
Cantabria,2021-05-12,47,10,0,0
España,2021-05-12,5854,403,47,52
Extremadura,2021-05-12,62,2,1,1
Asturias,2021-05-12,62,7,0,2
Navarra,2021-05-12,92,4,0,1
Cataluña,2021-05-12,939,35,5,4
Murcia,2021-05-12,96,8,0,0
Melilla,2021-05-13,10,2,0,0
Cataluña,2021-05-13,1149,36,4,5
Canarias,2021-05-13,119,8,2,1
Madrid,2021-05-13,1264,103,5,10
C. Valenciana,2021-05-13,128,9,1,1
Andalucía,2021-05-13,1313,85,5,7
Galicia,2021-05-13,156,21,4,3
Aragón,2021-05-13,229,26,3,4
Castilla y León,2021-05-13,266,17,4,6
Castilla La Mancha,2021-05-13,279,10,1,3
Ceuta,2021-05-13,3,0,0,0
La Rioja,2021-05-13,35,3,2,2
País Vasco,2021-05-13,394,18,1,7
Baleares,2021-05-13,41,1,0,1
Cantabria,2021-05-13,46,10,2,1
Asturias,2021-05-13,52,4,0,0
España,2021-05-13,5731,371,35,51
Navarra,2021-05-13,76,8,0,0
Murcia,2021-05-13,78,6,0,0
Extremadura,2021-05-13,93,4,1,0
Cataluña,2021-05-14,1052,32,2,6
Canarias,2021-05-14,122,11,1,1
C. Valenciana,2021-05-14,127,13,1,1
Andalucía,2021-05-14,1274,84,14,7
Madrid,2021-05-14,1523,105,13,8
Melilla,2021-05-14,16,1,1,0
Galicia,2021-05-14,183,13,0,1
Aragón,2021-05-14,199,21,1,2
Cantabria,2021-05-14,21,8,2,0
Castilla y León,2021-05-14,266,20,1,4
Ceuta,2021-05-14,3,0,0,0
Castilla La Mancha,2021-05-14,350,10,1,3
País Vasco,2021-05-14,390,26,0,8
Baleares,2021-05-14,40,6,1,1
La Rioja,2021-05-14,44,5,0,0
Asturias,2021-05-14,55,1,0,0
España,2021-05-14,5903,375,42,43
Murcia,2021-05-14,69,9,2,0
Navarra,2021-05-14,84,6,1,1
Extremadura,2021-05-14,85,4,1,0
Ceuta,2021-05-15,0,0,0,1
Canarias,2021-05-15,100,9,3,0
C. Valenciana,2021-05-15,102,6,1,0
Galicia,2021-05-15,129,13,1,4
Castilla La Mancha,2021-05-15,139,10,1,5
Castilla y León,2021-05-15,140,15,0,1
Aragón,2021-05-15,152,14,3,4
La Rioja,2021-05-15,21,4,0,0
País Vasco,2021-05-15,276,13,0,7
Cantabria,2021-05-15,28,2,3,0
España,2021-05-15,2828,263,26,38
Madrid,2021-05-15,352,65,3,3
Extremadura,2021-05-15,39,5,0,0
Cataluña,2021-05-15,395,20,2,4
Asturias,2021-05-15,40,3,1,0
Baleares,2021-05-15,47,2,0,0
Murcia,2021-05-15,54,4,0,0
Navarra,2021-05-15,67,3,0,1
Melilla,2021-05-15,7,1,0,1
Andalucía,2021-05-15,740,74,8,7
Ceuta,2021-05-16,0,0,0,0
Galicia,2021-05-16,128,8,2,2
Castilla y León,2021-05-16,131,23,2,4
Canarias,2021-05-16,134,9,0,1
La Rioja,2021-05-16,16,1,1,1
España,2021-05-16,2198,259,41,39
Baleares,2021-05-16,23,0,0,0
Extremadura,2021-05-16,24,4,0,0
Cantabria,2021-05-16,26,3,1,0
País Vasco,2021-05-16,272,8,1,1
Cataluña,2021-05-16,308,24,2,4
Melilla,2021-05-16,3,1,1,0
Murcia,2021-05-16,32,1,3,1
Madrid,2021-05-16,332,74,9,9
Asturias,2021-05-16,41,4,0,3
Andalucía,2021-05-16,457,61,9,9
C. Valenciana,2021-05-16,59,4,3,0
Aragón,2021-05-16,61,16,4,2
Navarra,2021-05-16,62,3,0,0
Castilla La Mancha,2021-05-16,89,15,3,2
Ceuta,2021-05-17,0,0,0,0
Murcia,2021-05-17,106,7,2,0
C. Valenciana,2021-05-17,112,8,0,1
Canarias,2021-05-17,118,7,1,1
Madrid,2021-05-17,1246,94,8,4
Aragón,2021-05-17,135,27,3,0
Cataluña,2021-05-17,1369,20,4,7
Castilla La Mancha,2021-05-17,220,15,4,4
Melilla,2021-05-17,22,2,0,0
País Vasco,2021-05-17,256,23,1,6
Castilla y León,2021-05-17,259,25,4,2
La Rioja,2021-05-17,26,4,0,0
Baleares,2021-05-17,35,2,0,1
Cantabria,2021-05-17,40,1,1,0
Asturias,2021-05-17,47,7,1,1
España,2021-05-17,5176,348,47,35
Extremadura,2021-05-17,53,3,1,0
Navarra,2021-05-17,53,6,1,0
Galicia,2021-05-17,91,6,4,2
Andalucía,2021-05-17,988,91,12,6
Cataluña,2021-05-18,1097,22,4,4
Ceuta,2021-05-18,1,2,0,0
Murcia,2021-05-18,124,8,1,0
Andalucía,2021-05-18,1382,73,5,5
Madrid,2021-05-18,1416,89,13,10
C. Valenciana,2021-05-18,165,11,1,2
Galicia,2021-05-18,172,13,1,0
Aragón,2021-05-18,251,18,4,3
Baleares,2021-05-18,28,3,0,0
Castilla y León,2021-05-18,294,20,2,2
Castilla La Mancha,2021-05-18,296,13,1,2
País Vasco,2021-05-18,361,28,4,4
La Rioja,2021-05-18,39,6,0,0
Cantabria,2021-05-18,39,7,1,0
Asturias,2021-05-18,47,6,0,0
España,2021-05-18,5973,341,41,34
Melilla,2021-05-18,6,2,0,0
Navarra,2021-05-18,72,2,0,0
Extremadura,2021-05-18,84,4,1,1
Canarias,2021-05-18,99,14,3,1
Murcia,2021-05-19,100,4,1,0
Madrid,2021-05-19,1225,79,10,18
Andalucía,2021-05-19,1319,74,11,9
C. Valenciana,2021-05-19,160,9,0,1
Melilla,2021-05-19,16,1,0,0
Canarias,2021-05-19,184,8,1,2
Galicia,2021-05-19,189,12,4,0
Aragón,2021-05-19,220,13,0,3
Castilla y León,2021-05-19,249,26,5,2
Castilla La Mancha,2021-05-19,253,14,3,2
Cantabria,2021-05-19,26,5,1,0
Baleares,2021-05-19,28,3,0,0
La Rioja,2021-05-19,31,4,0,0
País Vasco,2021-05-19,347,20,3,1
España,2021-05-19,5341,301,46,45
Navarra,2021-05-19,58,4,0,0
Extremadura,2021-05-19,67,1,2,0
Asturias,2021-05-19,77,7,1,2
Cataluña,2021-05-19,783,16,4,5
Ceuta,2021-05-19,9,1,0,0
Ceuta,2021-05-20,1,0,0,0
Madrid,2021-05-20,1142,73,7,7
C. Valenciana,2021-05-20,116,5,2,0
Murcia,2021-05-20,117,8,1,0
Andalucía,2021-05-20,1350,71,12,6
Melilla,2021-05-20,14,0,0,0
Canarias,2021-05-20,155,9,4,1
Galicia,2021-05-20,199,7,1,1
Aragón,2021-05-20,242,13,1,2
Castilla La Mancha,2021-05-20,249,11,1,1
Castilla y León,2021-05-20,263,18,3,2
Cantabria,2021-05-20,30,4,0,1
País Vasco,2021-05-20,387,14,2,5
Baleares,2021-05-20,42,1,0,0
La Rioja,2021-05-20,46,3,2,0
España,2021-05-20,5488,274,40,30
Asturias,2021-05-20,61,11,2,1
Navarra,2021-05-20,68,5,1,0
Extremadura,2021-05-20,68,7,0,0
Cataluña,2021-05-20,938,14,1,3
Ceuta,2021-05-21,0,0,0,0
Melilla,2021-05-21,10,1,0,0
C. Valenciana,2021-05-21,133,8,1,1
Andalucía,2021-05-21,1363,92,15,6
Madrid,2021-05-21,1373,99,8,10
Canarias,2021-05-21,138,10,3,0
Galicia,2021-05-21,178,8,2,1
Aragón,2021-05-21,184,12,2,2
Castilla La Mancha,2021-05-21,262,11,3,1
La Rioja,2021-05-21,27,4,0,1
Castilla y León,2021-05-21,288,20,5,1
País Vasco,2021-05-21,367,21,1,10
Baleares,2021-05-21,43,1,0,0
Cantabria,2021-05-21,51,1,0,1
Asturias,2021-05-21,54,6,1,1
España,2021-05-21,5620,328,47,39
Navarra,2021-05-21,57,4,0,0
Extremadura,2021-05-21,69,3,1,0
Murcia,2021-05-21,84,7,2,1
Cataluña,2021-05-21,939,20,3,3
Melilla,2021-05-22,10,2,1,0
Castilla La Mancha,2021-05-22,103,10,1,1
Castilla y León,2021-05-22,140,13,2,0
Aragón,2021-05-22,150,7,0,3
Galicia,2021-05-22,177,6,0,1
País Vasco,2021-05-22,256,15,2,2
España,2021-05-22,2686,229,30,31
Cataluña,2021-05-22,299,21,4,2
Baleares,2021-05-22,32,1,0,0
Cantabria,2021-05-22,32,5,0,0
Madrid,2021-05-22,326,56,7,13
Ceuta,2021-05-22,4,0,0,0
La Rioja,2021-05-22,43,4,0,0
Extremadura,2021-05-22,45,3,0,1
Navarra,2021-05-22,46,2,0,0
Asturias,2021-05-22,55,5,2,1
Murcia,2021-05-22,69,4,1,1
Andalucía,2021-05-22,729,60,4,5
Canarias,2021-05-22,78,10,5,0
C. Valenciana,2021-05-22,92,5,1,1
Ceuta,2021-05-23,1,0,0,0
Castilla y León,2021-05-23,129,11,6,5
España,2021-05-23,1979,193,35,31
Cantabria,2021-05-23,20,2,1,0
Murcia,2021-05-23,23,5,2,2
País Vasco,2021-05-23,238,8,0,2
La Rioja,2021-05-23,25,2,0,1
Extremadura,2021-05-23,26,3,2,0
Madrid,2021-05-23,267,54,7,10
Baleares,2021-05-23,28,0,0,0
Asturias,2021-05-23,29,5,0,0
Cataluña,2021-05-23,300,13,1,1
C. Valenciana,2021-05-23,47,1,1,0
Navarra,2021-05-23,48,2,1,0
Andalucía,2021-05-23,499,57,7,8
Melilla,2021-05-23,5,0,0,0
Aragón,2021-05-23,54,8,1,0
Castilla La Mancha,2021-05-23,56,6,3,1
Galicia,2021-05-23,87,11,3,0
Canarias,2021-05-23,97,5,0,1
Madrid,2021-05-24,1004,95,5,10
Canarias,2021-05-24,100,6,4,0
Andalucía,2021-05-24,1094,87,7,6
Murcia,2021-05-24,112,7,1,0
Aragón,2021-05-24,118,18,7,1
Galicia,2021-05-24,119,17,2,1
C. Valenciana,2021-05-24,152,12,0,0
Ceuta,2021-05-24,16,1,0,0
Castilla La Mancha,2021-05-24,199,14,5,2
Melilla,2021-05-24,20,2,0,0
Castilla y León,2021-05-24,249,22,2,1
País Vasco,2021-05-24,273,16,2,3
Asturias,2021-05-24,36,5,0,0
Cantabria,2021-05-24,43,1,0,0
Baleares,2021-05-24,44,4,0,0
España,2021-05-24,4573,330,40,31
La Rioja,2021-05-24,49,0,0,0
Navarra,2021-05-24,56,0,0,0
Extremadura,2021-05-24,80,1,0,1
Cataluña,2021-05-24,809,22,5,6
Canarias,2021-05-25,109,6,1,0
Madrid,2021-05-25,1134,82,6,8
Baleares,2021-05-25,13,1,0,0
Andalucía,2021-05-25,1425,75,11,2
Galicia,2021-05-25,158,10,2,1
Aragón,2021-05-25,160,7,3,2
C. Valenciana,2021-05-25,205,16,2,1
Castilla y León,2021-05-25,243,15,3,0
Castilla La Mancha,2021-05-25,253,10,2,2
Cantabria,2021-05-25,32,2,1,0
País Vasco,2021-05-25,372,17,2,4
Navarra,2021-05-25,51,4,0,1
España,2021-05-25,5347,284,38,24
Ceuta,2021-05-25,6,0,0,0
Asturias,2021-05-25,67,7,1,0
Extremadura,2021-05-25,70,2,0,0
La Rioja,2021-05-25,77,4,0,0
Cataluña,2021-05-25,869,21,3,1
Melilla,2021-05-25,9,0,0,0
Murcia,2021-05-25,94,5,1,2
Cataluña,2021-05-26,1035,14,1,5
Madrid,2021-05-26,1038,57,8,4
Canarias,2021-05-26,135,9,3,1
Galicia,2021-05-26,136,11,2,0
Andalucía,2021-05-26,1460,81,12,4
Melilla,2021-05-26,15,4,0,0
Aragón,2021-05-26,154,13,0,1
C. Valenciana,2021-05-26,159,10,1,1
Castilla La Mancha,2021-05-26,208,11,3,5
Castilla y León,2021-05-26,237,26,4,3
La Rioja,2021-05-26,29,7,1,0
País Vasco,2021-05-26,319,15,0,10
Asturias,2021-05-26,32,2,1,1
Baleares,2021-05-26,45,0,0,0
Cantabria,2021-05-26,49,3,2,1
Extremadura,2021-05-26,51,1,0,0
España,2021-05-26,5290,275,39,36
Murcia,2021-05-26,85,9,1,0
Ceuta,2021-05-26,9,1,0,0
Navarra,2021-05-26,94,1,0,0
Canarias,2021-05-27,113,5,0,0
Murcia,2021-05-27,115,6,0,0
Melilla,2021-05-27,12,0,0,0
Galicia,2021-05-27,129,5,1,2
Aragón,2021-05-27,142,12,1,0
Andalucía,2021-05-27,1569,75,11,4
C. Valenciana,2021-05-27,174,14,3,0
Castilla La Mancha,2021-05-27,212,11,1,3
Castilla y León,2021-05-27,283,20,2,0
Ceuta,2021-05-27,3,1,0,0
Baleares,2021-05-27,31,1,0,0
País Vasco,2021-05-27,350,14,1,2
La Rioja,2021-05-27,39,6,1,0
Cantabria,2021-05-27,43,1,2,0
Extremadura,2021-05-27,44,2,1,0
España,2021-05-27,5230,267,35,16
Asturias,2021-05-27,59,7,2,0
Navarra,2021-05-27,79,2,0,0
Cataluña,2021-05-27,843,21,3,0
Madrid,2021-05-27,990,64,6,5
Canarias,2021-05-28,106,3,0,0
Madrid,2021-05-28,1086,82,5,4
Galicia,2021-05-28,126,8,2,0
Melilla,2021-05-28,14,3,0,0
Andalucía,2021-05-28,1449,68,9,5
Aragón,2021-05-28,178,16,0,1
C. Valenciana,2021-05-28,182,10,0,0
Cantabria,2021-05-28,19,1,0,0
Castilla La Mancha,2021-05-28,229,9,0,1
Castilla y León,2021-05-28,273,23,1,2
País Vasco,2021-05-28,368,11,3,2
Baleares,2021-05-28,37,3,1,0
Ceuta,2021-05-28,5,0,0,0
Extremadura,2021-05-28,51,3,0,0
España,2021-05-28,5309,299,23,20
La Rioja,2021-05-28,62,6,0,0
Asturias,2021-05-28,71,9,1,0
Murcia,2021-05-28,81,7,1,0
Navarra,2021-05-28,83,5,0,0
Cataluña,2021-05-28,889,32,0,5
Andalucía,2021-05-29,1022,61,4,4
Aragón,2021-05-29,102,8,1,1
C. Valenciana,2021-05-29,109,10,0,0
Galicia,2021-05-29,111,12,1,0
Castilla y León,2021-05-29,120,7,0,0
Madrid,2021-05-29,286,55,8,3
España,2021-05-29,2888,212,19,18
País Vasco,2021-05-29,294,12,1,4
Cataluña,2021-05-29,301,15,2,1
Ceuta,2021-05-29,31,0,0,1
Cantabria,2021-05-29,33,1,0,0
Baleares,2021-05-29,41,3,0,0
Extremadura,2021-05-29,45,3,0,0
La Rioja,2021-05-29,49,3,0,0
Murcia,2021-05-29,51,3,0,0
Navarra,2021-05-29,59,1,0,3
Asturias,2021-05-29,67,9,2,0
Melilla,2021-05-29,7,0,0,0
Canarias,2021-05-29,71,4,0,0
Castilla La Mancha,2021-05-29,89,5,0,1
Murcia,2021-05-30,10,3,0,0
España,2021-05-30,1929,223,29,27
Cataluña,2021-05-30,230,19,3,1
La Rioja,2021-05-30,23,2,0,0
Madrid,2021-05-30,248,67,5,8
País Vasco,2021-05-30,251,10,1,5
Baleares,2021-05-30,26,2,1,0
Asturias,2021-05-30,28,3,1,0
Cantabria,2021-05-30,37,2,0,1
Extremadura,2021-05-30,44,0,1,2
Aragón,2021-05-30,45,12,1,0
C. Valenciana,2021-05-30,49,9,3,0
Navarra,2021-05-30,51,1,1,1
Andalucía,2021-05-30,545,58,6,5
Melilla,2021-05-30,6,1,0,0
Ceuta,2021-05-30,7,0,0,0
Galicia,2021-05-30,77,11,2,1
Castilla y León,2021-05-30,82,7,2,0
Castilla La Mancha,2021-05-30,85,11,1,2
Canarias,2021-05-30,85,5,1,1
Cataluña,2021-05-31,1054,26,1,3
Melilla,2021-05-31,11,1,0,0
Aragón,2021-05-31,128,16,3,4
Andalucía,2021-05-31,1309,77,13,7
C. Valenciana,2021-05-31,211,7,1,0
Castilla y León,2021-05-31,302,25,2,2
Cantabria,2021-05-31,33,5,0,0
País Vasco,2021-05-31,337,19,1,8
Baleares,2021-05-31,36,4,0,0
La Rioja,2021-05-31,46,5,1,0
España,2021-05-31,4871,298,34,36
Ceuta,2021-05-31,7,0,0,0
Navarra,2021-05-31,71,3,0,0
Murcia,2021-05-31,73,7,0,0
Castilla La Mancha,2021-05-31,75,6,0,0
Canarias,2021-05-31,76,2,0,1
Asturias,2021-05-31,77,6,2,0
Extremadura,2021-05-31,79,1,0,0
Galicia,2021-05-31,81,12,1,2
Madrid,2021-05-31,865,76,9,9
Melilla,2021-06-01,11,1,0,0
Galicia,2021-06-01,117,10,1,2
Canarias,2021-06-01,127,6,1,0
Aragón,2021-06-01,147,12,1,1
Andalucía,2021-06-01,1552,58,4,6
Ceuta,2021-06-01,17,0,0,0
C. Valenciana,2021-06-01,180,9,1,2
Castilla La Mancha,2021-06-01,200,10,1,1
Castilla y León,2021-06-01,240,16,3,3
País Vasco,2021-06-01,324,22,1,1
Asturias,2021-06-01,36,6,2,0
Baleares,2021-06-01,41,2,1,0
España,2021-06-01,5136,255,28,22
Extremadura,2021-06-01,52,5,2,0
Cantabria,2021-06-01,53,4,0,0
La Rioja,2021-06-01,62,5,0,0
Murcia,2021-06-01,68,4,0,1
Madrid,2021-06-01,866,63,6,4
Cataluña,2021-06-01,947,22,3,0
Navarra,2021-06-01,96,0,1,1
Melilla,2021-06-02,10,0,0,0
Ceuta,2021-06-02,13,0,0,1
Canarias,2021-06-02,138,2,2,0
Aragón,2021-06-02,159,6,1,1
Andalucía,2021-06-02,1645,75,2,8
C. Valenciana,2021-06-02,197,16,2,0
Cantabria,2021-06-02,23,3,1,0
Castilla La Mancha,2021-06-02,246,8,2,3
Castilla y León,2021-06-02,255,21,1,2
País Vasco,2021-06-02,292,14,1,6
Baleares,2021-06-02,41,2,1,0
España,2021-06-02,5149,260,22,36
Asturias,2021-06-02,56,6,2,2
Extremadura,2021-06-02,59,0,0,1
Murcia,2021-06-02,62,3,1,0
Navarra,2021-06-02,66,3,0,0
Madrid,2021-06-02,830,74,3,6
Cataluña,2021-06-02,873,19,1,4
Galicia,2021-06-02,90,5,0,2
La Rioja,2021-06-02,94,3,2,0
Galicia,2021-06-03,108,6,0,1
Canarias,2021-06-03,129,7,0,2
Andalucía,2021-06-03,1318,64,8,5
Aragón,2021-06-03,151,9,2,1
C. Valenciana,2021-06-03,183,14,1,1
Castilla y León,2021-06-03,216,17,2,1
País Vasco,2021-06-03,321,10,1,4
Baleares,2021-06-03,35,1,0,0
Cantabria,2021-06-03,38,3,2,0
España,2021-06-03,4474,228,31,28
La Rioja,2021-06-03,50,1,0,2
Asturias,2021-06-03,54,6,0,1
Ceuta,2021-06-03,6,0,0,0
Navarra,2021-06-03,61,6,0,1
Melilla,2021-06-03,7,0,0,0
Madrid,2021-06-03,729,57,12,6
Extremadura,2021-06-03,80,4,0,0
Castilla La Mancha,2021-06-03,80,7,0,1
Cataluña,2021-06-03,817,14,3,2
Murcia,2021-06-03,91,2,0,0
Canarias,2021-06-04,106,2,0,1
Aragón,2021-06-04,139,13,0,3
Andalucía,2021-06-04,1596,54,5,7
Castilla y León,2021-06-04,212,16,6,2
C. Valenciana,2021-06-04,215,12,3,0
Castilla La Mancha,2021-06-04,223,11,2,2
País Vasco,2021-06-04,288,7,1,5
Ceuta,2021-06-04,3,0,0,0
Cantabria,2021-06-04,33,7,0,0
Baleares,2021-06-04,41,1,1,0
Extremadura,2021-06-04,41,5,0,0
Asturias,2021-06-04,44,6,1,1
España,2021-06-04,4519,219,24,30
Melilla,2021-06-04,5,1,0,0
Cataluña,2021-06-04,564,19,2,0
Murcia,2021-06-04,58,3,0,0
La Rioja,2021-06-04,63,4,1,0
Madrid,2021-06-04,721,50,2,6
Navarra,2021-06-04,75,4,0,1
Galicia,2021-06-04,92,4,0,2
Castilla y León,2021-06-05,113,10,2,2
C. Valenciana,2021-06-05,118,10,1,1
Murcia,2021-06-05,18,2,0,1
País Vasco,2021-06-05,196,5,0,4
La Rioja,2021-06-05,21,1,0,1
Extremadura,2021-06-05,23,4,1,0
España,2021-06-05,2414,181,24,25
Madrid,2021-06-05,254,46,3,3
Cantabria,2021-06-05,27,3,1,0
Melilla,2021-06-05,3,0,0,0
Asturias,2021-06-05,33,2,1,0
Cataluña,2021-06-05,333,11,1,1
Baleares,2021-06-05,34,2,0,1
Navarra,2021-06-05,37,2,1,0
Galicia,2021-06-05,71,5,2,0
Ceuta,2021-06-05,8,0,0,0
Andalucía,2021-06-05,847,61,8,5
Castilla La Mancha,2021-06-05,91,7,3,3
Canarias,2021-06-05,92,2,0,1
Aragón,2021-06-05,95,8,0,2
Cantabria,2021-06-06,10,2,1,0
Madrid,2021-06-06,129,40,5,4
Ceuta,2021-06-06,17,0,0,0
España,2021-06-06,1704,183,25,24
País Vasco,2021-06-06,177,4,2,1
Murcia,2021-06-06,23,3,1,0
Cataluña,2021-06-06,236,15,0,2
Extremadura,2021-06-06,24,3,0,0
Aragón,2021-06-06,26,4,0,4
Baleares,2021-06-06,32,2,1,0
La Rioja,2021-06-06,34,1,0,0
Navarra,2021-06-06,38,1,0,0
Melilla,2021-06-06,4,0,0,0
Castilla La Mancha,2021-06-06,46,11,4,2
C. Valenciana,2021-06-06,49,9,0,0
Asturias,2021-06-06,53,9,1,0
Andalucía,2021-06-06,577,60,4,8
Galicia,2021-06-06,70,2,1,0
Castilla y León,2021-06-06,71,13,3,2
Canarias,2021-06-06,88,4,2,1
Ceuta,2021-06-07,0,0,0,0
Canarias,2021-06-07,118,7,0,1
Andalucía,2021-06-07,1309,91,9,8
Melilla,2021-06-07,13,1,0,0
Castilla La Mancha,2021-06-07,174,12,2,2
C. Valenciana,2021-06-07,174,15,0,0
Castilla y León,2021-06-07,182,18,0,2
País Vasco,2021-06-07,195,14,1,2
Cantabria,2021-06-07,28,7,1,1
Asturias,2021-06-07,37,4,1,0
Baleares,2021-06-07,38,1,0,0
España,2021-06-07,4185,270,19,20
La Rioja,2021-06-07,44,0,0,0
Navarra,2021-06-07,48,4,2,0
Madrid,2021-06-07,614,54,3,2
Murcia,2021-06-07,63,4,0,0
Aragón,2021-06-07,68,7,0,2
Extremadura,2021-06-07,70,4,0,0
Galicia,2021-06-07,85,10,0,0
Cataluña,2021-06-07,925,17,0,0
Melilla,2021-06-08,10,0,0,0
Aragón,2021-06-08,114,10,1,1
Andalucía,2021-06-08,1349,81,7,6
Canarias,2021-06-08,137,6,1,2
Castilla La Mancha,2021-06-08,159,14,4,2
C. Valenciana,2021-06-08,186,7,1,1
Castilla y León,2021-06-08,191,12,1,0
País Vasco,2021-06-08,239,7,0,5
Ceuta,2021-06-08,3,0,0,0
Cantabria,2021-06-08,32,2,1,0
España,2021-06-08,4119,218,23,27
La Rioja,2021-06-08,41,5,1,1
Extremadura,2021-06-08,48,2,0,0
Baleares,2021-06-08,50,1,0,0
Navarra,2021-06-08,59,1,0,0
Cataluña,2021-06-08,606,15,0,2
Murcia,2021-06-08,62,1,0,1
Madrid,2021-06-08,667,41,3,5
Asturias,2021-06-08,81,5,0,0
Galicia,2021-06-08,85,8,3,1
Melilla,2021-06-09,0,0,0,0
Canarias,2021-06-09,157,6,0,1
Andalucía,2021-06-09,1583,70,10,5
Castilla y León,2021-06-09,170,11,1,2
Cantabria,2021-06-09,17,2,1,0
Castilla La Mancha,2021-06-09,183,12,1,0
C. Valenciana,2021-06-09,183,9,0,0
La Rioja,2021-06-09,20,1,0,0
Ceuta,2021-06-09,2,1,0,0
País Vasco,2021-06-09,237,10,2,3
Murcia,2021-06-09,25,2,1,0
Baleares,2021-06-09,33,1,0,0
España,2021-06-09,4050,204,22,17
Extremadura,2021-06-09,41,2,0,0
Navarra,2021-06-09,49,0,0,0
Asturias,2021-06-09,49,1,1,0
Cataluña,2021-06-09,541,9,1,0
Madrid,2021-06-09,584,48,3,3
Galicia,2021-06-09,80,6,0,0
Aragón,2021-06-09,96,13,1,3
Melilla,2021-06-10,0,0,0,0
Galicia,2021-06-10,110,7,0,2
Aragón,2021-06-10,119,3,0,0
Andalucía,2021-06-10,1440,68,5,8
Canarias,2021-06-10,147,7,3,1
Castilla La Mancha,2021-06-10,169,4,0,1
C. Valenciana,2021-06-10,184,7,0,1
Castilla y León,2021-06-10,187,7,4,2
Cantabria,2021-06-10,21,4,0,0
País Vasco,2021-06-10,216,10,0,3
España,2021-06-10,4072,191,16,24
La Rioja,2021-06-10,42,1,1,0
Baleares,2021-06-10,45,0,0,0
Madrid,2021-06-10,473,44,1,4
Extremadura,2021-06-10,50,3,0,0
Murcia,2021-06-10,60,5,0,0
Navarra,2021-06-10,64,2,0,0
Cataluña,2021-06-10,664,16,2,2
Asturias,2021-06-10,72,3,0,0
Ceuta,2021-06-10,9,0,0,0
Ceuta,2021-06-11,10,0,0,0
Melilla,2021-06-11,1,1,0,0
Andalucía,2021-06-11,1324,76,7,3
Castilla La Mancha,2021-06-11,145,5,0,1
Canarias,2021-06-11,161,6,1,0
C. Valenciana,2021-06-11,174,14,1,0
Castilla y León,2021-06-11,178,19,0,1
País Vasco,2021-06-11,191,7,0,0
Cantabria,2021-06-11,27,1,0,0
La Rioja,2021-06-11,38,2,0,0
España,2021-06-11,3994,217,20,9
Baleares,2021-06-11,44,2,0,0
Extremadura,2021-06-11,44,2,0,0
Asturias,2021-06-11,51,4,0,0
Madrid,2021-06-11,601,42,6,3
Navarra,2021-06-11,63,2,0,0
Cataluña,2021-06-11,698,13,2,0
Murcia,2021-06-11,78,3,0,0
Aragón,2021-06-11,80,11,1,1
Galicia,2021-06-11,86,7,2,0
Ceuta,2021-06-12,1,0,0,0
Canarias,2021-06-12,122,9,1,1
C. Valenciana,2021-06-12,124,4,0,0
Madrid,2021-06-12,157,23,2,1
País Vasco,2021-06-12,198,5,0,2
España,2021-06-12,2190,146,17,17
