localidad,fecha,casos,hospitalizados,uci,fallecidos
La Rioja,2021-02-20,13,2,1,1
Melilla,2021-02-20,14,2,0,0
Asturias,2021-02-20,144,29,0,12
Aragón,2021-02-20,160,16,2,8
Canarias,2021-02-20,178,18,7,2
Castilla y León,2021-02-20,219,28,6,6
Galicia,2021-02-20,234,29,10,8
País Vasco,2021-02-20,306,26,1,4
Extremadura,2021-02-20,38,6,0,3
España,2021-02-20,3882,470,55,173
C. Valenciana,2021-02-20,392,29,4,21
Madrid,2021-02-20,442,106,6,21
Cantabria,2021-02-20,48,9,0,0
Baleares,2021-02-20,55,2,0,2
Navarra,2021-02-20,59,2,0,2
Cataluña,2021-02-20,613,40,5,27
Andalucía,2021-02-20,756,110,10,42
Murcia,2021-02-20,93,12,0,10
Aragón,2021-02-21,100,23,3,7
Asturias,2021-02-21,110,17,2,8
Castilla y León,2021-02-21,143,43,2,11
Canarias,2021-02-21,147,16,3,4
C. Valenciana,2021-02-21,163,37,3,18
Extremadura,2021-02-21,18,2,1,2
Galicia,2021-02-21,215,26,8,6
España,2021-02-21,2553,448,54,169
País Vasco,2021-02-21,302,18,2,5
Baleares,2021-02-21,33,9,0,3
Andalucía,2021-02-21,358,91,9,38
Madrid,2021-02-21,368,89,8,21
Murcia,2021-02-21,37,16,3,4
Cataluña,2021-02-21,374,36,3,29
La Rioja,2021-02-21,4,1,1,0
Cantabria,2021-02-21,47,8,4,2
Navarra,2021-02-21,58,2,0,0
Castilla La Mancha,2021-02-21,61,13,2,9
Ceuta,2021-02-21,7,0,0,2
Melilla,2021-02-21,8,1,0,0
Andalucía,2021-02-22,1022,126,10,50
Murcia,2021-02-22,119,15,0,4
Asturias,2021-02-22,121,27,5,7
Madrid,2021-02-22,1519,153,15,37
Castilla La Mancha,2021-02-22,166,13,1,12
Ceuta,2021-02-22,17,0,0,1
Aragón,2021-02-22,174,29,3,7
Cataluña,2021-02-22,1757,62,2,17
La Rioja,2021-02-22,18,2,0,3
Canarias,2021-02-22,183,12,3,3
Galicia,2021-02-22,259,27,8,7
Melilla,2021-02-22,27,1,0,2
Castilla y León,2021-02-22,303,42,8,15
C. Valenciana,2021-02-22,320,60,6,30
Extremadura,2021-02-22,37,4,1,4
País Vasco,2021-02-22,395,27,3,10
Baleares,2021-02-22,51,6,1,2
Navarra,2021-02-22,61,2,1,1
Cantabria,2021-02-22,63,20,2,0
España,2021-02-22,6612,628,69,212
Andalucía,2021-02-23,1125,108,4,41
Murcia,2021-02-23,137,13,1,3
Asturias,2021-02-23,158,28,2,4
Cataluña,2021-02-23,1600,72,7,21
Castilla La Mancha,2021-02-23,173,7,1,13
Ceuta,2021-02-23,18,0,0,1
La Rioja,2021-02-23,18,1,0,2
Madrid,2021-02-23,1848,120,11,24
Canarias,2021-02-23,203,13,0,4
Aragón,2021-02-23,212,19,1,5
Melilla,2021-02-23,25,1,0,2
Galicia,2021-02-23,278,47,2,7
Castilla y León,2021-02-23,310,55,1,17
País Vasco,2021-02-23,367,24,2,7
Extremadura,2021-02-23,41,7,2,3
C. Valenciana,2021-02-23,466,56,4,25
Baleares,2021-02-23,55,8,0,2
Cantabria,2021-02-23,56,11,1,1
Navarra,2021-02-23,66,5,2,0
España,2021-02-23,7156,595,41,182
Murcia,2021-02-24,103,11,0,4
Andalucía,2021-02-24,1064,118,12,49
Castilla La Mancha,2021-02-24,125,4,1,4
Cataluña,2021-02-24,1401,59,2,27
Asturias,2021-02-24,141,23,1,8
La Rioja,2021-02-24,14,4,0,0
Madrid,2021-02-24,1529,122,19,26
Canarias,2021-02-24,171,12,2,4
Aragón,2021-02-24,182,30,5,6
Melilla,2021-02-24,22,3,1,0
Castilla y León,2021-02-24,266,33,1,16
Galicia,2021-02-24,271,32,3,10
País Vasco,2021-02-24,362,23,3,13
C. Valenciana,2021-02-24,384,33,3,27
Extremadura,2021-02-24,43,1,1,4
Baleares,2021-02-24,58,8,0,0
Cantabria,2021-02-24,58,8,3,3
España,2021-02-24,6291,528,57,201
Ceuta,2021-02-24,8,0,0,0
Navarra,2021-02-24,89,4,0,0
Andalucía,2021-02-25,1013,115,10,42
Cataluña,2021-02-25,1299,52,1,22
Madrid,2021-02-25,1332,125,9,25
Ceuta,2021-02-25,14,0,0,0
Asturias,2021-02-25,149,26,2,11
Melilla,2021-02-25,16,3,0,2
La Rioja,2021-02-25,16,8,1,0
Aragón,2021-02-25,202,21,3,15
Canarias,2021-02-25,206,18,4,0
Castilla La Mancha,2021-02-25,217,9,0,9
Castilla y León,2021-02-25,233,47,4,16
Galicia,2021-02-25,286,32,5,7
País Vasco,2021-02-25,322,19,2,6
Extremadura,2021-02-25,35,2,0,1
C. Valenciana,2021-02-25,353,29,4,18
Cantabria,2021-02-25,44,9,1,1
Navarra,2021-02-25,51,2,1,1
España,2021-02-25,5963,531,51,190
Baleares,2021-02-25,80,5,1,0
Murcia,2021-02-25,95,9,3,14
Andalucía,2021-02-26,1106,101,9,38
Cataluña,2021-02-26,1345,68,5,23
La Rioja,2021-02-26,15,4,1,0
Madrid,2021-02-26,1585,133,10,17
Asturias,2021-02-26,162,35,1,5
Canarias,2021-02-26,167,16,5,1
Castilla La Mancha,2021-02-26,176,10,1,5
Aragón,2021-02-26,187,26,2,7
Galicia,2021-02-26,211,29,4,11
Melilla,2021-02-26,23,2,0,1
Castilla y León,2021-02-26,294,31,4,19
País Vasco,2021-02-26,314,33,5,13
Ceuta,2021-02-26,35,1,0,1
C. Valenciana,2021-02-26,352,32,5,16
Extremadura,2021-02-26,36,6,0,7
Navarra,2021-02-26,45,5,1,0
Cantabria,2021-02-26,55,10,3,0
España,2021-02-26,6277,555,59,171
Baleares,2021-02-26,73,1,0,1
Murcia,2021-02-26,96,12,3,6
Asturias,2021-02-27,103,16,5,7
Castilla La Mancha,2021-02-27,104,9,1,5
La Rioja,2021-02-27,10,5,1,0
Aragón,2021-02-27,129,13,1,3
Castilla y León,2021-02-27,134,24,3,5
Canarias,2021-02-27,158,14,1,3
Melilla,2021-02-27,17,3,1,0
Extremadura,2021-02-27,18,1,0,2
C. Valenciana,2021-02-27,197,22,1,13
Galicia,2021-02-27,201,33,3,14
País Vasco,2021-02-27,260,18,3,14
España,2021-02-27,3109,381,43,151
Cantabria,2021-02-27,31,7,3,1
Baleares,2021-02-27,33,1,0,0
Murcia,2021-02-27,44,11,0,4
Navarra,2021-02-27,46,2,1,1
Madrid,2021-02-27,478,81,5,19
Cataluña,2021-02-27,522,42,5,22
Andalucía,2021-02-27,615,78,9,37
Ceuta,2021-02-27,9,1,0,1
Ceuta,2021-02-28,10,0,0,0
Asturias,2021-02-28,101,15,3,9
Canarias,2021-02-28,103,12,3,3
Extremadura,2021-02-28,12,2,1,1
Castilla y León,2021-02-28,145,28,7,9
La Rioja,2021-02-28,16,1,0,1
España,2021-02-28,2121,366,51,138
País Vasco,2021-02-28,215,14,0,8
Madrid,2021-02-28,286,75,5,24
Cataluña,2021-02-28,327,55,3,16
Cantabria,2021-02-28,38,3,1,0
Baleares,2021-02-28,41,7,2,1
Navarra,2021-02-28,42,0,0,1
Andalucía,2021-02-28,423,68,15,36
Castilla La Mancha,2021-02-28,46,7,2,5
Murcia,2021-02-28,56,14,1,2
Aragón,2021-02-28,63,19,2,5
Melilla,2021-02-28,7,0,0,0
C. Valenciana,2021-02-28,93,23,0,9
Galicia,2021-02-28,97,23,6,8
Galicia,2021-03-01,107,31,5,3
Madrid,2021-03-01,1349,132,15,20
Aragón,2021-03-01,139,26,3,3
Castilla La Mancha,2021-03-01,143,9,1,6
Cataluña,2021-03-01,1581,54,1,19
Asturias,2021-03-01,163,24,2,5
Canarias,2021-03-01,165,21,4,2
La Rioja,2021-03-01,18,1,0,0
C. Valenciana,2021-03-01,190,25,3,6
Castilla y León,2021-03-01,264,23,1,12
Andalucía,2021-03-01,285,77,8,32
Baleares,2021-03-01,29,2,0,1
Melilla,2021-03-01,33,3,1,0
País Vasco,2021-03-01,352,15,1,5
Cantabria,2021-03-01,40,5,0,1
Extremadura,2021-03-01,42,2,0,1
España,2021-03-01,5110,463,47,121
Ceuta,2021-03-01,62,1,0,0
Navarra,2021-03-01,62,4,1,0
Murcia,2021-03-01,86,8,1,5
Murcia,2021-03-02,102,13,4,6
Castilla La Mancha,2021-03-02,141,5,1,10
Cataluña,2021-03-02,1416,57,2,19
Madrid,2021-03-02,1453,104,17,20
Asturias,2021-03-02,148,29,2,5
Ceuta,2021-03-02,15,0,1,1
Canarias,2021-03-02,168,14,7,3
Castilla y León,2021-03-02,196,24,3,11
Galicia,2021-03-02,198,21,5,3
Aragón,2021-03-02,222,27,3,9
C. Valenciana,2021-03-02,260,37,3,13
La Rioja,2021-03-02,28,3,0,2
País Vasco,2021-03-02,286,18,1,6
Melilla,2021-03-02,30,1,0,0
Extremadura,2021-03-02,39,1,0,1
Cantabria,2021-03-02,48,3,0,2
Baleares,2021-03-02,49,4,0,0
España,2021-03-02,5696,463,70,145
Navarra,2021-03-02,58,6,2,0
Andalucía,2021-03-02,839,96,19,34
Ceuta,2021-03-03,11,1,0,1
Andalucía,2021-03-03,1151,102,9,34
Cataluña,2021-03-03,1235,48,5,18
Asturias,2021-03-03,135,22,2,7
Madrid,2021-03-03,1412,113,5,25
Castilla La Mancha,2021-03-03,167,6,0,6
Canarias,2021-03-03,172,19,2,1
Aragón,2021-03-03,177,30,4,9
Galicia,2021-03-03,202,23,4,2
Castilla y León,2021-03-03,225,30,4,9
La Rioja,2021-03-03,24,4,0,0
Melilla,2021-03-03,25,3,0,0
C. Valenciana,2021-03-03,261,18,3,10
País Vasco,2021-03-03,317,14,1,2
Extremadura,2021-03-03,35,5,1,1
Cantabria,2021-03-03,37,2,4,3
Baleares,2021-03-03,42,4,1,2
Navarra,2021-03-03,55,6,0,3
España,2021-03-03,5775,454,47,134
Murcia,2021-03-03,92,4,2,1
Cataluña,2021-03-04,1063,55,2,21
Murcia,2021-03-04,109,9,1,4
Andalucía,2021-03-04,1140,89,19,32
Madrid,2021-03-04,1276,121,14,22
Castilla La Mancha,2021-03-04,142,5,2,3
Asturias,2021-03-04,160,25,1,3
Aragón,2021-03-04,166,33,5,2
Galicia,2021-03-04,174,31,5,3
Ceuta,2021-03-04,19,1,1,1
Castilla y León,2021-03-04,198,39,0,14
Canarias,2021-03-04,217,13,4,3
Extremadura,2021-03-04,23,1,0,0
C. Valenciana,2021-03-04,239,18,2,6
La Rioja,2021-03-04,25,6,1,1
País Vasco,2021-03-04,290,30,1,5
Melilla,2021-03-04,37,3,0,0
Baleares,2021-03-04,42,4,1,2
Cantabria,2021-03-04,43,8,1,0
España,2021-03-04,5435,496,60,123
Navarra,2021-03-04,72,5,0,1
La Rioja,2021-03-05,12,1,0,1
Cataluña,2021-03-05,1221,59,2,17
Aragón,2021-03-05,139,23,2,3
Asturias,2021-03-05,142,17,0,6
Madrid,2021-03-05,1534,139,19,19
Castilla La Mancha,2021-03-05,161,10,1,5
Galicia,2021-03-05,162,23,3,7
Canarias,2021-03-05,183,20,7,4
Castilla y León,2021-03-05,216,35,3,5
C. Valenciana,2021-03-05,221,20,3,7
Cantabria,2021-03-05,26,10,3,5
País Vasco,2021-03-05,266,23,0,11
Extremadura,2021-03-05,31,2,0,2
Melilla,2021-03-05,39,3,2,0
España,2021-03-05,5549,478,62,122
Baleares,2021-03-05,56,6,3,1
Navarra,2021-03-05,62,2,0,0
Murcia,2021-03-05,78,8,3,5
Ceuta,2021-03-05,9,2,1,0
Andalucía,2021-03-05,991,75,10,24
Castilla y León,2021-03-06,113,15,1,11
Asturias,2021-03-06,135,24,4,3
Galicia,2021-03-06,137,24,5,3
Ceuta,2021-03-06,14,0,0,0
La Rioja,2021-03-06,14,4,0,0
C. Valenciana,2021-03-06,147,16,0,16
Canarias,2021-03-06,178,13,6,3
Extremadura,2021-03-06,21,0,1,2
Melilla,2021-03-06,24,0,0,0
País Vasco,2021-03-06,244,11,2,4
España,2021-03-06,2761,341,53,113
Baleares,2021-03-06,29,6,0,0
Madrid,2021-03-06,378,77,7,14
Cantabria,2021-03-06,39,5,1,0
Cataluña,2021-03-06,442,49,6,15
Andalucía,2021-03-06,552,65,14,28
Murcia,2021-03-06,63,8,1,2
Castilla La Mancha,2021-03-06,66,6,1,8
Navarra,2021-03-06,69,5,1,0
Aragón,2021-03-06,96,13,3,4
Castilla y León,2021-03-07,105,24,5,6
Canarias,2021-03-07,123,18,2,3
Asturias,2021-03-07,126,11,2,0
Melilla,2021-03-07,13,1,1,1
Extremadura,2021-03-07,14,5,0,2
Murcia,2021-03-07,18,5,0,2
España,2021-03-07,1950,350,42,86
País Vasco,2021-03-07,222,12,0,9
Baleares,2021-03-07,25,0,0,0
Madrid,2021-03-07,262,88,9,17
Andalucía,2021-03-07,329,76,10,17
Cataluña,2021-03-07,349,39,1,9
Aragón,2021-03-07,40,19,3,2
Cantabria,2021-03-07,44,2,1,2
Navarra,2021-03-07,49,4,1,0
Castilla La Mancha,2021-03-07,51,7,0,2
Ceuta,2021-03-07,6,1,1,0
Galicia,2021-03-07,80,18,5,5
La Rioja,2021-03-07,8,5,0,0
C. Valenciana,2021-03-07,86,15,1,9
Asturias,2021-03-08,102,19,1,3
Murcia,2021-03-08,107,10,1,2
Aragón,2021-03-08,107,23,2,5
Castilla La Mancha,2021-03-08,121,12,2,3
Madrid,2021-03-08,1257,138,8,18
Cataluña,2021-03-08,1261,73,2,18
C. Valenciana,2021-03-08,133,19,2,8
La Rioja,2021-03-08,13,8,0,0
Ceuta,2021-03-08,15,1,0,0
Galicia,2021-03-08,172,15,3,4
Castilla y León,2021-03-08,185,29,0,5
Canarias,2021-03-08,193,15,3,1
Cantabria,2021-03-08,27,12,2,2
País Vasco,2021-03-08,286,18,3,7
Melilla,2021-03-08,31,3,2,1
Baleares,2021-03-08,37,4,0,1
Extremadura,2021-03-08,40,4,0,2
España,2021-03-08,4930,501,37,99
Navarra,2021-03-08,61,3,1,2
Andalucía,2021-03-08,782,95,5,17
Asturias,2021-03-09,104,16,0,1
Andalucía,2021-03-09,1048,87,16,23
Cataluña,2021-03-09,1186,72,4,12
Castilla La Mancha,2021-03-09,138,8,1,4
Madrid,2021-03-09,1495,107,9,22
Ceuta,2021-03-09,15,2,0,0
Galicia,2021-03-09,154,25,3,1
Aragón,2021-03-09,167,21,3,5
La Rioja,2021-03-09,18,2,1,1
C. Valenciana,2021-03-09,187,19,3,9
Canarias,2021-03-09,199,9,7,3
Castilla y León,2021-03-09,217,24,1,11
País Vasco,2021-03-09,276,14,1,8
Melilla,2021-03-09,38,1,0,0
Baleares,2021-03-09,39,4,1,1
Cantabria,2021-03-09,48,5,0,1
Navarra,2021-03-09,52,5,0,0
Extremadura,2021-03-09,54,2,0,0
España,2021-03-09,5499,432,52,105
Murcia,2021-03-09,64,9,2,3
Asturias,2021-03-10,100,25,0,5
Cataluña,2021-03-10,1139,51,2,17
Madrid,2021-03-10,1352,113,11,19
Ceuta,2021-03-10,14,0,0,1
Aragón,2021-03-10,144,21,2,2
Galicia,2021-03-10,159,13,2,3
C. Valenciana,2021-03-10,160,14,4,5
Castilla y León,2021-03-10,188,28,1,3
Castilla La Mancha,2021-03-10,195,10,1,0
Canarias,2021-03-10,230,16,5,1
Melilla,2021-03-10,24,0,0,0
La Rioja,2021-03-10,24,2,0,1
País Vasco,2021-03-10,325,13,1,11
Baleares,2021-03-10,43,3,0,0
Cantabria,2021-03-10,44,9,0,1
España,2021-03-10,5347,408,40,89
Extremadura,2021-03-10,60,3,0,2
Navarra,2021-03-10,70,4,1,2
Murcia,2021-03-10,94,12,1,1
Andalucía,2021-03-10,982,71,9,15
Cataluña,2021-03-11,1071,41,3,8
Madrid,2021-03-11,1285,108,8,18
Asturias,2021-03-11,142,27,2,2
Castilla La Mancha,2021-03-11,151,8,0,0
Aragón,2021-03-11,155,18,4,1
C. Valenciana,2021-03-11,163,14,2,5
La Rioja,2021-03-11,18,3,1,1
Galicia,2021-03-11,202,21,6,3
Castilla y León,2021-03-11,210,25,1,10
Canarias,2021-03-11,234,18,5,4
País Vasco,2021-03-11,309,21,2,5
Cantabria,2021-03-11,39,6,0,1
Melilla,2021-03-11,41,3,0,0
Baleares,2021-03-11,41,6,0,2
España,2021-03-11,5197,419,47,85
Ceuta,2021-03-11,6,1,0,0
Extremadura,2021-03-11,70,3,0,1
Navarra,2021-03-11,71,8,0,1
Murcia,2021-03-11,72,13,3,1
Andalucía,2021-03-11,917,75,10,22
Cataluña,2021-03-12,1239,46,2,11
Aragón,2021-03-12,124,23,1,8
Castilla La Mancha,2021-03-12,132,7,1,5
Madrid,2021-03-12,1593,146,11,21
Asturias,2021-03-12,160,13,0,2
Galicia,2021-03-12,166,20,6,6
C. Valenciana,2021-03-12,172,11,3,6
Ceuta,2021-03-12,19,3,0,0
Castilla y León,2021-03-12,211,28,0,7
La Rioja,2021-03-12,23,2,0,2
Canarias,2021-03-12,244,16,3,0
Melilla,2021-03-12,28,2,0,0
País Vasco,2021-03-12,287,19,2,5
Baleares,2021-03-12,42,2,0,0
Cantabria,2021-03-12,45,4,1,0
Navarra,2021-03-12,54,7,0,1
España,2021-03-12,5642,454,41,95
Murcia,2021-03-12,61,14,1,2
Andalucía,2021-03-12,943,88,9,18
Extremadura,2021-03-12,99,3,1,1
Aragón,2021-03-13,102,15,1,1
C. Valenciana,2021-03-13,112,12,3,1
Castilla y León,2021-03-13,124,18,2,9
Galicia,2021-03-13,124,21,3,6
Canarias,2021-03-13,167,13,2,1
Melilla,2021-03-13,17,3,0,0
Baleares,2021-03-13,20,2,1,0
España,2021-03-13,2721,332,38,68
País Vasco,2021-03-13,274,15,1,6
Madrid,2021-03-13,400,80,4,13
Extremadura,2021-03-13,44,4,0,0
Cataluña,2021-03-13,466,55,2,12
Cantabria,2021-03-13,46,8,0,1
La Rioja,2021-03-13,5,2,2,0
Andalucía,2021-03-13,522,61,9,12
Navarra,2021-03-13,53,2,3,0
Murcia,2021-03-13,68,10,4,1
Ceuta,2021-03-13,7,1,0,0
Castilla La Mancha,2021-03-13,74,5,0,2
Asturias,2021-03-13,96,5,1,3
Asturias,2021-03-14,102,20,1,3
Ceuta,2021-03-14,10,3,0,0
Galicia,2021-03-14,113,12,1,1
Melilla,2021-03-14,11,6,2,2
Canarias,2021-03-14,124,20,3,3
La Rioja,2021-03-14,13,1,0,1
España,2021-03-14,1902,301,35,66
Extremadura,2021-03-14,20,2,0,0
Murcia,2021-03-14,21,6,1,0
Baleares,2021-03-14,23,1,0,0
País Vasco,2021-03-14,231,7,0,3
Cantabria,2021-03-14,26,5,0,0
Madrid,2021-03-14,280,89,4,9
Cataluña,2021-03-14,314,25,3,5
Andalucía,2021-03-14,338,61,12,25
Navarra,2021-03-14,44,5,1,0
Aragón,2021-03-14,45,12,2,1
Castilla La Mancha,2021-03-14,51,3,0,3
C. Valenciana,2021-03-14,59,8,1,4
Castilla y León,2021-03-14,77,15,4,6
Aragón,2021-03-15,103,18,2,4
Extremadura,2021-03-15,105,5,1,2
Asturias,2021-03-15,111,20,4,2
C. Valenciana,2021-03-15,112,11,1,10
Madrid,2021-03-15,1322,128,10,16
Galicia,2021-03-15,137,17,1,3
Castilla La Mancha,2021-03-15,140,7,1,7
Cataluña,2021-03-15,1496,48,2,7
Ceuta,2021-03-15,18,8,0,1
Castilla y León,2021-03-15,222,34,4,8
Canarias,2021-03-15,241,11,5,4
País Vasco,2021-03-15,338,9,0,2
Baleares,2021-03-15,34,3,0,1
Melilla,2021-03-15,50,0,1,0
España,2021-03-15,5376,429,48,88
Cantabria,2021-03-15,54,5,1,0
La Rioja,2021-03-15,6,8,0,1
Andalucía,2021-03-15,734,86,14,19
Navarra,2021-03-15,73,5,0,1
Murcia,2021-03-15,80,6,1,0
Andalucía,2021-03-16,1001,79,7,23
La Rioja,2021-03-16,10,1,0,0
Navarra,2021-03-16,101,8,2,2
C. Valenciana,2021-03-16,117,12,1,2
Extremadura,2021-03-16,123,2,0,0
Cataluña,2021-03-16,1393,52,1,13
Aragón,2021-03-16,145,16,2,5
Asturias,2021-03-16,146,13,0,4
Castilla La Mancha,2021-03-16,156,9,0,3
Madrid,2021-03-16,1587,114,21,21
Galicia,2021-03-16,165,24,2,4
Ceuta,2021-03-16,17,4,0,0
Castilla y León,2021-03-16,218,22,5,11
Canarias,2021-03-16,231,16,9,4
País Vasco,2021-03-16,316,17,3,4
Cantabria,2021-03-16,42,6,3,0
Baleares,2021-03-16,43,2,0,0
Melilla,2021-03-16,49,1,1,0
Murcia,2021-03-16,56,9,0,1
España,2021-03-16,5916,407,57,97
Aragón,2021-03-17,112,14,4,3
Cataluña,2021-03-17,1247,47,0,6
Asturias,2021-03-17,131,29,1,3
C. Valenciana,2021-03-17,138,14,3,6
Madrid,2021-03-17,1525,113,11,17
Castilla La Mancha,2021-03-17,154,14,0,3
Galicia,2021-03-17,201,12,2,4
La Rioja,2021-03-17,21,3,1,1
Canarias,2021-03-17,225,17,2,2
Castilla y León,2021-03-17,232,34,4,8
Ceuta,2021-03-17,35,1,0,0
País Vasco,2021-03-17,360,12,2,6
Cantabria,2021-03-17,48,11,1,1
Melilla,2021-03-17,48,3,1,1
España,2021-03-17,5655,446,47,82
Murcia,2021-03-17,62,7,1,0
Baleares,2021-03-17,66,3,0,1
Navarra,2021-03-17,68,5,2,0
Extremadura,2021-03-17,80,10,0,0
Andalucía,2021-03-17,902,97,12,20
Andalucía,2021-03-18,1031,83,11,14
Navarra,2021-03-18,124,6,2,0
C. Valenciana,2021-03-18,126,15,0,4
Cataluña,2021-03-18,1287,40,2,6
Ceuta,2021-03-18,13,1,0,0
Asturias,2021-03-18,135,16,5,1
Castilla La Mancha,2021-03-18,177,12,0,1
Madrid,2021-03-18,1774,116,13,13
Galicia,2021-03-18,193,22,6,2
Castilla y León,2021-03-18,211,28,2,4
Canarias,2021-03-18,215,20,1,2
Aragón,2021-03-18,215,21,2,8
Cantabria,2021-03-18,37,7,1,0
Melilla,2021-03-18,39,2,0,0
País Vasco,2021-03-18,392,9,1,3
La Rioja,2021-03-18,41,2,0,0
Baleares,2021-03-18,51,1,0,1
España,2021-03-18,6221,411,46,61
Extremadura,2021-03-18,75,5,0,0
Murcia,2021-03-18,85,5,0,2
Andalucía,2021-03-19,1013,72,7,11
Navarra,2021-03-19,102,4,1,1
Cataluña,2021-03-19,1310,47,3,4
Asturias,2021-03-19,142,20,1,4
Galicia,2021-03-19,153,18,2,3
Castilla La Mancha,2021-03-19,161,4,1,2
Ceuta,2021-03-19,16,3,1,0
Aragón,2021-03-19,163,23,3,6
Murcia,2021-03-19,19,6,2,0
Castilla y León,2021-03-19,215,27,2,5
Canarias,2021-03-19,222,12,3,3
País Vasco,2021-03-19,285,13,0,0
La Rioja,2021-03-19,31,2,0,0
Melilla,2021-03-19,38,3,2,0
Cantabria,2021-03-19,38,6,1,1
Madrid,2021-03-19,411,91,8,10
España,2021-03-19,4518,374,38,53
Extremadura,2021-03-19,55,7,1,0
Baleares,2021-03-19,69,2,0,0
C. Valenciana,2021-03-19,75,14,0,3
Aragón,2021-03-20,108,6,2,2
Castilla y León,2021-03-20,134,23,1,8
La Rioja,2021-03-20,14,0,0,1
Melilla,2021-03-20,21,1,0,0
Canarias,2021-03-20,225,24,8,3
País Vasco,2021-03-20,255,16,0,5
España,2021-03-20,2770,304,29,54
Ceuta,2021-03-20,28,0,0,1
Extremadura,2021-03-20,29,1,0,2
Baleares,2021-03-20,40,0,0,0
Madrid,2021-03-20,452,88,7,10
Cataluña,2021-03-20,473,27,1,4
Andalucía,2021-03-20,488,59,4,10
Cantabria,2021-03-20,53,4,2,0
C. Valenciana,2021-03-20,58,19,1,1
Asturias,2021-03-20,65,13,0,2
Murcia,2021-03-20,71,5,0,0
Castilla La Mancha,2021-03-20,74,1,0,3
Galicia,2021-03-20,90,12,2,1
Navarra,2021-03-20,92,5,1,1
Castilla y León,2021-03-21,103,16,1,4
Melilla,2021-03-21,12,2,1,1
Canarias,2021-03-21,155,19,1,3
Cantabria,2021-03-21,16,3,2,0
La Rioja,2021-03-21,17,5,1,1
España,2021-03-21,2188,305,33,44
País Vasco,2021-03-21,298,12,1,2
Baleares,2021-03-21,30,2,0,0
Andalucía,2021-03-21,311,42,2,8
Murcia,2021-03-21,33,4,0,0
Madrid,2021-03-21,368,89,14,9
Cataluña,2021-03-21,392,40,1,7
Aragón,2021-03-21,40,14,3,1
Ceuta,2021-03-21,5,0,0,2
C. Valenciana,2021-03-21,56,15,1,1
Extremadura,2021-03-21,57,4,1,1
Asturias,2021-03-21,61,12,0,1
Navarra,2021-03-21,68,10,3,1
Castilla La Mancha,2021-03-21,75,7,0,0
Galicia,2021-03-21,91,9,1,2
Aragón,2021-03-22,104,25,3,2
Asturias,2021-03-22,117,15,1,1
Navarra,2021-03-22,122,9,1,0
Galicia,2021-03-22,129,25,2,2
Ceuta,2021-03-22,15,2,0,1
Cataluña,2021-03-22,1597,72,6,8
Madrid,2021-03-22,1599,137,11,17
Castilla La Mancha,2021-03-22,160,5,2,6
La Rioja,2021-03-22,17,1,0,0
Castilla y León,2021-03-22,196,35,1,3
Canarias,2021-03-22,235,19,6,1
Melilla,2021-03-22,33,5,0,0
País Vasco,2021-03-22,370,12,0,1
Baleares,2021-03-22,52,4,2,0
Cantabria,2021-03-22,52,7,0,0
España,2021-03-22,5925,490,45,54
Murcia,2021-03-22,66,9,2,2
Extremadura,2021-03-22,78,5,0,0
Andalucía,2021-03-22,885,90,8,8
C. Valenciana,2021-03-22,98,13,0,2
Extremadura,2021-03-23,110,7,0,1
Andalucía,2021-03-23,1171,68,5,17
Ceuta,2021-03-23,12,1,0,0
Asturias,2021-03-23,125,15,0,4
Aragón,2021-03-23,145,16,1,0
Cataluña,2021-03-23,1680,55,4,7
Galicia,2021-03-23,171,13,0,6
C. Valenciana,2021-03-23,175,13,2,3
Navarra,2021-03-23,183,6,2,0
Madrid,2021-03-23,1963,129,14,16
Castilla La Mancha,2021-03-23,197,6,0,2
Canarias,2021-03-23,230,13,3,0
Castilla y León,2021-03-23,232,29,2,8
Melilla,2021-03-23,34,1,0,0
La Rioja,2021-03-23,42,4,2,2
País Vasco,2021-03-23,434,4,0,1
Cantabria,2021-03-23,50,3,2,0
España,2021-03-23,7136,387,37,70
Baleares,2021-03-23,86,1,0,0
Murcia,2021-03-23,96,3,0,3
Andalucía,2021-03-24,1094,71,6,6
Asturias,2021-03-24,112,15,1,2
Ceuta,2021-03-24,11,3,2,0
Galicia,2021-03-24,133,13,3,1
C. Valenciana,2021-03-24,140,13,1,3
Cataluña,2021-03-24,1520,47,5,3
Navarra,2021-03-24,170,10,1,0
Aragón,2021-03-24,174,20,1,1
Madrid,2021-03-24,1816,120,11,5
Castilla La Mancha,2021-03-24,196,6,1,1
Castilla y León,2021-03-24,254,27,4,6
Canarias,2021-03-24,257,13,9,4
Melilla,2021-03-24,27,2,0,0
La Rioja,2021-03-24,41,5,0,0
País Vasco,2021-03-24,460,2,0,2
Cantabria,2021-03-24,50,10,0,1
Baleares,2021-03-24,51,2,0,0
Murcia,2021-03-24,60,5,2,0
España,2021-03-24,6642,391,48,35
Extremadura,2021-03-24,76,7,1,0
Galicia,2021-03-25,127,14,1,1
Andalucía,2021-03-25,1366,87,9,14
C. Valenciana,2021-03-25,139,12,4,4
Cataluña,2021-03-25,1464,59,4,2
Aragón,2021-03-25,159,17,5,6
Ceuta,2021-03-25,16,0,0,0
Asturias,2021-03-25,167,15,1,1
Madrid,2021-03-25,1808,133,14,7
Canarias,2021-03-25,202,15,5,2
Navarra,2021-03-25,211,7,2,1
Castilla La Mancha,2021-03-25,234,10,1,2
Melilla,2021-03-25,29,7,3,0
