localidad,fecha,casos,hospitalizados,uci,fallecidos
Baleares,2020-12-03,268,6,3,0
Galicia,2020-12-03,352,37,6,8
La Rioja,2020-12-03,42,5,2,1
Castilla y León,2020-12-03,443,63,2,25
Castilla La Mancha,2020-12-03,462,19,2,4
País Vasco,2020-12-03,469,26,2,15
España,2020-12-03,8131,620,49,184
Navarra,2020-12-03,82,6,0,3
Ceuta,2020-12-03,9,1,0,0
Melilla,2020-12-03,9,2,0,0
Navarra,2020-12-04,107,5,1,4
C. Valenciana,2020-12-04,1170,74,4,18
Andalucía,2020-12-04,1231,81,5,30
Cantabria,2020-12-04,128,11,2,2
Madrid,2020-12-04,1391,89,7,10
Extremadura,2020-12-04,139,7,1,7
Cataluña,2020-12-04,1403,82,5,11
Melilla,2020-12-04,18,1,0,0
Asturias,2020-12-04,199,31,2,15
Canarias,2020-12-04,216,15,2,1
Murcia,2020-12-04,220,23,5,5
Aragón,2020-12-04,222,42,4,23
Baleares,2020-12-04,238,8,1,1
Ceuta,2020-12-04,3,0,0,0
Galicia,2020-12-04,329,32,3,5
País Vasco,2020-12-04,409,20,5,16
Castilla y León,2020-12-04,439,55,3,34
Castilla La Mancha,2020-12-04,542,24,1,10
La Rioja,2020-12-04,55,4,0,3
España,2020-12-04,8459,604,51,195
Extremadura,2020-12-05,104,14,0,1
Cantabria,2020-12-05,128,9,0,5
Aragón,2020-12-05,158,18,2,12
Ceuta,2020-12-05,16,1,0,0
Murcia,2020-12-05,171,10,1,7
Baleares,2020-12-05,174,6,0,0
Canarias,2020-12-05,187,8,0,1
Castilla y León,2020-12-05,208,38,2,23
Asturias,2020-12-05,230,15,0,14
Castilla La Mancha,2020-12-05,242,18,1,4
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,315,25,1,6
Madrid,2020-12-05,362,48,2,18
País Vasco,2020-12-05,419,21,1,15
España,2020-12-05,4942,425,31,155
La Rioja,2020-12-05,49,6,1,3
Cataluña,2020-12-05,558,59,2,9
Navarra,2020-12-05,72,7,1,2
C. Valenciana,2020-12-05,762,45,5,8
Andalucía,2020-12-05,784,76,12,27
Castilla La Mancha,2020-12-06,104,14,0,11
Asturias,2020-12-06,117,18,5,6
Aragón,2020-12-06,118,32,3,10
Baleares,2020-12-06,188,10,0,1
Castilla y León,2020-12-06,205,44,5,22
Galicia,2020-12-06,239,21,3,4
Murcia,2020-12-06,23,9,2,4
País Vasco,2020-12-06,287,17,2,14
Madrid,2020-12-06,313,50,2,8
España,2020-12-06,3263,413,45,160
Cataluña,2020-12-06,407,41,3,23
Andalucía,2020-12-06,422,63,5,30
C. Valenciana,2020-12-06,465,48,8,10
La Rioja,2020-12-06,49,2,2,3
Cantabria,2020-12-06,58,8,1,3
Melilla,2020-12-06,6,3,0,0
Extremadura,2020-12-06,79,9,0,4
Ceuta,2020-12-06,8,1,0,0
Navarra,2020-12-06,85,9,2,6
Canarias,2020-12-06,90,14,2,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,101,17,2,16
Murcia,2020-12-07,110,15,2,6
Aragón,2020-12-07,128,28,2,10
La Rioja,2020-12-07,14,4,0,1
Canarias,2020-12-07,168,16,1,3
Cataluña,2020-12-07,1758,74,8,10
Castilla y León,2020-12-07,193,42,0,19
Baleares,2020-12-07,194,9,1,2
Galicia,2020-12-07,271,39,4,6
País Vasco,2020-12-07,301,24,2,20
Castilla La Mancha,2020-12-07,329,31,1,17
Andalucía,2020-12-07,461,64,12,22
Madrid,2020-12-07,497,59,1,15
España,2020-12-07,5399,520,44,164
C. Valenciana,2020-12-07,656,70,4,10
Navarra,2020-12-07,66,8,0,1
Extremadura,2020-12-07,70,7,3,2
Cantabria,2020-12-07,73,12,1,4
Melilla,2020-12-07,9,0,0,0
Ceuta,2020-12-08,0,0,0,0
Canarias,2020-12-08,104,17,1,1
Aragón,2020-12-08,105,26,2,7
Asturias,2020-12-08,108,26,2,12
Castilla y León,2020-12-08,156,46,6,21
Baleares,2020-12-08,219,19,3,0
Castilla La Mancha,2020-12-08,285,20,1,6
Galicia,2020-12-08,351,35,4,9
Andalucía,2020-12-08,389,67,7,26
España,2020-12-08,4041,509,44,139
Madrid,2020-12-08,422,53,1,4
País Vasco,2020-12-08,455,26,0,14
Cataluña,2020-12-08,511,58,5,8
C. Valenciana,2020-12-08,562,69,7,19
La Rioja,2020-12-08,57,6,0,1
Murcia,2020-12-08,64,12,2,5
Extremadura,2020-12-08,69,8,1,3
Melilla,2020-12-08,7,5,0,0
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,89,6,1,0
Asturias,2020-12-09,130,26,3,17
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,144,11,1,4
Madrid,2020-12-09,1717,89,3,16
Aragón,2020-12-09,180,35,3,21
Canarias,2020-12-09,196,26,3,0
Murcia,2020-12-09,216,13,2,6
Cataluña,2020-12-09,2203,88,8,19
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,270,23,4,7
La Rioja,2020-12-09,29,2,0,1
Baleares,2020-12-09,304,13,4,1
Castilla y León,2020-12-09,335,50,6,21
País Vasco,2020-12-09,364,31,2,14
Cantabria,2020-12-09,43,16,3,2
Castilla La Mancha,2020-12-09,440,28,2,6
España,2020-12-09,8524,627,57,189
Andalucía,2020-12-09,885,71,9,25
Navarra,2020-12-09,92,6,0,3
C. Valenciana,2020-12-09,937,95,4,26
Cantabria,2020-12-10,106,10,2,1
España,2020-12-10,10814,586,59,159
Ceuta,2020-12-10,11,1,0,0
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1288,68,8,15
Asturias,2020-12-10,130,21,2,15
C. Valenciana,2020-12-10,1634,95,8,14
Extremadura,2020-12-10,164,6,0,4
Cataluña,2020-12-10,2074,80,6,24
Madrid,2020-12-10,2124,74,6,12
Murcia,2020-12-10,225,18,4,5
Canarias,2020-12-10,238,12,7,4
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,310,29,1,11
Baleares,2020-12-10,330,28,3,1
Galicia,2020-12-10,403,41,5,6
Castilla y León,2020-12-10,479,41,3,16
País Vasco,2020-12-10,527,21,0,17
La Rioja,2020-12-10,56,5,0,0
Castilla La Mancha,2020-12-10,577,24,4,12
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,11400,628,49,174
Andalucía,2020-12-11,1357,81,4,24
Melilla,2020-12-11,14,0,0,0
Ceuta,2020-12-11,16,2,0,0
C. Valenciana,2020-12-11,1752,88,7,23
Asturias,2020-12-11,177,27,0,14
Canarias,2020-12-11,192,28,4,3
Extremadura,2020-12-11,197,12,1,3
Cataluña,2020-12-11,2143,64,2,12
Madrid,2020-12-11,2502,97,6,18
Murcia,2020-12-11,256,10,2,6
Aragón,2020-12-11,290,34,2,11
Baleares,2020-12-11,330,14,2,0
Galicia,2020-12-11,356,35,5,4
Castilla y León,2020-12-11,402,46,3,17
País Vasco,2020-12-11,560,22,3,11
Castilla La Mancha,2020-12-11,586,28,4,22
Cantabria,2020-12-11,75,16,1,3
La Rioja,2020-12-11,90,8,2,0
C. Valenciana,2020-12-12,1408,79,10,16
Extremadura,2020-12-12,145,2,1,3
Murcia,2020-12-12,159,12,1,4
Aragón,2020-12-12,189,20,1,8
Castilla y León,2020-12-12,223,38,2,17
Canarias,2020-12-12,330,32,2,1
Castilla La Mancha,2020-12-12,334,23,3,12
Baleares,2020-12-12,361,14,2,0
La Rioja,2020-12-12,36,5,0,2
Galicia,2020-12-12,390,31,7,3
País Vasco,2020-12-12,409,14,2,17
Cantabria,2020-12-12,55,16,1,2
Madrid,2020-12-12,590,36,4,15
Melilla,2020-12-12,6,1,0,0
Ceuta,2020-12-12,6,1,1,0
España,2020-12-12,6612,475,56,147
Andalucía,2020-12-12,827,72,11,23
Navarra,2020-12-12,95,3,1,3
Cataluña,2020-12-12,953,61,6,13
Asturias,2020-12-12,96,15,1,8
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,124,10,0,3
Canarias,2020-12-13,132,6,1,3
Castilla y León,2020-12-13,135,34,3,17
Aragón,2020-12-13,139,14,2,13
Asturias,2020-12-13,143,16,0,4
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,211,20,2,0
Castilla La Mancha,2020-12-13,232,25,2,5
La Rioja,2020-12-13,28,2,0,1
País Vasco,2020-12-13,306,15,1,17
Galicia,2020-12-13,321,31,5,6
Andalucía,2020-12-13,414,48,7,18
España,2020-12-13,4306,433,35,140
Madrid,2020-12-13,451,49,2,5
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,697,76,4,21
Cataluña,2020-12-13,741,55,2,20
Murcia,2020-12-13,80,14,1,1
Cantabria,2020-12-13,81,14,2,2
España,2020-12-14,10033,674,47,144
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,21,1,1
Asturias,2020-12-14,125,17,3,13
C. Valenciana,2020-12-14,1492,127,6,12
Ceuta,2020-12-14,16,0,0,0
Madrid,2020-12-14,1935,96,3,9
Aragón,2020-12-14,195,33,1,8
Murcia,2020-12-14,211,16,4,7
Melilla,2020-12-14,26,1,0,0
Cataluña,2020-12-14,2692,80,3,9
Extremadura,2020-12-14,270,17,2,0
Castilla y León,2020-12-14,295,53,4,20
Galicia,2020-12-14,301,40,3,3
País Vasco,2020-12-14,365,13,2,20
Baleares,2020-12-14,389,21,5,1
La Rioja,2020-12-14,40,8,0,0
Castilla La Mancha,2020-12-14,471,35,0,7
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,909,80,9,25
Asturias,2020-12-15,117,24,2,8
España,2020-12-15,12293,614,45,154
Andalucía,2020-12-15,1345,77,7,18
Murcia,2020-12-15,184,20,0,3
C. Valenciana,2020-12-15,1903,98,6,20
Madrid,2020-12-15,2364,90,1,18
Aragón,2020-12-15,260,28,7,8
Cataluña,2020-12-15,2674,80,7,12
Canarias,2020-12-15,309,22,3,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,339,8,0,2
Castilla y León,2020-12-15,411,46,3,19
Galicia,2020-12-15,431,31,2,5
Baleares,2020-12-15,479,17,1,6
La Rioja,2020-12-15,53,3,0,0
País Vasco,2020-12-15,562,22,1,8
Castilla La Mancha,2020-12-15,643,27,3,17
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,11,0,4
Navarra,2020-12-15,96,7,2,1
Andalucía,2020-12-16,1161,59,7,16
España,2020-12-16,11841,616,52,121
Navarra,2020-12-16,126,10,0,0
Murcia,2020-12-16,210,12,2,4
C. Valenciana,2020-12-16,2153,111,5,14
Aragón,2020-12-16,217,24,3,6
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,23,2,4
Madrid,2020-12-16,2318,86,5,5
Cataluña,2020-12-16,2485,80,5,8
Castilla y León,2020-12-16,334,43,2,16
Extremadura,2020-12-16,344,20,1,3
País Vasco,2020-12-16,357,17,5,15
Galicia,2020-12-16,445,46,6,4
La Rioja,2020-12-16,49,7,0,0
Baleares,2020-12-16,569,20,1,3
Ceuta,2020-12-16,6,1,0,0
Castilla La Mancha,2020-12-16,648,29,6,9
Cantabria,2020-12-16,76,9,0,4
Asturias,2020-12-16,96,17,1,10
Andalucía,2020-12-17,1099,79,7,29
España,2020-12-17,11025,580,51,155
Aragón,2020-12-17,168,34,2,13
C. Valenciana,2020-12-17,1888,93,7,15
Murcia,2020-12-17,197,18,1,2
Madrid,2020-12-17,2073,72,1,25
Cataluña,2020-12-17,2448,81,5,3
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,12,4,4
Extremadura,2020-12-17,294,20,0,1
Castilla y León,2020-12-17,295,44,4,13
Galicia,2020-12-17,422,33,8,4
País Vasco,2020-12-17,427,16,1,14
Baleares,2020-12-17,537,19,3,2
Castilla La Mancha,2020-12-17,553,20,5,10
Navarra,2020-12-17,65,10,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,77,5,0,2
Asturias,2020-12-17,92,14,0,12
Andalucía,2020-12-18,1173,53,7,28
España,2020-12-18,12355,581,40,154
Canarias,2020-12-18,211,17,1,5
Murcia,2020-12-18,214,13,2,6
C. Valenciana,2020-12-18,2272,124,8,15
Aragón,2020-12-18,232,33,2,10
Madrid,2020-12-18,2452,73,7,12
Cataluña,2020-12-18,2676,72,5,17
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,318,44,1,15
Extremadura,2020-12-18,383,14,0,3
Galicia,2020-12-18,412,26,2,2
País Vasco,2020-12-18,414,25,2,16
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,575,31,2,1
Castilla La Mancha,2020-12-18,698,27,0,9
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,6
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1231,55,1,13
Murcia,2020-12-19,156,8,4,2
C. Valenciana,2020-12-19,1677,89,9,19
Aragón,2020-12-19,171,19,1,5
Castilla y León,2020-12-19,190,38,8,9
Extremadura,2020-12-19,242,13,1,2
Canarias,2020-12-19,244,14,6,3
País Vasco,2020-12-19,284,16,1,15
Galicia,2020-12-19,289,23,1,2
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,346,22,0,6
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,413,20,1,4
Asturias,2020-12-19,61,4,2,2
Andalucía,2020-12-19,680,52,6,11
España,2020-12-19,6908,431,45,119
Navarra,2020-12-19,72,4,2,6
Madrid,2020-12-19,727,45,2,15
La Rioja,2020-12-19,88,3,0,1
Canarias,2020-12-20,123,14,0,6
Extremadura,2020-12-20,182,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,206,19,0,7
País Vasco,2020-12-20,255,6,4,12
Galicia,2020-12-20,274,27,4,6
La Rioja,2020-12-20,28,12,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,331,41,6,18
Murcia,2020-12-20,34,16,3,3
Baleares,2020-12-20,352,31,2,3
España,2020-12-20,4411,441,35,134
Cantabria,2020-12-20,51,7,2,2
Madrid,2020-12-20,546,46,3,13
Navarra,2020-12-20,56,1,0,1
Asturias,2020-12-20,72,9,1,9
Castilla y León,2020-12-20,82,18,2,10
C. Valenciana,2020-12-20,847,95,6,20
Cataluña,2020-12-20,869,75,0,18
Aragón,2020-12-20,98,12,1,2
España,2020-12-21,11259,675,45,130
Canarias,2020-12-21,144,15,2,4
Aragón,2020-12-21,160,29,2,10
C. Valenciana,2020-12-21,1811,148,8,14
Murcia,2020-12-21,206,14,1,4
Castilla y León,2020-12-21,213,41,3,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2226,73,2,14
Galicia,2020-12-21,234,41,2,3
La Rioja,2020-12-21,27,3,0,1
País Vasco,2020-12-21,281,25,0,12
Cataluña,2020-12-21,3413,85,5,13
Extremadura,2020-12-21,367,27,1,2
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,490,28,1,4
Castilla La Mancha,2020-12-21,542,29,5,5
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,18,1,4
Navarra,2020-12-21,81,4,1,0
Andalucía,2020-12-21,899,84,9,27
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1144,77,7,21
España,2020-12-22,13696,653,53,146
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,206,29,3,11
Canarias,2020-12-22,234,18,1,4
C. Valenciana,2020-12-22,2421,135,11,17
Murcia,2020-12-22,269,23,5,2
Madrid,2020-12-22,2699,73,2,15
Castilla y León,2020-12-22,315,38,1,9
Cataluña,2020-12-22,3518,98,5,18
Galicia,2020-12-22,375,32,5,2
Extremadura,2020-12-22,412,29,1,4
País Vasco,2020-12-22,438,20,2,19
Baleares,2020-12-22,599,20,2,1
Cantabria,2020-12-22,60,4,0,2
La Rioja,2020-12-22,70,7,0,2
Castilla La Mancha,2020-12-22,729,28,7,8
Navarra,2020-12-22,78,7,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,3
Andalucía,2020-12-23,1291,56,5,24
España,2020-12-23,14581,636,53,147
Aragón,2020-12-23,154,22,1,10
Canarias,2020-12-23,190,23,3,2
Melilla,2020-12-23,19,1,0,0
C. Valenciana,2020-12-23,2605,167,10,27
Castilla y León,2020-12-23,287,25,1,8
Murcia,2020-12-23,290,16,3,1
Madrid,2020-12-23,3097,62,2,24
Cataluña,2020-12-23,3451,119,6,19
País Vasco,2020-12-23,385,17,1,11
Galicia,2020-12-23,499,42,6,4
Ceuta,2020-12-23,5,0,0,0
Baleares,2020-12-23,511,19,2,2
Extremadura,2020-12-23,565,16,4,4
Cantabria,2020-12-23,74,6,2,1
Castilla La Mancha,2020-12-23,848,25,3,2
La Rioja,2020-12-23,88,7,1,1
Asturias,2020-12-23,96,8,1,4
Ceuta,2020-12-24,1,0,0,0
España,2020-12-24,10123,504,49,127
Navarra,2020-12-24,104,9,1,1
Canarias,2020-12-24,197,9,3,3
C. Valenciana,2020-12-24,2031,93,6,30
Castilla y León,2020-12-24,206,32,3,16
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,274,13,1,6
Cataluña,2020-12-24,3030,88,6,12
Aragón,2020-12-24,348,15,4,3
Baleares,2020-12-24,358,36,7,2
País Vasco,2020-12-24,375,15,1,10
Galicia,2020-12-24,402,44,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,541,22,2,8
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,8,0,5
La Rioja,2020-12-24,65,0,0,1
Madrid,2020-12-24,908,50,2,7
Andalucía,2020-12-24,913,50,6,12
Murcia,2020-12-25,100,16,3,6
Cataluña,2020-12-25,1007,62,2,7
Melilla,2020-12-25,10,2,0,0
C. Valenciana,2020-12-25,1088,97,9,22
Aragón,2020-12-25,133,17,2,2
Canarias,2020-12-25,157,10,1,2
Extremadura,2020-12-25,158,19,0,0
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,207,7,3,9
La Rioja,2020-12-25,27,4,0,1
Baleares,2020-12-25,276,30,6,1
Castilla La Mancha,2020-12-25,289,30,1,4
Galicia,2020-12-25,315,26,3,5
Andalucía,2020-12-25,428,54,10,15
Madrid,2020-12-25,478,58,3,14
España,2020-12-25,4970,477,50,115
Asturias,2020-12-25,56,11,0,6
Cantabria,2020-12-25,67,6,3,1
Navarra,2020-12-25,83,8,2,3
Castilla y León,2020-12-25,89,20,2,17
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,104,16,7,7
Canarias,2020-12-26,120,11,4,2
C. Valenciana,2020-12-26,1297,130,16,24
Cataluña,2020-12-26,1340,83,10,13
Murcia,2020-12-26,167,17,4,5
Castilla y León,2020-12-26,167,17,6,12
País Vasco,2020-12-26,194,12,1,7
Melilla,2020-12-26,2,0,0,0
Galicia,2020-12-26,272,30,6,7
Castilla La Mancha,2020-12-26,298,22,1,5
Extremadura,2020-12-26,338,12,2,4
Baleares,2020-12-26,479,30,6,6
La Rioja,2020-12-26,52,5,1,2
Andalucía,2020-12-26,564,36,5,23
Asturias,2020-12-26,57,12,1,6
España,2020-12-26,6391,493,74,142
Cantabria,2020-12-26,65,5,0,1
Navarra,2020-12-26,73,7,0,1
Madrid,2020-12-26,792,48,4,17
Murcia,2020-12-27,100,8,4,2
Cataluña,2020-12-27,1222,116,13,18
C. Valenciana,2020-12-27,1280,143,6,25
Canarias,2020-12-27,128,14,6,2
Aragón,2020-12-27,144,24,2,7
Castilla y León,2020-12-27,151,24,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,229,12,0,5
País Vasco,2020-12-27,268,15,2,13
Castilla La Mancha,2020-12-27,289,37,1,6
Melilla,2020-12-27,3,0,0,0
Galicia,2020-12-27,305,39,4,3
Baleares,2020-12-27,341,30,7,3
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,543,50,4,19
España,2020-12-27,6052,588,55,146
Navarra,2020-12-27,61,3,0,1
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,778,51,1,21
Asturias,2020-12-27,82,12,2,3
Navarra,2020-12-28,111,13,1,2
Andalucía,2020-12-28,1196,71,5,12
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,15759,732,45,158
C. Valenciana,2020-12-28,2354,173,9,39
Canarias,2020-12-28,244,14,2,4
Aragón,2020-12-28,275,34,1,8
País Vasco,2020-12-28,301,12,4,14
Madrid,2020-12-28,3163,83,7,19
Castilla y León,2020-12-28,328,26,2,7
La Rioja,2020-12-28,36,4,0,1
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,376,26,3,2
Galicia,2020-12-28,383,35,3,8
Cataluña,2020-12-28,5006,120,3,14
Baleares,2020-12-28,512,35,1,4
Extremadura,2020-12-28,542,24,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,11,0,5
Castilla La Mancha,2020-12-28,744,41,3,11
Cantabria,2020-12-29,112,5,2,1
La Rioja,2020-12-29,121,6,1,0
Navarra,2020-12-29,135,10,2,2
Asturias,2020-12-29,144,11,1,2
Andalucía,2020-12-29,1694,66,5,11
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,19093,658,67,120
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,270,13,4,3
C. Valenciana,2020-12-29,2856,139,13,22
Madrid,2020-12-29,3999,94,6,17
Aragón,2020-12-29,410,26,3,13
Galicia,2020-12-29,431,39,6,3
País Vasco,2020-12-29,457,21,3,16
Murcia,2020-12-29,483,19,1,3
Castilla y León,2020-12-29,487,44,5,7
Cataluña,2020-12-29,5128,82,3,9
Baleares,2020-12-29,594,29,5,1
Extremadura,2020-12-29,758,14,2,0
Castilla La Mancha,2020-12-29,974,40,4,9
Cantabria,2020-12-30,105,16,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1284,33,4,8
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
Andalucía,2020-12-30,1766,65,3,15
La Rioja,2020-12-30,182,11,1,0
España,2020-12-30,20001,683,47,158
Canarias,2020-12-30,227,16,2,4
Melilla,2020-12-30,28,0,0,2
C. Valenciana,2020-12-30,3248,177,9,30
Cataluña,2020-12-30,4179,77,2,16
Aragón,2020-12-30,447,30,6,9
País Vasco,2020-12-30,452,14,0,9
Madrid,2020-12-30,4667,61,4,19
Castilla y León,2020-12-30,534,45,3,13
Baleares,2020-12-30,557,22,1,0
Murcia,2020-12-30,558,28,4,8
Galicia,2020-12-30,558,37,4,8
Extremadura,2020-12-30,923,25,2,5
Castilla La Mancha,2020-12-31,1007,36,0,11
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1288,41,0,12
España,2020-12-31,13410,512,42,140
Navarra,2020-12-31,146,9,0,5
La Rioja,2020-12-31,154,7,1,0
Andalucía,2020-12-31,1577,41,1,14
Melilla,2020-12-31,23,0,0,0
Cataluña,2020-12-31,2562,67,11,8
C. Valenciana,2020-12-31,2729,128,8,41
Canarias,2020-12-31,306,13,2,5
Aragón,2020-12-31,356,34,4,7
País Vasco,2020-12-31,417,19,1,7
Cantabria,2020-12-31,42,6,1,2
Castilla y León,2020-12-31,445,24,2,2
Galicia,2020-12-31,544,39,4,6
Murcia,2020-12-31,559,13,2,5
Baleares,2020-12-31,562,12,5,5
Extremadura,2020-12-31,570,15,0,5
Navarra,2021-01-01,108,8,2,0
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,0,2
Cantabria,2021-01-01,152,6,0,5
Aragón,2021-01-01,153,15,1,2
Murcia,2021-01-01,155,16,4,2
C. Valenciana,2021-01-01,1807,146,10,29
País Vasco,2021-01-01,276,13,2,8
Baleares,2021-01-01,278,18,2,2
Castilla y León,2021-01-01,279,20,1,11
Extremadura,2021-01-01,375,25,2,4
Galicia,2021-01-01,393,25,3,3
Castilla La Mancha,2021-01-01,505,26,4,13
Madrid,2021-01-01,663,44,5,11
España,2021-01-01,6931,525,46,123
Cataluña,2021-01-01,700,69,4,13
La Rioja,2021-01-01,74,7,0,0
Andalucía,2021-01-01,772,58,5,12
Asturias,2021-01-01,79,14,1,6
Ceuta,2021-01-01,9,1,0,0
Andalucía,2021-01-02,1042,76,5,17
Cantabria,2021-01-02,111,5,2,2
Madrid,2021-01-02,1189,58,1,16
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1459,69,5,25
Canarias,2021-01-02,179,6,3,4
C. Valenciana,2021-01-02,2151,151,10,32
Aragón,2021-01-02,222,32,1,4
País Vasco,2021-01-02,274,14,0,9
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,331,27,6,5
La Rioja,2021-01-02,37,10,3,1
Castilla y León,2021-01-02,425,29,3,8
Baleares,2021-01-02,445,18,3,3
Castilla La Mancha,2021-01-02,497,33,2,9
Murcia,2021-01-02,506,28,7,6
Asturias,2021-01-02,59,14,0,3
Extremadura,2021-01-02,623,35,2,4
Navarra,2021-01-02,69,3,1,3
España,2021-01-02,9661,610,54,151
Andalucía,2021-01-03,1064,94,2,24
Cantabria,2021-01-03,107,8,0,0
Madrid,2021-01-03,1087,100,2,13
Cataluña,2021-01-03,1260,66,6,13
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,161,8,0,3
C. Valenciana,2021-01-03,2060,162,10,31
Aragón,2021-01-03,216,22,2,6
Melilla,2021-01-03,22,3,0,0
Murcia,2021-01-03,302,26,2,1
País Vasco,2021-01-03,319,20,0,13
Baleares,2021-01-03,367,19,5,4
Castilla y León,2021-01-03,371,43,5,5
Galicia,2021-01-03,422,40,2,6
Extremadura,2021-01-03,542,34,1,7
Castilla La Mancha,2021-01-03,610,34,1,6
La Rioja,2021-01-03,84,6,0,0
España,2021-01-03,9233,700,39,136
Navarra,2021-01-03,95,3,0,0
Castilla La Mancha,2021-01-04,1179,36,2,6
Asturias,2021-01-04,137,7,1,2
Cantabria,2021-01-04,141,13,4,3
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,20708,914,82,148
Canarias,2021-01-04,223,14,2,3
Andalucía,2021-01-04,2310,107,6,20
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,321,33,1,4
C. Valenciana,2021-01-04,3231,231,17,43
País Vasco,2021-01-04,373,22,2,10
Cataluña,2021-01-04,4380,102,12,12
Galicia,2021-01-04,449,51,5,5
Madrid,2021-01-04,4552,103,6,24
Melilla,2021-01-04,46,2,0,0
Baleares,2021-01-04,603,31,3,0
Extremadura,2021-01-04,778,42,4,6
Castilla y León,2021-01-04,814,52,8,8
La Rioja,2021-01-04,82,6,2,1
Murcia,2021-01-04,914,50,6,0
Extremadura,2021-01-05,1089,30,2,12
Castilla y León,2021-01-05,1129,67,8,9
Murcia,2021-01-05,1262,52,6,3
Cantabria,2021-01-05,131,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,14,3,2
La Rioja,2021-01-05,174,12,1,1
Castilla La Mancha,2021-01-05,1789,38,3,11
Canarias,2021-01-05,242,23,1,1
España,2021-01-05,28952,875,82,190
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3283,98,8,23
Cataluña,2021-01-05,4796,83,3,21
C. Valenciana,2021-01-05,4941,213,16,38
País Vasco,2021-01-05,514,13,0,9
Melilla,2021-01-05,56,0,0,0
Aragón,2021-01-05,589,39,7,9
Baleares,2021-01-05,665,19,6,4
