localidad,fecha,casos,hospitalizados,uci,fallecidos
Canarias,2021-09-22,74,3,2,1
Melilla,2021-09-22,8,0,0,0
Aragón,2021-09-22,83,3,0,1
Baleares,2021-09-22,89,1,0,0
País Vasco,2021-09-23,107,8,1,3
Castilla La Mancha,2021-09-23,111,10,2,4
Asturias,2021-09-23,16,0,0,0
La Rioja,2021-09-23,17,1,0,0
Ceuta,2021-09-23,2,0,0,0
C. Valenciana,2021-09-23,201,15,0,1
España,2021-09-23,2289,141,16,31
Navarra,2021-09-23,28,0,0,0
Extremadura,2021-09-23,35,2,0,0
Andalucía,2021-09-23,358,29,5,9
Madrid,2021-09-23,370,36,2,4
Cantabria,2021-09-23,46,4,1,1
Cataluña,2021-09-23,534,7,1,2
Castilla y León,2021-09-23,60,4,0,2
Galicia,2021-09-23,64,7,0,1
Baleares,2021-09-23,70,1,0,0
Canarias,2021-09-23,72,3,2,3
Aragón,2021-09-23,91,6,1,1
Melilla,2021-09-23,9,2,0,0
Murcia,2021-09-23,98,6,1,0
Canarias,2021-09-24,101,1,0,0
Asturias,2021-09-24,12,1,0,0
País Vasco,2021-09-24,139,10,1,7
Castilla La Mancha,2021-09-24,143,6,3,2
Navarra,2021-09-24,18,1,0,0
C. Valenciana,2021-09-24,199,9,1,1
España,2021-09-24,2446,137,13,40
Cantabria,2021-09-24,31,4,1,1
Extremadura,2021-09-24,34,5,1,1
Ceuta,2021-09-24,4,0,0,0
Andalucía,2021-09-24,406,24,1,6
Madrid,2021-09-24,465,29,2,7
Galicia,2021-09-24,51,8,0,1
Cataluña,2021-09-24,518,12,2,8
Castilla y León,2021-09-24,59,3,0,1
Melilla,2021-09-24,7,0,0,0
La Rioja,2021-09-24,8,1,0,1
Murcia,2021-09-24,82,10,1,0
Baleares,2021-09-24,82,4,0,2
Aragón,2021-09-24,87,9,0,2
Ceuta,2021-09-25,10,0,0,0
Madrid,2021-09-25,104,27,0,3
España,2021-09-25,1214,101,8,30
C. Valenciana,2021-09-25,136,8,3,0
Navarra,2021-09-25,14,0,0,0
Cataluña,2021-09-25,180,6,2,5
Asturias,2021-09-25,19,1,0,1
Andalucía,2021-09-25,196,23,1,3
Cantabria,2021-09-25,23,2,0,0
Extremadura,2021-09-25,26,1,0,0
Galicia,2021-09-25,40,5,0,1
Castilla y León,2021-09-25,41,6,0,3
Castilla La Mancha,2021-09-25,43,3,0,4
Aragón,2021-09-25,49,3,0,5
Melilla,2021-09-25,6,0,0,0
Murcia,2021-09-25,62,5,2,0
La Rioja,2021-09-25,7,0,0,0
Baleares,2021-09-25,76,3,0,0
Canarias,2021-09-25,84,2,0,0
País Vasco,2021-09-25,98,6,0,5
Asturias,2021-09-26,14,1,0,2
Cataluña,2021-09-26,156,7,1,2
Castilla y León,2021-09-26,18,1,0,1
Navarra,2021-09-26,20,0,0,0
Extremadura,2021-09-26,21,3,0,2
Castilla La Mancha,2021-09-26,26,5,0,0
Galicia,2021-09-26,26,6,0,2
Cantabria,2021-09-26,32,1,0,0
Murcia,2021-09-26,35,2,0,0
Aragón,2021-09-26,38,3,0,2
Baleares,2021-09-26,47,4,0,0
Ceuta,2021-09-26,5,0,0,0
La Rioja,2021-09-26,5,0,0,0
Canarias,2021-09-26,54,6,0,2
Melilla,2021-09-26,7,1,0,1
C. Valenciana,2021-09-26,71,12,1,1
País Vasco,2021-09-26,72,4,1,6
Andalucía,2021-09-26,78,11,2,1
España,2021-09-26,815,85,8,23
Madrid,2021-09-26,90,18,3,1
Baleares,2021-09-27,101,3,0,1
País Vasco,2021-09-27,101,4,0,1
Canarias,2021-09-27,107,1,0,1
Asturias,2021-09-27,12,0,0,0
C. Valenciana,2021-09-27,208,10,1,2
España,2021-09-27,2446,112,13,24
Navarra,2021-09-27,27,1,1,0
Andalucía,2021-09-27,272,20,2,4
Madrid,2021-09-27,389,20,3,3
Ceuta,2021-09-27,4,0,0,1
Galicia,2021-09-27,42,7,0,2
Cantabria,2021-09-27,46,5,2,0
Melilla,2021-09-27,5,0,0,0
Extremadura,2021-09-27,55,5,0,1
Castilla y León,2021-09-27,62,5,1,2
La Rioja,2021-09-27,7,0,0,0
Cataluña,2021-09-27,764,17,1,3
Murcia,2021-09-27,78,7,1,0
Aragón,2021-09-27,82,5,1,1
Castilla La Mancha,2021-09-27,84,2,0,2
La Rioja,2021-09-28,10,0,0,0
Castilla y León,2021-09-28,106,3,0,0
Castilla La Mancha,2021-09-28,106,8,0,1
Asturias,2021-09-28,14,0,0,0
Melilla,2021-09-28,20,0,0,0
C. Valenciana,2021-09-28,204,6,0,1
España,2021-09-28,2212,113,5,25
Navarra,2021-09-28,22,3,0,0
Madrid,2021-09-28,356,24,0,6
Andalucía,2021-09-28,369,16,1,6
Galicia,2021-09-28,39,6,0,2
Ceuta,2021-09-28,4,0,0,0
Cantabria,2021-09-28,49,0,0,0
Cataluña,2021-09-28,502,12,0,1
Baleares,2021-09-28,50,7,0,1
Murcia,2021-09-28,52,3,1,0
Extremadura,2021-09-28,54,3,0,1
Aragón,2021-09-28,81,7,1,1
Canarias,2021-09-28,86,5,1,0
País Vasco,2021-09-28,88,10,1,5
Canarias,2021-09-29,100,4,1,0
Aragón,2021-09-29,101,2,0,1
Asturias,2021-09-29,15,1,0,0
Navarra,2021-09-29,16,0,0,0
C. Valenciana,2021-09-29,171,11,0,2
España,2021-09-29,2033,122,9,25
La Rioja,2021-09-29,21,0,0,0
Extremadura,2021-09-29,26,0,0,3
Andalucía,2021-09-29,263,18,2,4
Galicia,2021-09-29,26,4,0,1
Madrid,2021-09-29,332,29,3,3
Cantabria,2021-09-29,36,2,0,0
Ceuta,2021-09-29,5,0,0,0
Cataluña,2021-09-29,556,16,1,4
Melilla,2021-09-29,6,0,0,0
Murcia,2021-09-29,62,8,0,4
Baleares,2021-09-29,66,4,0,1
Castilla La Mancha,2021-09-29,67,9,2,1
Castilla y León,2021-09-29,71,9,0,0
País Vasco,2021-09-29,93,5,0,1
Melilla,2021-09-30,10,1,0,0
C. Valenciana,2021-09-30,173,10,1,2
España,2021-09-30,1842,104,12,34
Andalucía,2021-09-30,242,13,2,4
Madrid,2021-09-30,288,24,2,4
Navarra,2021-09-30,30,0,0,0
Ceuta,2021-09-30,3,1,0,0
Baleares,2021-09-30,34,4,2,1
Cataluña,2021-09-30,398,7,1,3
Cantabria,2021-09-30,49,4,0,1
Galicia,2021-09-30,59,2,2,1
Extremadura,2021-09-30,63,3,0,1
Canarias,2021-09-30,64,8,2,1
Castilla y León,2021-09-30,65,6,0,2
Asturias,2021-09-30,7,0,0,1
Murcia,2021-09-30,72,5,0,4
La Rioja,2021-09-30,8,0,0,0
Castilla La Mancha,2021-09-30,81,4,0,3
Aragón,2021-09-30,98,4,0,3
País Vasco,2021-09-30,98,8,0,3
La Rioja,2021-10-01,11,0,0,0
Asturias,2021-10-01,13,1,0,1
C. Valenciana,2021-10-01,166,14,1,1
España,2021-10-01,1856,121,15,29
Navarra,2021-10-01,22,0,0,1
Andalucía,2021-10-01,230,19,1,5
Cantabria,2021-10-01,25,4,0,0
Galicia,2021-10-01,28,3,0,0
Ceuta,2021-10-01,3,0,0,0
Melilla,2021-10-01,3,1,0,1
Madrid,2021-10-01,327,30,3,6
Castilla y León,2021-10-01,49,2,0,1
Cataluña,2021-10-01,519,18,1,2
Murcia,2021-10-01,56,3,2,1
Baleares,2021-10-01,59,1,0,0
Extremadura,2021-10-01,59,2,1,2
Aragón,2021-10-01,63,5,1,1
País Vasco,2021-10-01,67,9,3,3
Canarias,2021-10-01,71,4,2,2
Castilla La Mancha,2021-10-01,85,5,0,2
C. Valenciana,2021-10-02,109,11,1,1
Andalucía,2021-10-02,170,13,2,7
Cataluña,2021-10-02,176,7,0,6
Castilla y León,2021-10-02,17,8,0,0
Extremadura,2021-10-02,18,1,0,2
Cantabria,2021-10-02,25,2,0,0
Asturias,2021-10-02,3,0,0,0
Melilla,2021-10-02,3,0,0,0
Navarra,2021-10-02,31,0,0,0
Baleares,2021-10-02,34,3,0,2
Galicia,2021-10-02,34,5,1,1
Murcia,2021-10-02,38,3,1,2
Aragón,2021-10-02,46,4,0,3
Castilla La Mancha,2021-10-02,52,6,1,2
Canarias,2021-10-02,56,0,0,0
La Rioja,2021-10-02,6,1,0,0
Ceuta,2021-10-02,7,0,0,0
País Vasco,2021-10-02,71,6,1,1
Madrid,2021-10-02,85,23,3,9
España,2021-10-02,981,93,10,36
Ceuta,2021-10-03,0,0,0,0
Melilla,2021-10-03,1,1,0,0
Extremadura,2021-10-03,13,1,0,0
Cataluña,2021-10-03,132,4,1,1
Navarra,2021-10-03,15,0,0,0
Aragón,2021-10-03,21,4,1,3
Murcia,2021-10-03,24,2,0,0
Cantabria,2021-10-03,24,4,0,0
Castilla La Mancha,2021-10-03,27,5,1,1
Galicia,2021-10-03,27,6,0,0
Castilla y León,2021-10-03,29,3,0,1
La Rioja,2021-10-03,3,1,1,0
Baleares,2021-10-03,32,1,0,1
Canarias,2021-10-03,49,2,1,2
C. Valenciana,2021-10-03,56,8,2,3
País Vasco,2021-10-03,63,0,0,1
España,2021-10-03,687,72,9,17
Asturias,2021-10-03,7,0,0,0
Madrid,2021-10-03,75,20,2,2
Andalucía,2021-10-03,89,10,0,2
Navarra,2021-10-04,11,1,1,0
C. Valenciana,2021-10-04,135,8,2,3
España,2021-10-04,1864,100,12,30
Andalucía,2021-10-04,193,17,1,6
Extremadura,2021-10-04,25,1,0,1
Ceuta,2021-10-04,3,0,0,0
Cantabria,2021-10-04,30,2,0,0
Galicia,2021-10-04,31,5,2,0
Madrid,2021-10-04,324,25,2,3
Castilla y León,2021-10-04,39,4,2,1
Melilla,2021-10-04,4,2,0,0
Murcia,2021-10-04,44,3,1,0
Canarias,2021-10-04,51,2,0,0
La Rioja,2021-10-04,6,0,0,0
Baleares,2021-10-04,65,1,1,2
Cataluña,2021-10-04,658,11,0,4
Aragón,2021-10-04,72,6,0,3
Castilla La Mancha,2021-10-04,79,8,0,0
Asturias,2021-10-04,8,0,0,0
País Vasco,2021-10-04,86,4,0,7
Ceuta,2021-10-05,0,0,0,0
C. Valenciana,2021-10-05,159,6,1,3
España,2021-10-05,1798,95,6,15
Melilla,2021-10-05,2,0,0,0
Andalucía,2021-10-05,230,12,1,2
Cantabria,2021-10-05,27,3,0,0
Galicia,2021-10-05,30,5,1,0
Madrid,2021-10-05,347,26,2,3
La Rioja,2021-10-05,4,0,0,0
Asturias,2021-10-05,4,2,0,0
Extremadura,2021-10-05,45,0,0,0
Cataluña,2021-10-05,459,12,0,3
Baleares,2021-10-05,50,2,0,0
Murcia,2021-10-05,57,3,0,1
Canarias,2021-10-05,58,1,0,1
Castilla y León,2021-10-05,61,6,0,0
Navarra,2021-10-05,7,1,0,0
Castilla La Mancha,2021-10-05,81,8,0,0
Aragón,2021-10-05,83,7,1,0
País Vasco,2021-10-05,94,1,0,2
Ceuta,2021-10-06,1,0,0,0
Melilla,2021-10-06,1,0,0,0
Asturias,2021-10-06,11,3,0,0
La Rioja,2021-10-06,13,1,0,0
C. Valenciana,2021-10-06,142,19,2,2
España,2021-10-06,1736,97,9,26
Andalucía,2021-10-06,246,13,1,2
Madrid,2021-10-06,277,21,3,6
Cantabria,2021-10-06,29,3,0,0
Extremadura,2021-10-06,33,2,0,0
Navarra,2021-10-06,34,1,0,0
Murcia,2021-10-06,41,2,0,2
Galicia,2021-10-06,41,5,0,1
Cataluña,2021-10-06,451,7,0,3
Baleares,2021-10-06,56,0,1,1
Castilla y León,2021-10-06,61,3,0,2
Canarias,2021-10-06,62,6,1,3
Aragón,2021-10-06,64,3,1,2
Castilla La Mancha,2021-10-06,83,4,0,1
País Vasco,2021-10-06,90,4,0,1
País Vasco,2021-10-07,102,4,2,2
C. Valenciana,2021-10-07,124,12,2,2
Asturias,2021-10-07,13,4,0,2
España,2021-10-07,1655,96,13,25
Navarra,2021-10-07,21,0,0,1
Andalucía,2021-10-07,223,18,2,5
Madrid,2021-10-07,276,18,0,4
Galicia,2021-10-07,29,5,0,0
Cantabria,2021-10-07,34,1,0,0
Extremadura,2021-10-07,35,1,0,3
Cataluña,2021-10-07,397,6,2,2
Ceuta,2021-10-07,4,0,0,0
Melilla,2021-10-07,4,1,0,0
Baleares,2021-10-07,45,3,0,1
La Rioja,2021-10-07,5,1,1,0
Castilla La Mancha,2021-10-07,59,10,0,1
Canarias,2021-10-07,59,3,1,0
Aragón,2021-10-07,68,3,0,1
Murcia,2021-10-07,72,1,2,0
Castilla y León,2021-10-07,85,5,1,1
Ceuta,2021-10-08,0,0,0,0
La Rioja,2021-10-08,10,0,0,0
Cantabria,2021-10-08,13,3,0,0
País Vasco,2021-10-08,154,6,0,2
C. Valenciana,2021-10-08,162,5,2,2
España,2021-10-08,1812,95,11,20
Melilla,2021-10-08,2,1,0,0
Andalucía,2021-10-08,219,14,0,2
Navarra,2021-10-08,26,0,1,0
Asturias,2021-10-08,27,1,0,0
Madrid,2021-10-08,318,24,2,3
Galicia,2021-10-08,36,4,1,1
Cataluña,2021-10-08,408,11,1,4
Extremadura,2021-10-08,45,1,0,0
Murcia,2021-10-08,51,1,0,0
Aragón,2021-10-08,54,4,0,1
Baleares,2021-10-08,54,5,2,1
Castilla y León,2021-10-08,63,4,1,2
Canarias,2021-10-08,72,3,0,0
Castilla La Mancha,2021-10-08,98,8,1,2
Cataluña,2021-10-09,139,6,0,1
Asturias,2021-10-09,14,3,0,1
Andalucía,2021-10-09,144,9,0,3
Ceuta,2021-10-09,2,0,0,0
Navarra,2021-10-09,20,0,0,0
Aragón,2021-10-09,24,4,0,0
Galicia,2021-10-09,24,5,0,0
Cantabria,2021-10-09,39,4,2,0
La Rioja,2021-10-09,4,0,0,0
Castilla La Mancha,2021-10-09,40,5,0,0
Canarias,2021-10-09,41,2,1,1
Castilla y León,2021-10-09,47,5,1,1
Melilla,2021-10-09,5,2,0,0
Baleares,2021-10-09,52,1,0,1
Murcia,2021-10-09,57,3,0,1
País Vasco,2021-10-09,68,4,1,1
C. Valenciana,2021-10-09,70,14,1,3
España,2021-10-09,889,88,7,17
Madrid,2021-10-09,90,19,1,4
Extremadura,2021-10-09,9,2,0,0
Ceuta,2021-10-10,0,0,0,0
Galicia,2021-10-10,10,2,0,1
Extremadura,2021-10-10,11,0,0,0
Asturias,2021-10-10,13,3,0,0
Castilla La Mancha,2021-10-10,14,5,0,1
Murcia,2021-10-10,16,2,0,0
Navarra,2021-10-10,18,1,0,0
La Rioja,2021-10-10,2,0,0,0
Castilla y León,2021-10-10,22,3,2,1
Aragón,2021-10-10,22,6,0,3
Baleares,2021-10-10,23,0,0,1
Canarias,2021-10-10,41,6,0,0
País Vasco,2021-10-10,44,8,0,1
Melilla,2021-10-10,5,0,0,0
España,2021-10-10,525,90,6,18
C. Valenciana,2021-10-10,57,8,0,2
Madrid,2021-10-10,59,19,2,1
Cantabria,2021-10-10,7,0,0,0
Cataluña,2021-10-10,80,7,0,3
Andalucía,2021-10-10,81,20,2,4
Ceuta,2021-10-11,0,0,0,0
España,2021-10-11,1957,126,19,22
C. Valenciana,2021-10-11,199,16,4,3
Asturias,2021-10-11,21,0,0,1
Cantabria,2021-10-11,24,2,1,0
Andalucía,2021-10-11,244,21,1,4
Navarra,2021-10-11,30,0,0,0
Madrid,2021-10-11,368,24,5,3
Extremadura,2021-10-11,39,3,1,0
Galicia,2021-10-11,43,5,3,1
Cataluña,2021-10-11,481,12,0,2
Melilla,2021-10-11,5,0,0,0
Aragón,2021-10-11,55,5,0,2
Canarias,2021-10-11,60,3,1,0
Baleares,2021-10-11,66,3,0,0
País Vasco,2021-10-11,74,5,0,3
Murcia,2021-10-11,77,7,1,0
Castilla La Mancha,2021-10-11,80,10,0,1
Castilla y León,2021-10-11,82,9,2,2
La Rioja,2021-10-11,9,1,0,0
Ceuta,2021-10-12,0,1,0,0
Melilla,2021-10-12,1,0,0,0
Navarra,2021-10-12,14,1,0,1
Andalucía,2021-10-12,146,12,1,1
Cataluña,2021-10-12,146,5,1,0
Asturias,2021-10-12,17,2,0,0
Extremadura,2021-10-12,17,2,0,1
La Rioja,2021-10-12,2,0,0,0
Galicia,2021-10-12,25,2,0,1
Castilla y León,2021-10-12,26,4,0,2
Aragón,2021-10-12,26,5,0,0
Murcia,2021-10-12,31,3,0,1
Baleares,2021-10-12,36,0,0,0
Castilla La Mancha,2021-10-12,49,7,2,2
Canarias,2021-10-12,51,1,0,0
Madrid,2021-10-12,75,13,2,3
C. Valenciana,2021-10-12,77,12,4,1
País Vasco,2021-10-12,78,3,1,1
Cantabria,2021-10-12,8,2,0,0
España,2021-10-12,825,75,11,14
La Rioja,2021-10-13,10,2,0,0
Asturias,2021-10-13,10,3,1,2
País Vasco,2021-10-13,108,5,0,2
España,2021-10-13,1850,155,14,22
Navarra,2021-10-13,19,1,0,1
Melilla,2021-10-13,2,1,0,1
C. Valenciana,2021-10-13,218,22,3,0
Cantabria,2021-10-13,22,1,0,0
Galicia,2021-10-13,23,2,1,2
Andalucía,2021-10-13,233,24,4,2
Madrid,2021-10-13,309,33,0,2
Extremadura,2021-10-13,34,6,0,0
Canarias,2021-10-13,44,6,2,2
Cataluña,2021-10-13,510,16,1,3
Castilla y León,2021-10-13,58,6,0,2
Castilla La Mancha,2021-10-13,58,6,1,1
Aragón,2021-10-13,60,9,0,1
Murcia,2021-10-13,61,10,1,0
Baleares,2021-10-13,64,2,0,1
Ceuta,2021-10-13,7,0,0,0
Ceuta,2021-10-14,1,0,0,0
Castilla La Mancha,2021-10-14,106,6,2,0
Melilla,2021-10-14,1,1,0,0
País Vasco,2021-10-14,137,5,2,6
España,2021-10-14,2019,114,16,20
Cantabria,2021-10-14,21,2,0,0
Asturias,2021-10-14,22,0,0,0
C. Valenciana,2021-10-14,243,23,1,1
Navarra,2021-10-14,26,1,0,0
Extremadura,2021-10-14,27,1,0,0
Madrid,2021-10-14,314,27,4,1
Andalucía,2021-10-14,316,16,0,3
Galicia,2021-10-14,32,2,0,0
Cataluña,2021-10-14,442,10,2,3
Baleares,2021-10-14,52,1,0,0
Canarias,2021-10-14,52,5,1,1
Aragón,2021-10-14,56,3,1,4
La Rioja,2021-10-14,6,1,0,0
Murcia,2021-10-14,71,6,1,1
Castilla y León,2021-10-14,94,4,2,0
Ceuta,2021-10-15,0,0,0,0
Melilla,2021-10-15,0,0,0,0
País Vasco,2021-10-15,129,7,1,3
Cantabria,2021-10-15,17,3,0,0
España,2021-10-15,2005,122,13,17
C. Valenciana,2021-10-15,229,14,0,1
Asturias,2021-10-15,23,1,0,0
Andalucía,2021-10-15,259,12,4,3
La Rioja,2021-10-15,3,0,0,0
Galicia,2021-10-15,33,2,0,0
Madrid,2021-10-15,355,31,4,6
Navarra,2021-10-15,38,4,0,0
Extremadura,2021-10-15,42,1,1,0
Baleares,2021-10-15,47,2,1,0
Cataluña,2021-10-15,478,13,0,1
Canarias,2021-10-15,50,4,1,0
Castilla La Mancha,2021-10-15,61,8,0,0
Aragón,2021-10-15,76,2,0,2
Murcia,2021-10-15,76,9,0,1
Castilla y León,2021-10-15,89,9,1,0
Ceuta,2021-10-16,0,0,0,0
Melilla,2021-10-16,0,0,0,0
Murcia,2021-10-16,103,7,0,0
Cantabria,2021-10-16,11,0,1,1
España,2021-10-16,1106,94,11,15
Asturias,2021-10-16,11,2,0,0
País Vasco,2021-10-16,127,4,1,4
C. Valenciana,2021-10-16,146,17,2,0
Andalucía,2021-10-16,148,13,2,2
Cataluña,2021-10-16,154,7,1,2
Extremadura,2021-10-16,16,3,0,0
Galicia,2021-10-16,22,2,0,1
Navarra,2021-10-16,24,0,1,0
Aragón,2021-10-16,34,0,0,1
Castilla La Mancha,2021-10-16,42,7,0,1
Castilla y León,2021-10-16,43,6,0,0
Canarias,2021-10-16,59,2,1,0
Baleares,2021-10-16,60,5,0,0
La Rioja,2021-10-16,8,0,0,0
Madrid,2021-10-16,98,19,2,3
Ceuta,2021-10-17,0,0,0,0
Melilla,2021-10-17,0,0,0,0
Cataluña,2021-10-17,115,8,1,4
Asturias,2021-10-17,14,2,0,0
Extremadura,2021-10-17,17,3,0,0
Baleares,2021-10-17,21,2,1,0
Galicia,2021-10-17,21,2,2,1
Cantabria,2021-10-17,24,7,0,0
Castilla La Mancha,2021-10-17,29,10,0,2
Murcia,2021-10-17,30,2,1,1
Aragón,2021-10-17,36,3,0,0
Navarra,2021-10-17,37,0,0,1
Castilla y León,2021-10-17,40,7,1,2
Canarias,2021-10-17,54,4,2,0
C. Valenciana,2021-10-17,72,12,5,1
España,2021-10-17,775,101,21,16
Andalucía,2021-10-17,79,11,4,2
La Rioja,2021-10-17,8,2,2,0
País Vasco,2021-10-17,85,8,1,2
Madrid,2021-10-17,93,18,1,0
Ceuta,2021-10-18,0,0,0,0
Asturias,2021-10-18,10,2,0,1
Castilla y León,2021-10-18,107,6,2,0
País Vasco,2021-10-18,107,9,2,2
Cantabria,2021-10-18,14,2,0,0
España,2021-10-18,2113,141,21,14
Andalucía,2021-10-18,215,16,1,1
C. Valenciana,2021-10-18,248,28,4,2
Extremadura,2021-10-18,30,2,0,0
Galicia,2021-10-18,33,2,2,0
Madrid,2021-10-18,346,31,2,4
Navarra,2021-10-18,37,3,0,0
Melilla,2021-10-18,4,1,0,2
Castilla La Mancha,2021-10-18,56,14,0,0
Cataluña,2021-10-18,573,11,4,2
Canarias,2021-10-18,70,5,1,0
La Rioja,2021-10-18,7,1,0,0
Murcia,2021-10-18,73,3,2,0
Baleares,2021-10-18,84,1,0,0
Aragón,2021-10-18,99,4,1,0
Ceuta,2021-10-19,0,0,0,0
Castilla y León,2021-10-19,113,12,1,1
País Vasco,2021-10-19,147,11,0,7
Asturias,2021-10-19,15,2,0,1
España,2021-10-19,2095,124,17,18
Andalucía,2021-10-19,259,11,1,2
C. Valenciana,2021-10-19,260,22,5,1
Galicia,2021-10-19,29,0,0,0
Melilla,2021-10-19,3,0,0,0
Extremadura,2021-10-19,31,0,0,0
Cataluña,2021-10-19,331,11,1,3
Cantabria,2021-10-19,35,5,0,0
Madrid,2021-10-19,402,22,3,2
Navarra,2021-10-19,42,1,0,0
Murcia,2021-10-19,67,2,0,0
La Rioja,2021-10-19,8,0,0,0
Baleares,2021-10-19,86,4,1,0
Castilla La Mancha,2021-10-19,87,11,1,1
Canarias,2021-10-19,88,7,3,0
Aragón,2021-10-19,92,3,1,0
Melilla,2021-10-20,0,0,0,0
Castilla y León,2021-10-20,109,9,2,5
País Vasco,2021-10-20,159,5,0,2
Cantabria,2021-10-20,20,0,0,0
España,2021-10-20,2097,121,13,25
Asturias,2021-10-20,21,2,0,1
C. Valenciana,2021-10-20,258,14,1,1
Andalucía,2021-10-20,291,12,3,5
Ceuta,2021-10-20,3,0,0,0
La Rioja,2021-10-20,3,0,0,0
Extremadura,2021-10-20,33,0,0,0
Cataluña,2021-10-20,338,20,3,3
Galicia,2021-10-20,35,1,0,0
Madrid,2021-10-20,386,25,2,4
Navarra,2021-10-20,44,1,1,0
Castilla La Mancha,2021-10-20,69,8,0,1
Baleares,2021-10-20,79,5,1,0
Aragón,2021-10-20,80,8,0,1
Murcia,2021-10-20,82,6,0,0
Canarias,2021-10-20,87,5,0,2
Melilla,2021-10-21,0,1,0,1
La Rioja,2021-10-21,11,0,0,0
País Vasco,2021-10-21,149,12,1,6
Castilla y León,2021-10-21,163,7,0,2
Cantabria,2021-10-21,17,5,1,0
España,2021-10-21,1982,122,16,22
C. Valenciana,2021-10-21,247,24,1,4
Navarra,2021-10-21,26,1,1,0
Andalucía,2021-10-21,269,10,0,2
Galicia,2021-10-21,27,4,1,1
Cataluña,2021-10-21,278,7,0,0
Extremadura,2021-10-21,28,0,1,1
Madrid,2021-10-21,336,28,3,1
Asturias,2021-10-21,37,0,0,0
Ceuta,2021-10-21,5,0,0,0
Baleares,2021-10-21,67,2,2,0
Murcia,2021-10-21,69,9,2,1
Aragón,2021-10-21,75,5,1,1
Canarias,2021-10-21,85,4,2,2
Castilla La Mancha,2021-10-21,93,3,0,0
Canarias,2021-10-22,102,3,0,1
País Vasco,2021-10-22,127,9,1,4
Cantabria,2021-10-22,15,0,0,1
España,2021-10-22,2098,113,10,14
Melilla,2021-10-22,2,1,0,0
Extremadura,2021-10-22,21,1,0,0
Andalucía,2021-10-22,218,18,2,0
Asturias,2021-10-22,25,2,0,1
Ceuta,2021-10-22,3,1,0,0
C. Valenciana,2021-10-22,317,13,3,2
Galicia,2021-10-22,36,1,0,1
Madrid,2021-10-22,373,22,0,1
Cataluña,2021-10-22,439,14,2,0
La Rioja,2021-10-22,5,1,1,0
Navarra,2021-10-22,52,0,0,0
Aragón,2021-10-22,62,6,0,3
Murcia,2021-10-22,67,5,0,0
Castilla La Mancha,2021-10-22,68,7,0,0
Baleares,2021-10-22,77,2,1,0
Castilla y León,2021-10-22,89,7,0,0
Ceuta,2021-10-23,0,0,0,0
Extremadura,2021-10-23,10,0,1,0
País Vasco,2021-10-23,106,3,1,1
Madrid,2021-10-23,108,21,3,3
Melilla,2021-10-23,1,1,0,0
España,2021-10-23,1135,94,17,15
C. Valenciana,2021-10-23,135,18,1,0
Cantabria,2021-10-23,15,0,0,0
Andalucía,2021-10-23,172,9,2,3
Cataluña,2021-10-23,173,9,3,3
La Rioja,2021-10-23,2,0,0,0
Asturias,2021-10-23,24,2,0,0
Galicia,2021-10-23,29,3,1,0
Navarra,2021-10-23,32,1,0,1
Aragón,2021-10-23,37,0,1,0
Murcia,2021-10-23,45,6,1,2
Castilla y León,2021-10-23,54,8,1,2
Castilla La Mancha,2021-10-23,61,4,0,0
Baleares,2021-10-23,61,5,1,0
Canarias,2021-10-23,70,4,1,0
Ceuta,2021-10-24,0,0,0,0
Melilla,2021-10-24,1,0,0,0
Cataluña,2021-10-24,103,11,0,2
País Vasco,2021-10-24,111,4,3,1
Andalucía,2021-10-24,114,9,1,2
Cantabria,2021-10-24,12,0,0,0
Murcia,2021-10-24,22,2,0,2
Aragón,2021-10-24,22,2,2,1
Asturias,2021-10-24,24,1,0,2
Navarra,2021-10-24,26,1,0,0
Galicia,2021-10-24,27,3,0,0
Castilla La Mancha,2021-10-24,31,7,0,1
Castilla y León,2021-10-24,36,6,2,0
Baleares,2021-10-24,39,1,0,0
Extremadura,2021-10-24,7,4,0,0
La Rioja,2021-10-24,8,0,0,0
España,2021-10-24,841,85,13,16
Canarias,2021-10-24,84,8,2,1
Madrid,2021-10-24,85,15,2,2
C. Valenciana,2021-10-24,89,11,1,2
Ceuta,2021-10-25,1,0,0,0
La Rioja,2021-10-25,10,1,0,0
Baleares,2021-10-25,117,2,2,0
Castilla y León,2021-10-25,120,11,1,1
País Vasco,2021-10-25,123,7,3,1
Cantabria,2021-10-25,17,1,0,0
Andalucía,2021-10-25,212,15,1,0
Melilla,2021-10-25,2,2,0,0
España,2021-10-25,2241,122,20,17
C. Valenciana,2021-10-25,252,17,3,4
Asturias,2021-10-25,28,0,0,0
Extremadura,2021-10-25,29,2,1,1
Madrid,2021-10-25,292,21,3,7
Navarra,2021-10-25,36,1,0,0
Murcia,2021-10-25,56,5,2,0
Cataluña,2021-10-25,634,10,2,1
Aragón,2021-10-25,65,2,0,0
Galicia,2021-10-25,70,7,0,1
Canarias,2021-10-25,85,7,1,0
Castilla La Mancha,2021-10-25,92,11,1,1
Ceuta,2021-10-26,1,0,0,0
Baleares,2021-10-26,103,1,0,0
Castilla y León,2021-10-26,105,8,0,0
País Vasco,2021-10-26,132,7,0,2
Extremadura,2021-10-26,16,1,0,0
Melilla,2021-10-26,2,0,0,0
España,2021-10-26,2099,113,10,14
Cantabria,2021-10-26,24,1,1,0
C. Valenciana,2021-10-26,261,16,2,5
