localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla La Mancha,2021-06-23,85,6,2,2
Cantabria,2021-06-23,89,2,0,0
Aragón,2021-06-23,98,2,0,1
Cantabria,2021-06-24,106,6,0,0
Castilla y León,2021-06-24,122,8,0,1
Castilla La Mancha,2021-06-24,124,6,0,2
Andalucía,2021-06-24,1251,38,6,3
Galicia,2021-06-24,160,9,0,1
Canarias,2021-06-24,178,8,0,1
Melilla,2021-06-24,19,0,0,0
País Vasco,2021-06-24,200,3,1,0
C. Valenciana,2021-06-24,204,12,0,1
España,2021-06-24,3849,150,13,14
La Rioja,2021-06-24,40,1,1,1
Ceuta,2021-06-24,4,1,0,0
Cataluña,2021-06-24,463,11,1,1
Navarra,2021-06-24,50,1,0,0
Madrid,2021-06-24,526,34,3,1
Extremadura,2021-06-24,64,2,1,0
Aragón,2021-06-24,66,1,0,1
Baleares,2021-06-24,87,3,0,0
Murcia,2021-06-24,89,0,0,0
Asturias,2021-06-24,96,6,0,1
Ceuta,2021-06-25,1,0,0,0
Cantabria,2021-06-25,101,3,0,0
Aragón,2021-06-25,101,5,0,1
Andalucía,2021-06-25,1319,58,4,4
Cataluña,2021-06-25,1363,13,3,0
Castilla La Mancha,2021-06-25,139,5,2,1
Galicia,2021-06-25,153,7,2,0
Castilla y León,2021-06-25,155,6,0,1
País Vasco,2021-06-25,204,9,0,2
Canarias,2021-06-25,240,11,2,0
La Rioja,2021-06-25,30,2,0,0
Navarra,2021-06-25,36,0,0,0
Melilla,2021-06-25,4,0,0,0
Extremadura,2021-06-25,53,1,0,0
España,2021-06-25,5554,185,18,13
Asturias,2021-06-25,56,3,0,0
Madrid,2021-06-25,644,37,2,4
Murcia,2021-06-25,70,5,1,0
C. Valenciana,2021-06-25,794,16,2,0
Baleares,2021-06-25,91,4,0,0
Ceuta,2021-06-26,1,0,0,0
Andalucía,2021-06-26,1008,46,2,5
Baleares,2021-06-26,114,3,0,0
Galicia,2021-06-26,137,7,0,0
Canarias,2021-06-26,139,12,0,0
Melilla,2021-06-26,14,0,0,0
Castilla y León,2021-06-26,143,5,1,2
País Vasco,2021-06-26,144,0,1,2
Madrid,2021-06-26,212,28,0,1
La Rioja,2021-06-26,26,0,0,0
España,2021-06-26,3703,144,11,13
Asturias,2021-06-26,37,2,0,0
Navarra,2021-06-26,40,0,0,0
Castilla La Mancha,2021-06-26,46,7,1,0
C. Valenciana,2021-06-26,580,7,1,0
Murcia,2021-06-26,67,4,0,0
Aragón,2021-06-26,67,6,0,0
Cataluña,2021-06-26,754,12,5,3
Cantabria,2021-06-26,77,2,0,0
Extremadura,2021-06-26,97,3,0,0
Melilla,2021-06-27,1,0,0,0
Castilla y León,2021-06-27,100,7,0,3
Cantabria,2021-06-27,109,6,0,0
Ceuta,2021-06-27,1,1,0,0
Cataluña,2021-06-27,1160,13,0,0
Galicia,2021-06-27,124,7,1,1
La Rioja,2021-06-27,13,2,0,0
País Vasco,2021-06-27,133,4,0,4
Canarias,2021-06-27,145,10,0,1
Baleares,2021-06-27,146,8,0,1
Madrid,2021-06-27,175,36,2,3
Murcia,2021-06-27,25,4,0,0
C. Valenciana,2021-06-27,259,12,1,1
Aragón,2021-06-27,28,2,0,1
Navarra,2021-06-27,30,1,0,0
España,2021-06-27,3090,170,9,19
Castilla La Mancha,2021-06-27,34,4,0,0
Asturias,2021-06-27,48,1,0,0
Extremadura,2021-06-27,49,3,0,0
Andalucía,2021-06-27,510,49,5,4
Ceuta,2021-06-28,0,0,0,0
Extremadura,2021-06-28,117,2,0,0
Andalucía,2021-06-28,1262,43,6,6
Cantabria,2021-06-28,142,2,0,1
Castilla La Mancha,2021-06-28,162,6,0,1
Galicia,2021-06-28,168,10,3,0
País Vasco,2021-06-28,171,5,0,4
Melilla,2021-06-28,2,0,0,0
Canarias,2021-06-28,204,6,1,0
Baleares,2021-06-28,232,8,1,0
Castilla y León,2021-06-28,279,6,1,1
Cataluña,2021-06-28,3346,21,1,0
La Rioja,2021-06-28,39,3,0,0
Navarra,2021-06-28,45,3,0,0
Madrid,2021-06-28,643,33,1,1
Aragón,2021-06-28,66,4,0,0
Asturias,2021-06-28,67,0,0,0
España,2021-06-28,8011,177,18,14
Murcia,2021-06-28,82,1,0,0
C. Valenciana,2021-06-28,984,24,4,0
Ceuta,2021-06-29,1,0,0,0
Melilla,2021-06-29,10,0,0,0
España,2021-06-29,10709,191,17,15
Cantabria,2021-06-29,118,1,0,0
C. Valenciana,2021-06-29,1268,26,1,1
Extremadura,2021-06-29,137,2,1,0
Asturias,2021-06-29,142,3,0,1
Castilla La Mancha,2021-06-29,146,5,2,0
Andalucía,2021-06-29,1549,52,3,3
Aragón,2021-06-29,156,6,0,1
Galicia,2021-06-29,224,8,1,0
Baleares,2021-06-29,239,9,2,0
País Vasco,2021-06-29,296,6,1,3
Canarias,2021-06-29,303,9,1,1
La Rioja,2021-06-29,33,1,2,0
Castilla y León,2021-06-29,450,7,1,1
Cataluña,2021-06-29,4645,18,0,2
Navarra,2021-06-29,65,2,1,0
Madrid,2021-06-29,829,33,0,2
Murcia,2021-06-29,98,3,1,0
España,2021-06-30,12930,192,16,13
Murcia,2021-06-30,135,1,1,1
C. Valenciana,2021-06-30,1409,29,1,1
Cantabria,2021-06-30,158,4,1,0
Asturias,2021-06-30,174,4,0,0
Andalucía,2021-06-30,1826,32,4,5
Extremadura,2021-06-30,186,2,0,0
Aragón,2021-06-30,193,8,0,0
Ceuta,2021-06-30,2,0,0,0
Castilla La Mancha,2021-06-30,208,2,0,0
Galicia,2021-06-30,277,9,1,0
Melilla,2021-06-30,3,0,0,0
Baleares,2021-06-30,322,3,2,0
Canarias,2021-06-30,366,10,1,0
País Vasco,2021-06-30,371,8,1,2
La Rioja,2021-06-30,40,2,0,0
Cataluña,2021-06-30,5578,17,1,1
Navarra,2021-06-30,72,2,0,0
Castilla y León,2021-06-30,734,10,0,1
Madrid,2021-06-30,876,49,3,2
Navarra,2021-07-01,115,2,0,0
España,2021-07-01,13806,227,19,15
C. Valenciana,2021-07-01,1561,44,0,1
Castilla La Mancha,2021-07-01,172,8,2,1
Murcia,2021-07-01,174,2,0,0
Andalucía,2021-07-01,2021,62,3,6
Cantabria,2021-07-01,207,6,0,0
Aragón,2021-07-01,236,6,1,1
Extremadura,2021-07-01,237,2,0,0
Asturias,2021-07-01,243,4,0,0
Galicia,2021-07-01,308,8,2,1
Baleares,2021-07-01,311,6,2,0
Canarias,2021-07-01,339,5,3,0
País Vasco,2021-07-01,401,7,0,1
La Rioja,2021-07-01,50,2,0,0
Cataluña,2021-07-01,5640,22,5,0
Ceuta,2021-07-01,6,0,0,0
Melilla,2021-07-01,7,0,0,0
Madrid,2021-07-01,883,31,1,3
Castilla y León,2021-07-01,895,10,0,1
Ceuta,2021-07-02,1,0,0,0
Madrid,2021-07-02,1044,48,1,1
España,2021-07-02,14709,208,17,4
Murcia,2021-07-02,163,3,1,0
Navarra,2021-07-02,169,1,0,0
C. Valenciana,2021-07-02,1749,26,5,0
Andalucía,2021-07-02,2050,40,4,1
Castilla La Mancha,2021-07-02,209,11,0,0
Cantabria,2021-07-02,240,3,0,0
Extremadura,2021-07-02,240,4,0,0
Galicia,2021-07-02,250,5,1,0
Aragón,2021-07-02,286,5,0,1
Baleares,2021-07-02,291,2,0,1
Canarias,2021-07-02,333,11,0,0
Asturias,2021-07-02,342,5,0,0
País Vasco,2021-07-02,496,2,0,0
Melilla,2021-07-02,5,3,0,0
Cataluña,2021-07-02,5807,19,4,0
La Rioja,2021-07-02,72,4,0,0
Castilla y León,2021-07-02,962,16,1,0
Ceuta,2021-07-03,0,0,0,0
España,2021-07-03,10156,235,23,14
Murcia,2021-07-03,102,3,0,0
Castilla y León,2021-07-03,1034,12,1,1
Castilla La Mancha,2021-07-03,111,4,1,0
C. Valenciana,2021-07-03,1122,32,2,1
Cantabria,2021-07-03,129,4,2,0
Andalucía,2021-07-03,1308,47,2,3
Extremadura,2021-07-03,155,3,0,0
Melilla,2021-07-03,2,0,0,0
Aragón,2021-07-03,239,2,0,1
Galicia,2021-07-03,264,3,1,0
Asturias,2021-07-03,267,10,0,0
Canarias,2021-07-03,307,19,3,0
País Vasco,2021-07-03,330,3,1,1
Navarra,2021-07-03,357,1,2,0
Cataluña,2021-07-03,3596,27,3,4
Baleares,2021-07-03,363,2,2,0
La Rioja,2021-07-03,38,1,0,0
Madrid,2021-07-03,432,62,3,3
Melilla,2021-07-04,1,0,0,0
Extremadura,2021-07-04,121,1,0,0
Asturias,2021-07-04,159,6,1,0
Aragón,2021-07-04,172,5,0,0
Ceuta,2021-07-04,2,0,0,0
Cantabria,2021-07-04,204,8,1,0
Baleares,2021-07-04,225,2,0,0
Galicia,2021-07-04,228,10,1,0
Cataluña,2021-07-04,2745,22,3,2
Canarias,2021-07-04,294,10,3,2
País Vasco,2021-07-04,346,2,0,1
Madrid,2021-07-04,385,48,0,1
C. Valenciana,2021-07-04,459,31,0,2
Navarra,2021-07-04,515,1,0,0
Castilla y León,2021-07-04,574,11,1,0
Castilla La Mancha,2021-07-04,58,6,0,0
Murcia,2021-07-04,62,2,0,0
La Rioja,2021-07-04,68,3,0,0
España,2021-07-04,7524,217,14,8
Andalucía,2021-07-04,906,49,4,0
Castilla y León,2021-07-05,1203,14,3,0
Madrid,2021-07-05,1207,56,1,2
C. Valenciana,2021-07-05,1511,39,1,0
España,2021-07-05,16639,287,19,9
Andalucía,2021-07-05,1997,60,3,4
Ceuta,2021-07-05,2,0,0,0
Melilla,2021-07-05,2,0,0,0
Murcia,2021-07-05,201,5,0,0
Castilla La Mancha,2021-07-05,239,10,0,0
Extremadura,2021-07-05,250,2,0,0
Cantabria,2021-07-05,268,8,1,1
Galicia,2021-07-05,288,8,2,1
Asturias,2021-07-05,291,8,1,0
Canarias,2021-07-05,311,18,3,0
Aragón,2021-07-05,336,2,0,0
Baleares,2021-07-05,387,4,1,0
Navarra,2021-07-05,454,2,0,0
País Vasco,2021-07-05,465,4,1,1
La Rioja,2021-07-05,49,1,0,0
Cataluña,2021-07-05,7178,46,2,0
Ceuta,2021-07-06,1,0,0,0
Castilla y León,2021-07-06,1529,22,2,1
Madrid,2021-07-06,1819,62,1,0
C. Valenciana,2021-07-06,1878,35,3,0
España,2021-07-06,20164,296,19,10
Cantabria,2021-07-06,226,12,0,0
Andalucía,2021-07-06,2339,53,3,4
Murcia,2021-07-06,243,6,0,0
Extremadura,2021-07-06,247,5,0,0
Castilla La Mancha,2021-07-06,280,5,0,1
Navarra,2021-07-06,341,3,1,0
Canarias,2021-07-06,352,16,4,0
Asturias,2021-07-06,387,6,0,0
Galicia,2021-07-06,471,11,0,1
Baleares,2021-07-06,476,2,0,0
País Vasco,2021-07-06,572,9,0,0
Aragón,2021-07-06,639,6,0,0
Melilla,2021-07-06,7,0,0,0
La Rioja,2021-07-06,73,0,0,0
Cataluña,2021-07-06,8284,43,5,3
Castilla y León,2021-07-07,1896,27,3,0
Madrid,2021-07-07,1930,64,5,0
C. Valenciana,2021-07-07,2040,59,7,1
Cantabria,2021-07-07,217,9,3,0
España,2021-07-07,22709,329,35,9
Navarra,2021-07-07,267,2,0,0
Murcia,2021-07-07,281,0,0,0
Andalucía,2021-07-07,2827,67,7,6
Castilla La Mancha,2021-07-07,311,3,0,0
Extremadura,2021-07-07,329,2,0,0
Asturias,2021-07-07,483,5,1,0
Melilla,2021-07-07,5,0,0,0
Ceuta,2021-07-07,5,0,0,1
Canarias,2021-07-07,518,8,2,0
Galicia,2021-07-07,544,10,0,0
Baleares,2021-07-07,598,5,2,0
País Vasco,2021-07-07,614,7,0,1
La Rioja,2021-07-07,73,2,0,0
Aragón,2021-07-07,749,5,0,0
Cataluña,2021-07-07,9022,54,5,0
Ceuta,2021-07-08,10,1,0,0
Castilla y León,2021-07-08,1804,35,6,0
C. Valenciana,2021-07-08,1940,58,3,0
Madrid,2021-07-08,2158,84,4,0
España,2021-07-08,22393,401,26,7
Andalucía,2021-07-08,2632,81,4,3
Murcia,2021-07-08,270,4,0,0
Navarra,2021-07-08,282,2,1,0
Extremadura,2021-07-08,316,3,0,0
Castilla La Mancha,2021-07-08,348,5,1,1
Cantabria,2021-07-08,360,9,0,0
Baleares,2021-07-08,529,1,0,0
Canarias,2021-07-08,532,17,0,0
Galicia,2021-07-08,602,15,1,0
Asturias,2021-07-08,617,10,1,1
País Vasco,2021-07-08,657,9,0,1
Aragón,2021-07-08,734,10,0,0
La Rioja,2021-07-08,79,1,0,0
Cataluña,2021-07-08,8514,55,5,1
Melilla,2021-07-08,9,1,0,0
La Rioja,2021-07-09,139,2,0,0
Cantabria,2021-07-09,208,4,3,0
Castilla y León,2021-07-09,2263,30,2,1
C. Valenciana,2021-07-09,2322,30,4,2
España,2021-07-09,24308,365,28,13
Madrid,2021-07-09,2475,85,3,1
Ceuta,2021-07-09,3,0,0,0
Andalucía,2021-07-09,3041,68,0,5
Murcia,2021-07-09,313,3,1,0
Navarra,2021-07-09,317,3,1,0
Extremadura,2021-07-09,345,4,0,1
Castilla La Mancha,2021-07-09,389,12,0,1
Canarias,2021-07-09,492,19,0,0
Asturias,2021-07-09,515,8,2,0
Baleares,2021-07-09,520,7,2,0
Melilla,2021-07-09,6,0,0,0
País Vasco,2021-07-09,682,12,0,1
Galicia,2021-07-09,728,11,3,0
Aragón,2021-07-09,795,4,1,0
Cataluña,2021-07-09,8755,63,6,1
Castilla y León,2021-07-10,1058,37,1,1
Madrid,2021-07-10,1113,80,5,1
España,2021-07-10,14823,371,35,17
Cantabria,2021-07-10,153,3,1,0
C. Valenciana,2021-07-10,1606,47,7,1
Castilla La Mancha,2021-07-10,187,7,0,0
Andalucía,2021-07-10,2058,58,5,2
Extremadura,2021-07-10,207,3,0,0
Murcia,2021-07-10,256,9,0,0
Navarra,2021-07-10,327,3,1,0
Ceuta,2021-07-10,4,0,0,0
Melilla,2021-07-10,40,1,0,0
Asturias,2021-07-10,423,12,1,0
Cataluña,2021-07-10,4524,53,10,6
Canarias,2021-07-10,470,13,1,3
Baleares,2021-07-10,471,9,1,0
Aragón,2021-07-10,606,10,0,1
País Vasco,2021-07-10,617,10,1,1
Galicia,2021-07-10,631,14,1,1
La Rioja,2021-07-10,72,2,0,0
Madrid,2021-07-11,1031,101,2,0
Castilla y León,2021-07-11,1178,26,0,2
España,2021-07-11,12095,373,31,13
Andalucía,2021-07-11,1334,59,2,2
Castilla La Mancha,2021-07-11,134,8,2,1
Murcia,2021-07-11,140,3,3,0
Extremadura,2021-07-11,207,2,0,0
Cantabria,2021-07-11,231,7,1,0
Cataluña,2021-07-11,3707,65,6,1
Aragón,2021-07-11,379,10,1,2
Navarra,2021-07-11,382,3,0,0
Canarias,2021-07-11,408,19,2,0
Ceuta,2021-07-11,4,1,0,0
Baleares,2021-07-11,425,1,0,0
La Rioja,2021-07-11,44,3,1,0
Asturias,2021-07-11,453,7,1,1
Galicia,2021-07-11,568,5,1,0
País Vasco,2021-07-11,644,10,3,3
Melilla,2021-07-11,7,1,0,0
C. Valenciana,2021-07-11,819,42,6,1
Cataluña,2021-07-12,10064,93,7,3
Castilla y León,2021-07-12,1546,55,5,1
La Rioja,2021-07-12,159,5,0,0
Melilla,2021-07-12,16,0,0,0
C. Valenciana,2021-07-12,2231,63,2,0
Cantabria,2021-07-12,251,11,1,0
España,2021-07-12,25651,544,39,15
Andalucía,2021-07-12,2802,88,5,4
Madrid,2021-07-12,2965,118,4,1
Extremadura,2021-07-12,299,4,0,2
Murcia,2021-07-12,416,5,0,0
Castilla La Mancha,2021-07-12,419,9,2,0
Asturias,2021-07-12,448,13,0,0
Navarra,2021-07-12,480,2,0,0
Canarias,2021-07-12,521,29,3,1
Ceuta,2021-07-12,6,0,0,0
Aragón,2021-07-12,619,5,0,1
País Vasco,2021-07-12,735,12,2,2
Baleares,2021-07-12,736,17,7,0
Galicia,2021-07-12,938,15,1,0
Galicia,2021-07-13,1009,26,4,1
La Rioja,2021-07-13,114,3,0,0
Ceuta,2021-07-13,13,0,0,0
Melilla,2021-07-13,16,1,1,0
Castilla y León,2021-07-13,1955,52,2,1
Cantabria,2021-07-13,225,7,2,0
C. Valenciana,2021-07-13,2652,60,7,1
España,2021-07-13,28208,523,46,17
Andalucía,2021-07-13,3483,69,7,3
Madrid,2021-07-13,3732,114,7,1
Murcia,2021-07-13,394,5,0,1
Extremadura,2021-07-13,394,9,1,0
Castilla La Mancha,2021-07-13,541,11,1,2
Navarra,2021-07-13,548,4,2,0
Asturias,2021-07-13,570,13,0,1
Canarias,2021-07-13,610,23,4,0
Baleares,2021-07-13,822,16,0,1
Cataluña,2021-07-13,9232,78,6,5
Aragón,2021-07-13,946,15,0,0
País Vasco,2021-07-13,952,17,2,0
Aragón,2021-07-14,1042,17,2,1
Melilla,2021-07-14,11,1,0,0
País Vasco,2021-07-14,1139,20,0,3
La Rioja,2021-07-14,128,2,0,0
Galicia,2021-07-14,1398,38,2,0
Ceuta,2021-07-14,16,0,0,0
Castilla y León,2021-07-14,1760,50,1,0
C. Valenciana,2021-07-14,2893,62,4,1
España,2021-07-14,29473,597,32,20
Cantabria,2021-07-14,296,17,1,0
Andalucía,2021-07-14,3741,93,3,3
Madrid,2021-07-14,4142,118,3,2
Extremadura,2021-07-14,472,12,1,0
Murcia,2021-07-14,499,9,1,0
Asturias,2021-07-14,548,15,0,1
Castilla La Mancha,2021-07-14,635,13,2,0
Navarra,2021-07-14,651,5,0,0
Canarias,2021-07-14,702,24,6,4
Cataluña,2021-07-14,8504,84,5,3
Baleares,2021-07-14,896,17,1,2
Aragón,2021-07-15,1027,14,1,0
Melilla,2021-07-15,11,0,1,0
País Vasco,2021-07-15,1294,23,1,1
Galicia,2021-07-15,1496,24,6,1
La Rioja,2021-07-15,154,4,1,0
Castilla y León,2021-07-15,1759,52,11,2
Ceuta,2021-07-15,19,0,0,0
C. Valenciana,2021-07-15,2662,55,4,0
España,2021-07-15,29149,611,62,15
Cantabria,2021-07-15,292,13,1,0
Andalucía,2021-07-15,3989,94,11,1
Madrid,2021-07-15,4098,151,6,2
Extremadura,2021-07-15,460,10,0,0
Murcia,2021-07-15,488,11,0,0
Asturias,2021-07-15,575,15,0,0
Castilla La Mancha,2021-07-15,616,15,2,0
Navarra,2021-07-15,646,8,2,0
Canarias,2021-07-15,752,25,5,1
Cataluña,2021-07-15,7830,81,6,7
Baleares,2021-07-15,981,16,4,0
Melilla,2021-07-16,11,0,0,0
País Vasco,2021-07-16,1120,19,1,3
Galicia,2021-07-16,1435,24,5,1
Ceuta,2021-07-16,15,1,0,0
Castilla y León,2021-07-16,1547,62,4,1
La Rioja,2021-07-16,207,6,0,0
Cantabria,2021-07-16,271,8,2,0
C. Valenciana,2021-07-16,2878,61,2,2
España,2021-07-16,29461,659,58,34
Extremadura,2021-07-16,401,10,2,0
Andalucía,2021-07-16,4015,104,12,10
Murcia,2021-07-16,446,13,1,0
Madrid,2021-07-16,4623,161,5,2
Navarra,2021-07-16,511,14,1,0
Asturias,2021-07-16,627,15,3,1
Canarias,2021-07-16,687,29,4,0
Castilla La Mancha,2021-07-16,688,15,1,0
Cataluña,2021-07-16,8123,82,12,12
Aragón,2021-07-16,910,18,0,2
Baleares,2021-07-16,946,17,3,0
Ceuta,2021-07-17,10,0,1,0
Castilla y León,2021-07-17,1072,64,7,1
Galicia,2021-07-17,1224,32,2,0
La Rioja,2021-07-17,137,6,0,0
España,2021-07-17,18321,627,64,17
Madrid,2021-07-17,1871,180,8,0
C. Valenciana,2021-07-17,1928,59,11,0
Andalucía,2021-07-17,2498,92,5,3
Cantabria,2021-07-17,264,9,3,0
Extremadura,2021-07-17,323,0,0,0
Navarra,2021-07-17,354,9,0,0
Murcia,2021-07-17,366,9,1,2
Asturias,2021-07-17,380,15,2,0
Cataluña,2021-07-17,4322,76,12,7
Castilla La Mancha,2021-07-17,471,9,2,0
Canarias,2021-07-17,642,27,2,1
Aragón,2021-07-17,721,21,2,1
Baleares,2021-07-17,753,14,4,1
Melilla,2021-07-17,9,0,0,0
País Vasco,2021-07-17,976,5,2,1
España,2021-07-18,14327,675,46,16
Madrid,2021-07-18,1574,197,6,0
Andalucía,2021-07-18,1825,88,3,6
Extremadura,2021-07-18,222,9,0,0
Cantabria,2021-07-18,250,14,2,1
Murcia,2021-07-18,259,9,2,0
Cataluña,2021-07-18,3477,106,8,3
Castilla La Mancha,2021-07-18,352,9,3,1
Asturias,2021-07-18,370,14,2,0
Navarra,2021-07-18,412,6,1,0
Aragón,2021-07-18,550,23,0,1
Canarias,2021-07-18,560,34,6,3
Baleares,2021-07-18,670,14,0,0
Melilla,2021-07-18,7,0,0,0
Castilla y León,2021-07-18,764,54,7,1
Ceuta,2021-07-18,8,0,0,0
La Rioja,2021-07-18,92,3,0,0
C. Valenciana,2021-07-18,967,54,3,0
Galicia,2021-07-18,972,22,1,0
País Vasco,2021-07-18,996,19,2,0
Baleares,2021-07-19,1119,23,2,1
Ceuta,2021-07-19,12,2,0,0
País Vasco,2021-07-19,1293,21,2,2
Castilla y León,2021-07-19,1401,75,4,3
Galicia,2021-07-19,1415,44,4,0
La Rioja,2021-07-19,181,5,0,0
Melilla,2021-07-19,26,0,0,0
C. Valenciana,2021-07-19,2770,83,5,2
España,2021-07-19,29637,881,64,32
Cantabria,2021-07-19,300,15,1,0
Andalucía,2021-07-19,3345,111,8,5
Madrid,2021-07-19,4423,247,15,3
Navarra,2021-07-19,457,8,0,0
Extremadura,2021-07-19,462,11,0,0
Asturias,2021-07-19,484,15,2,0
Murcia,2021-07-19,542,13,1,0
Canarias,2021-07-19,635,35,7,0
Castilla La Mancha,2021-07-19,677,19,0,0
Aragón,2021-07-19,755,35,1,2
Cataluña,2021-07-19,9340,119,12,14
Baleares,2021-07-20,1021,42,1,0
Aragón,2021-07-20,1046,34,1,1
Galicia,2021-07-20,1290,48,5,0
País Vasco,2021-07-20,1484,24,1,2
Castilla y León,2021-07-20,1552,58,7,3
Melilla,2021-07-20,16,0,0,0
La Rioja,2021-07-20,178,9,1,0
Cantabria,2021-07-20,288,16,4,0
Ceuta,2021-07-20,30,2,0,0
C. Valenciana,2021-07-20,3066,80,8,1
España,2021-07-20,31621,875,75,42
Andalucía,2021-07-20,4666,125,10,17
Navarra,2021-07-20,478,10,2,0
Asturias,2021-07-20,478,17,0,0
Madrid,2021-07-20,5186,214,12,2
Murcia,2021-07-20,581,18,2,0
Extremadura,2021-07-20,618,8,1,1
Cataluña,2021-07-20,7916,114,10,12
Canarias,2021-07-20,828,37,7,2
Castilla La Mancha,2021-07-20,899,19,3,1
Baleares,2021-07-21,1137,32,5,1
Ceuta,2021-07-21,14,1,0,0
Melilla,2021-07-21,14,5,0,0
Castilla y León,2021-07-21,1533,89,8,2
La Rioja,2021-07-21,161,9,2,0
Galicia,2021-07-21,1653,39,4,1
País Vasco,2021-07-21,1717,19,2,7
Cantabria,2021-07-21,285,13,4,0
C. Valenciana,2021-07-21,3050,83,3,4
España,2021-07-21,31544,867,77,48
Asturias,2021-07-21,417,21,1,2
Andalucía,2021-07-21,4587,129,15,8
Navarra,2021-07-21,467,8,1,1
Madrid,2021-07-21,5098,196,8,4
Extremadura,2021-07-21,560,14,0,0
Murcia,2021-07-21,668,22,2,0
Cataluña,2021-07-21,7353,92,10,11
Canarias,2021-07-21,907,34,7,1
Aragón,2021-07-21,947,38,3,5
Castilla La Mancha,2021-07-21,976,23,2,1
Aragón,2021-07-22,1022,30,1,1
Baleares,2021-07-22,1035,36,5,2
Castilla y León,2021-07-22,1422,57,5,7
Galicia,2021-07-22,1656,68,3,1
País Vasco,2021-07-22,1717,25,2,6
Ceuta,2021-07-22,21,0,0,0
Melilla,2021-07-22,24,1,0,0
La Rioja,2021-07-22,279,8,0,1
C. Valenciana,2021-07-22,2925,80,6,4
España,2021-07-22,30813,898,74,44
Asturias,2021-07-22,419,33,3,1
Cantabria,2021-07-22,422,16,2,1
Navarra,2021-07-22,463,13,1,1
Madrid,2021-07-22,4802,195,17,0
Andalucía,2021-07-22,4913,122,6,9
Extremadura,2021-07-22,638,10,4,1
Murcia,2021-07-22,639,25,3,1
Cataluña,2021-07-22,6479,113,8,7
Canarias,2021-07-22,964,44,5,0
Castilla La Mancha,2021-07-22,973,22,3,1
Castilla y León,2021-07-23,1404,84,4,4
Galicia,2021-07-23,1557,37,5,4
País Vasco,2021-07-23,1574,35,2,2
Ceuta,2021-07-23,16,1,0,0
Melilla,2021-07-23,17,3,0,0
Cantabria,2021-07-23,249,15,1,0
La Rioja,2021-07-23,267,7,1,0
España,2021-07-23,29772,1008,81,43
C. Valenciana,2021-07-23,3044,96,9,4
Navarra,2021-07-23,460,8,0,0
Andalucía,2021-07-23,4707,103,15,6
Madrid,2021-07-23,5355,310,14,1
Extremadura,2021-07-23,551,13,3,0
Murcia,2021-07-23,551,25,3,0
Cataluña,2021-07-23,5654,118,9,17
Asturias,2021-07-23,588,31,2,0
Canarias,2021-07-23,853,40,6,2
Aragón,2021-07-23,942,28,2,2
Baleares,2021-07-23,991,29,2,1
Castilla La Mancha,2021-07-23,992,25,3,0
La Rioja,2021-07-24,116,8,2,2
País Vasco,2021-07-24,1179,23,7,2
Galicia,2021-07-24,1351,42,0,2
Madrid,2021-07-24,1702,216,13,1
C. Valenciana,2021-07-24,1771,78,13,6
España,2021-07-24,17953,790,89,74
Ceuta,2021-07-24,19,0,0,0
Cataluña,2021-07-24,2932,74,12,25
Andalucía,2021-07-24,3233,108,15,11
Asturias,2021-07-24,344,18,1,2
Navarra,2021-07-24,369,9,3,2
Extremadura,2021-07-24,390,6,0,2
Cantabria,2021-07-24,393,12,2,0
Murcia,2021-07-24,473,17,2,3
Aragón,2021-07-24,599,23,3,5
Castilla La Mancha,2021-07-24,640,30,2,2
Canarias,2021-07-24,753,50,8,3
Baleares,2021-07-24,811,30,2,4
Melilla,2021-07-24,8,2,0,0
Castilla y León,2021-07-24,870,44,4,2
Galicia,2021-07-25,1167,37,8,1
España,2021-07-25,12531,783,72,45
Madrid,2021-07-25,1294,196,12,4
Ceuta,2021-07-25,19,1,0,0
Andalucía,2021-07-25,1916,116,6,8
Cataluña,2021-07-25,2285,78,10,17
Extremadura,2021-07-25,239,13,0,2
Asturias,2021-07-25,242,13,1,1
Murcia,2021-07-25,256,20,1,0
Cantabria,2021-07-25,293,14,3,0
Navarra,2021-07-25,299,13,2,0
Aragón,2021-07-25,390,15,2,1
Castilla La Mancha,2021-07-25,406,19,4,1
Melilla,2021-07-25,4,1,0,0
Canarias,2021-07-25,542,44,7,1
Castilla y León,2021-07-25,656,53,3,6
Baleares,2021-07-25,742,36,4,0
C. Valenciana,2021-07-25,806,80,7,1
País Vasco,2021-07-25,880,23,0,1
La Rioja,2021-07-25,95,11,2,1
País Vasco,2021-07-26,1135,31,4,4
Castilla y León,2021-07-26,1162,80,8,5
Galicia,2021-07-26,1289,46,5,1
Ceuta,2021-07-26,13,2,1,0
La Rioja,2021-07-26,159,7,0,0
Cantabria,2021-07-26,177,21,1,0
España,2021-07-26,25452,1034,87,57
C. Valenciana,2021-07-26,2677,98,5,3
Asturias,2021-07-26,280,25,3,2
Navarra,2021-07-26,316,16,1,0
Andalucía,2021-07-26,3604,129,15,6
Madrid,2021-07-26,4426,317,14,6
Aragón,2021-07-26,500,32,3,5
Murcia,2021-07-26,524,14,1,2
Extremadura,2021-07-26,548,8,1,0
Cataluña,2021-07-26,6083,123,8,16
Melilla,2021-07-26,6,2,1,0
Canarias,2021-07-26,670,31,9,3
Castilla La Mancha,2021-07-26,913,18,2,2
Baleares,2021-07-26,970,34,5,2
Baleares,2021-07-27,1021,25,6,2
Castilla La Mancha,2021-07-27,1204,43,3,0
