localidad,fecha,casos,hospitalizados,uci,fallecidos
Melilla,2020-12-26,2,0,0,0
Galicia,2020-12-26,272,30,6,7
Castilla La Mancha,2020-12-26,301,27,2,9
Extremadura,2020-12-26,336,12,2,4
Baleares,2020-12-26,481,32,6,7
La Rioja,2020-12-26,52,5,1,2
Asturias,2020-12-26,57,12,1,6
Andalucía,2020-12-26,573,45,7,25
España,2020-12-26,6229,574,78,156
Cantabria,2020-12-26,65,5,0,1
Navarra,2020-12-26,73,7,0,1
Madrid,2020-12-26,806,109,8,17
Cataluña,2020-12-26,968,66,7,16
Murcia,2020-12-27,100,8,4,2
Canarias,2020-12-27,128,15,6,2
C. Valenciana,2020-12-27,1381,171,12,27
Aragón,2020-12-27,144,23,2,7
Castilla y León,2020-12-27,151,23,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,229,12,0,5
País Vasco,2020-12-27,273,18,2,13
Melilla,2020-12-27,3,0,0,0
Castilla La Mancha,2020-12-27,301,49,3,11
Galicia,2020-12-27,305,39,4,3
Baleares,2020-12-27,342,31,8,4
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,546,65,4,15
España,2020-12-27,5860,671,74,149
Navarra,2020-12-27,61,3,0,1
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,788,106,15,21
Asturias,2020-12-27,82,12,2,3
Cataluña,2020-12-27,898,86,9,17
Navarra,2020-12-28,111,13,1,2
Andalucía,2020-12-28,1254,91,10,13
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,14841,885,66,173
Canarias,2020-12-28,244,14,2,4
C. Valenciana,2020-12-28,2719,206,13,43
Aragón,2020-12-28,278,30,1,8
País Vasco,2020-12-28,304,14,4,14
Madrid,2020-12-28,3206,191,13,20
Castilla y León,2020-12-28,329,27,4,7
Cataluña,2020-12-28,3588,106,4,20
La Rioja,2020-12-28,36,4,0,1
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,376,26,3,2
Galicia,2020-12-28,383,37,4,8
Baleares,2020-12-28,513,35,1,5
Extremadura,2020-12-28,542,25,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,12,0,6
Castilla La Mancha,2020-12-28,770,44,5,12
Castilla La Mancha,2020-12-29,1033,43,5,14
Cantabria,2020-12-29,112,5,2,1
La Rioja,2020-12-29,121,6,1,1
Navarra,2020-12-29,135,10,2,2
Asturias,2020-12-29,144,11,1,3
Andalucía,2020-12-29,1785,79,6,10
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,18510,826,83,132
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,271,14,4,3
C. Valenciana,2020-12-29,3382,173,18,24
Cataluña,2020-12-29,3787,100,8,11
Madrid,2020-12-29,4041,191,11,17
Aragón,2020-12-29,408,24,3,13
Galicia,2020-12-29,435,39,6,3
País Vasco,2020-12-29,466,23,3,16
Murcia,2020-12-29,484,19,1,4
Castilla y León,2020-12-29,487,47,4,7
Baleares,2020-12-29,599,29,5,1
Extremadura,2020-12-29,780,13,2,1
Cantabria,2020-12-30,105,15,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1356,41,5,9
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
La Rioja,2020-12-30,182,11,1,0
Andalucía,2020-12-30,1961,76,4,18
España,2020-12-30,20787,884,63,170
Canarias,2020-12-30,227,16,2,4
Melilla,2020-12-30,28,0,0,2
Cataluña,2020-12-30,3707,92,3,21
C. Valenciana,2020-12-30,4075,206,13,32
Aragón,2020-12-30,449,30,5,9
País Vasco,2020-12-30,464,14,0,9
Madrid,2020-12-30,4801,196,10,20
Castilla y León,2020-12-30,541,45,5,13
Murcia,2020-12-30,558,29,4,8
Baleares,2020-12-30,562,24,3,0
Galicia,2020-12-30,571,39,4,8
Extremadura,2020-12-30,914,24,2,5
Castilla La Mancha,2020-12-31,1024,43,0,13
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1321,133,10,12
Navarra,2020-12-31,146,9,0,5
España,2020-12-31,15281,682,73,156
La Rioja,2020-12-31,154,7,1,0
Andalucía,2020-12-31,1760,48,7,19
Melilla,2020-12-31,23,0,0,0
Canarias,2020-12-31,306,13,2,5
C. Valenciana,2020-12-31,3255,166,14,44
Aragón,2020-12-31,355,33,6,7
Cataluña,2020-12-31,3654,89,14,13
País Vasco,2020-12-31,418,21,1,8
Cantabria,2020-12-31,42,6,1,2
Castilla y León,2020-12-31,446,25,3,2
Galicia,2020-12-31,549,40,6,6
Murcia,2020-12-31,563,15,2,5
Baleares,2020-12-31,568,12,6,5
Extremadura,2020-12-31,574,14,0,5
Navarra,2021-01-01,108,8,2,0
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,0,2
Cantabria,2021-01-01,149,6,0,5
Aragón,2021-01-01,155,14,1,2
Murcia,2021-01-01,162,20,4,2
C. Valenciana,2021-01-01,2055,212,15,36
Baleares,2021-01-01,278,18,2,2
País Vasco,2021-01-01,280,21,2,9
Castilla y León,2021-01-01,282,22,1,11
Extremadura,2021-01-01,379,24,2,4
Galicia,2021-01-01,393,28,3,3
Castilla La Mancha,2021-01-01,518,29,5,14
Madrid,2021-01-01,691,147,19,12
La Rioja,2021-01-01,72,7,0,0
España,2021-01-01,7495,752,71,139
Asturias,2021-01-01,79,14,1,6
Andalucía,2021-01-01,804,78,9,12
Ceuta,2021-01-01,9,1,0,0
Cataluña,2021-01-01,928,89,5,19
España,2021-01-02,10154,771,74,158
Cantabria,2021-01-02,107,5,2,2
Andalucía,2021-01-02,1085,89,13,17
Madrid,2021-01-02,1218,154,8,16
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1520,85,5,30
Canarias,2021-01-02,180,7,3,4
Aragón,2021-01-02,221,31,1,4
C. Valenciana,2021-01-02,2464,177,11,33
País Vasco,2021-01-02,277,18,0,9
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,338,27,7,5
La Rioja,2021-01-02,37,10,3,1
Castilla y León,2021-01-02,430,30,4,8
Baleares,2021-01-02,447,18,3,3
Murcia,2021-01-02,517,27,7,6
Castilla La Mancha,2021-01-02,517,38,3,10
Asturias,2021-01-02,62,14,1,3
Extremadura,2021-01-02,623,36,2,4
Navarra,2021-01-02,69,3,1,3
Andalucía,2021-01-03,1100,105,6,25
Madrid,2021-01-03,1110,215,16,12
Cataluña,2021-01-03,1260,82,10,14
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,161,8,1,3
Aragón,2021-01-03,219,22,2,6
Melilla,2021-01-03,22,3,0,0
C. Valenciana,2021-01-03,2309,187,13,36
Murcia,2021-01-03,310,26,2,1
País Vasco,2021-01-03,322,22,0,13
Castilla y León,2021-01-03,372,44,5,5
Baleares,2021-01-03,375,22,6,4
Galicia,2021-01-03,422,41,2,6
Extremadura,2021-01-03,543,34,1,7
Castilla La Mancha,2021-01-03,630,41,1,6
La Rioja,2021-01-03,84,6,0,0
Cantabria,2021-01-03,87,7,0,0
Navarra,2021-01-03,95,3,0,0
España,2021-01-03,9565,880,66,142
Castilla La Mancha,2021-01-04,1221,54,3,8
Cantabria,2021-01-04,126,13,4,2
Asturias,2021-01-04,137,7,1,3
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,21543,1240,101,156
Canarias,2021-01-04,225,15,2,3
Andalucía,2021-01-04,2378,123,10,18
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,321,32,0,4
País Vasco,2021-01-04,372,33,3,10
C. Valenciana,2021-01-04,3864,291,21,48
Cataluña,2021-01-04,4384,124,12,15
Galicia,2021-01-04,451,51,5,5
Madrid,2021-01-04,4612,298,15,25
Melilla,2021-01-04,46,2,0,0
Baleares,2021-01-04,614,32,4,0
Extremadura,2021-01-04,789,41,4,5
Castilla y León,2021-01-04,821,56,8,8
La Rioja,2021-01-04,82,5,2,1
Murcia,2021-01-04,925,51,6,0
Extremadura,2021-01-05,1121,29,2,15
Castilla y León,2021-01-05,1150,69,9,9
Murcia,2021-01-05,1276,54,6,5
Cantabria,2021-01-05,131,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,15,3,2
La Rioja,2021-01-05,175,13,1,1
Castilla La Mancha,2021-01-05,1867,47,5,12
Canarias,2021-01-05,242,23,1,1
España,2021-01-05,30057,1240,114,203
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3356,137,11,21
Cataluña,2021-01-05,4811,108,7,23
País Vasco,2021-01-05,515,25,0,9
Melilla,2021-01-05,56,0,0,0
C. Valenciana,2021-01-05,5737,267,20,45
Aragón,2021-01-05,589,40,7,9
Baleares,2021-01-05,667,21,6,4
Galicia,2021-01-05,719,46,5,8
Madrid,2021-01-05,7279,319,29,38
Castilla La Mancha,2021-01-06,1047,47,3,5
La Rioja,2021-01-06,109,15,4,0
Cataluña,2021-01-06,1210,77,9,14
Melilla,2021-01-06,12,2,0,0
España,2021-01-06,14240,911,106,156
Navarra,2021-01-06,143,8,1,2
Cantabria,2021-01-06,144,10,2,1
Madrid,2021-01-06,1469,198,17,19
Asturias,2021-01-06,178,8,2,7
Andalucía,2021-01-06,1883,122,19,22
Canarias,2021-01-06,246,16,5,3
Baleares,2021-01-06,339,14,5,2
Aragón,2021-01-06,387,23,2,9
C. Valenciana,2021-01-06,3890,189,13,41
País Vasco,2021-01-06,458,25,2,7
Murcia,2021-01-06,620,33,5,4
Castilla y León,2021-01-06,664,47,6,8
Extremadura,2021-01-06,671,34,3,8
Galicia,2021-01-06,761,40,7,4
Ceuta,2021-01-06,9,3,1,0
Castilla y León,2021-01-07,1109,62,6,18
Extremadura,2021-01-07,1250,45,5,6
Cantabria,2021-01-07,140,15,1,0
Murcia,2021-01-07,1472,58,8,7
Asturias,2021-01-07,149,13,0,1
Castilla La Mancha,2021-01-07,1839,52,7,13
La Rioja,2021-01-07,184,10,1,2
Navarra,2021-01-07,190,10,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,238,19,3,3
España,2021-01-07,26249,1217,110,188
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3170,143,11,19
Cataluña,2021-01-07,4388,105,9,13
País Vasco,2021-01-07,453,21,4,10
Madrid,2021-01-07,4556,260,23,24
Aragón,2021-01-07,457,44,2,4
C. Valenciana,2021-01-07,5112,288,16,61
Galicia,2021-01-07,744,41,9,3
Baleares,2021-01-07,748,31,5,3
Cantabria,2021-01-08,112,17,1,0
Extremadura,2021-01-08,1243,37,1,8
Castilla y León,2021-01-08,1491,88,5,12
Murcia,2021-01-08,1644,63,7,3
Navarra,2021-01-08,169,9,1,1
Castilla La Mancha,2021-01-08,1885,48,4,14
Asturias,2021-01-08,198,16,2,3
La Rioja,2021-01-08,245,27,1,0
Canarias,2021-01-08,295,21,5,2
España,2021-01-08,32235,1304,116,206
Ceuta,2021-01-08,36,0,0,0
Melilla,2021-01-08,37,4,0,0
Andalucía,2021-01-08,4336,175,17,38
Cataluña,2021-01-08,4849,95,5,16
País Vasco,2021-01-08,593,38,2,8
Baleares,2021-01-08,609,30,6,4
Madrid,2021-01-08,6244,238,19,29
C. Valenciana,2021-01-08,6667,301,32,48
Aragón,2021-01-08,683,47,3,13
Galicia,2021-01-08,899,50,5,7
Extremadura,2021-01-09,1004,38,4,11
Castilla La Mancha,2021-01-09,1318,53,4,19
Murcia,2021-01-09,1356,48,4,3
Cantabria,2021-01-09,150,16,2,2
Asturias,2021-01-09,156,16,1,4
Navarra,2021-01-09,159,8,2,1
La Rioja,2021-01-09,176,14,1,0
España,2021-01-09,18971,893,94,181
Melilla,2021-01-09,19,1,0,0
Cataluña,2021-01-09,1978,89,5,18
Ceuta,2021-01-09,27,4,0,0
Canarias,2021-01-09,275,15,3,2
Andalucía,2021-01-09,3213,137,19,21
Aragón,2021-01-09,430,26,2,7
País Vasco,2021-01-09,466,16,4,7
Madrid,2021-01-09,473,68,14,16
C. Valenciana,2021-01-09,5565,222,12,46
Baleares,2021-01-09,559,24,5,1
Galicia,2021-01-09,698,60,9,9
Castilla y León,2021-01-09,949,38,3,14
Cantabria,2021-01-10,119,8,3,1
La Rioja,2021-01-10,126,8,3,2
España,2021-01-10,13639,1096,124,187
Navarra,2021-01-10,143,9,1,1
Cataluña,2021-01-10,1551,113,7,20
Ceuta,2021-01-10,18,2,0,0
Asturias,2021-01-10,190,31,0,2
Andalucía,2021-01-10,2073,191,21,35
Canarias,2021-01-10,229,32,3,0
Melilla,2021-01-10,23,0,0,1
Aragón,2021-01-10,289,30,2,6
C. Valenciana,2021-01-10,3473,222,22,46
Baleares,2021-01-10,464,25,6,3
Madrid,2021-01-10,495,132,17,27
País Vasco,2021-01-10,549,22,0,8
Castilla La Mancha,2021-01-10,732,45,8,7
Murcia,2021-01-10,778,59,5,4
Extremadura,2021-01-10,788,41,7,15
Galicia,2021-01-10,795,59,10,3
Castilla y León,2021-01-10,804,67,9,6
Extremadura,2021-01-11,1269,50,1,10
La Rioja,2021-01-11,162,20,2,2
Navarra,2021-01-11,174,6,0,1
Castilla y León,2021-01-11,1840,84,12,12
Castilla La Mancha,2021-01-11,1924,100,7,24
Murcia,2021-01-11,2032,93,10,7
Cantabria,2021-01-11,207,19,5,2
Canarias,2021-01-11,243,16,7,3
Ceuta,2021-01-11,25,0,0,0
Asturias,2021-01-11,260,30,0,6
España,2021-01-11,31709,1622,145,244
Aragón,2021-01-11,425,68,5,11
Madrid,2021-01-11,4376,267,20,22
Andalucía,2021-01-11,4922,230,23,28
Cataluña,2021-01-11,5440,149,11,22
C. Valenciana,2021-01-11,6042,369,23,68
Melilla,2021-01-11,61,1,2,0
País Vasco,2021-01-11,740,24,5,11
Baleares,2021-01-11,761,29,3,5
Galicia,2021-01-11,806,67,9,10
Galicia,2021-01-12,1214,75,10,9
Cantabria,2021-01-12,127,17,1,2
Extremadura,2021-01-12,1306,49,1,16
Navarra,2021-01-12,197,9,0,5
Castilla y León,2021-01-12,2157,109,8,14
Murcia,2021-01-12,2270,93,14,10
Castilla La Mancha,2021-01-12,2335,86,8,19
La Rioja,2021-01-12,317,10,0,2
Asturias,2021-01-12,321,43,2,1
Ceuta,2021-01-12,34,2,1,0
Canarias,2021-01-12,359,16,1,2
España,2021-01-12,36883,1701,162,242
Madrid,2021-01-12,4561,320,24,16
Cataluña,2021-01-12,5228,154,9,21
Melilla,2021-01-12,60,2,0,1
Andalucía,2021-01-12,6268,238,32,35
País Vasco,2021-01-12,668,27,4,8
Baleares,2021-01-12,696,36,6,7
Aragón,2021-01-12,698,53,6,11
C. Valenciana,2021-01-12,8067,362,35,63
Galicia,2021-01-13,1241,98,19,9
Extremadura,2021-01-13,1381,69,5,13
Cantabria,2021-01-13,181,21,0,2
Murcia,2021-01-13,2107,91,10,7
Castilla y León,2021-01-13,2246,116,15,9
Navarra,2021-01-13,229,8,1,2
Asturias,2021-01-13,277,35,2,1
Castilla La Mancha,2021-01-13,2975,122,3,23
Canarias,2021-01-13,338,23,5,3
Ceuta,2021-01-13,37,4,0,0
España,2021-01-13,38367,1848,167,257
La Rioja,2021-01-13,384,25,4,4
Cataluña,2021-01-13,4612,112,9,20
Madrid,2021-01-13,5439,371,24,33
Melilla,2021-01-13,60,1,3,1
Andalucía,2021-01-13,6472,247,33,37
País Vasco,2021-01-13,678,33,3,15
Baleares,2021-01-13,723,30,3,6
C. Valenciana,2021-01-13,8076,376,23,62
Aragón,2021-01-13,911,66,5,10
Extremadura,2021-01-14,1258,66,7,7
Galicia,2021-01-14,1261,88,12,10
Cantabria,2021-01-14,136,21,2,2
Murcia,2021-01-14,2075,98,13,15
La Rioja,2021-01-14,212,21,7,2
Ceuta,2021-01-14,22,2,0,0
Castilla y León,2021-01-14,2439,146,14,10
Navarra,2021-01-14,247,11,2,0
Castilla La Mancha,2021-01-14,2811,101,7,23
Asturias,2021-01-14,329,31,4,4
Canarias,2021-01-14,365,18,9,6
España,2021-01-14,37734,1956,184,258
Cataluña,2021-01-14,4029,130,9,22
Melilla,2021-01-14,52,2,0,0
Madrid,2021-01-14,5723,372,23,26
Baleares,2021-01-14,663,43,6,5
Andalucía,2021-01-14,6663,283,25,39
País Vasco,2021-01-14,693,32,4,10
C. Valenciana,2021-01-14,7928,428,32,65
Aragón,2021-01-14,828,63,8,12
Galicia,2021-01-15,1423,95,14,15
Extremadura,2021-01-15,1453,55,6,14
Ceuta,2021-01-15,18,2,1,1
Cantabria,2021-01-15,184,17,1,0
Murcia,2021-01-15,1987,116,16,14
Navarra,2021-01-15,219,11,1,2
Canarias,2021-01-15,263,15,7,1
Castilla y León,2021-01-15,2843,145,10,21
Castilla La Mancha,2021-01-15,3090,132,5,26
Asturias,2021-01-15,360,34,2,3
La Rioja,2021-01-15,364,32,0,4
Cataluña,2021-01-15,4097,130,10,22
España,2021-01-15,42461,2058,176,339
Melilla,2021-01-15,63,2,0,1
Madrid,2021-01-15,6504,407,28,46
Baleares,2021-01-15,658,34,9,7
País Vasco,2021-01-15,732,38,0,16
Andalucía,2021-01-15,7639,312,32,44
Aragón,2021-01-15,914,54,4,12
C. Valenciana,2021-01-15,9650,427,30,90
Galicia,2021-01-16,1303,93,17,11
Murcia,2021-01-16,1488,94,7,8
Cantabria,2021-01-16,149,27,4,0
Madrid,2021-01-16,1595,252,20,43
Navarra,2021-01-16,162,10,2,4
Castilla y León,2021-01-16,1816,122,9,14
Cataluña,2021-01-16,1910,109,12,18
Castilla La Mancha,2021-01-16,2027,91,8,28
Melilla,2021-01-16,21,2,0,0
España,2021-01-16,24615,1714,160,311
Canarias,2021-01-16,250,14,3,4
Asturias,2021-01-16,259,26,2,7
Ceuta,2021-01-16,31,1,1,2
La Rioja,2021-01-16,355,18,2,0
Andalucía,2021-01-16,4262,323,29,48
Baleares,2021-01-16,576,34,4,1
País Vasco,2021-01-16,609,30,6,17
C. Valenciana,2021-01-16,6238,360,26,87
Aragón,2021-01-16,708,50,1,5
Extremadura,2021-01-16,856,58,7,14
Castilla La Mancha,2021-01-17,1104,99,6,26
Madrid,2021-01-17,1217,263,22,31
Cantabria,2021-01-17,125,12,3,3
Cataluña,2021-01-17,1409,97,7,20
Castilla y León,2021-01-17,1577,114,12,13
Canarias,2021-01-17,163,21,6,6
Ceuta,2021-01-17,17,2,0,2
España,2021-01-17,18385,1642,148,302
Navarra,2021-01-17,212,20,1,1
Asturias,2021-01-17,279,31,1,7
Melilla,2021-01-17,31,5,0,0
Andalucía,2021-01-17,3221,262,31,50
Baleares,2021-01-17,405,42,5,7
Aragón,2021-01-17,405,51,0,4
C. Valenciana,2021-01-17,4803,360,24,77
País Vasco,2021-01-17,548,36,5,12
La Rioja,2021-01-17,76,19,4,2
Extremadura,2021-01-17,804,44,4,11
Galicia,2021-01-17,990,87,10,17
Murcia,2021-01-17,999,77,7,13
Cantabria,2021-01-18,118,24,1,5
Extremadura,2021-01-18,1289,84,5,11
Galicia,2021-01-18,1361,104,20,16
Murcia,2021-01-18,1893,110,15,18
Castilla La Mancha,2021-01-18,1977,132,11,29
Castilla y León,2021-01-18,2361,196,20,25
La Rioja,2021-01-18,240,26,4,2
Navarra,2021-01-18,255,21,2,0
Asturias,2021-01-18,274,48,2,11
Canarias,2021-01-18,291,24,8,6
Ceuta,2021-01-18,30,0,0,0
España,2021-01-18,35165,2435,227,369
Cataluña,2021-01-18,4670,168,13,23
Aragón,2021-01-18,556,82,7,15
Madrid,2021-01-18,5757,425,42,47
Baleares,2021-01-18,603,33,1,2
Andalucía,2021-01-18,6252,355,44,59
C. Valenciana,2021-01-18,6498,557,26,86
País Vasco,2021-01-18,663,39,3,14
Melilla,2021-01-18,77,7,3,0
Extremadura,2021-01-19,1156,90,7,24
Galicia,2021-01-19,1441,130,22,11
Cantabria,2021-01-19,204,15,0,4
Murcia,2021-01-19,2049,141,14,22
Navarra,2021-01-19,222,22,3,2
Castilla La Mancha,2021-01-19,2348,105,16,35
Castilla y León,2021-01-19,2876,212,20,15
Canarias,2021-01-19,295,20,6,6
Asturias,2021-01-19,373,49,0,7
Ceuta,2021-01-19,38,2,0,0
La Rioja,2021-01-19,416,25,3,2
España,2021-01-19,41786,2416,209,425
Cataluña,2021-01-19,4620,145,7,34
Baleares,2021-01-19,715,38,4,2
Andalucía,2021-01-19,7532,360,41,78
Madrid,2021-01-19,7720,460,26,51
C. Valenciana,2021-01-19,8006,476,33,110
Aragón,2021-01-19,834,71,5,11
País Vasco,2021-01-19,853,51,2,11
Melilla,2021-01-19,88,4,0,0
Extremadura,2021-01-20,1125,78,9,12
Murcia,2021-01-20,1866,135,17,23
Galicia,2021-01-20,1900,118,14,19
Cantabria,2021-01-20,206,24,2,2
Navarra,2021-01-20,239,20,3,3
Castilla y León,2021-01-20,2970,221,12,26
Castilla La Mancha,2021-01-20,3092,148,11,37
Canarias,2021-01-20,318,10,3,2
Cataluña,2021-01-20,4057,131,9,26
España,2021-01-20,41431,2332,214,393
La Rioja,2021-01-20,428,23,5,1
Asturias,2021-01-20,438,55,5,9
Ceuta,2021-01-20,56,3,0,0
Baleares,2021-01-20,622,26,7,4
Madrid,2021-01-20,6355,383,32,54
Andalucía,2021-01-20,7616,385,44,67
Aragón,2021-01-20,782,65,7,12
C. Valenciana,2021-01-20,8341,448,28,80
País Vasco,2021-01-20,924,55,5,16
Melilla,2021-01-20,96,4,1,0
Extremadura,2021-01-21,1038,64,10,23
Murcia,2021-01-21,1503,132,21,26
Cantabria,2021-01-21,196,24,0,2
Galicia,2021-01-21,1973,126,17,9
Castilla La Mancha,2021-01-21,2710,123,8,35
Castilla y León,2021-01-21,2826,223,20,21
Canarias,2021-01-21,323,19,6,1
Navarra,2021-01-21,335,21,3,2
Cataluña,2021-01-21,3743,114,13,25
La Rioja,2021-01-21,394,23,2,2
Ceuta,2021-01-21,40,1,0,0
España,2021-01-21,40322,2436,228,422
Asturias,2021-01-21,510,59,1,11
Madrid,2021-01-21,5924,392,27,53
Baleares,2021-01-21,694,50,5,7
Aragón,2021-01-21,750,86,7,18
Andalucía,2021-01-21,7920,428,48,78
C. Valenciana,2021-01-21,8443,481,36,85
Melilla,2021-01-21,86,7,0,0
País Vasco,2021-01-21,914,63,4,24
Extremadura,2021-01-22,1021,74,4,16
Murcia,2021-01-22,1473,100,10,20
Cantabria,2021-01-22,196,29,3,3
Galicia,2021-01-22,1980,151,19,26
Castilla La Mancha,2021-01-22,2823,109,13,46
Canarias,2021-01-22,289,25,8,5
Navarra,2021-01-22,291,13,4,2
Castilla y León,2021-01-22,3014,238,12,30
La Rioja,2021-01-22,372,20,6,2
Cataluña,2021-01-22,3796,99,14,29
Ceuta,2021-01-22,40,5,0,0
España,2021-01-22,41774,2410,207,492
Asturias,2021-01-22,523,62,3,11
Baleares,2021-01-22,627,29,5,5
Madrid,2021-01-22,7184,431,24,52
C. Valenciana,2021-01-22,7511,438,40,115
Melilla,2021-01-22,85,7,1,0
Aragón,2021-01-22,867,89,4,13
Andalucía,2021-01-22,8794,420,34,92
País Vasco,2021-01-22,888,71,3,25
Murcia,2021-01-23,1249,109,13,20
Galicia,2021-01-23,1471,120,12,18
Castilla La Mancha,2021-01-23,1600,96,9,30
Cataluña,2021-01-23,1612,78,7,12
Madrid,2021-01-23,1650,246,15,45
Cantabria,2021-01-23,168,12,5,3
Navarra,2021-01-23,181,10,2,4
La Rioja,2021-01-23,187,22,4,3
Castilla y León,2021-01-23,2068,174,20,19
Ceuta,2021-01-23,22,1,2,0
España,2021-01-23,23612,1839,184,399
Canarias,2021-01-23,283,16,4,7
Asturias,2021-01-23,354,46,1,9
Melilla,2021-01-23,37,2,0,0
C. Valenciana,2021-01-23,4892,361,28,115
Baleares,2021-01-23,523,31,6,4
Andalucía,2021-01-23,5274,348,32,66
Aragón,2021-01-23,630,61,7,11
Extremadura,2021-01-23,636,60,11,16
País Vasco,2021-01-23,775,46,6,17
Madrid,2021-01-24,1110,231,12,44
Cataluña,2021-01-24,1217,78,8,31
Castilla y León,2021-01-24,1393,154,11,25
Galicia,2021-01-24,1468,115,16,21
La Rioja,2021-01-24,160,15,3,4
España,2021-01-24,17050,1732,157,447
Navarra,2021-01-24,174,13,3,3
Canarias,2021-01-24,222,30,6,5
Baleares,2021-01-24,237,31,2,2
Ceuta,2021-01-24,27,3,0,1
Melilla,2021-01-24,30,3,2,0
C. Valenciana,2021-01-24,3514,330,20,103
Andalucía,2021-01-24,3595,329,30,87
Extremadura,2021-01-24,487,70,9,16
Asturias,2021-01-24,507,50,4,9
Aragón,2021-01-24,511,49,1,4
Murcia,2021-01-24,660,81,7,28
País Vasco,2021-01-24,671,38,4,23
Castilla La Mancha,2021-01-24,970,103,15,37
Cantabria,2021-01-24,97,9,4,4
Murcia,2021-01-25,1422,105,6,27
Galicia,2021-01-25,1487,139,22,10
Castilla La Mancha,2021-01-25,1656,111,10,32
Cantabria,2021-01-25,171,33,5,5
Canarias,2021-01-25,216,22,2,2
Castilla y León,2021-01-25,2351,241,13,25
Navarra,2021-01-25,266,17,4,5
La Rioja,2021-01-25,278,34,1,4
España,2021-01-25,32221,2475,209,446
Cataluña,2021-01-25,4104,140,14,28
Asturias,2021-01-25,429,71,6,5
Ceuta,2021-01-25,44,1,0,0
Baleares,2021-01-25,522,38,12,4
C. Valenciana,2021-01-25,5290,461,21,112
Aragón,2021-01-25,539,72,3,19
Madrid,2021-01-25,5561,425,30,54
Andalucía,2021-01-25,6173,460,44,76
Melilla,2021-01-25,74,4,2,0
Extremadura,2021-01-25,778,50,5,22
País Vasco,2021-01-25,860,51,9,16
Cantabria,2021-01-26,128,21,2,1
Murcia,2021-01-26,1404,102,14,28
Galicia,2021-01-26,1767,161,18,25
Navarra,2021-01-26,202,13,0,5
Castilla La Mancha,2021-01-26,2236,106,15,30
Ceuta,2021-01-26,25,1,0,0
Castilla y León,2021-01-26,2618,209,22,39
Canarias,2021-01-26,322,16,5,1
La Rioja,2021-01-26,339,25,4,3
España,2021-01-26,37067,2385,207,470
Cataluña,2021-01-26,3799,118,5,26
Baleares,2021-01-26,551,28,5,4
Asturias,2021-01-26,613,78,7,4
Madrid,2021-01-26,6512,353,23,64
C. Valenciana,2021-01-26,6691,450,23,94
Andalucía,2021-01-26,7194,491,35,86
Melilla,2021-01-26,75,3,1,0
Extremadura,2021-01-26,823,85,7,31
Aragón,2021-01-26,854,65,8,15
País Vasco,2021-01-26,914,60,13,14
País Vasco,2021-01-27,1032,59,6,19
Galicia,2021-01-27,1541,166,27,22
Castilla La Mancha,2021-01-27,1991,83,7,45
Cantabria,2021-01-27,201,21,3,5
Navarra,2021-01-27,239,19,2,7
Castilla y León,2021-01-27,2565,210,17,32
Canarias,2021-01-27,326,25,7,4
Cataluña,2021-01-27,3331,118,9,25
España,2021-01-27,35365,2306,201,532
Baleares,2021-01-27,356,37,6,6
La Rioja,2021-01-27,441,29,6,1
Ceuta,2021-01-27,54,2,0,1
Asturias,2021-01-27,578,66,4,13
Madrid,2021-01-27,5804,351,26,53
Melilla,2021-01-27,67,3,0,2
C. Valenciana,2021-01-27,6939,400,31,117
Extremadura,2021-01-27,721,62,1,21
Andalucía,2021-01-27,7300,466,35,118
Aragón,2021-01-27,885,64,5,18
Murcia,2021-01-27,994,125,9,23
País Vasco,2021-01-28,1038,68,8,15
Cantabria,2021-01-28,151,26,7,3
Galicia,2021-01-28,1592,138,26,36
Castilla La Mancha,2021-01-28,1948,85,11,35
Castilla y León,2021-01-28,2125,199,16,31
Navarra,2021-01-28,257,9,0,3
La Rioja,2021-01-28,278,24,3,4
España,2021-01-28,32829,2191,189,495
