localidad,fecha,casos,hospitalizados,uci,fallecidos
Navarra,2020-12-12,95,3,1,3
Asturias,2020-12-12,96,15,1,10
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,126,10,0,3
Canarias,2020-12-13,132,6,1,3
Castilla y León,2020-12-13,136,35,2,17
Aragón,2020-12-13,140,13,2,13
Asturias,2020-12-13,143,16,0,4
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,212,21,2,1
Castilla La Mancha,2020-12-13,234,26,3,8
La Rioja,2020-12-13,28,2,0,1
País Vasco,2020-12-13,317,15,1,17
Galicia,2020-12-13,321,31,5,6
Andalucía,2020-12-13,414,54,8,21
España,2020-12-13,4426,496,43,149
Madrid,2020-12-13,464,93,8,5
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,711,83,5,22
Murcia,2020-12-13,80,14,1,0
Cantabria,2020-12-13,81,14,2,2
Cataluña,2020-12-13,816,59,2,22
España,2020-12-14,10451,774,57,147
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,22,1,1
Asturias,2020-12-14,125,17,3,13
C. Valenciana,2020-12-14,1588,133,6,14
Ceuta,2020-12-14,16,0,0,0
Aragón,2020-12-14,194,33,1,8
Madrid,2020-12-14,1976,162,10,9
Murcia,2020-12-14,211,17,4,7
Melilla,2020-12-14,26,1,0,0
Extremadura,2020-12-14,274,17,2,1
Cataluña,2020-12-14,2945,93,3,10
Castilla y León,2020-12-14,297,53,4,20
Galicia,2020-12-14,302,40,3,3
País Vasco,2020-12-14,373,16,2,20
Baleares,2020-12-14,389,22,5,1
La Rioja,2020-12-14,40,8,0,0
Castilla La Mancha,2020-12-14,481,35,1,9
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,913,89,11,22
Asturias,2020-12-15,117,24,2,8
España,2020-12-15,12774,722,53,163
Andalucía,2020-12-15,1345,83,9,20
Murcia,2020-12-15,184,20,0,3
C. Valenciana,2020-12-15,2032,103,7,22
Madrid,2020-12-15,2414,156,7,18
Aragón,2020-12-15,264,28,7,8
Cataluña,2020-12-15,2940,96,6,15
Canarias,2020-12-15,309,22,3,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,338,7,0,2
Castilla y León,2020-12-15,412,46,3,19
Galicia,2020-12-15,433,33,2,5
Baleares,2020-12-15,481,17,1,8
La Rioja,2020-12-15,52,3,0,0
País Vasco,2020-12-15,578,29,1,8
Castilla La Mancha,2020-12-15,656,32,3,17
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,12,0,4
Navarra,2020-12-15,96,8,2,1
Andalucía,2020-12-16,1168,68,8,20
España,2020-12-16,12337,737,66,131
Navarra,2020-12-16,126,10,0,0
Murcia,2020-12-16,210,12,2,4
Aragón,2020-12-16,218,22,3,6
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,23,2,4
C. Valenciana,2020-12-16,2286,119,5,15
Madrid,2020-12-16,2350,178,16,5
Cataluña,2020-12-16,2764,91,7,9
Castilla y León,2020-12-16,336,45,2,16
Extremadura,2020-12-16,346,20,1,3
País Vasco,2020-12-16,387,19,5,15
Galicia,2020-12-16,448,45,6,4
La Rioja,2020-12-16,49,7,0,0
Baleares,2020-12-16,569,20,1,5
Ceuta,2020-12-16,6,1,0,0
Castilla La Mancha,2020-12-16,655,29,6,11
Cantabria,2020-12-16,76,9,0,4
Asturias,2020-12-16,96,17,1,10
Andalucía,2020-12-17,1105,83,8,23
España,2020-12-17,11428,676,61,155
Aragón,2020-12-17,170,34,2,13
Murcia,2020-12-17,197,18,1,2
C. Valenciana,2020-12-17,2012,98,9,16
Madrid,2020-12-17,2098,144,7,25
Cataluña,2020-12-17,2649,89,5,4
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,12,4,4
Extremadura,2020-12-17,294,20,0,1
Castilla y León,2020-12-17,299,44,5,13
Galicia,2020-12-17,422,33,8,4
País Vasco,2020-12-17,460,19,1,14
Baleares,2020-12-17,538,20,3,4
Castilla La Mancha,2020-12-17,562,23,5,12
Navarra,2020-12-17,64,10,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,76,5,0,2
Asturias,2020-12-17,92,14,0,12
Andalucía,2020-12-18,1175,65,7,28
España,2020-12-18,12785,708,53,164
Canarias,2020-12-18,211,17,1,5
Murcia,2020-12-18,214,14,2,7
Aragón,2020-12-18,233,33,2,11
C. Valenciana,2020-12-18,2385,142,12,17
Madrid,2020-12-18,2487,160,14,12
Cataluña,2020-12-18,2900,80,5,17
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,320,44,2,15
Extremadura,2020-12-18,381,14,0,3
Galicia,2020-12-18,417,26,2,2
País Vasco,2020-12-18,457,24,2,16
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,576,31,2,3
Castilla La Mancha,2020-12-18,704,29,1,11
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,8
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1328,63,1,13
Murcia,2020-12-19,156,8,4,2
Aragón,2020-12-19,172,20,1,5
C. Valenciana,2020-12-19,1784,99,9,21
Castilla y León,2020-12-19,190,38,8,9
Extremadura,2020-12-19,244,12,1,2
Canarias,2020-12-19,244,14,6,3
Galicia,2020-12-19,289,22,1,2
País Vasco,2020-12-19,297,17,1,15
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,348,24,2,7
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,414,19,1,4
Asturias,2020-12-19,61,4,2,4
Andalucía,2020-12-19,683,56,7,11
España,2020-12-19,7139,513,55,124
Navarra,2020-12-19,72,4,2,6
Madrid,2020-12-19,732,104,9,15
La Rioja,2020-12-19,88,3,0,1
Aragón,2020-12-20,101,12,0,2
Canarias,2020-12-20,123,14,0,6
Extremadura,2020-12-20,178,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,212,22,0,8
País Vasco,2020-12-20,255,8,4,12
Galicia,2020-12-20,274,26,4,6
La Rioja,2020-12-20,28,12,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,333,47,6,18
Murcia,2020-12-20,34,16,3,4
Baleares,2020-12-20,353,32,2,3
España,2020-12-20,4538,544,42,138
Cantabria,2020-12-20,51,7,2,2
Madrid,2020-12-20,557,116,8,13
Navarra,2020-12-20,56,1,0,1
Asturias,2020-12-20,72,9,1,9
Castilla y León,2020-12-20,82,19,3,10
C. Valenciana,2020-12-20,893,109,7,21
Cataluña,2020-12-20,931,82,1,19
España,2020-12-21,11745,788,58,135
Canarias,2020-12-21,144,16,2,4
Aragón,2020-12-21,163,28,2,12
C. Valenciana,2020-12-21,1990,155,10,16
Murcia,2020-12-21,208,14,1,4
Castilla y León,2020-12-21,219,42,2,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2260,160,14,14
Galicia,2020-12-21,234,41,2,3
La Rioja,2020-12-21,27,3,0,1
País Vasco,2020-12-21,287,27,0,12
Extremadura,2020-12-21,365,27,1,2
Cataluña,2020-12-21,3653,91,5,14
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,490,28,1,4
Castilla La Mancha,2020-12-21,553,34,5,6
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,18,1,4
Navarra,2020-12-21,81,4,1,0
Andalucía,2020-12-21,906,89,9,26
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1151,84,7,23
España,2020-12-22,14279,780,63,158
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,206,31,3,11
Canarias,2020-12-22,234,17,1,4
C. Valenciana,2020-12-22,2679,153,12,24
Murcia,2020-12-22,270,23,5,2
Madrid,2020-12-22,2727,157,7,15
Castilla y León,2020-12-22,319,38,2,9
Cataluña,2020-12-22,3792,109,7,19
Galicia,2020-12-22,379,33,5,2
Extremadura,2020-12-22,409,29,1,4
País Vasco,2020-12-22,445,21,2,19
Baleares,2020-12-22,601,20,2,2
Cantabria,2020-12-22,60,4,0,2
La Rioja,2020-12-22,70,7,0,2
Castilla La Mancha,2020-12-22,730,32,8,9
Navarra,2020-12-22,78,7,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,3
Andalucía,2020-12-23,1302,75,9,27
España,2020-12-23,15206,788,71,166
Aragón,2020-12-23,154,22,1,10
Canarias,2020-12-23,190,23,3,2
Melilla,2020-12-23,19,1,0,0
Murcia,2020-12-23,289,16,3,1
C. Valenciana,2020-12-23,2895,180,13,31
Castilla y León,2020-12-23,302,27,2,8
Madrid,2020-12-23,3126,159,11,24
Cataluña,2020-12-23,3691,130,6,25
País Vasco,2020-12-23,389,21,1,11
Ceuta,2020-12-23,5,0,0,0
Galicia,2020-12-23,506,42,6,4
Baleares,2020-12-23,512,20,2,3
Extremadura,2020-12-23,560,16,4,4
Cantabria,2020-12-23,74,6,2,1
Castilla La Mancha,2020-12-23,882,29,4,7
La Rioja,2020-12-23,88,7,1,1
Asturias,2020-12-23,96,9,1,4
Ceuta,2020-12-24,1,0,0,0
Navarra,2020-12-24,104,9,1,1
España,2020-12-24,10594,598,60,140
Canarias,2020-12-24,197,8,3,3
Castilla y León,2020-12-24,220,32,4,16
C. Valenciana,2020-12-24,2234,105,8,32
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,275,13,1,6
Cataluña,2020-12-24,3241,101,8,16
Aragón,2020-12-24,348,15,4,3
Baleares,2020-12-24,362,36,7,4
País Vasco,2020-12-24,379,17,1,10
Galicia,2020-12-24,407,42,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,545,25,2,11
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,10,0,6
La Rioja,2020-12-24,65,0,0,1
Madrid,2020-12-24,917,106,5,7
Andalucía,2020-12-24,929,59,9,13
Murcia,2020-12-25,100,16,3,6
Melilla,2020-12-25,10,2,0,0
Cataluña,2020-12-25,1073,70,2,10
C. Valenciana,2020-12-25,1158,111,12,22
Aragón,2020-12-25,135,17,2,2
Canarias,2020-12-25,157,10,1,2
Extremadura,2020-12-25,158,19,0,0
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,211,11,3,9
La Rioja,2020-12-25,27,4,0,1
Baleares,2020-12-25,279,32,6,2
Castilla La Mancha,2020-12-25,292,34,2,6
Galicia,2020-12-25,315,26,3,5
Andalucía,2020-12-25,434,59,14,16
Madrid,2020-12-25,481,104,8,14
España,2020-12-25,5128,560,63,123
Asturias,2020-12-25,56,10,0,7
Cantabria,2020-12-25,67,6,3,1
Navarra,2020-12-25,83,8,2,3
Castilla y León,2020-12-25,90,21,2,17
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,103,14,6,7
Canarias,2020-12-26,120,11,4,2
Cataluña,2020-12-26,1416,92,11,16
C. Valenciana,2020-12-26,1470,144,17,27
Murcia,2020-12-26,166,17,4,5
Castilla y León,2020-12-26,169,19,5,13
País Vasco,2020-12-26,197,14,2,7
Melilla,2020-12-26,2,0,0,0
Galicia,2020-12-26,272,30,6,7
Castilla La Mancha,2020-12-26,301,27,2,9
Extremadura,2020-12-26,335,12,2,4
Baleares,2020-12-26,481,32,6,7
La Rioja,2020-12-26,52,5,1,2
Asturias,2020-12-26,57,12,1,6
Andalucía,2020-12-26,573,45,7,25
Cantabria,2020-12-26,65,5,0,1
España,2020-12-26,6667,595,82,156
Navarra,2020-12-26,73,7,0,1
Madrid,2020-12-26,805,109,8,17
Murcia,2020-12-27,100,8,4,2
Canarias,2020-12-27,128,15,6,2
Cataluña,2020-12-27,1298,122,13,20
C. Valenciana,2020-12-27,1376,162,9,27
Aragón,2020-12-27,143,24,2,7
Castilla y León,2020-12-27,151,23,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,229,12,0,5
País Vasco,2020-12-27,273,18,2,13
Melilla,2020-12-27,3,0,0,0
Castilla La Mancha,2020-12-27,301,49,3,11
Galicia,2020-12-27,305,39,4,3
Baleares,2020-12-27,342,31,8,4
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,546,65,4,15
Navarra,2020-12-27,61,3,0,1
España,2020-12-27,6252,698,75,152
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,786,105,15,21
Asturias,2020-12-27,82,12,2,3
Navarra,2020-12-28,111,13,1,2
Andalucía,2020-12-28,1254,92,10,13
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,16507,902,66,168
Canarias,2020-12-28,244,14,2,4
C. Valenciana,2020-12-28,2723,200,13,43
Aragón,2020-12-28,277,30,1,8
País Vasco,2020-12-28,305,14,4,14
Madrid,2020-12-28,3192,188,13,19
Castilla y León,2020-12-28,329,27,4,7
La Rioja,2020-12-28,36,4,0,1
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,377,26,3,2
Galicia,2020-12-28,383,37,4,8
Baleares,2020-12-28,513,35,1,5
Cataluña,2020-12-28,5266,131,4,16
Extremadura,2020-12-28,542,25,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,12,0,6
Castilla La Mancha,2020-12-28,767,44,5,12
Castilla La Mancha,2020-12-29,1029,43,5,14
Cantabria,2020-12-29,112,5,2,1
La Rioja,2020-12-29,121,6,1,1
Navarra,2020-12-29,135,10,2,2
Asturias,2020-12-29,144,11,1,3
Andalucía,2020-12-29,1785,79,6,10
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,20068,820,79,130
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,271,14,4,3
C. Valenciana,2020-12-29,3322,166,18,24
Madrid,2020-12-29,4033,191,11,17
Aragón,2020-12-29,408,24,3,13
Galicia,2020-12-29,435,39,6,3
País Vasco,2020-12-29,465,23,3,16
Murcia,2020-12-29,484,19,1,3
Castilla y León,2020-12-29,487,47,4,7
Cataluña,2020-12-29,5417,101,4,10
Baleares,2020-12-29,600,29,5,1
Extremadura,2020-12-29,780,13,2,1
Cantabria,2020-12-30,105,15,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1353,41,4,9
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
La Rioja,2020-12-30,182,11,1,0
Andalucía,2020-12-30,1961,76,4,17
España,2020-12-30,21490,876,62,164
Canarias,2020-12-30,227,16,2,4
Melilla,2020-12-30,28,0,0,2
C. Valenciana,2020-12-30,4043,200,12,30
Cataluña,2020-12-30,4456,91,3,18
Aragón,2020-12-30,449,30,6,9
País Vasco,2020-12-30,465,14,0,9
Madrid,2020-12-30,4792,195,10,20
Castilla y León,2020-12-30,541,45,5,13
Murcia,2020-12-30,558,29,4,8
Baleares,2020-12-30,562,24,3,0
Galicia,2020-12-30,571,39,4,8
Extremadura,2020-12-30,911,24,2,5
Castilla La Mancha,2020-12-31,1022,43,0,13
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1320,133,10,12
España,2020-12-31,14422,666,72,152
Navarra,2020-12-31,146,9,0,5
La Rioja,2020-12-31,154,7,1,0
Andalucía,2020-12-31,1758,48,7,19
Melilla,2020-12-31,23,0,0,0
Cataluña,2020-12-31,2753,86,14,9
Canarias,2020-12-31,306,13,2,5
C. Valenciana,2020-12-31,3301,154,13,44
Aragón,2020-12-31,355,32,6,7
País Vasco,2020-12-31,419,21,1,8
Cantabria,2020-12-31,42,6,1,2
Castilla y León,2020-12-31,446,25,3,2
Galicia,2020-12-31,549,40,6,6
Murcia,2020-12-31,563,15,2,5
Baleares,2020-12-31,568,12,6,5
Extremadura,2020-12-31,574,14,0,5
Navarra,2021-01-01,108,8,2,0
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,0,2
Cantabria,2021-01-01,149,6,0,5
Aragón,2021-01-01,155,14,1,2
Murcia,2021-01-01,162,20,4,2
C. Valenciana,2021-01-01,2041,165,15,33
Baleares,2021-01-01,278,18,2,2
País Vasco,2021-01-01,280,19,2,9
Castilla y León,2021-01-01,282,22,1,11
Extremadura,2021-01-01,379,24,2,4
Galicia,2021-01-01,393,28,3,3
Castilla La Mancha,2021-01-01,518,29,5,14
Madrid,2021-01-01,690,145,19,12
La Rioja,2021-01-01,72,7,0,0
España,2021-01-01,7287,700,72,133
Cataluña,2021-01-01,736,88,6,16
Asturias,2021-01-01,79,14,1,6
Andalucía,2021-01-01,803,78,9,12
Ceuta,2021-01-01,9,1,0,0
España,2021-01-02,10101,770,73,156
Cantabria,2021-01-02,107,5,2,2
Andalucía,2021-01-02,1085,88,12,17
Madrid,2021-01-02,1216,155,8,16
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1484,86,5,29
Canarias,2021-01-02,180,7,3,4
Aragón,2021-01-02,220,31,1,4
C. Valenciana,2021-01-02,2453,176,11,32
País Vasco,2021-01-02,277,18,0,9
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,338,27,7,5
La Rioja,2021-01-02,37,10,3,1
Castilla y León,2021-01-02,430,30,4,8
Baleares,2021-01-02,447,18,3,3
Murcia,2021-01-02,517,27,7,6
Castilla La Mancha,2021-01-02,517,37,3,10
Extremadura,2021-01-02,620,36,2,4
Asturias,2021-01-02,62,14,1,3
Navarra,2021-01-02,69,3,1,3
Andalucía,2021-01-03,1100,105,6,25
Madrid,2021-01-03,1106,214,15,12
Cataluña,2021-01-03,1267,78,7,15
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,161,8,1,3
Aragón,2021-01-03,219,22,2,6
Melilla,2021-01-03,22,3,0,0
C. Valenciana,2021-01-03,2300,183,13,36
Murcia,2021-01-03,310,26,2,1
País Vasco,2021-01-03,322,22,0,13
Castilla y León,2021-01-03,373,44,5,5
Baleares,2021-01-03,375,22,6,4
Galicia,2021-01-03,422,41,2,6
Extremadura,2021-01-03,542,34,1,7
Castilla La Mancha,2021-01-03,630,41,1,6
La Rioja,2021-01-03,84,6,0,0
Cantabria,2021-01-03,87,7,0,0
Navarra,2021-01-03,95,3,0,0
España,2021-01-03,9559,871,62,143
Castilla La Mancha,2021-01-04,1219,54,3,8
Cantabria,2021-01-04,126,13,4,2
Asturias,2021-01-04,137,7,1,3
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,21522,1230,100,154
Canarias,2021-01-04,225,15,2,3
Andalucía,2021-01-04,2368,123,10,18
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,321,32,0,4
País Vasco,2021-01-04,372,33,3,10
C. Valenciana,2021-01-04,3855,285,21,48
Cataluña,2021-01-04,4402,121,11,13
Galicia,2021-01-04,451,51,5,5
Madrid,2021-01-04,4596,298,15,25
Melilla,2021-01-04,46,2,0,0
Baleares,2021-01-04,614,32,4,0
Extremadura,2021-01-04,788,41,4,5
Castilla y León,2021-01-04,821,55,8,8
La Rioja,2021-01-04,82,5,2,1
Murcia,2021-01-04,924,51,6,0
Extremadura,2021-01-05,1119,29,2,15
Castilla y León,2021-01-05,1151,69,9,9
Murcia,2021-01-05,1276,54,6,4
Cantabria,2021-01-05,131,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,15,3,2
La Rioja,2021-01-05,175,13,1,1
Castilla La Mancha,2021-01-05,1860,47,5,12
Canarias,2021-01-05,242,23,1,1
España,2021-01-05,30006,1218,112,200
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3330,135,11,21
Cataluña,2021-01-05,4831,107,6,22
País Vasco,2021-01-05,514,25,0,9
Melilla,2021-01-05,56,0,0,0
C. Valenciana,2021-01-05,5716,252,20,44
Aragón,2021-01-05,590,39,7,9
Baleares,2021-01-05,667,21,6,4
Galicia,2021-01-05,719,46,5,8
Madrid,2021-01-05,7263,316,28,38
Castilla La Mancha,2021-01-06,1037,46,3,5
La Rioja,2021-01-06,109,15,4,0
Melilla,2021-01-06,12,2,0,0
Cataluña,2021-01-06,1224,77,9,13
España,2021-01-06,14227,905,105,155
Navarra,2021-01-06,143,8,1,2
Cantabria,2021-01-06,144,10,2,1
Madrid,2021-01-06,1465,195,17,19
Asturias,2021-01-06,178,8,2,7
Andalucía,2021-01-06,1883,122,19,22
Canarias,2021-01-06,246,17,5,3
Baleares,2021-01-06,340,14,5,2
Aragón,2021-01-06,387,22,2,9
C. Valenciana,2021-01-06,3876,187,12,41
País Vasco,2021-01-06,459,25,2,7
Murcia,2021-01-06,620,33,5,4
Castilla y León,2021-01-06,663,47,6,8
Extremadura,2021-01-06,671,34,3,8
Galicia,2021-01-06,761,40,7,4
Ceuta,2021-01-06,9,3,1,0
Castilla y León,2021-01-07,1109,62,6,18
Extremadura,2021-01-07,1250,45,5,6
Cantabria,2021-01-07,140,15,1,0
Murcia,2021-01-07,1472,58,8,7
Asturias,2021-01-07,149,13,0,1
Castilla La Mancha,2021-01-07,1829,52,7,13
La Rioja,2021-01-07,184,10,1,2
Navarra,2021-01-07,190,10,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,238,19,3,3
España,2021-01-07,26233,1209,108,187
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3170,142,10,19
Cataluña,2021-01-07,4407,104,9,13
País Vasco,2021-01-07,452,20,4,10
Madrid,2021-01-07,4541,260,22,24
Aragón,2021-01-07,457,44,2,4
C. Valenciana,2021-01-07,5103,283,16,60
Galicia,2021-01-07,744,41,9,3
Baleares,2021-01-07,748,31,5,3
Cantabria,2021-01-08,112,17,1,0
Extremadura,2021-01-08,1243,37,1,8
Castilla y León,2021-01-08,1490,88,5,12
Murcia,2021-01-08,1644,63,7,3
Navarra,2021-01-08,169,9,1,1
Castilla La Mancha,2021-01-08,1879,48,4,14
Asturias,2021-01-08,198,15,2,3
La Rioja,2021-01-08,246,27,1,1
Canarias,2021-01-08,295,20,5,2
España,2021-01-08,32237,1293,114,208
Ceuta,2021-01-08,36,0,0,0
Melilla,2021-01-08,37,4,0,0
Andalucía,2021-01-08,4336,175,17,38
Cataluña,2021-01-08,4880,100,5,16
País Vasco,2021-01-08,592,37,2,8
Baleares,2021-01-08,608,30,6,4
Madrid,2021-01-08,6237,232,17,29
C. Valenciana,2021-01-08,6651,295,32,49
Aragón,2021-01-08,685,46,3,13
Galicia,2021-01-08,899,50,5,7
Extremadura,2021-01-09,1004,38,4,11
Castilla La Mancha,2021-01-09,1314,53,4,19
Murcia,2021-01-09,1356,48,4,3
Cantabria,2021-01-09,150,16,2,2
Asturias,2021-01-09,156,16,1,4
Navarra,2021-01-09,159,8,2,1
La Rioja,2021-01-09,177,14,1,0
España,2021-01-09,18975,888,90,179
Melilla,2021-01-09,19,1,0,0
Cataluña,2021-01-09,1988,88,3,18
Ceuta,2021-01-09,27,4,0,0
Canarias,2021-01-09,275,15,3,2
Andalucía,2021-01-09,3211,135,19,21
Aragón,2021-01-09,430,27,2,7
País Vasco,2021-01-09,466,16,3,6
Madrid,2021-01-09,473,67,14,16
C. Valenciana,2021-01-09,5564,220,11,45
Baleares,2021-01-09,559,24,5,1
Galicia,2021-01-09,698,60,9,9
Castilla y León,2021-01-09,949,38,3,14
Cantabria,2021-01-10,119,8,3,1
La Rioja,2021-01-10,126,8,3,2
España,2021-01-10,13628,1089,123,185
Navarra,2021-01-10,143,9,1,1
Cataluña,2021-01-10,1558,108,7,19
Ceuta,2021-01-10,18,2,0,0
Asturias,2021-01-10,190,31,0,2
Andalucía,2021-01-10,2073,191,21,35
Canarias,2021-01-10,229,32,3,0
Melilla,2021-01-10,23,0,0,1
Aragón,2021-01-10,289,30,2,6
C. Valenciana,2021-01-10,3465,220,22,46
Baleares,2021-01-10,464,25,6,3
Madrid,2021-01-10,491,132,16,26
País Vasco,2021-01-10,550,22,0,8
Castilla La Mancha,2021-01-10,726,45,8,7
Murcia,2021-01-10,778,59,5,4
Extremadura,2021-01-10,788,41,7,15
Galicia,2021-01-10,794,59,10,3
Castilla y León,2021-01-10,804,67,9,6
Extremadura,2021-01-11,1268,50,1,10
La Rioja,2021-01-11,162,20,2,2
Navarra,2021-01-11,174,6,0,1
Castilla y León,2021-01-11,1841,84,11,12
Castilla La Mancha,2021-01-11,1918,99,7,24
Murcia,2021-01-11,2032,93,10,7
Cantabria,2021-01-11,207,19,5,2
Canarias,2021-01-11,243,16,7,3
Ceuta,2021-01-11,25,0,0,0
Asturias,2021-01-11,260,30,0,6
España,2021-01-11,31701,1606,141,246
Aragón,2021-01-11,425,67,5,12
Madrid,2021-01-11,4356,265,20,22
Andalucía,2021-01-11,4921,225,23,29
Cataluña,2021-01-11,5467,144,10,22
C. Valenciana,2021-01-11,6035,367,22,68
Melilla,2021-01-11,61,1,2,0
País Vasco,2021-01-11,739,24,4,11
Baleares,2021-01-11,761,29,3,5
Galicia,2021-01-11,806,67,9,10
Galicia,2021-01-12,1212,75,10,9
Cantabria,2021-01-12,127,17,1,2
Extremadura,2021-01-12,1305,49,1,16
Navarra,2021-01-12,197,9,0,5
Castilla y León,2021-01-12,2156,109,7,14
Murcia,2021-01-12,2266,93,14,10
Castilla La Mancha,2021-01-12,2328,84,8,19
La Rioja,2021-01-12,318,10,0,2
Asturias,2021-01-12,321,43,2,1
Ceuta,2021-01-12,34,2,1,0
Canarias,2021-01-12,358,16,1,2
España,2021-01-12,36867,1685,157,240
Madrid,2021-01-12,4546,319,23,16
Cataluña,2021-01-12,5255,154,8,20
Melilla,2021-01-12,60,2,0,1
Andalucía,2021-01-12,6266,233,31,35
País Vasco,2021-01-12,672,27,4,8
Baleares,2021-01-12,696,36,6,7
Aragón,2021-01-12,696,52,6,11
C. Valenciana,2021-01-12,8054,355,34,62
Galicia,2021-01-13,1241,98,19,9
Extremadura,2021-01-13,1381,69,5,13
Cantabria,2021-01-13,181,21,0,2
Murcia,2021-01-13,2098,91,10,7
Castilla y León,2021-01-13,2245,116,15,9
Navarra,2021-01-13,229,8,1,2
Asturias,2021-01-13,277,35,2,1
Castilla La Mancha,2021-01-13,2965,121,3,23
Canarias,2021-01-13,338,23,5,3
Ceuta,2021-01-13,37,4,0,0
España,2021-01-13,38324,1840,165,256
La Rioja,2021-01-13,384,25,4,4
Cataluña,2021-01-13,4631,114,9,20
Madrid,2021-01-13,5422,367,24,33
Melilla,2021-01-13,60,1,3,1
Andalucía,2021-01-13,6467,247,32,37
País Vasco,2021-01-13,676,32,3,15
Baleares,2021-01-13,723,30,3,6
C. Valenciana,2021-01-13,8058,372,22,61
Aragón,2021-01-13,911,66,5,10
Extremadura,2021-01-14,1253,66,7,7
Galicia,2021-01-14,1261,86,12,10
Cantabria,2021-01-14,136,21,2,2
Murcia,2021-01-14,2075,98,13,15
La Rioja,2021-01-14,212,21,7,2
Ceuta,2021-01-14,22,2,0,0
Castilla y León,2021-01-14,2439,146,13,10
Navarra,2021-01-14,247,11,2,0
Castilla La Mancha,2021-01-14,2792,101,6,23
Asturias,2021-01-14,329,31,4,4
Canarias,2021-01-14,365,18,9,6
España,2021-01-14,37700,1951,182,257
Cataluña,2021-01-14,4050,131,9,22
Melilla,2021-01-14,52,2,0,0
Madrid,2021-01-14,5709,372,23,26
Baleares,2021-01-14,663,43,6,5
Andalucía,2021-01-14,6662,283,25,39
País Vasco,2021-01-14,691,32,4,10
C. Valenciana,2021-01-14,7914,424,32,64
Aragón,2021-01-14,828,63,8,12
Galicia,2021-01-15,1423,95,14,15
Extremadura,2021-01-15,1444,56,6,15
Ceuta,2021-01-15,18,2,1,1
