localidad,fecha,casos,hospitalizados,uci,fallecidos
Galicia,2021-12-20,1449,35,2,6
Madrid,2021-12-20,14543,111,8,4
Castilla La Mancha,2021-12-20,1585,23,4,3
Murcia,2021-12-20,1609,42,8,4
Canarias,2021-12-20,2131,18,9,3
Castilla y León,2021-12-20,2527,58,4,8
País Vasco,2021-12-20,2726,26,2,7
Cantabria,2021-12-20,377,12,4,0
C. Valenciana,2021-12-20,4610,105,11,6
Melilla,2021-12-20,53,1,1,0
España,2021-12-20,55136,677,77,87
Ceuta,2021-12-20,57,0,0,0
Andalucía,2021-12-20,6214,92,6,9
Asturias,2021-12-20,669,25,2,2
La Rioja,2021-12-20,841,10,1,2
Extremadura,2021-12-20,918,6,0,0
La Rioja,2021-12-21,1043,7,0,1
Cataluña,2021-12-21,12696,62,5,12
Navarra,2021-12-21,1354,5,3,2
Baleares,2021-12-21,1475,24,0,2
Extremadura,2021-12-21,1535,8,0,1
Murcia,2021-12-21,1861,48,7,2
Aragón,2021-12-21,1966,39,3,3
Madrid,2021-12-21,20621,139,11,10
Galicia,2021-12-21,2107,28,3,3
Canarias,2021-12-21,2715,19,2,2
Castilla La Mancha,2021-12-21,2829,29,3,3
País Vasco,2021-12-21,3660,28,3,3
Castilla y León,2021-12-21,4371,51,1,8
Cantabria,2021-12-21,496,15,2,1
C. Valenciana,2021-12-21,5788,108,7,6
Melilla,2021-12-21,67,2,0,2
Ceuta,2021-12-21,69,2,0,0
España,2021-12-21,74403,742,65,74
Asturias,2021-12-21,886,29,2,3
Andalucía,2021-12-21,8864,99,13,10
Asturias,2021-12-22,1029,20,1,1
La Rioja,2021-12-22,1050,5,0,1
Andalucía,2021-12-22,10714,94,7,11
Cataluña,2021-12-22,13920,49,6,24
Baleares,2021-12-22,1639,15,1,3
Extremadura,2021-12-22,1921,10,0,0
Navarra,2021-12-22,1923,21,2,1
Murcia,2021-12-22,1946,25,2,4
Madrid,2021-12-22,22305,150,16,4
Aragón,2021-12-22,2241,32,0,3
Galicia,2021-12-22,2777,40,10,3
Canarias,2021-12-22,3053,28,2,7
Castilla La Mancha,2021-12-22,3584,26,4,1
País Vasco,2021-12-22,4735,18,3,3
Castilla y León,2021-12-22,5159,56,6,2
Ceuta,2021-12-22,61,4,0,0
C. Valenciana,2021-12-22,7407,100,3,5
Cantabria,2021-12-22,741,23,2,1
Melilla,2021-12-22,74,2,1,0
España,2021-12-22,86279,718,66,74
Andalucía,2021-12-23,11667,99,6,10
La Rioja,2021-12-23,1200,9,0,1
Asturias,2021-12-23,1276,22,2,5
Cataluña,2021-12-23,15889,63,5,18
Baleares,2021-12-23,1649,13,5,3
Murcia,2021-12-23,1930,41,9,3
Navarra,2021-12-23,2203,12,2,3
Extremadura,2021-12-23,2287,10,2,2
Madrid,2021-12-23,24097,148,13,5
Aragón,2021-12-23,2789,27,1,3
Galicia,2021-12-23,3215,29,2,1
Canarias,2021-12-23,3357,29,2,1
Castilla La Mancha,2021-12-23,4233,37,3,7
País Vasco,2021-12-23,5324,39,8,6
Ceuta,2021-12-23,60,1,2,0
Castilla y León,2021-12-23,6310,37,2,3
C. Valenciana,2021-12-23,8442,119,7,9
Cantabria,2021-12-23,847,8,2,0
Melilla,2021-12-23,90,1,0,0
España,2021-12-23,96865,744,73,80
Asturias,2021-12-24,1141,13,0,3
La Rioja,2021-12-24,1233,13,0,1
Baleares,2021-12-24,1539,19,1,2
Murcia,2021-12-24,1654,35,9,5
Extremadura,2021-12-24,1765,9,1,0
Cataluña,2021-12-24,17881,57,7,21
Aragón,2021-12-24,2400,20,4,2
Navarra,2021-12-24,2549,16,2,1
Canarias,2021-12-24,2632,26,2,4
Castilla La Mancha,2021-12-24,3222,28,6,3
Galicia,2021-12-24,3541,48,8,2
Castilla y León,2021-12-24,4740,46,4,1
Ceuta,2021-12-24,54,0,0,0
Melilla,2021-12-24,55,2,1,0
C. Valenciana,2021-12-24,5582,97,5,6
País Vasco,2021-12-24,5690,42,2,8
Cantabria,2021-12-24,632,7,3,0
España,2021-12-24,75076,712,81,75
Madrid,2021-12-24,8797,139,16,4
Andalucía,2021-12-24,9969,95,10,12
Asturias,2021-12-25,1146,17,2,6
Baleares,2021-12-25,1195,11,0,3
Extremadura,2021-12-25,1252,10,0,0
Ceuta,2021-12-25,16,0,0,0
Melilla,2021-12-25,16,4,0,1
Navarra,2021-12-25,1665,11,3,1
Aragón,2021-12-25,1699,39,2,4
Canarias,2021-12-25,1748,27,5,5
Castilla La Mancha,2021-12-25,2676,36,1,3
Galicia,2021-12-25,2824,33,8,3
Castilla y León,2021-12-25,3154,51,6,9
País Vasco,2021-12-25,3775,20,2,3
C. Valenciana,2021-12-25,3776,113,11,9
Cantabria,2021-12-25,458,16,3,0
España,2021-12-25,46952,681,74,82
Madrid,2021-12-25,5685,131,11,3
La Rioja,2021-12-25,602,12,3,0
Andalucía,2021-12-25,6030,93,7,11
Cataluña,2021-12-25,8299,34,7,15
Murcia,2021-12-25,936,23,3,6
Asturias,2021-12-26,1132,25,1,2
Baleares,2021-12-26,1182,15,3,5
Extremadura,2021-12-26,1653,11,1,1
Navarra,2021-12-26,1677,9,0,3
Aragón,2021-12-26,1883,39,4,9
Canarias,2021-12-26,1978,38,8,3
Melilla,2021-12-26,21,2,0,0
Galicia,2021-12-26,2763,36,4,4
Castilla La Mancha,2021-12-26,2993,34,5,3
C. Valenciana,2021-12-26,3616,113,10,9
Castilla y León,2021-12-26,3704,50,7,5
País Vasco,2021-12-26,4238,31,5,6
Cantabria,2021-12-26,496,12,1,1
España,2021-12-26,52489,771,75,80
Ceuta,2021-12-26,53,1,0,0
Andalucía,2021-12-26,5477,108,11,6
Murcia,2021-12-26,840,26,2,2
Madrid,2021-12-26,8419,159,9,3
La Rioja,2021-12-26,937,12,1,0
Cataluña,2021-12-26,9427,50,3,18
Asturias,2021-12-27,1122,29,1,4
España,2021-12-27,116054,1066,98,96
Andalucía,2021-12-27,11902,127,11,5
Ceuta,2021-12-27,131,1,1,0
La Rioja,2021-12-27,1717,4,0,1
Madrid,2021-12-27,23928,235,18,11
Cataluña,2021-12-27,24544,86,6,18
Murcia,2021-12-27,2460,51,8,4
Extremadura,2021-12-27,2683,13,2,0
Baleares,2021-12-27,2920,27,2,5
Navarra,2021-12-27,3401,11,1,4
Aragón,2021-12-27,3739,63,5,3
Canarias,2021-12-27,4212,26,5,2
Galicia,2021-12-27,4443,44,4,3
Castilla La Mancha,2021-12-27,5132,51,6,3
País Vasco,2021-12-27,6473,33,2,10
Castilla y León,2021-12-27,6493,68,10,11
Melilla,2021-12-27,86,2,2,1
Cantabria,2021-12-27,920,18,1,0
C. Valenciana,2021-12-27,9748,177,13,11
C. Valenciana,2021-12-28,11610,159,7,7
Cantabria,2021-12-28,1340,26,5,0
España,2021-12-28,137676,1155,94,93
Melilla,2021-12-28,149,3,1,0
Ceuta,2021-12-28,150,1,0,0
Andalucía,2021-12-28,15988,158,11,13
La Rioja,2021-12-28,1734,14,1,3
Asturias,2021-12-28,2059,41,4,7
Madrid,2021-12-28,24944,256,21,6
Cataluña,2021-12-28,25859,64,3,19
Murcia,2021-12-28,2965,43,7,6
Baleares,2021-12-28,3140,19,3,0
Extremadura,2021-12-28,3671,21,2,1
Navarra,2021-12-28,4243,16,3,1
Canarias,2021-12-28,5184,35,5,5
Aragón,2021-12-28,5249,61,4,6
Galicia,2021-12-28,5717,60,5,5
Castilla La Mancha,2021-12-28,7100,58,2,1
País Vasco,2021-12-28,7524,57,4,7
Castilla y León,2021-12-28,9050,63,6,6
País Vasco,2021-12-29,11301,52,4,9
Cantabria,2021-12-29,1426,20,3,2
España,2021-12-29,149337,1152,69,104
Ceuta,2021-12-29,150,0,0,0
C. Valenciana,2021-12-29,15375,175,7,15
Melilla,2021-12-29,160,0,0,0
La Rioja,2021-12-29,1642,8,0,2
Andalucía,2021-12-29,17480,147,7,12
Asturias,2021-12-29,2365,37,2,4
Madrid,2021-12-29,24178,283,15,7
Cataluña,2021-12-29,25315,55,6,18
Baleares,2021-12-29,3104,30,2,1
Murcia,2021-12-29,3170,37,3,5
Extremadura,2021-12-29,3676,27,0,0
Navarra,2021-12-29,4886,22,0,1
Canarias,2021-12-29,5191,26,2,5
Aragón,2021-12-29,6417,51,4,11
Galicia,2021-12-29,6716,48,4,5
Castilla La Mancha,2021-12-29,7287,66,2,3
Castilla y León,2021-12-29,9498,68,8,4
País Vasco,2021-12-30,11408,44,9,6
Cantabria,2021-12-30,1395,29,1,1
España,2021-12-30,147098,1169,95,98
Andalucía,2021-12-30,17150,142,8,10
C. Valenciana,2021-12-30,17183,208,7,16
Ceuta,2021-12-30,173,2,0,0
Melilla,2021-12-30,173,2,0,0
La Rioja,2021-12-30,1734,16,3,2
Asturias,2021-12-30,2160,41,1,6
Madrid,2021-12-30,22455,273,19,4
Cataluña,2021-12-30,23341,70,8,21
Baleares,2021-12-30,2865,18,4,0
Murcia,2021-12-30,2917,29,4,4
Extremadura,2021-12-30,3647,16,1,2
Canarias,2021-12-30,4765,32,4,9
Navarra,2021-12-30,4820,15,3,2
Galicia,2021-12-30,6407,56,9,5
Aragón,2021-12-30,7139,61,4,4
Castilla La Mancha,2021-12-30,7534,61,7,3
Castilla y León,2021-12-30,9832,54,3,3
España,2021-12-31,104803,959,72,91
Cantabria,2021-12-31,1098,27,1,0
País Vasco,2021-12-31,11325,40,6,11
Ceuta,2021-12-31,129,1,0,0
Andalucía,2021-12-31,13408,110,9,9
La Rioja,2021-12-31,1503,16,0,2
Baleares,2021-12-31,2096,29,2,4
Extremadura,2021-12-31,2120,22,4,1
Asturias,2021-12-31,2149,29,0,5
Cataluña,2021-12-31,21593,58,3,24
Murcia,2021-12-31,2208,40,4,3
Canarias,2021-12-31,3482,35,3,3
Navarra,2021-12-31,4410,16,3,1
Castilla La Mancha,2021-12-31,4600,40,4,4
Aragón,2021-12-31,4824,44,3,3
Castilla y León,2021-12-31,5653,56,6,6
Madrid,2021-12-31,7128,200,16,2
Galicia,2021-12-31,7978,46,5,4
Melilla,2021-12-31,90,0,0,0
C. Valenciana,2021-12-31,9009,150,3,9
Extremadura,2022-01-01,1381,13,0,3
Baleares,2022-01-01,1594,14,4,1
Canarias,2022-01-01,1855,29,2,7
Asturias,2022-01-01,1993,33,3,6
Navarra,2022-01-01,2131,14,2,2
Castilla La Mancha,2022-01-01,2644,58,7,4
Castilla y León,2022-01-01,2998,66,10,6
Aragón,2022-01-01,3267,43,5,8
Madrid,2022-01-01,4075,227,26,3
Galicia,2022-01-01,4723,55,9,3
C. Valenciana,2022-01-01,5025,124,5,12
Melilla,2022-01-01,54,2,0,0
España,2022-01-01,58741,938,95,101
La Rioja,2022-01-01,640,14,1,0
Andalucía,2022-01-01,6689,113,6,8
Ceuta,2022-01-01,71,2,0,0
País Vasco,2022-01-01,8432,36,5,12
Murcia,2022-01-01,848,29,5,5
Cantabria,2022-01-01,893,20,2,0
Cataluña,2022-01-01,9428,46,3,21
Murcia,2022-01-02,1014,35,4,4
Cantabria,2022-01-02,1048,22,5,2
La Rioja,2022-01-02,1048,4,2,1
Ceuta,2022-01-02,119,2,1,0
Cataluña,2022-01-02,12582,57,5,25
Extremadura,2022-01-02,1732,16,4,4
Asturias,2022-01-02,1944,40,2,1
Baleares,2022-01-02,1947,22,0,3
Canarias,2022-01-02,2261,36,1,4
Navarra,2022-01-02,2358,24,3,2
Aragón,2022-01-02,3832,49,3,8
Castilla La Mancha,2022-01-02,3880,74,7,3
Castilla y León,2022-01-02,4083,80,3,9
Galicia,2022-01-02,5051,34,6,3
Melilla,2022-01-02,54,2,0,0
Andalucía,2022-01-02,5959,128,6,14
C. Valenciana,2022-01-02,6110,129,10,8
Madrid,2022-01-02,6574,236,21,2
España,2022-01-02,70967,1043,86,101
País Vasco,2022-01-02,9371,53,3,8
Andalucía,2022-01-03,11785,167,13,12
País Vasco,2022-01-03,11842,48,8,15
La Rioja,2022-01-03,1354,15,1,0
España,2022-01-03,145522,1349,110,137
Asturias,2022-01-03,1696,45,3,3
Cantabria,2022-01-03,1705,39,4,0
C. Valenciana,2022-01-03,17170,170,15,17
Ceuta,2022-01-03,181,1,0,1
Madrid,2022-01-03,20130,329,19,10
Melilla,2022-01-03,236,5,1,0
Cataluña,2022-01-03,29351,79,4,31
Extremadura,2022-01-03,3177,25,3,2
Murcia,2022-01-03,3540,44,5,5
Navarra,2022-01-03,3877,16,1,5
Canarias,2022-01-03,5082,50,5,8
Baleares,2022-01-03,5476,22,6,1
Castilla La Mancha,2022-01-03,6819,100,8,4
Aragón,2022-01-03,6888,47,2,10
Galicia,2022-01-03,6909,56,4,7
Castilla y León,2022-01-03,8304,91,8,6
Castilla y León,2022-01-04,11160,83,5,10
País Vasco,2022-01-04,13595,69,3,12
La Rioja,2022-01-04,1473,13,1,1
Andalucía,2022-01-04,15074,197,7,12
España,2022-01-04,166690,1508,89,138
Cantabria,2022-01-04,1860,32,3,2
Madrid,2022-01-04,20597,384,22,7
C. Valenciana,2022-01-04,21714,196,9,11
Asturias,2022-01-04,2407,43,4,2
Ceuta,2022-01-04,263,3,0,0
Melilla,2022-01-04,302,3,0,1
Cataluña,2022-01-04,31093,96,5,33
Extremadura,2022-01-04,3520,27,3,3
Baleares,2022-01-04,4123,28,3,0
Navarra,2022-01-04,4138,24,2,2
Murcia,2022-01-04,5215,34,2,1
Canarias,2022-01-04,5615,39,3,11
Castilla La Mancha,2022-01-04,7880,92,4,5
Aragón,2022-01-04,8135,80,6,13
Galicia,2022-01-04,8526,65,7,12
Castilla y León,2022-01-05,11338,83,3,6
La Rioja,2022-01-05,1215,20,2,1
País Vasco,2022-01-05,13048,46,8,12
Andalucía,2022-01-05,14052,166,17,15
España,2022-01-05,162162,1459,110,120
Madrid,2022-01-05,19566,361,14,6
Cantabria,2022-01-05,2219,36,2,1
C. Valenciana,2022-01-05,23257,224,12,12
Ceuta,2022-01-05,255,1,0,1
Asturias,2022-01-05,2741,34,2,3
Cataluña,2022-01-05,28495,75,6,18
Melilla,2022-01-05,319,3,0,0
Extremadura,2022-01-05,3787,29,1,4
Baleares,2022-01-05,3864,25,2,0
Navarra,2022-01-05,3942,28,1,1
Canarias,2022-01-05,5649,64,9,8
Murcia,2022-01-05,5882,47,10,5
Aragón,2022-01-05,7223,77,7,9
Castilla La Mancha,2022-01-05,7563,70,6,8
Galicia,2022-01-05,7747,70,8,10
Ceuta,2022-01-06,124,2,0,0
Melilla,2022-01-06,127,4,1,0
Cantabria,2022-01-06,1397,28,5,1
Extremadura,2022-01-06,1421,20,1,0
Cataluña,2022-01-06,14605,58,3,19
Asturias,2022-01-06,2109,35,3,4
Navarra,2022-01-06,2181,19,3,1
Baleares,2022-01-06,2203,23,2,4
Murcia,2022-01-06,2361,57,10,2
Canarias,2022-01-06,2565,45,5,5
Aragón,2022-01-06,3444,73,4,11
Castilla La Mancha,2022-01-06,3541,61,3,5
Castilla y León,2022-01-06,3797,55,2,12
Madrid,2022-01-06,5494,282,15,11
Galicia,2022-01-06,6250,59,2,3
Andalucía,2022-01-06,6579,167,8,10
C. Valenciana,2022-01-06,7387,180,11,10
España,2022-01-06,75592,1225,86,114
La Rioja,2022-01-06,803,6,1,2
País Vasco,2022-01-06,9204,51,7,14
Castilla y León,2022-01-07,10376,79,3,10
La Rioja,2022-01-07,1089,16,0,2
Andalucía,2022-01-07,11161,171,8,16
País Vasco,2022-01-07,11357,72,4,18
España,2022-01-07,149352,1439,90,122
Madrid,2022-01-07,18965,340,21,15
Cantabria,2022-01-07,2013,31,2,3
C. Valenciana,2022-01-07,20270,205,10,6
Cataluña,2022-01-07,26850,80,8,16
Asturias,2022-01-07,2764,35,2,4
Ceuta,2022-01-07,279,1,0,0
Melilla,2022-01-07,301,0,0,1
Extremadura,2022-01-07,3399,40,2,0
Navarra,2022-01-07,3602,24,2,3
Baleares,2022-01-07,3752,34,3,2
Canarias,2022-01-07,5865,37,5,10
Murcia,2022-01-07,6183,46,2,4
Aragón,2022-01-07,6378,88,7,6
Castilla La Mancha,2022-01-07,6879,77,4,4
Galicia,2022-01-07,7869,63,7,2
C. Valenciana,2022-01-08,11385,206,14,16
Cataluña,2022-01-08,17963,72,3,24
Extremadura,2022-01-08,1866,17,0,3
Melilla,2022-01-08,195,6,2,0
Ceuta,2022-01-08,243,2,0,0
Navarra,2022-01-08,2458,20,5,3
Asturias,2022-01-08,2628,42,1,9
Baleares,2022-01-08,3043,27,1,1
Canarias,2022-01-08,3333,54,7,10
Castilla La Mancha,2022-01-08,3614,75,6,5
Murcia,2022-01-08,3950,54,4,4
Castilla y León,2022-01-08,4457,68,3,12
Aragón,2022-01-08,5012,71,6,7
Madrid,2022-01-08,6093,302,17,7
Galicia,2022-01-08,6558,61,2,6
Andalucía,2022-01-08,7167,155,8,18
La Rioja,2022-01-08,795,13,0,0
España,2022-01-08,90881,1301,86,140
País Vasco,2022-01-08,9177,34,4,14
Cantabria,2022-01-08,944,22,3,1
Melilla,2022-01-09,139,2,0,0
Cantabria,2022-01-09,1575,24,3,4
Cataluña,2022-01-09,22321,68,7,27
Asturias,2022-01-09,2258,50,2,3
Extremadura,2022-01-09,2353,25,4,2
Murcia,2022-01-09,2627,45,8,6
Navarra,2022-01-09,2768,22,2,6
Canarias,2022-01-09,2909,36,6,7
Ceuta,2022-01-09,320,1,0,0
Baleares,2022-01-09,3304,17,0,2
Castilla La Mancha,2022-01-09,3671,72,3,7
Castilla y León,2022-01-09,4837,81,4,10
Aragón,2022-01-09,5402,60,9,10
Galicia,2022-01-09,6370,60,5,6
Andalucía,2022-01-09,6630,147,9,14
Madrid,2022-01-09,7108,253,16,8
La Rioja,2022-01-09,748,14,1,1
País Vasco,2022-01-09,7746,43,4,16
C. Valenciana,2022-01-09,8856,182,10,5
España,2022-01-09,91942,1202,93,134
Castilla y León,2022-01-10,11078,101,5,19
La Rioja,2022-01-10,1138,11,0,2
País Vasco,2022-01-10,11743,63,7,28
Andalucía,2022-01-10,12613,185,9,14
España,2022-01-10,174787,1555,111,172
Cantabria,2022-01-10,1764,44,3,3
Madrid,2022-01-10,20727,338,28,9
Asturias,2022-01-10,2484,46,0,6
C. Valenciana,2022-01-10,24883,261,13,13
Cataluña,2022-01-10,37571,78,5,32
Extremadura,2022-01-10,3874,27,3,6
Navarra,2022-01-10,4004,23,5,4
Ceuta,2022-01-10,412,1,0,0
Baleares,2022-01-10,4127,25,2,0
Melilla,2022-01-10,429,5,2,0
Castilla La Mancha,2022-01-10,6941,108,11,5
Canarias,2022-01-10,7127,31,6,8
Murcia,2022-01-10,7537,67,5,5
Aragón,2022-01-10,7678,73,1,15
Galicia,2022-01-10,8657,68,6,3
Castilla y León,2022-01-11,11021,88,6,12
País Vasco,2022-01-11,11779,58,2,14
Andalucía,2022-01-11,14457,194,4,19
España,2022-01-11,170366,1651,99,153
Madrid,2022-01-11,18179,401,24,14
C. Valenciana,2022-01-11,23778,241,10,10
Cantabria,2022-01-11,2627,38,6,2
Navarra,2022-01-11,3407,28,1,4
Cataluña,2022-01-11,34417,88,5,31
Asturias,2022-01-11,3651,51,3,1
Baleares,2022-01-11,3661,27,1,2
Extremadura,2022-01-11,3713,22,1,8
Melilla,2022-01-11,420,4,0,0
Ceuta,2022-01-11,514,3,0,0
Castilla La Mancha,2022-01-11,6753,95,7,7
Canarias,2022-01-11,6847,68,9,7
Aragón,2022-01-11,7278,85,8,14
Murcia,2022-01-11,8424,62,5,2
Galicia,2022-01-11,8471,91,7,4
La Rioja,2022-01-11,969,7,0,2
La Rioja,2022-01-12,1025,9,0,1
Andalucía,2022-01-12,14004,241,16,19
España,2022-01-12,159398,1610,103,159
Madrid,2022-01-12,16670,362,22,19
Cantabria,2022-01-12,2143,43,2,2
C. Valenciana,2022-01-12,23461,217,8,9
Navarra,2022-01-12,3038,25,3,3
Cataluña,2022-01-12,32420,94,7,35
Asturias,2022-01-12,3369,43,4,0
Melilla,2022-01-12,381,9,1,0
Extremadura,2022-01-12,3852,24,0,1
Baleares,2022-01-12,3926,33,5,1
Ceuta,2022-01-12,445,0,0,0
Castilla La Mancha,2022-01-12,6177,98,5,3
Aragón,2022-01-12,6602,63,11,8
Canarias,2022-01-12,6804,49,5,14
Murcia,2022-01-12,8052,64,3,5
Galicia,2022-01-12,8290,99,5,5
País Vasco,2022-01-12,9295,42,4,23
Castilla y León,2022-01-12,9444,95,2,11
Castilla y León,2022-01-13,10691,92,4,12
Andalucía,2022-01-13,13722,203,9,16
Madrid,2022-01-13,14645,378,31,17
España,2022-01-13,148620,1529,107,178
Cantabria,2022-01-13,2020,31,3,2
C. Valenciana,2022-01-13,22144,207,5,10
Melilla,2022-01-13,256,1,0,0
Navarra,2022-01-13,2625,15,2,6
Extremadura,2022-01-13,3092,22,3,5
Cataluña,2022-01-13,31016,79,6,26
Baleares,2022-01-13,3686,31,4,10
Asturias,2022-01-13,3834,41,0,6
Ceuta,2022-01-13,410,3,0,1
Canarias,2022-01-13,4990,52,9,11
Aragón,2022-01-13,5624,83,7,14
Castilla La Mancha,2022-01-13,5954,104,11,9
Galicia,2022-01-13,6791,80,7,4
Murcia,2022-01-13,7673,63,2,8
La Rioja,2022-01-13,793,4,1,1
País Vasco,2022-01-13,8654,40,3,20
España,2022-01-14,133014,1533,92,185
Madrid,2022-01-14,13982,372,20,19
C. Valenciana,2022-01-14,20953,226,10,23
Cantabria,2022-01-14,2279,29,2,1
Navarra,2022-01-14,2313,28,0,2
Melilla,2022-01-14,276,4,0,1
Cataluña,2022-01-14,29463,95,4,32
Extremadura,2022-01-14,3193,24,4,1
Baleares,2022-01-14,3527,23,5,3
Asturias,2022-01-14,3583,33,1,2
Ceuta,2022-01-14,422,5,0,1
Aragón,2022-01-14,4853,81,8,13
Castilla La Mancha,2022-01-14,5159,92,11,8
Galicia,2022-01-14,5749,76,6,6
Canarias,2022-01-14,5814,52,8,14
Murcia,2022-01-14,7045,60,1,1
La Rioja,2022-01-14,725,12,0,1
Andalucía,2022-01-14,7459,197,7,20
Castilla y León,2022-01-14,7879,85,3,17
País Vasco,2022-01-14,8340,39,2,20
C. Valenciana,2022-01-15,11368,221,5,10
Cantabria,2022-01-15,1230,25,4,2
Melilla,2022-01-15,143,6,1,0
Extremadura,2022-01-15,1704,18,3,6
Navarra,2022-01-15,1762,21,2,2
Cataluña,2022-01-15,24586,72,9,36
Asturias,2022-01-15,2510,24,0,4
Baleares,2022-01-15,2569,24,2,2
Canarias,2022-01-15,2792,37,8,11
Castilla La Mancha,2022-01-15,2837,75,4,14
Ceuta,2022-01-15,327,5,0,0
Aragón,2022-01-15,3729,56,6,10
Madrid,2022-01-15,3965,288,17,17
Castilla y León,2022-01-15,4335,89,1,12
Murcia,2022-01-15,4369,60,4,3
País Vasco,2022-01-15,4819,32,0,24
La Rioja,2022-01-15,483,7,0,0
Galicia,2022-01-15,5065,68,1,2
Andalucía,2022-01-15,6481,201,8,20
España,2022-01-15,85074,1329,75,175
Melilla,2022-01-16,100,6,1,0
Extremadura,2022-01-16,1640,23,1,3
Navarra,2022-01-16,1820,15,1,9
Asturias,2022-01-16,1988,28,0,3
Canarias,2022-01-16,2139,47,8,9
Castilla La Mancha,2022-01-16,2444,85,3,15
Cataluña,2022-01-16,25853,42,3,26
Baleares,2022-01-16,2610,30,2,2
Murcia,2022-01-16,2765,31,5,6
Ceuta,2022-01-16,323,2,0,0
Aragón,2022-01-16,3530,43,3,19
País Vasco,2022-01-16,3746,29,1,21
Madrid,2022-01-16,3966,248,22,22
Andalucía,2022-01-16,4308,167,10,29
Castilla y León,2022-01-16,4451,79,2,16
Galicia,2022-01-16,4672,61,2,5
La Rioja,2022-01-16,526,8,0,3
C. Valenciana,2022-01-16,7240,204,10,22
España,2022-01-16,74997,1180,76,211
Cantabria,2022-01-16,876,32,2,1
Madrid,2022-01-17,14647,313,19,27
España,2022-01-17,154953,1588,106,215
Cantabria,2022-01-17,2091,35,6,0
C. Valenciana,2022-01-17,24505,277,15,15
Asturias,2022-01-17,2566,41,1,7
Navarra,2022-01-17,2709,22,3,7
Melilla,2022-01-17,290,8,1,0
Extremadura,2022-01-17,3110,31,4,3
Baleares,2022-01-17,3962,17,3,4
Cataluña,2022-01-17,46222,112,4,41
Ceuta,2022-01-17,517,3,0,0
Castilla La Mancha,2022-01-17,5198,105,5,8
País Vasco,2022-01-17,5279,26,0,15
Canarias,2022-01-17,5409,50,6,7
Aragón,2022-01-17,5515,64,8,17
Galicia,2022-01-17,6412,74,5,3
Castilla y León,2022-01-17,7680,94,5,24
La Rioja,2022-01-17,782,9,1,1
Murcia,2022-01-17,8112,71,6,7
Andalucía,2022-01-17,9947,236,14,29
Andalucía,2022-01-18,11113,237,8,30
Madrid,2022-01-18,12786,331,25,19
España,2022-01-18,147836,1559,85,205
Cantabria,2022-01-18,2119,31,3,1
C. Valenciana,2022-01-18,21906,230,6,14
Navarra,2022-01-18,2379,22,0,3
Melilla,2022-01-18,281,3,0,0
Asturias,2022-01-18,2968,48,3,7
Extremadura,2022-01-18,3044,32,4,6
Baleares,2022-01-18,4047,32,0,2
Cataluña,2022-01-18,43408,100,4,46
Ceuta,2022-01-18,448,2,0,0
Canarias,2022-01-18,4511,36,6,10
Castilla La Mancha,2022-01-18,5249,95,6,11
Aragón,2022-01-18,5618,61,7,16
País Vasco,2022-01-18,5806,40,1,19
Galicia,2022-01-18,6534,87,7,2
Murcia,2022-01-18,6859,76,0,5
La Rioja,2022-01-18,745,12,1,1
Castilla y León,2022-01-18,8015,84,4,13
Andalucía,2022-01-19,10394,251,12,27
Madrid,2022-01-19,12024,321,18,22
España,2022-01-19,141290,1586,94,221
Cantabria,2022-01-19,1893,47,2,2
C. Valenciana,2022-01-19,24058,211,8,17
Navarra,2022-01-19,2424,21,0,4
Melilla,2022-01-19,276,5,1,1
Extremadura,2022-01-19,2914,23,2,8
Asturias,2022-01-19,3067,43,1,5
Canarias,2022-01-19,3163,62,8,9
Ceuta,2022-01-19,396,0,0,1
Baleares,2022-01-19,4140,32,5,2
Cataluña,2022-01-19,41884,87,7,33
Castilla La Mancha,2022-01-19,5123,87,5,14
Aragón,2022-01-19,5162,79,3,19
Castilla y León,2022-01-19,5415,107,6,19
País Vasco,2022-01-19,5617,37,2,19
Murcia,2022-01-19,6302,84,8,7
Galicia,2022-01-19,6336,81,6,9
La Rioja,2022-01-19,702,8,0,3
Madrid,2022-01-20,10803,294,15,17
España,2022-01-20,131865,1539,88,205
Cantabria,2022-01-20,1960,32,3,0
C. Valenciana,2022-01-20,21373,218,12,16
Navarra,2022-01-20,2342,24,1,4
Melilla,2022-01-20,260,4,1,0
Canarias,2022-01-20,2726,59,8,4
Extremadura,2022-01-20,2824,28,1,7
Asturias,2022-01-20,3043,54,0,5
Ceuta,2022-01-20,340,1,0,1
Cataluña,2022-01-20,38042,88,7,39
Baleares,2022-01-20,3851,31,2,2
Castilla La Mancha,2022-01-20,4768,98,5,11
País Vasco,2022-01-20,5343,49,7,22
Aragón,2022-01-20,5411,85,6,14
Galicia,2022-01-20,5847,64,6,4
Murcia,2022-01-20,6228,72,5,8
La Rioja,2022-01-20,661,4,1,2
Castilla y León,2022-01-20,7441,94,0,15
Andalucía,2022-01-20,8602,240,8,34
Madrid,2022-01-21,10827,305,21,23
España,2022-01-21,126778,1467,95,225
Cantabria,2022-01-21,1961,24,2,2
Melilla,2022-01-21,210,5,0,0
C. Valenciana,2022-01-21,22025,211,11,23
Navarra,2022-01-21,2207,22,4,8
Extremadura,2022-01-21,2563,11,2,4
Canarias,2022-01-21,2700,57,12,14
Ceuta,2022-01-21,270,5,1,2
Asturias,2022-01-21,2968,55,2,10
Cataluña,2022-01-21,35348,87,2,27
