localidad,fecha,casos,hospitalizados,uci,fallecidos
Cantabria,2021-03-30,66,11,1,0
España,2021-03-30,8148,553,64,82
Asturias,2021-03-31,137,21,2,2
Galicia,2021-03-31,167,27,2,2
Andalucía,2021-03-31,1692,96,14,9
Cataluña,2021-03-31,1710,74,15,18
Navarra,2021-03-31,178,15,1,0
C. Valenciana,2021-03-31,184,16,5,1
Aragón,2021-03-31,198,16,3,3
Canarias,2021-03-31,246,22,2,1
Madrid,2021-03-31,2672,163,21,18
Ceuta,2021-03-31,34,0,0,1
Castilla La Mancha,2021-03-31,387,21,1,1
Melilla,2021-03-31,41,7,0,1
Castilla y León,2021-03-31,425,43,4,4
Baleares,2021-03-31,50,6,0,0
País Vasco,2021-03-31,540,35,5,8
Cantabria,2021-03-31,64,9,0,1
La Rioja,2021-03-31,67,3,0,0
Extremadura,2021-03-31,83,6,0,1
España,2021-03-31,8973,589,76,74
Murcia,2021-03-31,98,9,1,3
Galicia,2021-04-01,135,12,0,0
Extremadura,2021-04-01,148,10,1,1
Aragón,2021-04-01,158,10,0,1
Navarra,2021-04-01,159,14,1,1
Cataluña,2021-04-01,1720,79,6,14
Melilla,2021-04-01,17,4,1,1
C. Valenciana,2021-04-01,175,17,4,0
Castilla La Mancha,2021-04-01,186,16,0,2
Ceuta,2021-04-01,23,1,0,0
Canarias,2021-04-01,235,6,6,4
Castilla y León,2021-04-01,237,42,2,7
Murcia,2021-04-01,38,8,1,3
La Rioja,2021-04-01,39,3,0,0
Baleares,2021-04-01,45,2,0,1
País Vasco,2021-04-01,471,25,5,4
Cantabria,2021-04-01,54,8,1,0
España,2021-04-01,5627,497,65,69
Madrid,2021-04-01,727,135,12,12
Asturias,2021-04-01,95,13,3,3
Andalucía,2021-04-01,965,92,22,15
C. Valenciana,2021-04-02,114,12,1,2
Canarias,2021-04-02,115,21,1,1
Castilla La Mancha,2021-04-02,122,24,2,2
Asturias,2021-04-02,136,12,3,2
Melilla,2021-04-02,15,4,1,1
Castilla y León,2021-04-02,201,30,7,6
Navarra,2021-04-02,202,16,4,0
Ceuta,2021-04-02,25,0,0,0
Murcia,2021-04-02,25,8,0,1
España,2021-04-02,3783,500,76,64
Baleares,2021-04-02,41,3,1,0
País Vasco,2021-04-02,441,19,3,4
La Rioja,2021-04-02,47,6,1,1
Cataluña,2021-04-02,588,55,7,17
Andalucía,2021-04-02,669,117,15,9
Madrid,2021-04-02,686,138,20,13
Cantabria,2021-04-02,72,7,4,1
Aragón,2021-04-02,88,12,5,1
Galicia,2021-04-02,97,12,1,3
Extremadura,2021-04-02,99,4,0,0
Extremadura,2021-04-03,113,6,1,1
Canarias,2021-04-03,130,16,2,2
Castilla La Mancha,2021-04-03,131,19,2,4
Aragón,2021-04-03,140,11,1,5
Melilla,2021-04-03,15,2,1,0
Navarra,2021-04-03,162,11,1,0
Ceuta,2021-04-03,24,1,0,2
La Rioja,2021-04-03,28,5,1,2
Castilla y León,2021-04-03,288,32,3,1
País Vasco,2021-04-03,402,28,4,6
España,2021-04-03,4517,510,62,74
Baleares,2021-04-03,49,1,0,0
Cantabria,2021-04-03,60,6,0,0
Asturias,2021-04-03,74,12,4,2
C. Valenciana,2021-04-03,81,13,0,3
Andalucía,2021-04-03,842,105,16,14
Madrid,2021-04-03,887,150,17,10
Murcia,2021-04-03,89,5,0,1
Cataluña,2021-04-03,909,74,6,15
Galicia,2021-04-03,93,13,3,6
Aragón,2021-04-04,121,14,3,2
Galicia,2021-04-04,155,18,3,4
Canarias,2021-04-04,157,14,1,2
Castilla La Mancha,2021-04-04,163,17,0,2
Navarra,2021-04-04,186,7,4,1
Castilla y León,2021-04-04,221,26,6,7
Melilla,2021-04-04,29,6,2,0
Ceuta,2021-04-04,33,1,1,0
Murcia,2021-04-04,34,7,0,0
Baleares,2021-04-04,40,0,0,0
Cantabria,2021-04-04,40,3,2,0
La Rioja,2021-04-04,42,1,0,1
España,2021-04-04,4223,452,63,53
Extremadura,2021-04-04,45,7,0,0
País Vasco,2021-04-04,531,30,4,11
C. Valenciana,2021-04-04,67,7,0,2
Madrid,2021-04-04,679,136,11,6
Andalucía,2021-04-04,788,99,15,2
Cataluña,2021-04-04,797,51,9,12
Asturias,2021-04-04,95,8,2,1
Murcia,2021-04-05,117,7,0,0
Galicia,2021-04-05,138,24,4,2
Andalucía,2021-04-05,1783,150,20,8
Navarra,2021-04-05,185,23,1,0
Aragón,2021-04-05,222,19,2,4
Canarias,2021-04-05,225,20,9,1
La Rioja,2021-04-05,23,3,0,0
Madrid,2021-04-05,2530,222,22,20
Castilla La Mancha,2021-04-05,309,23,2,3
Baleares,2021-04-05,35,2,1,0
Melilla,2021-04-05,36,2,0,1
Ceuta,2021-04-05,37,3,0,0
Castilla y León,2021-04-05,441,56,3,7
País Vasco,2021-04-05,530,28,0,8
Cantabria,2021-04-05,57,6,2,1
C. Valenciana,2021-04-05,62,16,1,1
Cataluña,2021-04-05,746,54,4,13
España,2021-04-05,7661,687,73,71
Extremadura,2021-04-05,89,6,0,0
Asturias,2021-04-05,96,23,2,2
España,2021-04-06,10828,628,103,77
Extremadura,2021-04-06,112,8,2,0
Asturias,2021-04-06,121,12,2,3
Galicia,2021-04-06,173,8,2,2
C. Valenciana,2021-04-06,178,20,4,0
Navarra,2021-04-06,212,23,5,1
Andalucía,2021-04-06,2223,112,21,12
Canarias,2021-04-06,230,20,10,0
Cataluña,2021-04-06,2406,84,11,20
Madrid,2021-04-06,2911,194,24,15
Ceuta,2021-04-06,36,1,1,0
Aragón,2021-04-06,368,24,5,8
Castilla La Mancha,2021-04-06,390,20,1,4
Castilla y León,2021-04-06,426,40,6,5
La Rioja,2021-04-06,55,8,1,0
Melilla,2021-04-06,58,6,0,0
Cantabria,2021-04-06,66,5,0,0
Baleares,2021-04-06,69,2,2,0
País Vasco,2021-04-06,720,32,4,7
Murcia,2021-04-06,74,9,2,0
Murcia,2021-04-07,105,14,3,0
España,2021-04-07,10517,636,80,91
Extremadura,2021-04-07,119,10,1,0
Asturias,2021-04-07,147,17,1,6
Galicia,2021-04-07,168,12,3,6
C. Valenciana,2021-04-07,203,10,3,5
Cataluña,2021-04-07,2137,68,3,23
Andalucía,2021-04-07,2153,116,20,10
Canarias,2021-04-07,226,21,5,3
Navarra,2021-04-07,240,16,2,0
Madrid,2021-04-07,2668,187,21,17
Aragón,2021-04-07,316,30,3,2
Ceuta,2021-04-07,43,6,0,1
Castilla y León,2021-04-07,468,45,4,3
Castilla La Mancha,2021-04-07,484,30,2,5
Melilla,2021-04-07,51,8,0,1
Cantabria,2021-04-07,62,3,2,1
Baleares,2021-04-07,65,6,2,0
País Vasco,2021-04-07,777,30,3,6
La Rioja,2021-04-07,85,7,2,2
Cantabria,2021-04-08,102,11,0,0
España,2021-04-08,10304,645,80,80
Murcia,2021-04-08,113,3,2,1
Extremadura,2021-04-08,132,8,1,2
Asturias,2021-04-08,160,15,4,1
C. Valenciana,2021-04-08,181,21,2,2
Galicia,2021-04-08,194,16,1,1
Cataluña,2021-04-08,2041,91,7,21
Andalucía,2021-04-08,2244,115,19,11
Madrid,2021-04-08,2412,196,19,11
Navarra,2021-04-08,300,15,3,4
Canarias,2021-04-08,306,13,2,1
Aragón,2021-04-08,325,23,2,5
Castilla La Mancha,2021-04-08,389,20,3,2
Castilla y León,2021-04-08,420,48,12,5
Melilla,2021-04-08,42,2,0,0
Ceuta,2021-04-08,43,3,0,0
La Rioja,2021-04-08,56,4,0,1
Baleares,2021-04-08,57,1,0,0
País Vasco,2021-04-08,787,40,3,12
España,2021-04-09,10458,632,79,78
Extremadura,2021-04-09,114,10,1,1
Asturias,2021-04-09,138,24,4,1
C. Valenciana,2021-04-09,166,17,2,1
Galicia,2021-04-09,198,15,0,0
Cataluña,2021-04-09,2089,72,9,23
Andalucía,2021-04-09,2189,102,20,14
Canarias,2021-04-09,224,9,7,1
Aragón,2021-04-09,235,18,1,3
Navarra,2021-04-09,238,23,3,4
Madrid,2021-04-09,2799,184,18,14
Ceuta,2021-04-09,29,1,0,0
Castilla La Mancha,2021-04-09,401,15,0,2
Castilla y León,2021-04-09,453,49,5,4
Melilla,2021-04-09,47,6,1,1
Cantabria,2021-04-09,56,15,0,1
Murcia,2021-04-09,59,5,1,0
Baleares,2021-04-09,69,4,0,0
La Rioja,2021-04-09,69,6,0,0
País Vasco,2021-04-09,885,57,7,8
Andalucía,2021-04-10,1446,113,18,17
C. Valenciana,2021-04-10,162,10,3,2
Ceuta,2021-04-10,18,4,0,0
Galicia,2021-04-10,184,14,4,3
Castilla La Mancha,2021-04-10,192,22,4,5
Canarias,2021-04-10,202,19,4,1
Castilla y León,2021-04-10,213,30,5,6
Navarra,2021-04-10,214,19,1,3
Aragón,2021-04-10,235,14,2,6
Melilla,2021-04-10,30,5,1,0
La Rioja,2021-04-10,44,3,2,0
Murcia,2021-04-10,52,7,3,2
Baleares,2021-04-10,55,3,0,0
España,2021-04-10,5648,505,70,88
Madrid,2021-04-10,699,128,10,22
País Vasco,2021-04-10,749,35,6,7
Asturias,2021-04-10,84,7,2,1
Cataluña,2021-04-10,884,54,4,12
Cantabria,2021-04-10,92,8,1,0
Extremadura,2021-04-10,93,10,0,1
Asturias,2021-04-11,102,7,1,1
Aragón,2021-04-11,110,21,0,2
Melilla,2021-04-11,12,2,0,0
Galicia,2021-04-11,135,18,2,1
Castilla La Mancha,2021-04-11,138,13,2,2
Castilla y León,2021-04-11,188,24,7,6
Canarias,2021-04-11,200,17,4,2
Navarra,2021-04-11,209,16,4,1
La Rioja,2021-04-11,23,3,2,0
Ceuta,2021-04-11,25,1,0,0
Murcia,2021-04-11,27,3,1,0
España,2021-04-11,3925,486,78,52
Baleares,2021-04-11,46,1,0,0
Cataluña,2021-04-11,575,67,9,8
Madrid,2021-04-11,603,134,15,9
País Vasco,2021-04-11,603,29,5,7
Andalucía,2021-04-11,694,104,18,11
Extremadura,2021-04-11,74,10,1,1
C. Valenciana,2021-04-11,76,7,3,0
Cantabria,2021-04-11,85,9,4,1
Cantabria,2021-04-12,105,17,2,2
Extremadura,2021-04-12,108,10,0,2
Asturias,2021-04-12,118,25,4,2
Murcia,2021-04-12,129,4,0,0
Andalucía,2021-04-12,1681,153,20,12
Galicia,2021-04-12,176,18,2,1
Navarra,2021-04-12,178,16,5,0
Aragón,2021-04-12,186,30,4,3
Canarias,2021-04-12,206,10,9,1
Cataluña,2021-04-12,2127,77,10,15
Madrid,2021-04-12,2221,205,13,30
Ceuta,2021-04-12,23,5,0,0
Melilla,2021-04-12,26,5,1,1
Castilla y León,2021-04-12,381,64,8,4
Castilla La Mancha,2021-04-12,390,19,2,2
La Rioja,2021-04-12,46,11,1,0
Baleares,2021-04-12,47,3,1,1
País Vasco,2021-04-12,720,66,7,13
España,2021-04-12,8964,761,90,89
C. Valenciana,2021-04-12,96,23,1,0
País Vasco,2021-04-13,1003,55,5,3
España,2021-04-13,10138,658,79,75
C. Valenciana,2021-04-13,152,16,3,1
Extremadura,2021-04-13,162,5,0,3
Galicia,2021-04-13,176,19,0,1
Asturias,2021-04-13,190,22,4,0
Cataluña,2021-04-13,1932,69,8,16
Canarias,2021-04-13,196,13,3,3
Andalucía,2021-04-13,2000,123,15,14
Navarra,2021-04-13,215,21,2,0
Madrid,2021-04-13,2691,187,23,13
Aragón,2021-04-13,333,25,5,3
Castilla y León,2021-04-13,363,50,2,3
Melilla,2021-04-13,36,5,0,1
Castilla La Mancha,2021-04-13,382,19,3,13
Ceuta,2021-04-13,47,3,2,0
Baleares,2021-04-13,57,6,0,0
La Rioja,2021-04-13,62,6,0,0
Murcia,2021-04-13,62,7,1,1
Cantabria,2021-04-13,79,7,3,0
España,2021-04-14,10422,687,86,85
Ceuta,2021-04-14,11,5,1,0
Extremadura,2021-04-14,120,5,0,2
Asturias,2021-04-14,153,14,3,0
C. Valenciana,2021-04-14,194,13,0,1
Navarra,2021-04-14,200,14,2,1
Canarias,2021-04-14,210,19,5,4
Andalucía,2021-04-14,2162,153,20,17
Cataluña,2021-04-14,2287,78,11,22
Galicia,2021-04-14,244,18,2,0
Madrid,2021-04-14,2505,185,28,14
Aragón,2021-04-14,269,36,1,6
Melilla,2021-04-14,33,4,0,0
Castilla y León,2021-04-14,402,47,3,3
Castilla La Mancha,2021-04-14,426,29,4,7
Baleares,2021-04-14,43,1,0,0
La Rioja,2021-04-14,59,6,1,1
Cantabria,2021-04-14,66,11,2,0
País Vasco,2021-04-14,941,42,3,6
Murcia,2021-04-14,97,7,0,1
La Rioja,2021-04-15,100,6,1,0
Asturias,2021-04-15,125,13,2,0
Cantabria,2021-04-15,134,11,1,1
Ceuta,2021-04-15,16,2,0,1
Cataluña,2021-04-15,1748,63,9,11
Andalucía,2021-04-15,1985,151,23,13
Galicia,2021-04-15,207,20,5,0
C. Valenciana,2021-04-15,209,18,0,2
Navarra,2021-04-15,216,12,3,3
Madrid,2021-04-15,2355,184,25,12
Canarias,2021-04-15,283,20,4,4
Aragón,2021-04-15,284,21,5,1
Melilla,2021-04-15,37,7,0,0
Castilla y León,2021-04-15,395,39,1,8
Castilla La Mancha,2021-04-15,434,20,3,4
Murcia,2021-04-15,75,9,1,0
Baleares,2021-04-15,78,5,2,0
Extremadura,2021-04-15,89,13,0,3
País Vasco,2021-04-15,900,35,3,5
España,2021-04-15,9670,649,88,68
Cantabria,2021-04-16,103,8,2,1
Asturias,2021-04-16,107,21,5,2
Extremadura,2021-04-16,108,11,0,1
C. Valenciana,2021-04-16,146,22,5,2
Navarra,2021-04-16,159,24,3,0
Cataluña,2021-04-16,1877,61,5,16
Galicia,2021-04-16,195,17,5,0
Andalucía,2021-04-16,1961,162,24,17
Canarias,2021-04-16,203,19,7,2
Madrid,2021-04-16,2775,216,23,13
Melilla,2021-04-16,29,2,2,0
Ceuta,2021-04-16,30,4,0,0
Aragón,2021-04-16,339,40,6,2
Castilla La Mancha,2021-04-16,423,30,4,6
Castilla y León,2021-04-16,454,40,3,3
Baleares,2021-04-16,54,3,0,1
Murcia,2021-04-16,72,11,0,1
La Rioja,2021-04-16,74,9,2,2
País Vasco,2021-04-16,824,54,5,10
España,2021-04-16,9933,754,101,79
Melilla,2021-04-17,10,3,0,0
Andalucía,2021-04-17,1084,123,20,14
Ceuta,2021-04-17,12,3,2,1
Navarra,2021-04-17,144,10,4,0
C. Valenciana,2021-04-17,144,10,4,1
Canarias,2021-04-17,174,11,5,4
Castilla La Mancha,2021-04-17,201,21,0,4
Galicia,2021-04-17,209,14,2,1
Castilla y León,2021-04-17,224,25,7,4
La Rioja,2021-04-17,24,3,0,1
Aragón,2021-04-17,246,23,5,2
Baleares,2021-04-17,40,2,1,0
España,2021-04-17,5331,519,79,75
Extremadura,2021-04-17,59,2,1,0
Murcia,2021-04-17,72,3,0,2
País Vasco,2021-04-17,762,51,5,11
Madrid,2021-04-17,836,137,14,11
Asturias,2021-04-17,85,18,1,4
Cantabria,2021-04-17,88,7,2,1
Cataluña,2021-04-17,917,53,6,14
Asturias,2021-04-18,109,15,1,1
Cantabria,2021-04-18,116,3,1,1
Aragón,2021-04-18,117,18,2,3
Galicia,2021-04-18,137,19,4,3
Navarra,2021-04-18,142,15,1,0
Murcia,2021-04-18,14,7,1,0
Castilla La Mancha,2021-04-18,150,23,3,1
Canarias,2021-04-18,181,17,5,3
Castilla y León,2021-04-18,198,27,4,7
Baleares,2021-04-18,32,3,1,0
La Rioja,2021-04-18,32,7,2,1
España,2021-04-18,3909,495,69,58
Cataluña,2021-04-18,566,36,1,6
Madrid,2021-04-18,614,129,18,13
País Vasco,2021-04-18,628,29,3,7
Melilla,2021-04-18,6,3,2,0
Ceuta,2021-04-18,7,0,0,0
Andalucía,2021-04-18,711,125,20,10
Extremadura,2021-04-18,73,9,0,2
C. Valenciana,2021-04-18,76,10,0,0
Extremadura,2021-04-19,103,9,1,0
Cantabria,2021-04-19,112,19,0,0
C. Valenciana,2021-04-19,115,11,5,1
Asturias,2021-04-19,115,24,3,1
Ceuta,2021-04-19,13,2,0,0
Galicia,2021-04-19,143,26,6,1
Andalucía,2021-04-19,1497,152,23,10
Canarias,2021-04-19,156,15,1,1
Navarra,2021-04-19,161,23,2,3
Aragón,2021-04-19,188,35,2,6
Cataluña,2021-04-19,1945,77,9,9
Melilla,2021-04-19,20,1,1,1
Madrid,2021-04-19,2343,223,17,27
Castilla y León,2021-04-19,380,49,3,3
Castilla La Mancha,2021-04-19,384,24,3,5
Baleares,2021-04-19,40,2,1,0
País Vasco,2021-04-19,794,53,4,8
Murcia,2021-04-19,83,9,2,1
España,2021-04-19,8679,758,84,77
La Rioja,2021-04-19,87,4,1,0
Murcia,2021-04-20,101,4,1,0
España,2021-04-20,10730,696,102,79
Ceuta,2021-04-20,14,0,0,0
Asturias,2021-04-20,142,20,5,1
Canarias,2021-04-20,193,19,5,0
Andalucía,2021-04-20,1934,136,25,14
Navarra,2021-04-20,200,20,2,0
C. Valenciana,2021-04-20,205,14,3,2
Galicia,2021-04-20,220,19,6,1
Cataluña,2021-04-20,2556,55,12,13
Madrid,2021-04-20,2730,196,23,19
Aragón,2021-04-20,338,30,3,4
Melilla,2021-04-20,35,3,0,0
Castilla La Mancha,2021-04-20,414,18,1,7
Castilla y León,2021-04-20,417,68,6,5
La Rioja,2021-04-20,44,7,0,0
Baleares,2021-04-20,51,5,0,0
Extremadura,2021-04-20,76,7,2,1
Cantabria,2021-04-20,90,11,2,1
País Vasco,2021-04-20,970,64,6,11
País Vasco,2021-04-21,1012,53,5,8
Asturias,2021-04-21,103,13,5,1
Cantabria,2021-04-21,107,8,1,0
Andalucía,2021-04-21,1796,142,16,19
Ceuta,2021-04-21,18,0,0,1
Navarra,2021-04-21,188,14,1,3
Cataluña,2021-04-21,1891,73,3,9
C. Valenciana,2021-04-21,199,18,1,0
Canarias,2021-04-21,225,14,2,1
Madrid,2021-04-21,2408,190,17,9
Galicia,2021-04-21,242,29,5,1
Aragón,2021-04-21,333,32,4,2
Melilla,2021-04-21,34,1,1,0
Castilla y León,2021-04-21,378,43,4,4
Castilla La Mancha,2021-04-21,389,17,1,5
Baleares,2021-04-21,71,3,1,0
La Rioja,2021-04-21,91,5,0,0
Extremadura,2021-04-21,94,7,0,1
España,2021-04-21,9676,662,68,64
Murcia,2021-04-21,97,0,1,0
Murcia,2021-04-22,105,10,2,1
La Rioja,2021-04-22,113,9,0,0
Cantabria,2021-04-22,119,10,3,0
Extremadura,2021-04-22,119,12,3,1
Asturias,2021-04-22,125,11,6,3
Andalucía,2021-04-22,1614,139,30,11
Canarias,2021-04-22,165,12,2,3
Ceuta,2021-04-22,17,1,0,1
C. Valenciana,2021-04-22,177,12,2,1
Navarra,2021-04-22,194,17,2,0
Cataluña,2021-04-22,2250,56,7,11
Madrid,2021-04-22,2363,181,19,11
Galicia,2021-04-22,260,14,2,2
Aragón,2021-04-22,304,39,3,3
Castilla La Mancha,2021-04-22,407,11,4,2
Castilla y León,2021-04-22,413,45,5,9
Melilla,2021-04-22,48,3,1,0
Baleares,2021-04-22,54,3,0,1
País Vasco,2021-04-22,961,66,8,10
España,2021-04-22,9808,651,99,70
Murcia,2021-04-23,101,8,1,0
Asturias,2021-04-23,126,16,3,1
Ceuta,2021-04-23,14,1,0,0
Cantabria,2021-04-23,157,16,1,0
Navarra,2021-04-23,173,18,1,1
Canarias,2021-04-23,179,10,2,1
Andalucía,2021-04-23,1857,131,27,13
Cataluña,2021-04-23,1899,54,6,8
Castilla y León,2021-04-23,198,23,6,3
Galicia,2021-04-23,229,21,2,2
Madrid,2021-04-23,2744,217,22,24
Aragón,2021-04-23,284,15,2,1
C. Valenciana,2021-04-23,311,14,1,1
Melilla,2021-04-23,45,1,0,0
Castilla La Mancha,2021-04-23,478,12,0,4
Baleares,2021-04-23,55,2,0,0
La Rioja,2021-04-23,64,5,0,1
Extremadura,2021-04-23,73,3,2,1
País Vasco,2021-04-23,921,57,13,14
España,2021-04-23,9908,624,89,75
Asturias,2021-04-24,103,12,3,3
Andalucía,2021-04-24,1053,114,16,11
Melilla,2021-04-24,11,1,0,1
C. Valenciana,2021-04-24,135,8,3,3
Canarias,2021-04-24,136,11,1,1
Aragón,2021-04-24,146,21,4,3
Navarra,2021-04-24,152,6,2,1
Galicia,2021-04-24,179,17,2,0
Castilla La Mancha,2021-04-24,187,14,3,4
Castilla y León,2021-04-24,295,35,6,5
Baleares,2021-04-24,43,5,1,0
España,2021-04-24,5020,489,68,68
Madrid,2021-04-24,655,129,17,13
Extremadura,2021-04-24,65,7,0,2
País Vasco,2021-04-24,678,41,4,9
Murcia,2021-04-24,70,7,1,1
La Rioja,2021-04-24,74,5,0,0
Cantabria,2021-04-24,77,11,3,0
Ceuta,2021-04-24,9,2,0,0
Cataluña,2021-04-24,952,43,2,11
La Rioja,2021-04-25,12,9,3,0
Navarra,2021-04-25,130,14,1,5
Aragón,2021-04-25,136,11,3,2
Galicia,2021-04-25,139,19,4,2
Melilla,2021-04-25,16,2,1,0
Castilla La Mancha,2021-04-25,163,15,2,4
Castilla y León,2021-04-25,190,44,5,1
Murcia,2021-04-25,23,7,0,0
España,2021-04-25,3879,458,67,58
Ceuta,2021-04-25,4,1,0,0
Baleares,2021-04-25,41,4,1,1
Extremadura,2021-04-25,41,9,0,1
Madrid,2021-04-25,500,114,16,13
Andalucía,2021-04-25,679,93,18,6
Cantabria,2021-04-25,71,6,1,1
C. Valenciana,2021-04-25,73,12,3,2
Cataluña,2021-04-25,735,55,6,13
País Vasco,2021-04-25,749,27,1,6
Asturias,2021-04-25,84,10,0,0
Canarias,2021-04-25,93,6,2,1
Ceuta,2021-04-26,10,3,0,1
Murcia,2021-04-26,103,10,0,0
Andalucía,2021-04-26,1247,155,17,8
Melilla,2021-04-26,13,1,0,0
Cantabria,2021-04-26,131,19,1,1
Navarra,2021-04-26,134,27,4,2
C. Valenciana,2021-04-26,156,28,3,0
Canarias,2021-04-26,161,11,3,1
Galicia,2021-04-26,177,29,3,1
Madrid,2021-04-26,2132,198,17,16
Cataluña,2021-04-26,2609,73,7,8
Aragón,2021-04-26,294,40,3,6
Castilla La Mancha,2021-04-26,367,14,3,2
Castilla y León,2021-04-26,409,31,0,4
La Rioja,2021-04-26,58,10,0,1
Baleares,2021-04-26,64,1,1,1
Extremadura,2021-04-26,73,7,0,1
País Vasco,2021-04-26,764,52,5,11
Asturias,2021-04-26,82,10,2,1
España,2021-04-26,8984,719,69,65
Asturias,2021-04-27,101,16,1,0
Ceuta,2021-04-27,10,4,1,0
Murcia,2021-04-27,106,5,3,1
Canarias,2021-04-27,133,11,2,1
Andalucía,2021-04-27,1567,133,22,10
Navarra,2021-04-27,158,22,5,2
C. Valenciana,2021-04-27,206,21,1,0
Galicia,2021-04-27,235,14,5,0
Cataluña,2021-04-27,2419,69,1,15
Madrid,2021-04-27,2493,152,17,16
Melilla,2021-04-27,26,0,0,0
Aragón,2021-04-27,358,20,4,3
Castilla y León,2021-04-27,378,49,4,3
Castilla La Mancha,2021-04-27,405,13,1,5
Baleares,2021-04-27,65,6,0,0
La Rioja,2021-04-27,78,10,2,0
Extremadura,2021-04-27,85,4,0,0
País Vasco,2021-04-27,858,49,5,8
Cantabria,2021-04-27,89,14,3,0
España,2021-04-27,9770,612,77,64
Asturias,2021-04-28,100,15,3,0
Extremadura,2021-04-28,100,8,1,2
Melilla,2021-04-28,15,0,0,0
Andalucía,2021-04-28,1603,106,18,18
Canarias,2021-04-28,175,10,3,2
C. Valenciana,2021-04-28,176,16,2,2
Navarra,2021-04-28,185,10,2,1
Galicia,2021-04-28,204,19,2,3
Cataluña,2021-04-28,2192,51,6,5
Madrid,2021-04-28,2236,195,18,12
Aragón,2021-04-28,370,22,1,1
Castilla y León,2021-04-28,394,34,6,3
Castilla La Mancha,2021-04-28,409,21,1,3
Ceuta,2021-04-28,5,1,0,0
La Rioja,2021-04-28,59,4,1,2
Murcia,2021-04-28,78,5,0,0
Baleares,2021-04-28,79,3,0,1
País Vasco,2021-04-28,862,45,9,7
España,2021-04-28,9341,574,73,62
Cantabria,2021-04-28,99,9,0,0
Asturias,2021-04-29,110,12,2,1
Melilla,2021-04-29,12,0,0,0
Murcia,2021-04-29,122,8,2,1
Cantabria,2021-04-29,134,13,2,1
Canarias,2021-04-29,147,12,3,2
Navarra,2021-04-29,151,16,3,1
Andalucía,2021-04-29,1595,108,18,7
C. Valenciana,2021-04-29,163,6,5,1
Cataluña,2021-04-29,1747,62,2,11
Ceuta,2021-04-29,2,0,0,0
Madrid,2021-04-29,2068,172,17,14
Galicia,2021-04-29,255,30,8,1
Castilla y León,2021-04-29,313,40,5,4
Aragón,2021-04-29,367,28,0,2
Castilla La Mancha,2021-04-29,442,11,3,3
Baleares,2021-04-29,55,9,1,0
La Rioja,2021-04-29,67,4,0,1
País Vasco,2021-04-29,795,43,6,6
España,2021-04-29,8637,577,77,57
Extremadura,2021-04-29,92,3,0,1
Cantabria,2021-04-30,112,13,2,0
La Rioja,2021-04-30,112,5,3,0
Extremadura,2021-04-30,112,7,0,0
Canarias,2021-04-30,143,10,4,1
Galicia,2021-04-30,149,22,1,2
Andalucía,2021-04-30,1558,115,11,10
Navarra,2021-04-30,162,13,1,1
C. Valenciana,2021-04-30,190,12,2,0
Cataluña,2021-04-30,2022,66,3,12
Madrid,2021-04-30,2331,147,7,11
Melilla,2021-04-30,24,6,0,0
Castilla y León,2021-04-30,326,34,3,5
Aragón,2021-04-30,410,30,5,3
Castilla La Mancha,2021-04-30,442,19,4,4
Ceuta,2021-04-30,5,3,0,2
Baleares,2021-04-30,54,8,2,1
Murcia,2021-04-30,71,7,5,1
País Vasco,2021-04-30,741,45,5,4
Asturias,2021-04-30,75,12,2,1
España,2021-04-30,9039,574,60,58
Navarra,2021-05-01,108,8,1,3
C. Valenciana,2021-05-01,114,6,1,1
Canarias,2021-05-01,128,16,3,0
Galicia,2021-05-01,146,11,4,0
La Rioja,2021-05-01,16,3,0,0
Castilla y León,2021-05-01,171,29,2,6
Castilla La Mancha,2021-05-01,183,12,1,5
Aragón,2021-05-01,213,21,2,4
Murcia,2021-05-01,37,8,1,0
España,2021-05-01,3920,431,63,52
Ceuta,2021-05-01,4,0,0,0
Madrid,2021-05-01,528,114,14,8
País Vasco,2021-05-01,574,37,3,8
Extremadura,2021-05-01,58,3,1,1
Baleares,2021-05-01,60,5,2,0
Cataluña,2021-05-01,698,42,8,6
Andalucía,2021-05-01,721,92,16,9
Cantabria,2021-05-01,74,13,3,0
Asturias,2021-05-01,79,10,1,1
Melilla,2021-05-01,8,1,0,0
Navarra,2021-05-02,104,8,1,3
Cantabria,2021-05-02,111,10,2,0
Galicia,2021-05-02,115,15,3,1
Melilla,2021-05-02,1,2,0,0
Canarias,2021-05-02,122,5,1,0
Aragón,2021-05-02,155,15,2,1
Castilla y León,2021-05-02,163,25,9,3
Murcia,2021-05-02,17,3,1,0
Ceuta,2021-05-02,2,1,1,0
Baleares,2021-05-02,27,3,0,0
España,2021-05-02,3085,391,69,47
Extremadura,2021-05-02,39,2,1,0
Asturias,2021-05-02,41,7,1,0
Andalucía,2021-05-02,434,88,18,12
C. Valenciana,2021-05-02,43,8,1,1
Madrid,2021-05-02,461,113,16,12
La Rioja,2021-05-02,46,6,3,0
País Vasco,2021-05-02,494,19,4,2
Cataluña,2021-05-02,619,45,1,8
Castilla La Mancha,2021-05-02,91,16,4,4
Andalucía,2021-05-03,1002,107,13,15
Murcia,2021-05-03,116,4,3,1
C. Valenciana,2021-05-03,118,8,1,2
Navarra,2021-05-03,125,7,0,2
Canarias,2021-05-03,127,13,3,0
Melilla,2021-05-03,14,0,0,1
Galicia,2021-05-03,176,24,5,1
Aragón,2021-05-03,188,20,1,0
