localidad,fecha,casos,hospitalizados,uci,fallecidos
País Vasco,2021-04-12,720,66,7,13
España,2021-04-12,8954,745,89,90
C. Valenciana,2021-04-12,95,23,1,0
País Vasco,2021-04-13,1003,55,5,3
España,2021-04-13,10127,650,78,73
C. Valenciana,2021-04-13,152,16,3,1
Extremadura,2021-04-13,162,5,0,3
Galicia,2021-04-13,176,19,0,1
Asturias,2021-04-13,190,22,4,0
Cataluña,2021-04-13,1929,69,8,16
Canarias,2021-04-13,196,13,3,3
Andalucía,2021-04-13,2000,122,16,14
Navarra,2021-04-13,215,19,2,0
Madrid,2021-04-13,2680,186,22,13
Aragón,2021-04-13,333,25,5,3
Castilla y León,2021-04-13,363,50,2,3
Melilla,2021-04-13,36,5,0,1
Castilla La Mancha,2021-04-13,384,14,2,11
Ceuta,2021-04-13,47,3,2,0
Baleares,2021-04-13,57,6,0,0
La Rioja,2021-04-13,62,6,0,0
Murcia,2021-04-13,63,8,1,1
Cantabria,2021-04-13,79,7,3,0
España,2021-04-14,10406,674,85,83
Ceuta,2021-04-14,11,5,1,0
Extremadura,2021-04-14,120,5,0,2
Asturias,2021-04-14,153,14,3,0
C. Valenciana,2021-04-14,194,13,0,1
Navarra,2021-04-14,200,15,2,1
Canarias,2021-04-14,210,19,5,4
Andalucía,2021-04-14,2162,152,20,17
Cataluña,2021-04-14,2287,78,11,20
Galicia,2021-04-14,244,18,2,0
Madrid,2021-04-14,2490,180,28,14
Aragón,2021-04-14,269,38,1,6
Melilla,2021-04-14,33,4,0,0
Castilla y León,2021-04-14,402,48,3,3
Baleares,2021-04-14,42,1,0,0
Castilla La Mancha,2021-04-14,426,20,3,7
La Rioja,2021-04-14,59,6,1,1
Cantabria,2021-04-14,66,11,2,0
País Vasco,2021-04-14,941,40,3,6
Murcia,2021-04-14,97,7,0,1
La Rioja,2021-04-15,100,6,1,0
Asturias,2021-04-15,125,13,2,0
Cantabria,2021-04-15,134,11,1,1
Ceuta,2021-04-15,16,2,0,1
Cataluña,2021-04-15,1743,63,9,11
Andalucía,2021-04-15,1985,149,23,13
Galicia,2021-04-15,207,20,5,0
C. Valenciana,2021-04-15,208,18,0,2
Navarra,2021-04-15,216,8,3,3
Madrid,2021-04-15,2346,183,24,12
Canarias,2021-04-15,283,20,4,4
Aragón,2021-04-15,284,24,5,1
Melilla,2021-04-15,37,7,0,0
Castilla y León,2021-04-15,395,39,1,8
Castilla La Mancha,2021-04-15,434,13,2,3
Murcia,2021-04-15,75,11,1,0
Baleares,2021-04-15,78,5,2,0
Extremadura,2021-04-15,89,13,0,3
País Vasco,2021-04-15,899,35,3,5
España,2021-04-15,9654,640,86,67
Cantabria,2021-04-16,102,8,2,1
Asturias,2021-04-16,107,21,5,2
Extremadura,2021-04-16,108,11,0,1
C. Valenciana,2021-04-16,146,22,5,2
Navarra,2021-04-16,159,23,3,0
Cataluña,2021-04-16,1875,61,5,15
Galicia,2021-04-16,195,17,5,0
Andalucía,2021-04-16,1961,160,24,17
Canarias,2021-04-16,203,19,7,2
Madrid,2021-04-16,2756,213,23,13
Melilla,2021-04-16,29,2,2,0
Ceuta,2021-04-16,30,4,0,0
Aragón,2021-04-16,339,41,6,2
Castilla La Mancha,2021-04-16,419,20,3,7
Castilla y León,2021-04-16,454,40,3,3
Baleares,2021-04-16,54,3,0,1
Murcia,2021-04-16,72,11,0,1
La Rioja,2021-04-16,74,9,2,2
País Vasco,2021-04-16,823,54,6,10
España,2021-04-16,9906,739,101,79
Melilla,2021-04-17,10,3,0,0
Andalucía,2021-04-17,1084,122,20,14
Ceuta,2021-04-17,12,3,2,1
Navarra,2021-04-17,144,9,4,0
C. Valenciana,2021-04-17,145,11,4,1
Canarias,2021-04-17,174,11,5,4
Castilla La Mancha,2021-04-17,203,17,0,3
Galicia,2021-04-17,209,14,2,1
Castilla y León,2021-04-17,224,25,7,4
La Rioja,2021-04-17,24,3,0,1
Aragón,2021-04-17,246,23,5,2
Baleares,2021-04-17,40,2,1,0
España,2021-04-17,5329,513,78,74
Extremadura,2021-04-17,59,2,1,0
Murcia,2021-04-17,72,3,0,2
País Vasco,2021-04-17,762,51,5,11
Madrid,2021-04-17,833,136,13,11
Asturias,2021-04-17,85,18,1,4
Cantabria,2021-04-17,88,7,2,1
Cataluña,2021-04-17,915,53,6,14
Asturias,2021-04-18,109,15,1,1
Cantabria,2021-04-18,116,3,1,0
Aragón,2021-04-18,117,20,2,3
Galicia,2021-04-18,137,19,4,3
Navarra,2021-04-18,142,13,1,0
Murcia,2021-04-18,14,7,1,0
Castilla La Mancha,2021-04-18,151,20,2,1
Canarias,2021-04-18,181,17,5,3
Castilla y León,2021-04-18,198,27,4,7
Baleares,2021-04-18,32,3,1,0
La Rioja,2021-04-18,32,7,2,1
España,2021-04-18,3911,492,68,56
Cataluña,2021-04-18,566,36,1,5
Madrid,2021-04-18,614,129,18,13
País Vasco,2021-04-18,628,28,3,7
Melilla,2021-04-18,6,3,2,0
Ceuta,2021-04-18,7,0,0,0
Andalucía,2021-04-18,711,125,20,10
Extremadura,2021-04-18,73,9,0,2
C. Valenciana,2021-04-18,77,11,0,0
Extremadura,2021-04-19,103,9,1,0
Cantabria,2021-04-19,112,19,0,0
C. Valenciana,2021-04-19,114,11,5,1
Asturias,2021-04-19,115,24,3,1
Ceuta,2021-04-19,13,2,0,0
Galicia,2021-04-19,143,26,6,1
Andalucía,2021-04-19,1495,150,23,10
Canarias,2021-04-19,156,15,1,1
Navarra,2021-04-19,161,20,2,3
Aragón,2021-04-19,188,35,2,6
Cataluña,2021-04-19,1943,77,9,9
Melilla,2021-04-19,20,1,1,1
Madrid,2021-04-19,2342,223,16,27
Castilla y León,2021-04-19,380,49,3,3
Castilla La Mancha,2021-04-19,382,17,1,4
Baleares,2021-04-19,40,2,1,0
País Vasco,2021-04-19,794,53,3,8
Murcia,2021-04-19,83,9,2,1
España,2021-04-19,8671,746,80,76
La Rioja,2021-04-19,87,4,1,0
Murcia,2021-04-20,101,5,1,0
España,2021-04-20,10720,689,101,81
Ceuta,2021-04-20,14,0,0,0
Asturias,2021-04-20,142,20,5,1
Canarias,2021-04-20,193,19,4,0
Andalucía,2021-04-20,1934,135,25,14
Navarra,2021-04-20,200,17,2,0
C. Valenciana,2021-04-20,208,14,3,2
Galicia,2021-04-20,220,19,6,1
Cataluña,2021-04-20,2556,55,12,13
Madrid,2021-04-20,2717,193,23,19
Aragón,2021-04-20,339,32,3,4
Melilla,2021-04-20,35,3,0,0
Castilla La Mancha,2021-04-20,413,15,1,9
Castilla y León,2021-04-20,417,68,6,5
La Rioja,2021-04-20,44,7,0,0
Baleares,2021-04-20,51,5,0,0
Extremadura,2021-04-20,76,7,2,1
Cantabria,2021-04-20,90,11,2,1
País Vasco,2021-04-20,970,64,6,11
País Vasco,2021-04-21,1011,53,5,8
Asturias,2021-04-21,103,13,5,1
Cantabria,2021-04-21,107,8,1,0
Andalucía,2021-04-21,1796,142,16,19
Ceuta,2021-04-21,18,0,0,1
Navarra,2021-04-21,188,12,1,3
Cataluña,2021-04-21,1889,73,3,9
C. Valenciana,2021-04-21,198,18,1,0
Canarias,2021-04-21,225,14,1,1
Madrid,2021-04-21,2401,188,17,7
Galicia,2021-04-21,242,28,5,1
Aragón,2021-04-21,333,34,4,2
Melilla,2021-04-21,34,1,1,0
Castilla y León,2021-04-21,378,43,4,4
Castilla La Mancha,2021-04-21,387,12,1,5
Baleares,2021-04-21,71,3,1,0
La Rioja,2021-04-21,91,5,0,0
Extremadura,2021-04-21,94,7,0,1
España,2021-04-21,9663,654,67,62
Murcia,2021-04-21,97,0,1,0
Murcia,2021-04-22,105,11,3,1
La Rioja,2021-04-22,113,9,0,0
Cantabria,2021-04-22,119,10,3,0
Extremadura,2021-04-22,119,12,3,1
Asturias,2021-04-22,125,11,6,3
Andalucía,2021-04-22,1614,138,30,11
Canarias,2021-04-22,165,12,2,3
Ceuta,2021-04-22,17,1,0,1
C. Valenciana,2021-04-22,178,13,2,1
Navarra,2021-04-22,194,16,2,0
Cataluña,2021-04-22,2256,56,7,11
Madrid,2021-04-22,2355,180,18,11
Galicia,2021-04-22,260,14,2,2
Aragón,2021-04-22,305,40,3,3
Castilla La Mancha,2021-04-22,408,9,3,2
Castilla y León,2021-04-22,413,45,5,9
Melilla,2021-04-22,48,3,1,0
Baleares,2021-04-22,54,3,0,1
País Vasco,2021-04-22,960,65,8,9
España,2021-04-22,9808,648,98,69
Murcia,2021-04-23,101,8,1,0
Asturias,2021-04-23,126,16,3,1
Ceuta,2021-04-23,14,1,0,0
Cantabria,2021-04-23,157,16,1,0
Navarra,2021-04-23,173,17,1,1
Canarias,2021-04-23,179,10,2,1
Andalucía,2021-04-23,1857,130,27,13
Cataluña,2021-04-23,1897,54,6,8
Castilla y León,2021-04-23,198,23,6,3
Galicia,2021-04-23,229,21,2,2
Madrid,2021-04-23,2727,216,22,24
Aragón,2021-04-23,284,15,2,1
C. Valenciana,2021-04-23,311,14,1,1
Melilla,2021-04-23,45,1,0,0
Castilla La Mancha,2021-04-23,479,7,0,4
Baleares,2021-04-23,55,2,0,0
La Rioja,2021-04-23,64,5,0,1
Extremadura,2021-04-23,73,3,2,1
País Vasco,2021-04-23,921,56,12,14
España,2021-04-23,9890,615,88,75
Asturias,2021-04-24,103,12,3,3
Andalucía,2021-04-24,1053,114,15,11
Melilla,2021-04-24,11,1,0,1
C. Valenciana,2021-04-24,134,7,3,3
Canarias,2021-04-24,136,11,2,1
Aragón,2021-04-24,145,21,5,3
Navarra,2021-04-24,152,4,2,1
Galicia,2021-04-24,179,17,2,0
Castilla La Mancha,2021-04-24,188,10,2,3
Castilla y León,2021-04-24,295,35,6,5
Baleares,2021-04-24,43,5,1,0
España,2021-04-24,5015,482,68,67
Madrid,2021-04-24,653,127,17,13
Extremadura,2021-04-24,65,7,0,2
País Vasco,2021-04-24,678,42,4,9
Murcia,2021-04-24,70,7,1,1
La Rioja,2021-04-24,74,5,0,0
Cantabria,2021-04-24,77,11,3,0
Ceuta,2021-04-24,9,2,0,0
Cataluña,2021-04-24,950,44,2,11
La Rioja,2021-04-25,12,9,3,0
Navarra,2021-04-25,130,10,1,5
Aragón,2021-04-25,136,14,3,2
Galicia,2021-04-25,139,19,4,2
Melilla,2021-04-25,16,1,1,0
Castilla La Mancha,2021-04-25,163,12,2,4
Castilla y León,2021-04-25,190,44,5,1
Murcia,2021-04-25,23,7,0,0
España,2021-04-25,3876,452,69,55
Ceuta,2021-04-25,4,1,0,0
Baleares,2021-04-25,41,4,1,1
Extremadura,2021-04-25,41,9,0,1
Madrid,2021-04-25,495,113,16,12
Andalucía,2021-04-25,679,93,19,6
Cantabria,2021-04-25,71,6,1,1
C. Valenciana,2021-04-25,73,12,3,1
Cataluña,2021-04-25,737,55,6,12
País Vasco,2021-04-25,749,27,2,6
Asturias,2021-04-25,84,10,0,0
Canarias,2021-04-25,93,6,2,1
Ceuta,2021-04-26,10,3,0,1
Murcia,2021-04-26,103,11,0,0
Andalucía,2021-04-26,1246,155,17,8
Melilla,2021-04-26,13,1,0,0
Cantabria,2021-04-26,131,19,1,1
Navarra,2021-04-26,134,25,4,2
C. Valenciana,2021-04-26,156,28,3,0
Canarias,2021-04-26,161,12,3,1
Galicia,2021-04-26,177,29,3,1
Madrid,2021-04-26,2130,198,15,15
Cataluña,2021-04-26,2612,73,7,8
Aragón,2021-04-26,294,40,3,6
Castilla La Mancha,2021-04-26,365,13,2,2
Castilla y León,2021-04-26,409,32,0,4
La Rioja,2021-04-26,58,10,0,1
Baleares,2021-04-26,64,1,1,1
Extremadura,2021-04-26,73,7,0,1
País Vasco,2021-04-26,762,52,4,11
Asturias,2021-04-26,82,10,2,1
España,2021-04-26,8980,719,65,64
Asturias,2021-04-27,101,16,1,0
Ceuta,2021-04-27,10,4,1,0
Murcia,2021-04-27,106,5,3,1
Canarias,2021-04-27,133,11,3,1
Andalucía,2021-04-27,1567,134,22,10
Navarra,2021-04-27,158,20,5,2
C. Valenciana,2021-04-27,205,21,1,0
Galicia,2021-04-27,235,14,5,0
Cataluña,2021-04-27,2419,69,1,14
Madrid,2021-04-27,2472,153,17,16
Melilla,2021-04-27,26,0,0,0
Aragón,2021-04-27,359,21,4,3
Castilla y León,2021-04-27,378,49,4,3
Castilla La Mancha,2021-04-27,403,11,1,5
Baleares,2021-04-27,65,6,0,0
La Rioja,2021-04-27,78,10,2,0
Extremadura,2021-04-27,85,4,0,0
País Vasco,2021-04-27,858,48,5,8
Cantabria,2021-04-27,89,14,3,0
España,2021-04-27,9747,610,78,63
Asturias,2021-04-28,100,14,2,0
Extremadura,2021-04-28,100,8,1,2
Melilla,2021-04-28,15,0,0,0
Andalucía,2021-04-28,1603,106,18,18
Canarias,2021-04-28,175,10,3,2
C. Valenciana,2021-04-28,176,16,2,2
Navarra,2021-04-28,185,8,2,1
Galicia,2021-04-28,204,19,2,3
Cataluña,2021-04-28,2193,51,6,5
Madrid,2021-04-28,2228,193,18,12
Aragón,2021-04-28,370,23,1,1
Castilla y León,2021-04-28,394,34,6,3
Castilla La Mancha,2021-04-28,409,16,0,3
Ceuta,2021-04-28,5,1,0,0
La Rioja,2021-04-28,59,4,1,2
Murcia,2021-04-28,78,6,0,0
Baleares,2021-04-28,79,3,0,1
País Vasco,2021-04-28,862,45,9,7
España,2021-04-28,9334,566,71,62
Cantabria,2021-04-28,99,9,0,0
Asturias,2021-04-29,110,12,2,1
Melilla,2021-04-29,12,0,0,0
Murcia,2021-04-29,122,9,2,1
Cantabria,2021-04-29,134,13,2,1
Canarias,2021-04-29,147,12,3,2
Navarra,2021-04-29,151,12,3,1
Andalucía,2021-04-29,1595,108,18,7
C. Valenciana,2021-04-29,165,7,5,1
Cataluña,2021-04-29,1676,62,2,11
Ceuta,2021-04-29,2,0,0,0
Madrid,2021-04-29,2047,171,17,13
Galicia,2021-04-29,255,30,8,1
Castilla y León,2021-04-29,313,40,5,4
Aragón,2021-04-29,367,28,0,2
Castilla La Mancha,2021-04-29,441,9,2,3
Baleares,2021-04-29,55,9,1,0
La Rioja,2021-04-29,67,4,0,1
País Vasco,2021-04-29,794,43,6,6
España,2021-04-29,8544,572,76,56
Extremadura,2021-04-29,91,3,0,1
Cantabria,2021-04-30,112,13,2,0
La Rioja,2021-04-30,112,5,3,0
Extremadura,2021-04-30,112,7,0,0
Canarias,2021-04-30,143,10,5,1
Galicia,2021-04-30,149,22,1,2
Andalucía,2021-04-30,1557,114,11,10
Navarra,2021-04-30,162,12,1,1
C. Valenciana,2021-04-30,190,12,2,0
Cataluña,2021-04-30,2021,66,3,12
Madrid,2021-04-30,2309,148,7,11
Melilla,2021-04-30,24,6,0,0
Castilla y León,2021-04-30,326,34,3,5
Aragón,2021-04-30,410,30,5,3
Castilla La Mancha,2021-04-30,443,19,4,4
Ceuta,2021-04-30,5,3,0,2
Baleares,2021-04-30,54,8,2,1
Murcia,2021-04-30,71,7,5,1
País Vasco,2021-04-30,740,45,5,4
Asturias,2021-04-30,74,12,2,1
España,2021-04-30,9014,573,61,58
Navarra,2021-05-01,108,7,0,3
C. Valenciana,2021-05-01,114,6,1,1
Canarias,2021-05-01,128,16,2,0
Galicia,2021-05-01,146,11,4,0
La Rioja,2021-05-01,16,3,0,0
Castilla y León,2021-05-01,171,29,2,6
Castilla La Mancha,2021-05-01,184,10,0,5
Aragón,2021-05-01,213,20,2,4
Murcia,2021-05-01,37,8,1,0
España,2021-05-01,3917,427,60,52
Ceuta,2021-05-01,4,0,0,0
Madrid,2021-05-01,524,115,14,9
País Vasco,2021-05-01,574,36,3,8
Extremadura,2021-05-01,58,3,1,1
Baleares,2021-05-01,60,5,2,0
Cataluña,2021-05-01,698,42,8,6
Andalucía,2021-05-01,721,92,16,9
Cantabria,2021-05-01,74,13,3,0
Asturias,2021-05-01,79,10,1,0
Melilla,2021-05-01,8,1,0,0
Navarra,2021-05-02,104,8,1,3
Cantabria,2021-05-02,111,10,2,0
Galicia,2021-05-02,115,15,3,1
Melilla,2021-05-02,1,2,0,0
Canarias,2021-05-02,122,5,1,0
Aragón,2021-05-02,155,18,3,1
Castilla y León,2021-05-02,162,25,9,3
Murcia,2021-05-02,17,4,1,0
Ceuta,2021-05-02,2,1,1,0
Baleares,2021-05-02,27,3,0,0
España,2021-05-02,3080,388,69,43
Extremadura,2021-05-02,40,2,1,0
Asturias,2021-05-02,41,7,1,0
Andalucía,2021-05-02,433,87,17,12
C. Valenciana,2021-05-02,43,8,1,1
Madrid,2021-05-02,461,111,16,12
La Rioja,2021-05-02,46,6,3,0
País Vasco,2021-05-02,494,19,4,2
Cataluña,2021-05-02,617,44,1,6
Castilla La Mancha,2021-05-02,89,13,4,2
Andalucía,2021-05-03,1002,107,13,15
Murcia,2021-05-03,116,4,3,1
C. Valenciana,2021-05-03,117,8,1,2
Navarra,2021-05-03,125,7,0,2
Canarias,2021-05-03,127,14,3,0
Melilla,2021-05-03,14,0,0,1
Galicia,2021-05-03,176,24,5,1
Aragón,2021-05-03,188,20,1,0
Cataluña,2021-05-03,2097,57,8,9
Ceuta,2021-05-03,2,2,2,3
Castilla y León,2021-05-03,301,35,4,6
Castilla La Mancha,2021-05-03,320,14,3,4
La Rioja,2021-05-03,33,2,0,0
Baleares,2021-05-03,48,4,1,0
Madrid,2021-05-03,552,116,18,15
España,2021-05-03,6082,481,71,69
País Vasco,2021-05-03,638,32,3,8
Asturias,2021-05-03,71,11,1,2
Extremadura,2021-05-03,72,6,1,0
Cantabria,2021-05-03,83,18,4,0
Navarra,2021-05-04,112,10,0,1
C. Valenciana,2021-05-04,137,10,0,0
Andalucía,2021-05-04,1455,108,16,11
Cataluña,2021-05-04,1591,53,2,11
Canarias,2021-05-04,162,10,3,3
Madrid,2021-05-04,1648,182,19,17
Melilla,2021-05-04,18,0,0,2
Ceuta,2021-05-04,2,0,0,0
Galicia,2021-05-04,208,19,3,0
Castilla y León,2021-05-04,304,36,3,6
Castilla La Mancha,2021-05-04,368,15,3,5
Aragón,2021-05-04,369,34,3,1
Baleares,2021-05-04,50,0,1,0
Asturias,2021-05-04,53,8,3,0
País Vasco,2021-05-04,667,33,3,6
Cantabria,2021-05-04,70,12,2,1
Extremadura,2021-05-04,70,5,0,2
España,2021-05-04,7450,551,62,67
Murcia,2021-05-04,81,9,1,0
La Rioja,2021-05-04,85,7,0,1
Ceuta,2021-05-05,1,0,0,1
Navarra,2021-05-05,141,6,0,0
Andalucía,2021-05-05,1455,111,22,17
C. Valenciana,2021-05-05,153,7,1,1
Canarias,2021-05-05,153,9,2,0
Melilla,2021-05-05,16,2,0,1
Cataluña,2021-05-05,1777,53,7,13
Madrid,2021-05-05,2055,145,17,11
Galicia,2021-05-05,237,15,5,1
Castilla y León,2021-05-05,292,40,4,3
Aragón,2021-05-05,334,28,7,4
Castilla La Mancha,2021-05-05,360,7,4,3
Baleares,2021-05-05,45,1,1,0
La Rioja,2021-05-05,45,2,0,0
Asturias,2021-05-05,51,11,1,0
Extremadura,2021-05-05,59,4,0,1
País Vasco,2021-05-05,649,22,0,6
Cantabria,2021-05-05,69,9,2,0
España,2021-05-05,7973,480,75,62
Murcia,2021-05-05,81,8,2,0
Ceuta,2021-05-06,1,2,0,0
Canarias,2021-05-06,123,10,0,2
Cataluña,2021-05-06,1255,48,6,11
Andalucía,2021-05-06,1272,93,15,5
Navarra,2021-05-06,130,14,2,1
C. Valenciana,2021-05-06,136,8,1,2
Madrid,2021-05-06,1844,151,16,14
Galicia,2021-05-06,196,24,1,0
Aragón,2021-05-06,253,25,3,4
Castilla y León,2021-05-06,305,31,4,0
Castilla La Mancha,2021-05-06,344,11,1,2
Melilla,2021-05-06,37,2,0,1
La Rioja,2021-05-06,46,9,2,1
Baleares,2021-05-06,52,3,1,0
País Vasco,2021-05-06,603,23,2,12
Extremadura,2021-05-06,62,6,0,0
Asturias,2021-05-06,67,7,0,0
España,2021-05-06,6882,482,56,55
Cantabria,2021-05-06,71,9,0,0
Murcia,2021-05-06,85,6,2,0
Ceuta,2021-05-07,1,0,0,0
Navarra,2021-05-07,114,11,1,0
Canarias,2021-05-07,118,6,0,3
C. Valenciana,2021-05-07,118,8,0,2
Andalucía,2021-05-07,1437,87,15,13
Cataluña,2021-05-07,1561,51,7,6
Melilla,2021-05-07,17,0,0,0
Galicia,2021-05-07,199,16,2,1
Madrid,2021-05-07,2074,152,15,19
Aragón,2021-05-07,274,24,5,2
Castilla y León,2021-05-07,319,39,7,4
Castilla La Mancha,2021-05-07,351,9,1,4
Cantabria,2021-05-07,50,21,3,2
Baleares,2021-05-07,53,4,0,0
País Vasco,2021-05-07,574,23,3,7
La Rioja,2021-05-07,57,5,0,0
Asturias,2021-05-07,57,7,2,2
Extremadura,2021-05-07,61,6,2,0
España,2021-05-07,7516,473,64,65
Murcia,2021-05-07,81,4,1,0
Ceuta,2021-05-08,0,0,0,2
Navarra,2021-05-08,101,5,1,1
C. Valenciana,2021-05-08,109,5,0,2
Canarias,2021-05-08,111,12,1,1
Castilla y León,2021-05-08,149,18,1,1
Galicia,2021-05-08,155,11,1,0
Aragón,2021-05-08,161,13,1,3
Castilla La Mancha,2021-05-08,164,12,1,2
Melilla,2021-05-08,18,1,0,1
España,2021-05-08,3443,304,48,45
País Vasco,2021-05-08,430,15,1,6
Baleares,2021-05-08,43,2,0,0
Madrid,2021-05-08,463,85,8,7
Asturias,2021-05-08,51,2,0,3
Extremadura,2021-05-08,51,4,2,0
Murcia,2021-05-08,52,4,2,0
Cataluña,2021-05-08,604,27,5,8
Andalucía,2021-05-08,699,76,18,8
Cantabria,2021-05-08,73,10,5,0
La Rioja,2021-05-08,9,2,1,0
Ceuta,2021-05-09,0,0,0,0
Castilla La Mancha,2021-05-09,104,17,0,2
Castilla y León,2021-05-09,125,28,2,4
Galicia,2021-05-09,163,9,2,0
Murcia,2021-05-09,22,7,1,1
España,2021-05-09,2421,320,32,44
Cantabria,2021-05-09,30,3,1,0
Extremadura,2021-05-09,30,5,1,0
La Rioja,2021-05-09,32,6,0,1
Baleares,2021-05-09,33,1,0,2
Madrid,2021-05-09,349,97,7,5
País Vasco,2021-05-09,352,6,0,1
Asturias,2021-05-09,35,3,0,0
Cataluña,2021-05-09,405,30,4,7
C. Valenciana,2021-05-09,45,6,2,1
Andalucía,2021-05-09,465,71,8,11
Navarra,2021-05-09,60,7,1,1
Canarias,2021-05-09,80,5,1,3
Aragón,2021-05-09,83,15,2,5
Melilla,2021-05-09,8,4,0,0
Ceuta,2021-05-10,1,0,0,0
C. Valenciana,2021-05-10,104,7,1,0
Canarias,2021-05-10,110,5,2,0
Andalucía,2021-05-10,1160,71,11,13
Madrid,2021-05-10,1385,128,12,14
Aragón,2021-05-10,153,17,2,3
Cataluña,2021-05-10,1580,53,3,1
Galicia,2021-05-10,193,21,0,1
Castilla La Mancha,2021-05-10,253,19,2,10
Melilla,2021-05-10,26,0,0,1
Castilla y León,2021-05-10,297,29,4,3
La Rioja,2021-05-10,38,8,0,1
País Vasco,2021-05-10,441,11,0,4
Baleares,2021-05-10,49,3,0,0
Extremadura,2021-05-10,50,7,0,0
Cantabria,2021-05-10,51,9,2,0
Asturias,2021-05-10,53,5,2,1
España,2021-05-10,6095,403,43,53
Murcia,2021-05-10,73,5,1,0
Navarra,2021-05-10,78,5,1,1
Ceuta,2021-05-11,0,0,0,0
Andalucía,2021-05-11,1290,91,19,6
C. Valenciana,2021-05-11,142,10,1,1
Madrid,2021-05-11,1485,114,7,8
Melilla,2021-05-11,18,4,1,0
Canarias,2021-05-11,191,8,1,2
Galicia,2021-05-11,196,24,3,1
Aragón,2021-05-11,219,14,2,3
Castilla y León,2021-05-11,222,26,5,1
Castilla La Mancha,2021-05-11,287,16,0,2
Baleares,2021-05-11,34,3,0,0
Asturias,2021-05-11,44,2,0,0
La Rioja,2021-05-11,46,6,1,1
Cantabria,2021-05-11,46,6,2,0
País Vasco,2021-05-11,488,16,1,8
España,2021-05-11,5893,388,50,46
Navarra,2021-05-11,65,9,1,1
Murcia,2021-05-11,83,4,1,1
Cataluña,2021-05-11,943,31,4,10
Extremadura,2021-05-11,94,4,1,1
Ceuta,2021-05-12,1,1,0,1
C. Valenciana,2021-05-12,126,9,1,2
Melilla,2021-05-12,13,1,0,0
Andalucía,2021-05-12,1401,97,10,16
Madrid,2021-05-12,1413,115,14,5
Galicia,2021-05-12,159,17,4,1
Baleares,2021-05-12,18,1,1,0
Canarias,2021-05-12,182,8,1,3
Castilla y León,2021-05-12,205,21,3,2
Aragón,2021-05-12,235,16,0,6
Castilla La Mancha,2021-05-12,306,17,2,2
La Rioja,2021-05-12,34,2,0,1
País Vasco,2021-05-12,450,9,1,5
Cantabria,2021-05-12,47,10,0,0
España,2021-05-12,5838,379,43,51
Extremadura,2021-05-12,62,2,1,1
Asturias,2021-05-12,62,7,0,2
Navarra,2021-05-12,92,3,0,1
Cataluña,2021-05-12,936,35,5,3
Murcia,2021-05-12,96,8,0,0
Melilla,2021-05-13,10,2,0,0
Cataluña,2021-05-13,1164,35,4,4
Canarias,2021-05-13,119,8,1,1
Madrid,2021-05-13,1255,100,5,10
Andalucía,2021-05-13,1309,85,4,7
C. Valenciana,2021-05-13,133,9,1,1
Galicia,2021-05-13,156,21,4,3
Aragón,2021-05-13,233,28,3,4
Castilla y León,2021-05-13,266,16,3,6
Castilla La Mancha,2021-05-13,282,10,1,3
Ceuta,2021-05-13,3,0,0,0
La Rioja,2021-05-13,35,3,2,1
País Vasco,2021-05-13,391,8,0,7
Baleares,2021-05-13,41,1,0,1
Cantabria,2021-05-13,46,10,2,1
Asturias,2021-05-13,52,4,0,0
España,2021-05-13,5743,359,31,49
Navarra,2021-05-13,76,8,0,0
Murcia,2021-05-13,79,7,0,0
Extremadura,2021-05-13,93,4,1,0
Cataluña,2021-05-14,1055,31,2,5
Canarias,2021-05-14,122,11,3,1
C. Valenciana,2021-05-14,126,11,1,1
Andalucía,2021-05-14,1272,84,12,7
Madrid,2021-05-14,1517,104,13,7
Melilla,2021-05-14,16,1,1,0
Galicia,2021-05-14,182,13,0,1
Aragón,2021-05-14,194,22,1,2
Cantabria,2021-05-14,21,8,2,0
Castilla y León,2021-05-14,266,20,1,4
Ceuta,2021-05-14,3,0,0,0
Castilla La Mancha,2021-05-14,354,11,1,2
País Vasco,2021-05-14,389,1,0,8
Baleares,2021-05-14,41,6,1,1
La Rioja,2021-05-14,44,5,0,0
Asturias,2021-05-14,55,1,0,0
España,2021-05-14,5895,347,42,40
Murcia,2021-05-14,69,9,2,0
Navarra,2021-05-14,84,5,1,1
Extremadura,2021-05-14,85,4,1,0
Ceuta,2021-05-15,0,0,0,1
C. Valenciana,2021-05-15,100,7,1,0
Canarias,2021-05-15,100,8,1,0
Galicia,2021-05-15,129,13,1,4
Castilla y León,2021-05-15,142,15,0,1
Castilla La Mancha,2021-05-15,143,10,1,3
Aragón,2021-05-15,151,15,3,4
La Rioja,2021-05-15,21,4,0,0
País Vasco,2021-05-15,276,2,0,7
Cantabria,2021-05-15,28,2,3,0
España,2021-05-15,2832,248,23,35
Madrid,2021-05-15,355,65,3,3
Extremadura,2021-05-15,39,5,0,0
Cataluña,2021-05-15,398,18,2,3
Asturias,2021-05-15,40,3,1,0
Baleares,2021-05-15,47,2,0,0
Murcia,2021-05-15,54,4,0,0
Navarra,2021-05-15,67,0,0,1
Melilla,2021-05-15,7,1,0,1
Andalucía,2021-05-15,735,74,7,7
Ceuta,2021-05-16,0,0,0,0
Galicia,2021-05-16,128,8,2,2
Castilla y León,2021-05-16,131,23,2,4
Canarias,2021-05-16,134,9,2,1
La Rioja,2021-05-16,16,1,1,1
España,2021-05-16,2196,250,43,33
Baleares,2021-05-16,23,0,0,0
