localidad,fecha,casos,hospitalizados,uci,fallecidos
Galicia,2021-09-11,125,13,2,2
La Rioja,2021-09-11,13,2,1,0
C. Valenciana,2021-09-11,138,15,0,2
Asturias,2021-09-11,14,1,0,0
Madrid,2021-09-11,143,33,3,1
España,2021-09-11,1697,158,14,40
País Vasco,2021-09-11,179,9,2,5
Cataluña,2021-09-11,203,2,0,7
Andalucía,2021-09-11,293,26,3,4
Cantabria,2021-09-11,35,6,0,0
Extremadura,2021-09-11,43,2,1,4
Murcia,2021-09-11,47,9,0,1
Navarra,2021-09-11,49,2,0,0
Melilla,2021-09-11,5,1,0,0
Aragón,2021-09-11,59,10,1,4
Baleares,2021-09-11,77,7,0,1
Castilla La Mancha,2021-09-11,82,9,1,3
Canarias,2021-09-11,86,3,0,1
Castilla y León,2021-09-11,95,8,0,5
Madrid,2021-09-12,117,30,3,10
País Vasco,2021-09-12,118,7,0,8
España,2021-09-12,1262,155,16,52
Asturias,2021-09-12,16,2,0,0
Murcia,2021-09-12,19,7,2,1
La Rioja,2021-09-12,2,0,0,0
Andalucía,2021-09-12,203,31,3,12
Cataluña,2021-09-12,216,15,1,4
Castilla y León,2021-09-12,25,7,0,5
Melilla,2021-09-12,3,0,0,0
Aragón,2021-09-12,32,4,0,2
Extremadura,2021-09-12,34,5,0,2
Navarra,2021-09-12,35,4,0,0
Cantabria,2021-09-12,37,3,1,0
Castilla La Mancha,2021-09-12,58,9,0,4
Ceuta,2021-09-12,6,1,0,0
Canarias,2021-09-12,77,9,2,2
Baleares,2021-09-12,87,6,2,1
C. Valenciana,2021-09-12,87,9,0,1
Galicia,2021-09-12,90,6,2,0
Murcia,2021-09-13,100,5,2,2
Castilla y León,2021-09-13,102,7,1,5
Canarias,2021-09-13,104,9,2,1
Melilla,2021-09-13,12,2,0,0
Aragón,2021-09-13,122,7,2,2
Ceuta,2021-09-13,14,0,0,0
Asturias,2021-09-13,16,2,0,1
La Rioja,2021-09-13,17,1,0,1
Castilla La Mancha,2021-09-13,185,13,2,4
País Vasco,2021-09-13,203,10,3,3
C. Valenciana,2021-09-13,250,12,2,1
Navarra,2021-09-13,27,2,0,1
España,2021-09-13,3387,215,24,36
Andalucía,2021-09-13,469,40,2,7
Cantabria,2021-09-13,48,4,0,0
Madrid,2021-09-13,538,65,4,4
Extremadura,2021-09-13,70,11,0,2
Galicia,2021-09-13,86,5,0,1
Cataluña,2021-09-13,925,15,3,0
Baleares,2021-09-13,99,5,1,1
Asturias,2021-09-14,10,0,0,0
Galicia,2021-09-14,104,7,2,3
Canarias,2021-09-14,126,8,0,5
La Rioja,2021-09-14,16,2,0,0
Castilla y León,2021-09-14,166,1,1,4
Ceuta,2021-09-14,17,1,0,0
País Vasco,2021-09-14,187,11,1,3
Castilla La Mancha,2021-09-14,188,15,2,2
Melilla,2021-09-14,20,0,0,0
C. Valenciana,2021-09-14,279,12,0,6
España,2021-09-14,3431,177,15,54
Navarra,2021-09-14,43,1,0,3
Extremadura,2021-09-14,50,5,2,3
Cantabria,2021-09-14,51,4,0,0
Madrid,2021-09-14,522,44,3,2
Andalucía,2021-09-14,590,35,2,15
Cataluña,2021-09-14,782,18,2,3
Aragón,2021-09-14,87,5,0,2
Baleares,2021-09-14,94,3,0,1
Murcia,2021-09-14,99,5,0,2
Melilla,2021-09-15,10,0,0,1
Galicia,2021-09-15,115,9,2,2
Aragón,2021-09-15,129,8,0,1
Murcia,2021-09-15,132,9,2,1
Castilla La Mancha,2021-09-15,136,13,2,2
País Vasco,2021-09-15,207,14,0,6
C. Valenciana,2021-09-15,271,27,4,3
España,2021-09-15,2859,201,27,52
Andalucía,2021-09-15,457,30,4,6
Cantabria,2021-09-15,46,8,1,0
Cataluña,2021-09-15,470,15,0,4
Navarra,2021-09-15,48,0,0,0
Madrid,2021-09-15,497,43,8,6
Extremadura,2021-09-15,62,7,0,9
Castilla y León,2021-09-15,73,6,0,7
Baleares,2021-09-15,85,4,2,1
La Rioja,2021-09-15,9,0,0,0
Asturias,2021-09-15,9,0,0,2
Ceuta,2021-09-15,9,2,0,0
Canarias,2021-09-15,94,6,2,1
Baleares,2021-09-16,104,5,1,2
Galicia,2021-09-16,111,9,0,0
Melilla,2021-09-16,11,2,0,0
Canarias,2021-09-16,112,5,2,3
Murcia,2021-09-16,117,8,1,0
Castilla La Mancha,2021-09-16,155,5,1,2
País Vasco,2021-09-16,164,6,1,6
Asturias,2021-09-16,17,2,0,0
La Rioja,2021-09-16,18,1,0,0
C. Valenciana,2021-09-16,197,19,1,2
Cantabria,2021-09-16,25,4,0,0
Navarra,2021-09-16,26,2,0,1
España,2021-09-16,2862,179,18,46
Ceuta,2021-09-16,4,0,0,0
Madrid,2021-09-16,481,41,2,11
Andalucía,2021-09-16,482,31,5,6
Extremadura,2021-09-16,50,4,1,1
Cataluña,2021-09-16,614,14,3,5
Castilla y León,2021-09-16,84,12,0,4
Aragón,2021-09-16,90,9,0,3
Canarias,2021-09-17,100,5,0,2
Murcia,2021-09-17,127,8,0,1
Castilla La Mancha,2021-09-17,148,13,1,4
Asturias,2021-09-17,16,1,0,0
La Rioja,2021-09-17,17,0,0,0
País Vasco,2021-09-17,184,7,0,6
Navarra,2021-09-17,28,1,0,1
C. Valenciana,2021-09-17,282,14,2,1
España,2021-09-17,2970,161,14,41
Andalucía,2021-09-17,523,29,2,1
Extremadura,2021-09-17,52,4,0,5
Madrid,2021-09-17,527,41,3,5
Cantabria,2021-09-17,54,2,1,0
Cataluña,2021-09-17,577,14,1,3
Baleares,2021-09-17,70,4,2,0
Melilla,2021-09-17,7,1,0,0
Galicia,2021-09-17,78,9,2,4
Castilla y León,2021-09-17,82,4,0,5
Aragón,2021-09-17,89,4,0,3
Ceuta,2021-09-17,9,0,0,0
Madrid,2021-09-18,124,19,2,4
C. Valenciana,2021-09-18,135,15,4,2
España,2021-09-18,1359,105,14,38
La Rioja,2021-09-18,14,0,0,0
Cataluña,2021-09-18,174,13,1,3
Andalucía,2021-09-18,213,19,2,3
Navarra,2021-09-18,26,0,0,3
Cantabria,2021-09-18,29,0,1,1
Melilla,2021-09-18,3,0,0,0
Extremadura,2021-09-18,35,6,0,3
Castilla y León,2021-09-18,48,2,0,3
Baleares,2021-09-18,48,2,1,2
Ceuta,2021-09-18,6,0,0,0
Aragón,2021-09-18,63,5,0,3
Castilla La Mancha,2021-09-18,68,5,0,2
Canarias,2021-09-18,73,8,2,2
Asturias,2021-09-18,9,0,0,1
Galicia,2021-09-18,94,4,1,1
Murcia,2021-09-18,98,4,0,2
País Vasco,2021-09-18,99,3,0,3
Madrid,2021-09-19,105,26,0,11
Cataluña,2021-09-19,123,8,1,3
Andalucía,2021-09-19,129,21,0,9
Melilla,2021-09-19,13,2,0,0
Murcia,2021-09-19,18,5,0,0
Extremadura,2021-09-19,25,3,0,4
Castilla y León,2021-09-19,29,7,0,2
Cantabria,2021-09-19,36,4,0,0
Castilla La Mancha,2021-09-19,38,3,0,3
Ceuta,2021-09-19,4,1,0,0
Galicia,2021-09-19,44,3,0,1
Aragón,2021-09-19,48,5,1,1
Asturias,2021-09-19,5,0,0,0
La Rioja,2021-09-19,5,2,0,0
Baleares,2021-09-19,60,7,1,2
Canarias,2021-09-19,62,6,5,1
País Vasco,2021-09-19,66,2,2,3
Navarra,2021-09-19,7,1,0,1
C. Valenciana,2021-09-19,72,7,3,2
España,2021-09-19,889,113,13,43
Murcia,2021-09-20,107,9,0,1
País Vasco,2021-09-20,110,3,0,4
Asturias,2021-09-20,12,0,1,1
Castilla La Mancha,2021-09-20,126,6,0,1
C. Valenciana,2021-09-20,221,9,1,0
España,2021-09-20,2366,158,12,33
Navarra,2021-09-20,24,1,0,2
Andalucía,2021-09-20,360,35,4,7
Cantabria,2021-09-20,37,1,0,1
Extremadura,2021-09-20,40,2,0,2
Madrid,2021-09-20,420,45,1,2
Cataluña,2021-09-20,471,12,0,3
Galicia,2021-09-20,60,5,1,3
La Rioja,2021-09-20,7,1,0,0
Ceuta,2021-09-20,8,0,0,0
Melilla,2021-09-20,8,0,0,0
Castilla y León,2021-09-20,85,8,1,3
Baleares,2021-09-20,86,6,1,0
Canarias,2021-09-20,87,6,2,2
Aragón,2021-09-20,97,9,0,1
Asturias,2021-09-21,10,0,0,1
Canarias,2021-09-21,100,4,4,2
Melilla,2021-09-21,10,2,1,0
Murcia,2021-09-21,119,4,0,1
Ceuta,2021-09-21,12,0,0,0
País Vasco,2021-09-21,122,10,0,3
Castilla La Mancha,2021-09-21,123,7,0,3
Aragón,2021-09-21,132,3,0,3
C. Valenciana,2021-09-21,219,14,4,7
Navarra,2021-09-21,26,3,1,1
España,2021-09-21,2759,143,24,40
Cantabria,2021-09-21,40,7,0,1
Madrid,2021-09-21,439,34,2,4
Andalucía,2021-09-21,463,26,5,8
Extremadura,2021-09-21,51,1,0,0
Cataluña,2021-09-21,626,17,4,5
Baleares,2021-09-21,76,2,0,0
La Rioja,2021-09-21,8,0,1,0
Galicia,2021-09-21,90,3,2,0
Castilla y León,2021-09-21,93,6,0,1
País Vasco,2021-09-22,109,5,0,5
Asturias,2021-09-22,11,1,0,0
Murcia,2021-09-22,114,9,0,2
Castilla La Mancha,2021-09-22,119,14,0,3
Navarra,2021-09-22,17,1,0,1
La Rioja,2021-09-22,18,0,0,0
C. Valenciana,2021-09-22,214,10,3,5
España,2021-09-22,2530,125,10,31
Madrid,2021-09-22,405,31,3,2
Andalucía,2021-09-22,408,25,1,2
Cantabria,2021-09-22,44,2,0,0
Extremadura,2021-09-22,54,5,0,3
Galicia,2021-09-22,55,0,1,3
Ceuta,2021-09-22,6,2,0,0
Cataluña,2021-09-22,632,9,0,2
Castilla y León,2021-09-22,71,6,0,1
Canarias,2021-09-22,74,3,2,1
Melilla,2021-09-22,8,0,0,0
Aragón,2021-09-22,83,2,0,1
Baleares,2021-09-22,88,0,0,0
País Vasco,2021-09-23,107,4,1,3
Castilla La Mancha,2021-09-23,114,6,2,4
Asturias,2021-09-23,16,0,0,0
La Rioja,2021-09-23,17,1,0,0
C. Valenciana,2021-09-23,191,12,0,1
Ceuta,2021-09-23,2,0,0,0
España,2021-09-23,2326,123,15,27
Navarra,2021-09-23,26,0,0,0
Extremadura,2021-09-23,35,2,0,0
Andalucía,2021-09-23,357,28,5,8
Madrid,2021-09-23,357,32,1,2
Cantabria,2021-09-23,44,3,1,1
Castilla y León,2021-09-23,59,4,0,2
Cataluña,2021-09-23,599,8,1,1
Galicia,2021-09-23,64,6,0,1
Baleares,2021-09-23,69,1,0,0
Canarias,2021-09-23,72,3,2,3
Aragón,2021-09-23,90,4,1,1
Melilla,2021-09-23,9,2,0,0
Murcia,2021-09-23,98,7,1,0
Canarias,2021-09-24,101,1,0,0
Asturias,2021-09-24,11,1,0,0
Castilla La Mancha,2021-09-24,138,4,2,2
País Vasco,2021-09-24,138,6,1,7
Navarra,2021-09-24,18,1,0,0
C. Valenciana,2021-09-24,197,9,0,1
España,2021-09-24,2449,128,11,38
Cantabria,2021-09-24,31,4,1,1
Extremadura,2021-09-24,34,5,1,1
Ceuta,2021-09-24,4,0,0,0
Andalucía,2021-09-24,406,23,1,5
Madrid,2021-09-24,451,31,2,4
Galicia,2021-09-24,50,8,0,1
Cataluña,2021-09-24,547,10,2,6
Castilla y León,2021-09-24,59,3,0,1
Melilla,2021-09-24,7,0,0,0
Murcia,2021-09-24,80,10,1,0
La Rioja,2021-09-24,8,1,0,1
Baleares,2021-09-24,81,3,0,2
Aragón,2021-09-24,88,8,0,6
Ceuta,2021-09-25,10,0,0,0
Madrid,2021-09-25,101,20,0,3
España,2021-09-25,1200,93,7,24
C. Valenciana,2021-09-25,129,8,3,0
Navarra,2021-09-25,14,0,0,0
Cataluña,2021-09-25,176,6,1,1
Asturias,2021-09-25,19,1,0,0
Andalucía,2021-09-25,194,24,1,3
Cantabria,2021-09-25,23,2,0,0
Extremadura,2021-09-25,26,1,0,0
Galicia,2021-09-25,40,4,0,1
Castilla y León,2021-09-25,41,6,0,3
Castilla La Mancha,2021-09-25,44,3,0,4
Aragón,2021-09-25,53,3,0,5
La Rioja,2021-09-25,6,0,0,0
Melilla,2021-09-25,6,0,0,0
Murcia,2021-09-25,62,6,2,0
Baleares,2021-09-25,76,3,0,0
Canarias,2021-09-25,83,2,0,0
País Vasco,2021-09-25,97,4,0,4
Asturias,2021-09-26,14,1,0,0
Cataluña,2021-09-26,159,5,2,1
Navarra,2021-09-26,18,0,0,0
Castilla y León,2021-09-26,18,1,0,1
Extremadura,2021-09-26,21,3,0,2
Galicia,2021-09-26,26,6,0,2
Castilla La Mancha,2021-09-26,27,4,0,0
Cantabria,2021-09-26,32,2,0,0
Murcia,2021-09-26,36,2,0,0
Aragón,2021-09-26,39,3,0,2
Ceuta,2021-09-26,4,0,0,0
La Rioja,2021-09-26,4,0,0,0
Baleares,2021-09-26,46,4,0,0
Canarias,2021-09-26,53,5,0,2
C. Valenciana,2021-09-26,66,12,1,1
Melilla,2021-09-26,7,1,0,1
País Vasco,2021-09-26,73,3,0,6
Andalucía,2021-09-26,77,11,2,1
España,2021-09-26,805,84,7,20
Madrid,2021-09-26,85,21,2,1
País Vasco,2021-09-27,100,0,0,1
Canarias,2021-09-27,104,1,0,1
Asturias,2021-09-27,12,0,0,0
C. Valenciana,2021-09-27,202,10,2,2
España,2021-09-27,2537,103,14,19
Navarra,2021-09-27,27,1,1,0
Andalucía,2021-09-27,273,18,2,3
Madrid,2021-09-27,375,21,3,2
Ceuta,2021-09-27,4,0,0,1
Galicia,2021-09-27,41,7,0,2
Cantabria,2021-09-27,43,4,2,0
Melilla,2021-09-27,5,0,0,0
Extremadura,2021-09-27,55,5,0,1
Castilla y León,2021-09-27,62,5,1,1
La Rioja,2021-09-27,7,0,0,0
Murcia,2021-09-27,78,7,1,0
Aragón,2021-09-27,80,5,1,1
Castilla La Mancha,2021-09-27,84,2,0,2
Cataluña,2021-09-27,887,15,1,2
Baleares,2021-09-27,98,2,0,0
La Rioja,2021-09-28,10,0,0,0
Castilla y León,2021-09-28,106,3,0,0
Castilla La Mancha,2021-09-28,110,5,0,1
Asturias,2021-09-28,14,0,0,0
Melilla,2021-09-28,20,0,0,0
C. Valenciana,2021-09-28,201,6,0,1
España,2021-09-28,2193,102,6,20
Navarra,2021-09-28,22,3,0,0
Madrid,2021-09-28,345,26,0,4
Andalucía,2021-09-28,367,15,1,5
Galicia,2021-09-28,39,5,0,2
Ceuta,2021-09-28,4,0,0,0
Cantabria,2021-09-28,49,0,0,0
Cataluña,2021-09-28,494,14,0,1
Baleares,2021-09-28,49,5,0,0
Murcia,2021-09-28,52,3,1,0
Extremadura,2021-09-28,54,3,0,1
Aragón,2021-09-28,82,5,1,0
Canarias,2021-09-28,87,4,1,0
País Vasco,2021-09-28,88,5,2,5
Canarias,2021-09-29,100,4,1,0
Aragón,2021-09-29,103,2,0,2
Asturias,2021-09-29,15,1,0,0
Navarra,2021-09-29,16,0,0,0
C. Valenciana,2021-09-29,169,7,0,2
La Rioja,2021-09-29,21,0,0,0
España,2021-09-29,2121,102,5,25
Extremadura,2021-09-29,26,0,0,4
Andalucía,2021-09-29,263,16,1,4
Galicia,2021-09-29,26,4,0,1
Madrid,2021-09-29,324,25,2,3
Cantabria,2021-09-29,36,3,0,0
Ceuta,2021-09-29,5,0,0,0
Melilla,2021-09-29,6,0,0,0
Murcia,2021-09-29,62,7,0,4
Cataluña,2021-09-29,654,13,1,2
Baleares,2021-09-29,66,4,0,1
Castilla La Mancha,2021-09-29,66,6,0,1
Castilla y León,2021-09-29,71,9,0,0
País Vasco,2021-09-29,92,1,0,1
Melilla,2021-09-30,10,1,0,0
Aragón,2021-09-30,104,3,0,2
C. Valenciana,2021-09-30,166,10,1,2
España,2021-09-30,1826,89,12,29
Andalucía,2021-09-30,241,12,2,3
Navarra,2021-09-30,28,0,0,0
Madrid,2021-09-30,281,23,2,4
Ceuta,2021-09-30,3,1,0,0
Baleares,2021-09-30,35,4,2,0
Cataluña,2021-09-30,395,5,1,2
Cantabria,2021-09-30,45,4,0,1
Galicia,2021-09-30,59,3,2,1
Extremadura,2021-09-30,62,3,0,1
Canarias,2021-09-30,64,7,2,1
Castilla y León,2021-09-30,65,5,0,2
Asturias,2021-09-30,7,0,0,0
Murcia,2021-09-30,72,4,0,4
La Rioja,2021-09-30,8,0,0,0
Castilla La Mancha,2021-09-30,83,0,0,3
País Vasco,2021-09-30,98,4,0,3
La Rioja,2021-10-01,11,0,0,0
Asturias,2021-10-01,13,1,0,1
C. Valenciana,2021-10-01,164,13,1,1
España,2021-10-01,1881,110,13,27
Navarra,2021-10-01,22,0,0,1
Andalucía,2021-10-01,225,17,1,5
Cantabria,2021-10-01,25,3,0,0
Galicia,2021-10-01,28,3,0,0
Ceuta,2021-10-01,3,0,0,0
Melilla,2021-10-01,3,1,0,1
Madrid,2021-10-01,310,39,3,4
Castilla y León,2021-10-01,49,2,0,1
Murcia,2021-10-01,56,2,2,1
Baleares,2021-10-01,57,0,0,0
Cataluña,2021-10-01,575,14,1,0
Extremadura,2021-10-01,59,2,1,2
Aragón,2021-10-01,61,2,1,2
País Vasco,2021-10-01,65,5,1,4
Canarias,2021-10-01,70,3,2,2
Castilla La Mancha,2021-10-01,85,3,0,2
C. Valenciana,2021-10-02,104,10,1,1
Castilla y León,2021-10-02,16,8,0,0
Andalucía,2021-10-02,170,13,2,7
Cataluña,2021-10-02,173,5,0,3
Extremadura,2021-10-02,18,1,0,2
Cantabria,2021-10-02,25,2,0,0
Asturias,2021-10-02,3,0,0,0
Melilla,2021-10-02,3,0,0,0
Navarra,2021-10-02,30,0,0,0
Baleares,2021-10-02,34,2,0,1
Galicia,2021-10-02,34,4,1,1
Murcia,2021-10-02,38,3,1,2
Aragón,2021-10-02,46,4,0,3
Castilla La Mancha,2021-10-02,51,4,0,2
Canarias,2021-10-02,55,0,0,0
La Rioja,2021-10-02,6,1,0,0
Ceuta,2021-10-02,7,0,0,0
País Vasco,2021-10-02,71,2,0,1
Madrid,2021-10-02,77,21,3,6
España,2021-10-02,961,80,8,29
Ceuta,2021-10-03,0,0,0,0
Melilla,2021-10-03,1,1,0,0
Cataluña,2021-10-03,135,5,2,1
Extremadura,2021-10-03,14,0,0,0
Navarra,2021-10-03,15,0,0,0
Aragón,2021-10-03,20,3,1,5
Murcia,2021-10-03,24,2,0,0
Cantabria,2021-10-03,24,4,0,0
Castilla La Mancha,2021-10-03,24,4,1,1
Galicia,2021-10-03,27,4,0,0
Castilla y León,2021-10-03,28,3,0,1
La Rioja,2021-10-03,3,1,1,0
Baleares,2021-10-03,32,1,0,0
Canarias,2021-10-03,48,1,0,2
C. Valenciana,2021-10-03,53,8,2,3
País Vasco,2021-10-03,63,0,0,2
Madrid,2021-10-03,66,15,2,2
España,2021-10-03,672,62,9,19
Asturias,2021-10-03,7,0,0,0
Andalucía,2021-10-03,88,10,0,2
C. Valenciana,2021-10-04,132,7,1,3
España,2021-10-04,1915,100,9,23
Andalucía,2021-10-04,192,15,1,4
Extremadura,2021-10-04,25,1,0,1
Ceuta,2021-10-04,3,0,0,0
Madrid,2021-10-04,301,37,1,0
Cantabria,2021-10-04,30,2,0,0
Galicia,2021-10-04,31,3,2,0
Castilla y León,2021-10-04,39,4,2,0
Melilla,2021-10-04,4,2,0,0
Murcia,2021-10-04,44,3,1,0
Canarias,2021-10-04,50,2,0,0
La Rioja,2021-10-04,6,0,0,0
Baleares,2021-10-04,64,1,0,2
Aragón,2021-10-04,67,4,0,4
Cataluña,2021-10-04,749,11,0,3
Castilla La Mancha,2021-10-04,77,6,0,0
Asturias,2021-10-04,8,0,0,0
País Vasco,2021-10-04,84,1,0,6
Navarra,2021-10-04,9,1,1,0
Ceuta,2021-10-05,0,0,0,0
C. Valenciana,2021-10-05,152,4,0,3
España,2021-10-05,1788,71,4,12
Melilla,2021-10-05,2,0,0,0
Andalucía,2021-10-05,227,11,1,2
Cantabria,2021-10-05,27,2,0,0
Galicia,2021-10-05,30,3,0,0
Asturias,2021-10-05,3,1,0,0
Madrid,2021-10-05,328,21,2,1
La Rioja,2021-10-05,4,0,0,0
Extremadura,2021-10-05,45,0,0,0
Cataluña,2021-10-05,486,10,0,1
Baleares,2021-10-05,49,1,0,0
Murcia,2021-10-05,57,3,0,1
Canarias,2021-10-05,58,2,0,1
Castilla y León,2021-10-05,61,6,0,0
Navarra,2021-10-05,7,1,0,0
Aragón,2021-10-05,75,2,1,0
Castilla La Mancha,2021-10-05,83,4,0,0
País Vasco,2021-10-05,94,0,0,3
Ceuta,2021-10-06,1,0,0,0
Melilla,2021-10-06,1,0,0,0
Asturias,2021-10-06,11,3,0,0
La Rioja,2021-10-06,13,1,0,0
C. Valenciana,2021-10-06,141,17,2,2
España,2021-10-06,1773,81,5,22
Andalucía,2021-10-06,240,11,0,2
Madrid,2021-10-06,263,21,1,4
Cantabria,2021-10-06,29,3,0,0
Extremadura,2021-10-06,31,2,0,0
Navarra,2021-10-06,33,1,0,0
Murcia,2021-10-06,41,2,0,2
Galicia,2021-10-06,41,5,0,1
Cataluña,2021-10-06,519,4,0,1
Baleares,2021-10-06,56,0,0,1
Aragón,2021-10-06,58,1,1,3
Castilla y León,2021-10-06,60,3,0,2
Canarias,2021-10-06,62,4,1,3
Castilla La Mancha,2021-10-06,84,3,0,1
País Vasco,2021-10-06,89,0,0,0
País Vasco,2021-10-07,102,2,1,2
C. Valenciana,2021-10-07,123,12,1,1
Asturias,2021-10-07,13,4,0,2
España,2021-10-07,1687,86,9,22
Navarra,2021-10-07,21,0,0,1
Andalucía,2021-10-07,221,14,1,4
Madrid,2021-10-07,261,21,0,5
Galicia,2021-10-07,29,4,0,0
Cantabria,2021-10-07,34,1,0,0
Extremadura,2021-10-07,37,1,0,3
Ceuta,2021-10-07,4,0,0,0
La Rioja,2021-10-07,4,0,0,0
Melilla,2021-10-07,4,1,0,0
Baleares,2021-10-07,41,2,0,0
Cataluña,2021-10-07,452,5,1,1
Canarias,2021-10-07,59,3,1,0
Castilla La Mancha,2021-10-07,60,8,0,1
Aragón,2021-10-07,67,2,0,2
Murcia,2021-10-07,71,1,2,0
Castilla y León,2021-10-07,84,5,2,0
Ceuta,2021-10-08,0,0,0,0
La Rioja,2021-10-08,10,0,0,0
Cantabria,2021-10-08,13,3,0,0
País Vasco,2021-10-08,153,1,0,2
C. Valenciana,2021-10-08,155,5,2,2
España,2021-10-08,1826,79,9,15
Melilla,2021-10-08,2,1,0,0
Andalucía,2021-10-08,217,11,0,2
Navarra,2021-10-08,26,0,1,0
Asturias,2021-10-08,26,1,0,0
Madrid,2021-10-08,306,27,2,2
Galicia,2021-10-08,36,2,1,1
Extremadura,2021-10-08,45,1,0,0
Cataluña,2021-10-08,452,5,1,1
Murcia,2021-10-08,51,1,0,0
Baleares,2021-10-08,52,4,1,0
Aragón,2021-10-08,53,4,0,2
Castilla y León,2021-10-08,62,3,1,1
Canarias,2021-10-08,68,3,0,0
Castilla La Mancha,2021-10-08,99,7,0,2
Cataluña,2021-10-09,135,6,0,0
Asturias,2021-10-09,14,3,0,1
Andalucía,2021-10-09,143,8,0,2
Ceuta,2021-10-09,2,0,0,0
Navarra,2021-10-09,20,0,0,0
Galicia,2021-10-09,24,5,0,0
Aragón,2021-10-09,25,3,0,0
Canarias,2021-10-09,38,2,1,1
Cantabria,2021-10-09,39,4,3,0
La Rioja,2021-10-09,4,0,0,0
Castilla La Mancha,2021-10-09,40,3,0,0
Castilla y León,2021-10-09,46,5,1,1
Baleares,2021-10-09,50,1,0,1
Melilla,2021-10-09,5,2,0,0
Murcia,2021-10-09,57,4,0,1
C. Valenciana,2021-10-09,63,12,0,3
País Vasco,2021-10-09,68,4,0,1
Madrid,2021-10-09,82,13,1,3
España,2021-10-09,864,77,6,14
Extremadura,2021-10-09,9,2,0,0
Ceuta,2021-10-10,0,0,0,0
Galicia,2021-10-10,10,2,0,1
Extremadura,2021-10-10,11,0,0,0
Asturias,2021-10-10,13,3,0,0
Castilla La Mancha,2021-10-10,13,4,0,0
Murcia,2021-10-10,15,2,0,0
Navarra,2021-10-10,18,1,0,0
La Rioja,2021-10-10,2,0,0,0
Aragón,2021-10-10,20,4,0,3
Castilla y León,2021-10-10,22,3,2,1
Baleares,2021-10-10,23,0,0,0
Canarias,2021-10-10,39,4,0,0
País Vasco,2021-10-10,43,5,0,1
Melilla,2021-10-10,5,0,0,0
Madrid,2021-10-10,50,23,1,1
España,2021-10-10,509,79,4,11
C. Valenciana,2021-10-10,60,7,0,1
Cantabria,2021-10-10,7,0,0,0
Cataluña,2021-10-10,77,6,0,0
Andalucía,2021-10-10,81,15,1,3
Ceuta,2021-10-11,0,0,0,0
C. Valenciana,2021-10-11,195,14,4,3
España,2021-10-11,1976,108,16,16
Asturias,2021-10-11,21,0,0,0
Cantabria,2021-10-11,24,3,1,0
Andalucía,2021-10-11,243,18,1,4
Navarra,2021-10-11,30,0,0,0
Madrid,2021-10-11,350,25,6,2
Extremadura,2021-10-11,39,3,1,0
Galicia,2021-10-11,43,6,1,1
Melilla,2021-10-11,5,0,0,0
Cataluña,2021-10-11,532,7,0,0
Aragón,2021-10-11,55,1,0,0
Canarias,2021-10-11,58,3,0,0
Baleares,2021-10-11,62,2,0,0
País Vasco,2021-10-11,73,4,0,3
Murcia,2021-10-11,77,6,1,0
Castilla La Mancha,2021-10-11,79,7,0,1
Castilla y León,2021-10-11,81,8,1,2
La Rioja,2021-10-11,9,1,0,0
Ceuta,2021-10-12,0,1,0,0
Melilla,2021-10-12,1,0,0,0
Navarra,2021-10-12,14,1,0,1
Andalucía,2021-10-12,143,11,1,1
Cataluña,2021-10-12,145,3,0,0
Extremadura,2021-10-12,17,2,0,1
Asturias,2021-10-12,17,2,1,0
La Rioja,2021-10-12,2,0,0,0
Galicia,2021-10-12,25,2,0,1
Aragón,2021-10-12,25,4,0,1
Castilla y León,2021-10-12,26,3,0,2
Murcia,2021-10-12,31,3,0,1
Baleares,2021-10-12,35,0,0,0
Castilla La Mancha,2021-10-12,48,5,1,1
Canarias,2021-10-12,51,1,0,0
Madrid,2021-10-12,68,15,1,3
C. Valenciana,2021-10-12,73,13,3,1
País Vasco,2021-10-12,77,3,0,1
España,2021-10-12,806,70,7,14
Cantabria,2021-10-12,8,1,0,0
La Rioja,2021-10-13,10,1,0,0
Asturias,2021-10-13,10,3,1,0
País Vasco,2021-10-13,107,5,0,0
España,2021-10-13,1890,123,8,15
Navarra,2021-10-13,19,1,0,1
C. Valenciana,2021-10-13,203,19,1,0
Melilla,2021-10-13,2,1,0,1
Cantabria,2021-10-13,22,1,0,0
Andalucía,2021-10-13,230,22,3,2
Galicia,2021-10-13,23,2,1,2
Madrid,2021-10-13,293,25,0,1
Extremadura,2021-10-13,34,6,0,0
Canarias,2021-10-13,46,5,1,2
Castilla La Mancha,2021-10-13,56,1,0,1
Cataluña,2021-10-13,585,9,0,1
Castilla y León,2021-10-13,59,4,0,2
Aragón,2021-10-13,59,7,0,2
Murcia,2021-10-13,62,9,1,0
Baleares,2021-10-13,63,2,0,0
Ceuta,2021-10-13,7,0,0,0
Ceuta,2021-10-14,1,0,0,0
Castilla La Mancha,2021-10-14,101,5,1,0
Melilla,2021-10-14,1,1,0,0
País Vasco,2021-10-14,133,2,0,4
España,2021-10-14,2033,90,5,12
Cantabria,2021-10-14,21,2,0,0
Asturias,2021-10-14,22,0,0,0
C. Valenciana,2021-10-14,241,21,0,1
Navarra,2021-10-14,26,1,0,0
Extremadura,2021-10-14,27,1,0,0
Madrid,2021-10-14,293,19,1,0
Andalucía,2021-10-14,310,14,0,3
Galicia,2021-10-14,32,1,0,0
Canarias,2021-10-14,49,5,1,1
