localidad,fecha,casos,hospitalizados,uci,fallecidos
Extremadura,2022-03-09,821,8,0,3
Castilla y León,2022-03-09,946,31,1,7
Madrid,2022-03-10,1271,43,3,4
C. Valenciana,2022-03-10,1405,21,0,6
Melilla,2022-03-10,14,2,0,0
Canarias,2022-03-10,1529,10,2,5
España,2022-03-10,17485,318,13,69
Cantabria,2022-03-10,176,8,0,1
Ceuta,2022-03-10,19,1,0,0
Galicia,2022-03-10,1958,48,5,7
Andalucía,2022-03-10,2129,47,1,9
La Rioja,2022-03-10,224,2,0,0
Navarra,2022-03-10,319,2,0,1
Cataluña,2022-03-10,3514,18,0,6
Asturias,2022-03-10,405,11,0,3
Baleares,2022-03-10,470,9,1,3
Aragón,2022-03-10,487,28,1,3
Castilla La Mancha,2022-03-10,549,20,0,2
Murcia,2022-03-10,564,11,0,2
Extremadura,2022-03-10,688,8,0,2
Castilla y León,2022-03-10,866,24,0,3
País Vasco,2022-03-10,898,5,0,12
Melilla,2022-03-11,12,1,0,0
Madrid,2022-03-11,1213,42,5,5
C. Valenciana,2022-03-11,1283,28,2,5
Canarias,2022-03-11,1555,10,3,1
España,2022-03-11,16855,312,23,63
Galicia,2022-03-11,1770,54,3,5
La Rioja,2022-03-11,178,4,0,0
Andalucía,2022-03-11,2005,57,0,9
Cantabria,2022-03-11,219,6,0,0
Navarra,2022-03-11,275,1,1,0
Ceuta,2022-03-11,29,1,0,0
Cataluña,2022-03-11,3398,16,1,7
Asturias,2022-03-11,388,8,1,3
Baleares,2022-03-11,423,7,4,1
Aragón,2022-03-11,484,13,0,6
Castilla La Mancha,2022-03-11,493,15,0,4
Murcia,2022-03-11,561,6,2,3
Extremadura,2022-03-11,806,14,0,1
País Vasco,2022-03-11,815,4,1,10
Castilla y León,2022-03-11,948,25,0,3
Cantabria,2022-03-12,121,6,0,1
Navarra,2022-03-12,126,1,0,1
Galicia,2022-03-12,1477,36,1,3
Cataluña,2022-03-12,1998,20,2,12
Castilla La Mancha,2022-03-12,230,21,1,0
Ceuta,2022-03-12,25,1,0,0
Asturias,2022-03-12,315,7,0,0
Aragón,2022-03-12,318,10,3,2
Madrid,2022-03-12,320,28,5,4
Extremadura,2022-03-12,342,6,1,2
Murcia,2022-03-12,348,5,1,2
Baleares,2022-03-12,364,6,0,4
País Vasco,2022-03-12,471,2,0,7
Castilla y León,2022-03-12,523,15,1,3
C. Valenciana,2022-03-12,650,32,1,4
Melilla,2022-03-12,7,2,0,0
Canarias,2022-03-12,771,8,2,3
La Rioja,2022-03-12,79,1,0,0
Andalucía,2022-03-12,869,50,1,10
España,2022-03-12,9354,257,19,58
Cantabria,2022-03-13,106,4,0,1
Galicia,2022-03-13,1514,53,2,1
Ceuta,2022-03-13,18,1,0,0
Navarra,2022-03-13,203,3,0,0
Cataluña,2022-03-13,2186,22,3,6
Castilla La Mancha,2022-03-13,220,15,1,3
Murcia,2022-03-13,255,7,0,1
Asturias,2022-03-13,290,8,0,0
Aragón,2022-03-13,314,19,1,5
Madrid,2022-03-13,318,36,2,5
Baleares,2022-03-13,335,3,0,2
Extremadura,2022-03-13,365,7,1,4
País Vasco,2022-03-13,447,2,0,2
C. Valenciana,2022-03-13,451,24,1,5
Andalucía,2022-03-13,560,38,2,7
Canarias,2022-03-13,619,12,2,1
Castilla y León,2022-03-13,620,28,1,2
La Rioja,2022-03-13,66,1,0,0
Melilla,2022-03-13,8,1,0,0
España,2022-03-13,8895,284,16,45
Castilla y León,2022-03-14,1257,27,0,4
Madrid,2022-03-14,1680,40,7,2
C. Valenciana,2022-03-14,1764,40,0,1
Canarias,2022-03-14,1798,21,3,1
La Rioja,2022-03-14,181,2,0,0
Melilla,2022-03-14,19,0,0,1
Galicia,2022-03-14,1969,44,3,4
España,2022-03-14,20653,347,19,53
Cantabria,2022-03-14,215,9,0,1
Andalucía,2022-03-14,2218,64,2,9
Navarra,2022-03-14,357,1,0,1
Asturias,2022-03-14,416,13,2,2
Ceuta,2022-03-14,42,1,0,0
Cataluña,2022-03-14,4324,22,1,7
Aragón,2022-03-14,470,9,0,3
Baleares,2022-03-14,610,7,1,0
Castilla La Mancha,2022-03-14,662,17,0,4
Murcia,2022-03-14,794,16,0,2
País Vasco,2022-03-14,894,1,0,8
Extremadura,2022-03-14,983,13,0,3
Castilla y León,2022-03-15,1047,38,0,6
La Rioja,2022-03-15,147,5,0,0
C. Valenciana,2022-03-15,1529,35,1,7
Madrid,2022-03-15,1616,42,5,2
Canarias,2022-03-15,1774,13,1,3
Galicia,2022-03-15,1940,58,4,3
España,2022-03-15,19679,369,19,59
Cantabria,2022-03-15,210,5,1,0
Melilla,2022-03-15,26,1,0,0
Andalucía,2022-03-15,2632,58,2,9
Ceuta,2022-03-15,34,0,0,0
Navarra,2022-03-15,348,2,1,2
Cataluña,2022-03-15,3740,22,0,6
Aragón,2022-03-15,481,21,1,3
Asturias,2022-03-15,539,21,2,4
Castilla La Mancha,2022-03-15,604,18,1,2
Baleares,2022-03-15,608,9,0,1
Murcia,2022-03-15,659,9,0,1
Extremadura,2022-03-15,834,11,0,0
País Vasco,2022-03-15,911,1,0,10
Castilla y León,2022-03-16,1099,31,0,5
Melilla,2022-03-16,12,1,0,0
Canarias,2022-03-16,1495,18,1,1
C. Valenciana,2022-03-16,1659,33,1,4
Madrid,2022-03-16,1744,45,5,2
España,2022-03-16,19926,360,12,57
Galicia,2022-03-16,2114,45,1,4
La Rioja,2022-03-16,213,2,0,0
Cantabria,2022-03-16,222,4,0,0
Andalucía,2022-03-16,2383,59,1,8
Cataluña,2022-03-16,3699,28,2,7
Ceuta,2022-03-16,40,0,0,0
Navarra,2022-03-16,445,2,0,0
Asturias,2022-03-16,486,17,0,1
Aragón,2022-03-16,537,19,0,4
Castilla La Mancha,2022-03-16,537,26,0,4
Baleares,2022-03-16,652,6,0,3
Murcia,2022-03-16,711,14,1,2
Extremadura,2022-03-16,914,9,0,2
País Vasco,2022-03-16,964,1,0,10
Castilla y León,2022-03-17,1055,20,1,2
Canarias,2022-03-17,1448,12,1,2
Madrid,2022-03-17,1510,39,5,4
C. Valenciana,2022-03-17,1545,24,0,3
Melilla,2022-03-17,17,0,0,0
España,2022-03-17,18164,333,15,50
Cantabria,2022-03-17,187,7,0,0
Galicia,2022-03-17,2058,57,2,5
Andalucía,2022-03-17,2193,55,0,3
La Rioja,2022-03-17,225,4,0,0
Ceuta,2022-03-17,27,0,0,0
Cataluña,2022-03-17,3173,25,0,4
Navarra,2022-03-17,404,2,0,1
Aragón,2022-03-17,469,16,2,4
Asturias,2022-03-17,520,12,0,3
Baleares,2022-03-17,552,6,0,0
Castilla La Mancha,2022-03-17,565,27,1,4
Murcia,2022-03-17,684,10,2,1
Extremadura,2022-03-17,763,14,0,3
País Vasco,2022-03-17,769,3,1,11
C. Valenciana,2022-03-18,1083,24,1,0
Castilla y León,2022-03-18,1155,26,1,0
Madrid,2022-03-18,1608,45,0,1
Canarias,2022-03-18,1698,20,3,1
España,2022-03-18,18525,355,8,39
La Rioja,2022-03-18,187,2,0,0
Cantabria,2022-03-18,190,11,0,1
Galicia,2022-03-18,2079,67,1,1
Cataluña,2022-03-18,2714,18,0,10
Ceuta,2022-03-18,29,1,0,1
Andalucía,2022-03-18,2924,51,0,8
Navarra,2022-03-18,330,4,0,0
Aragón,2022-03-18,419,8,0,1
Baleares,2022-03-18,517,6,0,0
Asturias,2022-03-18,537,22,0,2
Castilla La Mancha,2022-03-18,572,22,0,3
Murcia,2022-03-18,663,15,0,0
Melilla,2022-03-18,8,1,0,1
Extremadura,2022-03-18,819,8,1,1
País Vasco,2022-03-18,993,4,1,8
Cataluña,2022-03-19,1550,26,1,14
Galicia,2022-03-19,1702,64,3,3
Navarra,2022-03-19,226,2,0,0
Castilla La Mancha,2022-03-19,240,21,1,2
Ceuta,2022-03-19,26,0,0,0
Aragón,2022-03-19,266,9,0,2
Melilla,2022-03-19,3,0,0,0
Extremadura,2022-03-19,304,5,0,1
Madrid,2022-03-19,351,34,2,1
Murcia,2022-03-19,364,4,1,2
Asturias,2022-03-19,381,11,1,5
Baleares,2022-03-19,382,6,0,1
C. Valenciana,2022-03-19,533,23,4,1
País Vasco,2022-03-19,533,6,0,8
Castilla y León,2022-03-19,594,19,1,5
La Rioja,2022-03-19,84,2,0,0
Cantabria,2022-03-19,89,6,1,1
Canarias,2022-03-19,924,21,2,4
Andalucía,2022-03-19,928,38,2,12
España,2022-03-19,9480,297,19,62
Galicia,2022-03-20,1672,45,2,4
Cataluña,2022-03-20,1690,13,2,7
Castilla La Mancha,2022-03-20,214,23,0,2
Navarra,2022-03-20,244,4,0,0
Aragón,2022-03-20,267,13,1,5
Madrid,2022-03-20,271,28,1,2
Extremadura,2022-03-20,290,6,0,3
Murcia,2022-03-20,292,13,0,0
Asturias,2022-03-20,350,16,0,1
Baleares,2022-03-20,381,5,0,0
Ceuta,2022-03-20,42,1,0,0
País Vasco,2022-03-20,443,8,1,5
Cantabria,2022-03-20,57,7,0,0
Castilla y León,2022-03-20,609,28,0,2
La Rioja,2022-03-20,67,2,2,0
Melilla,2022-03-20,7,1,0,0
Canarias,2022-03-20,759,15,2,1
C. Valenciana,2022-03-20,828,21,2,0
Andalucía,2022-03-20,881,49,1,7
España,2022-03-20,9364,298,14,39
Castilla y León,2022-03-21,1306,29,0,5
La Rioja,2022-03-21,173,3,0,0
Canarias,2022-03-21,1893,7,2,0
Madrid,2022-03-21,2057,51,2,2
España,2022-03-21,23439,374,16,41
Galicia,2022-03-21,2419,72,2,4
Cantabria,2022-03-21,275,6,0,0
Melilla,2022-03-21,29,0,0,0
Andalucía,2022-03-21,2916,49,4,6
Cataluña,2022-03-21,3264,33,0,6
C. Valenciana,2022-03-21,3521,44,2,3
Navarra,2022-03-21,432,3,0,0
Aragón,2022-03-21,475,11,0,4
Ceuta,2022-03-21,54,1,0,0
Asturias,2022-03-21,611,15,1,0
Baleares,2022-03-21,628,4,0,0
Castilla La Mancha,2022-03-21,645,21,1,3
Murcia,2022-03-21,881,14,0,3
Extremadura,2022-03-21,903,7,1,0
País Vasco,2022-03-21,957,4,1,5
Castilla y León,2022-03-22,1101,36,2,3
La Rioja,2022-03-22,116,4,1,0
Melilla,2022-03-22,19,0,0,0
Madrid,2022-03-22,1913,46,1,5
Canarias,2022-03-22,1943,15,1,4
Cantabria,2022-03-22,225,8,0,0
España,2022-03-22,23680,414,28,39
Galicia,2022-03-22,2582,68,10,3
Cataluña,2022-03-22,2978,28,0,3
Andalucía,2022-03-22,3388,66,6,8
Navarra,2022-03-22,387,1,0,1
C. Valenciana,2022-03-22,4007,46,2,0
Aragón,2022-03-22,459,12,0,1
Ceuta,2022-03-22,50,0,0,0
Baleares,2022-03-22,599,3,0,2
Asturias,2022-03-22,620,23,0,2
Castilla La Mancha,2022-03-22,675,22,2,1
Extremadura,2022-03-22,815,15,0,2
Murcia,2022-03-22,853,11,0,1
País Vasco,2022-03-22,950,10,3,3
Castilla y León,2022-03-23,1041,39,1,1
Madrid,2022-03-23,1701,41,5,4
Cantabria,2022-03-23,188,5,0,0
Canarias,2022-03-23,1940,19,1,1
La Rioja,2022-03-23,199,4,0,1
Melilla,2022-03-23,21,3,0,0
España,2022-03-23,22426,402,21,45
Galicia,2022-03-23,2487,72,2,4
Cataluña,2022-03-23,2734,12,3,4
Andalucía,2022-03-23,2896,74,2,8
Navarra,2022-03-23,399,4,0,0
C. Valenciana,2022-03-23,4122,38,2,3
Aragón,2022-03-23,477,8,1,3
Ceuta,2022-03-23,48,1,0,0
Baleares,2022-03-23,566,3,1,1
Castilla La Mancha,2022-03-23,571,28,1,2
Extremadura,2022-03-23,712,14,0,0
Murcia,2022-03-23,713,10,1,3
Asturias,2022-03-23,726,13,1,2
País Vasco,2022-03-23,885,14,0,8
Madrid,2022-03-24,1425,56,4,1
Canarias,2022-03-24,1595,19,3,2
La Rioja,2022-03-24,167,4,1,0
Cantabria,2022-03-24,183,8,0,1
España,2022-03-24,18408,375,24,47
Galicia,2022-03-24,2085,65,5,4
Castilla y León,2022-03-24,223,23,2,1
Cataluña,2022-03-24,2247,17,1,10
Melilla,2022-03-24,23,0,0,0
Andalucía,2022-03-24,2816,62,3,6
C. Valenciana,2022-03-24,3377,36,3,5
Navarra,2022-03-24,345,1,0,0
Ceuta,2022-03-24,35,1,1,0
Aragón,2022-03-24,394,18,0,3
Castilla La Mancha,2022-03-24,432,21,1,2
Baleares,2022-03-24,466,2,0,0
Extremadura,2022-03-24,538,9,0,1
Asturias,2022-03-24,606,15,0,1
Murcia,2022-03-24,649,6,0,2
País Vasco,2022-03-24,802,12,0,8
Madrid,2022-03-25,1307,28,2,0
Melilla,2022-03-25,15,0,0,0
La Rioja,2022-03-25,154,1,0,0
Canarias,2022-03-25,1621,9,1,3
Galicia,2022-03-25,1666,56,5,6
España,2022-03-25,16909,337,14,39
Cantabria,2022-03-25,170,7,0,1
Cataluña,2022-03-25,1918,20,1,5
Andalucía,2022-03-25,2371,50,2,2
C. Valenciana,2022-03-25,2795,52,1,4
Navarra,2022-03-25,284,2,0,2
Ceuta,2022-03-25,29,2,0,0
Aragón,2022-03-25,322,17,0,3
Baleares,2022-03-25,398,3,0,0
Castilla La Mancha,2022-03-25,446,23,1,1
Extremadura,2022-03-25,494,9,0,2
Asturias,2022-03-25,575,11,0,4
Murcia,2022-03-25,613,9,0,1
País Vasco,2022-03-25,764,3,0,4
Castilla y León,2022-03-25,967,35,1,1
Ceuta,2022-03-26,12,0,0,0
Galicia,2022-03-26,1249,49,2,1
C. Valenciana,2022-03-26,1286,45,0,5
Castilla La Mancha,2022-03-26,150,12,0,2
Navarra,2022-03-26,161,4,0,1
Extremadura,2022-03-26,193,8,0,2
Aragón,2022-03-26,222,6,0,2
Baleares,2022-03-26,286,5,0,0
Murcia,2022-03-26,310,6,0,2
Madrid,2022-03-26,329,38,2,0
Asturias,2022-03-26,401,12,0,1
País Vasco,2022-03-26,430,5,0,7
Castilla y León,2022-03-26,545,28,2,2
Cantabria,2022-03-26,55,4,0,0
Andalucía,2022-03-26,711,42,2,4
Canarias,2022-03-26,800,9,2,1
Melilla,2022-03-26,8,1,0,0
España,2022-03-26,8230,288,11,35
La Rioja,2022-03-26,83,2,0,0
Cataluña,2022-03-26,999,12,1,5
Castilla La Mancha,2022-03-27,150,21,1,1
Aragón,2022-03-27,160,8,0,1
Extremadura,2022-03-27,162,8,0,0
Navarra,2022-03-27,174,3,0,0
Ceuta,2022-03-27,18,0,0,0
Madrid,2022-03-27,221,25,1,2
Murcia,2022-03-27,233,15,0,0
Asturias,2022-03-27,261,17,1,4
Baleares,2022-03-27,287,6,0,1
País Vasco,2022-03-27,309,4,0,6
Andalucía,2022-03-27,543,36,1,4
Cantabria,2022-03-27,55,1,0,1
Castilla y León,2022-03-27,583,27,3,3
Melilla,2022-03-27,6,0,0,0
Canarias,2022-03-27,609,13,0,0
España,2022-03-27,6488,280,15,33
La Rioja,2022-03-27,75,2,0,1
C. Valenciana,2022-03-27,802,36,2,3
Cataluña,2022-03-27,902,17,2,4
Galicia,2022-03-27,938,41,4,2
Canarias,2022-03-28,1070,10,2,6
Castilla y León,2022-03-28,1080,39,1,2
La Rioja,2022-03-28,115,3,0,0
Madrid,2022-03-28,1263,35,1,0
España,2022-03-28,13623,393,16,30
Cataluña,2022-03-28,1678,38,1,3
Melilla,2022-03-28,17,1,0,0
Aragón,2022-03-28,177,11,0,0
Andalucía,2022-03-28,1975,60,1,5
Cantabria,2022-03-28,204,7,0,0
C. Valenciana,2022-03-28,2226,42,1,2
Ceuta,2022-03-28,30,1,0,0
Extremadura,2022-03-28,325,6,0,0
Navarra,2022-03-28,327,6,0,0
Castilla La Mancha,2022-03-28,374,22,1,4
Baleares,2022-03-28,379,12,1,0
Asturias,2022-03-28,446,25,0,1
Murcia,2022-03-28,540,9,2,0
País Vasco,2022-03-28,595,7,0,4
Galicia,2022-03-28,802,59,5,3
España,2022-03-29,11669,450,21,45
Cataluña,2022-03-29,1378,23,3,8
Aragón,2022-03-29,163,16,2,3
Melilla,2022-03-29,17,0,0,0
C. Valenciana,2022-03-29,1736,52,2,7
Andalucía,2022-03-29,1958,66,1,4
Navarra,2022-03-29,247,4,0,1
Baleares,2022-03-29,254,7,0,3
Extremadura,2022-03-29,287,10,0,3
Murcia,2022-03-29,296,17,0,0
Castilla La Mancha,2022-03-29,331,27,1,1
Ceuta,2022-03-29,36,0,0,0
Asturias,2022-03-29,557,30,0,0
País Vasco,2022-03-29,661,6,0,3
Canarias,2022-03-29,744,23,3,2
La Rioja,2022-03-29,75,1,0,1
Cantabria,2022-03-29,88,5,1,1
Castilla y León,2022-03-29,923,42,1,4
Madrid,2022-03-29,951,40,2,3
Galicia,2022-03-29,967,81,5,1
España,2022-03-30,11579,458,15,50
Galicia,2022-03-30,1167,76,3,2
Cantabria,2022-03-30,124,17,1,0
Cataluña,2022-03-30,1388,27,0,6
Andalucía,2022-03-30,1514,63,2,9
Melilla,2022-03-30,17,1,0,0
C. Valenciana,2022-03-30,1805,52,0,4
Aragón,2022-03-30,223,11,0,3
Extremadura,2022-03-30,259,16,0,2
Navarra,2022-03-30,275,7,1,2
Castilla La Mancha,2022-03-30,287,29,0,3
Baleares,2022-03-30,299,9,0,1
Murcia,2022-03-30,325,8,1,1
Ceuta,2022-03-30,38,0,0,0
Asturias,2022-03-30,445,22,1,4
País Vasco,2022-03-30,616,7,0,5
Canarias,2022-03-30,768,17,1,3
Madrid,2022-03-30,962,59,3,2
Castilla y León,2022-03-30,969,32,1,3
La Rioja,2022-03-30,98,5,1,0
España,2022-03-31,10073,390,15,36
La Rioja,2022-03-31,104,5,0,0
Galicia,2022-03-31,1082,68,7,3
Melilla,2022-03-31,11,0,0,0
Cataluña,2022-03-31,1245,28,0,4
Andalucía,2022-03-31,1322,53,0,7
C. Valenciana,2022-03-31,1438,55,3,5
Aragón,2022-03-31,178,7,0,2
Extremadura,2022-03-31,238,7,0,2
Baleares,2022-03-31,245,7,0,1
Murcia,2022-03-31,249,12,0,1
Navarra,2022-03-31,252,4,0,1
Castilla La Mancha,2022-03-31,280,16,1,2
Asturias,2022-03-31,332,21,0,1
Ceuta,2022-03-31,42,1,0,0
País Vasco,2022-03-31,489,8,0,2
Canarias,2022-03-31,692,10,2,2
Cantabria,2022-03-31,85,6,0,1
Castilla y León,2022-03-31,883,44,1,2
Madrid,2022-03-31,906,38,1,0
Galicia,2022-04-01,1092,73,6,5
Cataluña,2022-04-01,1169,25,3,1
Melilla,2022-04-01,12,1,0,0
Andalucía,2022-04-01,1317,47,1,14
C. Valenciana,2022-04-01,1402,49,6,3
Ceuta,2022-04-01,17,0,0,0
Extremadura,2022-04-01,208,13,1,3
Navarra,2022-04-01,216,3,0,0
Baleares,2022-04-01,228,6,0,0
Aragón,2022-04-01,229,7,0,3
Murcia,2022-04-01,232,13,1,0
Castilla La Mancha,2022-04-01,286,22,2,1
Asturias,2022-04-01,292,32,0,3
País Vasco,2022-04-01,466,2,0,4
Canarias,2022-04-01,618,17,0,1
La Rioja,2022-04-01,62,1,0,0
Cantabria,2022-04-01,79,8,0,0
Castilla y León,2022-04-01,948,31,1,3
Madrid,2022-04-01,979,50,1,0
España,2022-04-01,9852,400,22,41
Baleares,2022-04-02,115,1,0,1
Murcia,2022-04-02,141,8,1,1
Navarra,2022-04-02,153,1,1,2
Asturias,2022-04-02,215,18,2,0
Ceuta,2022-04-02,22,0,0,0
Madrid,2022-04-02,261,27,0,0
País Vasco,2022-04-02,268,3,1,7
Canarias,2022-04-02,421,8,2,1
La Rioja,2022-04-02,46,2,0,0
Andalucía,2022-04-02,479,39,1,5
España,2022-04-02,4825,276,16,38
Cantabria,2022-04-02,48,3,0,1
Castilla y León,2022-04-02,518,26,2,6
C. Valenciana,2022-04-02,548,22,0,1
Melilla,2022-04-02,6,2,0,0
Cataluña,2022-04-02,657,13,1,1
Galicia,2022-04-02,670,69,4,5
Extremadura,2022-04-02,72,8,0,0
Aragón,2022-04-02,92,8,1,3
Castilla La Mancha,2022-04-02,93,18,0,4
Castilla La Mancha,2022-04-03,100,21,1,1
Navarra,2022-04-03,124,0,0,1
Ceuta,2022-04-03,13,0,0,0
Baleares,2022-04-03,139,5,1,2
Asturias,2022-04-03,155,19,0,3
País Vasco,2022-04-03,185,6,0,3
Madrid,2022-04-03,221,36,0,2
Cantabria,2022-04-03,28,1,0,0
Canarias,2022-04-03,298,8,1,1
Melilla,2022-04-03,3,0,0,0
C. Valenciana,2022-04-03,315,27,2,1
España,2022-04-03,3994,264,11,36
Andalucía,2022-04-03,411,38,1,9
La Rioja,2022-04-03,44,2,0,1
Castilla y León,2022-04-03,518,23,1,1
Galicia,2022-04-03,599,49,3,3
Cataluña,2022-04-03,615,15,1,3
Aragón,2022-04-03,68,8,0,1
Extremadura,2022-04-03,74,3,0,3
Murcia,2022-04-03,84,3,0,1
La Rioja,2022-04-04,104,1,0,0
Cantabria,2022-04-04,112,5,0,0
Galicia,2022-04-04,1174,72,3,1
Castilla y León,2022-04-04,1175,32,0,5
Melilla,2022-04-04,12,1,0,0
España,2022-04-04,12137,367,17,37
Madrid,2022-04-04,1215,36,3,1
Andalucía,2022-04-04,1448,46,3,5
C. Valenciana,2022-04-04,1669,59,2,3
Cataluña,2022-04-04,1671,20,1,3
Ceuta,2022-04-04,23,0,0,0
Extremadura,2022-04-04,263,12,0,1
Navarra,2022-04-04,268,0,0,1
Aragón,2022-04-04,285,12,1,1
Baleares,2022-04-04,329,3,0,1
Murcia,2022-04-04,341,8,0,1
Castilla La Mancha,2022-04-04,359,22,1,1
Asturias,2022-04-04,402,24,2,4
País Vasco,2022-04-04,567,4,0,4
Canarias,2022-04-04,720,10,1,5
Madrid,2022-04-05,1007,51,2,0
Castilla y León,2022-04-05,1060,33,2,5
Galicia,2022-04-05,1067,70,5,5
España,2022-04-05,11237,412,19,47
Cantabria,2022-04-05,113,12,0,0
Andalucía,2022-04-05,1363,46,2,7
C. Valenciana,2022-04-05,1513,49,1,4
Cataluña,2022-04-05,1646,31,2,4
Extremadura,2022-04-05,220,10,0,1
Aragón,2022-04-05,243,16,0,1
Ceuta,2022-04-05,25,1,0,0
Baleares,2022-04-05,291,3,0,0
Navarra,2022-04-05,308,3,0,0
Murcia,2022-04-05,309,11,0,1
Castilla La Mancha,2022-04-05,330,21,2,2
Asturias,2022-04-05,386,28,2,6
País Vasco,2022-04-05,567,5,0,6
Canarias,2022-04-05,696,19,1,4
Melilla,2022-04-05,7,1,0,0
La Rioja,2022-04-05,86,2,0,1
Madrid,2022-04-06,1093,41,0,5
España,2022-04-06,11796,418,14,42
Castilla y León,2022-04-06,1240,53,1,2
Galicia,2022-04-06,1251,67,5,4
Cantabria,2022-04-06,126,7,0,0
Andalucía,2022-04-06,1439,45,1,6
C. Valenciana,2022-04-06,1500,48,0,7
Cataluña,2022-04-06,1611,26,1,5
Ceuta,2022-04-06,19,2,0,0
Aragón,2022-04-06,237,10,0,3
Extremadura,2022-04-06,248,10,0,2
Baleares,2022-04-06,296,4,0,0
Navarra,2022-04-06,299,3,0,0
Castilla La Mancha,2022-04-06,349,23,5,2
Murcia,2022-04-06,387,17,0,0
Asturias,2022-04-06,450,36,1,2
Canarias,2022-04-06,575,15,0,3
País Vasco,2022-04-06,578,7,0,1
Melilla,2022-04-06,8,0,0,0
La Rioja,2022-04-06,90,4,0,0
Madrid,2022-04-07,1040,38,2,1
La Rioja,2022-04-07,108,4,0,1
España,2022-04-07,11716,426,22,48
Castilla y León,2022-04-07,1303,49,1,2
Andalucía,2022-04-07,1323,39,1,8
C. Valenciana,2022-04-07,1346,53,1,0
Galicia,2022-04-07,1476,85,10,5
Cataluña,2022-04-07,1522,27,0,11
Aragón,2022-04-07,249,15,1,1
Extremadura,2022-04-07,262,9,0,0
Baleares,2022-04-07,268,6,0,0
Ceuta,2022-04-07,28,1,0,0
Castilla La Mancha,2022-04-07,315,23,2,2
Navarra,2022-04-07,364,7,0,2
Murcia,2022-04-07,382,8,0,2
Asturias,2022-04-07,514,36,2,3
País Vasco,2022-04-07,555,8,0,9
Canarias,2022-04-07,592,16,2,1
Cantabria,2022-04-07,61,2,0,0
Melilla,2022-04-07,8,0,0,0
Madrid,2022-04-08,1023,56,1,2
España,2022-04-08,11858,409,11,35
Castilla y León,2022-04-08,1213,45,0,1
Galicia,2022-04-08,1358,65,3,8
Andalucía,2022-04-08,1450,32,0,5
Cataluña,2022-04-08,1518,23,1,4
C. Valenciana,2022-04-08,1529,50,1,2
Cantabria,2022-04-08,184,11,2,1
Extremadura,2022-04-08,248,3,0,1
Aragón,2022-04-08,335,10,0,2
Baleares,2022-04-08,349,2,0,0
Murcia,2022-04-08,356,8,0,0
Navarra,2022-04-08,357,4,0,0
Castilla La Mancha,2022-04-08,368,20,1,3
Ceuta,2022-04-08,38,1,0,0
Asturias,2022-04-08,418,50,2,2
País Vasco,2022-04-08,525,10,0,4
Canarias,2022-04-08,525,12,0,0
La Rioja,2022-04-08,55,5,0,0
Melilla,2022-04-08,9,2,0,0
Galicia,2022-04-09,1022,71,3,3
Aragón,2022-04-09,115,6,0,1
Castilla La Mancha,2022-04-09,130,16,1,1
Extremadura,2022-04-09,135,10,2,1
Navarra,2022-04-09,205,4,0,0
Baleares,2022-04-09,222,3,1,0
Murcia,2022-04-09,226,16,0,2
Asturias,2022-04-09,290,42,1,2
Madrid,2022-04-09,302,43,1,3
País Vasco,2022-04-09,349,11,0,6
Canarias,2022-04-09,378,16,1,5
Andalucía,2022-04-09,531,39,2,5
España,2022-04-09,6347,401,20,38
La Rioja,2022-04-09,67,2,0,0
C. Valenciana,2022-04-09,672,52,1,1
Castilla y León,2022-04-09,793,34,4,4
Ceuta,2022-04-09,8,0,0,0
Melilla,2022-04-09,8,0,0,0
Cataluña,2022-04-09,810,26,1,4
Cantabria,2022-04-09,84,10,2,0
Extremadura,2022-04-10,110,8,0,1
Ceuta,2022-04-10,11,1,0,0
Castilla La Mancha,2022-04-10,139,19,1,2
Murcia,2022-04-10,164,10,2,0
Navarra,2022-04-10,179,6,0,2
Baleares,2022-04-10,195,5,0,1
Canarias,2022-04-10,247,9,0,2
Madrid,2022-04-10,250,24,1,0
País Vasco,2022-04-10,264,9,0,6
Asturias,2022-04-10,276,35,1,3
La Rioja,2022-04-10,29,2,0,0
Melilla,2022-04-10,4,0,0,0
C. Valenciana,2022-04-10,469,44,0,1
Andalucía,2022-04-10,473,35,0,8
España,2022-04-10,5270,348,11,46
Cantabria,2022-04-10,69,3,0,1
Galicia,2022-04-10,727,69,1,7
Cataluña,2022-04-10,752,21,2,5
Castilla y León,2022-04-10,827,38,1,3
Aragón,2022-04-10,85,10,2,4
La Rioja,2022-04-11,101,4,0,0
Madrid,2022-04-11,1349,53,1,2
España,2022-04-11,14657,534,13,37
Galicia,2022-04-11,1470,83,2,3
Melilla,2022-04-11,16,1,0,0
Andalucía,2022-04-11,1629,51,0,4
Castilla y León,2022-04-11,1666,45,0,2
C. Valenciana,2022-04-11,1830,60,2,5
Cataluña,2022-04-11,2084,41,1,2
Cantabria,2022-04-11,249,10,2,0
Ceuta,2022-04-11,27,2,0,0
Baleares,2022-04-11,295,9,0,0
Aragón,2022-04-11,320,14,1,2
Extremadura,2022-04-11,415,14,0,4
Navarra,2022-04-11,430,8,1,0
Castilla La Mancha,2022-04-11,476,34,2,2
Asturias,2022-04-11,488,56,0,0
Canarias,2022-04-11,547,17,1,4
Murcia,2022-04-11,588,19,0,1
País Vasco,2022-04-11,677,13,0,6
Madrid,2022-04-12,1030,62,0,1
España,2022-04-12,14214,531,22,58
Castilla y León,2022-04-12,1495,38,2,2
Andalucía,2022-04-12,1597,43,2,6
