localidad,fecha,casos,hospitalizados,uci,fallecidos
País Vasco,2021-11-10,358,9,3,1
Extremadura,2021-11-10,38,5,1,1
España,2021-11-10,3877,179,23,21
La Rioja,2021-11-10,42,3,0,1
Asturias,2021-11-10,44,1,1,1
Andalucía,2021-11-10,462,19,4,0
C. Valenciana,2021-11-10,462,30,1,4
Madrid,2021-11-10,549,29,3,3
Cataluña,2021-11-10,724,16,1,1
Murcia,2021-11-10,98,2,1,0
Ceuta,2021-11-11,1,0,0,0
Castilla La Mancha,2021-11-11,113,13,1,1
Navarra,2021-11-11,129,5,0,1
Galicia,2021-11-11,139,8,0,0
Baleares,2021-11-11,177,6,1,0
Melilla,2021-11-11,19,0,0,0
Aragón,2021-11-11,191,17,1,1
Castilla y León,2021-11-11,215,8,1,2
Canarias,2021-11-11,219,4,3,0
La Rioja,2021-11-11,31,0,0,0
Cantabria,2021-11-11,32,2,0,0
Asturias,2021-11-11,39,3,0,1
País Vasco,2021-11-11,404,11,0,0
España,2021-11-11,4333,176,16,18
Andalucía,2021-11-11,435,10,0,1
C. Valenciana,2021-11-11,499,27,3,1
Extremadura,2021-11-11,55,1,0,0
Madrid,2021-11-11,600,28,2,5
Murcia,2021-11-11,87,10,2,0
Cataluña,2021-11-11,948,23,2,5
Ceuta,2021-11-12,0,0,0,0
Cataluña,2021-11-12,1040,20,0,3
Navarra,2021-11-12,138,4,0,0
Baleares,2021-11-12,151,4,1,0
Galicia,2021-11-12,159,10,2,2
Castilla La Mancha,2021-11-12,182,10,2,3
Aragón,2021-11-12,185,7,2,3
Canarias,2021-11-12,190,9,1,2
Murcia,2021-11-12,191,5,0,0
Castilla y León,2021-11-12,244,11,3,4
Melilla,2021-11-12,4,0,0,0
La Rioja,2021-11-12,40,1,0,0
País Vasco,2021-11-12,441,13,2,1
Cantabria,2021-11-12,46,2,0,0
Andalucía,2021-11-12,462,19,0,3
Asturias,2021-11-12,46,5,0,0
España,2021-11-12,4899,173,19,27
Extremadura,2021-11-12,57,3,0,0
C. Valenciana,2021-11-12,589,17,6,3
Madrid,2021-11-12,734,33,0,3
Ceuta,2021-11-13,0,0,0,0
Baleares,2021-11-13,106,5,1,0
Castilla y León,2021-11-13,112,14,0,1
Aragón,2021-11-13,131,8,1,2
Canarias,2021-11-13,154,13,0,1
Navarra,2021-11-13,161,1,1,0
Galicia,2021-11-13,169,7,1,0
Madrid,2021-11-13,182,28,3,2
Asturias,2021-11-13,27,2,0,0
España,2021-11-13,2891,156,18,17
Andalucía,2021-11-13,313,18,0,0
La Rioja,2021-11-13,35,4,1,0
Cantabria,2021-11-13,39,1,0,1
País Vasco,2021-11-13,393,6,2,1
C. Valenciana,2021-11-13,406,22,3,3
Extremadura,2021-11-13,42,2,0,1
Cataluña,2021-11-13,472,12,2,3
Melilla,2021-11-13,5,0,0,0
Castilla La Mancha,2021-11-13,54,6,2,2
Murcia,2021-11-13,90,7,1,0
Baleares,2021-11-14,103,5,0,0
Ceuta,2021-11-14,11,2,0,0
Galicia,2021-11-14,126,7,0,1
Extremadura,2021-11-14,13,0,0,0
Navarra,2021-11-14,131,4,0,0
Madrid,2021-11-14,143,23,1,1
Canarias,2021-11-14,152,12,2,1
Andalucía,2021-11-14,187,14,2,3
C. Valenciana,2021-11-14,200,19,2,2
España,2021-11-14,2133,157,15,20
País Vasco,2021-11-14,304,14,4,2
Cantabria,2021-11-14,33,2,0,0
Cataluña,2021-11-14,411,16,1,7
Asturias,2021-11-14,45,0,0,2
Melilla,2021-11-14,5,0,0,0
Castilla La Mancha,2021-11-14,51,14,0,0
Murcia,2021-11-14,54,5,1,0
Aragón,2021-11-14,61,4,2,0
La Rioja,2021-11-14,7,0,0,0
Castilla y León,2021-11-14,96,16,0,1
Ceuta,2021-11-15,12,0,0,0
Murcia,2021-11-15,135,5,0,1
Galicia,2021-11-15,154,13,3,0
Castilla La Mancha,2021-11-15,157,9,0,0
Cataluña,2021-11-15,1640,26,1,2
Aragón,2021-11-15,191,9,1,1
Navarra,2021-11-15,201,2,0,0
Canarias,2021-11-15,215,16,3,5
Baleares,2021-11-15,230,6,2,0
Castilla y León,2021-11-15,260,21,0,2
Cantabria,2021-11-15,26,2,0,0
Melilla,2021-11-15,4,2,0,0
País Vasco,2021-11-15,421,11,1,1
La Rioja,2021-11-15,45,1,0,0
Andalucía,2021-11-15,451,19,1,5
Asturias,2021-11-15,46,4,1,2
España,2021-11-15,5584,212,22,23
Extremadura,2021-11-15,57,3,0,0
C. Valenciana,2021-11-15,633,32,5,2
Madrid,2021-11-15,706,31,4,2
Castilla La Mancha,2021-11-16,139,16,2,1
Cataluña,2021-11-16,1550,26,2,5
Navarra,2021-11-16,178,3,1,0
Ceuta,2021-11-16,2,0,1,0
Baleares,2021-11-16,206,6,1,1
Murcia,2021-11-16,227,6,1,1
Aragón,2021-11-16,234,5,0,0
Galicia,2021-11-16,249,13,2,2
Canarias,2021-11-16,256,7,2,0
Cantabria,2021-11-16,33,5,0,0
Castilla y León,2021-11-16,337,17,0,1
Asturias,2021-11-16,46,10,1,0
País Vasco,2021-11-16,493,10,3,2
La Rioja,2021-11-16,49,7,1,0
Extremadura,2021-11-16,51,2,0,0
España,2021-11-16,6321,232,29,23
C. Valenciana,2021-11-16,710,29,3,4
Madrid,2021-11-16,762,48,6,4
Andalucía,2021-11-16,791,22,3,2
Melilla,2021-11-16,8,0,0,0
Cataluña,2021-11-17,1168,25,3,1
Castilla La Mancha,2021-11-17,191,13,0,0
Baleares,2021-11-17,192,6,2,0
Murcia,2021-11-17,225,8,0,1
Navarra,2021-11-17,269,5,0,1
Canarias,2021-11-17,274,9,1,2
Galicia,2021-11-17,310,12,1,1
La Rioja,2021-11-17,32,2,0,1
Aragón,2021-11-17,342,15,0,1
Castilla y León,2021-11-17,347,18,0,4
Ceuta,2021-11-17,5,0,0,0
Cantabria,2021-11-17,55,3,0,0
España,2021-11-17,6461,231,19,21
País Vasco,2021-11-17,676,14,0,0
C. Valenciana,2021-11-17,692,27,4,4
Andalucía,2021-11-17,713,29,4,1
Extremadura,2021-11-17,78,3,1,0
Madrid,2021-11-17,797,36,2,4
Asturias,2021-11-17,86,5,1,0
Melilla,2021-11-17,9,1,0,0
Melilla,2021-11-18,10,1,0,0
Cataluña,2021-11-18,1481,23,0,4
Baleares,2021-11-18,186,6,0,0
Castilla La Mancha,2021-11-18,203,4,1,1
Murcia,2021-11-18,254,9,2,0
Canarias,2021-11-18,284,12,3,1
Galicia,2021-11-18,289,7,1,1
Navarra,2021-11-18,291,4,0,1
Aragón,2021-11-18,292,14,0,1
Ceuta,2021-11-18,3,0,0,0
Castilla y León,2021-11-18,426,16,0,1
Extremadura,2021-11-18,53,1,0,1
País Vasco,2021-11-18,629,18,0,1
La Rioja,2021-11-18,63,7,0,1
España,2021-11-18,6837,221,17,22
Andalucía,2021-11-18,695,26,0,4
Cantabria,2021-11-18,72,5,0,0
C. Valenciana,2021-11-18,742,21,6,2
Madrid,2021-11-18,780,42,4,1
Asturias,2021-11-18,84,5,0,2
Asturias,2021-11-19,115,10,0,0
Cataluña,2021-11-19,1799,28,0,4
Castilla La Mancha,2021-11-19,206,16,4,0
Navarra,2021-11-19,213,5,0,0
Baleares,2021-11-19,231,9,1,1
Canarias,2021-11-19,266,16,2,2
Murcia,2021-11-19,267,10,3,1
Aragón,2021-11-19,275,8,1,0
Ceuta,2021-11-19,3,0,0,0
Galicia,2021-11-19,378,20,2,0
Castilla y León,2021-11-19,570,22,0,0
Andalucía,2021-11-19,624,25,3,1
País Vasco,2021-11-19,645,20,1,2
La Rioja,2021-11-19,68,3,0,0
Melilla,2021-11-19,7,0,1,0
Extremadura,2021-11-19,73,1,0,0
Cantabria,2021-11-19,74,3,1,0
España,2021-11-19,7714,272,28,13
C. Valenciana,2021-11-19,904,37,5,1
Madrid,2021-11-19,996,39,4,1
Melilla,2021-11-20,1,0,1,0
Castilla La Mancha,2021-11-20,120,16,1,2
Baleares,2021-11-20,143,8,0,0
Murcia,2021-11-20,157,10,0,1
Madrid,2021-11-20,205,31,2,0
Castilla y León,2021-11-20,228,15,1,1
Navarra,2021-11-20,237,4,1,1
Canarias,2021-11-20,255,15,0,0
Aragón,2021-11-20,272,8,0,0
Galicia,2021-11-20,315,13,1,0
Extremadura,2021-11-20,34,2,0,0
Cantabria,2021-11-20,34,3,1,1
La Rioja,2021-11-20,41,0,0,0
España,2021-11-20,4478,216,22,21
Andalucía,2021-11-20,482,24,2,1
C. Valenciana,2021-11-20,558,25,5,6
País Vasco,2021-11-20,583,17,5,4
Cataluña,2021-11-20,720,15,0,4
Ceuta,2021-11-20,8,1,0,0
Asturias,2021-11-20,85,9,2,0
Murcia,2021-11-21,103,12,0,2
Baleares,2021-11-21,125,8,2,0
Aragón,2021-11-21,151,10,1,2
Canarias,2021-11-21,175,12,2,1
Navarra,2021-11-21,194,9,3,0
Castilla y León,2021-11-21,200,18,3,2
Madrid,2021-11-21,203,35,9,1
Galicia,2021-11-21,231,6,0,0
C. Valenciana,2021-11-21,247,39,3,6
Andalucía,2021-11-21,263,23,3,3
Extremadura,2021-11-21,31,1,0,1
España,2021-11-21,3165,228,33,26
Ceuta,2021-11-21,4,1,0,0
País Vasco,2021-11-21,477,11,4,2
Melilla,2021-11-21,5,2,0,0
Cataluña,2021-11-21,533,28,2,3
Cantabria,2021-11-21,59,3,0,0
Asturias,2021-11-21,68,4,0,0
Castilla La Mancha,2021-11-21,87,6,0,3
La Rioja,2021-11-21,9,0,1,0
C. Valenciana,2021-11-22,1022,43,4,3
Asturias,2021-11-22,116,5,1,1
Melilla,2021-11-22,12,0,0,0
Cataluña,2021-11-22,2011,41,2,6
Murcia,2021-11-22,240,11,4,0
Navarra,2021-11-22,246,4,1,0
Canarias,2021-11-22,253,16,8,1
Castilla La Mancha,2021-11-22,256,14,0,4
Baleares,2021-11-22,295,9,2,1
Aragón,2021-11-22,333,16,1,2
Galicia,2021-11-22,343,21,1,0
Castilla y León,2021-11-22,463,33,4,5
Cantabria,2021-11-22,55,10,0,0
La Rioja,2021-11-22,59,1,0,2
Extremadura,2021-11-22,65,5,1,1
Andalucía,2021-11-22,674,30,1,2
Ceuta,2021-11-22,7,0,0,0
País Vasco,2021-11-22,779,17,2,1
España,2021-11-22,8113,312,39,31
Madrid,2021-11-22,884,36,7,2
Madrid,2021-11-23,1051,48,9,1
C. Valenciana,2021-11-23,1178,52,3,1
Asturias,2021-11-23,127,10,1,0
Melilla,2021-11-23,13,0,0,0
Cataluña,2021-11-23,1904,30,2,7
Murcia,2021-11-23,288,11,2,1
Baleares,2021-11-23,297,5,0,1
Canarias,2021-11-23,300,13,2,1
Castilla La Mancha,2021-11-23,311,21,1,2
Navarra,2021-11-23,322,9,0,1
La Rioja,2021-11-23,39,1,0,0
Ceuta,2021-11-23,4,0,0,0
Galicia,2021-11-23,426,28,3,2
Aragón,2021-11-23,442,12,0,1
Cantabria,2021-11-23,49,7,1,0
Castilla y León,2021-11-23,508,23,3,2
Extremadura,2021-11-23,71,1,0,0
País Vasco,2021-11-23,830,11,3,2
España,2021-11-23,9091,307,34,25
Andalucía,2021-11-23,931,25,4,3
Madrid,2021-11-24,1022,40,6,1
Andalucía,2021-11-24,1051,39,1,3
C. Valenciana,2021-11-24,1169,55,8,1
Melilla,2021-11-24,18,0,1,0
Cataluña,2021-11-24,1947,26,3,3
Asturias,2021-11-24,196,12,1,0
Castilla La Mancha,2021-11-24,246,21,2,0
Baleares,2021-11-24,260,14,4,1
Ceuta,2021-11-24,3,0,0,0
Canarias,2021-11-24,328,18,5,0
Navarra,2021-11-24,345,12,0,2
Murcia,2021-11-24,352,17,3,0
La Rioja,2021-11-24,40,0,0,0
Aragón,2021-11-24,458,16,1,1
Castilla y León,2021-11-24,533,26,2,2
Galicia,2021-11-24,548,22,1,1
Extremadura,2021-11-24,70,2,0,1
País Vasco,2021-11-24,935,14,2,3
Cantabria,2021-11-24,94,6,2,0
España,2021-11-24,9615,340,42,19
País Vasco,2021-11-25,1042,10,0,5
C. Valenciana,2021-11-25,1127,46,5,5
Melilla,2021-11-25,18,0,1,0
Asturias,2021-11-25,204,9,2,1
Cataluña,2021-11-25,2178,26,0,3
Castilla La Mancha,2021-11-25,236,16,4,1
Murcia,2021-11-25,306,11,1,0
Baleares,2021-11-25,307,5,1,0
Canarias,2021-11-25,361,17,2,2
Navarra,2021-11-25,376,4,1,0
Aragón,2021-11-25,506,17,0,3
Castilla y León,2021-11-25,567,31,3,2
Galicia,2021-11-25,600,26,6,1
Extremadura,2021-11-25,70,2,0,0
La Rioja,2021-11-25,77,2,0,0
Ceuta,2021-11-25,9,0,0,0
Cantabria,2021-11-25,90,4,0,0
Madrid,2021-11-25,904,36,5,3
Andalucía,2021-11-25,912,31,3,1
España,2021-11-25,9890,293,34,27
País Vasco,2021-11-26,1056,18,3,4
Melilla,2021-11-26,11,0,0,0
España,2021-11-26,11037,295,35,31
Ceuta,2021-11-26,12,0,0,1
Madrid,2021-11-26,1277,40,5,2
Extremadura,2021-11-26,129,2,0,1
C. Valenciana,2021-11-26,1501,42,3,3
Cataluña,2021-11-26,2419,36,4,6
Asturias,2021-11-26,262,11,0,1
Castilla La Mancha,2021-11-26,273,10,2,0
Canarias,2021-11-26,296,15,4,1
Baleares,2021-11-26,322,6,0,0
Murcia,2021-11-26,328,9,0,0
Navarra,2021-11-26,423,7,1,1
Aragón,2021-11-26,509,14,2,4
Galicia,2021-11-26,557,20,4,1
Castilla y León,2021-11-26,640,31,2,3
La Rioja,2021-11-26,67,1,0,0
Cantabria,2021-11-26,75,4,2,0
Andalucía,2021-11-26,880,29,3,3
Cataluña,2021-11-27,1028,19,2,3
Melilla,2021-11-27,15,0,0,0
Castilla La Mancha,2021-11-27,168,7,0,5
Asturias,2021-11-27,204,9,1,0
Baleares,2021-11-27,210,7,1,0
La Rioja,2021-11-27,21,2,1,1
Madrid,2021-11-27,279,46,3,0
Navarra,2021-11-27,316,4,1,0
Murcia,2021-11-27,328,10,1,0
Canarias,2021-11-27,364,7,1,1
Castilla y León,2021-11-27,366,16,1,4
Aragón,2021-11-27,385,14,0,4
Ceuta,2021-11-27,5,0,0,1
Galicia,2021-11-27,530,14,6,2
Andalucía,2021-11-27,632,29,3,1
España,2021-11-27,6763,248,26,28
Extremadura,2021-11-27,75,7,1,0
País Vasco,2021-11-27,768,11,1,3
Cantabria,2021-11-27,87,1,0,0
C. Valenciana,2021-11-27,982,45,3,3
Castilla La Mancha,2021-11-28,107,11,0,0
Melilla,2021-11-28,12,0,0,0
Murcia,2021-11-28,124,11,2,0
Asturias,2021-11-28,132,12,1,2
Navarra,2021-11-28,208,4,1,1
Baleares,2021-11-28,219,11,1,2
Madrid,2021-11-28,243,34,6,0
Aragón,2021-11-28,255,5,0,2
Canarias,2021-11-28,262,13,1,1
Castilla y León,2021-11-28,278,22,3,3
Andalucía,2021-11-28,299,35,4,3
La Rioja,2021-11-28,37,0,0,0
C. Valenciana,2021-11-28,389,31,5,0
Galicia,2021-11-28,419,22,5,1
España,2021-11-28,4517,255,35,21
Ceuta,2021-11-28,5,0,0,0
Extremadura,2021-11-28,55,1,1,0
País Vasco,2021-11-28,653,10,2,4
Cataluña,2021-11-28,727,28,2,2
Cantabria,2021-11-28,93,5,1,0
España,2021-11-29,11507,322,53,40
Madrid,2021-11-29,1201,38,9,3
País Vasco,2021-11-29,1279,15,5,4
Ceuta,2021-11-29,13,1,1,0
C. Valenciana,2021-11-29,1391,43,3,6
Extremadura,2021-11-29,162,1,0,2
Asturias,2021-11-29,225,18,1,0
Melilla,2021-11-29,25,2,0,0
Murcia,2021-11-29,263,9,2,2
Castilla La Mancha,2021-11-29,266,9,2,1
Canarias,2021-11-29,281,15,6,1
Cataluña,2021-11-29,2974,41,6,10
Navarra,2021-11-29,303,7,1,0
Baleares,2021-11-29,407,2,3,1
Aragón,2021-11-29,497,19,2,4
Castilla y León,2021-11-29,590,33,3,4
Galicia,2021-11-29,600,24,1,0
Andalucía,2021-11-29,840,33,7,1
Cantabria,2021-11-29,94,7,0,1
La Rioja,2021-11-29,96,5,1,0
Ceuta,2021-11-30,11,0,0,0
Andalucía,2021-11-30,1135,35,0,4
Cantabria,2021-11-30,117,7,0,0
Extremadura,2021-11-30,129,2,0,1
País Vasco,2021-11-30,1302,13,3,4
España,2021-11-30,13260,395,36,44
Madrid,2021-11-30,1463,63,4,3
C. Valenciana,2021-11-30,1649,48,3,4
Melilla,2021-11-30,24,0,0,0
Cataluña,2021-11-30,2636,34,5,9
Asturias,2021-11-30,297,18,0,3
Castilla La Mancha,2021-11-30,319,19,0,2
Canarias,2021-11-30,380,17,4,3
Baleares,2021-11-30,386,9,2,0
Navarra,2021-11-30,423,13,1,0
Murcia,2021-11-30,540,22,2,0
Aragón,2021-11-30,676,9,1,5
Galicia,2021-11-30,772,36,5,1
Castilla y León,2021-11-30,904,44,5,4
La Rioja,2021-11-30,97,6,1,1
Extremadura,2021-12-01,115,6,0,0
País Vasco,2021-12-01,1359,14,4,2
Andalucía,2021-12-01,1369,37,3,3
Madrid,2021-12-01,1373,47,6,2
España,2021-12-01,14307,368,50,36
C. Valenciana,2021-12-01,1662,38,4,8
Cantabria,2021-12-01,169,4,1,1
Ceuta,2021-12-01,22,1,0,0
Melilla,2021-12-01,23,1,0,0
Cataluña,2021-12-01,3040,46,5,8
Asturias,2021-12-01,319,14,1,0
Castilla La Mancha,2021-12-01,375,22,3,2
Murcia,2021-12-01,393,11,4,1
Baleares,2021-12-01,447,16,2,1
Canarias,2021-12-01,470,14,2,1
Navarra,2021-12-01,588,7,2,1
Aragón,2021-12-01,766,19,1,1
Galicia,2021-12-01,837,36,4,4
Castilla y León,2021-12-01,890,31,7,1
La Rioja,2021-12-01,90,4,1,0
Castilla y León,2021-12-02,1009,44,5,5
Andalucía,2021-12-02,1368,45,3,1
Ceuta,2021-12-02,14,0,0,0
Madrid,2021-12-02,1414,44,6,5
España,2021-12-02,15514,367,48,36
Extremadura,2021-12-02,157,1,0,0
País Vasco,2021-12-02,1647,21,0,3
Cantabria,2021-12-02,175,7,2,1
C. Valenciana,2021-12-02,2041,46,6,2
Cataluña,2021-12-02,3088,34,5,6
Melilla,2021-12-02,32,0,0,0
Asturias,2021-12-02,323,9,3,1
Castilla La Mancha,2021-12-02,361,11,3,2
Canarias,2021-12-02,474,16,2,2
Murcia,2021-12-02,505,16,3,1
Baleares,2021-12-02,524,5,1,0
Navarra,2021-12-02,590,9,2,1
Aragón,2021-12-02,768,20,2,4
Galicia,2021-12-02,931,35,4,2
La Rioja,2021-12-02,93,4,1,0
Castilla y León,2021-12-03,1011,36,8,3
La Rioja,2021-12-03,120,3,0,0
Cantabria,2021-12-03,124,7,2,1
Extremadura,2021-12-03,136,1,0,0
Ceuta,2021-12-03,14,0,0,0
País Vasco,2021-12-03,1488,20,1,1
Andalucía,2021-12-03,1572,33,2,1
España,2021-12-03,16099,358,41,40
Madrid,2021-12-03,1901,47,7,3
C. Valenciana,2021-12-03,2082,53,6,5
Melilla,2021-12-03,27,1,0,0
Cataluña,2021-12-03,3219,29,2,11
Castilla La Mancha,2021-12-03,401,13,2,0
Canarias,2021-12-03,415,13,0,3
Asturias,2021-12-03,435,15,2,2
Murcia,2021-12-03,444,14,4,0
Navarra,2021-12-03,475,7,2,0
Baleares,2021-12-03,509,10,0,0
Galicia,2021-12-03,861,36,3,3
Aragón,2021-12-03,865,20,0,7
Cantabria,2021-12-04,100,7,3,1
Extremadura,2021-12-04,105,2,0,0
Andalucía,2021-12-04,1090,28,3,5
España,2021-12-04,11039,327,42,36
País Vasco,2021-12-04,1321,21,3,2
Cataluña,2021-12-04,1604,30,6,6
C. Valenciana,2021-12-04,1739,50,1,3
Castilla La Mancha,2021-12-04,194,9,3,2
Melilla,2021-12-04,29,0,0,1
Canarias,2021-12-04,330,20,3,2
Asturias,2021-12-04,375,12,0,2
Baleares,2021-12-04,403,10,1,1
Madrid,2021-12-04,423,40,8,2
Murcia,2021-12-04,429,13,4,0
Ceuta,2021-12-04,6,0,0,0
Navarra,2021-12-04,608,7,1,1
Aragón,2021-12-04,644,16,0,3
Castilla y León,2021-12-04,675,33,5,3
La Rioja,2021-12-04,72,2,1,0
Galicia,2021-12-04,892,27,0,2
Extremadura,2021-12-05,101,2,0,0
País Vasco,2021-12-05,1078,12,0,6
Cataluña,2021-12-05,1113,28,5,8
Cantabria,2021-12-05,124,12,2,0
Ceuta,2021-12-05,14,0,0,0
Melilla,2021-12-05,15,0,0,0
Castilla La Mancha,2021-12-05,159,10,3,0
Murcia,2021-12-05,178,8,3,1
Canarias,2021-12-05,283,15,4,1
Asturias,2021-12-05,287,11,0,0
Madrid,2021-12-05,300,34,2,5
La Rioja,2021-12-05,33,0,1,0
Baleares,2021-12-05,406,15,1,3
Aragón,2021-12-05,414,19,3,1
Navarra,2021-12-05,449,13,1,0
Castilla y León,2021-12-05,602,17,4,6
Andalucía,2021-12-05,608,44,7,2
Galicia,2021-12-05,725,22,2,4
C. Valenciana,2021-12-05,743,44,5,5
España,2021-12-05,7632,306,43,42
Cantabria,2021-12-06,104,8,0,0
Extremadura,2021-12-06,105,4,1,0
País Vasco,2021-12-06,1224,16,2,6
Cataluña,2021-12-06,1369,21,2,7
Ceuta,2021-12-06,16,1,0,0
Murcia,2021-12-06,187,24,6,2
Castilla La Mancha,2021-12-06,220,12,4,3
Aragón,2021-12-06,244,16,2,4
Baleares,2021-12-06,312,8,0,4
Canarias,2021-12-06,321,7,0,2
Asturias,2021-12-06,329,15,0,3
Madrid,2021-12-06,378,45,6,4
Navarra,2021-12-06,444,8,2,1
Castilla y León,2021-12-06,535,28,2,4
Andalucía,2021-12-06,593,30,3,1
Galicia,2021-12-06,654,36,3,3
España,2021-12-06,7991,344,43,51
La Rioja,2021-12-06,83,5,3,0
C. Valenciana,2021-12-06,864,59,7,7
Melilla,2021-12-06,9,1,0,0
Castilla y León,2021-12-07,1055,46,8,6
País Vasco,2021-12-07,1396,26,3,4
Andalucía,2021-12-07,1454,36,2,6
Extremadura,2021-12-07,181,4,1,1
España,2021-12-07,18194,427,60,44
Madrid,2021-12-07,2098,58,12,5
Cantabria,2021-12-07,213,10,1,0
Ceuta,2021-12-07,22,2,0,0
C. Valenciana,2021-12-07,2683,71,6,9
Asturias,2021-12-07,308,20,4,1
Castilla La Mancha,2021-12-07,348,12,3,1
Canarias,2021-12-07,354,16,5,2
Melilla,2021-12-07,40,4,1,0
Cataluña,2021-12-07,4621,39,4,5
Murcia,2021-12-07,488,17,4,1
Baleares,2021-12-07,613,8,2,1
Aragón,2021-12-07,632,19,1,1
La Rioja,2021-12-07,67,2,0,0
Navarra,2021-12-07,688,11,1,0
Galicia,2021-12-07,933,26,2,1
Galicia,2021-12-08,1016,18,5,2
España,2021-12-08,11969,373,50,45
Andalucía,2021-12-08,1199,45,3,3
C. Valenciana,2021-12-08,1328,60,6,7
País Vasco,2021-12-08,1400,14,3,1
Cantabria,2021-12-08,175,7,1,0
Melilla,2021-12-08,18,1,0,1
Extremadura,2021-12-08,187,3,1,0
Cataluña,2021-12-08,1883,32,7,6
Ceuta,2021-12-08,27,0,0,0
Castilla La Mancha,2021-12-08,301,16,5,1
Baleares,2021-12-08,387,22,2,0
Canarias,2021-12-08,417,16,3,3
Asturias,2021-12-08,450,20,1,7
Murcia,2021-12-08,457,16,2,0
Navarra,2021-12-08,509,6,3,1
Madrid,2021-12-08,653,56,4,3
La Rioja,2021-12-08,71,0,0,0
Castilla y León,2021-12-08,721,28,1,9
Aragón,2021-12-08,770,13,3,1
Galicia,2021-12-09,1223,35,2,3
Castilla y León,2021-12-09,1238,41,4,2
La Rioja,2021-12-09,128,3,0,0
País Vasco,2021-12-09,1700,25,1,6
Cantabria,2021-12-09,176,6,4,0
Andalucía,2021-12-09,1944,59,7,7
Extremadura,2021-12-09,198,5,0,0
España,2021-12-09,21096,455,48,49
Madrid,2021-12-09,2467,57,3,3
C. Valenciana,2021-12-09,2952,63,4,5
Asturias,2021-12-09,396,19,4,2
Cataluña,2021-12-09,4739,31,3,9
Canarias,2021-12-09,483,18,4,2
Ceuta,2021-12-09,49,0,0,0
Castilla La Mancha,2021-12-09,502,17,1,0
Melilla,2021-12-09,55,0,1,0
Murcia,2021-12-09,585,24,1,4
Aragón,2021-12-09,693,20,3,6
Baleares,2021-12-09,697,24,3,0
Navarra,2021-12-09,871,8,3,0
Galicia,2021-12-10,1054,32,3,5
Aragón,2021-12-10,1228,28,1,2
Castilla y León,2021-12-10,1628,48,7,9
La Rioja,2021-12-10,177,3,1,0
País Vasco,2021-12-10,2100,29,1,5
Cantabria,2021-12-10,210,5,2,0
Andalucía,2021-12-10,2118,48,5,5
España,2021-12-10,26083,513,56,50
Extremadura,2021-12-10,326,6,2,0
Madrid,2021-12-10,3497,83,12,3
C. Valenciana,2021-12-10,3756,98,8,4
Ceuta,2021-12-10,43,0,0,0
Asturias,2021-12-10,548,17,3,3
Cataluña,2021-12-10,5499,38,3,7
Baleares,2021-12-10,649,16,1,0
Castilla La Mancha,2021-12-10,652,19,0,2
Canarias,2021-12-10,654,14,5,2
Melilla,2021-12-10,68,0,0,0
Navarra,2021-12-10,893,12,1,1
Murcia,2021-12-10,983,17,1,2
Madrid,2021-12-11,1001,53,5,1
Castilla y León,2021-12-11,1002,32,4,2
La Rioja,2021-12-11,161,0,0,0
España,2021-12-11,16660,493,59,48
País Vasco,2021-12-11,1668,21,5,1
Andalucía,2021-12-11,1978,56,4,7
Cantabria,2021-12-11,218,6,2,0
Extremadura,2021-12-11,224,4,0,1
C. Valenciana,2021-12-11,2458,88,7,7
Cataluña,2021-12-11,2691,39,7,10
Ceuta,2021-12-11,38,3,0,0
Baleares,2021-12-11,455,15,3,3
Castilla La Mancha,2021-12-11,464,22,2,1
Asturias,2021-12-11,532,17,3,1
Melilla,2021-12-11,59,2,0,0
Canarias,2021-12-11,596,21,2,2
Murcia,2021-12-11,622,25,4,2
Navarra,2021-12-11,671,12,0,0
Aragón,2021-12-11,860,31,2,6
Galicia,2021-12-11,962,46,9,4
Galicia,2021-12-12,1079,25,2,1
Cantabria,2021-12-12,111,10,2,1
La Rioja,2021-12-12,118,1,0,0
C. Valenciana,2021-12-12,1263,68,5,5
España,2021-12-12,12927,397,45,42
Andalucía,2021-12-12,1331,53,3,6
País Vasco,2021-12-12,1387,13,1,2
Extremadura,2021-12-12,203,2,0,0
Cataluña,2021-12-12,2180,42,2,13
Melilla,2021-12-12,22,2,0,0
Ceuta,2021-12-12,34,1,0,0
Castilla La Mancha,2021-12-12,399,14,5,1
Baleares,2021-12-12,410,13,3,1
Asturias,2021-12-12,442,11,5,0
Canarias,2021-12-12,495,17,3,0
Navarra,2021-12-12,495,8,1,2
Murcia,2021-12-12,585,18,1,0
Aragón,2021-12-12,705,18,3,3
Madrid,2021-12-12,783,48,7,0
Castilla y León,2021-12-12,885,33,2,7
Galicia,2021-12-13,1045,34,4,3
Castilla y León,2021-12-13,1578,35,3,3
País Vasco,2021-12-13,1956,24,5,2
Cantabria,2021-12-13,205,7,1,1
España,2021-12-13,27198,485,67,62
Andalucía,2021-12-13,2842,62,4,6
Extremadura,2021-12-13,292,5,1,4
La Rioja,2021-12-13,311,4,1,1
C. Valenciana,2021-12-13,3435,84,15,10
Madrid,2021-12-13,4149,51,9,7
Melilla,2021-12-13,50,1,1,1
Asturias,2021-12-13,515,20,3,1
Castilla La Mancha,2021-12-13,589,21,3,1
Cataluña,2021-12-13,6268,48,5,18
Ceuta,2021-12-13,70,1,0,0
Aragón,2021-12-13,709,26,1,0
Canarias,2021-12-13,722,15,3,2
Murcia,2021-12-13,732,21,4,0
