localidad,fecha,casos,hospitalizados,uci,fallecidos
Melilla,2021-12-17,54,3,2,1
Extremadura,2021-12-17,563,3,0,0
Andalucía,2021-12-17,6060,82,6,6
Cataluña,2021-12-17,6633,61,8,17
Asturias,2021-12-17,730,21,1,2
Ceuta,2021-12-17,75,0,0,0
Navarra,2021-12-17,762,8,2,2
La Rioja,2021-12-17,932,6,0,1
Baleares,2021-12-17,937,25,1,4
Murcia,2021-12-18,1012,27,3,2
Canarias,2021-12-18,1344,14,3,5
Galicia,2021-12-18,1344,24,1,2
Castilla y León,2021-12-18,1874,44,4,2
País Vasco,2021-12-18,1955,17,2,9
Cantabria,2021-12-18,231,5,3,0
Melilla,2021-12-18,23,3,1,0
España,2021-12-18,26594,514,52,62
Andalucía,2021-12-18,3169,75,6,8
C. Valenciana,2021-12-18,3281,100,5,7
Cataluña,2021-12-18,3623,30,5,10
Madrid,2021-12-18,3771,81,10,7
Ceuta,2021-12-18,45,1,0,0
La Rioja,2021-12-18,522,5,1,0
Navarra,2021-12-18,534,8,0,2
Extremadura,2021-12-18,565,3,0,0
Asturias,2021-12-18,620,17,0,1
Baleares,2021-12-18,756,17,1,2
Castilla La Mancha,2021-12-18,940,19,3,1
Aragón,2021-12-18,985,24,4,4
Canarias,2021-12-19,1175,25,6,3
Galicia,2021-12-19,1352,18,3,5
Castilla y León,2021-12-19,1371,45,2,6
C. Valenciana,2021-12-19,1600,75,7,5
País Vasco,2021-12-19,1617,17,2,7
España,2021-12-19,22235,518,59,70
Cantabria,2021-12-19,305,8,1,0
Andalucía,2021-12-19,3103,73,7,7
Cataluña,2021-12-19,3149,50,4,16
Melilla,2021-12-19,33,3,0,0
Madrid,2021-12-19,3348,85,8,2
Ceuta,2021-12-19,41,2,0,0
Asturias,2021-12-19,465,14,2,3
Extremadura,2021-12-19,474,8,1,1
La Rioja,2021-12-19,554,3,2,1
Navarra,2021-12-19,601,5,2,2
Castilla La Mancha,2021-12-19,674,28,3,0
Baleares,2021-12-19,695,14,4,3
Aragón,2021-12-19,829,21,0,5
Murcia,2021-12-19,849,24,5,4
Navarra,2021-12-20,1040,13,1,1
Baleares,2021-12-20,1093,11,2,1
Cataluña,2021-12-20,11324,63,6,19
Aragón,2021-12-20,1322,22,5,9
Galicia,2021-12-20,1449,35,2,6
Madrid,2021-12-20,14507,106,8,4
Castilla La Mancha,2021-12-20,1563,22,4,3
Murcia,2021-12-20,1609,42,8,4
Canarias,2021-12-20,2115,18,9,3
Castilla y León,2021-12-20,2519,59,4,8
País Vasco,2021-12-20,2707,21,0,7
Cantabria,2021-12-20,377,12,4,0
C. Valenciana,2021-12-20,4558,102,11,6
Melilla,2021-12-20,53,1,1,0
España,2021-12-20,54898,658,73,84
Ceuta,2021-12-20,57,0,0,0
Andalucía,2021-12-20,6202,90,6,9
Asturias,2021-12-20,668,25,1,2
La Rioja,2021-12-20,818,10,1,2
Extremadura,2021-12-20,917,6,0,0
La Rioja,2021-12-21,1027,8,0,1
Cataluña,2021-12-21,12665,58,3,12
Navarra,2021-12-21,1352,5,3,2
Baleares,2021-12-21,1457,24,0,2
Extremadura,2021-12-21,1534,8,0,1
Murcia,2021-12-21,1859,48,7,2
Aragón,2021-12-21,1956,38,2,3
Madrid,2021-12-21,20479,135,11,10
Galicia,2021-12-21,2107,28,3,3
Canarias,2021-12-21,2693,19,2,2
Castilla La Mancha,2021-12-21,2817,29,3,3
País Vasco,2021-12-21,3636,23,2,3
Castilla y León,2021-12-21,4369,51,1,8
Cantabria,2021-12-21,496,15,2,1
C. Valenciana,2021-12-21,5735,107,7,6
Melilla,2021-12-21,67,2,0,2
Ceuta,2021-12-21,69,2,0,0
España,2021-12-21,74031,727,61,74
Andalucía,2021-12-21,8827,98,13,10
Asturias,2021-12-21,886,29,2,3
Asturias,2021-12-22,1028,20,1,1
La Rioja,2021-12-22,1032,5,0,1
Andalucía,2021-12-22,10664,94,6,11
Cataluña,2021-12-22,13892,48,6,22
Baleares,2021-12-22,1604,15,1,3
Extremadura,2021-12-22,1921,10,0,0
Navarra,2021-12-22,1923,21,2,1
Murcia,2021-12-22,1938,26,2,4
Madrid,2021-12-22,22091,147,16,4
Aragón,2021-12-22,2225,31,0,3
Galicia,2021-12-22,2762,40,10,3
Canarias,2021-12-22,3038,27,2,7
Castilla La Mancha,2021-12-22,3561,26,4,1
País Vasco,2021-12-22,4701,17,3,3
Castilla y León,2021-12-22,5144,56,6,2
Ceuta,2021-12-22,61,4,0,0
C. Valenciana,2021-12-22,7350,102,3,5
Cantabria,2021-12-22,741,23,2,1
Melilla,2021-12-22,74,2,1,0
España,2021-12-22,85750,714,65,72
Andalucía,2021-12-23,11597,98,5,9
La Rioja,2021-12-23,1194,8,0,1
Asturias,2021-12-23,1275,22,2,5
Cataluña,2021-12-23,15853,62,4,15
Baleares,2021-12-23,1638,13,4,3
Murcia,2021-12-23,1911,40,10,3
Navarra,2021-12-23,2202,12,2,3
Extremadura,2021-12-23,2287,10,2,2
Madrid,2021-12-23,23644,148,12,5
Aragón,2021-12-23,2767,24,1,3
Galicia,2021-12-23,3215,29,2,1
Canarias,2021-12-23,3316,31,2,1
Castilla La Mancha,2021-12-23,4218,36,3,7
País Vasco,2021-12-23,5288,30,6,5
Ceuta,2021-12-23,59,1,2,0
Castilla y León,2021-12-23,6291,37,2,3
C. Valenciana,2021-12-23,8369,119,7,8
Cantabria,2021-12-23,847,8,2,0
Melilla,2021-12-23,90,1,0,0
España,2021-12-23,96061,729,68,74
Asturias,2021-12-24,1141,13,0,3
La Rioja,2021-12-24,1227,14,0,1
Baleares,2021-12-24,1527,19,1,2
Murcia,2021-12-24,1634,36,8,5
Extremadura,2021-12-24,1765,9,1,0
Cataluña,2021-12-24,17813,55,6,18
Aragón,2021-12-24,2371,18,4,2
Navarra,2021-12-24,2546,16,2,1
Canarias,2021-12-24,2593,26,2,4
Castilla La Mancha,2021-12-24,3217,28,5,3
Galicia,2021-12-24,3531,48,8,2
Castilla y León,2021-12-24,4725,46,4,1
Ceuta,2021-12-24,53,0,0,0
Melilla,2021-12-24,55,2,1,0
C. Valenciana,2021-12-24,5522,94,4,5
País Vasco,2021-12-24,5703,29,2,8
Cantabria,2021-12-24,631,7,3,0
España,2021-12-24,74479,690,77,69
Madrid,2021-12-24,8497,134,16,4
Andalucía,2021-12-24,9928,96,10,10
Asturias,2021-12-25,1145,17,2,5
Baleares,2021-12-25,1179,11,0,3
Extremadura,2021-12-25,1252,10,0,0
Ceuta,2021-12-25,16,0,0,0
Melilla,2021-12-25,16,4,0,1
Navarra,2021-12-25,1665,11,3,1
Aragón,2021-12-25,1687,38,2,4
Canarias,2021-12-25,1716,27,5,5
Castilla La Mancha,2021-12-25,2687,36,1,3
Galicia,2021-12-25,2817,33,8,3
Castilla y León,2021-12-25,3139,51,6,9
C. Valenciana,2021-12-25,3731,112,11,9
País Vasco,2021-12-25,3787,15,2,3
Cantabria,2021-12-25,457,16,3,0
España,2021-12-25,46481,670,74,79
Madrid,2021-12-25,5387,128,11,2
La Rioja,2021-12-25,601,12,3,0
Andalucía,2021-12-25,6011,93,7,11
Cataluña,2021-12-25,8262,33,7,14
Murcia,2021-12-25,926,23,3,6
Asturias,2021-12-26,1130,25,1,2
Baleares,2021-12-26,1175,15,2,5
Extremadura,2021-12-26,1653,11,1,1
Navarra,2021-12-26,1677,9,0,3
Aragón,2021-12-26,1867,36,4,9
Canarias,2021-12-26,1944,38,8,3
Melilla,2021-12-26,21,2,0,0
Galicia,2021-12-26,2752,36,4,4
Castilla La Mancha,2021-12-26,2985,32,5,3
C. Valenciana,2021-12-26,3588,110,10,6
Castilla y León,2021-12-26,3693,50,7,4
País Vasco,2021-12-26,4249,25,3,6
Cantabria,2021-12-26,496,12,1,1
España,2021-12-26,51886,750,72,73
Ceuta,2021-12-26,53,1,0,0
Andalucía,2021-12-26,5470,107,11,6
Madrid,2021-12-26,7960,158,9,3
Murcia,2021-12-26,840,26,2,2
La Rioja,2021-12-26,934,10,1,0
Cataluña,2021-12-26,9399,47,3,15
Asturias,2021-12-27,1121,29,1,4
España,2021-12-27,114958,1049,98,98
Andalucía,2021-12-27,11875,126,10,5
Ceuta,2021-12-27,131,1,1,0
La Rioja,2021-12-27,1713,4,0,1
Madrid,2021-12-27,23359,231,17,11
Murcia,2021-12-27,2429,51,8,4
Cataluña,2021-12-27,24476,82,7,16
Extremadura,2021-12-27,2683,13,2,0
Baleares,2021-12-27,2898,27,2,5
Navarra,2021-12-27,3397,11,1,4
Aragón,2021-12-27,3718,58,5,3
Canarias,2021-12-27,4134,28,6,2
Galicia,2021-12-27,4443,44,4,3
Castilla La Mancha,2021-12-27,5067,50,6,3
País Vasco,2021-12-27,6445,25,2,10
Castilla y León,2021-12-27,6460,67,10,11
Melilla,2021-12-27,86,2,2,1
Cantabria,2021-12-27,920,18,1,0
C. Valenciana,2021-12-27,9603,182,13,15
C. Valenciana,2021-12-28,11322,163,6,7
Cantabria,2021-12-28,1340,26,5,0
España,2021-12-28,136107,1130,91,85
Ceuta,2021-12-28,149,1,0,0
Melilla,2021-12-28,149,3,1,0
Andalucía,2021-12-28,15929,158,10,10
La Rioja,2021-12-28,1715,14,1,3
Asturias,2021-12-28,2031,41,5,7
Madrid,2021-12-28,24237,251,20,5
Cataluña,2021-12-28,25809,62,4,15
Murcia,2021-12-28,2921,43,7,6
Baleares,2021-12-28,3115,19,3,0
Extremadura,2021-12-28,3671,21,2,1
Navarra,2021-12-28,4242,16,3,1
Canarias,2021-12-28,5103,35,5,5
Aragón,2021-12-28,5219,55,4,6
Galicia,2021-12-28,5683,60,5,5
Castilla La Mancha,2021-12-28,6940,57,2,1
País Vasco,2021-12-28,7508,43,3,7
Castilla y León,2021-12-28,9024,62,5,6
País Vasco,2021-12-29,11286,39,4,9
Cantabria,2021-12-29,1426,20,3,2
España,2021-12-29,147856,1186,65,97
Ceuta,2021-12-29,150,0,0,0
C. Valenciana,2021-12-29,15113,226,7,15
Melilla,2021-12-29,160,0,0,0
La Rioja,2021-12-29,1635,8,0,2
Andalucía,2021-12-29,17408,146,7,11
Asturias,2021-12-29,2308,37,2,4
Madrid,2021-12-29,23637,288,13,7
Cataluña,2021-12-29,25266,51,6,14
Baleares,2021-12-29,3065,29,2,1
Murcia,2021-12-29,3115,37,3,5
Extremadura,2021-12-29,3676,27,0,0
Navarra,2021-12-29,4881,22,0,1
Canarias,2021-12-29,5102,25,2,5
Aragón,2021-12-29,6381,49,4,10
Galicia,2021-12-29,6713,47,3,5
Castilla La Mancha,2021-12-29,7083,66,2,2
Castilla y León,2021-12-29,9451,69,7,4
País Vasco,2021-12-30,11406,34,9,6
Cantabria,2021-12-30,1395,29,1,1
España,2021-12-30,145387,1156,93,94
C. Valenciana,2021-12-30,16868,219,7,16
Andalucía,2021-12-30,17083,136,8,9
La Rioja,2021-12-30,1718,16,3,2
Ceuta,2021-12-30,172,2,0,0
Melilla,2021-12-30,173,2,0,0
Asturias,2021-12-30,2068,41,1,6
Madrid,2021-12-30,21799,270,19,3
Cataluña,2021-12-30,23298,69,7,19
Baleares,2021-12-30,2827,16,3,0
Murcia,2021-12-30,2848,29,4,4
Extremadura,2021-12-30,3641,16,1,2
Canarias,2021-12-30,4664,32,4,9
Navarra,2021-12-30,4819,15,3,2
Galicia,2021-12-30,6406,57,9,5
Aragón,2021-12-30,7072,59,4,4
Castilla La Mancha,2021-12-30,7382,60,7,3
Castilla y León,2021-12-30,9748,54,3,3
España,2021-12-31,103543,947,68,85
Cantabria,2021-12-31,1098,27,1,0
País Vasco,2021-12-31,11308,31,5,12
Ceuta,2021-12-31,128,1,0,0
Andalucía,2021-12-31,13377,108,9,8
La Rioja,2021-12-31,1483,16,0,2
Asturias,2021-12-31,2056,29,0,5
Baleares,2021-12-31,2060,29,2,4
Extremadura,2021-12-31,2101,22,4,1
Murcia,2021-12-31,2125,40,4,3
Cataluña,2021-12-31,21486,55,3,19
Canarias,2021-12-31,3375,37,3,3
Navarra,2021-12-31,4408,16,3,1
Castilla La Mancha,2021-12-31,4483,40,4,4
Aragón,2021-12-31,4800,41,3,3
Castilla y León,2021-12-31,5598,54,6,6
Madrid,2021-12-31,6845,195,13,2
Galicia,2021-12-31,7972,47,5,4
C. Valenciana,2021-12-31,8750,159,3,8
Melilla,2021-12-31,90,0,0,0
Extremadura,2022-01-01,1378,13,0,3
Baleares,2022-01-01,1570,15,3,1
Canarias,2022-01-01,1808,29,2,7
Asturias,2022-01-01,1989,31,3,6
Navarra,2022-01-01,2128,14,2,2
Castilla La Mancha,2022-01-01,2600,58,7,5
Castilla y León,2022-01-01,2952,68,10,6
Aragón,2022-01-01,3257,41,5,7
Madrid,2022-01-01,4033,198,26,3
Galicia,2022-01-01,4723,55,9,3
C. Valenciana,2022-01-01,4952,122,5,14
Melilla,2022-01-01,54,2,0,0
España,2022-01-01,58314,894,90,99
La Rioja,2022-01-01,635,17,1,0
Andalucía,2022-01-01,6672,108,5,7
Ceuta,2022-01-01,71,2,0,0
Murcia,2022-01-01,792,29,5,5
País Vasco,2022-01-01,8419,31,3,12
Cantabria,2022-01-01,893,20,2,0
Cataluña,2022-01-01,9388,41,2,18
La Rioja,2022-01-02,1034,3,2,1
Cantabria,2022-01-02,1048,22,5,2
Ceuta,2022-01-02,116,2,1,0
Cataluña,2022-01-02,12525,56,5,20
Extremadura,2022-01-02,1727,16,4,4
Baleares,2022-01-02,1931,22,0,3
Asturias,2022-01-02,1942,40,2,1
Canarias,2022-01-02,2201,37,1,4
Navarra,2022-01-02,2356,24,3,2
Aragón,2022-01-02,3821,45,3,8
Castilla La Mancha,2022-01-02,3841,75,7,3
Castilla y León,2022-01-02,4050,78,3,9
Galicia,2022-01-02,5051,34,6,3
Melilla,2022-01-02,54,2,0,0
Andalucía,2022-01-02,5939,127,5,14
C. Valenciana,2022-01-02,6018,132,10,7
Madrid,2022-01-02,6420,215,21,3
España,2022-01-02,70418,1007,85,96
País Vasco,2022-01-02,9381,42,3,8
Murcia,2022-01-02,963,35,4,4
Andalucía,2022-01-03,11753,163,14,11
País Vasco,2022-01-03,11833,38,6,14
La Rioja,2022-01-03,1352,16,1,0
España,2022-01-03,144677,1310,105,125
Asturias,2022-01-03,1693,43,3,3
Cantabria,2022-01-03,1704,39,4,0
C. Valenciana,2022-01-03,17062,162,13,16
Ceuta,2022-01-03,179,1,0,1
Madrid,2022-01-03,20096,324,17,8
Melilla,2022-01-03,234,5,1,0
Cataluña,2022-01-03,29274,73,4,25
Extremadura,2022-01-03,3167,25,3,2
Murcia,2022-01-03,3337,43,5,5
Navarra,2022-01-03,3874,16,1,5
Canarias,2022-01-03,4956,50,5,8
Baleares,2022-01-03,5458,21,6,1
Castilla La Mancha,2022-01-03,6743,99,8,5
Aragón,2022-01-03,6869,46,2,10
Galicia,2022-01-03,6908,56,4,7
Castilla y León,2022-01-03,8185,90,8,4
Castilla y León,2022-01-04,11036,82,4,9
País Vasco,2022-01-04,13585,59,2,12
La Rioja,2022-01-04,1467,12,1,1
Andalucía,2022-01-04,15008,193,7,10
España,2022-01-04,165815,1464,82,133
Cantabria,2022-01-04,1859,32,3,2
Madrid,2022-01-04,20602,357,20,8
C. Valenciana,2022-01-04,21477,201,8,12
Asturias,2022-01-04,2402,43,4,2
Ceuta,2022-01-04,262,3,0,0
Melilla,2022-01-04,302,3,0,1
Cataluña,2022-01-04,31037,93,4,30
Extremadura,2022-01-04,3503,26,3,3
Baleares,2022-01-04,4103,28,2,0
Navarra,2022-01-04,4136,24,2,2
Murcia,2022-01-04,5155,34,2,1
Canarias,2022-01-04,5450,40,3,11
Castilla La Mancha,2022-01-04,7777,92,4,5
Aragón,2022-01-04,8129,77,6,12
Galicia,2022-01-04,8525,65,7,12
Castilla y León,2022-01-05,11242,83,3,6
La Rioja,2022-01-05,1207,19,2,1
País Vasco,2022-01-05,13033,37,4,12
Andalucía,2022-01-05,14000,160,17,15
España,2022-01-05,161305,1411,102,119
Madrid,2022-01-05,19539,332,13,6
Cantabria,2022-01-05,2219,36,2,1
C. Valenciana,2022-01-05,23076,227,10,12
Ceuta,2022-01-05,253,1,0,1
Asturias,2022-01-05,2734,34,2,3
Cataluña,2022-01-05,28429,74,6,18
Melilla,2022-01-05,319,3,0,0
Extremadura,2022-01-05,3776,30,1,4
Baleares,2022-01-05,3848,25,2,0
Navarra,2022-01-05,3940,28,1,1
Canarias,2022-01-05,5466,64,9,8
Murcia,2022-01-05,5825,46,10,5
Aragón,2022-01-05,7199,73,7,8
Castilla La Mancha,2022-01-05,7455,69,6,8
Galicia,2022-01-05,7745,70,7,10
Ceuta,2022-01-06,123,2,0,0
Melilla,2022-01-06,127,4,1,0
Cantabria,2022-01-06,1397,28,5,1
Extremadura,2022-01-06,1417,20,1,0
Cataluña,2022-01-06,14563,58,3,17
Asturias,2022-01-06,2108,35,3,4
Navarra,2022-01-06,2180,19,3,1
Baleares,2022-01-06,2187,23,2,4
Murcia,2022-01-06,2338,58,10,2
Canarias,2022-01-06,2468,45,5,5
Aragón,2022-01-06,3427,69,3,11
Castilla La Mancha,2022-01-06,3485,60,3,5
Castilla y León,2022-01-06,3755,53,2,11
Madrid,2022-01-06,5433,260,13,10
Galicia,2022-01-06,6247,60,3,3
Andalucía,2022-01-06,6530,161,6,10
C. Valenciana,2022-01-06,7149,183,10,10
España,2022-01-06,74955,1187,80,109
La Rioja,2022-01-06,802,6,1,2
País Vasco,2022-01-06,9219,43,6,13
Castilla y León,2022-01-07,10279,79,3,10
La Rioja,2022-01-07,1088,16,0,2
Andalucía,2022-01-07,11041,164,8,15
País Vasco,2022-01-07,11369,55,3,19
España,2022-01-07,148763,1393,86,117
Madrid,2022-01-07,18998,320,21,12
C. Valenciana,2022-01-07,20109,215,9,7
Cantabria,2022-01-07,2013,31,2,3
Cataluña,2022-01-07,26805,79,7,13
Asturias,2022-01-07,2762,35,2,4
Ceuta,2022-01-07,278,1,0,0
Melilla,2022-01-07,301,0,0,1
Extremadura,2022-01-07,3391,40,2,0
Navarra,2022-01-07,3600,24,2,3
Baleares,2022-01-07,3737,32,2,2
Canarias,2022-01-07,5799,36,5,10
Murcia,2022-01-07,6160,46,2,4
Aragón,2022-01-07,6354,83,7,6
Castilla La Mancha,2022-01-07,6814,74,4,4
Galicia,2022-01-07,7865,63,7,2
C. Valenciana,2022-01-08,11291,213,12,14
Cataluña,2022-01-08,17910,72,3,21
Extremadura,2022-01-08,1859,17,0,3
Melilla,2022-01-08,195,6,2,0
Ceuta,2022-01-08,241,2,0,0
Navarra,2022-01-08,2457,19,5,3
Asturias,2022-01-08,2625,41,1,8
Baleares,2022-01-08,3023,26,1,1
Canarias,2022-01-08,3285,54,7,10
Castilla La Mancha,2022-01-08,3596,76,6,5
Murcia,2022-01-08,3921,55,4,4
Castilla y León,2022-01-08,4368,68,3,12
Aragón,2022-01-08,5009,67,5,7
Madrid,2022-01-08,6087,287,13,10
Galicia,2022-01-08,6558,62,2,6
Andalucía,2022-01-08,7087,150,8,16
La Rioja,2022-01-08,791,13,0,0
España,2022-01-08,90439,1273,78,135
País Vasco,2022-01-08,9192,23,3,14
Cantabria,2022-01-08,944,22,3,1
Melilla,2022-01-09,139,2,0,0
Cantabria,2022-01-09,1574,24,3,4
Cataluña,2022-01-09,22266,66,7,26
Asturias,2022-01-09,2256,49,2,3
Extremadura,2022-01-09,2344,25,4,2
Murcia,2022-01-09,2586,45,8,6
Navarra,2022-01-09,2766,22,2,6
Canarias,2022-01-09,2843,38,6,7
Ceuta,2022-01-09,316,1,0,0
Baleares,2022-01-09,3291,17,0,2
Castilla La Mancha,2022-01-09,3584,72,4,8
Castilla y León,2022-01-09,4710,82,4,10
Aragón,2022-01-09,5386,60,9,10
Galicia,2022-01-09,6369,60,5,6
Andalucía,2022-01-09,6488,143,9,12
Madrid,2022-01-09,7015,235,18,8
La Rioja,2022-01-09,744,13,1,1
País Vasco,2022-01-09,7737,32,4,16
C. Valenciana,2022-01-09,8524,188,8,5
España,2022-01-09,90938,1174,94,132
Castilla y León,2022-01-10,10943,100,5,19
La Rioja,2022-01-10,1137,11,0,2
País Vasco,2022-01-10,11741,51,6,28
Andalucía,2022-01-10,12376,180,8,14
España,2022-01-10,173185,1547,111,170
Cantabria,2022-01-10,1763,44,3,3
Madrid,2022-01-10,20765,322,30,9
C. Valenciana,2022-01-10,24097,295,13,13
Asturias,2022-01-10,2480,46,0,6
Cataluña,2022-01-10,37480,73,5,30
Extremadura,2022-01-10,3862,27,3,6
Navarra,2022-01-10,4003,23,5,4
Ceuta,2022-01-10,408,1,0,0
Baleares,2022-01-10,4109,25,2,0
Melilla,2022-01-10,429,5,2,0
Castilla La Mancha,2022-01-10,6831,108,11,5
Canarias,2022-01-10,7009,32,6,8
Murcia,2022-01-10,7446,67,5,5
Aragón,2022-01-10,7647,69,1,15
Galicia,2022-01-10,8659,68,6,3
Castilla y León,2022-01-11,10868,86,6,11
País Vasco,2022-01-11,11751,39,2,14
Andalucía,2022-01-11,14357,190,4,18
España,2022-01-11,169228,1666,99,145
Madrid,2022-01-11,18287,397,24,13
C. Valenciana,2022-01-11,23214,291,9,10
Cantabria,2022-01-11,2627,38,6,2
Navarra,2022-01-11,3406,28,1,4
Cataluña,2022-01-11,34347,86,5,27
Baleares,2022-01-11,3627,26,1,2
Asturias,2022-01-11,3647,51,3,1
Extremadura,2022-01-11,3713,22,1,8
Melilla,2022-01-11,418,4,0,0
Ceuta,2022-01-11,513,3,0,0
Canarias,2022-01-11,6706,68,9,6
Castilla La Mancha,2022-01-11,6728,96,7,7
Aragón,2022-01-11,7269,81,9,14
Murcia,2022-01-11,8311,62,5,2
Galicia,2022-01-11,8470,91,7,4
La Rioja,2022-01-11,969,7,0,2
La Rioja,2022-01-12,1017,9,0,1
Andalucía,2022-01-12,13939,234,16,18
España,2022-01-12,158571,1605,97,150
Madrid,2022-01-12,16797,347,20,14
Cantabria,2022-01-12,2143,43,2,2
C. Valenciana,2022-01-12,23294,253,8,9
Navarra,2022-01-12,3038,25,3,3
Cataluña,2022-01-12,32362,85,6,32
Asturias,2022-01-12,3367,43,4,0
Melilla,2022-01-12,381,9,1,0
Extremadura,2022-01-12,3852,24,0,1
Baleares,2022-01-12,3913,32,5,1
Ceuta,2022-01-12,442,0,0,0
Castilla La Mancha,2022-01-12,6032,99,5,3
Aragón,2022-01-12,6595,62,10,8
Canarias,2022-01-12,6687,50,5,14
Murcia,2022-01-12,7892,63,3,5
Galicia,2022-01-12,8290,99,5,5
Castilla y León,2022-01-12,9262,95,1,11
País Vasco,2022-01-12,9268,33,3,23
Castilla y León,2022-01-13,10540,93,4,11
Andalucía,2022-01-13,13694,198,7,16
Madrid,2022-01-13,14730,357,27,22
España,2022-01-13,147700,1516,94,180
Cantabria,2022-01-13,2020,31,3,2
C. Valenciana,2022-01-13,21902,246,5,9
Melilla,2022-01-13,256,1,0,0
Navarra,2022-01-13,2624,15,2,6
Extremadura,2022-01-13,3091,22,3,5
Cataluña,2022-01-13,30967,72,5,24
Baleares,2022-01-13,3675,31,3,10
Asturias,2022-01-13,3830,41,0,6
Ceuta,2022-01-13,406,3,0,1
Canarias,2022-01-13,4880,52,9,11
Aragón,2022-01-13,5603,75,6,14
Castilla La Mancha,2022-01-13,5768,104,8,9
Galicia,2022-01-13,6786,80,7,4
Murcia,2022-01-13,7512,63,2,8
La Rioja,2022-01-13,791,3,1,1
País Vasco,2022-01-13,8625,29,2,21
España,2022-01-14,132310,1515,85,187
Madrid,2022-01-14,14087,356,20,20
C. Valenciana,2022-01-14,20798,252,8,27
Cantabria,2022-01-14,2278,29,2,1
Navarra,2022-01-14,2313,28,0,2
Melilla,2022-01-14,277,4,0,1
Cataluña,2022-01-14,29413,88,3,30
Extremadura,2022-01-14,3193,24,4,1
Baleares,2022-01-14,3511,23,5,3
Asturias,2022-01-14,3578,33,1,2
Ceuta,2022-01-14,420,5,0,1
Aragón,2022-01-14,4835,75,8,13
Castilla La Mancha,2022-01-14,5098,90,10,9
Canarias,2022-01-14,5715,51,8,14
Galicia,2022-01-14,5747,77,6,6
Murcia,2022-01-14,6784,57,0,1
La Rioja,2022-01-14,725,11,0,1
Andalucía,2022-01-14,7423,195,7,18
Castilla y León,2022-01-14,7777,85,2,17
País Vasco,2022-01-14,8338,32,1,20
C. Valenciana,2022-01-15,11126,242,5,5
Cantabria,2022-01-15,1230,25,4,2
Melilla,2022-01-15,143,6,1,0
Extremadura,2022-01-15,1703,19,3,6
Navarra,2022-01-15,1760,21,2,2
Cataluña,2022-01-15,24519,69,8,34
Asturias,2022-01-15,2508,23,0,4
Baleares,2022-01-15,2555,24,2,2
Canarias,2022-01-15,2723,37,8,11
Castilla La Mancha,2022-01-15,2771,75,5,14
Ceuta,2022-01-15,324,5,0,0
Aragón,2022-01-15,3737,52,7,10
Madrid,2022-01-15,3969,281,15,20
Murcia,2022-01-15,4202,58,4,3
Castilla y León,2022-01-15,4265,89,1,12
País Vasco,2022-01-15,4814,26,0,25
La Rioja,2022-01-15,482,7,0,0
Galicia,2022-01-15,5065,69,1,2
Andalucía,2022-01-15,6471,197,7,18
España,2022-01-15,84367,1325,73,170
Melilla,2022-01-16,100,6,1,0
Extremadura,2022-01-16,1637,23,1,3
Navarra,2022-01-16,1820,15,1,9
Asturias,2022-01-16,1982,28,0,3
Canarias,2022-01-16,2087,47,8,9
Castilla La Mancha,2022-01-16,2348,85,3,14
Cataluña,2022-01-16,25795,40,3,23
Baleares,2022-01-16,2605,29,2,2
Murcia,2022-01-16,2663,30,5,6
Ceuta,2022-01-16,320,1,0,0
Aragón,2022-01-16,3533,41,3,19
País Vasco,2022-01-16,3737,18,1,20
Madrid,2022-01-16,3963,249,23,20
Andalucía,2022-01-16,4298,166,9,28
Castilla y León,2022-01-16,4406,78,2,16
Galicia,2022-01-16,4672,61,2,5
La Rioja,2022-01-16,526,8,0,3
C. Valenciana,2022-01-16,7144,229,9,24
España,2022-01-16,74512,1186,75,205
Cantabria,2022-01-16,876,32,2,1
Madrid,2022-01-17,14781,303,20,26
España,2022-01-17,154295,1582,104,211
Cantabria,2022-01-17,2091,35,6,0
C. Valenciana,2022-01-17,24385,309,15,14
Asturias,2022-01-17,2560,41,1,8
Navarra,2022-01-17,2709,23,3,7
Melilla,2022-01-17,290,8,1,0
Extremadura,2022-01-17,3104,31,4,3
Baleares,2022-01-17,3946,16,2,4
Cataluña,2022-01-17,46110,102,3,38
Ceuta,2022-01-17,510,3,0,0
Castilla La Mancha,2022-01-17,5150,105,5,8
País Vasco,2022-01-17,5243,20,0,15
Canarias,2022-01-17,5311,50,6,7
Aragón,2022-01-17,5484,63,7,17
Galicia,2022-01-17,6408,73,5,3
Castilla y León,2022-01-17,7601,93,5,24
La Rioja,2022-01-17,781,8,1,2
Murcia,2022-01-17,7903,68,6,7
Andalucía,2022-01-17,9928,231,14,28
Andalucía,2022-01-18,11083,233,8,29
Madrid,2022-01-18,12892,331,27,19
España,2022-01-18,146965,1573,85,196
Cantabria,2022-01-18,2119,31,3,1
C. Valenciana,2022-01-18,21620,263,6,15
Navarra,2022-01-18,2379,22,0,3
Melilla,2022-01-18,281,3,0,0
Asturias,2022-01-18,2966,48,3,7
Extremadura,2022-01-18,3044,32,4,5
Baleares,2022-01-18,4028,33,0,2
Cataluña,2022-01-18,43238,97,4,38
Canarias,2022-01-18,4457,37,6,10
Ceuta,2022-01-18,446,2,0,0
Castilla La Mancha,2022-01-18,5210,94,6,11
Aragón,2022-01-18,5461,59,7,16
País Vasco,2022-01-18,5795,32,1,19
Galicia,2022-01-18,6529,87,7,2
Murcia,2022-01-18,6726,74,0,5
La Rioja,2022-01-18,742,12,0,1
