localidad,fecha,casos,hospitalizados,uci,fallecidos
España,2021-12-15,37419,571,84,51
La Rioja,2021-12-15,406,1,0,0
C. Valenciana,2021-12-15,4075,85,13,3
Melilla,2021-12-15,46,3,0,0
Andalucía,2021-12-15,4908,60,7,3
Extremadura,2021-12-15,541,7,0,0
Cataluña,2021-12-15,6033,55,13,16
Ceuta,2021-12-15,67,0,0,0
Navarra,2021-12-15,717,12,1,0
Asturias,2021-12-15,729,24,4,3
Madrid,2021-12-15,8011,71,6,4
Baleares,2021-12-15,903,22,3,1
Castilla La Mancha,2021-12-16,1071,14,3,0
Galicia,2021-12-16,1328,35,5,4
Murcia,2021-12-16,1370,20,5,1
Aragón,2021-12-16,1373,33,4,8
Canarias,2021-12-16,1687,21,4,6
Castilla y León,2021-12-16,2204,36,6,8
País Vasco,2021-12-16,2497,25,4,6
Cantabria,2021-12-16,276,9,3,0
España,2021-12-16,39316,566,80,92
C. Valenciana,2021-12-16,3994,78,11,12
Extremadura,2021-12-16,538,5,0,1
La Rioja,2021-12-16,552,10,2,1
Cataluña,2021-12-16,5718,60,8,23
Andalucía,2021-12-16,6022,81,10,4
Melilla,2021-12-16,64,2,1,0
Asturias,2021-12-16,713,19,3,3
Navarra,2021-12-16,754,8,2,1
Madrid,2021-12-16,8176,90,7,7
Baleares,2021-12-16,885,19,2,6
Ceuta,2021-12-16,94,1,0,1
Madrid,2021-12-17,10141,99,3,6
Castilla La Mancha,2021-12-17,1248,22,5,1
Aragón,2021-12-17,1250,28,4,6
Galicia,2021-12-17,1418,38,6,5
Murcia,2021-12-17,1553,27,5,4
Canarias,2021-12-17,1799,17,5,4
País Vasco,2021-12-17,2425,35,7,4
Cantabria,2021-12-17,246,15,2,1
Castilla y León,2021-12-17,2627,43,6,3
España,2021-12-17,44701,620,73,80
C. Valenciana,2021-12-17,4818,80,8,7
Melilla,2021-12-17,54,3,2,1
Extremadura,2021-12-17,565,4,0,0
Andalucía,2021-12-17,6066,81,6,6
Cataluña,2021-12-17,7017,66,9,22
Asturias,2021-12-17,731,22,2,3
Ceuta,2021-12-17,75,0,0,0
Navarra,2021-12-17,764,8,2,2
La Rioja,2021-12-17,951,7,0,1
Baleares,2021-12-17,953,25,1,4
Murcia,2021-12-18,1013,27,3,2
Galicia,2021-12-18,1344,24,1,2
Canarias,2021-12-18,1349,14,3,5
Castilla y León,2021-12-18,1877,44,4,2
País Vasco,2021-12-18,1961,21,2,10
Cantabria,2021-12-18,231,7,3,0
Melilla,2021-12-18,23,3,1,0
España,2021-12-18,26877,539,57,69
Andalucía,2021-12-18,3173,76,7,8
C. Valenciana,2021-12-18,3302,100,6,6
Cataluña,2021-12-18,3778,38,8,14
Madrid,2021-12-18,3816,87,10,11
Ceuta,2021-12-18,45,1,0,0
Navarra,2021-12-18,534,8,0,2
La Rioja,2021-12-18,535,5,1,0
Extremadura,2021-12-18,565,3,0,0
Asturias,2021-12-18,620,18,0,1
Baleares,2021-12-18,770,18,1,2
Castilla La Mancha,2021-12-18,949,19,3,1
Aragón,2021-12-18,992,26,4,3
Canarias,2021-12-19,1197,26,6,3
Galicia,2021-12-19,1352,18,3,5
Castilla y León,2021-12-19,1374,45,2,6
País Vasco,2021-12-19,1616,19,2,7
C. Valenciana,2021-12-19,1624,79,8,6
España,2021-12-19,22527,535,68,73
Cantabria,2021-12-19,305,8,1,0
Andalucía,2021-12-19,3111,74,10,7
Cataluña,2021-12-19,3297,47,5,16
Melilla,2021-12-19,33,3,0,0
Madrid,2021-12-19,3385,97,11,5
Ceuta,2021-12-19,42,2,0,0
Asturias,2021-12-19,466,14,2,3
Extremadura,2021-12-19,474,8,1,1
La Rioja,2021-12-19,564,3,2,1
Navarra,2021-12-19,601,5,2,2
Castilla La Mancha,2021-12-19,684,29,4,0
Baleares,2021-12-19,706,14,4,3
Aragón,2021-12-19,844,20,0,4
Murcia,2021-12-19,852,24,5,4
Navarra,2021-12-20,1040,13,1,1
Baleares,2021-12-20,1130,11,3,1
Cataluña,2021-12-20,11398,69,7,24
Aragón,2021-12-20,1332,25,5,8
Galicia,2021-12-20,1449,35,2,6
Madrid,2021-12-20,14608,118,10,4
Castilla La Mancha,2021-12-20,1601,22,4,3
Murcia,2021-12-20,1610,42,8,4
Canarias,2021-12-20,2167,18,9,3
Castilla y León,2021-12-20,2532,58,4,8
País Vasco,2021-12-20,2729,28,2,7
Cantabria,2021-12-20,377,11,4,0
C. Valenciana,2021-12-20,4611,105,11,6
Melilla,2021-12-20,53,1,1,0
España,2021-12-20,55337,687,80,88
Ceuta,2021-12-20,57,0,0,0
Andalucía,2021-12-20,6215,91,6,9
Asturias,2021-12-20,669,24,2,2
La Rioja,2021-12-20,841,10,1,2
Extremadura,2021-12-20,918,6,0,0
La Rioja,2021-12-21,1043,7,0,1
Cataluña,2021-12-21,12772,61,4,13
Navarra,2021-12-21,1354,5,3,2
Baleares,2021-12-21,1517,24,0,2
Extremadura,2021-12-21,1538,8,0,1
Murcia,2021-12-21,1862,48,7,2
Aragón,2021-12-21,1980,38,3,2
Madrid,2021-12-21,20658,155,13,10
Galicia,2021-12-21,2107,28,3,3
Canarias,2021-12-21,2752,20,2,2
Castilla La Mancha,2021-12-21,2853,30,3,3
País Vasco,2021-12-21,3662,28,4,3
Castilla y León,2021-12-21,4376,51,1,8
Cantabria,2021-12-21,496,15,2,1
C. Valenciana,2021-12-21,5797,108,7,6
Melilla,2021-12-21,67,2,0,2
Ceuta,2021-12-21,69,2,0,0
España,2021-12-21,74659,760,67,74
Andalucía,2021-12-21,8868,100,13,10
Asturias,2021-12-21,888,30,2,3
Asturias,2021-12-22,1029,20,1,1
La Rioja,2021-12-22,1050,5,0,1
Andalucía,2021-12-22,10718,94,7,12
Cataluña,2021-12-22,13988,54,6,24
Baleares,2021-12-22,1721,15,1,3
Navarra,2021-12-22,1922,21,2,1
Extremadura,2021-12-22,1935,10,0,0
Murcia,2021-12-22,1952,25,2,4
Madrid,2021-12-22,22378,163,17,6
Aragón,2021-12-22,2249,33,0,3
Galicia,2021-12-22,2777,40,10,3
Canarias,2021-12-22,3094,28,2,7
Castilla La Mancha,2021-12-22,3633,28,4,1
País Vasco,2021-12-22,4741,18,3,3
Castilla y León,2021-12-22,5164,56,7,2
Ceuta,2021-12-22,61,4,0,0
Cantabria,2021-12-22,741,21,2,1
C. Valenciana,2021-12-22,7417,100,3,5
Melilla,2021-12-22,74,2,1,0
España,2021-12-22,86644,737,68,77
Andalucía,2021-12-23,11678,99,6,10
La Rioja,2021-12-23,1200,9,0,1
Asturias,2021-12-23,1277,22,2,5
Cataluña,2021-12-23,15943,62,6,20
Baleares,2021-12-23,1724,15,7,4
Murcia,2021-12-23,1961,41,9,3
Navarra,2021-12-23,2182,12,2,3
Extremadura,2021-12-23,2288,10,2,2
Madrid,2021-12-23,24185,156,14,8
Aragón,2021-12-23,2821,28,1,3
Galicia,2021-12-23,3216,29,2,1
Canarias,2021-12-23,3413,29,2,1
Castilla La Mancha,2021-12-23,4273,39,4,7
País Vasco,2021-12-23,5330,43,8,8
Ceuta,2021-12-23,60,1,2,0
Castilla y León,2021-12-23,6321,36,2,3
Cantabria,2021-12-23,847,11,2,0
C. Valenciana,2021-12-23,8476,119,7,9
Melilla,2021-12-23,90,1,0,0
España,2021-12-23,97285,762,78,88
Asturias,2021-12-24,1141,13,0,3
La Rioja,2021-12-24,1233,13,0,1
Baleares,2021-12-24,1608,21,2,2
Murcia,2021-12-24,1681,35,8,5
Extremadura,2021-12-24,1770,9,1,0
Cataluña,2021-12-24,17969,57,8,21
Aragón,2021-12-24,2444,21,4,2
Navarra,2021-12-24,2544,16,2,1
Canarias,2021-12-24,2698,28,2,4
Castilla La Mancha,2021-12-24,3286,30,7,3
Galicia,2021-12-24,3541,48,8,2
Castilla y León,2021-12-24,4748,46,4,1
Ceuta,2021-12-24,54,0,0,0
Melilla,2021-12-24,55,2,1,0
C. Valenciana,2021-12-24,5623,98,4,6
País Vasco,2021-12-24,5691,42,2,7
Cantabria,2021-12-24,632,7,3,0
España,2021-12-24,75574,726,83,75
Madrid,2021-12-24,8884,146,17,5
Andalucía,2021-12-24,9972,94,10,12
Asturias,2021-12-25,1146,17,2,6
Baleares,2021-12-25,1250,11,0,3
Extremadura,2021-12-25,1252,10,0,0
Ceuta,2021-12-25,16,0,0,0
Navarra,2021-12-25,1654,11,3,1
Aragón,2021-12-25,1723,40,1,3
Melilla,2021-12-25,17,3,0,1
Canarias,2021-12-25,1785,27,5,5
Castilla La Mancha,2021-12-25,2723,39,1,3
Galicia,2021-12-25,2823,34,8,3
Castilla y León,2021-12-25,3160,51,6,9
País Vasco,2021-12-25,3774,20,2,3
C. Valenciana,2021-12-25,3789,113,11,9
Cantabria,2021-12-25,458,16,3,0
España,2021-12-25,47223,692,72,87
Madrid,2021-12-25,5720,135,10,5
La Rioja,2021-12-25,602,12,3,0
Andalucía,2021-12-25,6031,95,7,12
Cataluña,2021-12-25,8346,35,7,18
Murcia,2021-12-25,954,23,3,6
Asturias,2021-12-26,1132,25,2,2
Baleares,2021-12-26,1233,15,4,6
Extremadura,2021-12-26,1657,11,1,1
Navarra,2021-12-26,1676,9,0,3
Aragón,2021-12-26,1914,41,4,9
Canarias,2021-12-26,2024,38,8,3
Melilla,2021-12-26,21,2,0,0
Galicia,2021-12-26,2762,36,4,4
Castilla La Mancha,2021-12-26,3057,36,5,3
C. Valenciana,2021-12-26,3635,114,11,9
Castilla y León,2021-12-26,3710,50,7,5
País Vasco,2021-12-26,4240,32,5,6
Cantabria,2021-12-26,496,12,1,1
España,2021-12-26,52803,798,82,87
Ceuta,2021-12-26,53,1,0,0
Andalucía,2021-12-26,5480,109,11,6
Madrid,2021-12-26,8461,175,13,8
Murcia,2021-12-26,846,26,2,2
La Rioja,2021-12-26,937,12,1,0
Cataluña,2021-12-26,9469,54,3,19
Asturias,2021-12-27,1122,29,1,4
España,2021-12-27,116767,1086,98,100
Andalucía,2021-12-27,11923,128,11,5
Ceuta,2021-12-27,131,1,1,0
La Rioja,2021-12-27,1717,4,0,1
Madrid,2021-12-27,24006,260,18,12
Cataluña,2021-12-27,24659,84,6,20
Murcia,2021-12-27,2509,50,8,4
Extremadura,2021-12-27,2683,13,2,0
Baleares,2021-12-27,3027,27,2,5
Navarra,2021-12-27,3392,11,1,4
Aragón,2021-12-27,3780,65,6,3
Canarias,2021-12-27,4313,26,5,3
Galicia,2021-12-27,4443,44,4,3
Castilla La Mancha,2021-12-27,5221,55,5,3
País Vasco,2021-12-27,6475,33,2,10
Castilla y León,2021-12-27,6506,68,10,11
Melilla,2021-12-27,86,2,2,1
Cantabria,2021-12-27,920,17,1,0
C. Valenciana,2021-12-27,9854,169,13,11
C. Valenciana,2021-12-28,11785,158,7,7
Cantabria,2021-12-28,1341,26,4,0
España,2021-12-28,138578,1200,93,96
Melilla,2021-12-28,149,3,1,0
Ceuta,2021-12-28,150,1,0,0
Andalucía,2021-12-28,16000,164,11,15
La Rioja,2021-12-28,1734,14,1,3
Asturias,2021-12-28,2060,41,4,7
Madrid,2021-12-28,25052,294,21,8
Cataluña,2021-12-28,25954,66,4,18
Murcia,2021-12-28,3047,43,7,6
Baleares,2021-12-28,3270,20,3,0
Extremadura,2021-12-28,3673,21,2,1
Navarra,2021-12-28,4229,15,3,1
Canarias,2021-12-28,5269,36,5,5
Aragón,2021-12-28,5321,60,4,6
Galicia,2021-12-28,5718,60,5,5
Castilla La Mancha,2021-12-28,7219,56,1,1
País Vasco,2021-12-28,7538,59,4,7
Castilla y León,2021-12-28,9069,63,6,6
País Vasco,2021-12-29,11302,54,4,10
Cantabria,2021-12-29,1427,21,3,2
Ceuta,2021-12-29,150,0,0,0
España,2021-12-29,150404,1188,72,103
C. Valenciana,2021-12-29,15618,171,7,15
Melilla,2021-12-29,161,0,0,0
La Rioja,2021-12-29,1642,8,0,2
Andalucía,2021-12-29,17490,153,7,13
Asturias,2021-12-29,2365,37,1,4
Madrid,2021-12-29,24275,311,18,8
Cataluña,2021-12-29,25413,53,7,19
Baleares,2021-12-29,3253,30,2,1
Murcia,2021-12-29,3270,36,3,5
Extremadura,2021-12-29,3676,27,0,0
Navarra,2021-12-29,4876,22,0,1
Canarias,2021-12-29,5306,26,2,5
Aragón,2021-12-29,6517,55,3,7
Galicia,2021-12-29,6717,48,4,5
Castilla La Mancha,2021-12-29,7436,68,2,2
Castilla y León,2021-12-29,9510,68,9,4
País Vasco,2021-12-30,11409,45,9,6
Cantabria,2021-12-30,1395,29,1,1
España,2021-12-30,148183,1195,100,111
Andalucía,2021-12-30,17178,150,8,11
Ceuta,2021-12-30,173,2,0,0
La Rioja,2021-12-30,1734,16,3,2
Melilla,2021-12-30,174,2,0,0
C. Valenciana,2021-12-30,17441,202,7,16
Asturias,2021-12-30,2160,41,2,7
Madrid,2021-12-30,22590,287,24,15
Cataluña,2021-12-30,23432,75,7,20
Baleares,2021-12-30,2977,18,4,1
Murcia,2021-12-30,3085,28,4,4
Extremadura,2021-12-30,3648,16,1,2
Navarra,2021-12-30,4814,15,3,2
Canarias,2021-12-30,4839,33,4,9
Galicia,2021-12-30,6407,56,9,5
Aragón,2021-12-30,7228,64,4,4
Castilla La Mancha,2021-12-30,7658,62,7,3
Castilla y León,2021-12-30,9841,54,3,3
España,2021-12-31,105817,991,74,97
Cantabria,2021-12-31,1099,27,0,0
País Vasco,2021-12-31,11330,41,6,10
Ceuta,2021-12-31,129,1,0,0
Andalucía,2021-12-31,13443,116,9,10
La Rioja,2021-12-31,1503,16,0,2
Extremadura,2021-12-31,2120,22,4,1
Asturias,2021-12-31,2150,29,0,5
Cataluña,2021-12-31,21775,59,4,25
Baleares,2021-12-31,2189,31,2,4
Murcia,2021-12-31,2377,43,4,3
Canarias,2021-12-31,3574,35,3,3
Navarra,2021-12-31,4399,16,3,1
Castilla La Mancha,2021-12-31,4641,42,5,4
Aragón,2021-12-31,4921,46,3,3
Castilla y León,2021-12-31,5669,56,6,6
Madrid,2021-12-31,7220,217,17,7
Galicia,2021-12-31,7978,46,5,4
Melilla,2021-12-31,91,0,0,0
C. Valenciana,2021-12-31,9209,148,3,9
Extremadura,2022-01-01,1381,13,0,3
Baleares,2022-01-01,1667,15,4,3
Canarias,2022-01-01,1930,30,2,7
Asturias,2022-01-01,1993,30,3,6
Navarra,2022-01-01,2124,14,2,2
Castilla La Mancha,2022-01-01,2701,60,7,4
Castilla y León,2022-01-01,3017,66,10,6
Aragón,2022-01-01,3297,42,4,7
Madrid,2022-01-01,4113,234,28,6
Galicia,2022-01-01,4726,55,9,3
C. Valenciana,2022-01-01,5275,125,6,12
Melilla,2022-01-01,54,2,0,0
España,2022-01-01,59461,951,97,108
La Rioja,2022-01-01,640,14,1,0
Andalucía,2022-01-01,6713,117,7,10
Ceuta,2022-01-01,71,2,0,0
País Vasco,2022-01-01,8430,39,5,12
Cantabria,2022-01-01,895,19,1,0
Murcia,2022-01-01,906,29,4,5
Cataluña,2022-01-01,9528,45,4,22
La Rioja,2022-01-02,1048,4,2,1
Cantabria,2022-01-02,1050,22,5,2
Murcia,2022-01-02,1080,37,4,4
Ceuta,2022-01-02,119,2,1,0
Cataluña,2022-01-02,12656,52,4,26
Extremadura,2022-01-02,1733,16,4,4
Asturias,2022-01-02,1944,40,2,1
Baleares,2022-01-02,2045,21,0,4
Navarra,2022-01-02,2355,24,3,2
Canarias,2022-01-02,2374,35,1,4
Aragón,2022-01-02,3865,47,3,8
Castilla La Mancha,2022-01-02,3881,76,8,3
Castilla y León,2022-01-02,4103,80,3,9
Galicia,2022-01-02,5051,36,6,3
Melilla,2022-01-02,55,2,0,0
Andalucía,2022-01-02,5980,133,7,16
C. Valenciana,2022-01-02,6353,120,10,8
Madrid,2022-01-02,6626,247,21,6
España,2022-01-02,71696,1049,87,109
País Vasco,2022-01-02,9378,55,3,8
Andalucía,2022-01-03,11832,175,14,16
País Vasco,2022-01-03,11845,50,8,15
La Rioja,2022-01-03,1354,15,1,0
España,2022-01-03,147269,1364,114,147
Asturias,2022-01-03,1696,46,3,3
Cantabria,2022-01-03,1707,36,3,0
C. Valenciana,2022-01-03,17545,163,15,17
Ceuta,2022-01-03,181,1,0,1
Madrid,2022-01-03,20280,339,19,15
Melilla,2022-01-03,237,5,1,0
Cataluña,2022-01-03,29493,80,5,33
Extremadura,2022-01-03,3177,25,3,2
Navarra,2022-01-03,3877,16,1,5
Murcia,2022-01-03,3926,44,6,5
Canarias,2022-01-03,5230,52,5,8
Baleares,2022-01-03,5676,23,6,2
Galicia,2022-01-03,6910,56,4,7
Aragón,2022-01-03,6927,48,2,7
Castilla La Mancha,2022-01-03,7051,98,10,5
Castilla y León,2022-01-03,8325,92,8,6
Castilla y León,2022-01-04,11200,84,5,10
País Vasco,2022-01-04,13603,71,3,13
La Rioja,2022-01-04,1473,13,1,1
Andalucía,2022-01-04,15111,204,7,13
España,2022-01-04,167750,1518,91,148
Cantabria,2022-01-04,1860,32,3,2
Madrid,2022-01-04,20678,392,23,15
C. Valenciana,2022-01-04,21801,188,9,11
Asturias,2022-01-04,2407,43,4,2
Ceuta,2022-01-04,263,3,0,0
Melilla,2022-01-04,304,3,0,1
Cataluña,2022-01-04,31218,93,5,33
Extremadura,2022-01-04,3520,27,3,3
Navarra,2022-01-04,4132,24,2,2
Baleares,2022-01-04,4332,27,3,1
Murcia,2022-01-04,5327,35,2,1
Canarias,2022-01-04,5744,39,3,11
Castilla La Mancha,2022-01-04,8012,97,3,5
Aragón,2022-01-04,8236,78,8,12
Galicia,2022-01-04,8529,65,7,12
Castilla y León,2022-01-05,11381,80,3,6
La Rioja,2022-01-05,1215,20,2,1
País Vasco,2022-01-05,13049,47,8,12
Andalucía,2022-01-05,14153,172,17,16
España,2022-01-05,163263,1469,123,136
Madrid,2022-01-05,19630,372,25,19
Cantabria,2022-01-05,2221,39,2,1
C. Valenciana,2022-01-05,23359,211,13,12
Ceuta,2022-01-05,255,1,0,1
Asturias,2022-01-05,2744,35,2,3
Cataluña,2022-01-05,28616,74,7,21
Melilla,2022-01-05,319,3,0,0
Extremadura,2022-01-05,3791,27,0,5
Navarra,2022-01-05,3941,28,1,1
Baleares,2022-01-05,4057,26,1,0
Canarias,2022-01-05,5789,64,9,9
Murcia,2022-01-05,5958,48,11,5
Aragón,2022-01-05,7259,76,7,6
Galicia,2022-01-05,7748,70,8,10
Castilla La Mancha,2022-01-05,7778,76,7,8
Ceuta,2022-01-06,124,2,0,0
Melilla,2022-01-06,129,4,1,0
Cantabria,2022-01-06,1398,27,5,1
Extremadura,2022-01-06,1421,19,0,0
Cataluña,2022-01-06,14682,58,4,19
Asturias,2022-01-06,2110,35,3,4
Navarra,2022-01-06,2180,19,3,1
Baleares,2022-01-06,2292,24,2,6
Murcia,2022-01-06,2402,56,10,2
Canarias,2022-01-06,2618,45,5,5
Aragón,2022-01-06,3460,71,4,10
Castilla La Mancha,2022-01-06,3705,64,3,5
Castilla y León,2022-01-06,3837,55,2,12
Madrid,2022-01-06,5521,289,16,22
Galicia,2022-01-06,6250,59,2,3
Andalucía,2022-01-06,6648,175,9,11
C. Valenciana,2022-01-06,7601,168,11,10
España,2022-01-06,76387,1229,88,126
La Rioja,2022-01-06,803,6,1,2
País Vasco,2022-01-06,9206,53,7,13
Castilla y León,2022-01-07,10445,82,3,10
La Rioja,2022-01-07,1089,16,0,2
Andalucía,2022-01-07,11270,178,9,16
País Vasco,2022-01-07,11360,75,4,18
España,2022-01-07,150201,1450,92,144
Madrid,2022-01-07,19028,347,22,34
Cantabria,2022-01-07,2013,31,2,3
C. Valenciana,2022-01-07,20238,193,10,6
Cataluña,2022-01-07,26929,77,8,19
Asturias,2022-01-07,2765,36,2,4
Ceuta,2022-01-07,279,1,0,0
Melilla,2022-01-07,302,0,0,1
Extremadura,2022-01-07,3404,40,2,0
Navarra,2022-01-07,3598,24,2,3
Baleares,2022-01-07,3925,33,4,3
Canarias,2022-01-07,5961,37,5,10
Murcia,2022-01-07,6279,46,2,4
Aragón,2022-01-07,6396,92,7,5
Castilla La Mancha,2022-01-07,7049,78,3,4
Galicia,2022-01-07,7871,64,7,2
C. Valenciana,2022-01-08,11481,185,14,16
Cataluña,2022-01-08,18039,80,3,25
Extremadura,2022-01-08,1877,16,0,4
Melilla,2022-01-08,195,6,2,0
Ceuta,2022-01-08,243,2,0,0
Navarra,2022-01-08,2457,20,5,3
Asturias,2022-01-08,2628,43,1,8
Baleares,2022-01-08,3196,27,2,2
Canarias,2022-01-08,3406,54,7,10
Castilla La Mancha,2022-01-08,3806,87,7,5
Murcia,2022-01-08,4018,54,5,4
Castilla y León,2022-01-08,4508,68,3,12
Aragón,2022-01-08,5036,74,7,9
Madrid,2022-01-08,6133,308,22,19
Galicia,2022-01-08,6558,61,2,6
Andalucía,2022-01-08,7261,166,9,19
La Rioja,2022-01-08,795,13,0,0
España,2022-01-08,91762,1328,96,157
País Vasco,2022-01-08,9181,40,4,14
Cantabria,2022-01-08,944,24,3,1
Melilla,2022-01-09,140,2,0,0
Cantabria,2022-01-09,1576,24,3,4
Cataluña,2022-01-09,22398,77,8,26
Asturias,2022-01-09,2258,48,2,3
Extremadura,2022-01-09,2374,24,3,2
Murcia,2022-01-09,2681,45,8,6
Navarra,2022-01-09,2766,22,2,6
Canarias,2022-01-09,3014,36,6,7
Ceuta,2022-01-09,320,1,0,0
Baleares,2022-01-09,3441,19,0,3
Castilla La Mancha,2022-01-09,4160,85,3,7
Castilla y León,2022-01-09,4897,81,4,10
Aragón,2022-01-09,5413,64,10,8
Galicia,2022-01-09,6372,61,6,6
Andalucía,2022-01-09,6759,147,9,14
Madrid,2022-01-09,7135,262,17,23
La Rioja,2022-01-09,748,14,1,1
País Vasco,2022-01-09,7748,49,4,14
C. Valenciana,2022-01-09,9068,175,10,5
España,2022-01-09,93268,1236,96,145
Castilla y León,2022-01-10,11156,102,5,19
La Rioja,2022-01-10,1139,11,0,2
País Vasco,2022-01-10,11751,74,6,29
Andalucía,2022-01-10,12827,196,12,19
España,2022-01-10,176160,1588,119,196
Cantabria,2022-01-10,1766,41,3,3
Madrid,2022-01-10,20824,350,28,21
C. Valenciana,2022-01-10,24864,253,13,13
Asturias,2022-01-10,2486,46,0,6
Cataluña,2022-01-10,37733,83,5,34
Extremadura,2022-01-10,3913,27,3,6
Navarra,2022-01-10,4007,23,5,4
Ceuta,2022-01-10,412,1,0,0
Melilla,2022-01-10,433,5,2,0
Baleares,2022-01-10,4344,26,3,3
Castilla La Mancha,2022-01-10,7208,106,12,6
Canarias,2022-01-10,7265,31,8,8
Murcia,2022-01-10,7683,67,5,5
Aragón,2022-01-10,7691,78,3,15
Galicia,2022-01-10,8658,68,6,3
Castilla y León,2022-01-11,11118,87,6,12
País Vasco,2022-01-11,11778,65,3,13
Andalucía,2022-01-11,14718,199,4,21
España,2022-01-11,171912,1672,104,166
Madrid,2022-01-11,18237,413,26,24
C. Valenciana,2022-01-11,24017,235,10,10
Cantabria,2022-01-11,2628,41,4,2
Navarra,2022-01-11,3405,28,1,4
Cataluña,2022-01-11,34532,90,7,33
Asturias,2022-01-11,3653,51,4,1
Extremadura,2022-01-11,3789,22,1,7
Baleares,2022-01-11,3845,30,1,3
Melilla,2022-01-11,421,4,0,0
Ceuta,2022-01-11,514,3,0,0
Castilla La Mancha,2022-01-11,6942,92,7,7
Canarias,2022-01-11,6975,68,9,7
Aragón,2022-01-11,7280,85,8,13
Galicia,2022-01-11,8471,91,7,4
Murcia,2022-01-11,8617,61,6,3
La Rioja,2022-01-11,972,7,0,2
La Rioja,2022-01-12,1025,9,0,1
Andalucía,2022-01-12,14166,240,16,22
España,2022-01-12,160829,1624,110,170
Madrid,2022-01-12,16735,379,24,24
Cantabria,2022-01-12,2144,41,2,2
C. Valenciana,2022-01-12,23527,211,8,9
Navarra,2022-01-12,3036,25,3,4
Cataluña,2022-01-12,32520,95,10,35
Asturias,2022-01-12,3373,43,3,0
Melilla,2022-01-12,383,9,1,0
Extremadura,2022-01-12,3857,24,0,1
Baleares,2022-01-12,4095,36,5,3
Ceuta,2022-01-12,445,0,0,0
Castilla La Mancha,2022-01-12,6522,98,7,5
Aragón,2022-01-12,6611,66,11,8
Canarias,2022-01-12,6940,48,5,14
Galicia,2022-01-12,8290,98,5,5
Murcia,2022-01-12,8297,63,4,5
País Vasco,2022-01-12,9293,45,4,21
Castilla y León,2022-01-12,9570,94,2,11
Castilla y León,2022-01-13,10776,91,4,12
Andalucía,2022-01-13,13837,204,10,21
Madrid,2022-01-13,14682,391,34,29
España,2022-01-13,149865,1557,114,198
Cantabria,2022-01-13,2021,30,0,2
C. Valenciana,2022-01-13,22260,202,6,10
Melilla,2022-01-13,258,1,0,0
Navarra,2022-01-13,2624,15,2,6
Extremadura,2022-01-13,3099,21,2,5
Cataluña,2022-01-13,31101,80,6,27
Asturias,2022-01-13,3834,40,1,6
Baleares,2022-01-13,3881,34,4,12
Ceuta,2022-01-13,410,3,0,1
Canarias,2022-01-13,5120,54,9,11
Aragón,2022-01-13,5621,89,7,14
Castilla La Mancha,2022-01-13,6191,112,14,9
Galicia,2022-01-13,6791,81,9,4
Murcia,2022-01-13,7905,62,2,8
La Rioja,2022-01-13,796,4,1,1
País Vasco,2022-01-13,8658,43,3,20
España,2022-01-14,134334,1559,97,201
Madrid,2022-01-14,14033,381,20,28
C. Valenciana,2022-01-14,21269,225,10,23
Cantabria,2022-01-14,2279,32,1,1
Navarra,2022-01-14,2309,28,0,3
Melilla,2022-01-14,278,4,0,1
Cataluña,2022-01-14,29562,102,5,33
Extremadura,2022-01-14,3219,25,4,1
Asturias,2022-01-14,3583,33,2,2
Baleares,2022-01-14,3698,24,6,7
Ceuta,2022-01-14,422,5,0,1
Aragón,2022-01-14,4860,81,8,12
Castilla La Mancha,2022-01-14,5247,98,12,9
Galicia,2022-01-14,5749,76,6,6
Canarias,2022-01-14,5922,51,8,14
Murcia,2022-01-14,7174,58,0,1
La Rioja,2022-01-14,727,13,0,1
Andalucía,2022-01-14,7599,198,7,21
Castilla y León,2022-01-14,8061,84,3,17
País Vasco,2022-01-14,8343,41,5,20
C. Valenciana,2022-01-15,11469,217,4,10
Cantabria,2022-01-15,1230,23,4,2
Melilla,2022-01-15,143,6,1,0
Extremadura,2022-01-15,1709,18,3,6
Navarra,2022-01-15,1756,21,2,2
Cataluña,2022-01-15,24673,75,10,36
Asturias,2022-01-15,2510,25,0,4
Baleares,2022-01-15,2660,25,3,4
Canarias,2022-01-15,2841,37,8,11
Castilla La Mancha,2022-01-15,2979,76,3,14
Ceuta,2022-01-15,327,5,0,0
Aragón,2022-01-15,3720,57,6,10
Madrid,2022-01-15,4005,303,17,25
Castilla y León,2022-01-15,4364,90,1,12
Murcia,2022-01-15,4392,60,4,3
País Vasco,2022-01-15,4819,35,1,22
La Rioja,2022-01-15,484,7,0,0
Galicia,2022-01-15,5066,68,1,2
Andalucía,2022-01-15,6528,203,8,22
España,2022-01-15,85675,1351,76,185
Melilla,2022-01-16,101,6,1,0
Extremadura,2022-01-16,1647,22,1,3
Navarra,2022-01-16,1815,15,1,9
Asturias,2022-01-16,1987,29,0,3
Canarias,2022-01-16,2190,47,8,9
Cataluña,2022-01-16,25905,45,3,26
Castilla La Mancha,2022-01-16,2628,81,4,15
Baleares,2022-01-16,2728,28,2,4
Murcia,2022-01-16,2771,33,5,6
Ceuta,2022-01-16,323,2,0,0
Aragón,2022-01-16,3533,44,3,18
País Vasco,2022-01-16,3748,32,2,17
Madrid,2022-01-16,3982,259,27,33
Andalucía,2022-01-16,4359,168,10,29
Castilla y León,2022-01-16,4482,79,2,16
Galicia,2022-01-16,4672,60,2,5
La Rioja,2022-01-16,526,8,0,3
