localidad,fecha,casos,hospitalizados,uci,fallecidos
Andalucía,2021-01-04,2366,123,10,18
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,322,32,0,4
País Vasco,2021-01-04,372,33,3,10
C. Valenciana,2021-01-04,3860,282,21,48
Cataluña,2021-01-04,4383,118,11,13
Galicia,2021-01-04,451,51,5,5
Madrid,2021-01-04,4572,297,15,24
Melilla,2021-01-04,46,2,0,0
Baleares,2021-01-04,614,32,4,0
Extremadura,2021-01-04,788,41,4,5
Castilla y León,2021-01-04,819,55,8,8
La Rioja,2021-01-04,82,5,2,1
Murcia,2021-01-04,924,51,6,0
Extremadura,2021-01-05,1119,29,2,15
Castilla y León,2021-01-05,1142,68,9,9
Murcia,2021-01-05,1279,54,6,4
Cantabria,2021-01-05,131,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,15,3,2
La Rioja,2021-01-05,175,13,1,1
Castilla La Mancha,2021-01-05,1854,47,5,12
Canarias,2021-01-05,242,23,1,1
España,2021-01-05,29956,1210,112,200
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3330,135,11,21
Cataluña,2021-01-05,4812,103,6,22
País Vasco,2021-01-05,514,25,0,9
Melilla,2021-01-05,56,0,0,0
C. Valenciana,2021-01-05,5710,249,20,44
Aragón,2021-01-05,592,39,7,9
Baleares,2021-01-05,667,21,6,4
Galicia,2021-01-05,719,46,5,8
Madrid,2021-01-05,7248,316,28,38
Castilla La Mancha,2021-01-06,1032,46,3,5
La Rioja,2021-01-06,108,14,4,0
Cataluña,2021-01-06,1209,78,9,13
Melilla,2021-01-06,12,2,0,0
España,2021-01-06,14179,900,105,155
Navarra,2021-01-06,143,8,1,2
Cantabria,2021-01-06,144,10,2,1
Madrid,2021-01-06,1463,193,17,19
Asturias,2021-01-06,178,8,2,7
Andalucía,2021-01-06,1882,122,19,22
Canarias,2021-01-06,246,17,5,3
Baleares,2021-01-06,340,14,5,2
C. Valenciana,2021-01-06,3858,184,12,41
Aragón,2021-01-06,387,23,2,9
País Vasco,2021-01-06,459,24,2,7
Murcia,2021-01-06,619,33,5,4
Castilla y León,2021-01-06,658,47,6,8
Extremadura,2021-01-06,671,34,3,8
Galicia,2021-01-06,761,40,7,4
Ceuta,2021-01-06,9,3,1,0
Castilla y León,2021-01-07,1108,62,6,18
Extremadura,2021-01-07,1252,45,5,6
Cantabria,2021-01-07,140,15,1,0
Murcia,2021-01-07,1472,58,8,7
Asturias,2021-01-07,149,13,0,1
Castilla La Mancha,2021-01-07,1821,52,7,13
La Rioja,2021-01-07,184,10,1,2
Navarra,2021-01-07,190,10,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,238,19,3,3
España,2021-01-07,26162,1204,106,187
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3169,143,10,19
Cataluña,2021-01-07,4386,99,8,13
Madrid,2021-01-07,4516,259,22,24
País Vasco,2021-01-07,453,20,3,10
Aragón,2021-01-07,457,44,2,4
C. Valenciana,2021-01-07,5085,283,16,60
Galicia,2021-01-07,744,41,9,3
Baleares,2021-01-07,748,31,5,3
Cantabria,2021-01-08,112,17,1,0
Extremadura,2021-01-08,1242,37,1,8
Castilla y León,2021-01-08,1485,87,5,12
Murcia,2021-01-08,1644,63,7,3
Navarra,2021-01-08,169,9,1,1
Castilla La Mancha,2021-01-08,1867,46,4,14
Asturias,2021-01-08,198,15,2,3
La Rioja,2021-01-08,246,26,1,1
Canarias,2021-01-08,295,21,5,2
España,2021-01-08,32172,1285,112,205
Ceuta,2021-01-08,36,0,0,0
Melilla,2021-01-08,37,4,0,0
Andalucía,2021-01-08,4333,175,17,37
Cataluña,2021-01-08,4851,95,5,16
País Vasco,2021-01-08,590,37,2,8
Baleares,2021-01-08,608,30,6,4
Madrid,2021-01-08,6219,232,17,29
C. Valenciana,2021-01-08,6654,294,30,47
Aragón,2021-01-08,687,47,3,13
Galicia,2021-01-08,899,50,5,7
Extremadura,2021-01-09,1004,38,4,11
Castilla La Mancha,2021-01-09,1317,52,5,19
Murcia,2021-01-09,1355,48,4,3
Cantabria,2021-01-09,150,16,2,2
Asturias,2021-01-09,156,16,1,4
Navarra,2021-01-09,159,8,2,1
La Rioja,2021-01-09,177,14,1,0
España,2021-01-09,18948,883,91,180
Melilla,2021-01-09,19,1,0,0
Cataluña,2021-01-09,1977,87,3,18
Ceuta,2021-01-09,27,4,0,0
Canarias,2021-01-09,275,15,3,2
Andalucía,2021-01-09,3210,134,19,21
Aragón,2021-01-09,430,26,2,7
País Vasco,2021-01-09,461,16,3,6
Madrid,2021-01-09,472,67,14,16
C. Valenciana,2021-01-09,5556,219,11,46
Baleares,2021-01-09,559,24,5,1
Galicia,2021-01-09,698,60,9,9
Castilla y León,2021-01-09,946,38,3,14
Cantabria,2021-01-10,119,8,3,1
La Rioja,2021-01-10,126,8,3,2
España,2021-01-10,13611,1079,122,184
Navarra,2021-01-10,143,9,1,1
Cataluña,2021-01-10,1551,103,7,18
Ceuta,2021-01-10,18,2,0,0
Asturias,2021-01-10,190,31,0,2
Andalucía,2021-01-10,2071,190,21,35
Canarias,2021-01-10,229,32,3,0
Melilla,2021-01-10,23,0,0,1
Aragón,2021-01-10,290,29,2,6
C. Valenciana,2021-01-10,3466,219,22,45
Baleares,2021-01-10,464,25,6,3
Madrid,2021-01-10,487,131,16,26
País Vasco,2021-01-10,550,22,0,8
Castilla La Mancha,2021-01-10,721,44,7,7
Murcia,2021-01-10,779,59,5,5
Extremadura,2021-01-10,788,41,7,15
Galicia,2021-01-10,794,59,10,3
Castilla y León,2021-01-10,802,67,9,6
Extremadura,2021-01-11,1267,50,1,11
La Rioja,2021-01-11,161,20,2,2
Navarra,2021-01-11,174,6,0,1
Castilla y León,2021-01-11,1834,84,11,12
Castilla La Mancha,2021-01-11,1901,99,7,24
Murcia,2021-01-11,2031,93,10,7
Cantabria,2021-01-11,207,19,5,2
Canarias,2021-01-11,243,16,7,3
Ceuta,2021-01-11,25,0,0,0
Asturias,2021-01-11,260,30,0,6
España,2021-01-11,31635,1600,141,247
Aragón,2021-01-11,426,68,5,12
Madrid,2021-01-11,4339,264,20,22
Andalucía,2021-01-11,4920,225,23,29
Cataluña,2021-01-11,5440,143,10,22
C. Valenciana,2021-01-11,6041,362,22,68
Melilla,2021-01-11,61,1,2,0
País Vasco,2021-01-11,738,24,4,11
Baleares,2021-01-11,761,29,3,5
Galicia,2021-01-11,806,67,9,10
Galicia,2021-01-12,1212,75,10,9
Cantabria,2021-01-12,127,17,1,2
Extremadura,2021-01-12,1305,49,1,16
Navarra,2021-01-12,197,9,0,5
Castilla y León,2021-01-12,2151,109,7,14
Murcia,2021-01-12,2261,93,13,10
Castilla La Mancha,2021-01-12,2316,84,8,19
La Rioja,2021-01-12,318,10,0,2
Asturias,2021-01-12,321,43,2,1
Ceuta,2021-01-12,34,2,1,0
Canarias,2021-01-12,358,16,1,2
España,2021-01-12,36785,1683,155,240
Madrid,2021-01-12,4529,319,23,16
Cataluña,2021-01-12,5227,151,8,20
Melilla,2021-01-12,60,2,0,1
Andalucía,2021-01-12,6266,233,31,35
País Vasco,2021-01-12,674,28,4,8
Aragón,2021-01-12,695,53,6,11
Baleares,2021-01-12,696,36,6,7
C. Valenciana,2021-01-12,8038,354,33,62
Galicia,2021-01-13,1241,98,19,9
Extremadura,2021-01-13,1382,69,5,12
Cantabria,2021-01-13,181,21,0,2
Murcia,2021-01-13,2097,91,10,7
Castilla y León,2021-01-13,2239,116,15,9
Navarra,2021-01-13,229,8,1,2
Asturias,2021-01-13,277,35,2,1
Castilla La Mancha,2021-01-13,2949,119,3,23
Canarias,2021-01-13,338,23,5,3
Ceuta,2021-01-13,37,4,0,0
España,2021-01-13,38251,1832,165,252
La Rioja,2021-01-13,384,25,4,4
Cataluña,2021-01-13,4610,110,9,20
Madrid,2021-01-13,5397,366,24,33
Melilla,2021-01-13,60,1,3,1
Andalucía,2021-01-13,6466,246,32,36
País Vasco,2021-01-13,676,32,3,15
Baleares,2021-01-13,723,30,3,6
C. Valenciana,2021-01-13,8052,371,22,59
Aragón,2021-01-13,913,67,5,10
Extremadura,2021-01-14,1252,66,7,7
Galicia,2021-01-14,1261,86,12,10
Cantabria,2021-01-14,136,21,2,2
Murcia,2021-01-14,2079,98,13,15
La Rioja,2021-01-14,212,21,7,1
Ceuta,2021-01-14,22,2,0,0
Castilla y León,2021-01-14,2439,146,13,10
Navarra,2021-01-14,247,11,2,0
Castilla La Mancha,2021-01-14,2738,101,6,23
Asturias,2021-01-14,329,31,4,4
Canarias,2021-01-14,365,18,9,6
España,2021-01-14,37596,1939,181,255
Cataluña,2021-01-14,4029,129,9,22
Melilla,2021-01-14,52,2,0,0
Madrid,2021-01-14,5682,370,23,26
Baleares,2021-01-14,663,43,6,5
Andalucía,2021-01-14,6663,284,26,40
País Vasco,2021-01-14,691,32,4,10
C. Valenciana,2021-01-14,7905,417,30,62
Aragón,2021-01-14,831,61,8,12
Galicia,2021-01-15,1423,95,14,15
Extremadura,2021-01-15,1444,56,6,15
Ceuta,2021-01-15,18,2,1,1
Cantabria,2021-01-15,184,17,1,0
Murcia,2021-01-15,1990,116,16,14
Navarra,2021-01-15,219,11,1,2
Canarias,2021-01-15,263,15,7,1
Castilla y León,2021-01-15,2840,146,10,21
Castilla La Mancha,2021-01-15,3059,132,4,26
Asturias,2021-01-15,360,34,2,3
La Rioja,2021-01-15,363,32,0,4
Cataluña,2021-01-15,4099,127,8,21
España,2021-01-15,42377,2038,170,336
Melilla,2021-01-15,63,2,0,1
Madrid,2021-01-15,6483,398,27,45
Baleares,2021-01-15,658,34,9,7
País Vasco,2021-01-15,732,38,0,16
Andalucía,2021-01-15,7630,311,30,43
Aragón,2021-01-15,913,55,4,12
C. Valenciana,2021-01-15,9636,417,30,89
Galicia,2021-01-16,1303,93,17,11
Murcia,2021-01-16,1491,94,7,8
Cantabria,2021-01-16,149,27,4,0
Madrid,2021-01-16,1590,249,20,43
Navarra,2021-01-16,162,10,2,4
Castilla y León,2021-01-16,1812,122,9,14
Cataluña,2021-01-16,1910,107,11,18
Castilla La Mancha,2021-01-16,2009,89,8,28
Melilla,2021-01-16,21,2,0,0
España,2021-01-16,24570,1694,159,310
Canarias,2021-01-16,250,15,3,4
Asturias,2021-01-16,259,26,2,7
Ceuta,2021-01-16,31,1,1,2
La Rioja,2021-01-16,355,17,2,0
Andalucía,2021-01-16,4256,324,29,48
Baleares,2021-01-16,576,34,4,1
País Vasco,2021-01-16,605,29,6,17
C. Valenciana,2021-01-16,6226,347,25,86
Aragón,2021-01-16,710,50,1,5
Extremadura,2021-01-16,855,58,8,14
Castilla La Mancha,2021-01-17,1083,95,5,26
Madrid,2021-01-17,1217,259,23,31
Cantabria,2021-01-17,125,12,3,3
Cataluña,2021-01-17,1404,95,6,20
Castilla y León,2021-01-17,1576,114,11,13
Canarias,2021-01-17,163,21,6,6
Ceuta,2021-01-17,17,2,0,2
España,2021-01-17,18338,1626,147,302
Navarra,2021-01-17,212,20,1,1
Asturias,2021-01-17,279,31,1,7
Melilla,2021-01-17,30,5,0,0
Andalucía,2021-01-17,3216,260,31,49
Aragón,2021-01-17,404,50,0,4
Baleares,2021-01-17,405,42,5,7
C. Valenciana,2021-01-17,4797,357,24,78
País Vasco,2021-01-17,546,36,5,12
La Rioja,2021-01-17,76,19,4,2
Extremadura,2021-01-17,804,44,4,11
Galicia,2021-01-17,991,87,10,17
Murcia,2021-01-17,993,77,8,13
Cantabria,2021-01-18,118,24,1,5
Extremadura,2021-01-18,1270,84,5,12
Galicia,2021-01-18,1361,103,20,16
Murcia,2021-01-18,1893,110,14,18
Castilla La Mancha,2021-01-18,1964,127,11,29
Castilla y León,2021-01-18,2359,195,20,25
La Rioja,2021-01-18,240,26,4,2
Navarra,2021-01-18,255,21,2,0
Asturias,2021-01-18,274,48,1,11
Canarias,2021-01-18,291,24,8,6
Ceuta,2021-01-18,30,0,0,0
España,2021-01-18,35080,2411,220,368
Cataluña,2021-01-18,4670,170,10,23
Aragón,2021-01-18,554,82,7,15
Madrid,2021-01-18,5734,419,42,47
Baleares,2021-01-18,603,33,1,2
Andalucía,2021-01-18,6247,352,42,60
C. Valenciana,2021-01-18,6478,547,26,83
País Vasco,2021-01-18,662,39,3,14
Melilla,2021-01-18,77,7,3,0
Extremadura,2021-01-19,1153,90,7,24
Galicia,2021-01-19,1441,130,22,11
Cantabria,2021-01-19,204,15,0,4
Murcia,2021-01-19,2044,141,14,22
Navarra,2021-01-19,222,21,3,2
Castilla La Mancha,2021-01-19,2324,103,14,35
Castilla y León,2021-01-19,2875,212,20,15
Canarias,2021-01-19,295,20,6,6
Asturias,2021-01-19,373,49,0,7
Ceuta,2021-01-19,38,2,0,0
La Rioja,2021-01-19,416,25,3,3
España,2021-01-19,41705,2389,206,420
Cataluña,2021-01-19,4621,140,7,33
Baleares,2021-01-19,715,38,4,2
Andalucía,2021-01-19,7524,358,41,76
Madrid,2021-01-19,7703,453,26,51
C. Valenciana,2021-01-19,7980,465,32,107
Aragón,2021-01-19,835,72,5,11
País Vasco,2021-01-19,854,51,2,11
Melilla,2021-01-19,88,4,0,0
Extremadura,2021-01-20,1123,78,9,12
Murcia,2021-01-20,1866,135,17,23
Galicia,2021-01-20,1900,117,14,19
Cantabria,2021-01-20,206,24,2,2
Navarra,2021-01-20,239,20,3,3
Castilla y León,2021-01-20,2970,220,11,26
Castilla La Mancha,2021-01-20,3082,143,11,36
Canarias,2021-01-20,318,9,2,2
Cataluña,2021-01-20,4060,129,8,24
España,2021-01-20,41378,2314,207,386
La Rioja,2021-01-20,427,23,5,1
Asturias,2021-01-20,438,55,5,9
Ceuta,2021-01-20,56,3,0,0
Baleares,2021-01-20,622,26,7,4
Madrid,2021-01-20,6347,380,30,54
Andalucía,2021-01-20,7593,383,44,65
Aragón,2021-01-20,780,65,7,12
C. Valenciana,2021-01-20,8332,445,26,78
País Vasco,2021-01-20,923,55,5,16
Melilla,2021-01-20,96,4,1,0
Extremadura,2021-01-21,1035,64,10,22
Murcia,2021-01-21,1502,132,21,25
Cantabria,2021-01-21,196,24,0,2
Galicia,2021-01-21,1973,126,17,9
Castilla La Mancha,2021-01-21,2697,122,7,35
Castilla y León,2021-01-21,2821,223,20,21
Canarias,2021-01-21,323,19,6,1
Navarra,2021-01-21,335,21,3,2
Cataluña,2021-01-21,3734,110,10,25
La Rioja,2021-01-21,394,23,2,2
Ceuta,2021-01-21,40,1,0,0
España,2021-01-21,40262,2416,224,420
Asturias,2021-01-21,510,58,1,11
Madrid,2021-01-21,5910,383,27,53
Baleares,2021-01-21,694,50,5,7
Aragón,2021-01-21,749,86,7,18
Andalucía,2021-01-21,7917,426,49,77
C. Valenciana,2021-01-21,8432,478,35,86
Melilla,2021-01-21,86,7,0,0
País Vasco,2021-01-21,914,63,4,24
Extremadura,2021-01-22,1011,74,4,16
Murcia,2021-01-22,1474,100,10,20
Cantabria,2021-01-22,196,29,3,3
Galicia,2021-01-22,1979,151,19,26
Castilla La Mancha,2021-01-22,2809,106,13,46
Canarias,2021-01-22,289,25,8,5
Navarra,2021-01-22,291,13,4,2
Castilla y León,2021-01-22,3013,236,12,30
La Rioja,2021-01-22,372,20,6,2
Cataluña,2021-01-22,3790,96,12,26
Ceuta,2021-01-22,40,5,0,0
España,2021-01-22,41723,2394,202,481
Asturias,2021-01-22,523,62,3,11
Baleares,2021-01-22,627,29,4,5
Madrid,2021-01-22,7179,427,23,52
C. Valenciana,2021-01-22,7499,434,39,110
Melilla,2021-01-22,85,7,1,0
Aragón,2021-01-22,869,88,4,13
Andalucía,2021-01-22,8788,421,34,89
País Vasco,2021-01-22,889,71,3,25
Murcia,2021-01-23,1250,109,13,20
Galicia,2021-01-23,1470,120,12,18
Castilla La Mancha,2021-01-23,1592,95,9,30
Cataluña,2021-01-23,1611,74,7,10
Madrid,2021-01-23,1648,243,14,45
Cantabria,2021-01-23,168,12,5,3
Navarra,2021-01-23,181,10,2,4
La Rioja,2021-01-23,187,22,4,3
Castilla y León,2021-01-23,2068,173,19,19
Ceuta,2021-01-23,22,1,2,0
España,2021-01-23,23595,1822,176,394
Canarias,2021-01-23,283,16,4,7
Asturias,2021-01-23,354,45,0,9
Melilla,2021-01-23,37,2,0,0
C. Valenciana,2021-01-23,4887,357,25,112
Baleares,2021-01-23,523,30,6,4
Andalucía,2021-01-23,5274,346,29,66
Aragón,2021-01-23,631,61,8,11
Extremadura,2021-01-23,634,60,11,16
País Vasco,2021-01-23,775,46,6,17
Madrid,2021-01-24,1109,229,11,43
Cataluña,2021-01-24,1217,75,6,29
Castilla y León,2021-01-24,1393,154,11,25
Galicia,2021-01-24,1468,115,16,21
La Rioja,2021-01-24,160,15,3,4
España,2021-01-24,17012,1719,151,439
Navarra,2021-01-24,174,13,3,3
Canarias,2021-01-24,222,30,6,5
Baleares,2021-01-24,237,31,2,2
Ceuta,2021-01-24,27,3,0,1
Melilla,2021-01-24,30,3,2,0
C. Valenciana,2021-01-24,3502,327,19,100
Andalucía,2021-01-24,3589,326,28,86
Extremadura,2021-01-24,485,68,9,16
Asturias,2021-01-24,507,50,4,9
Aragón,2021-01-24,510,53,1,4
Murcia,2021-01-24,660,81,7,27
País Vasco,2021-01-24,663,37,4,23
Castilla La Mancha,2021-01-24,962,100,15,37
Cantabria,2021-01-24,97,9,4,4
Murcia,2021-01-25,1420,105,6,27
Galicia,2021-01-25,1486,139,22,10
Castilla La Mancha,2021-01-25,1646,110,10,32
Cantabria,2021-01-25,171,33,5,5
Canarias,2021-01-25,216,22,2,2
Castilla y León,2021-01-25,2347,238,13,25
Navarra,2021-01-25,266,17,4,5
La Rioja,2021-01-25,278,34,1,4
España,2021-01-25,32123,2442,201,438
Cataluña,2021-01-25,4102,126,11,24
Asturias,2021-01-25,429,71,6,5
Ceuta,2021-01-25,44,1,0,0
Baleares,2021-01-25,522,38,12,4
C. Valenciana,2021-01-25,5275,458,21,109
Aragón,2021-01-25,538,73,3,19
Madrid,2021-01-25,5557,419,29,53
Andalucía,2021-01-25,6123,453,40,76
Melilla,2021-01-25,74,4,2,0
Extremadura,2021-01-25,770,50,5,22
País Vasco,2021-01-25,859,51,9,16
Cantabria,2021-01-26,128,21,2,1
Murcia,2021-01-26,1405,102,14,27
Galicia,2021-01-26,1767,161,18,25
Navarra,2021-01-26,202,13,0,5
Castilla La Mancha,2021-01-26,2223,101,14,30
Ceuta,2021-01-26,25,1,0,0
Castilla y León,2021-01-26,2618,210,20,39
Canarias,2021-01-26,322,16,5,1
La Rioja,2021-01-26,339,24,4,3
España,2021-01-26,37008,2356,200,460
Cataluña,2021-01-26,3795,100,5,22
Baleares,2021-01-26,551,28,5,4
Asturias,2021-01-26,613,78,7,4
Madrid,2021-01-26,6511,350,23,61
C. Valenciana,2021-01-26,6682,448,21,92
Andalucía,2021-01-26,7167,490,33,87
Melilla,2021-01-26,75,3,1,0
Extremadura,2021-01-26,813,85,7,30
Aragón,2021-01-26,854,66,8,15
País Vasco,2021-01-26,918,59,13,14
País Vasco,2021-01-27,1033,58,6,19
Galicia,2021-01-27,1541,166,27,22
Castilla La Mancha,2021-01-27,1981,83,6,45
Cantabria,2021-01-27,201,21,3,5
Navarra,2021-01-27,239,19,2,7
Castilla y León,2021-01-27,2565,209,16,32
Canarias,2021-01-27,326,25,6,4
Cataluña,2021-01-27,3298,102,9,24
España,2021-01-27,35298,2271,192,520
Baleares,2021-01-27,356,36,6,6
La Rioja,2021-01-27,441,30,6,2
Ceuta,2021-01-27,54,2,0,1
Asturias,2021-01-27,578,66,4,12
Madrid,2021-01-27,5803,346,27,52
Melilla,2021-01-27,67,2,0,2
C. Valenciana,2021-01-27,6946,398,28,113
Extremadura,2021-01-27,718,62,1,21
Andalucía,2021-01-27,7271,458,31,114
Aragón,2021-01-27,886,63,5,18
Murcia,2021-01-27,994,125,9,21
País Vasco,2021-01-28,1036,68,8,15
Cantabria,2021-01-28,151,26,7,3
Galicia,2021-01-28,1592,138,26,36
Castilla La Mancha,2021-01-28,1945,86,10,35
Castilla y León,2021-01-28,2125,198,15,30
Navarra,2021-01-28,257,9,0,3
La Rioja,2021-01-28,278,24,3,4
España,2021-01-28,32736,2168,181,479
Cataluña,2021-01-28,3298,115,6,15
Canarias,2021-01-28,335,28,5,4
Ceuta,2021-01-28,35,2,0,2
Baleares,2021-01-28,448,33,2,5
Madrid,2021-01-28,5382,323,32,61
Asturias,2021-01-28,579,67,4,17
C. Valenciana,2021-01-28,5979,380,20,108
Extremadura,2021-01-28,644,52,1,16
Aragón,2021-01-28,686,84,6,14
Andalucía,2021-01-28,6947,419,28,81
Melilla,2021-01-28,74,11,1,0
Murcia,2021-01-28,945,105,7,30
Galicia,2021-01-29,1532,133,30,27
Castilla La Mancha,2021-01-29,1798,92,7,37
Cantabria,2021-01-29,187,20,3,3
Navarra,2021-01-29,214,10,2,0
Castilla y León,2021-01-29,2332,197,17,31
Canarias,2021-01-29,307,31,3,3
Baleares,2021-01-29,310,32,6,6
España,2021-01-29,31749,2095,192,441
Cataluña,2021-01-29,3260,103,4,22
Ceuta,2021-01-29,35,1,0,1
La Rioja,2021-01-29,353,21,8,5
Asturias,2021-01-29,534,74,5,10
C. Valenciana,2021-01-29,5512,360,27,94
Madrid,2021-01-29,5941,351,22,57
Extremadura,2021-01-29,616,62,6,11
Andalucía,2021-01-29,6364,395,32,84
Melilla,2021-01-29,66,8,1,0
Aragón,2021-01-29,700,62,4,12
Murcia,2021-01-29,791,84,7,24
País Vasco,2021-01-29,897,59,8,14
Galicia,2021-01-30,1183,113,22,21
Cantabria,2021-01-30,122,8,2,2
Cataluña,2021-01-30,1298,64,5,26
Madrid,2021-01-30,1346,205,6,55
Castilla y León,2021-01-30,1394,144,12,31
La Rioja,2021-01-30,148,15,5,5
España,2021-01-30,17978,1563,155,437
Navarra,2021-01-30,194,12,1,4
Canarias,2021-01-30,246,17,4,4
Ceuta,2021-01-30,27,1,0,0
Extremadura,2021-01-30,292,24,6,17
Baleares,2021-01-30,322,21,6,3
Asturias,2021-01-30,378,68,3,10
C. Valenciana,2021-01-30,3838,246,25,88
Andalucía,2021-01-30,4351,379,32,89
Aragón,2021-01-30,448,47,6,6
Melilla,2021-01-30,58,2,2,1
Murcia,2021-01-30,681,75,3,23
País Vasco,2021-01-30,717,46,6,16
Castilla La Mancha,2021-01-30,935,76,9,36
España,2021-01-31,11435,1434,145,414
La Rioja,2021-01-31,140,14,8,5
Canarias,2021-01-31,154,18,5,1
Baleares,2021-01-31,155,10,4,7
Navarra,2021-01-31,173,10,4,2
Murcia,2021-01-31,193,51,10,20
Extremadura,2021-01-31,196,32,4,13
Melilla,2021-01-31,20,2,0,0
C. Valenciana,2021-01-31,2148,228,14,82
Ceuta,2021-01-31,22,1,0,0
Aragón,2021-01-31,270,38,2,18
Andalucía,2021-01-31,2756,345,29,97
Asturias,2021-01-31,334,51,6,4
Castilla La Mancha,2021-01-31,476,51,4,27
Cantabria,2021-01-31,79,10,0,3
País Vasco,2021-01-31,795,29,3,12
Cataluña,2021-01-31,805,57,5,23
Madrid,2021-01-31,870,212,18,44
Castilla y León,2021-01-31,882,149,6,35
Galicia,2021-01-31,967,126,23,21
Galicia,2021-02-01,1083,110,31,26
La Rioja,2021-02-01,110,25,3,3
Cantabria,2021-02-01,139,16,3,3
Castilla y León,2021-02-01,1461,174,16,35
Navarra,2021-02-01,204,11,0,1
España,2021-02-01,22157,1927,178,480
Canarias,2021-02-01,239,22,6,4
Baleares,2021-02-01,310,27,2,7
Cataluña,2021-02-01,3140,116,11,8
C. Valenciana,2021-02-01,3167,361,19,98
Extremadura,2021-02-01,386,53,2,16
Madrid,2021-02-01,4120,340,17,49
Aragón,2021-02-01,427,73,13,22
Ceuta,2021-02-01,45,1,0,1
Andalucía,2021-02-01,4612,356,27,108
Asturias,2021-02-01,478,73,3,12
Murcia,2021-02-01,540,57,10,23
Melilla,2021-02-01,54,5,2,1
País Vasco,2021-02-01,711,45,7,19
Castilla La Mancha,2021-02-01,931,62,6,44
Galicia,2021-02-02,1164,115,17,27
Castilla La Mancha,2021-02-02,1288,57,4,26
Cantabria,2021-02-02,145,8,3,2
Castilla y León,2021-02-02,1515,141,13,27
Navarra,2021-02-02,182,11,0,1
Canarias,2021-02-02,196,19,6,2
España,2021-02-02,25582,1802,152,417
Baleares,2021-02-02,294,28,1,4
La Rioja,2021-02-02,300,27,1,5
Cataluña,2021-02-02,3081,108,4,20
Extremadura,2021-02-02,383,41,4,22
Ceuta,2021-02-02,41,1,0,0
C. Valenciana,2021-02-02,4184,281,23,72
Asturias,2021-02-02,454,74,8,12
Madrid,2021-02-02,4960,275,28,48
Andalucía,2021-02-02,5064,403,23,97
Melilla,2021-02-02,54,4,0,0
Murcia,2021-02-02,689,85,8,23
Aragón,2021-02-02,705,56,3,13
País Vasco,2021-02-02,883,68,6,16
Cantabria,2021-02-03,113,16,2,1
Castilla La Mancha,2021-02-03,1144,44,5,29
Galicia,2021-02-03,1154,104,15,27
Castilla y León,2021-02-03,1477,171,13,35
La Rioja,2021-02-03,199,18,7,6
Baleares,2021-02-03,224,15,4,4
España,2021-02-03,23492,1616,146,411
Navarra,2021-02-03,243,14,1,3
Cataluña,2021-02-03,2637,101,7,23
Canarias,2021-02-03,267,11,4,1
Extremadura,2021-02-03,307,35,4,14
Asturias,2021-02-03,396,65,4,6
C. Valenciana,2021-02-03,4035,235,15,73
Ceuta,2021-02-03,42,0,0,1
Madrid,2021-02-03,4263,268,22,45
Murcia,2021-02-03,495,54,8,13
Andalucía,2021-02-03,4984,359,22,98
Melilla,2021-02-03,55,1,0,1
Aragón,2021-02-03,601,50,9,14
País Vasco,2021-02-03,856,55,4,17
La Rioja,2021-02-04,129,20,0,1
Castilla y León,2021-02-04,1307,174,9,30
Cantabria,2021-02-04,136,8,2,1
Baleares,2021-02-04,151,3,3,2
España,2021-02-04,20795,1603,125,393
Canarias,2021-02-04,215,23,5,1
Ceuta,2021-02-04,22,0,1,0
Navarra,2021-02-04,227,13,1,2
Cataluña,2021-02-04,2476,90,3,23
Extremadura,2021-02-04,268,25,3,14
C. Valenciana,2021-02-04,3084,194,7,87
Madrid,2021-02-04,3785,315,18,19
Asturias,2021-02-04,428,59,7,10
Murcia,2021-02-04,454,42,5,20
Andalucía,2021-02-04,4784,327,24,81
Melilla,2021-02-04,50,3,0,0
Aragón,2021-02-04,593,70,2,17
País Vasco,2021-02-04,811,58,6,14
Castilla La Mancha,2021-02-04,891,57,6,42
Galicia,2021-02-04,984,122,23,29
Castilla y León,2021-02-05,1121,159,11,30
La Rioja,2021-02-05,131,18,5,3
Navarra,2021-02-05,174,10,2,5
Baleares,2021-02-05,176,10,5,5
España,2021-02-05,19850,1495,135,389
Canarias,2021-02-05,226,14,3,3
Cataluña,2021-02-05,2273,73,2,25
Extremadura,2021-02-05,228,16,5,10
C. Valenciana,2021-02-05,2719,196,15,65
Murcia,2021-02-05,382,42,6,11
Ceuta,2021-02-05,40,0,0,1
Asturias,2021-02-05,416,52,2,9
Madrid,2021-02-05,4286,298,18,37
Andalucía,2021-02-05,4397,320,29,84
Aragón,2021-02-05,599,59,2,22
Melilla,2021-02-05,69,5,1,1
País Vasco,2021-02-05,820,52,4,17
Castilla La Mancha,2021-02-05,845,54,8,33
Galicia,2021-02-05,862,111,15,24
Cantabria,2021-02-05,86,6,2,4
España,2021-02-06,10240,991,92,341
Extremadura,2021-02-06,123,9,2,11
Baleares,2021-02-06,155,16,0,2
Ceuta,2021-02-06,17,0,1,0
C. Valenciana,2021-02-06,1727,141,12,60
Canarias,2021-02-06,202,13,2,1
