localidad,fecha,casos,hospitalizados,uci,fallecidos
La Rioja,2021-10-01,11,0,0,0
Asturias,2021-10-01,13,1,0,1
C. Valenciana,2021-10-01,164,13,1,1
España,2021-10-01,1875,112,14,27
Navarra,2021-10-01,22,0,0,1
Andalucía,2021-10-01,230,18,1,5
Cantabria,2021-10-01,25,3,0,0
Galicia,2021-10-01,25,3,0,0
Ceuta,2021-10-01,3,0,0,0
Melilla,2021-10-01,3,1,0,1
Madrid,2021-10-01,324,29,3,4
Castilla y León,2021-10-01,49,2,0,1
Cataluña,2021-10-01,541,17,1,0
Murcia,2021-10-01,56,2,2,1
Baleares,2021-10-01,58,1,0,0
Extremadura,2021-10-01,59,2,1,2
Aragón,2021-10-01,61,2,1,2
Canarias,2021-10-01,71,4,2,2
País Vasco,2021-10-01,74,8,2,4
Castilla La Mancha,2021-10-01,86,6,0,2
C. Valenciana,2021-10-02,107,10,1,1
Andalucía,2021-10-02,170,12,2,7
Cataluña,2021-10-02,175,5,0,4
Castilla y León,2021-10-02,17,8,0,0
Extremadura,2021-10-02,18,1,0,2
Cantabria,2021-10-02,25,2,0,0
Asturias,2021-10-02,3,0,0,0
Melilla,2021-10-02,3,0,0,0
Navarra,2021-10-02,30,0,0,0
Galicia,2021-10-02,31,3,1,1
Baleares,2021-10-02,33,3,0,2
Murcia,2021-10-02,38,3,1,2
Aragón,2021-10-02,46,4,0,3
Castilla La Mancha,2021-10-02,52,5,0,1
Canarias,2021-10-02,56,0,0,0
La Rioja,2021-10-02,6,1,0,0
Ceuta,2021-10-02,7,0,0,0
País Vasco,2021-10-02,71,3,0,1
Madrid,2021-10-02,79,23,3,6
España,2021-10-02,967,83,8,30
Ceuta,2021-10-03,0,0,0,0
Melilla,2021-10-03,1,1,0,0
Extremadura,2021-10-03,13,1,0,0
Cataluña,2021-10-03,134,5,1,1
Navarra,2021-10-03,15,0,0,0
Aragón,2021-10-03,20,3,1,5
Murcia,2021-10-03,24,2,0,0
Cantabria,2021-10-03,24,4,0,0
Castilla La Mancha,2021-10-03,24,5,1,1
Galicia,2021-10-03,24,6,0,0
Castilla y León,2021-10-03,28,3,0,1
La Rioja,2021-10-03,3,1,1,0
Baleares,2021-10-03,32,1,0,1
Canarias,2021-10-03,48,2,1,2
C. Valenciana,2021-10-03,54,8,2,3
País Vasco,2021-10-03,63,0,0,1
España,2021-10-03,675,69,9,19
Asturias,2021-10-03,7,0,0,0
Madrid,2021-10-03,72,17,2,2
Andalucía,2021-10-03,89,10,0,2
C. Valenciana,2021-10-04,131,8,2,3
España,2021-10-04,1875,96,11,27
Andalucía,2021-10-04,193,17,1,6
Extremadura,2021-10-04,25,1,0,1
Galicia,2021-10-04,26,4,2,0
Ceuta,2021-10-04,3,0,0,0
Cantabria,2021-10-04,30,2,0,0
Madrid,2021-10-04,313,26,1,0
Castilla y León,2021-10-04,39,4,2,1
Melilla,2021-10-04,4,2,0,0
Murcia,2021-10-04,44,3,1,0
Canarias,2021-10-04,50,2,0,0
La Rioja,2021-10-04,6,0,0,0
Baleares,2021-10-04,64,1,1,2
Aragón,2021-10-04,68,4,0,4
Cataluña,2021-10-04,699,12,0,3
Castilla La Mancha,2021-10-04,77,7,0,0
Asturias,2021-10-04,8,0,0,0
País Vasco,2021-10-04,86,2,0,7
Navarra,2021-10-04,9,1,1,0
Ceuta,2021-10-05,0,0,0,0
C. Valenciana,2021-10-05,154,7,1,3
España,2021-10-05,1792,89,6,11
Melilla,2021-10-05,2,0,0,0
Andalucía,2021-10-05,229,13,1,2
Cantabria,2021-10-05,27,3,0,0
Galicia,2021-10-05,28,4,1,0
Asturias,2021-10-05,3,1,0,0
Madrid,2021-10-05,339,24,2,1
La Rioja,2021-10-05,4,0,0,0
Extremadura,2021-10-05,45,0,0,0
Cataluña,2021-10-05,474,13,0,1
Baleares,2021-10-05,50,2,0,0
Murcia,2021-10-05,57,3,0,1
Canarias,2021-10-05,58,1,0,1
Castilla y León,2021-10-05,61,6,0,0
Navarra,2021-10-05,7,1,0,0
Aragón,2021-10-05,76,2,1,0
Castilla La Mancha,2021-10-05,84,9,0,0
País Vasco,2021-10-05,94,0,0,2
Ceuta,2021-10-06,1,0,0,0
Melilla,2021-10-06,1,0,0,0
Asturias,2021-10-06,11,3,0,0
La Rioja,2021-10-06,13,1,0,0
C. Valenciana,2021-10-06,142,19,2,2
España,2021-10-06,1758,87,7,23
Andalucía,2021-10-06,245,12,1,2
Madrid,2021-10-06,274,18,1,4
Cantabria,2021-10-06,29,3,0,0
Navarra,2021-10-06,33,1,0,0
Extremadura,2021-10-06,33,2,0,0
Galicia,2021-10-06,36,3,0,1
Murcia,2021-10-06,41,2,0,2
Cataluña,2021-10-06,486,7,0,1
Baleares,2021-10-06,56,0,1,1
Aragón,2021-10-06,61,1,1,3
Castilla y León,2021-10-06,61,3,0,2
Canarias,2021-10-06,62,6,1,3
Castilla La Mancha,2021-10-06,84,4,0,1
País Vasco,2021-10-06,89,2,0,1
País Vasco,2021-10-07,103,2,2,2
C. Valenciana,2021-10-07,124,11,2,2
Asturias,2021-10-07,13,4,0,2
España,2021-10-07,1671,88,11,27
Navarra,2021-10-07,21,0,0,1
Andalucía,2021-10-07,223,18,2,5
Galicia,2021-10-07,26,3,0,0
Madrid,2021-10-07,273,15,0,5
La Rioja,2021-10-07,3,0,0,0
Cantabria,2021-10-07,34,1,0,0
Extremadura,2021-10-07,35,1,0,3
Ceuta,2021-10-07,4,0,0,0
Melilla,2021-10-07,4,1,0,0
Cataluña,2021-10-07,423,8,1,2
Baleares,2021-10-07,43,3,0,1
Canarias,2021-10-07,59,4,1,0
Castilla La Mancha,2021-10-07,60,10,0,1
Aragón,2021-10-07,67,1,0,2
Murcia,2021-10-07,71,1,2,0
Castilla y León,2021-10-07,85,5,1,1
Ceuta,2021-10-08,0,0,0,0
La Rioja,2021-10-08,10,0,0,0
Castilla La Mancha,2021-10-08,100,8,0,2
Cantabria,2021-10-08,13,3,0,0
País Vasco,2021-10-08,153,3,0,2
C. Valenciana,2021-10-08,158,5,2,2
España,2021-10-08,1817,87,10,16
Melilla,2021-10-08,2,1,0,0
Andalucía,2021-10-08,219,13,0,2
Navarra,2021-10-08,26,0,1,0
Asturias,2021-10-08,27,1,0,0
Madrid,2021-10-08,314,20,2,2
Galicia,2021-10-08,33,4,1,1
Cataluña,2021-10-08,429,11,1,1
Extremadura,2021-10-08,45,1,0,0
Murcia,2021-10-08,51,1,0,0
Aragón,2021-10-08,52,4,0,2
Baleares,2021-10-08,52,5,2,0
Castilla y León,2021-10-08,62,4,1,2
Canarias,2021-10-08,71,3,0,0
Asturias,2021-10-09,13,3,0,1
Cataluña,2021-10-09,137,6,0,0
Andalucía,2021-10-09,144,9,0,3
Galicia,2021-10-09,19,5,0,0
Ceuta,2021-10-09,2,0,0,0
Navarra,2021-10-09,20,0,0,0
Aragón,2021-10-09,24,3,0,0
Cantabria,2021-10-09,39,4,3,0
La Rioja,2021-10-09,4,0,0,0
Canarias,2021-10-09,41,2,1,1
Castilla La Mancha,2021-10-09,41,5,0,1
Castilla y León,2021-10-09,47,5,1,1
Baleares,2021-10-09,50,1,0,1
Melilla,2021-10-09,5,2,0,0
Murcia,2021-10-09,57,3,0,1
C. Valenciana,2021-10-09,66,14,1,3
País Vasco,2021-10-09,68,4,0,1
España,2021-10-09,874,86,7,16
Madrid,2021-10-09,88,18,1,3
Extremadura,2021-10-09,9,2,0,0
Ceuta,2021-10-10,0,0,0,0
Extremadura,2021-10-10,11,0,0,0
Asturias,2021-10-10,13,3,0,0
Castilla La Mancha,2021-10-10,14,5,0,1
Murcia,2021-10-10,15,2,0,0
Navarra,2021-10-10,18,1,0,0
La Rioja,2021-10-10,2,0,0,0
Aragón,2021-10-10,21,4,0,3
Castilla y León,2021-10-10,22,3,2,1
Baleares,2021-10-10,23,0,0,1
Canarias,2021-10-10,41,6,0,0
País Vasco,2021-10-10,44,7,0,1
Melilla,2021-10-10,5,0,0,0
España,2021-10-10,514,88,4,16
Madrid,2021-10-10,53,21,1,1
C. Valenciana,2021-10-10,58,8,0,2
Cantabria,2021-10-10,7,0,0,0
Cataluña,2021-10-10,78,8,0,1
Andalucía,2021-10-10,81,18,1,4
Galicia,2021-10-10,8,2,0,1
Ceuta,2021-10-11,0,0,0,0
C. Valenciana,2021-10-11,195,15,4,3
España,2021-10-11,1958,111,18,18
Asturias,2021-10-11,21,0,0,0
Cantabria,2021-10-11,24,3,1,0
Andalucía,2021-10-11,244,19,1,4
Navarra,2021-10-11,30,0,0,0
Madrid,2021-10-11,361,19,5,2
Galicia,2021-10-11,38,4,3,1
Extremadura,2021-10-11,39,3,1,0
Melilla,2021-10-11,5,0,0,0
Cataluña,2021-10-11,505,12,0,0
Aragón,2021-10-11,54,2,0,2
Canarias,2021-10-11,59,3,0,0
Baleares,2021-10-11,62,2,0,0
País Vasco,2021-10-11,73,4,0,3
Murcia,2021-10-11,77,6,1,0
Castilla La Mancha,2021-10-11,80,9,0,1
Castilla y León,2021-10-11,82,9,2,2
La Rioja,2021-10-11,9,1,0,0
Ceuta,2021-10-12,0,1,0,0
Melilla,2021-10-12,1,0,0,0
Navarra,2021-10-12,14,1,0,1
Andalucía,2021-10-12,144,13,1,1
Cataluña,2021-10-12,147,5,1,0
Asturias,2021-10-12,17,2,0,0
Extremadura,2021-10-12,17,2,0,1
La Rioja,2021-10-12,2,0,0,0
Galicia,2021-10-12,21,2,0,1
Aragón,2021-10-12,25,5,0,2
Castilla y León,2021-10-12,26,4,0,2
Murcia,2021-10-12,31,3,0,1
Baleares,2021-10-12,36,0,0,0
Castilla La Mancha,2021-10-12,48,8,2,2
Canarias,2021-10-12,51,1,0,0
Madrid,2021-10-12,74,10,1,3
C. Valenciana,2021-10-12,76,12,4,1
País Vasco,2021-10-12,77,3,0,1
Cantabria,2021-10-12,8,1,0,0
España,2021-10-12,815,73,9,16
Asturias,2021-10-13,10,3,1,0
País Vasco,2021-10-13,108,5,0,1
España,2021-10-13,1862,142,14,18
Navarra,2021-10-13,19,1,0,1
Galicia,2021-10-13,19,2,1,2
C. Valenciana,2021-10-13,208,21,3,0
Melilla,2021-10-13,2,1,0,1
Cantabria,2021-10-13,22,1,0,0
Andalucía,2021-10-13,233,23,4,2
Madrid,2021-10-13,302,27,0,1
Extremadura,2021-10-13,34,6,0,0
Canarias,2021-10-13,44,6,2,2
Cataluña,2021-10-13,548,14,1,1
Castilla La Mancha,2021-10-13,56,5,1,1
Castilla y León,2021-10-13,58,6,0,2
Aragón,2021-10-13,59,7,0,3
Murcia,2021-10-13,61,10,1,0
Baleares,2021-10-13,63,2,0,1
Ceuta,2021-10-13,7,0,0,0
La Rioja,2021-10-13,9,2,0,0
Ceuta,2021-10-14,1,0,0,0
Castilla La Mancha,2021-10-14,105,7,2,0
Melilla,2021-10-14,1,1,0,0
País Vasco,2021-10-14,137,3,1,6
España,2021-10-14,2028,102,13,17
Cantabria,2021-10-14,21,2,0,0
Asturias,2021-10-14,22,0,0,0
C. Valenciana,2021-10-14,237,21,1,1
Navarra,2021-10-14,26,1,0,0
Extremadura,2021-10-14,27,1,0,0
Galicia,2021-10-14,28,2,0,0
Madrid,2021-10-14,305,19,2,0
Andalucía,2021-10-14,315,16,0,3
Cataluña,2021-10-14,475,9,2,2
Canarias,2021-10-14,50,5,1,1
Baleares,2021-10-14,51,1,0,0
Aragón,2021-10-14,56,3,1,3
La Rioja,2021-10-14,6,1,0,0
Murcia,2021-10-14,71,6,1,1
Castilla y León,2021-10-14,94,4,2,0
Ceuta,2021-10-15,0,0,0,0
Melilla,2021-10-15,0,0,0,0
País Vasco,2021-10-15,129,7,1,3
Cantabria,2021-10-15,17,3,0,0
Galicia,2021-10-15,19,2,0,0
España,2021-10-15,2003,115,12,17
C. Valenciana,2021-10-15,223,14,0,1
Asturias,2021-10-15,23,1,0,0
Andalucía,2021-10-15,258,12,4,3
La Rioja,2021-10-15,3,0,0,0
Madrid,2021-10-15,349,24,3,5
Navarra,2021-10-15,38,4,0,0
Extremadura,2021-10-15,42,1,1,0
Baleares,2021-10-15,47,2,1,0
Canarias,2021-10-15,49,4,1,0
Cataluña,2021-10-15,504,12,0,1
Castilla La Mancha,2021-10-15,62,8,0,0
Aragón,2021-10-15,75,3,0,3
Murcia,2021-10-15,76,9,0,1
Castilla y León,2021-10-15,89,9,1,0
Ceuta,2021-10-16,0,0,0,0
Melilla,2021-10-16,0,0,0,0
Murcia,2021-10-16,103,7,0,0
España,2021-10-16,1098,93,10,14
Cantabria,2021-10-16,11,0,1,1
Asturias,2021-10-16,11,2,0,0
País Vasco,2021-10-16,127,3,1,5
C. Valenciana,2021-10-16,147,17,2,0
Andalucía,2021-10-16,148,12,1,1
Cataluña,2021-10-16,156,8,1,1
Galicia,2021-10-16,16,1,0,1
Extremadura,2021-10-16,16,3,0,0
Navarra,2021-10-16,24,0,1,0
Aragón,2021-10-16,33,0,0,2
Castilla La Mancha,2021-10-16,42,7,0,1
Castilla y León,2021-10-16,43,6,0,0
Baleares,2021-10-16,58,5,0,0
Canarias,2021-10-16,59,2,1,0
La Rioja,2021-10-16,8,0,0,0
Madrid,2021-10-16,96,20,2,2
Ceuta,2021-10-17,0,0,0,0
Melilla,2021-10-17,0,0,0,0
Cataluña,2021-10-17,113,8,1,1
Asturias,2021-10-17,14,2,0,0
Galicia,2021-10-17,16,1,1,1
Extremadura,2021-10-17,17,3,0,0
Baleares,2021-10-17,21,2,1,0
Cantabria,2021-10-17,24,7,0,0
Castilla La Mancha,2021-10-17,29,9,0,2
Murcia,2021-10-17,30,2,1,1
Aragón,2021-10-17,36,2,0,0
Navarra,2021-10-17,37,0,0,1
Castilla y León,2021-10-17,40,7,1,2
Canarias,2021-10-17,53,4,2,0
C. Valenciana,2021-10-17,73,12,5,1
España,2021-10-17,765,93,19,13
Andalucía,2021-10-17,78,11,4,2
La Rioja,2021-10-17,8,1,1,0
País Vasco,2021-10-17,84,5,1,2
Madrid,2021-10-17,92,17,1,0
Ceuta,2021-10-18,0,0,0,0
Asturias,2021-10-18,10,2,0,1
Castilla y León,2021-10-18,107,6,2,0
País Vasco,2021-10-18,108,4,1,1
Cantabria,2021-10-18,14,2,0,0
España,2021-10-18,2112,125,20,16
Andalucía,2021-10-18,214,15,1,1
C. Valenciana,2021-10-18,240,26,4,2
Galicia,2021-10-18,24,1,1,0
Extremadura,2021-10-18,30,2,0,0
Madrid,2021-10-18,335,26,3,4
Navarra,2021-10-18,37,3,0,0
Melilla,2021-10-18,4,1,0,2
Castilla La Mancha,2021-10-18,56,11,0,0
Cataluña,2021-10-18,606,12,4,1
Canarias,2021-10-18,69,5,1,0
La Rioja,2021-10-18,7,1,0,0
Murcia,2021-10-18,72,3,2,0
Baleares,2021-10-18,82,1,0,0
Aragón,2021-10-18,97,4,1,4
Ceuta,2021-10-19,0,0,0,0
Castilla y León,2021-10-19,113,12,1,1
País Vasco,2021-10-19,147,9,0,7
Asturias,2021-10-19,15,2,0,1
Galicia,2021-10-19,20,0,0,0
España,2021-10-19,2060,116,16,17
C. Valenciana,2021-10-19,256,22,5,1
Andalucía,2021-10-19,259,12,1,2
Melilla,2021-10-19,3,0,0,0
Extremadura,2021-10-19,31,0,0,0
Cataluña,2021-10-19,325,10,1,3
Cantabria,2021-10-19,35,5,0,0
Madrid,2021-10-19,394,19,3,1
Navarra,2021-10-19,42,1,0,0
Murcia,2021-10-19,66,1,0,0
La Rioja,2021-10-19,8,0,0,0
Baleares,2021-10-19,84,4,1,0
Canarias,2021-10-19,86,7,3,0
Castilla La Mancha,2021-10-19,87,10,1,1
Aragón,2021-10-19,89,2,0,0
Melilla,2021-10-20,0,0,0,0
Castilla y León,2021-10-20,109,9,2,5
País Vasco,2021-10-20,159,5,0,2
Ceuta,2021-10-20,2,0,0,0
Cantabria,2021-10-20,20,0,0,0
España,2021-10-20,2078,113,14,22
Asturias,2021-10-20,21,2,0,1
C. Valenciana,2021-10-20,252,13,1,1
Andalucía,2021-10-20,291,12,3,4
La Rioja,2021-10-20,3,0,0,0
Galicia,2021-10-20,31,1,0,0
Extremadura,2021-10-20,33,0,0,0
Cataluña,2021-10-20,339,20,3,2
Madrid,2021-10-20,379,20,2,0
Navarra,2021-10-20,44,1,1,0
Castilla La Mancha,2021-10-20,70,10,1,1
Aragón,2021-10-20,78,4,0,4
Baleares,2021-10-20,79,5,1,0
Murcia,2021-10-20,82,6,0,0
Canarias,2021-10-20,86,5,0,2
Melilla,2021-10-21,0,1,0,1
La Rioja,2021-10-21,11,0,0,0
País Vasco,2021-10-21,150,7,1,5
Castilla y León,2021-10-21,163,7,0,2
Cantabria,2021-10-21,17,5,1,0
España,2021-10-21,1965,111,16,21
C. Valenciana,2021-10-21,246,24,2,4
Galicia,2021-10-21,25,3,1,1
Navarra,2021-10-21,26,1,1,0
Andalucía,2021-10-21,269,11,0,2
Cataluña,2021-10-21,274,7,0,0
Extremadura,2021-10-21,28,0,1,1
Ceuta,2021-10-21,3,0,0,0
Madrid,2021-10-21,331,23,2,0
Asturias,2021-10-21,37,0,0,0
Baleares,2021-10-21,66,2,2,0
Murcia,2021-10-21,68,9,2,1
Aragón,2021-10-21,76,5,1,2
Canarias,2021-10-21,83,4,2,2
Castilla La Mancha,2021-10-21,92,2,0,0
Ceuta,2021-10-22,0,1,0,0
País Vasco,2021-10-22,127,5,0,4
Cantabria,2021-10-22,15,0,0,1
España,2021-10-22,2088,107,8,14
Melilla,2021-10-22,2,1,0,0
Extremadura,2021-10-22,21,1,0,0
Andalucía,2021-10-22,217,19,2,0
Asturias,2021-10-22,25,2,0,1
Galicia,2021-10-22,31,1,0,1
C. Valenciana,2021-10-22,313,13,2,2
Madrid,2021-10-22,367,20,0,1
Cataluña,2021-10-22,456,15,2,0
La Rioja,2021-10-22,5,1,1,0
Navarra,2021-10-22,52,0,0,0
Aragón,2021-10-22,59,5,0,3
Murcia,2021-10-22,67,5,0,0
Castilla La Mancha,2021-10-22,69,6,0,0
Baleares,2021-10-22,76,2,1,0
Castilla y León,2021-10-22,89,7,0,0
Canarias,2021-10-22,97,3,0,1
Ceuta,2021-10-23,0,0,0,0
Extremadura,2021-10-23,10,0,1,0
Madrid,2021-10-23,104,20,2,3
País Vasco,2021-10-23,106,3,0,2
Melilla,2021-10-23,1,1,0,0
España,2021-10-23,1117,93,14,14
C. Valenciana,2021-10-23,132,18,1,0
Cantabria,2021-10-23,15,0,0,0
Cataluña,2021-10-23,169,9,3,1
Andalucía,2021-10-23,172,9,2,3
La Rioja,2021-10-23,2,0,0,0
Asturias,2021-10-23,24,2,0,0
Galicia,2021-10-23,25,2,0,0
Navarra,2021-10-23,32,1,0,1
Aragón,2021-10-23,36,0,1,0
Murcia,2021-10-23,45,6,1,2
Castilla y León,2021-10-23,54,8,1,2
Baleares,2021-10-23,60,5,1,0
Castilla La Mancha,2021-10-23,62,5,0,0
Canarias,2021-10-23,68,4,1,0
Ceuta,2021-10-24,0,0,0,0
Melilla,2021-10-24,1,0,0,0
Cataluña,2021-10-24,105,12,0,1
País Vasco,2021-10-24,111,4,3,1
Andalucía,2021-10-24,114,8,1,2
Cantabria,2021-10-24,12,0,0,0
Aragón,2021-10-24,20,2,2,1
Murcia,2021-10-24,22,2,0,2
Asturias,2021-10-24,23,1,0,2
Navarra,2021-10-24,25,1,0,0
Galicia,2021-10-24,25,2,0,0
Castilla La Mancha,2021-10-24,30,7,0,1
Castilla y León,2021-10-24,36,6,2,0
Baleares,2021-10-24,38,1,0,0
La Rioja,2021-10-24,7,0,0,0
Extremadura,2021-10-24,7,4,0,0
Madrid,2021-10-24,81,11,1,1
España,2021-10-24,829,80,12,14
Canarias,2021-10-24,84,8,2,1
C. Valenciana,2021-10-24,88,11,1,2
Ceuta,2021-10-25,1,0,0,0
Baleares,2021-10-25,115,2,2,0
Castilla y León,2021-10-25,120,11,1,1
País Vasco,2021-10-25,123,5,2,1
Cantabria,2021-10-25,17,1,0,0
Andalucía,2021-10-25,211,15,1,0
Melilla,2021-10-25,2,2,0,0
España,2021-10-25,2238,117,19,14
C. Valenciana,2021-10-25,246,17,3,4
Asturias,2021-10-25,27,0,0,0
Madrid,2021-10-25,283,21,3,4
Extremadura,2021-10-25,29,2,1,1
Navarra,2021-10-25,35,1,0,0
Murcia,2021-10-25,56,5,2,0
Galicia,2021-10-25,59,6,0,1
Aragón,2021-10-25,62,1,0,0
Cataluña,2021-10-25,669,9,2,1
La Rioja,2021-10-25,8,1,0,0
Canarias,2021-10-25,84,8,1,0
Castilla La Mancha,2021-10-25,91,10,1,1
Ceuta,2021-10-26,1,0,0,0
Baleares,2021-10-26,102,1,0,0
Castilla y León,2021-10-26,105,7,0,0
País Vasco,2021-10-26,132,3,0,2
Extremadura,2021-10-26,16,1,0,0
Melilla,2021-10-26,2,0,0,0
España,2021-10-26,2079,101,11,18
Cantabria,2021-10-26,24,1,2,0
C. Valenciana,2021-10-26,256,16,2,5
Andalucía,2021-10-26,298,15,0,1
Cataluña,2021-10-26,332,10,1,1
Madrid,2021-10-26,356,22,3,2
Navarra,2021-10-26,39,0,0,0
Galicia,2021-10-26,42,9,0,0
Asturias,2021-10-26,45,0,0,0
Aragón,2021-10-26,67,4,0,7
Murcia,2021-10-26,69,3,2,0
La Rioja,2021-10-26,8,1,0,0
Canarias,2021-10-26,88,3,0,0
Castilla La Mancha,2021-10-26,97,5,1,0
Ceuta,2021-10-27,0,0,0,0
La Rioja,2021-10-27,10,0,0,0
Extremadura,2021-10-27,10,3,0,0
Canarias,2021-10-27,115,8,0,1
País Vasco,2021-10-27,141,7,1,2
España,2021-10-27,2097,137,13,15
Cantabria,2021-10-27,24,0,0,0
C. Valenciana,2021-10-27,270,23,1,1
Asturias,2021-10-27,30,1,0,0
Andalucía,2021-10-27,303,14,1,0
Melilla,2021-10-27,3,1,0,0
Cataluña,2021-10-27,353,11,1,2
Madrid,2021-10-27,353,24,0,2
Navarra,2021-10-27,38,3,0,1
Galicia,2021-10-27,41,10,4,1
Castilla La Mancha,2021-10-27,65,9,2,1
Murcia,2021-10-27,74,2,0,2
Aragón,2021-10-27,75,6,0,1
Baleares,2021-10-27,94,4,2,1
Castilla y León,2021-10-27,98,11,1,0
Ceuta,2021-10-28,0,0,0,0
Cantabria,2021-10-28,11,2,1,0
Castilla y León,2021-10-28,119,8,3,3
Extremadura,2021-10-28,14,0,0,0
País Vasco,2021-10-28,149,7,0,2
La Rioja,2021-10-28,15,2,0,0
España,2021-10-28,2119,122,15,18
Andalucía,2021-10-28,266,14,1,3
C. Valenciana,2021-10-28,306,24,3,2
Madrid,2021-10-28,339,26,2,1
Asturias,2021-10-28,37,1,1,0
Cataluña,2021-10-28,391,13,1,1
Melilla,2021-10-28,4,0,0,0
Aragón,2021-10-28,48,1,0,2
Navarra,2021-10-28,50,1,0,0
Galicia,2021-10-28,52,4,1,0
Murcia,2021-10-28,74,3,0,1
Baleares,2021-10-28,81,0,0,1
Canarias,2021-10-28,81,6,1,0
Castilla La Mancha,2021-10-28,82,10,1,2
Ceuta,2021-10-29,0,0,0,0
Aragón,2021-10-29,102,5,2,1
Castilla La Mancha,2021-10-29,104,11,0,0
Cantabria,2021-10-29,11,1,0,0
Baleares,2021-10-29,125,1,1,0
País Vasco,2021-10-29,150,5,0,4
España,2021-10-29,2416,135,16,7
Asturias,2021-10-29,26,3,0,1
Extremadura,2021-10-29,28,3,0,0
Andalucía,2021-10-29,289,22,3,1
Melilla,2021-10-29,3,0,0,0
C. Valenciana,2021-10-29,331,18,3,0
Galicia,2021-10-29,39,3,1,0
La Rioja,2021-10-29,4,0,0,0
Madrid,2021-10-29,436,26,3,0
Murcia,2021-10-29,45,2,1,0
Navarra,2021-10-29,46,3,0,0
Cataluña,2021-10-29,504,13,0,0
Canarias,2021-10-29,80,10,1,0
Castilla y León,2021-10-29,93,9,1,0
Ceuta,2021-10-30,0,0,0,0
Madrid,2021-10-30,110,19,5,4
La Rioja,2021-10-30,12,2,0,0
País Vasco,2021-10-30,127,8,0,5
España,2021-10-30,1318,99,13,19
Cantabria,2021-10-30,17,0,0,0
Andalucía,2021-10-30,170,10,0,0
Melilla,2021-10-30,2,0,1,0
C. Valenciana,2021-10-30,206,16,1,2
Cataluña,2021-10-30,208,7,0,1
Galicia,2021-10-30,25,5,0,0
Asturias,2021-10-30,36,4,0,0
Murcia,2021-10-30,38,4,0,1
Castilla La Mancha,2021-10-30,43,4,1,2
Extremadura,2021-10-30,5,0,0,0
Castilla y León,2021-10-30,51,6,2,2
Navarra,2021-10-30,54,2,0,0
Baleares,2021-10-30,65,1,1,0
Canarias,2021-10-30,73,5,0,0
Aragón,2021-10-30,76,6,2,2
Ceuta,2021-10-31,0,0,0,0
La Rioja,2021-10-31,11,0,0,0
País Vasco,2021-10-31,135,4,1,3
Extremadura,2021-10-31,14,2,0,0
Cataluña,2021-10-31,153,6,0,1
Asturias,2021-10-31,21,1,0,0
Murcia,2021-10-31,22,4,0,0
Castilla La Mancha,2021-10-31,22,5,0,0
Navarra,2021-10-31,27,0,0,0
Melilla,2021-10-31,3,1,0,0
Galicia,2021-10-31,36,1,0,0
Cantabria,2021-10-31,4,2,0,0
Baleares,2021-10-31,45,2,0,1
Aragón,2021-10-31,50,1,0,0
Castilla y León,2021-10-31,53,3,0,1
Canarias,2021-10-31,56,8,2,1
C. Valenciana,2021-10-31,89,18,3,2
España,2021-10-31,930,85,9,11
Andalucía,2021-10-31,94,11,0,1
Madrid,2021-10-31,95,16,3,1
Ceuta,2021-11-01,0,0,0,0
País Vasco,2021-11-01,114,5,0,1
Madrid,2021-11-01,115,16,2,0
Andalucía,2021-11-01,117,12,0,2
La Rioja,2021-11-01,13,2,0,0
Cataluña,2021-11-01,146,17,1,2
Extremadura,2021-11-01,18,2,0,0
Murcia,2021-11-01,20,6,0,1
Melilla,2021-11-01,2,1,0,0
Aragón,2021-11-01,22,6,1,2
Cantabria,2021-11-01,25,2,0,0
Asturias,2021-11-01,31,2,1,0
Castilla La Mancha,2021-11-01,34,6,0,0
Galicia,2021-11-01,36,3,1,1
Castilla y León,2021-11-01,42,14,0,0
Navarra,2021-11-01,42,2,0,0
Baleares,2021-11-01,57,2,0,1
Canarias,2021-11-01,64,6,0,0
C. Valenciana,2021-11-01,93,18,4,3
España,2021-11-01,991,122,10,13
Ceuta,2021-11-02,0,0,0,0
Melilla,2021-11-02,1,0,0,0
Baleares,2021-11-02,110,3,1,1
Aragón,2021-11-02,110,7,0,1
Cantabria,2021-11-02,11,2,0,0
La Rioja,2021-11-02,14,3,1,0
Castilla y León,2021-11-02,145,17,0,0
País Vasco,2021-11-02,193,4,0,0
Andalucía,2021-11-02,277,21,3,1
España,2021-11-02,2877,183,16,9
Asturias,2021-11-02,30,3,1,0
C. Valenciana,2021-11-02,322,26,2,1
Galicia,2021-11-02,39,8,1,0
Extremadura,2021-11-02,42,0,0,0
Madrid,2021-11-02,462,37,0,4
Navarra,2021-11-02,49,2,0,0
Cataluña,2021-11-02,808,14,1,0
Castilla La Mancha,2021-11-02,83,14,3,1
Canarias,2021-11-02,86,14,3,0
Murcia,2021-11-02,95,8,0,0
Ceuta,2021-11-03,0,0,0,0
Melilla,2021-11-03,1,0,0,0
Canarias,2021-11-03,111,10,1,0
Castilla y León,2021-11-03,141,13,0,4
Aragón,2021-11-03,149,8,0,0
Cantabria,2021-11-03,16,1,0,0
La Rioja,2021-11-03,22,2,1,0
País Vasco,2021-11-03,229,4,0,2
Asturias,2021-11-03,24,2,1,0
Extremadura,2021-11-03,26,1,0,0
España,2021-11-03,2898,125,8,15
C. Valenciana,2021-11-03,377,20,1,2
Andalucía,2021-11-03,393,15,1,4
