localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla y León,2020-12-17,299,44,5,13
Galicia,2020-12-17,422,33,8,4
País Vasco,2020-12-17,460,19,2,14
Baleares,2020-12-17,538,20,3,4
Castilla La Mancha,2020-12-17,562,24,5,12
Navarra,2020-12-17,64,10,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,76,5,0,2
Asturias,2020-12-17,92,14,0,12
Andalucía,2020-12-18,1175,65,7,28
España,2020-12-18,12132,691,51,166
Canarias,2020-12-18,211,17,1,5
Murcia,2020-12-18,214,14,2,7
Cataluña,2020-12-18,2220,59,3,19
Aragón,2020-12-18,233,33,2,11
C. Valenciana,2020-12-18,2397,146,12,18
Madrid,2020-12-18,2497,160,14,12
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,320,44,2,15
Extremadura,2020-12-18,381,14,0,3
Galicia,2020-12-18,418,26,2,2
País Vasco,2020-12-18,459,24,2,15
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,576,31,2,3
Castilla La Mancha,2020-12-18,706,29,1,11
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,8
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1011,42,1,17
Murcia,2020-12-19,156,8,4,2
Aragón,2020-12-19,172,20,1,5
C. Valenciana,2020-12-19,1805,103,11,21
Castilla y León,2020-12-19,190,38,8,9
Extremadura,2020-12-19,244,12,1,2
Canarias,2020-12-19,244,14,6,3
Galicia,2020-12-19,289,22,1,2
País Vasco,2020-12-19,300,17,1,15
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,348,25,2,7
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,414,19,1,4
Asturias,2020-12-19,61,4,2,4
Andalucía,2020-12-19,683,56,7,11
España,2020-12-19,6853,501,57,128
Navarra,2020-12-19,72,4,2,6
Madrid,2020-12-19,739,108,9,15
La Rioja,2020-12-19,88,3,0,1
Aragón,2020-12-20,101,12,0,2
Canarias,2020-12-20,123,14,0,6
Extremadura,2020-12-20,178,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,213,22,0,8
País Vasco,2020-12-20,254,8,4,12
Galicia,2020-12-20,274,26,4,6
La Rioja,2020-12-20,28,12,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,333,47,6,18
Murcia,2020-12-20,34,16,3,4
Baleares,2020-12-20,353,32,2,3
España,2020-12-20,4306,528,42,139
Cantabria,2020-12-20,51,7,2,2
Madrid,2020-12-20,559,119,8,13
Navarra,2020-12-20,56,1,0,1
Cataluña,2020-12-20,695,60,1,20
Asturias,2020-12-20,72,9,1,9
Castilla y León,2020-12-20,82,19,3,10
C. Valenciana,2020-12-20,895,112,7,21
España,2020-12-21,10857,779,57,135
Canarias,2020-12-21,144,16,2,4
Aragón,2020-12-21,163,28,2,12
C. Valenciana,2020-12-21,2021,164,11,16
Murcia,2020-12-21,208,14,1,4
Castilla y León,2020-12-21,219,42,2,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2286,163,14,14
Galicia,2020-12-21,234,41,2,3
Cataluña,2020-12-21,2707,69,3,14
La Rioja,2020-12-21,27,3,0,1
País Vasco,2020-12-21,287,27,0,12
Extremadura,2020-12-21,365,27,1,2
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,490,28,1,4
Castilla La Mancha,2020-12-21,554,34,5,6
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,18,1,4
Navarra,2020-12-21,81,4,1,0
Andalucía,2020-12-21,906,90,9,26
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1151,83,7,23
España,2020-12-22,13260,757,63,157
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,206,30,3,11
Canarias,2020-12-22,234,17,1,4
Murcia,2020-12-22,270,23,5,2
C. Valenciana,2020-12-22,2715,160,12,23
Cataluña,2020-12-22,2720,78,7,19
Madrid,2020-12-22,2738,159,7,15
Castilla y León,2020-12-22,319,38,2,9
Galicia,2020-12-22,379,33,5,2
Extremadura,2020-12-22,410,29,1,4
País Vasco,2020-12-22,446,22,2,19
Baleares,2020-12-22,601,20,2,2
Cantabria,2020-12-22,60,4,0,2
La Rioja,2020-12-22,70,7,0,2
Castilla La Mancha,2020-12-22,734,32,8,9
Navarra,2020-12-22,78,7,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,3
Andalucía,2020-12-23,1302,75,9,27
España,2020-12-23,14269,753,70,168
Aragón,2020-12-23,154,22,1,10
Canarias,2020-12-23,190,23,3,2
Melilla,2020-12-23,19,1,0,0
Cataluña,2020-12-23,2667,85,4,26
Murcia,2020-12-23,290,16,3,1
C. Valenciana,2020-12-23,2963,187,14,31
Castilla y León,2020-12-23,302,27,2,8
Madrid,2020-12-23,3142,162,11,24
País Vasco,2020-12-23,391,21,1,11
Ceuta,2020-12-23,5,0,0,0
Galicia,2020-12-23,506,42,6,4
Baleares,2020-12-23,512,20,2,3
Extremadura,2020-12-23,561,16,4,4
Cantabria,2020-12-23,74,6,2,1
Castilla La Mancha,2020-12-23,881,29,4,8
La Rioja,2020-12-23,88,7,1,1
Asturias,2020-12-23,96,9,1,4
Ceuta,2020-12-24,1,0,0,0
Navarra,2020-12-24,104,9,1,1
Canarias,2020-12-24,197,8,3,3
Castilla y León,2020-12-24,220,32,4,16
C. Valenciana,2020-12-24,2269,107,9,33
Cataluña,2020-12-24,2402,79,7,17
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,276,13,1,6
Aragón,2020-12-24,348,15,4,3
Baleares,2020-12-24,362,36,7,4
País Vasco,2020-12-24,379,17,1,10
Galicia,2020-12-24,408,42,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,545,25,2,10
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,10,0,6
La Rioja,2020-12-24,65,0,0,1
Madrid,2020-12-24,919,108,6,7
Andalucía,2020-12-24,929,58,9,13
España,2020-12-24,9794,579,61,141
Murcia,2020-12-25,100,16,3,6
Melilla,2020-12-25,10,2,0,0
C. Valenciana,2020-12-25,1169,115,12,22
Aragón,2020-12-25,136,17,2,3
Canarias,2020-12-25,157,10,1,2
Extremadura,2020-12-25,158,19,0,0
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,211,11,3,9
La Rioja,2020-12-25,27,4,0,1
Baleares,2020-12-25,279,32,6,2
Castilla La Mancha,2020-12-25,292,34,2,6
Galicia,2020-12-25,315,26,3,5
Andalucía,2020-12-25,434,59,14,16
España,2020-12-25,4818,546,62,129
Madrid,2020-12-25,486,104,8,14
Asturias,2020-12-25,56,10,0,7
Cantabria,2020-12-25,67,6,3,1
Cataluña,2020-12-25,746,52,1,15
Navarra,2020-12-25,83,8,2,3
Castilla y León,2020-12-25,90,21,2,17
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,103,15,6,7
Canarias,2020-12-26,120,11,4,2
C. Valenciana,2020-12-26,1486,151,17,27
Murcia,2020-12-26,166,17,4,5
Castilla y León,2020-12-26,169,19,5,13
País Vasco,2020-12-26,197,15,2,7
Melilla,2020-12-26,2,0,0,0
Galicia,2020-12-26,272,30,6,7
Castilla La Mancha,2020-12-26,301,27,2,9
Extremadura,2020-12-26,336,12,2,4
Baleares,2020-12-26,481,32,6,7
La Rioja,2020-12-26,52,5,1,2
Asturias,2020-12-26,57,12,1,6
Andalucía,2020-12-26,573,45,7,25
España,2020-12-26,6240,579,79,159
Cantabria,2020-12-26,65,5,0,1
Navarra,2020-12-26,73,7,0,1
Madrid,2020-12-26,809,110,9,17
Cataluña,2020-12-26,968,66,7,19
Murcia,2020-12-27,100,8,4,2
Canarias,2020-12-27,128,15,6,2
C. Valenciana,2020-12-27,1392,174,13,27
Aragón,2020-12-27,144,24,2,7
Castilla y León,2020-12-27,151,23,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,229,12,0,5
País Vasco,2020-12-27,273,18,2,13
Melilla,2020-12-27,3,0,0,0
Castilla La Mancha,2020-12-27,301,49,3,11
Galicia,2020-12-27,305,39,4,3
Baleares,2020-12-27,342,31,8,4
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,546,65,4,15
España,2020-12-27,5875,676,75,151
Navarra,2020-12-27,61,3,0,1
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,792,107,15,21
Asturias,2020-12-27,82,12,2,3
Cataluña,2020-12-27,898,86,9,19
Navarra,2020-12-28,111,13,1,2
Andalucía,2020-12-28,1254,91,10,13
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,14932,894,67,177
Canarias,2020-12-28,244,14,2,4
Aragón,2020-12-28,278,30,1,8
C. Valenciana,2020-12-28,2789,210,14,44
País Vasco,2020-12-28,303,16,4,14
Madrid,2020-12-28,3224,194,13,20
Castilla y León,2020-12-28,329,27,4,7
Cataluña,2020-12-28,3587,106,4,23
La Rioja,2020-12-28,36,4,0,1
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,376,26,3,2
Galicia,2020-12-28,383,37,4,8
Baleares,2020-12-28,513,35,1,5
Extremadura,2020-12-28,542,25,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,12,0,6
Castilla La Mancha,2020-12-28,775,44,5,12
Castilla La Mancha,2020-12-29,1029,43,6,14
Cantabria,2020-12-29,112,5,2,1
La Rioja,2020-12-29,121,6,1,1
Navarra,2020-12-29,135,10,2,2
Asturias,2020-12-29,144,11,1,3
Andalucía,2020-12-29,1785,79,6,10
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,18576,829,85,136
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,271,14,4,3
C. Valenciana,2020-12-29,3440,175,19,24
Cataluña,2020-12-29,3787,101,8,15
Madrid,2020-12-29,4053,191,11,17
Aragón,2020-12-29,408,24,3,13
Galicia,2020-12-29,435,39,6,3
País Vasco,2020-12-29,467,23,3,16
Murcia,2020-12-29,483,19,1,4
Castilla y León,2020-12-29,487,47,4,7
Baleares,2020-12-29,599,29,5,1
Extremadura,2020-12-29,780,13,2,1
Cantabria,2020-12-30,105,15,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1356,41,5,9
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
La Rioja,2020-12-30,182,11,1,0
Andalucía,2020-12-30,1961,76,4,18
España,2020-12-30,20766,891,64,173
Canarias,2020-12-30,227,16,2,4
Melilla,2020-12-30,28,0,0,2
Cataluña,2020-12-30,3707,92,3,23
C. Valenciana,2020-12-30,4042,211,13,33
Aragón,2020-12-30,449,30,6,9
País Vasco,2020-12-30,465,14,0,9
Madrid,2020-12-30,4812,199,10,20
Castilla y León,2020-12-30,541,45,5,13
Murcia,2020-12-30,558,29,4,8
Baleares,2020-12-30,562,24,3,0
Galicia,2020-12-30,571,39,4,8
Extremadura,2020-12-30,914,23,2,5
Castilla La Mancha,2020-12-31,1024,43,0,13
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1323,133,10,12
Navarra,2020-12-31,146,9,0,5
España,2020-12-31,15271,685,74,162
La Rioja,2020-12-31,154,7,1,0
Andalucía,2020-12-31,1763,48,7,19
Melilla,2020-12-31,23,0,0,0
Canarias,2020-12-31,306,13,2,5
C. Valenciana,2020-12-31,3239,167,14,43
Aragón,2020-12-31,355,33,6,7
Cataluña,2020-12-31,3654,89,14,20
País Vasco,2020-12-31,419,23,2,8
Cantabria,2020-12-31,42,6,1,2
Castilla y León,2020-12-31,446,25,3,2
Galicia,2020-12-31,549,40,6,6
Murcia,2020-12-31,563,15,2,5
Baleares,2020-12-31,568,12,6,5
Extremadura,2020-12-31,574,14,0,5
Navarra,2021-01-01,108,8,2,0
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,0,2
Cantabria,2021-01-01,149,6,0,5
Aragón,2021-01-01,155,14,1,2
Murcia,2021-01-01,162,20,4,2
C. Valenciana,2021-01-01,2049,212,16,38
Baleares,2021-01-01,278,18,2,2
País Vasco,2021-01-01,279,22,2,9
Castilla y León,2021-01-01,282,22,1,11
Extremadura,2021-01-01,379,24,2,4
Galicia,2021-01-01,393,28,3,3
Castilla La Mancha,2021-01-01,519,30,5,14
Madrid,2021-01-01,694,147,19,12
La Rioja,2021-01-01,72,7,0,0
España,2021-01-01,7492,754,72,144
Asturias,2021-01-01,79,14,1,6
Andalucía,2021-01-01,804,78,9,12
Ceuta,2021-01-01,9,1,0,0
Cataluña,2021-01-01,928,89,5,22
España,2021-01-02,10157,775,74,158
Cantabria,2021-01-02,107,5,2,2
Andalucía,2021-01-02,1088,89,13,17
Madrid,2021-01-02,1221,154,8,16
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1520,88,5,30
Canarias,2021-01-02,180,7,3,4
Aragón,2021-01-02,221,31,1,4
C. Valenciana,2021-01-02,2461,178,11,33
País Vasco,2021-01-02,277,18,0,9
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,338,27,7,5
La Rioja,2021-01-02,37,10,3,1
Castilla y León,2021-01-02,430,30,4,8
Baleares,2021-01-02,447,18,3,3
Murcia,2021-01-02,517,27,7,6
Castilla La Mancha,2021-01-02,517,38,3,10
Asturias,2021-01-02,62,14,1,3
Extremadura,2021-01-02,623,36,2,4
Navarra,2021-01-02,69,3,1,3
Andalucía,2021-01-03,1100,105,6,25
Madrid,2021-01-03,1115,215,16,12
Cataluña,2021-01-03,1260,83,10,22
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,161,8,1,3
Aragón,2021-01-03,219,22,2,6
Melilla,2021-01-03,22,3,0,0
C. Valenciana,2021-01-03,2306,190,13,37
Murcia,2021-01-03,311,26,2,1
País Vasco,2021-01-03,322,23,0,13
Castilla y León,2021-01-03,372,44,5,5
Baleares,2021-01-03,375,22,6,4
Galicia,2021-01-03,422,41,2,6
Extremadura,2021-01-03,543,34,1,7
Castilla La Mancha,2021-01-03,631,41,1,6
La Rioja,2021-01-03,84,6,0,0
Cantabria,2021-01-03,87,7,0,0
Navarra,2021-01-03,95,3,0,0
España,2021-01-03,9569,885,66,151
Castilla La Mancha,2021-01-04,1226,54,3,8
Cantabria,2021-01-04,126,13,4,2
Asturias,2021-01-04,137,7,1,3
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,21582,1246,101,159
Canarias,2021-01-04,225,15,2,3
Andalucía,2021-01-04,2390,123,10,18
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,321,32,0,4
País Vasco,2021-01-04,371,33,3,10
C. Valenciana,2021-01-04,3858,293,21,48
Cataluña,2021-01-04,4384,124,12,18
Galicia,2021-01-04,451,51,5,5
Melilla,2021-01-04,46,2,0,0
Madrid,2021-01-04,4640,302,15,25
Baleares,2021-01-04,614,32,4,0
Extremadura,2021-01-04,790,41,4,5
Castilla y León,2021-01-04,821,56,8,8
La Rioja,2021-01-04,82,5,2,1
Murcia,2021-01-04,925,51,6,0
Extremadura,2021-01-05,1122,29,2,15
Castilla y León,2021-01-05,1150,69,9,9
Murcia,2021-01-05,1276,54,6,5
Cantabria,2021-01-05,131,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,15,3,2
La Rioja,2021-01-05,175,13,1,1
Castilla La Mancha,2021-01-05,1868,48,5,13
Canarias,2021-01-05,242,23,1,1
España,2021-01-05,30090,1249,117,215
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3372,137,11,22
Cataluña,2021-01-05,4811,111,8,29
País Vasco,2021-01-05,514,25,1,9
Melilla,2021-01-05,56,0,0,0
C. Valenciana,2021-01-05,5739,273,21,48
Aragón,2021-01-05,588,40,7,10
Baleares,2021-01-05,667,21,6,4
Galicia,2021-01-05,719,46,5,8
Madrid,2021-01-05,7294,318,29,38
Castilla La Mancha,2021-01-06,1045,47,3,5
La Rioja,2021-01-06,109,15,4,0
Cataluña,2021-01-06,1210,79,9,18
Melilla,2021-01-06,12,2,0,0
España,2021-01-06,14263,920,107,160
Navarra,2021-01-06,143,8,1,2
Cantabria,2021-01-06,144,10,2,1
Madrid,2021-01-06,1473,198,17,19
Asturias,2021-01-06,178,8,2,7
Andalucía,2021-01-06,1896,123,19,22
Canarias,2021-01-06,246,16,5,3
Baleares,2021-01-06,339,14,5,2
Aragón,2021-01-06,388,23,2,9
C. Valenciana,2021-01-06,3895,194,14,41
País Vasco,2021-01-06,459,26,2,7
Murcia,2021-01-06,621,33,5,4
Castilla y León,2021-01-06,664,47,6,8
Extremadura,2021-01-06,671,34,3,8
Galicia,2021-01-06,761,40,7,4
Ceuta,2021-01-06,9,3,1,0
Castilla y León,2021-01-07,1109,62,6,18
Extremadura,2021-01-07,1251,45,5,6
Cantabria,2021-01-07,140,15,1,0
Murcia,2021-01-07,1473,58,8,7
Asturias,2021-01-07,149,13,0,2
La Rioja,2021-01-07,184,10,1,2
Castilla La Mancha,2021-01-07,1841,52,7,13
Navarra,2021-01-07,190,10,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,238,19,3,3
España,2021-01-07,26279,1227,110,196
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3176,145,11,19
Cataluña,2021-01-07,4388,108,9,19
País Vasco,2021-01-07,454,22,4,10
Aragón,2021-01-07,456,44,2,4
Madrid,2021-01-07,4575,261,23,24
C. Valenciana,2021-01-07,5113,291,16,62
Galicia,2021-01-07,744,41,9,3
Baleares,2021-01-07,748,31,5,3
Cantabria,2021-01-08,112,17,1,0
Extremadura,2021-01-08,1247,37,1,8
Castilla y León,2021-01-08,1491,88,5,12
Murcia,2021-01-08,1645,63,7,3
Navarra,2021-01-08,169,9,1,1
Castilla La Mancha,2021-01-08,1889,48,4,14
Asturias,2021-01-08,198,17,2,3
La Rioja,2021-01-08,245,27,1,0
Canarias,2021-01-08,295,21,5,2
España,2021-01-08,32263,1317,116,213
Ceuta,2021-01-08,36,0,0,0
Melilla,2021-01-08,37,4,0,0
Andalucía,2021-01-08,4337,175,17,38
Cataluña,2021-01-08,4849,101,5,21
País Vasco,2021-01-08,592,39,2,8
Baleares,2021-01-08,609,30,6,4
Madrid,2021-01-08,6251,241,20,29
C. Valenciana,2021-01-08,6678,303,31,50
Aragón,2021-01-08,683,47,3,13
Galicia,2021-01-08,900,50,5,7
Extremadura,2021-01-09,1006,38,4,11
Castilla La Mancha,2021-01-09,1316,53,4,19
Murcia,2021-01-09,1357,48,4,3
Cantabria,2021-01-09,150,16,2,2
Asturias,2021-01-09,156,16,1,5
Navarra,2021-01-09,159,8,2,1
La Rioja,2021-01-09,176,14,1,0
España,2021-01-09,18979,896,94,194
Melilla,2021-01-09,19,1,0,0
Cataluña,2021-01-09,1978,89,5,30
Ceuta,2021-01-09,27,4,0,0
Canarias,2021-01-09,275,15,3,2
Andalucía,2021-01-09,3220,137,19,21
Aragón,2021-01-09,428,27,2,7
País Vasco,2021-01-09,468,17,4,7
Madrid,2021-01-09,474,68,14,16
C. Valenciana,2021-01-09,5564,223,12,46
Baleares,2021-01-09,559,24,5,1
Galicia,2021-01-09,698,60,9,9
Castilla y León,2021-01-09,949,38,3,14
Cantabria,2021-01-10,119,8,3,1
La Rioja,2021-01-10,126,8,3,2
España,2021-01-10,13651,1100,124,192
Navarra,2021-01-10,143,9,1,1
Cataluña,2021-01-10,1551,113,7,25
Ceuta,2021-01-10,18,2,0,0
Asturias,2021-01-10,190,32,0,2
Andalucía,2021-01-10,2079,191,21,35
Canarias,2021-01-10,229,32,3,0
Melilla,2021-01-10,23,0,0,1
Aragón,2021-01-10,289,30,2,6
C. Valenciana,2021-01-10,3477,223,22,46
Baleares,2021-01-10,464,25,6,3
Madrid,2021-01-10,495,133,17,27
País Vasco,2021-01-10,549,22,0,8
Castilla La Mancha,2021-01-10,732,46,8,7
Murcia,2021-01-10,778,59,5,4
Extremadura,2021-01-10,790,41,7,15
Galicia,2021-01-10,795,59,10,3
Castilla y León,2021-01-10,804,67,9,6
Extremadura,2021-01-11,1269,50,1,10
La Rioja,2021-01-11,162,20,2,2
Navarra,2021-01-11,174,6,0,1
Castilla y León,2021-01-11,1840,84,12,12
Castilla La Mancha,2021-01-11,1925,100,7,24
Murcia,2021-01-11,2033,93,10,7
Cantabria,2021-01-11,207,19,5,2
Canarias,2021-01-11,243,15,7,3
Ceuta,2021-01-11,25,0,0,0
Asturias,2021-01-11,260,30,0,7
España,2021-01-11,31730,1624,145,254
Aragón,2021-01-11,425,68,5,11
Madrid,2021-01-11,4385,268,20,22
Andalucía,2021-01-11,4928,231,23,28
Cataluña,2021-01-11,5440,147,11,31
C. Valenciana,2021-01-11,6047,372,23,68
Melilla,2021-01-11,61,1,2,0
País Vasco,2021-01-11,739,24,5,11
Baleares,2021-01-11,761,29,3,5
Galicia,2021-01-11,806,67,9,10
Galicia,2021-01-12,1214,75,10,9
Cantabria,2021-01-12,127,17,1,2
Extremadura,2021-01-12,1307,49,1,16
Navarra,2021-01-12,197,9,0,5
Castilla y León,2021-01-12,2157,109,8,14
Murcia,2021-01-12,2274,93,14,10
Castilla La Mancha,2021-01-12,2338,85,8,19
La Rioja,2021-01-12,317,10,0,2
Asturias,2021-01-12,321,43,2,1
Ceuta,2021-01-12,34,2,1,0
Canarias,2021-01-12,359,16,1,2
España,2021-01-12,36905,1710,164,251
Madrid,2021-01-12,4577,320,25,16
Cataluña,2021-01-12,5228,154,9,30
Melilla,2021-01-12,60,2,0,1
Andalucía,2021-01-12,6267,238,32,35
País Vasco,2021-01-12,667,30,4,8
Baleares,2021-01-12,697,36,6,7
Aragón,2021-01-12,698,53,6,11
C. Valenciana,2021-01-12,8066,369,36,63
Galicia,2021-01-13,1241,98,19,9
Extremadura,2021-01-13,1383,69,5,13
Cantabria,2021-01-13,181,21,0,2
Murcia,2021-01-13,2106,91,10,7
Castilla y León,2021-01-13,2246,116,15,9
Navarra,2021-01-13,229,8,1,2
Asturias,2021-01-13,277,35,2,1
Castilla La Mancha,2021-01-13,2978,122,3,23
Canarias,2021-01-13,338,23,5,3
Ceuta,2021-01-13,37,4,0,0
España,2021-01-13,38401,1857,168,260
La Rioja,2021-01-13,384,25,4,4
Cataluña,2021-01-13,4614,112,9,23
Madrid,2021-01-13,5461,375,25,33
Melilla,2021-01-13,60,1,3,1
Andalucía,2021-01-13,6473,248,33,37
País Vasco,2021-01-13,679,33,3,15
Baleares,2021-01-13,723,30,3,6
C. Valenciana,2021-01-13,8082,379,23,62
Aragón,2021-01-13,909,67,5,10
Extremadura,2021-01-14,1259,66,7,7
Galicia,2021-01-14,1261,88,12,10
Cantabria,2021-01-14,136,21,2,2
Murcia,2021-01-14,2073,98,13,15
La Rioja,2021-01-14,212,21,7,2
Ceuta,2021-01-14,22,2,0,0
Castilla y León,2021-01-14,2440,146,14,10
Navarra,2021-01-14,247,11,2,0
Castilla La Mancha,2021-01-14,2816,101,7,23
Asturias,2021-01-14,329,31,4,4
Canarias,2021-01-14,365,18,9,6
España,2021-01-14,37756,1961,181,267
Cataluña,2021-01-14,4030,133,9,29
Melilla,2021-01-14,52,2,0,0
Madrid,2021-01-14,5734,372,22,26
Baleares,2021-01-14,663,43,6,5
Andalucía,2021-01-14,6665,283,24,39
País Vasco,2021-01-14,695,33,4,10
C. Valenciana,2021-01-14,7928,431,31,67
Aragón,2021-01-14,829,61,8,12
Galicia,2021-01-15,1423,95,14,15
Extremadura,2021-01-15,1453,55,6,14
Ceuta,2021-01-15,18,2,1,1
Cantabria,2021-01-15,184,17,1,0
Murcia,2021-01-15,1988,116,16,14
Navarra,2021-01-15,219,11,1,2
Canarias,2021-01-15,263,15,7,1
Castilla y León,2021-01-15,2843,145,10,21
Castilla La Mancha,2021-01-15,3092,132,6,26
Asturias,2021-01-15,360,34,2,3
La Rioja,2021-01-15,364,32,0,4
Cataluña,2021-01-15,4097,137,12,25
España,2021-01-15,42478,2071,180,344
Melilla,2021-01-15,63,2,0,1
Madrid,2021-01-15,6519,408,28,46
Baleares,2021-01-15,658,34,9,7
País Vasco,2021-01-15,728,39,0,16
Andalucía,2021-01-15,7639,312,33,44
Aragón,2021-01-15,914,55,4,12
C. Valenciana,2021-01-15,9653,430,30,92
Galicia,2021-01-16,1303,93,17,11
Murcia,2021-01-16,1489,94,7,8
Cantabria,2021-01-16,149,27,4,0
Madrid,2021-01-16,1600,255,20,43
Navarra,2021-01-16,162,10,2,4
Castilla y León,2021-01-16,1816,122,9,14
Cataluña,2021-01-16,1910,109,12,23
Castilla La Mancha,2021-01-16,2028,91,8,28
Melilla,2021-01-16,21,2,0,0
España,2021-01-16,24623,1722,161,317
Canarias,2021-01-16,250,14,3,4
Asturias,2021-01-16,259,26,2,7
Ceuta,2021-01-16,31,1,1,2
La Rioja,2021-01-16,355,18,2,0
Andalucía,2021-01-16,4262,324,29,48
Baleares,2021-01-16,576,34,4,1
País Vasco,2021-01-16,608,30,6,17
C. Valenciana,2021-01-16,6240,364,27,88
Aragón,2021-01-16,708,50,1,5
Extremadura,2021-01-16,856,58,7,14
Murcia,2021-01-17,1000,78,7,13
Castilla La Mancha,2021-01-17,1106,100,6,26
Madrid,2021-01-17,1219,263,22,31
Cantabria,2021-01-17,125,12,3,3
Cataluña,2021-01-17,1408,97,7,32
Castilla y León,2021-01-17,1577,114,12,13
Canarias,2021-01-17,163,21,6,6
Ceuta,2021-01-17,17,2,0,2
España,2021-01-17,18397,1648,149,316
Navarra,2021-01-17,212,20,1,1
Asturias,2021-01-17,279,31,1,7
Melilla,2021-01-17,31,5,0,0
Andalucía,2021-01-17,3223,266,31,50
Baleares,2021-01-17,405,42,5,7
Aragón,2021-01-17,405,51,0,4
C. Valenciana,2021-01-17,4808,360,25,79
País Vasco,2021-01-17,549,36,5,12
La Rioja,2021-01-17,76,19,4,2
Extremadura,2021-01-17,804,44,4,11
Galicia,2021-01-17,990,87,10,17
Cantabria,2021-01-18,118,24,1,5
Extremadura,2021-01-18,1292,84,5,11
Galicia,2021-01-18,1361,104,20,16
Murcia,2021-01-18,1892,109,15,18
Castilla La Mancha,2021-01-18,1977,132,11,29
Castilla y León,2021-01-18,2361,196,20,25
La Rioja,2021-01-18,240,26,4,2
Navarra,2021-01-18,255,21,2,0
Asturias,2021-01-18,274,48,2,11
Canarias,2021-01-18,291,24,8,6
Ceuta,2021-01-18,30,0,0,0
España,2021-01-18,35176,2444,227,376
Cataluña,2021-01-18,4670,168,13,31
Aragón,2021-01-18,557,82,7,15
Madrid,2021-01-18,5764,430,42,47
Baleares,2021-01-18,603,33,1,2
Andalucía,2021-01-18,6256,356,44,59
C. Valenciana,2021-01-18,6495,561,26,85
País Vasco,2021-01-18,663,39,3,14
Melilla,2021-01-18,77,7,3,0
Extremadura,2021-01-19,1160,90,7,24
Galicia,2021-01-19,1441,130,22,11
Murcia,2021-01-19,2038,141,14,22
Cantabria,2021-01-19,204,15,0,4
Navarra,2021-01-19,222,22,3,2
Castilla La Mancha,2021-01-19,2352,105,16,35
Castilla y León,2021-01-19,2876,212,20,15
Canarias,2021-01-19,295,20,6,6
Asturias,2021-01-19,373,49,0,7
Ceuta,2021-01-19,38,2,0,0
La Rioja,2021-01-19,416,25,3,2
España,2021-01-19,41788,2424,211,435
Cataluña,2021-01-19,4619,148,7,43
Baleares,2021-01-19,715,38,4,2
