localidad,fecha,casos,hospitalizados,uci,fallecidos
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,11551,637,50,179
Andalucía,2020-12-11,1358,82,5,26
Melilla,2020-12-11,14,0,0,0
Ceuta,2020-12-11,16,2,0,0
C. Valenciana,2020-12-11,1768,91,7,23
Asturias,2020-12-11,177,27,0,16
Canarias,2020-12-11,192,28,4,3
Extremadura,2020-12-11,198,12,1,3
Cataluña,2020-12-11,2280,64,2,12
Madrid,2020-12-11,2494,98,6,18
Murcia,2020-12-11,256,10,2,6
Aragón,2020-12-11,290,33,2,11
Baleares,2020-12-11,330,14,2,0
Galicia,2020-12-11,356,37,5,4
Castilla y León,2020-12-11,402,46,3,17
País Vasco,2020-12-11,561,23,3,11
Castilla La Mancha,2020-12-11,589,30,4,23
Cantabria,2020-12-11,75,16,1,3
La Rioja,2020-12-11,90,8,2,0
C. Valenciana,2020-12-12,1410,82,11,16
Extremadura,2020-12-12,145,2,1,3
Murcia,2020-12-12,159,12,1,4
Aragón,2020-12-12,188,17,1,8
Castilla y León,2020-12-12,223,39,2,17
Canarias,2020-12-12,330,32,2,1
Castilla La Mancha,2020-12-12,335,23,3,14
Baleares,2020-12-12,361,15,2,0
La Rioja,2020-12-12,36,5,0,2
Galicia,2020-12-12,390,31,7,3
País Vasco,2020-12-12,413,14,2,17
Cantabria,2020-12-12,55,16,1,2
Madrid,2020-12-12,590,36,4,15
Melilla,2020-12-12,6,1,0,0
Ceuta,2020-12-12,6,1,1,0
España,2020-12-12,6653,480,57,151
Andalucía,2020-12-12,827,73,11,23
Navarra,2020-12-12,95,3,1,3
Asturias,2020-12-12,96,15,1,10
Cataluña,2020-12-12,988,63,6,13
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,126,10,0,3
Canarias,2020-12-13,132,6,1,3
Castilla y León,2020-12-13,135,35,3,17
Aragón,2020-12-13,139,14,2,13
Asturias,2020-12-13,143,16,0,4
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,211,20,2,0
Castilla La Mancha,2020-12-13,234,25,3,5
La Rioja,2020-12-13,28,2,0,1
País Vasco,2020-12-13,316,15,1,17
Galicia,2020-12-13,321,31,5,6
Andalucía,2020-12-13,414,49,8,18
España,2020-12-13,4347,440,37,139
Madrid,2020-12-13,448,50,2,5
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,699,79,4,21
Cataluña,2020-12-13,769,56,2,20
Murcia,2020-12-13,80,14,1,0
Cantabria,2020-12-13,81,14,2,2
España,2020-12-14,10166,685,48,146
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,21,1,1
Asturias,2020-12-14,125,17,3,13
C. Valenciana,2020-12-14,1497,130,6,13
Ceuta,2020-12-14,16,0,0,0
Madrid,2020-12-14,1922,97,3,9
Aragón,2020-12-14,195,33,1,8
Murcia,2020-12-14,211,16,4,7
Melilla,2020-12-14,26,1,0,0
Extremadura,2020-12-14,276,17,2,1
Cataluña,2020-12-14,2813,85,3,9
Castilla y León,2020-12-14,295,53,4,20
Galicia,2020-12-14,302,40,3,3
País Vasco,2020-12-14,371,13,2,20
Baleares,2020-12-14,389,22,5,1
La Rioja,2020-12-14,40,8,0,0
Castilla La Mancha,2020-12-14,475,35,0,7
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,912,81,10,25
Asturias,2020-12-15,117,24,2,8
España,2020-12-15,12420,630,46,155
Andalucía,2020-12-15,1345,79,8,18
Murcia,2020-12-15,184,20,0,3
C. Valenciana,2020-12-15,1907,98,6,20
Madrid,2020-12-15,2352,91,1,18
Aragón,2020-12-15,259,28,7,8
Cataluña,2020-12-15,2791,84,6,13
Canarias,2020-12-15,309,22,3,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,339,8,0,2
Castilla y León,2020-12-15,411,46,4,19
Galicia,2020-12-15,432,32,2,5
Baleares,2020-12-15,479,17,1,6
La Rioja,2020-12-15,53,3,0,0
País Vasco,2020-12-15,575,25,1,8
Castilla La Mancha,2020-12-15,648,30,3,17
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,12,0,4
Navarra,2020-12-15,96,8,2,1
Andalucía,2020-12-16,1166,63,7,17
España,2020-12-16,11992,625,53,123
Navarra,2020-12-16,126,10,0,0
Murcia,2020-12-16,210,12,2,4
Aragón,2020-12-16,215,22,3,6
C. Valenciana,2020-12-16,2157,112,5,14
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,23,2,4
Madrid,2020-12-16,2306,86,5,5
Cataluña,2020-12-16,2622,85,6,9
Castilla y León,2020-12-16,334,43,2,16
Extremadura,2020-12-16,345,20,1,3
País Vasco,2020-12-16,367,18,5,15
Galicia,2020-12-16,448,46,6,4
La Rioja,2020-12-16,49,7,0,0
Baleares,2020-12-16,569,20,1,3
Ceuta,2020-12-16,6,1,0,0
Castilla La Mancha,2020-12-16,653,29,6,9
Cantabria,2020-12-16,76,9,0,4
Asturias,2020-12-16,96,17,1,10
Andalucía,2020-12-17,1105,80,7,29
España,2020-12-17,11132,586,51,156
Aragón,2020-12-17,167,32,2,13
C. Valenciana,2020-12-17,1888,94,7,14
Murcia,2020-12-17,197,18,1,2
Madrid,2020-12-17,2068,72,1,25
Cataluña,2020-12-17,2517,85,5,3
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,12,4,4
Extremadura,2020-12-17,294,20,0,1
Castilla y León,2020-12-17,295,44,4,13
Galicia,2020-12-17,422,33,8,4
País Vasco,2020-12-17,459,17,1,14
Baleares,2020-12-17,537,19,3,2
Castilla La Mancha,2020-12-17,559,21,5,12
Navarra,2020-12-17,65,10,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,77,5,0,2
Asturias,2020-12-17,92,14,0,12
Andalucía,2020-12-18,1175,55,7,28
España,2020-12-18,12468,587,42,160
Canarias,2020-12-18,211,17,1,5
Murcia,2020-12-18,214,14,2,7
C. Valenciana,2020-12-18,2273,126,9,18
Aragón,2020-12-18,231,32,2,10
Madrid,2020-12-18,2444,74,7,12
Cataluña,2020-12-18,2762,73,5,17
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,319,44,1,15
Extremadura,2020-12-18,383,14,0,3
Galicia,2020-12-18,417,26,2,2
País Vasco,2020-12-18,434,24,2,16
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,575,31,2,1
Castilla La Mancha,2020-12-18,705,28,1,9
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,8
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1268,58,1,13
Murcia,2020-12-19,156,8,4,2
C. Valenciana,2020-12-19,1682,90,9,20
Aragón,2020-12-19,171,19,1,5
Castilla y León,2020-12-19,190,38,8,9
Extremadura,2020-12-19,244,13,1,2
Canarias,2020-12-19,244,14,6,3
Galicia,2020-12-19,289,22,1,2
País Vasco,2020-12-19,290,17,1,15
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,348,22,1,6
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,413,20,1,4
Asturias,2020-12-19,61,4,2,4
Andalucía,2020-12-19,682,53,6,11
España,2020-12-19,6955,436,46,122
Madrid,2020-12-19,720,45,2,15
Navarra,2020-12-19,72,4,2,6
La Rioja,2020-12-19,88,3,0,1
Canarias,2020-12-20,123,14,0,6
Extremadura,2020-12-20,182,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,210,19,0,7
País Vasco,2020-12-20,256,6,4,12
Galicia,2020-12-20,274,27,4,6
La Rioja,2020-12-20,28,12,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,333,41,6,18
Murcia,2020-12-20,34,16,3,3
Baleares,2020-12-20,352,31,2,3
España,2020-12-20,4448,447,35,134
Cantabria,2020-12-20,51,7,2,2
Madrid,2020-12-20,540,48,3,13
Navarra,2020-12-20,56,1,0,1
Asturias,2020-12-20,72,9,1,9
Castilla y León,2020-12-20,82,18,2,10
C. Valenciana,2020-12-20,854,97,6,20
Cataluña,2020-12-20,898,77,1,18
Aragón,2020-12-20,98,12,0,2
España,2020-12-21,11384,683,44,132
Canarias,2020-12-21,144,15,2,4
Aragón,2020-12-21,160,27,2,11
C. Valenciana,2020-12-21,1835,150,8,14
Murcia,2020-12-21,206,15,1,4
Castilla y León,2020-12-21,213,41,2,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2208,74,2,14
Galicia,2020-12-21,234,41,2,3
La Rioja,2020-12-21,27,3,0,1
País Vasco,2020-12-21,285,26,0,12
Cataluña,2020-12-21,3523,89,5,13
Extremadura,2020-12-21,367,27,1,2
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,490,28,1,4
Castilla La Mancha,2020-12-21,543,29,5,6
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,18,1,4
Navarra,2020-12-21,81,4,1,0
Andalucía,2020-12-21,903,85,9,27
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1148,80,7,21
España,2020-12-22,13866,673,55,146
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,205,29,3,11
Canarias,2020-12-22,234,18,1,4
C. Valenciana,2020-12-22,2437,138,11,18
Madrid,2020-12-22,2684,75,2,15
Murcia,2020-12-22,270,23,5,2
Castilla y León,2020-12-22,314,38,1,9
Cataluña,2020-12-22,3661,106,7,18
Galicia,2020-12-22,379,33,5,2
Extremadura,2020-12-22,417,30,1,4
País Vasco,2020-12-22,447,20,2,19
Baleares,2020-12-22,599,20,2,1
Cantabria,2020-12-22,60,4,0,2
La Rioja,2020-12-22,70,7,0,2
Castilla La Mancha,2020-12-22,734,30,7,7
Navarra,2020-12-22,78,7,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,3
Andalucía,2020-12-23,1301,66,7,24
España,2020-12-23,14718,657,58,153
Aragón,2020-12-23,152,22,1,10
Canarias,2020-12-23,190,23,3,2
Melilla,2020-12-23,19,1,0,0
C. Valenciana,2020-12-23,2625,171,11,30
Castilla y León,2020-12-23,287,25,1,8
Murcia,2020-12-23,290,16,3,1
Madrid,2020-12-23,3075,64,3,24
Cataluña,2020-12-23,3562,120,6,21
País Vasco,2020-12-23,388,18,1,11
Ceuta,2020-12-23,5,0,0,0
Galicia,2020-12-23,506,42,6,4
Baleares,2020-12-23,511,19,2,2
Extremadura,2020-12-23,566,16,4,4
Cantabria,2020-12-23,74,6,2,1
Castilla La Mancha,2020-12-23,857,27,4,3
La Rioja,2020-12-23,88,7,1,1
Asturias,2020-12-23,96,9,1,4
Ceuta,2020-12-24,1,0,0,0
España,2020-12-24,10238,516,54,132
Navarra,2020-12-24,104,9,1,1
Canarias,2020-12-24,197,8,3,3
C. Valenciana,2020-12-24,2041,95,7,31
Castilla y León,2020-12-24,206,32,4,16
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,274,13,1,6
Cataluña,2020-12-24,3120,91,7,13
Aragón,2020-12-24,348,15,4,3
Baleares,2020-12-24,359,37,7,2
País Vasco,2020-12-24,377,15,1,10
Galicia,2020-12-24,406,43,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,542,23,2,10
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,9,0,6
La Rioja,2020-12-24,65,0,0,1
Madrid,2020-12-24,903,53,2,7
Andalucía,2020-12-24,925,53,8,12
Murcia,2020-12-25,100,16,3,6
Melilla,2020-12-25,10,2,0,0
Cataluña,2020-12-25,1029,65,2,7
C. Valenciana,2020-12-25,1108,102,9,22
Aragón,2020-12-25,134,17,2,2
Canarias,2020-12-25,157,10,1,2
Extremadura,2020-12-25,158,19,0,0
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,207,9,3,9
La Rioja,2020-12-25,27,4,0,1
Baleares,2020-12-25,276,31,6,1
Castilla La Mancha,2020-12-25,291,32,1,5
Galicia,2020-12-25,315,26,3,5
Andalucía,2020-12-25,434,54,12,15
Madrid,2020-12-25,472,57,3,14
España,2020-12-25,5015,490,52,117
Asturias,2020-12-25,56,11,0,7
Cantabria,2020-12-25,67,6,3,1
Navarra,2020-12-25,83,8,2,3
Castilla y León,2020-12-25,89,21,2,17
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,103,14,6,7
Canarias,2020-12-26,120,11,4,2
C. Valenciana,2020-12-26,1325,131,17,25
Cataluña,2020-12-26,1374,84,10,13
Murcia,2020-12-26,167,17,4,5
Castilla y León,2020-12-26,167,19,5,12
País Vasco,2020-12-26,194,13,2,7
Melilla,2020-12-26,2,0,0,0
Galicia,2020-12-26,272,30,6,7
Castilla La Mancha,2020-12-26,300,23,2,8
Extremadura,2020-12-26,338,12,2,4
Baleares,2020-12-26,480,31,6,6
La Rioja,2020-12-26,52,5,1,2
Andalucía,2020-12-26,569,41,7,23
Asturias,2020-12-26,57,12,1,6
España,2020-12-26,6453,505,77,146
Cantabria,2020-12-26,65,5,0,1
Navarra,2020-12-26,73,7,0,1
Madrid,2020-12-26,785,50,4,17
Murcia,2020-12-27,100,8,4,2
Cataluña,2020-12-27,1253,117,13,18
Canarias,2020-12-27,128,15,6,2
C. Valenciana,2020-12-27,1309,147,6,25
Aragón,2020-12-27,144,23,2,7
Castilla y León,2020-12-27,151,23,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,231,12,0,6
País Vasco,2020-12-27,269,15,2,13
Castilla La Mancha,2020-12-27,294,45,2,8
Melilla,2020-12-27,3,0,0,0
Galicia,2020-12-27,305,39,4,3
Baleares,2020-12-27,342,30,7,3
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,544,55,4,18
España,2020-12-27,6119,604,56,148
Navarra,2020-12-27,61,3,0,1
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,775,50,1,21
Asturias,2020-12-27,82,12,2,3
Navarra,2020-12-28,111,13,1,2
Andalucía,2020-12-28,1228,83,8,12
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,15972,760,52,161
C. Valenciana,2020-12-28,2441,182,10,40
Canarias,2020-12-28,244,14,2,4
Aragón,2020-12-28,275,30,1,8
País Vasco,2020-12-28,306,13,4,14
Madrid,2020-12-28,3131,83,7,19
Castilla y León,2020-12-28,328,26,2,7
La Rioja,2020-12-28,36,4,0,1
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,376,26,3,2
Galicia,2020-12-28,383,37,4,8
Cataluña,2020-12-28,5117,123,3,14
Baleares,2020-12-28,512,35,1,4
Extremadura,2020-12-28,547,25,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,12,0,6
Castilla La Mancha,2020-12-28,749,44,5,12
Cantabria,2020-12-29,112,5,2,1
La Rioja,2020-12-29,121,6,1,1
Navarra,2020-12-29,135,10,2,2
Asturias,2020-12-29,144,11,1,3
Andalucía,2020-12-29,1741,68,6,11
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,19389,687,69,126
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,271,13,4,3
C. Valenciana,2020-12-29,2959,144,13,22
Madrid,2020-12-29,3981,102,7,17
Aragón,2020-12-29,408,25,3,13
Galicia,2020-12-29,435,39,6,3
País Vasco,2020-12-29,462,23,3,16
Murcia,2020-12-29,483,19,1,3
Castilla y León,2020-12-29,487,46,4,7
Cataluña,2020-12-29,5253,90,3,9
Baleares,2020-12-29,594,29,5,1
Extremadura,2020-12-29,771,13,2,0
Castilla La Mancha,2020-12-29,992,44,5,13
Cantabria,2020-12-30,105,15,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1317,37,4,8
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
La Rioja,2020-12-30,182,11,1,0
Andalucía,2020-12-30,1944,73,3,16
España,2020-12-30,20586,705,52,161
Canarias,2020-12-30,227,16,2,4
Melilla,2020-12-30,28,0,0,2
C. Valenciana,2020-12-30,3444,180,11,30
Cataluña,2020-12-30,4306,82,2,17
Aragón,2020-12-30,445,29,6,9
País Vasco,2020-12-30,460,13,0,9
Madrid,2020-12-30,4697,63,5,20
Castilla y León,2020-12-30,534,45,5,13
Baleares,2020-12-30,557,23,1,0
Murcia,2020-12-30,558,29,4,8
Galicia,2020-12-30,570,38,4,8
Extremadura,2020-12-30,926,25,2,5
Castilla La Mancha,2020-12-31,1018,42,0,12
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1283,44,0,12
España,2020-12-31,13915,540,48,145
Navarra,2020-12-31,146,9,0,5
La Rioja,2020-12-31,154,7,1,0
Andalucía,2020-12-31,1721,44,4,17
Melilla,2020-12-31,23,0,0,0
Cataluña,2020-12-31,2664,71,12,8
C. Valenciana,2020-12-31,2966,138,9,41
Canarias,2020-12-31,306,13,2,5
Aragón,2020-12-31,354,32,4,7
País Vasco,2020-12-31,420,19,1,8
Cantabria,2020-12-31,42,6,1,2
Castilla y León,2020-12-31,445,25,2,2
Galicia,2020-12-31,549,40,5,6
Murcia,2020-12-31,561,15,2,5
Baleares,2020-12-31,562,12,5,5
Extremadura,2020-12-31,578,15,0,5
Navarra,2021-01-01,108,8,2,0
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,0,2
Cantabria,2021-01-01,148,6,0,5
Aragón,2021-01-01,154,14,1,2
Murcia,2021-01-01,159,19,4,2
C. Valenciana,2021-01-01,1962,163,10,30
Baleares,2021-01-01,278,18,2,2
País Vasco,2021-01-01,279,17,1,9
Castilla y León,2021-01-01,279,20,2,11
Extremadura,2021-01-01,381,25,2,4
Galicia,2021-01-01,393,27,3,3
Castilla La Mancha,2021-01-01,512,29,6,13
Madrid,2021-01-01,655,57,6,11
España,2021-01-01,7127,580,50,125
Cataluña,2021-01-01,719,71,4,13
La Rioja,2021-01-01,74,7,0,0
Andalucía,2021-01-01,785,70,6,12
Asturias,2021-01-01,79,14,1,6
Ceuta,2021-01-01,9,1,0,0
Andalucía,2021-01-02,1064,83,9,16
Cantabria,2021-01-02,107,5,2,2
Madrid,2021-01-02,1180,68,2,16
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1467,70,5,28
Canarias,2021-01-02,179,6,3,4
Aragón,2021-01-02,223,30,0,4
C. Valenciana,2021-01-02,2286,162,11,32
País Vasco,2021-01-02,275,18,0,9
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,338,27,7,5
La Rioja,2021-01-02,37,11,3,1
Castilla y León,2021-01-02,425,31,4,8
Baleares,2021-01-02,446,18,3,3
Castilla La Mancha,2021-01-02,506,33,3,9
Murcia,2021-01-02,516,28,7,6
Asturias,2021-01-02,62,14,1,3
Extremadura,2021-01-02,624,36,2,4
Navarra,2021-01-02,69,3,1,3
España,2021-01-02,9846,645,63,153
Madrid,2021-01-03,1078,103,3,12
Andalucía,2021-01-03,1081,102,4,23
Cataluña,2021-01-03,1261,69,6,14
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,161,8,0,3
Aragón,2021-01-03,217,22,2,6
C. Valenciana,2021-01-03,2192,174,10,33
Melilla,2021-01-03,22,3,0,0
Murcia,2021-01-03,305,26,2,1
País Vasco,2021-01-03,325,23,0,13
Castilla y León,2021-01-03,371,43,5,5
Baleares,2021-01-03,372,22,6,4
Galicia,2021-01-03,422,41,2,6
Extremadura,2021-01-03,543,34,1,7
Castilla La Mancha,2021-01-03,617,37,1,6
La Rioja,2021-01-03,84,6,0,0
Cantabria,2021-01-03,87,7,0,0
España,2021-01-03,9377,735,43,137
Navarra,2021-01-03,95,3,0,0
Castilla La Mancha,2021-01-04,1185,48,2,8
Cantabria,2021-01-04,126,13,4,2
Asturias,2021-01-04,137,7,1,2
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,20971,1002,81,150
Canarias,2021-01-04,225,14,2,3
Andalucía,2021-01-04,2341,126,8,20
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,322,33,0,4
C. Valenciana,2021-01-04,3515,256,16,45
País Vasco,2021-01-04,371,33,3,10
Cataluña,2021-01-04,4382,106,11,12
Madrid,2021-01-04,4488,117,5,24
Galicia,2021-01-04,450,51,5,5
Melilla,2021-01-04,46,2,0,0
Baleares,2021-01-04,608,32,3,0
Extremadura,2021-01-04,780,41,4,5
Castilla y León,2021-01-04,816,54,8,8
La Rioja,2021-01-04,82,6,2,1
Murcia,2021-01-04,922,51,6,0
Extremadura,2021-01-05,1097,29,2,15
Castilla y León,2021-01-05,1134,67,8,9
Murcia,2021-01-05,1273,53,6,3
Cantabria,2021-01-05,130,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,15,3,2
La Rioja,2021-01-05,174,12,1,1
Castilla La Mancha,2021-01-05,1814,46,4,11
Canarias,2021-01-05,242,23,1,1
España,2021-01-05,29348,955,89,196
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3317,116,9,22
Cataluña,2021-01-05,4810,90,4,21
País Vasco,2021-01-05,513,25,0,9
C. Valenciana,2021-01-05,5298,231,18,42
Melilla,2021-01-05,56,0,0,0
Aragón,2021-01-05,588,38,7,9
Baleares,2021-01-05,667,20,6,4
Madrid,2021-01-05,7150,117,13,38
Galicia,2021-01-05,719,46,5,8
Castilla La Mancha,2021-01-06,1019,41,3,3
La Rioja,2021-01-06,108,14,3,0
Cataluña,2021-01-06,1209,75,8,12
Melilla,2021-01-06,12,2,0,0
España,2021-01-06,13939,763,86,148
Navarra,2021-01-06,143,8,1,2
Cantabria,2021-01-06,144,10,2,1
Madrid,2021-01-06,1445,83,6,19
Asturias,2021-01-06,178,8,2,7
Andalucía,2021-01-06,1881,116,16,24
Canarias,2021-01-06,246,17,5,3
Baleares,2021-01-06,339,14,4,2
C. Valenciana,2021-01-06,3658,171,12,37
Aragón,2021-01-06,384,25,2,9
País Vasco,2021-01-06,458,25,2,7
Murcia,2021-01-06,618,33,5,3
Castilla y León,2021-01-06,653,46,4,8
Extremadura,2021-01-06,674,32,3,7
Galicia,2021-01-06,761,40,7,4
Ceuta,2021-01-06,9,3,1,0
Castilla y León,2021-01-07,1106,60,6,18
Extremadura,2021-01-07,1232,45,5,6
Cantabria,2021-01-07,140,15,1,0
Murcia,2021-01-07,1469,57,8,7
Asturias,2021-01-07,149,12,0,1
Castilla La Mancha,2021-01-07,1792,43,5,12
La Rioja,2021-01-07,184,10,1,2
Navarra,2021-01-07,190,10,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,236,19,3,3
España,2021-01-07,25595,977,80,180
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3144,133,8,22
Cataluña,2021-01-07,4385,94,7,13
Madrid,2021-01-07,4405,98,5,24
País Vasco,2021-01-07,450,19,3,10
Aragón,2021-01-07,457,45,2,4
C. Valenciana,2021-01-07,4717,246,12,51
Galicia,2021-01-07,743,42,9,3
Baleares,2021-01-07,746,29,5,3
Cantabria,2021-01-08,112,17,1,0
Extremadura,2021-01-08,1216,37,1,8
Castilla y León,2021-01-08,1477,85,4,11
Murcia,2021-01-08,1635,62,7,2
Navarra,2021-01-08,168,9,1,1
Castilla La Mancha,2021-01-08,1840,39,2,11
Asturias,2021-01-08,198,15,2,3
La Rioja,2021-01-08,245,25,2,0
Canarias,2021-01-08,295,21,5,2
España,2021-01-08,31412,1090,95,191
Ceuta,2021-01-08,36,0,0,0
Melilla,2021-01-08,37,4,0,0
Andalucía,2021-01-08,4307,165,15,35
Cataluña,2021-01-08,4845,83,5,16
País Vasco,2021-01-08,586,36,2,8
Baleares,2021-01-08,605,29,6,4
Madrid,2021-01-08,6104,101,8,28
C. Valenciana,2021-01-08,6125,266,26,42
Aragón,2021-01-08,682,46,3,13
Galicia,2021-01-08,899,50,5,7
Castilla La Mancha,2021-01-09,1302,42,3,16
Murcia,2021-01-09,1351,49,4,3
Cantabria,2021-01-09,150,16,2,2
Asturias,2021-01-09,156,16,0,4
Navarra,2021-01-09,159,8,2,1
La Rioja,2021-01-09,177,14,1,0
España,2021-01-09,18497,791,66,170
Melilla,2021-01-09,19,1,0,0
Cataluña,2021-01-09,1977,77,3,18
Ceuta,2021-01-09,27,4,0,0
Canarias,2021-01-09,275,15,3,2
Andalucía,2021-01-09,3186,117,15,21
Aragón,2021-01-09,429,26,2,7
País Vasco,2021-01-09,455,17,3,6
Madrid,2021-01-09,464,30,1,16
C. Valenciana,2021-01-09,5181,203,9,39
Baleares,2021-01-09,551,21,4,1
Galicia,2021-01-09,698,59,9,9
Castilla y León,2021-01-09,941,39,1,14
Extremadura,2021-01-09,999,37,4,11
Cantabria,2021-01-10,118,8,3,1
La Rioja,2021-01-10,124,7,3,2
España,2021-01-10,13386,957,101,166
Navarra,2021-01-10,143,9,1,1
Cataluña,2021-01-10,1551,96,7,18
Ceuta,2021-01-10,18,2,0,0
Asturias,2021-01-10,190,31,0,2
Andalucía,2021-01-10,2060,177,18,27
Canarias,2021-01-10,229,32,3,0
Melilla,2021-01-10,23,0,0,1
Aragón,2021-01-10,287,31,2,6
C. Valenciana,2021-01-10,3328,201,20,38
Baleares,2021-01-10,462,23,5,3
Madrid,2021-01-10,465,54,5,27
País Vasco,2021-01-10,544,23,0,8
Castilla La Mancha,2021-01-10,691,37,6,6
Murcia,2021-01-10,776,59,5,3
Extremadura,2021-01-10,780,42,6,15
Galicia,2021-01-10,794,59,10,3
Castilla y León,2021-01-10,803,66,7,5
Extremadura,2021-01-11,1263,49,1,11
La Rioja,2021-01-11,159,19,2,2
Navarra,2021-01-11,174,6,0,1
Castilla La Mancha,2021-01-11,1818,90,7,23
Castilla y León,2021-01-11,1821,81,7,12
Murcia,2021-01-11,2025,93,10,5
Cantabria,2021-01-11,207,19,5,2
Canarias,2021-01-11,243,16,7,3
Ceuta,2021-01-11,25,0,0,0
Asturias,2021-01-11,260,30,0,5
España,2021-01-11,31128,1338,116,234
Madrid,2021-01-11,4248,94,5,22
Aragón,2021-01-11,433,66,5,12
Andalucía,2021-01-11,4891,203,20,28
Cataluña,2021-01-11,5438,124,9,22
C. Valenciana,2021-01-11,5771,328,21,60
Melilla,2021-01-11,61,1,2,0
País Vasco,2021-01-11,732,24,4,11
Baleares,2021-01-11,754,29,2,5
Galicia,2021-01-11,805,66,9,10
Galicia,2021-01-12,1209,75,10,9
Cantabria,2021-01-12,127,17,1,2
Extremadura,2021-01-12,1300,48,1,16
Navarra,2021-01-12,197,9,0,5
Castilla y León,2021-01-12,2151,92,4,13
Castilla La Mancha,2021-01-12,2212,70,5,17
Murcia,2021-01-12,2256,92,11,10
La Rioja,2021-01-12,316,10,0,2
Asturias,2021-01-12,321,40,2,1
Ceuta,2021-01-12,34,2,1,0
Canarias,2021-01-12,360,15,1,2
España,2021-01-12,36202,1365,114,231
Madrid,2021-01-12,4435,114,6,16
Cataluña,2021-01-12,5227,139,7,19
Melilla,2021-01-12,60,2,0,1
Andalucía,2021-01-12,6227,208,23,36
País Vasco,2021-01-12,661,27,4,8
Aragón,2021-01-12,689,53,6,11
Baleares,2021-01-12,690,35,6,7
C. Valenciana,2021-01-12,7730,317,26,56
Galicia,2021-01-13,1241,98,19,9
Extremadura,2021-01-13,1373,66,4,12
Cantabria,2021-01-13,181,21,0,2
Murcia,2021-01-13,2088,88,10,5
Castilla y León,2021-01-13,2227,102,15,8
Navarra,2021-01-13,229,8,1,2
