localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla y León,2021-07-04,574,11,1,0
Castilla La Mancha,2021-07-04,57,5,0,0
Murcia,2021-07-04,62,2,0,0
La Rioja,2021-07-04,68,3,0,0
España,2021-07-04,7515,203,14,8
Andalucía,2021-07-04,907,49,4,0
Madrid,2021-07-05,1200,47,1,2
Castilla y León,2021-07-05,1201,14,3,0
C. Valenciana,2021-07-05,1514,39,1,0
España,2021-07-05,16589,272,20,9
Andalucía,2021-07-05,1996,58,3,4
Ceuta,2021-07-05,2,0,0,0
Melilla,2021-07-05,2,0,0,0
Murcia,2021-07-05,201,5,0,0
Castilla La Mancha,2021-07-05,239,9,1,0
Extremadura,2021-07-05,252,2,0,0
Cantabria,2021-07-05,268,8,1,1
Galicia,2021-07-05,288,8,2,1
Asturias,2021-07-05,290,8,1,0
Canarias,2021-07-05,311,18,3,0
Aragón,2021-07-05,338,2,0,0
Baleares,2021-07-05,387,4,1,0
Navarra,2021-07-05,454,2,0,0
País Vasco,2021-07-05,464,4,1,1
La Rioja,2021-07-05,49,1,0,0
Cataluña,2021-07-05,7133,43,2,0
Ceuta,2021-07-06,1,0,0,0
Castilla y León,2021-07-06,1531,22,2,1
Madrid,2021-07-06,1815,48,1,0
C. Valenciana,2021-07-06,1884,36,3,0
España,2021-07-06,20153,281,17,10
Cantabria,2021-07-06,226,12,0,0
Andalucía,2021-07-06,2338,53,3,4
Murcia,2021-07-06,243,6,0,0
Extremadura,2021-07-06,247,5,0,0
Castilla La Mancha,2021-07-06,278,5,0,1
Navarra,2021-07-06,341,3,1,0
Canarias,2021-07-06,352,16,4,0
Asturias,2021-07-06,387,6,0,0
Galicia,2021-07-06,471,11,0,1
Baleares,2021-07-06,476,2,0,0
País Vasco,2021-07-06,571,9,0,0
Aragón,2021-07-06,641,6,0,0
Melilla,2021-07-06,7,0,0,0
La Rioja,2021-07-06,73,0,0,0
Cataluña,2021-07-06,8271,41,3,3
Castilla y León,2021-07-07,1888,27,3,0
Madrid,2021-07-07,1924,46,4,0
C. Valenciana,2021-07-07,2037,60,7,1
Cantabria,2021-07-07,217,9,3,0
España,2021-07-07,22665,304,33,9
Navarra,2021-07-07,267,2,0,0
Murcia,2021-07-07,280,0,0,0
Andalucía,2021-07-07,2822,67,7,6
Castilla La Mancha,2021-07-07,309,1,0,0
Extremadura,2021-07-07,333,2,0,0
Asturias,2021-07-07,483,5,1,0
Melilla,2021-07-07,5,0,0,0
Ceuta,2021-07-07,5,0,0,1
Canarias,2021-07-07,518,8,2,0
Galicia,2021-07-07,544,10,0,0
Baleares,2021-07-07,598,5,2,0
País Vasco,2021-07-07,613,7,0,1
La Rioja,2021-07-07,73,2,0,0
Aragón,2021-07-07,748,6,0,0
Cataluña,2021-07-07,9001,47,4,0
Ceuta,2021-07-08,10,1,0,0
Castilla y León,2021-07-08,1800,35,6,0
C. Valenciana,2021-07-08,1940,55,3,0
Madrid,2021-07-08,2155,61,4,0
España,2021-07-08,22356,365,26,7
Andalucía,2021-07-08,2630,71,4,3
Murcia,2021-07-08,270,4,0,0
Navarra,2021-07-08,282,2,1,0
Extremadura,2021-07-08,315,3,0,0
Castilla La Mancha,2021-07-08,348,6,1,1
Cantabria,2021-07-08,360,9,0,0
Baleares,2021-07-08,530,1,0,0
Canarias,2021-07-08,532,17,0,0
Galicia,2021-07-08,602,15,1,0
Asturias,2021-07-08,617,10,1,1
País Vasco,2021-07-08,657,8,0,1
Aragón,2021-07-08,741,10,0,0
La Rioja,2021-07-08,79,2,0,0
Cataluña,2021-07-08,8479,54,5,1
Melilla,2021-07-08,9,1,0,0
La Rioja,2021-07-09,139,2,0,0
Cantabria,2021-07-09,208,4,3,0
Castilla y León,2021-07-09,2256,30,2,1
C. Valenciana,2021-07-09,2326,28,4,2
España,2021-07-09,24277,338,28,13
Madrid,2021-07-09,2471,64,3,1
Ceuta,2021-07-09,3,0,0,0
Andalucía,2021-07-09,3040,68,0,5
Murcia,2021-07-09,313,3,1,0
Navarra,2021-07-09,317,3,1,0
Extremadura,2021-07-09,345,4,0,1
Castilla La Mancha,2021-07-09,388,11,0,1
Canarias,2021-07-09,492,19,0,0
Asturias,2021-07-09,515,8,2,0
Baleares,2021-07-09,520,7,2,0
Melilla,2021-07-09,6,0,0,0
País Vasco,2021-07-09,680,12,0,1
Galicia,2021-07-09,728,11,3,0
Aragón,2021-07-09,796,5,1,0
Cataluña,2021-07-09,8734,59,6,1
Castilla y León,2021-07-10,1052,37,1,1
Madrid,2021-07-10,1106,58,4,1
España,2021-07-10,14779,346,34,17
Cantabria,2021-07-10,153,3,1,0
C. Valenciana,2021-07-10,1609,46,7,1
Castilla La Mancha,2021-07-10,187,7,0,0
Andalucía,2021-07-10,2054,57,5,2
Extremadura,2021-07-10,206,3,0,0
Murcia,2021-07-10,256,9,0,0
Navarra,2021-07-10,327,3,1,0
Ceuta,2021-07-10,4,0,0,0
Melilla,2021-07-10,40,1,0,0
Asturias,2021-07-10,423,13,1,0
Cataluña,2021-07-10,4496,52,10,6
Canarias,2021-07-10,470,13,1,3
Baleares,2021-07-10,471,9,1,0
Aragón,2021-07-10,604,9,0,1
País Vasco,2021-07-10,617,10,1,1
Galicia,2021-07-10,632,14,1,1
La Rioja,2021-07-10,72,2,0,0
Madrid,2021-07-11,1029,68,2,0
Castilla y León,2021-07-11,1174,26,0,2
España,2021-07-11,12091,336,28,12
Andalucía,2021-07-11,1332,59,2,2
Castilla La Mancha,2021-07-11,134,7,1,1
Murcia,2021-07-11,140,3,3,0
Extremadura,2021-07-11,207,2,0,0
Cantabria,2021-07-11,231,7,1,0
Cataluña,2021-07-11,3715,63,6,0
Aragón,2021-07-11,381,10,1,2
Navarra,2021-07-11,382,3,0,0
Canarias,2021-07-11,408,19,2,0
Ceuta,2021-07-11,4,1,0,0
Baleares,2021-07-11,424,1,0,0
La Rioja,2021-07-11,44,3,0,0
Asturias,2021-07-11,453,7,1,1
Galicia,2021-07-11,568,5,1,0
País Vasco,2021-07-11,642,10,3,3
Melilla,2021-07-11,7,1,0,0
C. Valenciana,2021-07-11,816,41,5,1
Cataluña,2021-07-12,10065,87,6,3
Castilla y León,2021-07-12,1538,56,4,1
La Rioja,2021-07-12,159,6,0,0
Melilla,2021-07-12,16,0,0,0
C. Valenciana,2021-07-12,2231,62,2,0
Cantabria,2021-07-12,251,11,1,0
España,2021-07-12,25629,503,38,14
Andalucía,2021-07-12,2801,88,5,4
Madrid,2021-07-12,2957,85,4,1
Extremadura,2021-07-12,299,4,0,2
Murcia,2021-07-12,415,5,0,0
Castilla La Mancha,2021-07-12,417,6,3,0
Asturias,2021-07-12,448,13,0,0
Navarra,2021-07-12,480,2,0,0
Canarias,2021-07-12,521,29,3,1
Ceuta,2021-07-12,6,0,0,0
Aragón,2021-07-12,618,5,0,1
País Vasco,2021-07-12,734,12,2,1
Baleares,2021-07-12,736,17,7,0
Galicia,2021-07-12,937,15,1,0
Galicia,2021-07-13,1008,26,4,1
La Rioja,2021-07-13,114,3,0,0
Ceuta,2021-07-13,13,0,0,0
Melilla,2021-07-13,16,1,1,0
Castilla y León,2021-07-13,1946,52,2,1
Cantabria,2021-07-13,225,7,2,0
C. Valenciana,2021-07-13,2656,54,7,1
España,2021-07-13,28158,483,44,17
Andalucía,2021-07-13,3478,69,7,4
Madrid,2021-07-13,3722,84,5,1
Murcia,2021-07-13,392,5,0,1
Extremadura,2021-07-13,394,9,1,0
Castilla La Mancha,2021-07-13,539,10,1,1
Navarra,2021-07-13,548,4,2,0
Asturias,2021-07-13,570,13,0,1
Canarias,2021-07-13,610,23,4,0
Baleares,2021-07-13,821,16,0,1
Cataluña,2021-07-13,9210,75,6,5
Aragón,2021-07-13,946,15,0,0
País Vasco,2021-07-13,950,17,2,0
Aragón,2021-07-14,1044,17,2,1
Melilla,2021-07-14,11,1,0,0
País Vasco,2021-07-14,1139,20,0,3
La Rioja,2021-07-14,128,2,0,0
Galicia,2021-07-14,1398,38,2,0
Ceuta,2021-07-14,16,0,0,0
Castilla y León,2021-07-14,1752,50,1,0
C. Valenciana,2021-07-14,2894,61,4,1
España,2021-07-14,29428,557,30,19
Cantabria,2021-07-14,296,17,1,0
Andalucía,2021-07-14,3729,93,3,3
Madrid,2021-07-14,4126,88,3,2
Extremadura,2021-07-14,472,12,1,0
Murcia,2021-07-14,498,9,1,0
Asturias,2021-07-14,547,15,0,1
Castilla La Mancha,2021-07-14,632,9,2,0
Navarra,2021-07-14,651,5,0,0
Canarias,2021-07-14,702,24,6,4
Cataluña,2021-07-14,8496,79,3,2
Baleares,2021-07-14,897,17,1,2
Aragón,2021-07-15,1030,15,1,0
Melilla,2021-07-15,11,0,1,0
País Vasco,2021-07-15,1292,23,1,1
Galicia,2021-07-15,1496,24,6,1
La Rioja,2021-07-15,154,4,1,0
Castilla y León,2021-07-15,1757,52,11,2
Ceuta,2021-07-15,19,0,0,0
C. Valenciana,2021-07-15,2665,56,4,0
Cantabria,2021-07-15,291,13,1,0
España,2021-07-15,29113,581,58,15
Andalucía,2021-07-15,3976,93,11,1
Madrid,2021-07-15,4096,125,5,2
Extremadura,2021-07-15,460,10,0,0
Murcia,2021-07-15,487,11,0,0
Asturias,2021-07-15,576,15,0,0
Castilla La Mancha,2021-07-15,615,12,2,0
Navarra,2021-07-15,646,8,2,0
Canarias,2021-07-15,752,25,5,1
Cataluña,2021-07-15,7810,79,4,7
Baleares,2021-07-15,980,16,3,0
Melilla,2021-07-16,11,0,0,0
País Vasco,2021-07-16,1117,19,1,3
Galicia,2021-07-16,1435,24,5,1
Ceuta,2021-07-16,15,1,0,0
Castilla y León,2021-07-16,1543,62,4,1
La Rioja,2021-07-16,207,6,0,0
Cantabria,2021-07-16,271,8,2,0
C. Valenciana,2021-07-16,2872,61,2,2
España,2021-07-16,29393,620,57,31
Andalucía,2021-07-16,4006,102,11,10
Extremadura,2021-07-16,401,10,2,0
Murcia,2021-07-16,444,13,1,0
Madrid,2021-07-16,4615,127,5,2
Navarra,2021-07-16,511,14,1,0
Asturias,2021-07-16,627,15,3,1
Castilla La Mancha,2021-07-16,686,15,1,0
Canarias,2021-07-16,687,29,4,0
Cataluña,2021-07-16,8092,78,12,9
Aragón,2021-07-16,908,19,0,2
Baleares,2021-07-16,945,17,3,0
Ceuta,2021-07-17,10,0,1,0
Castilla y León,2021-07-17,1069,64,7,1
Galicia,2021-07-17,1224,32,2,0
La Rioja,2021-07-17,137,6,0,0
España,2021-07-17,18300,556,60,18
Madrid,2021-07-17,1870,120,7,1
C. Valenciana,2021-07-17,1935,55,7,0
Andalucía,2021-07-17,2490,91,5,3
Cantabria,2021-07-17,264,9,3,0
Extremadura,2021-07-17,324,0,0,0
Navarra,2021-07-17,354,9,0,0
Murcia,2021-07-17,367,9,1,2
Asturias,2021-07-17,381,15,2,0
Cataluña,2021-07-17,4305,73,13,7
Castilla La Mancha,2021-07-17,469,8,2,0
Canarias,2021-07-17,642,27,2,1
Aragón,2021-07-17,722,20,2,1
Baleares,2021-07-17,754,13,4,1
Melilla,2021-07-17,9,0,0,0
País Vasco,2021-07-17,974,5,2,1
España,2021-07-18,14314,617,44,14
Madrid,2021-07-18,1568,144,5,0
Andalucía,2021-07-18,1821,87,3,5
Extremadura,2021-07-18,222,9,0,0
Cantabria,2021-07-18,250,14,2,1
Murcia,2021-07-18,258,9,2,0
Cataluña,2021-07-18,3483,103,7,2
Castilla La Mancha,2021-07-18,351,6,3,1
Asturias,2021-07-18,370,14,2,0
Navarra,2021-07-18,411,6,1,0
Aragón,2021-07-18,550,23,0,1
Canarias,2021-07-18,560,34,6,3
Baleares,2021-07-18,670,14,0,0
Melilla,2021-07-18,7,0,0,0
Castilla y León,2021-07-18,763,54,7,1
Ceuta,2021-07-18,8,0,0,0
La Rioja,2021-07-18,92,3,0,0
C. Valenciana,2021-07-18,963,56,3,0
Galicia,2021-07-18,971,22,1,0
País Vasco,2021-07-18,996,19,2,0
Baleares,2021-07-19,1126,23,2,0
Ceuta,2021-07-19,12,2,0,0
País Vasco,2021-07-19,1287,21,2,2
Castilla y León,2021-07-19,1398,75,4,3
Galicia,2021-07-19,1414,43,4,0
La Rioja,2021-07-19,181,5,0,0
Melilla,2021-07-19,26,0,0,0
C. Valenciana,2021-07-19,2778,81,3,2
España,2021-07-19,29629,805,56,26
Cantabria,2021-07-19,300,15,1,0
Andalucía,2021-07-19,3340,110,8,5
Madrid,2021-07-19,4416,179,13,2
Navarra,2021-07-19,457,8,0,0
Extremadura,2021-07-19,461,11,0,0
Asturias,2021-07-19,484,15,2,0
Murcia,2021-07-19,545,13,1,0
Canarias,2021-07-19,635,35,7,0
Castilla La Mancha,2021-07-19,673,17,0,0
Aragón,2021-07-19,757,35,1,2
Cataluña,2021-07-19,9339,117,8,10
Baleares,2021-07-20,1022,42,1,0
Aragón,2021-07-20,1044,34,1,1
Galicia,2021-07-20,1290,48,5,0
País Vasco,2021-07-20,1473,24,1,2
Castilla y León,2021-07-20,1547,57,7,3
Melilla,2021-07-20,16,0,0,0
La Rioja,2021-07-20,178,11,1,0
Cantabria,2021-07-20,288,16,4,0
Ceuta,2021-07-20,30,2,0,0
C. Valenciana,2021-07-20,3063,82,7,1
España,2021-07-20,31561,813,68,38
Andalucía,2021-07-20,4658,123,10,16
Navarra,2021-07-20,478,10,2,0
Asturias,2021-07-20,479,17,0,0
Madrid,2021-07-20,5178,155,9,2
Murcia,2021-07-20,579,18,2,0
Extremadura,2021-07-20,619,8,1,1
Cataluña,2021-07-20,7896,112,7,9
Canarias,2021-07-20,828,37,7,2
Castilla La Mancha,2021-07-20,895,17,3,1
Baleares,2021-07-21,1137,32,5,0
Ceuta,2021-07-21,14,1,0,0
Melilla,2021-07-21,14,5,0,0
Castilla y León,2021-07-21,1528,89,8,2
La Rioja,2021-07-21,161,9,2,0
Galicia,2021-07-21,1653,39,4,1
País Vasco,2021-07-21,1686,18,2,7
Cantabria,2021-07-21,285,13,4,0
C. Valenciana,2021-07-21,3041,84,2,4
España,2021-07-21,31442,778,72,47
Asturias,2021-07-21,416,20,1,2
Andalucía,2021-07-21,4565,127,15,8
Navarra,2021-07-21,467,8,1,1
Madrid,2021-07-21,5099,113,6,4
Extremadura,2021-07-21,552,14,0,0
Murcia,2021-07-21,666,22,2,0
Cataluña,2021-07-21,7330,90,8,10
Canarias,2021-07-21,906,34,7,1
Aragón,2021-07-21,949,38,3,5
Castilla La Mancha,2021-07-21,973,22,2,2
Aragón,2021-07-22,1022,30,1,1
Baleares,2021-07-22,1036,35,5,1
Castilla y León,2021-07-22,1420,57,5,7
Galicia,2021-07-22,1656,68,3,1
País Vasco,2021-07-22,1687,25,2,6
Ceuta,2021-07-22,21,0,0,0
Melilla,2021-07-22,24,1,0,0
La Rioja,2021-07-22,279,8,0,1
C. Valenciana,2021-07-22,2926,79,5,4
España,2021-07-22,30714,822,72,39
Asturias,2021-07-22,420,33,3,1
Cantabria,2021-07-22,422,16,2,1
Navarra,2021-07-22,463,13,1,1
Madrid,2021-07-22,4796,136,15,0
Andalucía,2021-07-22,4891,115,6,8
Extremadura,2021-07-22,635,10,4,1
Murcia,2021-07-22,638,25,3,1
Cataluña,2021-07-22,6451,111,8,4
Castilla La Mancha,2021-07-22,963,17,4,1
Canarias,2021-07-22,964,43,5,0
Castilla y León,2021-07-23,1403,84,4,4
País Vasco,2021-07-23,1531,35,2,2
Galicia,2021-07-23,1557,37,5,4
Ceuta,2021-07-23,16,1,0,0
Melilla,2021-07-23,17,3,0,0
Cantabria,2021-07-23,249,15,1,0
La Rioja,2021-07-23,267,7,1,0
España,2021-07-23,29662,948,79,39
C. Valenciana,2021-07-23,3035,98,8,4
Navarra,2021-07-23,460,8,0,0
Andalucía,2021-07-23,4692,100,15,6
Madrid,2021-07-23,5348,257,13,1
Murcia,2021-07-23,551,25,3,0
Extremadura,2021-07-23,552,13,3,0
Cataluña,2021-07-23,5628,117,9,14
Asturias,2021-07-23,588,31,2,0
Canarias,2021-07-23,853,40,6,2
Aragón,2021-07-23,941,27,2,2
Castilla La Mancha,2021-07-23,984,21,3,0
Baleares,2021-07-23,990,29,2,0
País Vasco,2021-07-24,1157,23,7,2
La Rioja,2021-07-24,116,8,2,2
Galicia,2021-07-24,1351,42,0,2
Madrid,2021-07-24,1695,142,9,1
C. Valenciana,2021-07-24,1763,77,13,6
España,2021-07-24,17872,711,86,68
Ceuta,2021-07-24,19,0,0,0
Cataluña,2021-07-24,2890,72,12,21
Andalucía,2021-07-24,3230,104,15,11
Asturias,2021-07-24,344,18,1,2
Navarra,2021-07-24,369,9,3,2
Extremadura,2021-07-24,390,7,1,2
Cantabria,2021-07-24,393,12,2,0
Murcia,2021-07-24,471,17,2,3
Aragón,2021-07-24,603,25,3,5
Castilla La Mancha,2021-07-24,640,29,2,1
Canarias,2021-07-24,753,50,8,3
Baleares,2021-07-24,811,30,2,3
Melilla,2021-07-24,8,2,0,0
Castilla y León,2021-07-24,869,44,4,2
Galicia,2021-07-25,1167,37,8,1
España,2021-07-25,12482,707,70,43
Madrid,2021-07-25,1294,130,11,4
Andalucía,2021-07-25,1906,110,6,8
Ceuta,2021-07-25,19,1,0,0
Cataluña,2021-07-25,2263,78,9,15
Extremadura,2021-07-25,239,13,0,2
Asturias,2021-07-25,242,13,1,1
Murcia,2021-07-25,259,20,1,0
Cantabria,2021-07-25,293,14,3,0
Navarra,2021-07-25,299,13,2,0
Aragón,2021-07-25,390,16,2,1
Castilla La Mancha,2021-07-25,403,15,4,1
Melilla,2021-07-25,4,1,0,0
Canarias,2021-07-25,542,43,7,1
Castilla y León,2021-07-25,655,53,3,6
Baleares,2021-07-25,743,36,4,0
C. Valenciana,2021-07-25,802,80,7,1
País Vasco,2021-07-25,867,23,0,1
La Rioja,2021-07-25,95,11,2,1
País Vasco,2021-07-26,1097,31,4,4
Castilla y León,2021-07-26,1160,80,8,5
Galicia,2021-07-26,1289,46,5,1
Ceuta,2021-07-26,13,2,1,0
La Rioja,2021-07-26,159,7,0,0
Cantabria,2021-07-26,177,21,1,0
España,2021-07-26,25346,932,83,50
C. Valenciana,2021-07-26,2674,99,6,3
Asturias,2021-07-26,280,25,3,2
Navarra,2021-07-26,316,16,1,0
Andalucía,2021-07-26,3588,123,14,6
Madrid,2021-07-26,4416,233,12,6
Aragón,2021-07-26,502,31,3,5
Murcia,2021-07-26,527,14,1,2
Extremadura,2021-07-26,548,9,1,0
Cataluña,2021-07-26,6046,117,7,9
Melilla,2021-07-26,6,2,1,0
Canarias,2021-07-26,669,31,9,3
Castilla La Mancha,2021-07-26,907,13,2,2
Baleares,2021-07-26,972,32,4,2
Baleares,2021-07-27,1021,22,4,1
Castilla La Mancha,2021-07-27,1195,38,3,0
Castilla y León,2021-07-27,1225,77,2,5
País Vasco,2021-07-27,1337,29,3,4
Galicia,2021-07-27,1342,49,6,2
Ceuta,2021-07-27,15,0,0,0
Melilla,2021-07-27,20,1,0,0
La Rioja,2021-07-27,226,15,0,0
C. Valenciana,2021-07-27,2804,85,11,3
España,2021-07-27,28512,876,83,57
Cantabria,2021-07-27,346,19,5,0
Asturias,2021-07-27,354,15,2,2
Navarra,2021-07-27,381,14,2,0
Andalucía,2021-07-27,4702,128,12,20
Madrid,2021-07-27,5082,191,13,4
Cataluña,2021-07-27,5477,84,4,8
Extremadura,2021-07-27,582,13,0,2
Murcia,2021-07-27,588,24,8,1
Aragón,2021-07-27,868,30,3,2
Canarias,2021-07-27,947,42,5,3
Castilla y León,2021-07-28,1081,52,6,4
Castilla La Mancha,2021-07-28,1126,35,1,3
Galicia,2021-07-28,1267,45,5,3
País Vasco,2021-07-28,1318,21,1,2
La Rioja,2021-07-28,184,10,1,0
Cantabria,2021-07-28,210,11,3,2
Melilla,2021-07-28,22,1,0,0
España,2021-07-28,26638,811,83,54
C. Valenciana,2021-07-28,2666,79,8,3
Ceuta,2021-07-28,30,1,0,0
Asturias,2021-07-28,374,20,1,2
Navarra,2021-07-28,399,15,2,2
Cataluña,2021-07-28,4289,92,5,11
Madrid,2021-07-28,4851,159,7,6
Andalucía,2021-07-28,4882,134,17,10
Extremadura,2021-07-28,547,12,3,0
Murcia,2021-07-28,693,23,2,1
Aragón,2021-07-28,814,42,2,3
Canarias,2021-07-28,886,25,15,1
Baleares,2021-07-28,999,34,4,1
Castilla y León,2021-07-29,1113,48,3,3
Castilla La Mancha,2021-07-29,1188,27,3,0
Galicia,2021-07-29,1210,55,2,2
País Vasco,2021-07-29,1279,33,2,3
Ceuta,2021-07-29,13,1,0,0
La Rioja,2021-07-29,190,12,0,3
C. Valenciana,2021-07-29,2417,69,8,3
España,2021-07-29,25230,829,75,60
Cantabria,2021-07-29,259,17,2,1
Asturias,2021-07-29,347,14,3,1
Cataluña,2021-07-29,3750,93,7,13
Navarra,2021-07-29,383,16,2,1
Madrid,2021-07-29,4429,189,13,9
Melilla,2021-07-29,50,2,0,0
Andalucía,2021-07-29,5072,117,10,11
Extremadura,2021-07-29,509,15,1,0
Murcia,2021-07-29,579,20,6,1
Aragón,2021-07-29,768,25,3,7
Baleares,2021-07-29,830,30,2,2
Canarias,2021-07-29,844,46,8,0
Castilla La Mancha,2021-07-30,1042,31,3,2
País Vasco,2021-07-30,1192,29,0,7
Galicia,2021-07-30,1399,50,6,2
Ceuta,2021-07-30,17,1,1,0
Melilla,2021-07-30,19,1,0,0
La Rioja,2021-07-30,204,9,1,3
Cantabria,2021-07-30,230,15,2,2
C. Valenciana,2021-07-30,2443,67,5,2
España,2021-07-30,25426,819,60,77
Asturias,2021-07-30,282,13,0,2
Navarra,2021-07-30,348,12,2,0
Cataluña,2021-07-30,4152,106,5,14
Extremadura,2021-07-30,441,16,3,4
Andalucía,2021-07-30,4570,133,10,13
Madrid,2021-07-30,4835,181,13,4
Murcia,2021-07-30,655,23,0,1
Aragón,2021-07-30,750,26,0,6
Baleares,2021-07-30,888,32,1,3
Canarias,2021-07-30,975,32,7,5
Castilla y León,2021-07-30,984,42,1,7
Galicia,2021-07-31,1140,34,5,4
Madrid,2021-07-31,1273,121,13,9
Melilla,2021-07-31,13,1,1,1
España,2021-07-31,14577,683,64,72
C. Valenciana,2021-07-31,1462,66,8,5
Cataluña,2021-07-31,1746,81,4,10
La Rioja,2021-07-31,185,5,0,4
Cantabria,2021-07-31,191,10,3,0
Asturias,2021-07-31,226,14,3,2
Navarra,2021-07-31,301,7,1,0
Andalucía,2021-07-31,3210,102,10,14
Extremadura,2021-07-31,345,8,1,0
Murcia,2021-07-31,450,20,0,2
Aragón,2021-07-31,493,25,1,4
Ceuta,2021-07-31,6,0,0,0
Baleares,2021-07-31,615,41,3,2
Castilla y León,2021-07-31,651,58,2,6
Canarias,2021-07-31,660,35,6,3
Castilla La Mancha,2021-07-31,724,29,2,1
País Vasco,2021-07-31,886,26,1,5
Cataluña,2021-08-01,1300,70,9,10
Cantabria,2021-08-01,147,8,6,0
Asturias,2021-08-01,159,9,1,0
Andalucía,2021-08-01,1643,78,13,12
Melilla,2021-08-01,17,0,0,1
Ceuta,2021-08-01,18,0,0,0
Murcia,2021-08-01,203,19,9,2
Extremadura,2021-08-01,253,10,0,0
Aragón,2021-08-01,269,13,0,1
Navarra,2021-08-01,286,2,1,1
Castilla La Mancha,2021-08-01,347,29,2,3
Castilla y León,2021-08-01,451,41,3,7
Canarias,2021-08-01,527,38,6,3
Baleares,2021-08-01,577,16,6,6
C. Valenciana,2021-08-01,628,42,4,4
La Rioja,2021-08-01,72,4,1,2
País Vasco,2021-08-01,734,24,3,5
Galicia,2021-08-01,859,34,2,5
Madrid,2021-08-01,936,125,18,2
España,2021-08-01,9426,562,84,64
Melilla,2021-08-02,146,1,0,0
Ceuta,2021-08-02,19,0,0,0
España,2021-08-02,19594,719,79,77
Cantabria,2021-08-02,200,10,1,1
Asturias,2021-08-02,200,15,1,2
C. Valenciana,2021-08-02,2045,56,6,7
Navarra,2021-08-02,227,4,1,0
Andalucía,2021-08-02,3295,103,8,13
Madrid,2021-08-02,3302,175,18,10
Aragón,2021-08-02,374,29,1,8
Cataluña,2021-08-02,4057,104,7,10
Murcia,2021-08-02,438,19,3,2
Extremadura,2021-08-02,464,7,1,1
Canarias,2021-08-02,659,19,7,5
Baleares,2021-08-02,733,38,5,0
Castilla y León,2021-08-02,757,47,4,7
Castilla La Mancha,2021-08-02,839,22,2,1
País Vasco,2021-08-02,840,22,3,2
Galicia,2021-08-02,904,40,11,6
La Rioja,2021-08-02,95,8,0,2
País Vasco,2021-08-03,1030,40,4,3
Galicia,2021-08-03,1154,48,5,2
La Rioja,2021-08-03,191,11,1,1
C. Valenciana,2021-08-03,1947,65,8,3
Asturias,2021-08-03,203,14,0,3
España,2021-08-03,21161,845,90,76
Cantabria,2021-08-03,226,15,1,2
Melilla,2021-08-03,25,0,0,0
Ceuta,2021-08-03,26,1,0,0
Navarra,2021-08-03,309,9,1,1
Cataluña,2021-08-03,3160,94,6,12
Madrid,2021-08-03,3770,189,25,14
Andalucía,2021-08-03,4297,130,15,13
Extremadura,2021-08-03,431,21,1,1
Murcia,2021-08-03,588,35,2,2
Aragón,2021-08-03,608,28,0,2
Baleares,2021-08-03,700,30,3,2
Canarias,2021-08-03,756,45,8,2
Castilla y León,2021-08-03,789,38,6,8
Castilla La Mancha,2021-08-03,951,32,4,5
Castilla La Mancha,2021-08-04,1021,30,2,5
País Vasco,2021-08-04,1037,29,2,8
Galicia,2021-08-04,1074,48,10,3
La Rioja,2021-08-04,170,5,1,1
C. Valenciana,2021-08-04,1815,48,5,6
España,2021-08-04,20291,738,80,92
Cantabria,2021-08-04,211,6,2,0
Asturias,2021-08-04,230,11,2,2
Cataluña,2021-08-04,2754,90,6,11
Navarra,2021-08-04,286,4,2,2
Madrid,2021-08-04,3322,189,25,11
Ceuta,2021-08-04,35,2,1,0
Melilla,2021-08-04,40,1,0,0
Andalucía,2021-08-04,4396,112,6,22
Extremadura,2021-08-04,484,10,0,2
Murcia,2021-08-04,551,20,0,2
Baleares,2021-08-04,638,32,3,1
Aragón,2021-08-04,659,24,1,5
Canarias,2021-08-04,773,35,9,3
Castilla y León,2021-08-04,795,42,3,8
Galicia,2021-08-05,1168,48,2,4
La Rioja,2021-08-05,152,5,0,0
Ceuta,2021-08-05,16,1,0,0
C. Valenciana,2021-08-05,1710,73,8,4
Asturias,2021-08-05,178,8,0,2
España,2021-08-05,19276,754,71,78
Melilla,2021-08-05,26,1,0,0
Navarra,2021-08-05,271,15,0,1
Cataluña,2021-08-05,2812,70,8,11
Cantabria,2021-08-05,290,15,4,1
Madrid,2021-08-05,2937,174,12,11
Andalucía,2021-08-05,4275,131,10,10
Extremadura,2021-08-05,487,13,1,1
Murcia,2021-08-05,579,26,4,3
Aragón,2021-08-05,583,21,3,9
Baleares,2021-08-05,593,19,2,2
Canarias,2021-08-05,644,38,8,3
Castilla y León,2021-08-05,767,45,3,7
Castilla La Mancha,2021-08-05,818,20,2,4
País Vasco,2021-08-05,970,31,4,5
Galicia,2021-08-06,1061,32,4,4
La Rioja,2021-08-06,129,12,0,3
Cantabria,2021-08-06,184,15,0,0
C. Valenciana,2021-08-06,1863,71,6,6
España,2021-08-06,18816,740,59,76
Melilla,2021-08-06,20,2,2,0
Navarra,2021-08-06,234,10,1,0
Cataluña,2021-08-06,2499,67,5,8
Asturias,2021-08-06,298,12,1,0
Madrid,2021-08-06,3380,168,10,3
Ceuta,2021-08-06,34,1,0,0
Andalucía,2021-08-06,3877,106,7,15
Extremadura,2021-08-06,421,11,2,2
Murcia,2021-08-06,478,27,1,3
Aragón,2021-08-06,528,29,0,9
Baleares,2021-08-06,585,40,4,2
Canarias,2021-08-06,672,43,8,5
