localidad,fecha,casos,hospitalizados,uci,fallecidos
Cataluña,2021-06-08,605,14,0,2
Murcia,2021-06-08,62,1,0,1
Madrid,2021-06-08,665,41,3,5
Asturias,2021-06-08,81,5,0,0
Galicia,2021-06-08,85,8,3,1
Melilla,2021-06-09,0,0,0,0
Canarias,2021-06-09,157,6,0,1
Andalucía,2021-06-09,1581,70,10,5
Cantabria,2021-06-09,17,2,1,0
Castilla y León,2021-06-09,172,10,1,2
C. Valenciana,2021-06-09,183,9,0,0
Castilla La Mancha,2021-06-09,186,12,1,0
La Rioja,2021-06-09,20,1,0,0
Ceuta,2021-06-09,2,1,0,0
País Vasco,2021-06-09,237,2,1,3
Murcia,2021-06-09,25,2,1,0
Baleares,2021-06-09,34,1,0,0
España,2021-06-09,4053,195,21,17
Extremadura,2021-06-09,41,2,0,0
Navarra,2021-06-09,49,0,0,0
Asturias,2021-06-09,49,1,1,0
Cataluña,2021-06-09,540,9,1,0
Madrid,2021-06-09,582,48,3,3
Galicia,2021-06-09,80,6,0,0
Aragón,2021-06-09,98,13,1,3
Melilla,2021-06-10,0,0,0,0
Galicia,2021-06-10,110,7,0,2
Aragón,2021-06-10,120,3,0,0
Andalucía,2021-06-10,1440,68,5,8
Canarias,2021-06-10,147,7,3,1
Castilla La Mancha,2021-06-10,175,5,0,1
C. Valenciana,2021-06-10,184,8,0,1
Castilla y León,2021-06-10,188,7,3,2
Cantabria,2021-06-10,21,4,0,0
País Vasco,2021-06-10,216,1,0,3
España,2021-06-10,4057,184,15,23
La Rioja,2021-06-10,42,1,1,0
Baleares,2021-06-10,45,0,0,0
Madrid,2021-06-10,473,44,1,4
Extremadura,2021-06-10,50,3,0,0
Murcia,2021-06-10,60,5,0,0
Cataluña,2021-06-10,641,16,2,1
Navarra,2021-06-10,64,2,0,0
Asturias,2021-06-10,72,3,0,0
Ceuta,2021-06-10,9,0,0,0
Ceuta,2021-06-11,10,0,0,0
Melilla,2021-06-11,1,1,0,0
Andalucía,2021-06-11,1323,76,7,3
Castilla La Mancha,2021-06-11,152,5,0,1
Canarias,2021-06-11,161,6,1,0
C. Valenciana,2021-06-11,175,13,1,0
Castilla y León,2021-06-11,178,17,0,1
País Vasco,2021-06-11,190,2,0,0
Cantabria,2021-06-11,27,1,0,0
La Rioja,2021-06-11,38,2,0,0
España,2021-06-11,3998,208,20,8
Baleares,2021-06-11,44,2,0,0
Extremadura,2021-06-11,44,2,0,0
Asturias,2021-06-11,51,4,0,0
Madrid,2021-06-11,600,42,6,2
Navarra,2021-06-11,63,2,0,0
Cataluña,2021-06-11,700,13,2,0
Aragón,2021-06-11,77,10,1,1
Murcia,2021-06-11,78,3,0,0
Galicia,2021-06-11,86,7,2,0
Ceuta,2021-06-12,1,0,0,0
Canarias,2021-06-12,122,9,1,1
C. Valenciana,2021-06-12,125,5,0,0
Madrid,2021-06-12,157,23,2,1
País Vasco,2021-06-12,198,2,0,2
España,2021-06-12,2197,142,17,16
Cantabria,2021-06-12,2,2,0,0
La Rioja,2021-06-12,24,1,0,0
Baleares,2021-06-12,27,1,1,0
Cataluña,2021-06-12,280,15,2,1
Melilla,2021-06-12,3,0,0,0
Extremadura,2021-06-12,36,4,0,0
Murcia,2021-06-12,44,4,0,0
Asturias,2021-06-12,48,2,0,0
Navarra,2021-06-12,51,1,0,0
Galicia,2021-06-12,66,5,2,0
Aragón,2021-06-12,67,6,0,0
Castilla La Mancha,2021-06-12,73,3,1,2
Andalucía,2021-06-12,788,52,7,8
Castilla y León,2021-06-12,85,7,1,1
Ceuta,2021-06-13,0,1,0,0
Canarias,2021-06-13,116,6,0,0
Madrid,2021-06-13,119,25,4,3
País Vasco,2021-06-13,122,0,0,1
La Rioja,2021-06-13,14,1,0,0
España,2021-06-13,1532,158,22,14
Baleares,2021-06-13,16,3,0,0
Cataluña,2021-06-13,199,14,5,0
Melilla,2021-06-13,2,0,0,0
Murcia,2021-06-13,22,4,1,0
Navarra,2021-06-13,26,3,0,0
Aragón,2021-06-13,26,6,0,3
Extremadura,2021-06-13,31,4,1,0
Cantabria,2021-06-13,34,4,1,0
Asturias,2021-06-13,44,8,1,0
C. Valenciana,2021-06-13,45,7,0,0
Castilla y León,2021-06-13,51,12,1,1
Andalucía,2021-06-13,551,48,6,4
Castilla La Mancha,2021-06-13,56,8,1,2
Galicia,2021-06-13,58,4,1,0
Canarias,2021-06-14,105,5,2,1
Andalucía,2021-06-14,1130,74,9,2
País Vasco,2021-06-14,138,0,0,2
Castilla La Mancha,2021-06-14,141,3,1,0
Castilla y León,2021-06-14,168,13,0,1
C. Valenciana,2021-06-14,193,12,3,1
Ceuta,2021-06-14,2,0,0,0
Melilla,2021-06-14,2,0,0,0
Cantabria,2021-06-14,27,4,1,0
La Rioja,2021-06-14,33,4,0,0
Navarra,2021-06-14,34,0,0,0
Extremadura,2021-06-14,36,2,0,0
España,2021-06-14,3652,179,22,12
Baleares,2021-06-14,40,1,0,0
Madrid,2021-06-14,471,36,0,4
Asturias,2021-06-14,48,8,1,0
Murcia,2021-06-14,64,3,1,0
Galicia,2021-06-14,67,3,0,0
Aragón,2021-06-14,75,5,2,1
Cataluña,2021-06-14,878,6,2,0
Ceuta,2021-06-15,1,0,0,0
Melilla,2021-06-15,1,0,0,0
Castilla La Mancha,2021-06-15,120,5,1,3
Andalucía,2021-06-15,1385,57,6,13
País Vasco,2021-06-15,141,0,0,1
Canarias,2021-06-15,175,7,1,0
Castilla y León,2021-06-15,183,9,1,2
C. Valenciana,2021-06-15,200,12,0,0
Cantabria,2021-06-15,34,5,1,0
España,2021-06-15,4073,182,17,23
Baleares,2021-06-15,41,2,0,0
La Rioja,2021-06-15,44,2,0,0
Asturias,2021-06-15,47,6,1,1
Madrid,2021-06-15,560,53,2,2
Extremadura,2021-06-15,62,0,0,0
Navarra,2021-06-15,63,1,0,0
Cataluña,2021-06-15,755,12,2,0
Murcia,2021-06-15,80,4,0,0
Aragón,2021-06-15,89,3,0,1
Galicia,2021-06-15,92,4,2,0
Castilla y León,2021-06-16,106,14,0,0
Castilla La Mancha,2021-06-16,108,0,0,1
Galicia,2021-06-16,112,8,2,0
Andalucía,2021-06-16,1409,63,5,4
Canarias,2021-06-16,153,8,2,0
País Vasco,2021-06-16,182,4,0,3
Ceuta,2021-06-16,2,0,1,0
Cantabria,2021-06-16,20,2,0,1
C. Valenciana,2021-06-16,229,17,0,1
Melilla,2021-06-16,3,0,0,0
Asturias,2021-06-16,35,3,1,1
Baleares,2021-06-16,37,2,0,1
España,2021-06-16,3991,181,17,20
La Rioja,2021-06-16,42,2,1,0
Madrid,2021-06-16,446,40,2,4
Navarra,2021-06-16,47,2,1,1
Extremadura,2021-06-16,52,2,0,0
Murcia,2021-06-16,71,1,2,0
Cataluña,2021-06-16,844,8,0,2
Aragón,2021-06-16,93,5,0,1
Ceuta,2021-06-17,0,0,0,0
Castilla y León,2021-06-17,112,8,1,0
Castilla La Mancha,2021-06-17,115,0,0,2
Andalucía,2021-06-17,1402,55,4,3
País Vasco,2021-06-17,156,0,1,3
Canarias,2021-06-17,185,5,1,1
C. Valenciana,2021-06-17,241,6,1,0
La Rioja,2021-06-17,38,2,0,0
España,2021-06-17,3826,137,11,19
Madrid,2021-06-17,385,27,1,3
Baleares,2021-06-17,41,0,1,0
Navarra,2021-06-17,48,3,0,0
Cataluña,2021-06-17,633,8,0,2
Cantabria,2021-06-17,67,3,0,0
Extremadura,2021-06-17,70,0,0,0
Murcia,2021-06-17,73,5,0,1
Asturias,2021-06-17,73,5,1,0
Aragón,2021-06-17,86,5,0,3
Melilla,2021-06-17,9,0,0,0
Galicia,2021-06-17,92,5,0,1
Ceuta,2021-06-18,0,0,0,0
Galicia,2021-06-18,100,5,0,2
Castilla La Mancha,2021-06-18,131,3,0,0
Andalucía,2021-06-18,1336,38,4,1
Castilla y León,2021-06-18,145,9,0,0
País Vasco,2021-06-18,169,0,0,1
Canarias,2021-06-18,192,12,1,0
C. Valenciana,2021-06-18,250,8,1,0
Baleares,2021-06-18,34,4,0,0
España,2021-06-18,3869,142,8,12
Madrid,2021-06-18,453,35,1,4
Cantabria,2021-06-18,47,1,0,1
La Rioja,2021-06-18,49,1,0,0
Melilla,2021-06-18,5,1,0,0
Asturias,2021-06-18,52,4,0,0
Navarra,2021-06-18,57,1,0,0
Extremadura,2021-06-18,62,3,0,2
Cataluña,2021-06-18,628,13,1,1
Murcia,2021-06-18,71,1,0,0
Aragón,2021-06-18,88,3,0,0
Ceuta,2021-06-19,0,0,0,0
Canarias,2021-06-19,147,9,2,0
País Vasco,2021-06-19,154,0,0,1
Madrid,2021-06-19,161,20,1,1
C. Valenciana,2021-06-19,188,4,0,0
La Rioja,2021-06-19,19,2,0,0
Melilla,2021-06-19,2,0,0,0
España,2021-06-19,2222,112,14,9
Castilla La Mancha,2021-06-19,31,4,0,1
Cataluña,2021-06-19,330,12,1,1
Extremadura,2021-06-19,35,5,1,0
Baleares,2021-06-19,37,0,0,0
Navarra,2021-06-19,44,2,0,0
Asturias,2021-06-19,55,0,0,1
Murcia,2021-06-19,61,0,0,0
Galicia,2021-06-19,61,2,0,1
Aragón,2021-06-19,63,1,0,0
Andalucía,2021-06-19,660,40,3,2
Castilla y León,2021-06-19,79,8,6,1
Cantabria,2021-06-19,95,3,0,0
Ceuta,2021-06-20,0,0,0,0
Melilla,2021-06-20,1,0,0,0
Murcia,2021-06-20,15,2,1,0
España,2021-06-20,1642,124,11,15
Madrid,2021-06-20,164,23,2,3
Canarias,2021-06-20,179,5,0,3
Navarra,2021-06-20,21,1,0,1
La Rioja,2021-06-20,24,0,0,0
Cataluña,2021-06-20,249,9,0,0
Aragón,2021-06-20,25,5,1,0
Baleares,2021-06-20,28,1,0,0
Castilla y León,2021-06-20,40,7,0,2
Castilla La Mancha,2021-06-20,43,4,1,1
Asturias,2021-06-20,45,2,0,0
Andalucía,2021-06-20,481,49,4,4
Cantabria,2021-06-20,68,2,1,0
Galicia,2021-06-20,73,5,1,0
C. Valenciana,2021-06-20,87,5,0,0
País Vasco,2021-06-20,90,3,0,1
Extremadura,2021-06-20,9,1,0,0
Cataluña,2021-06-21,1097,15,1,2
Castilla y León,2021-06-21,116,11,0,1
País Vasco,2021-06-21,135,1,0,2
La Rioja,2021-06-21,15,2,0,0
Canarias,2021-06-21,156,9,2,0
Ceuta,2021-06-21,2,0,0,0
C. Valenciana,2021-06-21,298,7,4,0
Navarra,2021-06-21,38,2,1,0
España,2021-06-21,3842,154,24,18
Melilla,2021-06-21,4,0,0,0
Asturias,2021-06-21,40,3,0,0
Madrid,2021-06-21,483,23,4,4
Cantabria,2021-06-21,53,3,0,0
Extremadura,2021-06-21,60,3,1,0
Baleares,2021-06-21,64,4,0,0
Aragón,2021-06-21,65,12,1,0
Murcia,2021-06-21,73,2,0,0
Castilla La Mancha,2021-06-21,83,4,0,0
Galicia,2021-06-21,84,1,0,0
Andalucía,2021-06-21,976,52,10,9
Ceuta,2021-06-22,1,0,0,0
Galicia,2021-06-22,102,6,1,0
Aragón,2021-06-22,108,5,0,0
Castilla La Mancha,2021-06-22,110,1,0,0
Cataluña,2021-06-22,1136,11,2,2
Andalucía,2021-06-22,1207,49,3,3
País Vasco,2021-06-22,178,2,0,4
Canarias,2021-06-22,180,16,4,1
Melilla,2021-06-22,2,0,0,0
La Rioja,2021-06-22,24,1,0,1
Cantabria,2021-06-22,41,3,0,0
C. Valenciana,2021-06-22,416,9,0,0
España,2021-06-22,4413,145,11,14
Extremadura,2021-06-22,48,3,0,0
Madrid,2021-06-22,512,19,1,2
Baleares,2021-06-22,55,2,0,0
Navarra,2021-06-22,57,0,0,0
Asturias,2021-06-22,67,5,0,0
Murcia,2021-06-22,70,5,0,0
Castilla y León,2021-06-22,99,8,0,1
Ceuta,2021-06-23,1,0,0,0
Aragón,2021-06-23,100,2,0,1
Castilla y León,2021-06-23,108,7,0,1
Baleares,2021-06-23,115,2,0,0
Cataluña,2021-06-23,1177,13,1,0
Andalucía,2021-06-23,1343,42,3,6
Galicia,2021-06-23,142,9,1,0
País Vasco,2021-06-23,167,3,0,2
Melilla,2021-06-23,2,0,0,0
Canarias,2021-06-23,212,9,4,0
La Rioja,2021-06-23,33,1,0,1
Navarra,2021-06-23,41,1,0,0
España,2021-06-23,4990,134,13,14
Extremadura,2021-06-23,53,0,0,0
Madrid,2021-06-23,543,28,3,1
Asturias,2021-06-23,61,2,1,0
C. Valenciana,2021-06-23,639,9,0,1
Murcia,2021-06-23,78,3,0,0
Castilla La Mancha,2021-06-23,86,1,0,1
Cantabria,2021-06-23,89,2,0,0
Cantabria,2021-06-24,106,6,0,0
Castilla y León,2021-06-24,120,7,0,1
Andalucía,2021-06-24,1247,37,5,2
Castilla La Mancha,2021-06-24,126,3,0,0
Galicia,2021-06-24,160,8,0,1
Canarias,2021-06-24,177,8,0,1
Melilla,2021-06-24,19,0,0,0
País Vasco,2021-06-24,196,1,0,0
C. Valenciana,2021-06-24,201,10,0,1
España,2021-06-24,3786,134,10,11
La Rioja,2021-06-24,40,1,1,1
Ceuta,2021-06-24,4,1,0,0
Cataluña,2021-06-24,416,10,0,1
Navarra,2021-06-24,50,1,0,0
Madrid,2021-06-24,525,27,3,1
Extremadura,2021-06-24,64,2,1,0
Aragón,2021-06-24,67,2,0,1
Baleares,2021-06-24,84,3,0,0
Murcia,2021-06-24,88,0,0,0
Asturias,2021-06-24,96,7,0,1
Ceuta,2021-06-25,1,0,0,0
Aragón,2021-06-25,100,5,1,1
Cantabria,2021-06-25,101,3,0,0
Cataluña,2021-06-25,1166,10,1,0
Andalucía,2021-06-25,1315,57,4,4
Castilla La Mancha,2021-06-25,140,3,1,0
Galicia,2021-06-25,153,7,1,0
Castilla y León,2021-06-25,158,5,0,1
País Vasco,2021-06-25,200,4,0,2
Canarias,2021-06-25,238,10,2,0
La Rioja,2021-06-25,30,2,0,0
Navarra,2021-06-25,36,0,0,0
Melilla,2021-06-25,5,0,0,0
Extremadura,2021-06-25,53,1,0,0
España,2021-06-25,5352,164,13,12
Asturias,2021-06-25,56,3,0,0
Madrid,2021-06-25,643,31,0,4
Murcia,2021-06-25,70,5,1,0
C. Valenciana,2021-06-25,797,14,2,0
Baleares,2021-06-25,90,4,0,0
Ceuta,2021-06-26,1,0,0,0
Andalucía,2021-06-26,1004,46,2,5
Baleares,2021-06-26,115,3,0,0
Galicia,2021-06-26,137,7,0,0
Canarias,2021-06-26,138,12,0,0
Melilla,2021-06-26,14,0,0,0
País Vasco,2021-06-26,143,0,0,2
Castilla y León,2021-06-26,143,4,1,2
Madrid,2021-06-26,207,24,0,1
La Rioja,2021-06-26,26,0,0,0
España,2021-06-26,3674,138,9,12
Asturias,2021-06-26,37,2,0,0
Navarra,2021-06-26,40,0,0,0
Castilla La Mancha,2021-06-26,49,5,1,0
C. Valenciana,2021-06-26,575,6,0,0
Aragón,2021-06-26,64,8,0,0
Murcia,2021-06-26,67,4,0,0
Cataluña,2021-06-26,740,12,5,2
Cantabria,2021-06-26,77,2,0,0
Extremadura,2021-06-26,97,3,0,0
Melilla,2021-06-27,1,0,0,0
Castilla y León,2021-06-27,101,5,0,3
Cantabria,2021-06-27,109,5,0,0
Ceuta,2021-06-27,1,1,0,0
Cataluña,2021-06-27,1122,13,0,0
Galicia,2021-06-27,124,6,1,1
La Rioja,2021-06-27,13,2,0,0
País Vasco,2021-06-27,132,0,0,4
Canarias,2021-06-27,145,9,0,1
Baleares,2021-06-27,146,7,0,0
Madrid,2021-06-27,174,30,0,3
Murcia,2021-06-27,25,4,0,0
C. Valenciana,2021-06-27,256,12,1,1
Aragón,2021-06-27,28,3,0,1
España,2021-06-27,3047,154,7,18
Navarra,2021-06-27,31,1,0,0
Castilla La Mancha,2021-06-27,33,3,0,0
Asturias,2021-06-27,48,1,0,0
Extremadura,2021-06-27,49,3,0,0
Andalucía,2021-06-27,509,49,5,4
Ceuta,2021-06-28,0,0,0,0
Extremadura,2021-06-28,117,2,0,0
Andalucía,2021-06-28,1260,42,6,6
Cantabria,2021-06-28,142,2,0,1
Castilla La Mancha,2021-06-28,167,5,0,0
Galicia,2021-06-28,168,9,3,0
País Vasco,2021-06-28,169,2,0,3
Melilla,2021-06-28,2,0,0,0
Canarias,2021-06-28,203,6,0,0
Baleares,2021-06-28,231,8,1,0
Castilla y León,2021-06-28,276,6,1,1
Cataluña,2021-06-28,3241,20,1,0
La Rioja,2021-06-28,39,3,0,0
Navarra,2021-06-28,44,3,0,0
Madrid,2021-06-28,637,26,1,1
Aragón,2021-06-28,65,4,0,0
Asturias,2021-06-28,67,0,0,0
España,2021-06-28,7893,161,15,12
Murcia,2021-06-28,82,1,0,0
C. Valenciana,2021-06-28,983,22,2,0
Ceuta,2021-06-29,1,0,0,0
Melilla,2021-06-29,10,0,0,0
España,2021-06-29,10553,177,18,12
Cantabria,2021-06-29,118,1,0,0
C. Valenciana,2021-06-29,1257,28,2,1
Extremadura,2021-06-29,137,2,1,0
Asturias,2021-06-29,141,3,0,1
Aragón,2021-06-29,146,8,0,1
Castilla La Mancha,2021-06-29,148,4,1,0
Andalucía,2021-06-29,1546,52,4,3
Galicia,2021-06-29,224,7,1,0
Baleares,2021-06-29,244,9,2,0
País Vasco,2021-06-29,292,1,0,1
Canarias,2021-06-29,303,8,1,1
La Rioja,2021-06-29,33,0,2,0
Castilla y León,2021-06-29,448,7,1,0
Cataluña,2021-06-29,4511,16,1,2
Navarra,2021-06-29,65,2,1,0
Madrid,2021-06-29,831,26,0,2
Murcia,2021-06-29,98,3,1,0
España,2021-06-30,12728,169,13,11
Murcia,2021-06-30,136,1,1,1
C. Valenciana,2021-06-30,1369,29,1,1
Cantabria,2021-06-30,158,4,1,0
Asturias,2021-06-30,174,4,0,0
Andalucía,2021-06-30,1823,32,3,4
Extremadura,2021-06-30,184,2,0,0
Aragón,2021-06-30,199,10,0,0
Ceuta,2021-06-30,2,0,0,0
Castilla La Mancha,2021-06-30,213,3,0,0
Galicia,2021-06-30,276,9,1,0
Melilla,2021-06-30,3,0,0,0
Baleares,2021-06-30,324,4,2,0
País Vasco,2021-06-30,366,1,0,2
Canarias,2021-06-30,366,8,1,0
La Rioja,2021-06-30,40,2,0,0
Cataluña,2021-06-30,5426,12,1,0
Castilla y León,2021-06-30,728,9,0,1
Navarra,2021-06-30,73,2,0,0
Madrid,2021-06-30,868,37,2,2
Navarra,2021-07-01,115,2,0,0
España,2021-07-01,13561,191,14,14
C. Valenciana,2021-07-01,1523,42,0,1
Murcia,2021-07-01,174,2,0,0
Castilla La Mancha,2021-07-01,174,4,1,0
Andalucía,2021-07-01,2012,59,3,6
Cantabria,2021-07-01,207,5,0,0
Aragón,2021-07-01,228,6,1,1
Extremadura,2021-07-01,234,2,0,0
Asturias,2021-07-01,243,4,0,0
Galicia,2021-07-01,307,7,2,1
Baleares,2021-07-01,308,7,1,0
Canarias,2021-07-01,339,4,3,0
País Vasco,2021-07-01,395,0,0,1
La Rioja,2021-07-01,51,3,0,0
Cataluña,2021-07-01,5469,11,3,0
Ceuta,2021-07-01,6,0,0,0
Melilla,2021-07-01,7,0,0,0
Madrid,2021-07-01,879,24,0,3
Castilla y León,2021-07-01,890,9,0,1
Ceuta,2021-07-02,1,0,0,0
Madrid,2021-07-02,1041,41,1,1
España,2021-07-02,14417,180,13,3
Murcia,2021-07-02,164,3,1,0
Navarra,2021-07-02,170,1,0,0
C. Valenciana,2021-07-02,1715,23,4,0
Andalucía,2021-07-02,2047,36,3,0
Castilla La Mancha,2021-07-02,211,9,0,0
Extremadura,2021-07-02,235,4,0,0
Cantabria,2021-07-02,240,3,0,0
Galicia,2021-07-02,249,5,1,0
Aragón,2021-07-02,273,5,1,1
Baleares,2021-07-02,292,2,0,0
Canarias,2021-07-02,332,10,0,1
Asturias,2021-07-02,342,5,0,0
País Vasco,2021-07-02,493,0,0,0
Melilla,2021-07-02,5,3,0,0
Cataluña,2021-07-02,5593,11,2,0
La Rioja,2021-07-02,74,5,0,0
Castilla y León,2021-07-02,940,14,0,0
Ceuta,2021-07-03,0,0,0,0
Murcia,2021-07-03,102,3,0,0
Castilla y León,2021-07-03,1027,12,1,1
C. Valenciana,2021-07-03,1098,28,2,1
Castilla La Mancha,2021-07-03,112,3,1,0
Cantabria,2021-07-03,129,4,2,0
Andalucía,2021-07-03,1307,45,2,2
Extremadura,2021-07-03,150,3,0,0
Melilla,2021-07-03,2,0,0,0
Aragón,2021-07-03,238,3,0,1
Galicia,2021-07-03,264,3,1,0
Asturias,2021-07-03,267,9,0,0
Canarias,2021-07-03,307,17,3,0
País Vasco,2021-07-03,328,0,0,1
Cataluña,2021-07-03,3476,17,1,4
Baleares,2021-07-03,361,2,1,0
Navarra,2021-07-03,363,1,2,0
La Rioja,2021-07-03,39,1,0,0
Madrid,2021-07-03,427,49,2,3
España,2021-07-03,9997,200,18,13
Melilla,2021-07-04,1,0,0,0
Extremadura,2021-07-04,118,1,0,0
Aragón,2021-07-04,153,4,0,0
Asturias,2021-07-04,159,6,1,0
Ceuta,2021-07-04,2,0,0,0
Cantabria,2021-07-04,204,8,1,0
Galicia,2021-07-04,227,10,1,0
Baleares,2021-07-04,228,1,0,0
Cataluña,2021-07-04,2701,16,1,2
Canarias,2021-07-04,294,9,2,2
País Vasco,2021-07-04,343,0,0,0
Madrid,2021-07-04,384,36,0,1
C. Valenciana,2021-07-04,440,29,0,2
Navarra,2021-07-04,518,1,0,0
Castilla y León,2021-07-04,569,9,1,0
Castilla La Mancha,2021-07-04,63,6,0,0
Murcia,2021-07-04,64,2,0,0
La Rioja,2021-07-04,68,2,0,0
España,2021-07-04,7438,186,12,7
Andalucía,2021-07-04,902,46,5,0
Castilla y León,2021-07-05,1173,12,1,0
Madrid,2021-07-05,1187,45,1,2
C. Valenciana,2021-07-05,1473,35,1,0
España,2021-07-05,16273,240,11,9
Andalucía,2021-07-05,1983,57,0,4
Ceuta,2021-07-05,2,0,0,0
Melilla,2021-07-05,2,0,0,0
Murcia,2021-07-05,201,5,0,0
Extremadura,2021-07-05,244,2,0,0
Castilla La Mancha,2021-07-05,244,9,0,0
Cantabria,2021-07-05,267,8,1,1
Galicia,2021-07-05,288,8,2,1
Asturias,2021-07-05,291,8,1,0
Canarias,2021-07-05,311,12,2,0
Aragón,2021-07-05,353,2,0,0
Baleares,2021-07-05,391,4,1,0
Navarra,2021-07-05,453,1,0,0
País Vasco,2021-07-05,460,0,0,1
La Rioja,2021-07-05,49,1,0,0
Cataluña,2021-07-05,6901,31,1,0
Ceuta,2021-07-06,1,0,0,0
Castilla y León,2021-07-06,1505,14,2,1
Madrid,2021-07-06,1795,48,1,0
C. Valenciana,2021-07-06,1800,31,2,0
España,2021-07-06,19813,248,15,10
Cantabria,2021-07-06,226,11,0,0
Andalucía,2021-07-06,2328,53,2,3
Extremadura,2021-07-06,234,5,0,0
Murcia,2021-07-06,244,6,0,0
Castilla La Mancha,2021-07-06,283,5,0,1
Navarra,2021-07-06,344,3,1,0
Canarias,2021-07-06,350,17,4,0
Asturias,2021-07-06,388,6,0,0
Galicia,2021-07-06,471,11,0,1
Baleares,2021-07-06,474,2,0,0
País Vasco,2021-07-06,567,0,0,0
Aragón,2021-07-06,646,5,0,1
Melilla,2021-07-06,7,0,0,0
La Rioja,2021-07-06,75,0,0,0
Cataluña,2021-07-06,8075,31,3,3
Castilla y León,2021-07-07,1852,25,2,0
Madrid,2021-07-07,1902,42,3,0
C. Valenciana,2021-07-07,1955,56,4,2
Cantabria,2021-07-07,217,9,3,0
España,2021-07-07,22277,267,20,6
Navarra,2021-07-07,269,2,0,0
Murcia,2021-07-07,280,0,0,0
Andalucía,2021-07-07,2818,67,3,3
Castilla La Mancha,2021-07-07,319,2,0,0
Extremadura,2021-07-07,322,2,0,0
Asturias,2021-07-07,484,4,1,0
Melilla,2021-07-07,5,0,0,0
Ceuta,2021-07-07,5,0,0,1
Canarias,2021-07-07,515,5,2,0
Galicia,2021-07-07,544,10,0,0
Baleares,2021-07-07,595,1,1,0
País Vasco,2021-07-07,601,0,0,0
Aragón,2021-07-07,719,5,0,0
La Rioja,2021-07-07,73,2,0,0
Cataluña,2021-07-07,8802,35,1,0
Ceuta,2021-07-08,10,1,0,0
Castilla y León,2021-07-08,1757,28,3,0
C. Valenciana,2021-07-08,1862,50,1,0
Madrid,2021-07-08,2131,55,4,0
España,2021-07-08,21994,331,17,2
Andalucía,2021-07-08,2608,73,1,2
Murcia,2021-07-08,270,4,0,0
Navarra,2021-07-08,284,2,1,0
Extremadura,2021-07-08,312,3,0,0
Castilla La Mancha,2021-07-08,353,5,0,0
Cantabria,2021-07-08,359,9,0,0
Baleares,2021-07-08,526,1,0,0
Canarias,2021-07-08,534,16,0,0
Galicia,2021-07-08,601,13,1,0
Asturias,2021-07-08,617,10,1,0
País Vasco,2021-07-08,652,0,0,0
Aragón,2021-07-08,742,11,0,0
La Rioja,2021-07-08,80,2,0,0
Cataluña,2021-07-08,8287,47,5,0
Melilla,2021-07-08,9,1,0,0
La Rioja,2021-07-09,139,2,0,0
Cantabria,2021-07-09,208,4,3,0
Castilla y León,2021-07-09,2214,24,1,1
C. Valenciana,2021-07-09,2221,30,0,2
España,2021-07-09,23812,283,17,7
Madrid,2021-07-09,2456,54,3,0
Ceuta,2021-07-09,3,0,0,0
Andalucía,2021-07-09,3002,65,0,2
Murcia,2021-07-09,313,3,1,0
Navarra,2021-07-09,320,3,1,0
Extremadura,2021-07-09,344,4,0,1
Castilla La Mancha,2021-07-09,383,8,0,0
Canarias,2021-07-09,485,15,0,0
Baleares,2021-07-09,506,7,1,0
Asturias,2021-07-09,515,8,0,0
Melilla,2021-07-09,6,0,0,0
País Vasco,2021-07-09,655,0,0,1
Galicia,2021-07-09,727,9,3,0
Aragón,2021-07-09,793,4,0,0
Cataluña,2021-07-09,8522,43,4,0
Castilla y León,2021-07-10,1031,31,1,1
Madrid,2021-07-10,1096,57,3,1
España,2021-07-10,14510,292,22,12
Cantabria,2021-07-10,153,3,1,0
C. Valenciana,2021-07-10,1548,36,2,1
Castilla La Mancha,2021-07-10,192,6,0,0
Andalucía,2021-07-10,2040,53,4,2
Extremadura,2021-07-10,224,3,0,0
Murcia,2021-07-10,258,9,0,0
Navarra,2021-07-10,336,3,1,0
Ceuta,2021-07-10,4,0,0,0
Melilla,2021-07-10,40,1,0,0
Asturias,2021-07-10,423,12,0,0
Cataluña,2021-07-10,4322,37,8,1
Baleares,2021-07-10,464,7,0,0
Canarias,2021-07-10,467,13,1,3
País Vasco,2021-07-10,601,0,0,1
Aragón,2021-07-10,608,8,0,1
Galicia,2021-07-10,632,11,1,1
La Rioja,2021-07-10,71,2,0,0
Madrid,2021-07-11,1013,56,2,0
Castilla y León,2021-07-11,1155,20,0,2
España,2021-07-11,11821,279,21,9
Andalucía,2021-07-11,1314,57,1,1
Castilla La Mancha,2021-07-11,133,2,0,1
Murcia,2021-07-11,140,1,3,0
Extremadura,2021-07-11,191,2,0,0
Cantabria,2021-07-11,230,7,1,0
Cataluña,2021-07-11,3575,50,7,0
Aragón,2021-07-11,373,11,1,2
Navarra,2021-07-11,387,3,0,0
Baleares,2021-07-11,407,0,0,1
Canarias,2021-07-11,407,16,2,0
Ceuta,2021-07-11,4,1,0,0
La Rioja,2021-07-11,44,3,0,0
Asturias,2021-07-11,453,7,0,1
Galicia,2021-07-11,564,3,1,0
País Vasco,2021-07-11,624,0,0,0
Melilla,2021-07-11,7,1,0,0
C. Valenciana,2021-07-11,800,39,3,1
Castilla y León,2021-07-12,1504,48,3,0
La Rioja,2021-07-12,155,6,0,0
Melilla,2021-07-12,16,0,0,0
C. Valenciana,2021-07-12,2106,50,2,0
