localidad,fecha,casos,hospitalizados,uci,fallecidos
Madrid,2022-01-26,9161,267,11,24
Melilla,2022-01-27,141,6,0,0
Ceuta,2022-01-27,149,1,0,0
C. Valenciana,2022-01-27,15674,192,4,23
Navarra,2022-01-27,1628,10,3,5
Cantabria,2022-01-27,1642,34,1,4
Canarias,2022-01-27,1689,40,8,8
Asturias,2022-01-27,1997,36,8,3
Baleares,2022-01-27,2046,27,3,5
Extremadura,2022-01-27,2135,15,0,5
Cataluña,2022-01-27,23987,81,4,47
Aragón,2022-01-27,3375,77,5,15
Castilla La Mancha,2022-01-27,3603,83,11,16
Murcia,2022-01-27,4541,67,6,10
Castilla y León,2022-01-27,4851,78,2,15
La Rioja,2022-01-27,496,3,0,0
País Vasco,2022-01-27,5313,26,3,17
Galicia,2022-01-27,5977,68,3,6
Andalucía,2022-01-27,6425,207,7,24
Madrid,2022-01-27,8032,224,19,17
España,2022-01-27,93701,1275,87,220
Melilla,2022-01-28,124,3,1,1
Ceuta,2022-01-28,130,1,1,0
Navarra,2022-01-28,1379,8,0,6
C. Valenciana,2022-01-28,14886,192,8,22
Cantabria,2022-01-28,1526,31,1,6
Canarias,2022-01-28,1534,28,4,15
Baleares,2022-01-28,1703,23,2,6
Extremadura,2022-01-28,1867,14,1,6
Asturias,2022-01-28,1991,43,2,9
Cataluña,2022-01-28,20629,106,6,46
Aragón,2022-01-28,3105,50,3,15
Castilla La Mancha,2022-01-28,3354,83,8,6
Murcia,2022-01-28,3432,56,1,5
La Rioja,2022-01-28,436,8,1,1
Castilla y León,2022-01-28,4379,87,3,17
País Vasco,2022-01-28,5125,24,2,14
Galicia,2022-01-28,5199,77,4,12
Andalucía,2022-01-28,6088,193,8,37
Madrid,2022-01-28,7638,208,18,24
España,2022-01-28,84525,1235,74,248
Baleares,2022-01-29,1074,21,2,3
Asturias,2022-01-29,1222,30,4,5
Cataluña,2022-01-29,13332,56,6,45
Castilla La Mancha,2022-01-29,1520,66,1,12
Madrid,2022-01-29,1970,179,7,18
Aragón,2022-01-29,2070,45,5,11
Castilla y León,2022-01-29,2388,71,1,16
Andalucía,2022-01-29,2905,163,5,35
La Rioja,2022-01-29,296,7,0,1
País Vasco,2022-01-29,3189,16,1,27
Murcia,2022-01-29,3313,44,2,6
Galicia,2022-01-29,3812,68,10,7
España,2022-01-29,46938,1011,58,245
Melilla,2022-01-29,55,5,1,0
Ceuta,2022-01-29,60,1,0,2
C. Valenciana,2022-01-29,6020,157,4,32
Extremadura,2022-01-29,842,25,4,7
Canarias,2022-01-29,923,26,4,12
Cantabria,2022-01-29,968,22,0,2
Navarra,2022-01-29,979,9,1,4
Asturias,2022-01-30,1089,43,2,7
Baleares,2022-01-30,1255,18,2,7
Cataluña,2022-01-30,13334,61,4,34
Castilla La Mancha,2022-01-30,1336,68,4,16
Murcia,2022-01-30,1676,54,2,14
Madrid,2022-01-30,1743,150,10,22
Aragón,2022-01-30,1794,51,3,14
Andalucía,2022-01-30,1910,123,11,29
Castilla y León,2022-01-30,2222,54,5,12
País Vasco,2022-01-30,2769,18,0,22
C. Valenciana,2022-01-30,3077,148,15,25
La Rioja,2022-01-30,309,2,0,4
España,2022-01-30,39842,937,66,227
Galicia,2022-01-30,4110,65,1,6
Melilla,2022-01-30,50,2,0,0
Canarias,2022-01-30,619,31,5,7
Cantabria,2022-01-30,668,25,1,4
Extremadura,2022-01-30,817,16,0,1
Ceuta,2022-01-30,88,0,0,0
Navarra,2022-01-30,976,8,1,3
Ceuta,2022-01-31,114,2,0,0
Navarra,2022-01-31,1311,17,0,7
Canarias,2022-01-31,1389,22,0,6
C. Valenciana,2022-01-31,14106,191,11,24
Asturias,2022-01-31,1541,26,1,13
Cantabria,2022-01-31,1573,27,4,1
Extremadura,2022-01-31,1986,16,1,4
Cataluña,2022-01-31,20782,82,9,56
Baleares,2022-01-31,2133,25,2,6
Aragón,2022-01-31,2503,51,2,11
La Rioja,2022-01-31,294,3,0,1
Castilla La Mancha,2022-01-31,3056,69,9,13
País Vasco,2022-01-31,3625,13,1,22
Murcia,2022-01-31,4427,62,6,10
Castilla y León,2022-01-31,4467,57,9,17
Galicia,2022-01-31,4617,95,5,9
Andalucía,2022-01-31,5007,165,4,37
Madrid,2022-01-31,7539,198,15,25
España,2022-01-31,80563,1129,79,264
Melilla,2022-01-31,93,8,0,2
Melilla,2022-02-01,115,4,0,1
Cantabria,2022-02-01,1183,34,5,4
C. Valenciana,2022-02-01,12517,169,6,19
Canarias,2022-02-01,1297,33,5,8
Navarra,2022-02-01,1334,14,1,3
Asturias,2022-02-01,1498,46,0,7
Extremadura,2022-02-01,1545,20,0,4
Cataluña,2022-02-01,16603,65,2,44
Baleares,2022-02-01,1880,18,1,7
Castilla La Mancha,2022-02-01,2735,76,2,18
Aragón,2022-02-01,2756,51,5,6
La Rioja,2022-02-01,341,5,0,1
Murcia,2022-02-01,3476,56,4,8
Castilla y León,2022-02-01,3602,69,3,25
País Vasco,2022-02-01,4014,20,0,25
Andalucía,2022-02-01,5020,175,6,43
Galicia,2022-02-01,5488,78,8,4
Madrid,2022-02-01,6566,197,10,22
España,2022-02-01,72066,1130,58,249
Ceuta,2022-02-01,96,0,0,0
C. Valenciana,2022-02-02,10679,170,8,32
Navarra,2022-02-02,1086,13,2,3
Asturias,2022-02-02,1231,30,1,11
Cantabria,2022-02-02,1246,33,2,4
Cataluña,2022-02-02,15126,77,4,36
Extremadura,2022-02-02,1578,29,1,5
Baleares,2022-02-02,1837,24,3,4
Castilla La Mancha,2022-02-02,2418,50,4,12
Aragón,2022-02-02,2633,54,3,14
Murcia,2022-02-02,3092,52,3,6
País Vasco,2022-02-02,3346,28,4,15
La Rioja,2022-02-02,340,5,0,1
Castilla y León,2022-02-02,3532,66,2,17
Andalucía,2022-02-02,4646,162,8,34
Galicia,2022-02-02,5450,56,5,5
España,2022-02-02,66362,1046,69,237
Madrid,2022-02-02,6956,167,15,23
Ceuta,2022-02-02,84,0,0,1
Melilla,2022-02-02,96,6,1,2
Canarias,2022-02-02,986,24,3,12
Cantabria,2022-02-03,1086,23,3,3
Cataluña,2022-02-03,12271,81,6,37
Canarias,2022-02-03,1230,21,2,14
Extremadura,2022-02-03,1454,14,0,9
Asturias,2022-02-03,1582,30,1,14
Baleares,2022-02-03,1605,22,0,6
Castilla La Mancha,2022-02-03,2162,65,10,8
Aragón,2022-02-03,2164,56,7,16
Murcia,2022-02-03,2541,37,3,8
País Vasco,2022-02-03,3160,20,1,27
Castilla y León,2022-02-03,3174,63,1,14
La Rioja,2022-02-03,395,8,1,3
Andalucía,2022-02-03,4028,178,2,28
Galicia,2022-02-03,4497,80,6,10
España,2022-02-03,58172,1023,70,236
Madrid,2022-02-03,6647,175,18,18
Ceuta,2022-02-03,77,1,0,0
Melilla,2022-02-03,83,3,0,2
C. Valenciana,2022-02-03,9050,137,8,15
Navarra,2022-02-03,966,9,1,4
Cataluña,2022-02-04,10974,77,7,38
Canarias,2022-02-04,1117,27,3,6
Asturias,2022-02-04,1175,33,1,6
Extremadura,2022-02-04,1278,9,0,5
Baleares,2022-02-04,1362,26,1,3
Aragón,2022-02-04,1980,64,9,22
Castilla La Mancha,2022-02-04,2131,50,2,8
Murcia,2022-02-04,2455,36,3,4
País Vasco,2022-02-04,2604,24,1,18
Castilla y León,2022-02-04,2746,67,4,15
La Rioja,2022-02-04,412,4,0,1
Galicia,2022-02-04,4279,79,7,8
Andalucía,2022-02-04,4300,146,8,39
España,2022-02-04,53462,987,65,228
Ceuta,2022-02-04,57,2,0,0
Melilla,2022-02-04,58,2,1,1
Madrid,2022-02-04,6720,164,9,20
C. Valenciana,2022-02-04,8123,149,5,25
Cantabria,2022-02-04,814,25,4,6
Navarra,2022-02-04,877,3,0,3
Aragón,2022-02-05,1115,35,5,15
Madrid,2022-02-05,1282,141,13,24
Murcia,2022-02-05,1447,33,3,4
Castilla y León,2022-02-05,1533,48,1,16
La Rioja,2022-02-05,158,7,0,0
País Vasco,2022-02-05,1623,16,1,18
Andalucía,2022-02-05,1982,120,3,28
España,2022-02-05,27951,773,39,211
Melilla,2022-02-05,31,3,0,2
Galicia,2022-02-05,3357,69,3,1
C. Valenciana,2022-02-05,3482,102,3,23
Ceuta,2022-02-05,51,1,0,0
Navarra,2022-02-05,516,8,1,3
Cantabria,2022-02-05,530,19,0,6
Canarias,2022-02-05,649,26,2,7
Cataluña,2022-02-05,6817,46,1,41
Extremadura,2022-02-05,746,12,1,2
Asturias,2022-02-05,848,20,0,7
Baleares,2022-02-05,874,15,0,3
Castilla La Mancha,2022-02-05,910,52,2,11
Aragón,2022-02-06,1001,28,0,11
Murcia,2022-02-06,1082,42,4,15
Andalucía,2022-02-06,1361,115,8,31
País Vasco,2022-02-06,1380,9,0,19
Castilla y León,2022-02-06,1500,44,2,11
C. Valenciana,2022-02-06,1730,101,2,33
Melilla,2022-02-06,23,3,0,1
España,2022-02-06,23716,720,42,218
Galicia,2022-02-06,3327,58,2,10
Ceuta,2022-02-06,36,0,0,0
Cantabria,2022-02-06,410,18,0,4
Canarias,2022-02-06,446,14,1,5
Navarra,2022-02-06,472,6,0,7
Asturias,2022-02-06,550,25,2,6
Extremadura,2022-02-06,566,19,0,1
Cataluña,2022-02-06,6990,49,3,30
La Rioja,2022-02-06,80,1,0,1
Baleares,2022-02-06,871,10,1,3
Castilla La Mancha,2022-02-06,906,54,6,14
Madrid,2022-02-06,985,124,11,16
Cataluña,2022-02-07,10967,68,6,27
Canarias,2022-02-07,1213,11,2,8
Baleares,2022-02-07,1327,17,2,5
Extremadura,2022-02-07,1468,17,0,4
Aragón,2022-02-07,1593,47,8,10
Castilla La Mancha,2022-02-07,1828,54,4,4
País Vasco,2022-02-07,2083,23,1,21
Murcia,2022-02-07,2500,44,3,13
Castilla y León,2022-02-07,2771,65,1,14
La Rioja,2022-02-07,361,7,0,0
Galicia,2022-02-07,3866,67,5,19
Andalucía,2022-02-07,4471,149,5,43
España,2022-02-07,53015,872,55,212
Ceuta,2022-02-07,67,0,0,0
Madrid,2022-02-07,6765,129,11,13
Melilla,2022-02-07,69,3,0,1
Navarra,2022-02-07,848,8,0,1
Cantabria,2022-02-07,878,13,1,3
Asturias,2022-02-07,886,23,1,6
C. Valenciana,2022-02-07,9054,127,5,20
Asturias,2022-02-08,1052,33,1,5
Baleares,2022-02-08,1075,13,0,6
Extremadura,2022-02-08,1379,13,0,9
Aragón,2022-02-08,1452,55,8,14
Castilla La Mancha,2022-02-08,1770,57,2,11
País Vasco,2022-02-08,1962,17,1,27
Murcia,2022-02-08,2202,38,4,8
Castilla y León,2022-02-08,2359,51,3,13
La Rioja,2022-02-08,345,6,1,2
Galicia,2022-02-08,3554,81,6,7
Melilla,2022-02-08,46,4,0,0
España,2022-02-08,46455,880,44,219
Ceuta,2022-02-08,54,2,0,0
Madrid,2022-02-08,5426,133,7,14
Andalucía,2022-02-08,5466,158,1,33
Navarra,2022-02-08,571,8,0,7
Cantabria,2022-02-08,708,10,0,5
C. Valenciana,2022-02-08,7146,120,3,18
Cataluña,2022-02-08,8920,62,3,34
Canarias,2022-02-08,968,19,4,6
Canarias,2022-02-09,1027,16,2,4
Extremadura,2022-02-09,1209,18,0,3
Aragón,2022-02-09,1415,39,2,11
Castilla La Mancha,2022-02-09,1549,46,0,11
País Vasco,2022-02-09,1742,16,0,21
Murcia,2022-02-09,1985,35,1,5
Castilla y León,2022-02-09,2297,53,3,11
La Rioja,2022-02-09,293,5,0,1
Galicia,2022-02-09,3587,58,5,4
España,2022-02-09,42843,740,38,222
Madrid,2022-02-09,4737,140,8,24
Ceuta,2022-02-09,49,1,0,1
Melilla,2022-02-09,51,4,3,0
Andalucía,2022-02-09,5189,90,2,41
Navarra,2022-02-09,623,7,1,1
Cantabria,2022-02-09,634,18,0,8
C. Valenciana,2022-02-09,6693,90,5,22
Cataluña,2022-02-09,7950,58,2,37
Asturias,2022-02-09,835,25,1,9
Baleares,2022-02-09,978,21,3,8
Extremadura,2022-02-10,1004,10,1,0
Aragón,2022-02-10,1107,28,2,10
Castilla La Mancha,2022-02-10,1232,46,3,10
País Vasco,2022-02-10,1547,25,0,16
Murcia,2022-02-10,1665,30,1,4
Castilla y León,2022-02-10,1951,47,1,11
La Rioja,2022-02-10,323,4,0,3
Galicia,2022-02-10,3387,74,5,7
Melilla,2022-02-10,36,1,0,3
España,2022-02-10,37369,760,42,181
Madrid,2022-02-10,3976,149,13,15
Ceuta,2022-02-10,46,0,0,0
Andalucía,2022-02-10,4769,115,2,28
Navarra,2022-02-10,519,9,1,5
Cantabria,2022-02-10,545,14,2,3
C. Valenciana,2022-02-10,5733,86,3,20
Cataluña,2022-02-10,6866,65,3,32
Asturias,2022-02-10,843,27,0,4
Canarias,2022-02-10,871,11,3,4
Baleares,2022-02-10,949,19,2,6
Castilla La Mancha,2022-02-11,1196,41,2,10
Murcia,2022-02-11,1459,24,1,5
País Vasco,2022-02-11,1473,21,1,20
Castilla y León,2022-02-11,1901,48,3,12
La Rioja,2022-02-11,234,3,0,0
Melilla,2022-02-11,27,1,1,2
Galicia,2022-02-11,2741,67,5,10
España,2022-02-11,32854,660,52,206
Madrid,2022-02-11,3725,120,11,18
Andalucía,2022-02-11,4219,112,6,28
C. Valenciana,2022-02-11,4534,65,5,10
Navarra,2022-02-11,488,6,1,5
Cantabria,2022-02-11,505,11,0,4
Ceuta,2022-02-11,56,1,0,1
Cataluña,2022-02-11,5945,46,2,40
Baleares,2022-02-11,752,7,4,3
Canarias,2022-02-11,837,10,1,14
Asturias,2022-02-11,849,25,2,8
Extremadura,2022-02-11,919,12,0,3
Aragón,2022-02-11,994,40,7,13
Andalucía,2022-02-12,1590,79,1,29
España,2022-02-12,16575,535,24,161
Melilla,2022-02-12,19,2,0,0
C. Valenciana,2022-02-12,1983,62,3,21
Galicia,2022-02-12,2181,62,2,8
Cantabria,2022-02-12,260,6,2,4
Ceuta,2022-02-12,28,1,0,0
Navarra,2022-02-12,286,7,0,4
Cataluña,2022-02-12,3718,31,0,22
Extremadura,2022-02-12,398,18,1,5
Castilla La Mancha,2022-02-12,522,42,1,6
Asturias,2022-02-12,535,8,0,7
Canarias,2022-02-12,537,8,1,5
Aragón,2022-02-12,567,25,3,4
Baleares,2022-02-12,616,8,1,10
Madrid,2022-02-12,714,91,4,11
País Vasco,2022-02-12,722,10,1,9
La Rioja,2022-02-12,79,4,0,0
Murcia,2022-02-12,901,27,1,4
Castilla y León,2022-02-12,919,44,3,12
Andalucía,2022-02-13,1000,89,0,29
C. Valenciana,2022-02-13,1045,55,4,15
Melilla,2022-02-13,11,1,0,1
España,2022-02-13,14319,486,24,168
Galicia,2022-02-13,1970,53,1,6
Cantabria,2022-02-13,209,17,1,2
Navarra,2022-02-13,275,3,2,5
Ceuta,2022-02-13,28,1,0,0
Cataluña,2022-02-13,3925,29,2,29
Canarias,2022-02-13,431,11,1,6
Extremadura,2022-02-13,433,11,2,5
Asturias,2022-02-13,447,11,0,2
Baleares,2022-02-13,489,6,0,2
Castilla La Mancha,2022-02-13,521,26,0,7
La Rioja,2022-02-13,52,5,0,1
Murcia,2022-02-13,582,19,2,3
Aragón,2022-02-13,615,34,3,11
Madrid,2022-02-13,632,75,3,17
País Vasco,2022-02-13,673,5,1,17
Castilla y León,2022-02-13,981,35,2,10
Canarias,2022-02-14,1008,12,1,4
País Vasco,2022-02-14,1092,15,1,16
Castilla La Mancha,2022-02-14,1111,46,2,6
Murcia,2022-02-14,1519,19,4,9
Castilla y León,2022-02-14,1873,47,2,8
Galicia,2022-02-14,2334,55,6,4
La Rioja,2022-02-14,240,0,0,1
Melilla,2022-02-14,29,0,0,0
España,2022-02-14,32505,649,41,155
Ceuta,2022-02-14,35,0,0,0
Andalucía,2022-02-14,3581,94,1,26
Cantabria,2022-02-14,360,11,1,1
Madrid,2022-02-14,4043,92,8,5
Navarra,2022-02-14,477,6,0,1
C. Valenciana,2022-02-14,4956,86,0,12
Asturias,2022-02-14,588,26,3,5
Cataluña,2022-02-14,6641,67,3,37
Baleares,2022-02-14,779,17,1,5
Aragón,2022-02-14,873,42,6,14
Extremadura,2022-02-14,966,14,2,1
Castilla La Mancha,2022-02-15,1025,42,1,9
País Vasco,2022-02-15,1078,12,0,22
Murcia,2022-02-15,1217,27,1,6
Castilla y León,2022-02-15,1570,50,2,11
Galicia,2022-02-15,2427,52,5,6
La Rioja,2022-02-15,243,2,0,0
Melilla,2022-02-15,26,1,0,0
España,2022-02-15,29898,606,37,184
Madrid,2022-02-15,3162,82,4,14
Ceuta,2022-02-15,36,0,0,0
Cantabria,2022-02-15,380,13,2,3
Navarra,2022-02-15,386,8,1,1
C. Valenciana,2022-02-15,3994,85,4,19
Andalucía,2022-02-15,4123,93,3,30
Asturias,2022-02-15,585,9,0,7
Cataluña,2022-02-15,6239,45,5,25
Baleares,2022-02-15,630,13,2,2
Extremadura,2022-02-15,885,8,0,6
Aragón,2022-02-15,925,36,4,16
Canarias,2022-02-15,967,28,3,7
País Vasco,2022-02-16,1034,7,1,15
Murcia,2022-02-16,1207,19,0,4
Castilla y León,2022-02-16,1545,41,1,10
La Rioja,2022-02-16,189,12,0,0
Melilla,2022-02-16,23,1,0,0
Galicia,2022-02-16,2582,58,5,6
España,2022-02-16,27117,547,43,149
Madrid,2022-02-16,2754,92,12,8
Ceuta,2022-02-16,31,1,0,0
Andalucía,2022-02-16,3487,76,3,27
C. Valenciana,2022-02-16,3538,63,7,10
Cantabria,2022-02-16,379,12,1,4
Navarra,2022-02-16,404,6,0,1
Cataluña,2022-02-16,5390,33,2,26
Asturias,2022-02-16,645,18,2,3
Baleares,2022-02-16,656,13,0,6
Castilla La Mancha,2022-02-16,660,46,4,11
Extremadura,2022-02-16,740,7,0,2
Canarias,2022-02-16,914,8,1,6
Aragón,2022-02-16,939,34,4,10
Murcia,2022-02-17,1080,26,0,5
Castilla y León,2022-02-17,1295,32,1,12
La Rioja,2022-02-17,213,5,0,1
Melilla,2022-02-17,22,1,0,0
Galicia,2022-02-17,2348,55,7,7
Madrid,2022-02-17,2379,98,6,11
España,2022-02-17,24040,579,30,129
C. Valenciana,2022-02-17,2869,61,2,7
Ceuta,2022-02-17,29,0,0,0
Andalucía,2022-02-17,3084,97,2,22
Cantabria,2022-02-17,323,11,2,2
Navarra,2022-02-17,323,6,0,5
Cataluña,2022-02-17,4898,42,2,20
Asturias,2022-02-17,564,28,1,2
Baleares,2022-02-17,571,12,0,0
Extremadura,2022-02-17,611,12,1,4
Aragón,2022-02-17,755,27,2,7
Castilla La Mancha,2022-02-17,798,35,0,2
Canarias,2022-02-17,931,16,3,5
País Vasco,2022-02-17,947,15,1,17
Castilla y León,2022-02-18,1174,28,0,8
Canarias,2022-02-18,1338,10,2,1
Melilla,2022-02-18,18,2,0,0
Galicia,2022-02-18,1949,72,3,2
La Rioja,2022-02-18,203,2,0,0
Madrid,2022-02-18,2164,70,6,9
España,2022-02-18,22531,507,17,99
C. Valenciana,2022-02-18,2767,55,1,16
Cantabria,2022-02-18,277,12,1,3
Andalucía,2022-02-18,3039,72,1,14
Navarra,2022-02-18,315,7,0,1
Ceuta,2022-02-18,41,0,0,0
Cataluña,2022-02-18,4388,40,0,17
Baleares,2022-02-18,460,7,0,1
Asturias,2022-02-18,552,19,0,3
Extremadura,2022-02-18,620,11,0,3
Aragón,2022-02-18,676,31,1,7
Castilla La Mancha,2022-02-18,764,37,2,6
País Vasco,2022-02-18,804,11,0,7
Murcia,2022-02-18,982,21,0,1
Melilla,2022-02-19,10,1,0,0
Andalucía,2022-02-19,1082,64,4,18
C. Valenciana,2022-02-19,1130,52,3,7
España,2022-02-19,11511,425,17,100
Galicia,2022-02-19,1381,58,1,2
Ceuta,2022-02-19,17,0,0,0
Navarra,2022-02-19,188,2,0,0
Cantabria,2022-02-19,189,4,0,1
Extremadura,2022-02-19,261,11,0,3
Cataluña,2022-02-19,2812,23,1,14
Castilla La Mancha,2022-02-19,324,31,3,4
Asturias,2022-02-19,331,17,0,9
Baleares,2022-02-19,350,5,0,3
Aragón,2022-02-19,429,16,0,7
Madrid,2022-02-19,508,63,3,12
País Vasco,2022-02-19,512,14,1,6
Canarias,2022-02-19,570,8,0,3
Castilla y León,2022-02-19,658,28,1,5
Murcia,2022-02-19,677,23,0,6
La Rioja,2022-02-19,82,5,0,0
España,2022-02-20,10065,354,17,96
Melilla,2022-02-20,10,2,0,0
Cantabria,2022-02-20,135,5,0,1
Galicia,2022-02-20,1388,46,4,3
Navarra,2022-02-20,161,1,0,2
Extremadura,2022-02-20,187,3,0,2
Ceuta,2022-02-20,19,0,0,0
Castilla La Mancha,2022-02-20,251,18,0,3
Asturias,2022-02-20,258,18,2,3
Baleares,2022-02-20,279,4,0,0
Cataluña,2022-02-20,3064,18,2,24
Aragón,2022-02-20,413,17,0,6
Madrid,2022-02-20,415,49,3,10
País Vasco,2022-02-20,428,7,0,4
Murcia,2022-02-20,488,33,0,6
Canarias,2022-02-20,536,11,2,1
La Rioja,2022-02-20,54,2,0,0
Castilla y León,2022-02-20,628,26,1,6
C. Valenciana,2022-02-20,648,36,1,13
Andalucía,2022-02-20,703,58,2,12
Murcia,2022-02-21,1097,24,1,3
Castilla y León,2022-02-21,1214,39,3,7
Galicia,2022-02-21,1624,47,5,0
Canarias,2022-02-21,1873,5,0,6
La Rioja,2022-02-21,190,1,0,0
Melilla,2022-02-21,20,1,0,0
España,2022-02-21,23623,432,33,95
Madrid,2022-02-21,2480,57,5,6
C. Valenciana,2022-02-21,2803,46,4,8
Andalucía,2022-02-21,2811,73,4,20
Cantabria,2022-02-21,286,6,2,6
Navarra,2022-02-21,311,5,0,1
Ceuta,2022-02-21,40,1,0,0
Asturias,2022-02-21,415,18,1,2
Baleares,2022-02-21,504,8,0,2
Cataluña,2022-02-21,5195,32,0,17
Extremadura,2022-02-21,662,14,2,2
Aragón,2022-02-21,674,22,1,7
Castilla La Mancha,2022-02-21,695,27,3,2
País Vasco,2022-02-21,729,6,2,6
Castilla y León,2022-02-22,1002,31,2,6
Murcia,2022-02-22,1079,17,0,2
Galicia,2022-02-22,1718,42,3,6
La Rioja,2022-02-22,173,2,0,0
Melilla,2022-02-22,19,1,0,0
Madrid,2022-02-22,1934,60,3,11
Canarias,2022-02-22,2000,12,0,5
España,2022-02-22,21938,433,16,122
C. Valenciana,2022-02-22,2374,58,1,11
Ceuta,2022-02-22,25,0,0,0
Cantabria,2022-02-22,250,11,0,0
Navarra,2022-02-22,285,2,0,0
Andalucía,2022-02-22,2906,74,3,28
Asturias,2022-02-22,408,19,0,3
Baleares,2022-02-22,440,4,1,6
Extremadura,2022-02-22,468,11,0,2
Cataluña,2022-02-22,4860,29,0,22
Castilla La Mancha,2022-02-22,602,24,2,3
Aragón,2022-02-22,655,29,1,5
País Vasco,2022-02-22,740,7,0,12
Murcia,2022-02-23,1001,19,1,3
Melilla,2022-02-23,16,1,0,0
Madrid,2022-02-23,1679,61,7,13
Galicia,2022-02-23,1698,43,2,3
La Rioja,2022-02-23,176,4,0,1
Canarias,2022-02-23,1847,8,0,2
España,2022-02-23,20915,420,24,99
C. Valenciana,2022-02-23,2147,50,3,12
Cantabria,2022-02-23,238,11,1,0
Andalucía,2022-02-23,2468,91,1,14
Ceuta,2022-02-23,28,0,0,0
Navarra,2022-02-23,340,3,0,1
Extremadura,2022-02-23,436,6,0,3
Baleares,2022-02-23,465,5,2,1
Cataluña,2022-02-23,4871,18,0,18
Asturias,2022-02-23,587,18,0,1
Aragón,2022-02-23,590,22,2,7
Castilla La Mancha,2022-02-23,636,35,3,3
País Vasco,2022-02-23,771,5,1,13
Castilla y León,2022-02-23,921,20,1,4
Melilla,2022-02-24,11,1,0,0
La Rioja,2022-02-24,132,1,0,1
Madrid,2022-02-24,1435,60,7,0
Galicia,2022-02-24,1438,47,4,9
Ceuta,2022-02-24,17,1,0,0
España,2022-02-24,18143,384,20,90
Canarias,2022-02-24,1827,9,0,3
C. Valenciana,2022-02-24,1958,51,2,6
Cantabria,2022-02-24,206,7,0,0
Navarra,2022-02-24,228,1,0,1
Andalucía,2022-02-24,2318,62,2,16
Baleares,2022-02-24,373,7,0,3
Cataluña,2022-02-24,3906,24,2,12
Extremadura,2022-02-24,424,4,0,2
Asturias,2022-02-24,454,11,0,7
Aragón,2022-02-24,523,24,0,10
Castilla La Mancha,2022-02-24,538,14,2,2
País Vasco,2022-02-24,734,5,1,10
Murcia,2022-02-24,798,24,0,3
Castilla y León,2022-02-24,823,31,0,5
La Rioja,2022-02-25,105,0,0,0
Melilla,2022-02-25,11,1,0,0
Galicia,2022-02-25,1312,46,4,2
Madrid,2022-02-25,1374,59,5,5
Canarias,2022-02-25,1557,12,0,3
España,2022-02-25,16304,376,20,95
C. Valenciana,2022-02-25,1658,35,2,10
Andalucía,2022-02-25,2119,68,2,16
Navarra,2022-02-25,226,2,0,1
Ceuta,2022-02-25,23,0,0,0
Cantabria,2022-02-25,233,3,0,3
Cataluña,2022-02-25,3487,36,2,11
Baleares,2022-02-25,349,6,0,1
Extremadura,2022-02-25,394,5,0,1
Asturias,2022-02-25,403,8,0,10
Aragón,2022-02-25,471,23,0,2
Castilla La Mancha,2022-02-25,486,24,4,1
País Vasco,2022-02-25,580,6,0,18
Murcia,2022-02-25,748,15,1,3
Castilla y León,2022-02-25,768,27,0,8
Galicia,2022-02-26,1022,26,3,6
Cantabria,2022-02-26,102,6,1,1
Melilla,2022-02-26,11,2,0,0
Ceuta,2022-02-26,13,2,0,1
Extremadura,2022-02-26,155,6,0,3
Castilla La Mancha,2022-02-26,179,21,1,0
Navarra,2022-02-26,180,2,0,1
Asturias,2022-02-26,210,9,0,4
Cataluña,2022-02-26,2381,17,0,13
Baleares,2022-02-26,257,2,1,1
Aragón,2022-02-26,268,13,0,2
Castilla y León,2022-02-26,354,22,1,3
Madrid,2022-02-26,377,49,5,4
País Vasco,2022-02-26,397,4,0,19
Murcia,2022-02-26,481,17,0,2
La Rioja,2022-02-26,67,4,0,0
C. Valenciana,2022-02-26,731,34,3,6
Andalucía,2022-02-26,777,34,3,11
Canarias,2022-02-26,829,12,5,0
España,2022-02-26,8791,282,23,77
Navarra,2022-02-27,121,1,0,0
Ceuta,2022-02-27,13,0,0,0
Melilla,2022-02-27,13,2,0,0
Castilla La Mancha,2022-02-27,135,11,0,5
Extremadura,2022-02-27,148,3,0,1
Asturias,2022-02-27,166,12,0,2
Baleares,2022-02-27,204,7,1,2
Cataluña,2022-02-27,2268,12,1,9
Murcia,2022-02-27,271,15,0,2
Aragón,2022-02-27,274,13,1,6
País Vasco,2022-02-27,307,5,0,13
Madrid,2022-02-27,323,31,3,2
C. Valenciana,2022-02-27,423,18,0,2
Castilla y León,2022-02-27,423,18,2,2
La Rioja,2022-02-27,47,2,1,0
Andalucía,2022-02-27,631,53,2,11
Canarias,2022-02-27,732,9,1,4
España,2022-02-27,7553,251,15,62
Cantabria,2022-02-27,76,6,0,0
Galicia,2022-02-27,978,33,3,1
Galicia,2022-02-28,1255,46,4,3
La Rioja,2022-02-28,149,1,0,0
Melilla,2022-02-28,15,0,0,1
España,2022-02-28,17109,407,22,97
Canarias,2022-02-28,1715,6,0,2
Madrid,2022-02-28,1817,54,5,10
C. Valenciana,2022-02-28,2045,57,2,6
Navarra,2022-02-28,209,9,0,1
Ceuta,2022-02-28,21,1,0,0
Cantabria,2022-02-28,227,5,0,0
Asturias,2022-02-28,256,15,0,3
Baleares,2022-02-28,382,9,0,1
Cataluña,2022-02-28,4508,22,2,13
Castilla La Mancha,2022-02-28,472,21,1,7
Extremadura,2022-02-28,481,9,0,1
Aragón,2022-02-28,517,25,3,6
Andalucía,2022-02-28,585,67,1,18
