fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2022-10-20,Navarra,38,204,9,73
2022-10-20,País Vasco,198,475,91,1011
2022-10-21,Andalucía,272,1210,74,427
2022-10-21,Aragón,176,446,35,205
2022-10-21,Asturias,103,450,51,290
2022-10-21,Baleares,63,257,27,208
2022-10-21,Canarias,136,751,58,717
2022-10-21,Cantabria,35,187,14,209
2022-10-21,Castilla y Castilla y León,28,164,19,476
2022-10-21,Castilla y León,161,683,79,1045
2022-10-21,Castilla-La Mancha,136,589,32,499
2022-10-21,Cataluña,439,1616,181,1840
2022-10-21,Ceuta,2,7,0,18
2022-10-21,Comunitat Valenciana,122,580,128,993
2022-10-21,DESLOCALIZADOS,69,361,46,516
2022-10-21,Extremadura,63,295,12,61
2022-10-21,Galicia,163,863,121,473
2022-10-21,La Rioja,27,199,6,40
2022-10-21,Madrid,591,2397,156,1753
2022-10-21,Melilla,4,28,1,20
2022-10-21,Murcia,89,442,31,597
2022-10-21,Navarra,28,190,4,72
2022-10-21,País Vasco,162,401,86,862
2022-10-22,Andalucía,31,143,24,227
2022-10-22,Aragón,42,178,17,112
2022-10-22,Asturias,37,197,20,153
2022-10-22,Baleares,30,168,13,110
2022-10-22,Canarias,63,372,24,468
2022-10-22,Cantabria,16,104,13,101
2022-10-22,Castilla y Castilla y León,9,52,8,197
2022-10-22,Castilla y León,64,291,69,787
2022-10-22,Castilla-La Mancha,30,245,10,311
2022-10-22,Cataluña,206,761,88,1069
2022-10-22,Ceuta,0,0,0,3
2022-10-22,Comunitat Valenciana,60,323,48,455
2022-10-22,DESLOCALIZADOS,30,168,18,232
2022-10-22,Extremadura,23,124,0,7
2022-10-22,Galicia,75,555,78,433
2022-10-22,La Rioja,9,113,0,9
2022-10-22,Madrid,101,731,95,1187
2022-10-22,Melilla,0,14,1,16
2022-10-22,Murcia,24,190,36,532
2022-10-22,Navarra,4,47,6,48
2022-10-22,País Vasco,62,168,71,834
2022-10-23,Andalucía,86,608,41,293
2022-10-23,Aragón,36,148,16,111
2022-10-23,Asturias,40,233,21,176
2022-10-23,Baleares,24,100,3,73
2022-10-23,Canarias,45,368,33,407
2022-10-23,Cantabria,15,116,13,93
2022-10-23,Castilla y Castilla y León,10,63,10,266
2022-10-23,Castilla y León,71,290,64,753
2022-10-23,Castilla-La Mancha,34,257,17,292
2022-10-23,Cataluña,229,723,91,815
2022-10-23,Ceuta,0,8,0,10
2022-10-23,Comunitat Valenciana,59,265,60,440
2022-10-23,DESLOCALIZADOS,25,133,16,280
2022-10-23,Extremadura,29,132,4,13
2022-10-23,Galicia,63,455,33,251
2022-10-23,La Rioja,5,106,0,1
2022-10-23,Madrid,95,689,93,1020
2022-10-23,Melilla,6,21,0,15
2022-10-23,Murcia,18,175,30,486
2022-10-23,Navarra,8,53,8,51
2022-10-23,País Vasco,51,146,38,715
2022-10-24,Andalucía,343,1957,112,520
2022-10-24,Aragón,205,543,47,216
2022-10-24,Asturias,115,532,62,347
2022-10-24,Baleares,80,381,37,204
2022-10-24,Canarias,141,974,62,802
2022-10-24,Cantabria,49,212,25,203
2022-10-24,Castilla y Castilla y León,34,249,28,460
2022-10-24,Castilla y León,174,750,104,1537
2022-10-24,Castilla-La Mancha,155,647,37,615
2022-10-24,Cataluña,673,2317,210,2323
2022-10-24,Ceuta,5,15,0,18
2022-10-24,Comunitat Valenciana,192,700,147,1268
2022-10-24,DESLOCALIZADOS,70,343,31,346
2022-10-24,Extremadura,96,455,8,47
2022-10-24,Galicia,191,1095,116,645
2022-10-24,La Rioja,16,273,1,8
2022-10-24,Madrid,891,3195,251,2479
2022-10-24,Melilla,5,64,1,31
2022-10-24,Murcia,93,587,55,918
2022-10-24,Navarra,29,292,16,105
2022-10-24,País Vasco,179,440,62,1353
2022-10-25,Andalucía,276,1775,98,600
2022-10-25,Aragón,157,408,41,218
2022-10-25,Asturias,107,435,62,308
2022-10-25,Baleares,71,240,21,288
2022-10-25,Canarias,158,833,61,710
2022-10-25,Cantabria,35,202,29,204
2022-10-25,Castilla y Castilla y León,21,196,24,461
2022-10-25,Castilla y León,188,674,94,1142
2022-10-25,Castilla-La Mancha,115,577,18,602
2022-10-25,Cataluña,562,1943,203,2245
2022-10-25,Ceuta,0,5,0,16
2022-10-25,Comunitat Valenciana,146,571,88,955
2022-10-25,DESLOCALIZADOS,58,323,32,323
2022-10-25,Extremadura,58,346,5,47
2022-10-25,Galicia,155,971,101,501
2022-10-25,La Rioja,19,239,4,19
2022-10-25,Madrid,676,2622,189,2130
2022-10-25,Melilla,6,54,0,23
2022-10-25,Murcia,77,461,39,833
2022-10-25,Navarra,17,173,9,79
2022-10-25,País Vasco,171,423,128,1294
2022-10-26,Andalucía,332,1877,77,455
2022-10-26,Aragón,173,378,46,219
2022-10-26,Asturias,84,497,56,315
2022-10-26,Baleares,56,255,24,177
2022-10-26,Canarias,133,747,53,708
2022-10-26,Cantabria,36,206,18,160
2022-10-26,Castilla y Castilla y León,40,232,20,413
2022-10-26,Castilla y León,129,617,123,1209
2022-10-26,Castilla-La Mancha,127,550,29,514
2022-10-26,Cataluña,521,1947,186,1878
2022-10-26,Ceuta,7,16,2,20
2022-10-26,Comunitat Valenciana,133,583,112,1086
2022-10-26,DESLOCALIZADOS,70,355,38,323
2022-10-26,Extremadura,44,297,7,56
2022-10-26,Galicia,154,900,113,578
2022-10-26,La Rioja,20,231,3,12
2022-10-26,Madrid,597,2483,195,1946
2022-10-26,Melilla,4,41,3,18
2022-10-26,Murcia,75,483,44,738
2022-10-26,Navarra,28,195,5,76
2022-10-26,País Vasco,186,426,91,1135
2022-10-27,Andalucía,259,1448,84,543
2022-10-27,Aragón,153,378,39,183
2022-10-27,Asturias,98,453,54,292
2022-10-27,Baleares,50,213,18,129
2022-10-27,Canarias,135,719,35,486
2022-10-27,Cantabria,24,147,16,177
2022-10-27,Castilla y Castilla y León,27,191,14,292
2022-10-27,Castilla y León,119,592,90,982
2022-10-27,Castilla-La Mancha,95,479,32,314
2022-10-27,Cataluña,533,1724,164,1534
2022-10-27,Ceuta,1,7,0,7
2022-10-27,Comunitat Valenciana,160,653,133,869
2022-10-27,DESLOCALIZADOS,53,293,16,299
2022-10-27,Extremadura,43,248,8,49
2022-10-27,Galicia,155,875,76,496
2022-10-27,La Rioja,22,178,4,18
2022-10-27,Madrid,579,2370,149,1562
2022-10-27,Melilla,5,48,0,22
2022-10-27,Murcia,76,539,23,425
2022-10-27,Navarra,19,163,6,81
2022-10-27,País Vasco,187,419,87,869
2022-10-28,Andalucía,267,1199,88,455
2022-10-28,Aragón,126,338,35,179
2022-10-28,Asturias,91,388,64,369
2022-10-28,Baleares,60,247,17,144
2022-10-28,Canarias,120,734,44,605
2022-10-28,Cantabria,29,166,20,145
2022-10-28,Castilla y Castilla y León,27,184,13,217
2022-10-28,Castilla y León,158,646,67,952
2022-10-28,Castilla-La Mancha,96,580,27,430
2022-10-28,Cataluña,466,1517,192,1754
2022-10-28,Ceuta,0,3,0,15
2022-10-28,Comunitat Valenciana,132,558,98,827
2022-10-28,DESLOCALIZADOS,60,428,43,448
2022-10-28,Extremadura,57,240,3,24
2022-10-28,Galicia,141,806,105,623
2022-10-28,La Rioja,18,210,4,23
2022-10-28,Madrid,581,2410,145,1452
2022-10-28,Melilla,4,28,0,13
2022-10-28,Murcia,87,491,37,578
2022-10-28,Navarra,23,183,10,66
2022-10-28,País Vasco,155,403,70,735
2022-10-29,Andalucía,33,123,36,249
2022-10-29,Aragón,26,119,13,77
2022-10-29,Asturias,31,172,15,160
2022-10-29,Baleares,17,100,6,80
2022-10-29,Canarias,43,347,31,386
2022-10-29,Cantabria,11,95,8,95
2022-10-29,Castilla y Castilla y León,9,39,20,390
2022-10-29,Castilla y León,44,224,39,580
2022-10-29,Castilla-La Mancha,40,276,15,230
2022-10-29,Cataluña,243,800,85,892
2022-10-29,Ceuta,0,3,0,1
2022-10-29,Comunitat Valenciana,65,344,75,519
2022-10-29,DESLOCALIZADOS,39,325,18,330
2022-10-29,Extremadura,14,110,0,12
2022-10-29,Galicia,56,475,64,330
2022-10-29,La Rioja,5,92,1,4
2022-10-29,Madrid,103,723,89,1042
2022-10-29,Melilla,0,21,3,21
2022-10-29,Murcia,28,184,20,381
2022-10-29,Navarra,7,44,1,33
2022-10-29,País Vasco,59,159,95,840
2022-10-30,Andalucía,103,603,41,263
2022-10-30,Aragón,31,162,10,103
2022-10-30,Asturias,34,211,27,235
2022-10-30,Baleares,24,89,9,109
2022-10-30,Canarias,51,370,23,395
2022-10-30,Cantabria,21,90,12,105
2022-10-30,Castilla y Castilla y León,2,22,4,128
2022-10-30,Castilla y León,45,280,63,595
2022-10-30,Castilla-La Mancha,45,274,13,220
2022-10-30,Cataluña,266,720,72,718
2022-10-30,Ceuta,0,6,0,0
2022-10-30,Comunitat Valenciana,56,307,44,416
2022-10-30,DESLOCALIZADOS,35,229,18,663
2022-10-30,Extremadura,16,115,2,14
2022-10-30,Galicia,53,425,43,302
2022-10-30,La Rioja,1,111,1,4
2022-10-30,Madrid,97,695,103,832
2022-10-30,Melilla,1,12,0,14
2022-10-30,Murcia,22,152,17,352
2022-10-30,Navarra,3,37,2,40
2022-10-30,País Vasco,39,134,48,536
2022-10-31,Andalucía,298,1738,93,575
2022-10-31,Aragón,141,358,52,206
2022-10-31,Asturias,75,440,68,363
2022-10-31,Baleares,64,307,20,184
2022-10-31,Canarias,200,906,62,728
2022-10-31,Cantabria,50,202,11,136
2022-10-31,Castilla y Castilla y León,23,151,22,530
2022-10-31,Castilla y León,127,544,109,1284
2022-10-31,Castilla-La Mancha,109,583,31,604
2022-10-31,Cataluña,603,1821,205,1942
2022-10-31,Ceuta,7,14,0,18
2022-10-31,Comunitat Valenciana,138,638,142,1121
2022-10-31,DESLOCALIZADOS,73,347,39,425
2022-10-31,Extremadura,54,321,7,44
2022-10-31,Galicia,145,822,98,551
2022-10-31,La Rioja,17,222,1,24
2022-10-31,Madrid,766,2682,194,2077
2022-10-31,Melilla,0,39,1,14
2022-10-31,Murcia,58,432,46,898
2022-10-31,Navarra,15,163,8,83
2022-10-31,País Vasco,165,374,63,920
2022-11-01,Andalucía,107,591,41,252
2022-11-01,Aragón,22,128,17,86
2022-11-01,Asturias,39,194,12,167
2022-11-01,Baleares,13,81,22,111
2022-11-01,Canarias,38,389,41,599
2022-11-01,Cantabria,13,64,8,64
2022-11-01,Castilla y Castilla y León,5,28,12,288
2022-11-01,Castilla y León,51,296,49,753
2022-11-01,Castilla-La Mancha,39,276,14,303
2022-11-01,Cataluña,307,817,112,929
2022-11-01,Ceuta,0,4,0,2
2022-11-01,Comunitat Valenciana,57,292,58,432
2022-11-01,DESLOCALIZADOS,33,158,22,322
2022-11-01,Extremadura,30,142,0,5
2022-11-01,Galicia,46,425,55,411
2022-11-01,La Rioja,6,112,2,9
2022-11-01,Madrid,108,760,106,1067
2022-11-01,Melilla,1,19,1,21
2022-11-01,Murcia,20,171,35,405
2022-11-01,Navarra,7,65,3,38
2022-11-01,País Vasco,44,132,72,978
2022-11-02,Andalucía,362,2215,107,597
2022-11-02,Aragón,131,360,42,238
2022-11-02,Asturias,87,485,50,320
2022-11-02,Baleares,87,330,28,182
2022-11-02,Canarias,161,953,47,663
2022-11-02,Cantabria,38,177,14,125
2022-11-02,Castilla y Castilla y León,17,209,28,462
2022-11-02,Castilla y León,132,652,115,1300
2022-11-02,Castilla-La Mancha,146,696,31,522
2022-11-02,Cataluña,752,2098,309,2405
2022-11-02,Ceuta,7,20,2,29
2022-11-02,Comunitat Valenciana,148,729,141,1112
2022-11-02,DESLOCALIZADOS,56,336,41,451
2022-11-02,Extremadura,57,388,7,49
2022-11-02,Galicia,192,1086,118,489
2022-11-02,La Rioja,17,241,2,10
2022-11-02,Madrid,820,3018,214,2035
2022-11-02,Melilla,2,43,0,24
2022-11-02,Murcia,84,541,52,818
2022-11-02,Navarra,16,214,9,80
2022-11-02,País Vasco,174,390,83,1201
2022-11-03,Andalucía,296,1652,81,413
2022-11-03,Aragón,133,328,43,237
2022-11-03,Asturias,71,440,28,290
2022-11-03,Baleares,58,290,17,150
2022-11-03,Canarias,172,798,65,588
2022-11-03,Cantabria,27,149,11,108
2022-11-03,Castilla y Castilla y León,24,202,9,250
2022-11-03,Castilla y León,131,639,75,989
2022-11-03,Castilla-La Mancha,100,458,24,382
2022-11-03,Cataluña,578,1675,203,1951
2022-11-03,Ceuta,2,8,1,13
2022-11-03,Comunitat Valenciana,123,605,128,931
2022-11-03,DESLOCALIZADOS,61,341,31,358
2022-11-03,Extremadura,42,235,5,41
2022-11-03,Galicia,157,942,74,630
2022-11-03,La Rioja,25,216,1,11
2022-11-03,Madrid,694,2683,200,1641
2022-11-03,Melilla,2,43,0,21
2022-11-03,Murcia,76,478,37,540
2022-11-03,Navarra,16,163,5,61
2022-11-03,País Vasco,185,446,64,964
2022-11-04,Andalucía,283,1244,91,588
2022-11-04,Aragón,112,335,35,167
2022-11-04,Asturias,68,400,38,285
2022-11-04,Baleares,52,207,9,168
2022-11-04,Canarias,172,797,59,685
2022-11-04,Cantabria,23,132,21,184
2022-11-04,Castilla y Castilla y León,24,165,21,433
2022-11-04,Castilla y León,134,618,87,1166
2022-11-04,Castilla-La Mancha,131,527,21,517
2022-11-04,Cataluña,580,1675,175,1642
2022-11-04,Ceuta,4,7,1,29
2022-11-04,Comunitat Valenciana,131,573,124,996
2022-11-04,DESLOCALIZADOS,51,335,37,614
2022-11-04,Extremadura,50,261,7,54
2022-11-04,Galicia,140,946,95,545
2022-11-04,La Rioja,21,218,0,38
2022-11-04,Madrid,708,2644,213,1867
2022-11-04,Melilla,0,31,0,23
2022-11-04,Murcia,80,429,41,546
2022-11-04,Navarra,23,178,2,47
2022-11-04,País Vasco,146,360,86,812
2022-11-05,Andalucía,94,592,25,265
2022-11-05,Aragón,23,123,12,68
2022-11-05,Asturias,39,211,22,163
2022-11-05,Baleares,15,88,8,117
2022-11-05,Canarias,74,422,35,581
2022-11-05,Cantabria,10,68,7,63
2022-11-05,Castilla y Castilla y León,11,49,6,229
2022-11-05,Castilla y León,64,275,53,745
2022-11-05,Castilla-La Mancha,28,275,10,323
2022-11-05,Cataluña,270,806,92,1055
2022-11-05,Ceuta,0,3,0,1
2022-11-05,Comunitat Valenciana,80,362,51,484
2022-11-05,DESLOCALIZADOS,20,163,26,289
2022-11-05,Extremadura,23,118,3,11
2022-11-05,Galicia,48,456,59,384
2022-11-05,La Rioja,3,92,1,4
2022-11-05,Madrid,112,781,88,1291
2022-11-05,Melilla,0,15,0,16
2022-11-05,Murcia,26,201,30,661
2022-11-05,Navarra,4,39,2,24
2022-11-05,País Vasco,48,153,53,823
2022-11-06,Andalucía,74,691,53,316
2022-11-06,Aragón,11,87,22,93
2022-11-06,Asturias,30,173,30,192
2022-11-06,Baleares,19,82,6,84
2022-11-06,Canarias,73,422,38,480
2022-11-06,Cantabria,6,66,10,89
2022-11-06,Castilla y Castilla y León,7,31,16,296
2022-11-06,Castilla y León,48,296,55,804
2022-11-06,Castilla-La Mancha,41,238,19,288
2022-11-06,Cataluña,230,900,76,761
2022-11-06,Ceuta,0,4,0,5
2022-11-06,Comunitat Valenciana,46,288,36,410
2022-11-06,DESLOCALIZADOS,18,132,13,221
2022-11-06,Extremadura,23,119,1,11
2022-11-06,Galicia,47,388,38,343
2022-11-06,La Rioja,3,123,0,7
2022-11-06,Madrid,110,758,120,1022
2022-11-06,Melilla,0,12,1,17
2022-11-06,Murcia,18,148,27,472
2022-11-06,Navarra,5,40,3,51
2022-11-06,País Vasco,30,134,49,730
2022-11-07,Andalucía,314,2120,76,522
2022-11-07,Aragón,104,356,41,232
2022-11-07,Asturias,76,483,54,334
2022-11-07,Baleares,63,328,29,238
2022-11-07,Canarias,241,1039,70,898
2022-11-07,Cantabria,47,202,18,179
2022-11-07,Castilla y Castilla y León,27,219,20,419
2022-11-07,Castilla y León,168,758,107,1551
2022-11-07,Castilla-La Mancha,148,708,27,606
2022-11-07,Cataluña,742,2635,284,2424
2022-11-07,Ceuta,6,13,0,24
2022-11-07,Comunitat Valenciana,120,723,134,1198
2022-11-07,DESLOCALIZADOS,65,381,44,379
2022-11-07,Extremadura,70,436,8,50
2022-11-07,Galicia,157,1084,96,577
2022-11-07,La Rioja,12,249,0,15
2022-11-07,Madrid,874,3168,236,1952
2022-11-07,Melilla,4,49,4,33
2022-11-07,Murcia,78,618,52,866
2022-11-07,Navarra,21,239,5,68
2022-11-07,País Vasco,162,397,69,1168
2022-11-08,Andalucía,288,1858,85,609
2022-11-08,Aragón,90,296,33,193
2022-11-08,Asturias,68,446,55,324
2022-11-08,Baleares,56,247,15,159
2022-11-08,Canarias,202,1010,58,746
2022-11-08,Cantabria,30,181,13,117
2022-11-08,Castilla y Castilla y León,19,196,17,322
2022-11-08,Castilla y León,134,648,103,1330
2022-11-08,Castilla-La Mancha,112,599,18,589
2022-11-08,Cataluña,635,2044,257,2080
2022-11-08,Ceuta,6,15,1,21
2022-11-08,Comunitat Valenciana,127,597,146,1135
2022-11-08,DESLOCALIZADOS,58,291,23,334
2022-11-08,Extremadura,37,301,7,46
2022-11-08,Galicia,150,963,81,529
2022-11-08,La Rioja,23,233,2,15
2022-11-08,Madrid,685,2770,231,2303
2022-11-08,Melilla,4,42,5,22
2022-11-08,Murcia,57,488,44,942
2022-11-08,Navarra,31,221,8,81
2022-11-08,País Vasco,162,385,59,1211
2022-11-09,Andalucía,262,1781,94,501
2022-11-09,Aragón,92,296,41,233
2022-11-09,Asturias,68,456,41,304
2022-11-09,Baleares,51,249,24,234
2022-11-09,Canarias,167,907,90,800
2022-11-09,Cantabria,25,132,14,130
2022-11-09,Castilla y Castilla y León,19,166,21,428
2022-11-09,Castilla y León,153,685,90,1297
2022-11-09,Castilla-La Mancha,102,487,34,526
2022-11-09,Cataluña,646,1975,187,1316
2022-11-09,Ceuta,3,20,0,18
2022-11-09,Comunitat Valenciana,134,670,131,1073
2022-11-09,DESLOCALIZADOS,42,280,26,350
2022-11-09,Extremadura,53,325,14,67
2022-11-09,Galicia,145,968,97,553
2022-11-09,La Rioja,16,237,2,9
2022-11-09,Madrid,395,1647,155,1324
2022-11-09,Melilla,3,40,2,12
2022-11-09,Murcia,59,454,29,655
2022-11-09,Navarra,21,189,9,64
2022-11-09,País Vasco,163,415,120,1159
2022-11-10,Andalucía,222,1454,85,502
2022-11-10,Aragón,114,293,30,197
2022-11-10,Asturias,66,412,30,263
2022-11-10,Baleares,55,219,14,110
2022-11-10,Canarias,157,883,53,621
2022-11-10,Cantabria,31,136,16,118
2022-11-10,Castilla y Castilla y León,18,161,14,434
2022-11-10,Castilla y León,127,597,77,888
2022-11-10,Castilla-La Mancha,79,536,27,403
2022-11-10,Cataluña,662,2107,237,1914
2022-11-10,Ceuta,6,22,1,12
2022-11-10,Comunitat Valenciana,132,692,99,834
2022-11-10,DESLOCALIZADOS,53,304,34,399
2022-11-10,Extremadura,63,259,5,48
2022-11-10,Galicia,132,829,82,595
2022-11-10,La Rioja,15,181,1,9
2022-11-10,Madrid,792,2876,203,1737
2022-11-10,Melilla,4,48,3,27
2022-11-10,Murcia,57,429,43,500
2022-11-10,Navarra,20,185,8,83
2022-11-10,País Vasco,165,402,82,921
2022-11-11,Andalucía,26,181,81,526
2022-11-11,Aragón,78,239,32,190
2022-11-11,Asturias,67,395,50,319
2022-11-11,Baleares,38,190,28,182
2022-11-11,Canarias,158,807,58,749
2022-11-11,Cantabria,33,137,14,101
2022-11-11,Castilla y Castilla y León,23,126,10,376
2022-11-11,Castilla y León,132,614,91,1021
2022-11-11,Castilla-La Mancha,99,506,27,547
2022-11-11,Cataluña,650,2094,241,1901
2022-11-11,Ceuta,6,14,4,27
2022-11-11,Comunitat Valenciana,112,587,117,939
2022-11-11,DESLOCALIZADOS,44,261,36,351
2022-11-11,Extremadura,41,228,10,52
2022-11-11,Galicia,100,755,76,679
2022-11-11,La Rioja,10,203,5,45
2022-11-11,Madrid,693,2733,216,1871
2022-11-11,Melilla,2,34,1,15
2022-11-11,Murcia,59,409,46,596
2022-11-11,Navarra,19,207,9,75
2022-11-11,País Vasco,189,434,98,883
2022-11-12,Andalucía,75,541,32,308
2022-11-12,Aragón,11,107,11,83
2022-11-12,Asturias,30,171,19,162
2022-11-12,Baleares,25,96,5,99
2022-11-12,Canarias,56,374,37,517
2022-11-12,Cantabria,13,93,15,84
2022-11-12,Castilla y Castilla y León,11,44,16,285
2022-11-12,Castilla y León,55,267,53,850
2022-11-12,Castilla-La Mancha,37,268,8,259
2022-11-12,Cataluña,298,918,135,1122
2022-11-12,Comunitat Valenciana,70,390,57,462
2022-11-12,DESLOCALIZADOS,28,182,17,265
2022-11-12,Extremadura,19,111,2,14
2022-11-12,Galicia,49,389,44,412
2022-11-12,La Rioja,2,129,1,9
2022-11-12,Madrid,112,863,107,1186
2022-11-12,Melilla,0,18,1,19
2022-11-12,Murcia,23,190,28,543
2022-11-12,Navarra,5,53,0,26
2022-11-12,País Vasco,49,157,61,744
2022-11-13,Andalucía,86,714,38,310
2022-11-13,Aragón,14,104,17,100
2022-11-13,Asturias,44,237,25,203
2022-11-13,Baleares,29,99,12,109
2022-11-13,Canarias,59,381,38,445
2022-11-13,Cantabria,18,92,6,74
2022-11-13,Castilla y Castilla y León,6,38,8,207
2022-11-13,Castilla y León,54,310,47,734
2022-11-13,Castilla-La Mancha,38,322,16,305
2022-11-13,Cataluña,332,892,115,840
2022-11-13,Ceuta,0,6,0,9
2022-11-13,Comunitat Valenciana,58,288,50,436
2022-11-13,DESLOCALIZADOS,32,203,24,533
2022-11-13,Extremadura,24,142,2,16
2022-11-13,Galicia,58,447,43,381
2022-11-13,La Rioja,7,119,0,2
2022-11-13,Madrid,119,806,135,1124
2022-11-13,Melilla,0,13,2,16
2022-11-13,Murcia,14,157,25,463
2022-11-13,Navarra,3,54,3,36
2022-11-13,País Vasco,26,108,59,780
2022-11-14,Andalucía,317,2250,95,654
2022-11-14,Aragón,106,320,44,233
2022-11-14,Asturias,122,534,55,366
2022-11-14,Baleares,61,299,27,256
2022-11-14,Canarias,202,1087,67,808
2022-11-14,Cantabria,34,170,21,109
2022-11-14,Castilla y Castilla y León,19,165,17,273
2022-11-14,Castilla y León,134,710,123,1518
2022-11-14,Castilla-La Mancha,134,631,37,649
2022-11-14,Cataluña,1072,2922,359,2649
2022-11-14,Ceuta,0,12,2,27
2022-11-14,Comunitat Valenciana,155,679,165,1305
2022-11-14,DESLOCALIZADOS,61,311,44,411
2022-11-14,Extremadura,46,453,9,60
2022-11-14,Galicia,164,953,85,650
2022-11-14,La Rioja,32,281,3,15
2022-11-14,Madrid,1088,3625,260,2573
2022-11-14,Melilla,3,51,2,36
2022-11-14,Murcia,81,553,60,1042
2022-11-14,Navarra,29,266,9,92
2022-11-14,País Vasco,192,467,87,1208
2022-11-15,Andalucía,292,1966,90,644
2022-11-15,Aragón,91,291,39,233
2022-11-15,Asturias,86,460,52,352
2022-11-15,Baleares,53,218,15,194
2022-11-15,Canarias,167,967,99,911
2022-11-15,Cantabria,45,139,11,141
2022-11-15,Castilla y Castilla y León,18,150,28,613
2022-11-15,Castilla y León,122,621,92,1328
2022-11-15,Castilla-La Mancha,107,533,25,603
2022-11-15,Cataluña,802,2366,381,2556
2022-11-15,Ceuta,16,21,1,24
2022-11-15,Comunitat Valenciana,137,645,118,1079
2022-11-15,DESLOCALIZADOS,70,323,42,586
2022-11-15,Extremadura,40,310,0,36
2022-11-15,Galicia,150,781,99,564
2022-11-15,La Rioja,30,227,4,18
2022-11-15,Madrid,866,3195,261,2137
2022-11-15,Melilla,2,34,3,15
2022-11-15,Murcia,69,486,53,843
2022-11-15,Navarra,34,209,4,67
2022-11-15,País Vasco,206,509,116,1334
2022-11-16,Andalucía,236,1720,88,626
2022-11-16,Aragón,106,308,39,244
2022-11-16,Asturias,83,447,47,375
2022-11-16,Baleares,67,273,15,174
2022-11-16,Canarias,178,957,92,829
2022-11-16,Cantabria,41,161,17,120
2022-11-16,Castilla y Castilla y León,19,142,23,277
2022-11-16,Castilla y León,130,627,115,1285
2022-11-16,Castilla-La Mancha,108,559,32,554
2022-11-16,Cataluña,827,2449,288,2232
2022-11-16,Ceuta,5,12,2,22
2022-11-16,Comunitat Valenciana,145,666,133,1056
2022-11-16,DESLOCALIZADOS,69,300,38,389
2022-11-16,Extremadura,43,298,9,68
2022-11-16,Galicia,119,818,94,679
2022-11-16,La Rioja,10,198,1,9
2022-11-16,Madrid,753,2929,269,2103
2022-11-16,Melilla,4,58,1,18
2022-11-16,Murcia,72,458,44,803
2022-11-16,Navarra,31,213,13,74
2022-11-16,País Vasco,205,448,133,1280
2022-11-17,Andalucía,226,1463,85,598
2022-11-17,Aragón,71,239,33,225
2022-11-17,Asturias,57,440,48,305
2022-11-17,Baleares,55,219,16,143
2022-11-17,Canarias,167,862,69,642
2022-11-17,Cantabria,43,151,20,117
2022-11-17,Castilla y Castilla y León,19,165,14,458
2022-11-17,Castilla y León,96,562,96,964
2022-11-17,Castilla-La Mancha,106,610,15,346
2022-11-17,Cataluña,797,2485,235,1792
2022-11-17,Ceuta,5,15,1,9
2022-11-17,Comunitat Valenciana,102,604,136,916
2022-11-17,DESLOCALIZADOS,60,296,38,365
2022-11-17,Extremadura,42,259,4,53
2022-11-17,Galicia,125,791,109,675
2022-11-17,La Rioja,24,230,2,11
2022-11-17,Madrid,687,2764,197,1554
2022-11-17,Melilla,1,32,0,22
2022-11-17,Murcia,68,478,41,465
2022-11-17,Navarra,19,224,5,80
2022-11-17,País Vasco,161,403,97,886
2022-11-18,Andalucía,38,164,86,538
2022-11-18,Aragón,53,217,26,193
2022-11-18,Asturias,64,384,55,332
2022-11-18,Baleares,39,187,19,213
2022-11-18,Canarias,173,882,75,754
2022-11-18,Cantabria,40,143,13,99
2022-11-18,Castilla y Castilla y León,26,162,18,307
2022-11-18,Castilla y León,111,550,116,1183
