fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2022-05-27,Andalucía,1316,3778,426,1471
2022-05-27,Aragón,391,748,88,249
2022-05-27,Asturias,116,389,113,570
2022-05-27,Baleares,176,887,98,738
2022-05-27,Canarias,778,1848,219,1067
2022-05-27,Cantabria,174,509,69,426
2022-05-27,Castilla y Castilla y León,154,403,47,527
2022-05-27,Castilla y León,523,1313,174,1209
2022-05-27,Castilla-La Mancha,642,1437,167,805
2022-05-27,Cataluña,1674,4687,636,6668
2022-05-27,Ceuta,37,77,2,9
2022-05-27,Comunitat Valenciana,712,1694,487,2040
2022-05-27,DESLOCALIZADOS,264,2197,125,964
2022-05-27,Extremadura,323,785,40,195
2022-05-27,Galicia,720,1888,322,965
2022-05-27,La Rioja,116,361,19,46
2022-05-27,Madrid,2568,7154,593,3125
2022-05-27,Melilla,14,72,3,26
2022-05-27,Murcia,342,914,92,667
2022-05-27,Navarra,185,549,47,353
2022-05-27,País Vasco,676,1332,159,1310
2022-05-28,Andalucía,447,1553,152,631
2022-05-28,Aragón,78,209,24,101
2022-05-28,Asturias,45,152,76,701
2022-05-28,Baleares,90,685,37,331
2022-05-28,Canarias,259,719,144,679
2022-05-28,Cantabria,33,146,26,167
2022-05-28,Castilla y Castilla y León,32,72,31,356
2022-05-28,Castilla y León,138,405,92,899
2022-05-28,Castilla-La Mancha,176,469,53,346
2022-05-28,Cataluña,761,1830,290,3380
2022-05-28,Ceuta,29,45,2,4
2022-05-28,Comunitat Valenciana,266,823,164,822
2022-05-28,DESLOCALIZADOS,169,1731,53,616
2022-05-28,Extremadura,144,353,9,34
2022-05-28,Galicia,305,926,276,1070
2022-05-28,La Rioja,70,243,1,14
2022-05-28,Madrid,450,2162,292,2014
2022-05-28,Melilla,3,36,1,11
2022-05-28,Murcia,101,371,56,677
2022-05-28,Navarra,57,168,26,155
2022-05-28,País Vasco,275,490,211,1290
2022-05-29,Andalucía,414,1570,136,547
2022-05-29,Aragón,89,211,32,113
2022-05-29,Asturias,48,137,85,794
2022-05-29,Baleares,96,670,74,462
2022-05-29,Canarias,246,701,114,619
2022-05-29,Cantabria,34,183,38,183
2022-05-29,Castilla y Castilla y León,35,65,18,208
2022-05-29,Castilla y León,151,447,121,824
2022-05-29,Castilla-La Mancha,187,511,51,333
2022-05-29,Cataluña,852,1829,302,2663
2022-05-29,Ceuta,5,16,3,3
2022-05-29,Comunitat Valenciana,182,604,123,614
2022-05-29,DESLOCALIZADOS,161,1763,75,661
2022-05-29,Extremadura,152,422,24,158
2022-05-29,Galicia,308,868,267,1006
2022-05-29,La Rioja,4,39,0,0
2022-05-29,Madrid,424,2122,321,1733
2022-05-29,Melilla,3,23,1,15
2022-05-29,Murcia,50,218,39,459
2022-05-29,Navarra,78,247,25,163
2022-05-29,País Vasco,167,348,112,1242
2022-05-30,Andalucía,1594,5487,486,1499
2022-05-30,Aragón,526,983,140,341
2022-05-30,Asturias,153,480,151,1245
2022-05-30,Baleares,260,1095,137,988
2022-05-30,Canarias,271,841,188,896
2022-05-30,Cantabria,183,594,55,441
2022-05-30,Castilla y Castilla y León,174,381,60,624
2022-05-30,Castilla y León,541,1435,246,1961
2022-05-30,Castilla-La Mancha,686,1454,133,995
2022-05-30,Cataluña,2519,7200,928,9093
2022-05-30,Ceuta,10,52,5,36
2022-05-30,Comunitat Valenciana,777,1944,498,2221
2022-05-30,DESLOCALIZADOS,316,2561,89,897
2022-05-30,Extremadura,444,1104,64,320
2022-05-30,Galicia,853,2403,357,1323
2022-05-30,La Rioja,96,600,20,50
2022-05-30,Madrid,3614,8856,763,3989
2022-05-30,Melilla,20,96,7,32
2022-05-30,Murcia,338,1034,135,1233
2022-05-30,Navarra,288,692,50,362
2022-05-30,País Vasco,670,1317,160,1749
2022-05-31,Andalucía,1317,4510,377,1325
2022-05-31,Aragón,382,703,66,241
2022-05-31,Asturias,101,391,163,1129
2022-05-31,Baleares,235,846,150,832
2022-05-31,Canarias,1027,2439,265,1338
2022-05-31,Cantabria,104,426,64,441
2022-05-31,Castilla y Castilla y León,131,381,48,296
2022-05-31,Castilla y León,494,1225,167,1568
2022-05-31,Castilla-La Mancha,214,527,64,519
2022-05-31,Cataluña,1878,6325,903,8190
2022-05-31,Ceuta,42,71,5,28
2022-05-31,Comunitat Valenciana,603,1490,475,2302
2022-05-31,DESLOCALIZADOS,288,2342,107,967
2022-05-31,Extremadura,346,946,46,202
2022-05-31,Galicia,747,2061,416,1342
2022-05-31,La Rioja,106,413,13,32
2022-05-31,Madrid,2889,7368,796,3944
2022-05-31,Melilla,10,70,12,42
2022-05-31,Murcia,260,791,103,1001
2022-05-31,Navarra,186,516,65,438
2022-05-31,País Vasco,593,1162,220,2144
2022-06-01,Andalucía,1223,4235,347,1163
2022-06-01,Aragón,354,684,86,274
2022-06-01,Asturias,107,410,144,1047
2022-06-01,Baleares,199,850,118,673
2022-06-01,Canarias,823,1931,241,1243
2022-06-01,Cantabria,127,460,51,352
2022-06-01,Castilla y Castilla y León,124,408,57,711
2022-06-01,Castilla y León,469,1089,176,1290
2022-06-01,Castilla-La Mancha,816,1567,169,1066
2022-06-01,Cataluña,1923,6372,705,6414
2022-06-01,Ceuta,51,89,0,9
2022-06-01,Comunitat Valenciana,610,1746,435,2020
2022-06-01,DESLOCALIZADOS,281,2119,82,914
2022-06-01,Extremadura,397,943,43,188
2022-06-01,Galicia,705,1937,390,1102
2022-06-01,La Rioja,100,367,8,23
2022-06-01,Madrid,2959,7400,852,3918
2022-06-01,Melilla,29,89,7,42
2022-06-01,Murcia,277,846,90,830
2022-06-01,Navarra,238,587,44,235
2022-06-01,País Vasco,599,1141,194,1920
2022-06-02,Andalucía,1164,3503,327,953
2022-06-02,Aragón,358,677,69,245
2022-06-02,Asturias,86,305,134,770
2022-06-02,Baleares,218,798,88,513
2022-06-02,Canarias,753,1797,312,1380
2022-06-02,Cantabria,121,455,78,338
2022-06-02,Castilla y Castilla y León,107,322,34,337
2022-06-02,Castilla y León,452,1129,177,1090
2022-06-02,Castilla-La Mancha,617,1306,144,760
2022-06-02,Cataluña,1800,5355,617,5373
2022-06-02,Ceuta,34,77,1,6
2022-06-02,Comunitat Valenciana,583,1609,360,1540
2022-06-02,DESLOCALIZADOS,290,2021,109,957
2022-06-02,Extremadura,345,822,30,106
2022-06-02,Galicia,699,1875,354,907
2022-06-02,La Rioja,91,389,7,11
2022-06-02,Madrid,2724,6876,724,2968
2022-06-02,Melilla,19,65,6,21
2022-06-02,Murcia,234,737,65,514
2022-06-02,Navarra,193,468,33,286
2022-06-02,País Vasco,505,989,223,1630
2022-06-03,Andalucía,1243,3450,308,1064
2022-06-03,Aragón,377,703,71,233
2022-06-03,Asturias,82,307,133,601
2022-06-03,Baleares,220,873,104,527
2022-06-03,Canarias,702,1729,192,1366
2022-06-03,Cantabria,123,421,45,407
2022-06-03,Castilla y Castilla y León,126,307,28,480
2022-06-03,Castilla y León,473,1146,140,1054
2022-06-03,Castilla-La Mancha,692,1297,119,806
2022-06-03,Cataluña,1668,4680,617,5663
2022-06-03,Ceuta,49,79,5,21
2022-06-03,Comunitat Valenciana,570,1489,352,1821
2022-06-03,DESLOCALIZADOS,282,2256,103,906
2022-06-03,Extremadura,386,889,24,159
2022-06-03,Galicia,739,1920,419,997
2022-06-03,La Rioja,105,349,12,37
2022-06-03,Madrid,2936,7244,683,3060
2022-06-03,Melilla,16,81,3,33
2022-06-03,Murcia,251,768,66,661
2022-06-03,Navarra,202,539,43,315
2022-06-03,País Vasco,553,1062,170,1283
2022-06-04,Andalucía,382,1389,193,662
2022-06-04,Aragón,97,217,22,89
2022-06-04,Asturias,35,104,71,572
2022-06-04,Baleares,125,647,52,447
2022-06-04,Canarias,238,672,173,862
2022-06-04,Cantabria,58,164,26,147
2022-06-04,Castilla y Castilla y León,29,92,26,370
2022-06-04,Castilla y León,146,380,107,959
2022-06-04,Castilla-La Mancha,173,452,67,485
2022-06-04,Cataluña,794,2073,360,3329
2022-06-04,Ceuta,12,29,0,2
2022-06-04,Comunitat Valenciana,240,702,150,712
2022-06-04,DESLOCALIZADOS,176,1701,52,644
2022-06-04,Extremadura,130,297,14,39
2022-06-04,Galicia,330,945,280,854
2022-06-04,La Rioja,29,196,3,7
2022-06-04,Madrid,488,2371,359,2125
2022-06-04,Melilla,5,40,5,26
2022-06-04,Murcia,60,266,55,780
2022-06-04,Navarra,37,126,24,196
2022-06-04,País Vasco,203,391,158,1114
2022-06-05,Andalucía,300,1375,125,444
2022-06-05,Aragón,66,186,22,100
2022-06-05,Asturias,43,114,64,621
2022-06-05,Baleares,114,586,59,342
2022-06-05,Canarias,288,771,135,608
2022-06-05,Cantabria,28,130,40,145
2022-06-05,Castilla y Castilla y León,34,61,22,126
2022-06-05,Castilla y León,151,402,106,842
2022-06-05,Castilla-La Mancha,201,504,62,428
2022-06-05,Cataluña,846,2035,333,2334
2022-06-05,Ceuta,2,21,2,5
2022-06-05,Comunitat Valenciana,148,572,95,576
2022-06-05,DESLOCALIZADOS,163,1575,58,536
2022-06-05,Extremadura,157,404,18,162
2022-06-05,Galicia,280,844,206,633
2022-06-05,La Rioja,17,157,6,15
2022-06-05,Madrid,467,2255,322,1680
2022-06-05,Melilla,2,31,4,30
2022-06-05,Murcia,30,193,30,418
2022-06-05,Navarra,68,200,31,162
2022-06-05,País Vasco,164,318,142,1186
2022-06-06,Andalucía,1292,4745,407,1272
2022-06-06,Aragón,441,820,89,250
2022-06-06,Asturias,170,466,99,991
2022-06-06,Baleares,329,1089,169,996
2022-06-06,Canarias,938,2303,238,1367
2022-06-06,Cantabria,163,532,53,551
2022-06-06,Castilla y Castilla y León,128,345,35,409
2022-06-06,Castilla y León,530,1247,178,1667
2022-06-06,Castilla-La Mancha,770,1559,130,981
2022-06-06,Cataluña,1106,2885,404,3660
2022-06-06,Ceuta,48,89,5,30
2022-06-06,Comunitat Valenciana,685,1636,451,2158
2022-06-06,DESLOCALIZADOS,243,1930,100,753
2022-06-06,Extremadura,391,1049,60,274
2022-06-06,Galicia,876,2317,367,1112
2022-06-06,La Rioja,85,465,10,34
2022-06-06,Madrid,4253,9560,772,3865
2022-06-06,Melilla,18,92,7,43
2022-06-06,Murcia,259,854,95,1157
2022-06-06,Navarra,249,651,46,377
2022-06-06,País Vasco,555,1081,174,1764
2022-06-07,Andalucía,1110,3933,318,1096
2022-06-07,Aragón,373,694,79,242
2022-06-07,Asturias,98,357,145,1107
2022-06-07,Baleares,260,867,134,684
2022-06-07,Canarias,1296,3973,309,1497
2022-06-07,Cantabria,109,407,47,393
2022-06-07,Castilla y Castilla y León,131,351,67,582
2022-06-07,Castilla y León,479,1141,217,1619
2022-06-07,Castilla-La Mancha,636,1218,189,1171
2022-06-07,Cataluña,2889,9180,1083,9546
2022-06-07,Ceuta,53,83,4,18
2022-06-07,Comunitat Valenciana,582,1505,392,1930
2022-06-07,DESLOCALIZADOS,273,1848,114,869
2022-06-07,Extremadura,343,878,27,179
2022-06-07,Galicia,748,1812,404,1168
2022-06-07,La Rioja,109,362,5,26
2022-06-07,Madrid,3317,7349,846,4116
2022-06-07,Melilla,12,61,8,53
2022-06-07,Murcia,234,867,61,601
2022-06-07,Navarra,175,469,54,379
2022-06-07,País Vasco,536,975,214,2008
2022-06-08,Andalucía,1004,4009,270,986
2022-06-08,Aragón,377,653,66,237
2022-06-08,Asturias,128,364,155,1070
2022-06-08,Baleares,308,917,126,668
2022-06-08,Canarias,797,1879,229,1104
2022-06-08,Cantabria,131,430,40,343
2022-06-08,Castilla y Castilla y León,134,340,54,657
2022-06-08,Castilla y León,526,1176,193,1348
2022-06-08,Castilla-La Mancha,639,1241,162,949
2022-06-08,Cataluña,2218,7111,929,7763
2022-06-08,Ceuta,42,79,5,24
2022-06-08,Comunitat Valenciana,548,1590,405,1702
2022-06-08,DESLOCALIZADOS,310,2013,99,743
2022-06-08,Extremadura,339,912,36,147
2022-06-08,Galicia,805,1916,467,1207
2022-06-08,La Rioja,116,345,3,17
2022-06-08,Madrid,3226,7075,826,3832
2022-06-08,Melilla,20,79,5,34
2022-06-08,Murcia,208,674,71,614
2022-06-08,Navarra,191,524,63,286
2022-06-08,País Vasco,517,977,183,1632
2022-06-09,Andalucía,948,3215,308,905
2022-06-09,Aragón,354,664,70,199
2022-06-09,Asturias,114,358,160,782
2022-06-09,Baleares,245,907,147,540
2022-06-09,Canarias,732,1688,278,1060
2022-06-09,Cantabria,95,378,43,286
2022-06-09,Castilla y Castilla y León,151,372,34,352
2022-06-09,Castilla y León,427,1131,157,1070
2022-06-09,Castilla-La Mancha,559,1121,88,555
2022-06-09,Cataluña,1992,5394,768,6507
2022-06-09,Ceuta,32,71,5,18
2022-06-09,Comunitat Valenciana,578,1524,325,1351
2022-06-09,DESLOCALIZADOS,284,2002,91,783
2022-06-09,Extremadura,296,715,20,77
2022-06-09,Galicia,792,1885,426,912
2022-06-09,La Rioja,14,110,2,5
2022-06-09,Madrid,2816,6506,685,2672
2022-06-09,Melilla,13,69,8,21
2022-06-09,Murcia,29,164,34,319
2022-06-09,Navarra,171,445,32,282
2022-06-09,País Vasco,443,883,141,1623
2022-06-10,Andalucía,161,664,291,1067
2022-06-10,Aragón,382,686,72,190
2022-06-10,Asturias,101,309,112,493
2022-06-10,Baleares,292,951,127,667
2022-06-10,Canarias,783,1897,200,1104
2022-06-10,Cantabria,94,342,34,406
2022-06-10,Castilla y Castilla y León,141,381,43,411
2022-06-10,Castilla y León,512,1126,140,1041
2022-06-10,Castilla-La Mancha,666,1207,102,884
2022-06-10,Cataluña,1962,5125,719,6918
2022-06-10,Ceuta,35,71,6,13
2022-06-10,Comunitat Valenciana,596,1577,369,1768
2022-06-10,DESLOCALIZADOS,285,2071,100,1045
2022-06-10,Extremadura,310,666,25,135
2022-06-10,Galicia,765,1826,350,834
2022-06-10,La Rioja,49,210,2,14
2022-06-10,Madrid,3056,6738,670,3127
2022-06-10,Melilla,14,85,7,24
2022-06-10,Murcia,236,672,60,659
2022-06-10,Navarra,159,408,39,331
2022-06-10,País Vasco,494,981,130,1174
2022-06-11,Andalucía,283,1288,84,484
2022-06-11,Aragón,85,203,18,84
2022-06-11,Asturias,46,137,59,681
2022-06-11,Baleares,150,575,63,401
2022-06-11,Canarias,298,742,129,671
2022-06-11,Cantabria,25,144,25,132
2022-06-11,Castilla y Castilla y León,33,71,26,387
2022-06-11,Castilla y León,196,455,82,758
2022-06-11,Castilla-La Mancha,192,418,68,489
2022-06-11,Cataluña,965,2189,396,3236
2022-06-11,Ceuta,20,36,1,2
2022-06-11,Comunitat Valenciana,280,793,119,719
2022-06-11,DESLOCALIZADOS,201,1589,73,749
2022-06-11,Extremadura,96,238,7,33
2022-06-11,Galicia,369,1030,339,753
2022-06-11,La Rioja,20,179,0,10
2022-06-11,Madrid,529,2238,389,2293
2022-06-11,Melilla,3,42,2,23
2022-06-11,Murcia,81,257,60,733
2022-06-11,Navarra,24,106,29,214
2022-06-11,País Vasco,190,352,140,1246
2022-06-12,Andalucía,355,1316,104,426
2022-06-12,Aragón,77,177,25,83
2022-06-12,Asturias,53,130,56,673
2022-06-12,Baleares,137,511,81,364
2022-06-12,Canarias,330,821,124,600
2022-06-12,Cantabria,38,152,32,154
2022-06-12,Castilla y Castilla y León,28,79,14,193
2022-06-12,Castilla y León,185,474,92,835
2022-06-12,Castilla-La Mancha,188,424,66,434
2022-06-12,Cataluña,1076,2150,337,2539
2022-06-12,Ceuta,10,27,1,7
2022-06-12,Comunitat Valenciana,175,561,109,596
2022-06-12,DESLOCALIZADOS,154,1054,66,558
2022-06-12,Extremadura,146,359,8,108
2022-06-12,Galicia,365,918,190,574
2022-06-12,La Rioja,52,190,2,3
2022-06-12,Madrid,527,2009,301,1681
2022-06-12,Melilla,1,25,4,28
2022-06-12,Murcia,28,191,38,413
2022-06-12,Navarra,69,176,21,175
2022-06-12,País Vasco,136,281,106,1079
2022-06-13,Andalucía,1228,4248,316,1221
2022-06-13,Aragón,507,857,96,256
2022-06-13,Asturias,143,418,127,1045
2022-06-13,Baleares,434,1058,230,1034
2022-06-13,Canarias,994,2250,242,1097
2022-06-13,Cantabria,139,478,55,456
2022-06-13,Castilla y Castilla y León,149,381,54,600
2022-06-13,Castilla y León,525,1184,185,1609
2022-06-13,Castilla-La Mancha,866,1620,140,1014
2022-06-13,Cataluña,3038,7459,1024,8671
2022-06-13,Ceuta,16,37,2,7
2022-06-13,Comunitat Valenciana,739,1672,444,1999
2022-06-13,DESLOCALIZADOS,327,1553,124,764
2022-06-13,Extremadura,406,999,75,388
2022-06-13,Galicia,1043,2266,316,914
2022-06-13,La Rioja,77,393,4,37
2022-06-13,Madrid,4430,8615,956,4289
2022-06-13,Melilla,21,89,1,24
2022-06-13,Murcia,264,829,75,1182
2022-06-13,Navarra,260,626,47,341
2022-06-13,País Vasco,608,1045,135,1629
2022-06-14,Andalucía,1024,3375,289,1269
2022-06-14,Aragón,425,704,60,231
2022-06-14,Asturias,169,423,230,1340
2022-06-14,Baleares,359,872,181,743
2022-06-14,Canarias,889,1897,306,1515
2022-06-14,Cantabria,125,411,53,406
2022-06-14,Castilla y Castilla y León,154,369,39,471
2022-06-14,Castilla y León,574,1245,185,1569
2022-06-14,Castilla-La Mancha,705,1336,144,663
2022-06-14,Cataluña,2553,6589,1009,8164
2022-06-14,Ceuta,59,92,3,27
2022-06-14,Comunitat Valenciana,686,1556,395,1859
2022-06-14,DESLOCALIZADOS,331,1486,102,739
2022-06-14,Extremadura,372,820,29,166
2022-06-14,Galicia,1008,2171,583,1415
2022-06-14,La Rioja,155,465,13,35
2022-06-14,Madrid,3769,7221,931,3914
2022-06-14,Melilla,16,74,5,46
2022-06-14,Murcia,220,656,71,915
2022-06-14,Navarra,213,478,49,337
2022-06-14,País Vasco,592,1014,221,2076
2022-06-15,Andalucía,1079,3309,295,955
2022-06-15,Aragón,469,754,56,220
2022-06-15,Asturias,159,396,180,1041
2022-06-15,Baleares,374,941,164,719
2022-06-15,Canarias,2540,6187,293,1165
2022-06-15,Cantabria,123,391,59,366
2022-06-15,Castilla y Castilla y León,126,314,37,445
2022-06-15,Castilla y León,488,1059,163,1359
2022-06-15,Castilla-La Mancha,724,1358,104,616
2022-06-15,Cataluña,2611,6889,881,6460
2022-06-15,Ceuta,30,67,5,23
2022-06-15,Comunitat Valenciana,730,1703,345,1591
2022-06-15,DESLOCALIZADOS,325,1425,112,736
2022-06-15,Extremadura,400,891,23,116
2022-06-15,Galicia,955,2169,473,1172
2022-06-15,La Rioja,160,407,9,14
2022-06-15,Madrid,3497,7079,942,3736
2022-06-15,Melilla,17,76,7,31
2022-06-15,Murcia,207,623,60,847
2022-06-15,Navarra,214,482,50,315
2022-06-15,País Vasco,625,1068,214,1758
2022-06-16,Andalucía,958,2597,230,777
2022-06-16,Aragón,364,637,44,184
2022-06-16,Asturias,177,380,192,850
2022-06-16,Baleares,338,936,137,475
2022-06-16,Canarias,783,1670,220,839
2022-06-16,Cantabria,129,385,68,359
2022-06-16,Castilla y Castilla y León,181,403,42,404
2022-06-16,Castilla y León,458,1015,146,1148
2022-06-16,Castilla-La Mancha,227,535,47,285
2022-06-16,Cataluña,2378,5856,845,5798
2022-06-16,Ceuta,16,44,6,16
2022-06-16,Comunitat Valenciana,700,1493,363,1409
2022-06-16,DESLOCALIZADOS,328,1279,104,616
2022-06-16,Extremadura,347,742,31,110
2022-06-16,Galicia,896,2056,439,995
2022-06-16,La Rioja,130,319,7,18
2022-06-16,Madrid,3571,6799,762,3047
2022-06-16,Melilla,20,70,6,27
2022-06-16,Murcia,233,663,56,497
2022-06-16,Navarra,173,446,45,223
2022-06-16,País Vasco,506,904,225,1477
2022-06-17,Andalucía,1156,3010,288,1006
2022-06-17,Aragón,470,799,50,189
2022-06-17,Asturias,170,402,160,608
2022-06-17,Baleares,391,980,196,728
2022-06-17,Canarias,881,1964,224,1104
2022-06-17,Cantabria,126,353,37,468
2022-06-17,Castilla y Castilla y León,112,296,25,213
2022-06-17,Castilla y León,551,1170,165,1218
2022-06-17,Castilla-La Mancha,877,1616,143,810
2022-06-17,Cataluña,2525,5591,905,6974
2022-06-17,Ceuta,37,80,1,16
2022-06-17,Comunitat Valenciana,767,1682,343,1526
2022-06-17,DESLOCALIZADOS,327,1592,119,720
2022-06-17,Extremadura,434,875,31,87
2022-06-17,Galicia,913,2013,463,945
2022-06-17,La Rioja,128,367,6,23
2022-06-17,Madrid,3741,7222,738,3375
2022-06-17,Melilla,21,69,8,25
2022-06-17,Murcia,247,663,58,523
2022-06-17,Navarra,207,454,41,363
2022-06-17,País Vasco,553,947,180,1254
2022-06-18,Andalucía,491,1414,94,362
2022-06-18,Aragón,127,260,20,85
2022-06-18,Asturias,91,269,130,716
2022-06-18,Baleares,209,660,130,506
2022-06-18,Canarias,338,829,168,795
2022-06-18,Cantabria,38,158,34,163
2022-06-18,Castilla y Castilla y León,49,102,33,481
2022-06-18,Castilla y León,209,483,106,886
2022-06-18,Castilla-La Mancha,251,561,91,529
2022-06-18,Cataluña,1334,2653,466,3464
2022-06-18,Ceuta,8,26,1,1
2022-06-18,Comunitat Valenciana,352,881,182,729
2022-06-18,DESLOCALIZADOS,223,1203,75,497
2022-06-18,Extremadura,181,387,7,33
2022-06-18,Galicia,394,1048,314,695
2022-06-18,La Rioja,32,202,2,11
2022-06-18,Madrid,736,2085,437,2215
2022-06-18,Melilla,4,22,2,12
2022-06-18,Murcia,101,322,54,851
2022-06-18,Navarra,63,150,28,175
2022-06-18,País Vasco,240,393,145,1074
2022-06-19,Andalucía,455,1464,129,467
2022-06-19,Aragón,137,320,22,86
2022-06-19,Asturias,103,318,95,797
2022-06-19,Baleares,256,658,102,428
2022-06-19,Canarias,294,712,109,593
2022-06-19,Cantabria,41,140,34,174
2022-06-19,Castilla y Castilla y León,47,111,28,160
2022-06-19,Castilla y León,266,567,104,897
2022-06-19,Castilla-La Mancha,325,712,79,451
2022-06-19,Cataluña,1592,2811,464,2414
2022-06-19,Ceuta,6,19,0,3
2022-06-19,Comunitat Valenciana,253,597,121,582
2022-06-19,DESLOCALIZADOS,228,988,86,466
2022-06-19,Extremadura,232,461,18,62
2022-06-19,Galicia,397,963,168,562
2022-06-19,La Rioja,40,142,0,0
2022-06-19,Madrid,766,1982,470,1923
2022-06-19,Melilla,8,29,4,14
2022-06-19,Murcia,73,237,60,426
2022-06-19,Navarra,74,159,26,204
2022-06-19,País Vasco,169,349,99,985
2022-06-20,Andalucía,1649,4643,388,1327
2022-06-20,Aragón,674,1081,102,305
2022-06-20,Asturias,292,783,166,1185
2022-06-20,Baleares,584,1313,278,1040
2022-06-20,Canarias,1166,2369,276,1325
2022-06-20,Cantabria,176,491,82,428
2022-06-20,Castilla y Castilla y León,200,400,52,480
2022-06-20,Castilla y León,751,1544,235,1743
2022-06-20,Castilla-La Mancha,1237,2059,164,1010
2022-06-20,Cataluña,4741,10444,1300,8702
2022-06-20,Ceuta,61,103,5,28
2022-06-20,Comunitat Valenciana,1141,2045,444,2053
2022-06-20,DESLOCALIZADOS,429,1613,175,811
2022-06-20,Extremadura,715,1461,41,119
2022-06-20,Galicia,1014,2183,332,1041
2022-06-20,La Rioja,123,441,8,27
2022-06-20,Madrid,6197,10722,997,4142
2022-06-20,Melilla,26,89,1,23
2022-06-20,Murcia,403,1021,135,1110
2022-06-20,Navarra,336,670,43,331
2022-06-20,País Vasco,771,1211,164,1785
2022-06-21,Andalucía,1581,3993,339,1320
2022-06-21,Aragón,629,952,81,247
2022-06-21,Asturias,283,749,230,1196
2022-06-21,Baleares,549,1149,249,850
2022-06-21,Canarias,963,2014,302,1180
2022-06-21,Cantabria,193,494,56,415
2022-06-21,Castilla y Castilla y León,168,374,40,619
2022-06-21,Castilla y León,786,1449,196,1377
2022-06-21,Castilla-La Mancha,1025,1620,145,785
2022-06-21,Cataluña,3941,8732,1323,7584
2022-06-21,Ceuta,38,65,4,22
2022-06-21,Comunitat Valenciana,1044,1983,521,2057
2022-06-21,DESLOCALIZADOS,419,1600,143,707
2022-06-21,Extremadura,528,1151,42,125
2022-06-21,Galicia,1159,2517,705,1400
2022-06-21,La Rioja,225,602,10,18
2022-06-21,Madrid,5077,8518,1024,4030
2022-06-21,Melilla,26,76,6,33
2022-06-21,Murcia,335,838,95,981
2022-06-21,Navarra,259,532,38,319
2022-06-21,País Vasco,749,1209,223,1945
2022-06-22,Andalucía,1546,4082,312,1070
2022-06-22,Aragón,696,1088,80,236
2022-06-22,Asturias,306,749,234,1128
2022-06-22,Baleares,504,1131,198,554
2022-06-22,Canarias,936,1929,258,1104
2022-06-22,Cantabria,188,478,101,483
2022-06-22,Castilla y Castilla y León,185,420,63,546
2022-06-22,Castilla y León,757,1460,186,1429
2022-06-22,Castilla-La Mancha,1160,1898,150,839
2022-06-22,Cataluña,3898,8525,1137,6067
