fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-05-14,Castilla y Castilla y León,55,643,17,521
2021-05-14,Castilla y León,131,1634,120,2349
2021-05-14,Castilla-La Mancha,88,982,233,3069
2021-05-14,Cataluña,313,6141,637,17493
2021-05-14,Ceuta,6,116,4,78
2021-05-14,Comunitat Valenciana,58,1944,171,5828
2021-05-14,DESLOCALIZADOS,58,1785,118,4300
2021-05-14,Extremadura,16,1803,83,1787
2021-05-14,Galicia,22,2095,191,6908
2021-05-14,La Rioja,27,379,25,327
2021-05-14,Madrid,820,12811,842,13100
2021-05-14,Melilla,4,152,8,63
2021-05-14,Murcia,37,903,35,1035
2021-05-14,Navarra,27,879,107,1670
2021-05-14,País Vasco,161,2620,217,4443
2021-05-15,Andalucía,210,2126,536,6702
2021-05-15,Aragón,38,377,32,802
2021-05-15,Asturias,4,124,53,1739
2021-05-15,Baleares,3,2211,63,3937
2021-05-15,Canarias,19,778,83,2868
2021-05-15,Cantabria,1,59,37,1015
2021-05-15,Castilla y Castilla y León,39,394,14,606
2021-05-15,Castilla y León,52,728,66,1625
2021-05-15,Castilla-La Mancha,37,472,96,1194
2021-05-15,Cataluña,156,2448,217,7654
2021-05-15,Ceuta,0,50,0,45
2021-05-15,Comunitat Valenciana,37,1114,72,3940
2021-05-15,DESLOCALIZADOS,43,1244,71,3417
2021-05-15,Extremadura,15,615,32,1466
2021-05-15,Galicia,20,1259,141,6311
2021-05-15,La Rioja,18,183,7,315
2021-05-15,Madrid,178,3532,663,9950
2021-05-15,Melilla,2,94,3,58
2021-05-15,Murcia,15,463,44,1532
2021-05-15,Navarra,22,343,90,1052
2021-05-15,País Vasco,129,1347,136,3734
2021-05-16,Andalucía,177,2138,256,3978
2021-05-16,Aragón,37,355,30,607
2021-05-16,Asturias,2,97,45,1609
2021-05-16,Baleares,7,1872,29,1717
2021-05-16,Canarias,22,667,114,2054
2021-05-16,Cantabria,0,71,26,694
2021-05-16,Castilla y Castilla y León,42,333,5,280
2021-05-16,Castilla y León,52,579,50,1235
2021-05-16,Castilla-La Mancha,34,426,49,1000
2021-05-16,Cataluña,142,2068,138,3954
2021-05-16,Ceuta,0,65,0,28
2021-05-16,Comunitat Valenciana,22,915,33,2061
2021-05-16,DESLOCALIZADOS,26,1017,41,1366
2021-05-16,Extremadura,13,593,26,801
2021-05-16,Galicia,16,1376,134,5579
2021-05-16,La Rioja,7,151,8,428
2021-05-16,Madrid,203,3054,227,4069
2021-05-16,Melilla,0,71,2,42
2021-05-16,Murcia,8,206,21,795
2021-05-16,Navarra,8,361,79,1099
2021-05-16,País Vasco,106,1206,157,4005
2021-05-17,Andalucía,479,7863,584,8202
2021-05-17,Aragón,85,872,197,2336
2021-05-17,Asturias,7,263,59,2371
2021-05-17,Baleares,8,1648,57,2603
2021-05-17,Canarias,50,1841,88,2974
2021-05-17,Cantabria,8,105,56,1309
2021-05-17,Castilla y Castilla y León,52,701,25,765
2021-05-17,Castilla y León,122,1586,126,2915
2021-05-17,Castilla-La Mancha,87,1116,124,2477
2021-05-17,Cataluña,403,8118,687,16593
2021-05-17,Ceuta,0,84,1,76
2021-05-17,Comunitat Valenciana,49,1993,104,5958
2021-05-17,DESLOCALIZADOS,88,1802,128,3113
2021-05-17,Extremadura,12,1371,55,1752
2021-05-17,Galicia,24,1568,87,4813
2021-05-17,La Rioja,15,256,19,525
2021-05-17,Madrid,980,14155,524,10626
2021-05-17,Melilla,6,154,3,51
2021-05-17,Murcia,62,1185,38,1483
2021-05-17,Navarra,31,1122,59,1289
2021-05-17,País Vasco,128,2481,126,4531
2021-05-18,Andalucía,449,7082,1022,11419
2021-05-18,Aragón,75,855,211,2192
2021-05-18,Asturias,6,252,62,2552
2021-05-18,Baleares,8,1477,52,2594
2021-05-18,Canarias,47,1670,79,3636
2021-05-18,Cantabria,1,73,50,1442
2021-05-18,Castilla y Castilla y León,71,595,39,675
2021-05-18,Castilla y León,125,1678,142,2486
2021-05-18,Castilla-La Mancha,94,1015,182,2899
2021-05-18,Cataluña,268,6972,652,19025
2021-05-18,Ceuta,0,58,1,38
2021-05-18,Comunitat Valenciana,49,1730,165,5868
2021-05-18,DESLOCALIZADOS,70,1587,113,2923
2021-05-18,Extremadura,30,2172,66,1961
2021-05-18,Galicia,28,2399,163,4789
2021-05-18,La Rioja,28,561,17,522
2021-05-18,Madrid,808,13590,952,13903
2021-05-18,Melilla,2,162,2,89
2021-05-18,Murcia,56,1176,67,1943
2021-05-18,Navarra,33,1034,63,1670
2021-05-18,País Vasco,154,2617,199,4529
2021-05-19,Andalucía,443,6385,850,9331
2021-05-19,Aragón,102,836,148,1848
2021-05-19,Asturias,8,244,73,2413
2021-05-19,Baleares,3,1438,32,2770
2021-05-19,Canarias,58,1671,131,3626
2021-05-19,Cantabria,1,100,43,1232
2021-05-19,Castilla y Castilla y León,59,733,26,570
2021-05-19,Castilla y León,92,1468,142,2972
2021-05-19,Castilla-La Mancha,63,1036,152,2348
2021-05-19,Cataluña,295,6475,587,16345
2021-05-19,Ceuta,0,92,1,80
2021-05-19,Comunitat Valenciana,53,1612,153,5093
2021-05-19,DESLOCALIZADOS,103,1562,141,2915
2021-05-19,Extremadura,21,1624,53,1459
2021-05-19,Galicia,26,1914,214,5530
2021-05-19,La Rioja,15,272,22,583
2021-05-19,Madrid,706,12722,830,12213
2021-05-19,Melilla,6,126,4,48
2021-05-19,Murcia,42,982,66,1489
2021-05-19,Navarra,22,984,77,1608
2021-05-19,País Vasco,166,2678,168,4215
2021-05-20,Andalucía,431,5980,917,8326
2021-05-20,Aragón,79,750,189,1588
2021-05-20,Asturias,8,204,78,2101
2021-05-20,Baleares,12,1701,51,2303
2021-05-20,Canarias,31,1605,143,3196
2021-05-20,Cantabria,1,66,63,1285
2021-05-20,Castilla y Castilla y León,60,592,20,358
2021-05-20,Castilla y León,119,1538,133,2079
2021-05-20,Castilla-La Mancha,79,918,142,1986
2021-05-20,Cataluña,288,6172,521,14234
2021-05-20,Ceuta,0,87,0,51
2021-05-20,Comunitat Valenciana,53,1593,144,4169
2021-05-20,DESLOCALIZADOS,65,1602,142,3113
2021-05-20,Extremadura,19,1669,57,1434
2021-05-20,Galicia,29,1911,192,5807
2021-05-20,La Rioja,37,403,19,405
2021-05-20,Madrid,693,12267,826,11734
2021-05-20,Melilla,8,136,3,85
2021-05-20,Murcia,40,962,77,1389
2021-05-20,Navarra,23,940,110,1039
2021-05-20,País Vasco,168,2438,200,3594
2021-05-21,Andalucía,437,5355,913,9574
2021-05-21,Aragón,66,753,147,1936
2021-05-21,Asturias,13,232,62,1855
2021-05-21,Baleares,11,1936,36,4213
2021-05-21,Canarias,38,1715,104,2852
2021-05-21,Cantabria,3,61,38,1007
2021-05-21,Castilla y Castilla y León,64,812,29,573
2021-05-21,Castilla y León,138,1615,110,2266
2021-05-21,Castilla-La Mancha,70,947,159,2502
2021-05-21,Cataluña,258,5655,593,14031
2021-05-21,Ceuta,0,67,1,50
2021-05-21,Comunitat Valenciana,51,1788,127,5201
2021-05-21,DESLOCALIZADOS,68,1936,167,3885
2021-05-21,Extremadura,21,1219,64,1837
2021-05-21,Galicia,20,2192,175,5368
2021-05-21,La Rioja,24,264,9,410
2021-05-21,Madrid,791,12399,745,12067
2021-05-21,Melilla,4,126,2,45
2021-05-21,Murcia,41,920,50,1206
2021-05-21,Navarra,31,826,60,1555
2021-05-21,País Vasco,166,2445,174,4207
2021-05-22,Andalucía,262,2226,503,6738
2021-05-22,Aragón,35,352,46,780
2021-05-22,Asturias,3,107,62,1638
2021-05-22,Baleares,7,1602,51,2777
2021-05-22,Canarias,25,753,62,2274
2021-05-22,Cantabria,0,58,44,877
2021-05-22,Castilla y Castilla y León,42,321,8,480
2021-05-22,Castilla y León,54,696,59,1446
2021-05-22,Castilla-La Mancha,51,422,55,1202
2021-05-22,Cataluña,168,2294,182,6070
2021-05-22,Ceuta,3,53,2,38
2021-05-22,Comunitat Valenciana,43,1122,75,3865
2021-05-22,DESLOCALIZADOS,44,1172,66,2880
2021-05-22,Extremadura,12,453,33,1427
2021-05-22,Galicia,15,1251,180,5656
2021-05-22,La Rioja,24,218,21,406
2021-05-22,Madrid,184,3494,518,8577
2021-05-22,Melilla,4,77,2,56
2021-05-22,Murcia,26,408,50,1425
2021-05-22,Navarra,19,383,66,899
2021-05-22,País Vasco,115,1287,119,3399
2021-05-23,Andalucía,210,2104,250,3528
2021-05-23,Aragón,30,350,26,511
2021-05-23,Asturias,4,110,40,1399
2021-05-23,Baleares,12,1738,18,1966
2021-05-23,Canarias,21,585,88,1830
2021-05-23,Cantabria,1,62,36,784
2021-05-23,Castilla y Castilla y León,33,269,8,328
2021-05-23,Castilla y León,54,689,37,1249
2021-05-23,Castilla-La Mancha,34,481,23,708
2021-05-23,Cataluña,145,1806,152,4063
2021-05-23,Ceuta,1,120,0,32
2021-05-23,Comunitat Valenciana,29,880,17,1827
2021-05-23,DESLOCALIZADOS,31,978,45,1651
2021-05-23,Extremadura,18,571,29,760
2021-05-23,Galicia,14,1185,80,5086
2021-05-23,La Rioja,24,503,3,201
2021-05-23,Madrid,181,3131,184,3950
2021-05-23,Melilla,3,52,3,44
2021-05-23,Murcia,5,155,26,795
2021-05-23,Navarra,12,366,60,915
2021-05-23,País Vasco,67,1140,151,3267
2021-05-24,Andalucía,500,6993,672,8599
2021-05-24,Aragón,68,797,184,2260
2021-05-24,Asturias,7,266,50,2001
2021-05-24,Baleares,6,1641,66,2387
2021-05-24,Canarias,40,1622,90,3029
2021-05-24,Cantabria,1,74,33,1014
2021-05-24,Castilla y Castilla y León,59,653,14,553
2021-05-24,Castilla y León,132,1747,96,2390
2021-05-24,Castilla-La Mancha,73,981,105,2462
2021-05-24,Cataluña,296,4507,389,9598
2021-05-24,Ceuta,0,195,0,99
2021-05-24,Comunitat Valenciana,77,1815,118,5612
2021-05-24,DESLOCALIZADOS,53,1639,115,2784
2021-05-24,Extremadura,21,1565,67,1554
2021-05-24,Galicia,27,2418,118,5084
2021-05-24,La Rioja,34,519,24,609
2021-05-24,Madrid,826,13073,348,9756
2021-05-24,Melilla,12,168,4,66
2021-05-24,Murcia,51,1006,67,1691
2021-05-24,Navarra,28,1185,62,1074
2021-05-24,País Vasco,143,2540,124,4313
2021-05-25,Andalucía,564,7723,920,10012
2021-05-25,Aragón,44,806,138,1780
2021-05-25,Asturias,12,230,84,2701
2021-05-25,Baleares,9,1292,24,2419
2021-05-25,Canarias,31,1116,89,3132
2021-05-25,Cantabria,2,75,54,1400
2021-05-25,Castilla y Castilla y León,50,593,41,734
2021-05-25,Castilla y León,122,3670,106,2905
2021-05-25,Castilla-La Mancha,78,1090,139,2519
2021-05-25,Cataluña,339,7062,654,16251
2021-05-25,Ceuta,3,113,1,72
2021-05-25,Comunitat Valenciana,77,1672,189,5668
2021-05-25,DESLOCALIZADOS,71,1829,155,3155
2021-05-25,Extremadura,21,1619,68,1717
2021-05-25,Galicia,24,2156,149,6164
2021-05-25,La Rioja,42,564,44,652
2021-05-25,Madrid,593,11549,813,13341
2021-05-25,Melilla,3,124,4,63
2021-05-25,Murcia,37,1045,50,1382
2021-05-25,Navarra,23,971,65,1499
2021-05-25,País Vasco,164,2609,195,4334
2021-05-26,Andalucía,589,6672,897,9509
2021-05-26,Aragón,53,801,117,1807
2021-05-26,Asturias,9,282,42,2149
2021-05-26,Baleares,7,1364,52,2817
2021-05-26,Canarias,33,1649,101,3531
2021-05-26,Cantabria,0,65,40,1207
2021-05-26,Castilla y Castilla y León,57,607,20,527
2021-05-26,Castilla y León,113,1570,108,2478
2021-05-26,Castilla-La Mancha,81,845,128,2222
2021-05-26,Cataluña,303,6287,566,14865
2021-05-26,Ceuta,5,79,1,53
2021-05-26,Comunitat Valenciana,79,1478,125,4571
2021-05-26,DESLOCALIZADOS,77,1422,103,3315
2021-05-26,Extremadura,10,1360,46,1381
2021-05-26,Galicia,14,2042,128,6069
2021-05-26,La Rioja,30,405,10,443
2021-05-26,Madrid,608,11871,682,11134
2021-05-26,Melilla,6,138,4,78
2021-05-26,Murcia,40,1005,45,1893
2021-05-26,Navarra,34,901,93,1466
2021-05-26,País Vasco,203,2548,150,4425
2021-05-27,Andalucía,544,6616,1032,8607
2021-05-27,Aragón,52,729,123,1435
2021-05-27,Asturias,2,232,77,2061
2021-05-27,Baleares,3,1210,48,2607
2021-05-27,Canarias,30,1636,93,2878
2021-05-27,Cantabria,1,68,54,1263
2021-05-27,Castilla y Castilla y León,49,603,45,553
2021-05-27,Castilla y León,117,1495,133,2057
2021-05-27,Castilla-La Mancha,75,892,125,1751
2021-05-27,Cataluña,302,6103,546,12222
2021-05-27,Ceuta,0,122,0,37
2021-05-27,Comunitat Valenciana,68,1703,137,4228
2021-05-27,DESLOCALIZADOS,69,1717,115,3741
2021-05-27,Extremadura,16,1993,36,1402
2021-05-27,Galicia,23,1987,133,6676
2021-05-27,La Rioja,13,347,17,435
2021-05-27,Madrid,590,11646,688,10361
2021-05-27,Melilla,6,116,2,33
2021-05-27,Murcia,52,959,70,1270
2021-05-27,Navarra,29,929,85,1374
2021-05-27,País Vasco,165,2574,186,3846
2021-05-28,Andalucía,503,5667,926,8715
2021-05-28,Aragón,48,787,155,1930
2021-05-28,Asturias,8,243,84,1754
2021-05-28,Baleares,14,1876,39,3359
2021-05-28,Canarias,42,1646,72,2801
2021-05-28,Cantabria,2,87,28,1362
2021-05-28,Castilla y Castilla y León,53,581,15,535
2021-05-28,Castilla y León,121,1537,140,2321
2021-05-28,Castilla-La Mancha,79,947,136,2066
2021-05-28,Cataluña,249,5570,600,15142
2021-05-28,Ceuta,2,96,1,57
2021-05-28,Comunitat Valenciana,82,2306,152,5187
2021-05-28,DESLOCALIZADOS,71,2159,125,4060
2021-05-28,Extremadura,17,1041,42,1359
2021-05-28,Galicia,17,2201,139,5007
2021-05-28,La Rioja,53,518,26,352
2021-05-28,Madrid,571,11923,664,11505
2021-05-28,Melilla,5,131,7,49
2021-05-28,Murcia,43,877,42,1591
2021-05-28,Navarra,33,852,84,1543
2021-05-28,País Vasco,149,2339,213,3752
2021-05-29,Andalucía,295,2344,676,7716
2021-05-29,Aragón,20,371,30,786
2021-05-29,Asturias,4,114,75,1734
2021-05-29,Baleares,6,1244,34,2087
2021-05-29,Canarias,16,774,62,2522
2021-05-29,Cantabria,1,62,48,1042
2021-05-29,Castilla y Castilla y León,35,301,7,669
2021-05-29,Castilla y León,53,596,51,1427
2021-05-29,Castilla-La Mancha,30,382,55,1127
2021-05-29,Cataluña,142,2202,191,6752
2021-05-29,Ceuta,6,42,0,36
2021-05-29,Comunitat Valenciana,56,1213,123,4013
2021-05-29,DESLOCALIZADOS,42,1340,65,3343
2021-05-29,Extremadura,16,582,30,1166
2021-05-29,Galicia,9,1333,133,5419
2021-05-29,La Rioja,36,249,15,396
2021-05-29,Madrid,150,3158,431,7951
2021-05-29,Melilla,0,74,2,62
2021-05-29,Murcia,21,430,40,1475
2021-05-29,Navarra,15,382,87,923
2021-05-29,País Vasco,128,1307,150,3349
2021-05-30,Andalucía,288,2231,249,3536
2021-05-30,Aragón,24,372,16,530
2021-05-30,Asturias,6,115,32,1573
2021-05-30,Baleares,6,1051,31,1683
2021-05-30,Canarias,23,684,65,2083
2021-05-30,Cantabria,1,76,33,627
2021-05-30,Castilla y Castilla y León,20,246,2,263
2021-05-30,Castilla y León,31,515,37,1156
2021-05-30,Castilla-La Mancha,34,444,46,974
2021-05-30,Cataluña,131,2026,131,3830
2021-05-30,Ceuta,0,57,0,31
2021-05-30,Comunitat Valenciana,33,878,34,1873
2021-05-30,DESLOCALIZADOS,36,963,39,1405
2021-05-30,Extremadura,28,706,30,997
2021-05-30,Galicia,10,1328,92,3489
2021-05-30,La Rioja,14,197,11,382
2021-05-30,Madrid,151,2772,136,3377
2021-05-30,Melilla,1,73,5,40
2021-05-30,Murcia,3,159,15,756
2021-05-30,Navarra,12,410,59,869
2021-05-30,País Vasco,126,1262,106,3434
2021-05-31,Andalucía,623,7787,688,8746
2021-05-31,Aragón,73,809,144,2095
2021-05-31,Asturias,9,288,96,2780
2021-05-31,Baleares,11,1659,46,2362
2021-05-31,Canarias,35,1548,59,3098
2021-05-31,Cantabria,0,110,48,1218
2021-05-31,Castilla y Castilla y León,37,525,15,613
2021-05-31,Castilla y León,150,1847,166,3013
2021-05-31,Castilla-La Mancha,30,431,34,780
2021-05-31,Cataluña,333,7184,476,14678
2021-05-31,Ceuta,11,359,6,76
2021-05-31,Comunitat Valenciana,116,2273,176,6872
2021-05-31,DESLOCALIZADOS,71,2093,113,4152
2021-05-31,Extremadura,22,1158,63,1754
2021-05-31,Galicia,19,2516,76,4006
2021-05-31,La Rioja,40,471,5,210
2021-05-31,Madrid,676,12003,374,10062
2021-05-31,Melilla,4,132,0,34
2021-05-31,Murcia,28,976,42,1618
2021-05-31,Navarra,36,1161,63,1190
2021-05-31,País Vasco,176,2497,142,4252
2021-06-01,Andalucía,560,7042,1030,10505
2021-06-01,Aragón,69,842,131,1767
2021-06-01,Asturias,6,205,52,2714
2021-06-01,Baleares,3,825,49,2322
2021-06-01,Canarias,47,1482,85,3337
2021-06-01,Cantabria,4,73,47,1254
2021-06-01,Castilla y Castilla y León,36,519,40,541
2021-06-01,Castilla y León,105,1504,149,2795
2021-06-01,Castilla-La Mancha,86,913,106,1954
2021-06-01,Cataluña,240,5517,550,16209
2021-06-01,Ceuta,16,90,3,66
2021-06-01,Comunitat Valenciana,64,1948,160,6303
2021-06-01,DESLOCALIZADOS,74,1677,117,3816
2021-06-01,Extremadura,22,942,39,1368
2021-06-01,Galicia,16,2042,118,5235
2021-06-01,La Rioja,40,445,28,821
2021-06-01,Madrid,453,11306,681,12709
2021-06-01,Melilla,6,112,1,72
2021-06-01,Murcia,23,920,59,1764
2021-06-01,Navarra,33,988,85,1554
2021-06-01,País Vasco,147,2551,163,4202
2021-06-02,Andalucía,561,6700,1037,9891
2021-06-02,Aragón,58,760,110,1637
2021-06-02,Asturias,11,238,64,2750
2021-06-02,Baleares,10,1444,57,2763
2021-06-02,Canarias,34,1557,101,2745
2021-06-02,Cantabria,3,95,32,1188
2021-06-02,Castilla y Castilla y León,40,477,26,818
2021-06-02,Castilla y León,92,1250,143,2752
2021-06-02,Castilla-La Mancha,72,881,167,2098
2021-06-02,Cataluña,255,5844,452,13971
2021-06-02,Ceuta,14,104,0,46
2021-06-02,Comunitat Valenciana,61,1855,165,5663
2021-06-02,DESLOCALIZADOS,73,1719,134,3633
2021-06-02,Extremadura,18,905,44,1230
2021-06-02,Galicia,17,1784,97,4268
2021-06-02,La Rioja,70,633,36,517
2021-06-02,Madrid,470,10936,618,10890
2021-06-02,Melilla,5,110,3,82
2021-06-02,Murcia,27,836,36,1475
2021-06-02,Navarra,29,898,94,1487
2021-06-02,País Vasco,136,2588,154,4683
2021-06-03,Andalucía,506,5734,797,7458
2021-06-03,Aragón,51,626,114,1418
2021-06-03,Asturias,7,222,63,2635
2021-06-03,Baleares,10,1542,29,2379
2021-06-03,Canarias,39,1701,96,2602
2021-06-03,Cantabria,0,97,52,1087
2021-06-03,Castilla y Castilla y León,45,461,23,331
2021-06-03,Castilla y León,67,1132,145,1938
2021-06-03,Castilla-La Mancha,23,378,40,873
2021-06-03,Cataluña,244,5908,431,12206
2021-06-03,Ceuta,11,110,2,41
2021-06-03,Comunitat Valenciana,70,2029,166,4628
2021-06-03,DESLOCALIZADOS,64,1677,111,3789
2021-06-03,Extremadura,29,904,70,1569
2021-06-03,Galicia,16,1764,136,4273
2021-06-03,La Rioja,22,575,28,467
2021-06-03,Madrid,400,10590,533,9296
2021-06-03,Melilla,4,107,1,38
2021-06-03,Murcia,39,881,51,1226
2021-06-03,Navarra,17,774,80,1240
2021-06-03,País Vasco,130,2220,182,4088
2021-06-04,Andalucía,591,6359,976,9215
2021-06-04,Aragón,45,702,116,1662
2021-06-04,Asturias,4,218,61,2232
2021-06-04,Baleares,8,1787,30,2978
2021-06-04,Canarias,25,1400,78,2120
2021-06-04,Cantabria,3,102,34,1113
2021-06-04,Castilla y Castilla y León,36,432,62,614
2021-06-04,Castilla y León,71,1446,140,2359
2021-06-04,Castilla-La Mancha,68,822,124,2263
2021-06-04,Cataluña,190,4422,476,12832
2021-06-04,Ceuta,4,66,0,56
2021-06-04,Comunitat Valenciana,82,2208,184,6235
2021-06-04,DESLOCALIZADOS,85,2196,134,4880
2021-06-04,Extremadura,14,1125,66,1652
2021-06-04,Galicia,12,1916,98,5112
2021-06-04,La Rioja,56,984,25,298
2021-06-04,Madrid,378,10559,515,11302
2021-06-04,Melilla,1,108,2,58
2021-06-04,Murcia,17,779,33,1083
2021-06-04,Navarra,29,844,71,1261
2021-06-04,País Vasco,120,2113,160,4181
2021-06-05,Andalucía,246,2528,599,6829
2021-06-05,Aragón,32,372,28,741
2021-06-05,Asturias,4,99,40,2029
2021-06-05,Baleares,7,1714,29,2284
2021-06-05,Canarias,24,735,67,2553
2021-06-05,Cantabria,1,65,47,780
2021-06-05,Castilla y Castilla y León,28,277,21,673
2021-06-05,Castilla y León,41,609,63,1593
2021-06-05,Castilla-La Mancha,23,361,52,1097
2021-06-05,Cataluña,158,2191,187,6549
2021-06-05,Ceuta,8,34,2,21
2021-06-05,Comunitat Valenciana,45,1399,102,4110
2021-06-05,DESLOCALIZADOS,33,1368,66,3711
2021-06-05,Extremadura,11,832,20,1473
2021-06-05,Galicia,19,1255,76,3787
2021-06-05,La Rioja,2,48,4,373
2021-06-05,Madrid,121,3095,304,8050
2021-06-05,Melilla,2,73,4,56
2021-06-05,Murcia,4,307,15,1210
2021-06-05,Navarra,6,328,76,861
2021-06-05,País Vasco,76,1150,108,3557
2021-06-06,Andalucía,329,2301,239,3612
2021-06-06,Aragón,14,255,17,503
2021-06-06,Asturias,2,138,61,1751
2021-06-06,Baleares,8,1375,30,1748
2021-06-06,Canarias,16,650,72,1702
2021-06-06,Cantabria,0,94,13,623
2021-06-06,Castilla y Castilla y León,9,168,8,293
2021-06-06,Castilla y León,17,468,45,1262
2021-06-06,Castilla-La Mancha,18,332,22,751
2021-06-06,Cataluña,130,1737,113,3322
2021-06-06,Ceuta,14,199,2,31
2021-06-06,Comunitat Valenciana,29,891,36,2002
2021-06-06,DESLOCALIZADOS,28,1066,32,1989
2021-06-06,Extremadura,13,537,13,863
2021-06-06,Galicia,6,1329,74,2766
2021-06-06,La Rioja,36,496,14,282
2021-06-06,Madrid,85,2253,145,3916
2021-06-06,Melilla,3,63,2,35
2021-06-06,Murcia,10,210,20,889
2021-06-06,Navarra,11,386,41,652
2021-06-06,País Vasco,65,894,106,3289
2021-06-07,Andalucía,567,7545,780,9053
2021-06-07,Aragón,44,639,77,1933
2021-06-07,Asturias,14,312,52,2402
2021-06-07,Baleares,10,1214,42,2255
2021-06-07,Canarias,37,1770,85,2522
2021-06-07,Cantabria,4,102,25,1207
2021-06-07,Castilla y Castilla y León,30,552,46,625
2021-06-07,Castilla y León,62,1243,144,2913
2021-06-07,Castilla-La Mancha,66,849,101,2261
2021-06-07,Cataluña,319,6913,440,13161
2021-06-07,Ceuta,0,115,0,70
2021-06-07,Comunitat Valenciana,92,2010,180,5642
2021-06-07,DESLOCALIZADOS,77,2050,105,3318
2021-06-07,Extremadura,27,1168,56,1288
2021-06-07,Galicia,16,2075,77,4194
2021-06-07,La Rioja,36,639,15,356
2021-06-07,Madrid,450,10901,301,9825
2021-06-07,Melilla,8,140,1,62
2021-06-07,Murcia,20,892,43,1028
2021-06-07,Navarra,35,990,36,1067
2021-06-07,País Vasco,83,1987,111,4603
2021-06-08,Andalucía,512,6905,882,10206
2021-06-08,Aragón,50,712,81,1537
2021-06-08,Asturias,5,255,93,2969
2021-06-08,Baleares,10,1034,64,2389
2021-06-08,Canarias,53,1532,98,3191
2021-06-08,Cantabria,1,91,32,1196
2021-06-08,Castilla y Castilla y León,29,388,45,929
2021-06-08,Castilla y León,62,1083,118,2757
2021-06-08,Castilla-La Mancha,65,822,103,2131
2021-06-08,Cataluña,270,5837,428,13575
2021-06-08,Ceuta,3,142,0,55
2021-06-08,Comunitat Valenciana,94,1996,181,6490
2021-06-08,DESLOCALIZADOS,66,1593,100,3421
2021-06-08,Extremadura,16,945,39,1670
2021-06-08,Galicia,19,1996,78,4223
2021-06-08,La Rioja,26,498,18,387
2021-06-08,Madrid,365,10112,512,11514
2021-06-08,Melilla,5,148,3,59
2021-06-08,Murcia,20,939,44,1572
2021-06-08,Navarra,23,895,49,1424
2021-06-08,País Vasco,100,2131,148,3916
2021-06-09,Andalucía,530,6280,1032,10194
2021-06-09,Aragón,37,676,87,1458
2021-06-09,Asturias,6,232,65,2808
2021-06-09,Baleares,12,1289,38,2193
2021-06-09,Canarias,49,1534,116,3005
2021-06-09,Cantabria,4,99,27,961
2021-06-09,Castilla y Castilla y León,33,406,30,568
2021-06-09,Castilla y León,49,1010,95,2713
2021-06-09,Castilla-La Mancha,58,806,114,1708
2021-06-09,Cataluña,247,5320,387,11842
2021-06-09,Ceuta,3,109,1,47
2021-06-09,Comunitat Valenciana,73,1990,164,5437
2021-06-09,DESLOCALIZADOS,60,1543,127,3593
2021-06-09,Extremadura,18,1134,34,1098
2021-06-09,Galicia,19,2027,73,3615
2021-06-09,La Rioja,16,226,5,208
2021-06-09,Madrid,340,9538,458,10719
2021-06-09,Melilla,0,119,3,51
2021-06-09,Murcia,8,198,15,911
2021-06-09,Navarra,16,825,69,1082
2021-06-09,País Vasco,100,2115,121,3948
2021-06-10,Andalucía,523,5922,955,8518
2021-06-10,Aragón,36,560,80,1196
2021-06-10,Asturias,7,245,76,2780
2021-06-10,Baleares,15,1468,32,2067
2021-06-10,Canarias,53,1577,98,2472
2021-06-10,Cantabria,3,90,40,921
2021-06-10,Castilla y Castilla y León,23,447,18,515
2021-06-10,Castilla y León,67,1081,131,1958
2021-06-10,Castilla-La Mancha,69,819,81,1483
2021-06-10,Cataluña,240,5493,394,10315
2021-06-10,Ceuta,6,203,1,56
