fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-09-11,Comunitat Valenciana,86,997,125,3411
2021-09-11,DESLOCALIZADOS,34,2009,85,2425
2021-09-11,Extremadura,18,633,30,688
2021-09-11,Galicia,12,1342,146,3084
2021-09-11,La Rioja,4,204,13,443
2021-09-11,Madrid,65,3458,290,6591
2021-09-11,Melilla,3,87,5,65
2021-09-11,Murcia,6,592,37,856
2021-09-11,Navarra,5,249,65,726
2021-09-11,País Vasco,40,542,131,2850
2021-09-12,Andalucía,99,1776,127,2761
2021-09-12,Aragón,14,305,20,481
2021-09-12,Asturias,1,101,31,1393
2021-09-12,Baleares,65,2745,200,2936
2021-09-12,Canarias,15,707,62,1292
2021-09-12,Cantabria,3,115,37,517
2021-09-12,Castilla y Castilla y León,1,66,9,184
2021-09-12,Castilla y León,6,380,24,1007
2021-09-12,Castilla-La Mancha,29,313,23,781
2021-09-12,Cataluña,104,1861,115,3084
2021-09-12,Ceuta,8,112,1,26
2021-09-12,Comunitat Valenciana,57,838,53,1464
2021-09-12,DESLOCALIZADOS,40,1666,95,1465
2021-09-12,Extremadura,17,646,16,600
2021-09-12,Galicia,26,1539,82,2331
2021-09-12,La Rioja,1,145,4,294
2021-09-12,Madrid,71,2783,87,3338
2021-09-12,Melilla,0,67,2,57
2021-09-12,Murcia,5,157,12,611
2021-09-12,Navarra,11,316,40,597
2021-09-12,País Vasco,26,530,90,2432
2021-09-13,Andalucía,169,4874,454,7581
2021-09-13,Aragón,59,647,129,1680
2021-09-13,Asturias,3,174,26,1798
2021-09-13,Baleares,93,3438,151,4473
2021-09-13,Canarias,25,1723,100,2411
2021-09-13,Cantabria,4,164,59,916
2021-09-13,Castilla y Castilla y León,4,154,6,596
2021-09-13,Castilla y León,35,769,101,2359
2021-09-13,Castilla-La Mancha,41,619,137,2198
2021-09-13,Cataluña,342,6963,473,13621
2021-09-13,Ceuta,24,179,6,84
2021-09-13,Comunitat Valenciana,178,2045,253,4857
2021-09-13,DESLOCALIZADOS,77,3295,172,2996
2021-09-13,Extremadura,33,1340,78,1620
2021-09-13,Galicia,17,2093,103,3153
2021-09-13,La Rioja,3,540,19,494
2021-09-13,Madrid,418,10438,258,8265
2021-09-13,Melilla,6,116,2,45
2021-09-13,Murcia,24,538,86,1573
2021-09-13,Navarra,17,868,24,961
2021-09-13,País Vasco,84,1329,128,3574
2021-09-14,Andalucía,152,4149,523,8469
2021-09-14,Aragón,29,601,102,1527
2021-09-14,Asturias,2,182,19,1960
2021-09-14,Baleares,82,3326,230,5666
2021-09-14,Canarias,36,1557,87,2745
2021-09-14,Cantabria,5,130,54,1025
2021-09-14,Castilla y Castilla y León,2,143,39,764
2021-09-14,Castilla y León,15,679,167,2314
2021-09-14,Castilla-La Mancha,43,605,130,1966
2021-09-14,Cataluña,232,5480,513,18139
2021-09-14,Ceuta,27,222,5,54
2021-09-14,Comunitat Valenciana,137,1850,289,5875
2021-09-14,DESLOCALIZADOS,73,2580,141,2940
2021-09-14,Extremadura,16,1180,56,1386
2021-09-14,Galicia,23,2265,117,2977
2021-09-14,La Rioja,4,434,9,480
2021-09-14,Madrid,296,9145,484,9977
2021-09-14,Melilla,7,181,10,101
2021-09-14,Murcia,16,368,90,1429
2021-09-14,Navarra,16,758,49,1002
2021-09-14,País Vasco,64,1417,146,3827
2021-09-15,Andalucía,134,4095,438,7569
2021-09-15,Aragón,41,658,70,1332
2021-09-15,Asturias,3,158,20,1939
2021-09-15,Baleares,60,3548,269,5760
2021-09-15,Canarias,26,1629,79,2484
2021-09-15,Cantabria,1,88,52,726
2021-09-15,Castilla y Castilla y León,7,143,25,820
2021-09-15,Castilla y León,12,622,70,2081
2021-09-15,Castilla-La Mancha,34,608,92,1694
2021-09-15,Cataluña,217,5813,375,19535
2021-09-15,Ceuta,12,189,3,72
2021-09-15,Comunitat Valenciana,132,3026,240,4606
2021-09-15,DESLOCALIZADOS,64,2701,158,3169
2021-09-15,Extremadura,24,1132,72,1192
2021-09-15,Galicia,20,1939,120,3320
2021-09-15,La Rioja,1,249,15,594
2021-09-15,Madrid,288,9146,394,8734
2021-09-15,Melilla,5,97,5,51
2021-09-15,Murcia,20,460,102,1830
2021-09-15,Navarra,15,799,57,1039
2021-09-15,País Vasco,40,1375,175,3590
2021-09-16,Andalucía,131,3538,420,5444
2021-09-16,Aragón,33,653,97,1091
2021-09-16,Asturias,3,189,23,1784
2021-09-16,Baleares,15,2512,234,5225
2021-09-16,Canarias,28,1614,116,2423
2021-09-16,Cantabria,5,167,27,831
2021-09-16,Castilla y Castilla y León,4,140,25,503
2021-09-16,Castilla y León,17,652,92,1527
2021-09-16,Castilla-La Mancha,40,611,109,1634
2021-09-16,Cataluña,206,5903,363,15664
2021-09-16,Ceuta,7,117,3,46
2021-09-16,Comunitat Valenciana,109,1851,197,3990
2021-09-16,DESLOCALIZADOS,43,2779,138,2894
2021-09-16,Extremadura,26,1299,43,903
2021-09-16,Galicia,19,1954,125,2250
2021-09-16,La Rioja,6,549,13,331
2021-09-16,Madrid,284,10568,376,7866
2021-09-16,Melilla,2,94,8,50
2021-09-16,Murcia,22,493,105,1486
2021-09-16,Navarra,11,824,44,842
2021-09-16,País Vasco,47,1301,122,3011
2021-09-17,Andalucía,133,3569,484,7498
2021-09-17,Aragón,41,765,63,1357
2021-09-17,Asturias,1,159,18,1306
2021-09-17,Baleares,26,2687,191,5501
2021-09-17,Canarias,19,1622,86,2405
2021-09-17,Cantabria,6,198,60,1138
2021-09-17,Castilla y Castilla y León,3,157,24,555
2021-09-17,Castilla y León,20,762,73,1867
2021-09-17,Castilla-La Mancha,39,586,76,1638
2021-09-17,Cataluña,158,6125,425,14469
2021-09-17,Ceuta,11,171,2,63
2021-09-17,Comunitat Valenciana,137,1744,241,5046
2021-09-17,DESLOCALIZADOS,50,3210,160,3346
2021-09-17,Extremadura,20,1419,55,1298
2021-09-17,Galicia,18,2206,96,2270
2021-09-17,La Rioja,5,337,22,347
2021-09-17,Madrid,278,10358,378,9149
2021-09-17,Melilla,2,73,5,53
2021-09-17,Murcia,31,481,103,1787
2021-09-17,Navarra,11,826,27,932
2021-09-17,País Vasco,73,1302,127,3049
2021-09-18,Andalucía,16,357,187,4411
2021-09-18,Aragón,14,326,19,566
2021-09-18,Asturias,2,122,13,1352
2021-09-18,Baleares,8,2235,125,3269
2021-09-18,Canarias,22,889,53,1964
2021-09-18,Cantabria,3,91,25,768
2021-09-18,Castilla y Castilla y León,1,80,12,569
2021-09-18,Castilla y León,5,395,44,1205
2021-09-18,Castilla-La Mancha,23,344,44,956
2021-09-18,Cataluña,96,2340,132,6531
2021-09-18,Ceuta,5,147,2,31
2021-09-18,Comunitat Valenciana,70,1219,140,3382
2021-09-18,DESLOCALIZADOS,24,1908,84,2371
2021-09-18,Extremadura,11,494,39,782
2021-09-18,Galicia,10,1117,90,2611
2021-09-18,La Rioja,8,158,8,268
2021-09-18,Madrid,67,3416,222,6871
2021-09-18,Melilla,1,83,6,50
2021-09-18,Murcia,23,329,76,1449
2021-09-18,Navarra,7,345,43,634
2021-09-18,País Vasco,27,698,84,2671
2021-09-19,Andalucía,57,1771,115,2728
2021-09-19,Aragón,39,372,37,558
2021-09-19,Asturias,1,110,6,1035
2021-09-19,Baleares,19,1872,103,2389
2021-09-19,Canarias,15,869,48,1464
2021-09-19,Cantabria,8,115,32,589
2021-09-19,Castilla y Castilla y León,2,73,13,293
2021-09-19,Castilla y León,3,418,23,1043
2021-09-19,Castilla-La Mancha,14,341,14,679
2021-09-19,Cataluña,81,2090,76,3151
2021-09-19,Ceuta,1,188,1,20
2021-09-19,Comunitat Valenciana,45,1903,40,1453
2021-09-19,DESLOCALIZADOS,29,1815,46,1321
2021-09-19,Extremadura,9,526,25,608
2021-09-19,Galicia,4,1311,52,2202
2021-09-19,La Rioja,4,57,4,140
2021-09-19,Madrid,60,3238,89,3246
2021-09-19,Melilla,1,79,9,41
2021-09-19,Murcia,7,268,12,733
2021-09-19,Navarra,3,377,15,566
2021-09-19,País Vasco,11,551,56,2696
2021-09-20,Andalucía,134,5343,342,7400
2021-09-20,Aragón,51,832,104,1675
2021-09-20,Asturias,3,274,15,1675
2021-09-20,Baleares,14,2031,192,5369
2021-09-20,Canarias,32,1922,61,2194
2021-09-20,Cantabria,6,281,51,985
2021-09-20,Castilla y Castilla y León,4,234,16,624
2021-09-20,Castilla y León,17,809,80,2363
2021-09-20,Castilla-La Mancha,49,806,70,2041
2021-09-20,Cataluña,232,8939,349,14110
2021-09-20,Ceuta,13,203,2,55
2021-09-20,Comunitat Valenciana,114,2328,210,5395
2021-09-20,DESLOCALIZADOS,34,3296,129,3184
2021-09-20,Extremadura,10,1226,58,1139
2021-09-20,Galicia,14,2114,69,2730
2021-09-20,La Rioja,6,638,4,410
2021-09-20,Madrid,306,13047,223,8659
2021-09-20,Melilla,5,146,1,63
2021-09-20,Murcia,25,644,87,1920
2021-09-20,Navarra,10,1280,37,940
2021-09-20,País Vasco,41,1669,89,3515
2021-09-21,Andalucía,111,5150,390,8265
2021-09-21,Aragón,50,941,76,1444
2021-09-21,Asturias,0,246,14,1877
2021-09-21,Baleares,17,1766,176,4736
2021-09-21,Canarias,28,1926,79,2763
2021-09-21,Cantabria,5,287,40,1005
2021-09-21,Castilla y Castilla y León,3,214,29,871
2021-09-21,Castilla y León,12,821,87,2327
2021-09-21,Castilla-La Mancha,36,912,70,2016
2021-09-21,Cataluña,157,7387,354,16856
2021-09-21,Ceuta,13,197,1,65
2021-09-21,Comunitat Valenciana,102,1993,255,5638
2021-09-21,DESLOCALIZADOS,65,2726,107,2926
2021-09-21,Extremadura,13,1102,58,1933
2021-09-21,Galicia,21,2287,92,3226
2021-09-21,La Rioja,2,364,9,302
2021-09-21,Madrid,223,11739,406,10211
2021-09-21,Melilla,4,115,5,86
2021-09-21,Murcia,20,547,110,2197
2021-09-21,Navarra,10,1096,36,1045
2021-09-21,País Vasco,37,1968,91,3637
2021-09-22,Andalucía,99,4631,370,7241
2021-09-22,Aragón,38,944,66,1625
2021-09-22,Asturias,3,298,18,1975
2021-09-22,Baleares,17,3036,279,6884
2021-09-22,Canarias,14,2126,68,2761
2021-09-22,Cantabria,9,311,43,975
2021-09-22,Castilla y Castilla y León,0,237,89,588
2021-09-22,Castilla y León,10,821,91,2109
2021-09-22,Castilla-La Mancha,29,756,69,1782
2021-09-22,Cataluña,182,7776,319,15775
2021-09-22,Ceuta,6,173,3,54
2021-09-22,Comunitat Valenciana,94,2068,195,5005
2021-09-22,DESLOCALIZADOS,34,2844,117,2715
2021-09-22,Extremadura,13,1247,68,1181
2021-09-22,Galicia,8,2069,61,2311
2021-09-22,La Rioja,4,372,13,392
2021-09-22,Madrid,202,11393,344,8927
2021-09-22,Melilla,2,104,6,50
2021-09-22,Murcia,24,606,98,1831
2021-09-22,Navarra,9,1059,26,774
2021-09-22,País Vasco,31,1913,81,3476
2021-09-23,Andalucía,97,4535,323,6008
2021-09-23,Aragón,29,911,71,1077
2021-09-23,Asturias,5,261,14,1347
2021-09-23,Baleares,10,3045,201,5224
2021-09-23,Canarias,19,1864,53,1966
2021-09-23,Cantabria,7,323,36,945
2021-09-23,Castilla y Castilla y León,1,202,24,478
2021-09-23,Castilla y León,17,898,56,1600
2021-09-23,Castilla-La Mancha,35,848,66,1512
2021-09-23,Cataluña,183,8363,325,13799
2021-09-23,Ceuta,4,191,1,38
2021-09-23,Comunitat Valenciana,79,2027,174,3925
2021-09-23,DESLOCALIZADOS,53,2992,108,3050
2021-09-23,Extremadura,12,1094,35,1014
2021-09-23,Galicia,11,2222,74,2185
2021-09-23,La Rioja,11,372,8,312
2021-09-23,Madrid,195,11329,316,7952
2021-09-23,Melilla,4,119,9,56
2021-09-23,Murcia,15,709,76,1628
2021-09-23,Navarra,11,1075,26,740
2021-09-23,País Vasco,48,1834,63,2691
2021-09-24,Andalucía,112,4241,326,7403
2021-09-24,Aragón,57,1045,72,1393
2021-09-24,Asturias,1,337,13,1035
2021-09-24,Baleares,15,2358,189,3834
2021-09-24,Canarias,16,1788,63,2449
2021-09-24,Cantabria,9,331,30,976
2021-09-24,Castilla y Castilla y León,6,185,22,612
2021-09-24,Castilla y León,15,961,46,2032
2021-09-24,Castilla-La Mancha,23,787,105,1807
2021-09-24,Cataluña,184,6662,323,11368
2021-09-24,Ceuta,9,187,2,62
2021-09-24,Comunitat Valenciana,69,1972,182,4789
2021-09-24,DESLOCALIZADOS,45,2933,91,2744
2021-09-24,Extremadura,14,1166,24,971
2021-09-24,Galicia,13,1975,56,2108
2021-09-24,La Rioja,2,300,12,328
2021-09-24,Madrid,223,11565,301,8958
2021-09-24,Melilla,4,113,2,69
2021-09-24,Murcia,16,598,66,1577
2021-09-24,Navarra,3,947,30,795
2021-09-24,País Vasco,41,1723,93,2545
2021-09-25,Andalucía,50,1630,159,4666
2021-09-25,Aragón,26,411,19,667
2021-09-25,Asturias,2,174,19,1347
2021-09-25,Baleares,16,2377,132,3658
2021-09-25,Canarias,13,1017,57,1722
2021-09-25,Cantabria,2,145,32,760
2021-09-25,Castilla y Castilla y León,6,88,12,536
2021-09-25,Castilla y León,12,465,17,1268
2021-09-25,Castilla-La Mancha,14,353,27,981
2021-09-25,Cataluña,102,3279,102,5907
2021-09-25,Ceuta,11,124,0,28
2021-09-25,Comunitat Valenciana,43,1154,73,3416
2021-09-25,DESLOCALIZADOS,37,2128,59,2395
2021-09-25,Extremadura,13,548,27,1071
2021-09-25,Galicia,6,1256,43,2552
2021-09-25,La Rioja,2,175,8,389
2021-09-25,Madrid,35,3003,201,6894
2021-09-25,Melilla,1,86,4,64
2021-09-25,Murcia,16,397,53,1312
2021-09-25,Navarra,4,388,26,568
2021-09-25,País Vasco,27,744,70,2404
2021-09-26,Andalucía,37,1749,58,2732
2021-09-26,Aragón,18,378,26,619
2021-09-26,Asturias,3,132,18,1126
2021-09-26,Baleares,19,1848,107,3361
2021-09-26,Canarias,6,884,31,1520
2021-09-26,Cantabria,2,153,24,527
2021-09-26,Castilla y Castilla y León,6,106,3,216
2021-09-26,Castilla y León,3,522,12,990
2021-09-26,Castilla-La Mancha,12,405,7,639
2021-09-26,Cataluña,96,2950,80,3560
2021-09-26,Ceuta,7,110,0,16
2021-09-26,Comunitat Valenciana,28,978,40,1419
2021-09-26,DESLOCALIZADOS,15,1617,44,1681
2021-09-26,Extremadura,12,682,19,724
2021-09-26,Galicia,4,1301,32,2017
2021-09-26,La Rioja,3,179,4,299
2021-09-26,Madrid,55,3120,65,3405
2021-09-26,Melilla,1,69,4,45
2021-09-26,Murcia,6,350,24,954
2021-09-26,Navarra,9,415,16,552
2021-09-26,País Vasco,21,759,46,2620
2021-09-27,Andalucía,69,5324,291,7204
2021-09-27,Aragón,48,1027,76,1632
2021-09-27,Asturias,4,389,13,1431
2021-09-27,Baleares,6,1865,206,4311
2021-09-27,Canarias,23,2257,76,2304
2021-09-27,Cantabria,5,439,47,1003
2021-09-27,Castilla y Castilla y León,4,275,48,650
2021-09-27,Castilla y León,8,1128,69,2574
2021-09-27,Castilla-La Mancha,34,867,61,1996
2021-09-27,Cataluña,244,12413,419,14715
2021-09-27,Ceuta,8,239,4,80
2021-09-27,Comunitat Valenciana,75,2277,153,5435
2021-09-27,DESLOCALIZADOS,53,3615,116,3490
2021-09-27,Extremadura,23,1444,56,1371
2021-09-27,Galicia,15,2603,46,2777
2021-09-27,La Rioja,4,512,6,425
2021-09-27,Madrid,288,13676,170,9424
2021-09-27,Melilla,2,134,1,43
2021-09-27,Murcia,22,716,67,1709
2021-09-27,Navarra,17,1409,21,866
2021-09-27,País Vasco,31,1861,79,3616
2021-09-28,Andalucía,73,5181,333,8434
2021-09-28,Aragón,25,1179,82,1679
2021-09-28,Asturias,5,357,13,1826
2021-09-28,Baleares,9,1879,91,2778
2021-09-28,Canarias,14,2114,63,2677
2021-09-28,Cantabria,3,465,48,1041
2021-09-28,Castilla y Castilla y León,6,219,52,932
2021-09-28,Castilla y León,16,1067,65,2373
2021-09-28,Castilla-La Mancha,21,882,61,1978
2021-09-28,Cataluña,174,10126,446,18996
2021-09-28,Ceuta,3,184,1,54
2021-09-28,Comunitat Valenciana,69,2244,160,5661
2021-09-28,DESLOCALIZADOS,39,2606,105,3931
2021-09-28,Extremadura,9,1336,59,1014
2021-09-28,Galicia,10,2271,38,2869
2021-09-28,La Rioja,3,513,8,570
2021-09-28,Madrid,189,11938,333,10271
2021-09-28,Melilla,0,110,3,76
2021-09-28,Murcia,13,733,55,2108
2021-09-28,Navarra,8,1299,35,838
2021-09-28,País Vasco,31,2309,66,3652
2021-09-29,Andalucía,60,5112,240,7442
2021-09-29,Aragón,30,925,74,1300
2021-09-29,Asturias,2,364,23,1955
2021-09-29,Baleares,14,2193,162,4458
2021-09-29,Canarias,16,1988,80,2828
2021-09-29,Cantabria,5,391,47,1019
2021-09-29,Castilla y Castilla y León,2,224,23,700
2021-09-29,Castilla y León,15,1076,51,2424
2021-09-29,Castilla-La Mancha,28,832,37,1591
2021-09-29,Cataluña,178,9484,297,18701
2021-09-29,Ceuta,6,216,2,64
2021-09-29,Comunitat Valenciana,69,2172,142,4996
2021-09-29,DESLOCALIZADOS,26,2442,82,2837
2021-09-29,Extremadura,10,1226,31,1286
2021-09-29,Galicia,3,2459,34,2411
2021-09-29,La Rioja,2,284,21,486
2021-09-29,Madrid,190,11569,251,9813
2021-09-29,Melilla,2,109,3,64
2021-09-29,Murcia,9,635,71,1883
2021-09-29,Navarra,10,1035,16,762
2021-09-29,País Vasco,34,1968,65,3389
2021-09-30,Andalucía,59,4691,237,6296
2021-09-30,Aragón,33,1034,48,1037
2021-09-30,Asturias,1,314,8,1574
2021-09-30,Baleares,5,2370,77,3015
2021-09-30,Canarias,18,1768,46,2085
2021-09-30,Cantabria,10,372,26,951
2021-09-30,Castilla y Castilla y León,3,214,24,609
2021-09-30,Castilla y León,6,1009,47,1791
2021-09-30,Castilla-La Mancha,23,810,43,1359
2021-09-30,Cataluña,163,8058,311,15230
2021-09-30,Ceuta,4,101,3,48
2021-09-30,Comunitat Valenciana,73,2031,119,4202
2021-09-30,DESLOCALIZADOS,28,2737,59,2979
2021-09-30,Extremadura,17,1324,54,1557
2021-09-30,Galicia,15,2426,57,1933
2021-09-30,La Rioja,4,378,11,291
2021-09-30,Madrid,148,11029,245,7914
2021-09-30,Melilla,0,91,10,65
2021-09-30,Murcia,12,555,59,1373
2021-09-30,Navarra,10,993,38,700
2021-09-30,País Vasco,23,1722,88,2705
2021-10-01,Andalucía,15,765,220,6886
2021-10-01,Aragón,20,880,70,1600
2021-10-01,Asturias,3,284,18,1331
2021-10-01,Baleares,9,2096,102,3433
2021-10-01,Canarias,28,1837,46,2075
2021-10-01,Cantabria,4,369,23,943
2021-10-01,Castilla y Castilla y León,1,227,21,619
2021-10-01,Castilla y León,11,930,52,1858
2021-10-01,Castilla-La Mancha,20,703,69,1800
2021-10-01,Cataluña,153,8679,339,14197
2021-10-01,Ceuta,5,120,1,43
2021-10-01,Comunitat Valenciana,68,1891,163,5396
2021-10-01,DESLOCALIZADOS,30,2613,85,2908
2021-10-01,Extremadura,11,1346,61,1571
2021-10-01,Galicia,5,2452,33,2267
2021-10-01,La Rioja,10,357,3,284
2021-10-01,Madrid,146,10421,251,8824
2021-10-01,Melilla,0,108,3,50
2021-10-01,Murcia,13,561,45,1187
2021-10-01,Navarra,16,929,27,884
2021-10-01,País Vasco,17,1474,41,2158
2021-10-02,Andalucía,57,1740,129,5097
2021-10-02,Aragón,7,432,18,632
2021-10-02,Asturias,0,129,4,1315
2021-10-02,Baleares,10,1275,60,2376
2021-10-02,Canarias,16,897,28,1866
2021-10-02,Cantabria,1,141,32,735
2021-10-02,Castilla y Castilla y León,0,94,5,544
2021-10-02,Castilla y León,2,502,21,1165
2021-10-02,Castilla-La Mancha,8,367,32,963
2021-10-02,Cataluña,58,3173,156,6199
2021-10-02,Ceuta,6,75,2,24
2021-10-02,Comunitat Valenciana,38,1005,70,3268
2021-10-02,DESLOCALIZADOS,20,1914,42,2125
2021-10-02,Extremadura,4,591,18,736
2021-10-02,Galicia,7,1322,31,2382
2021-10-02,La Rioja,2,132,5,510
2021-10-02,Madrid,31,3307,121,6886
2021-10-02,Melilla,0,81,3,59
2021-10-02,Murcia,12,273,22,1394
2021-10-02,Navarra,10,302,33,609
2021-10-02,País Vasco,11,565,52,2264
2021-10-03,Andalucía,34,1707,51,2544
2021-10-03,Aragón,8,358,21,550
2021-10-03,Asturias,0,107,8,1221
2021-10-03,Baleares,9,906,56,2235
2021-10-03,Canarias,16,892,30,1500
2021-10-03,Cantabria,4,172,23,587
2021-10-03,Castilla y Castilla y León,0,127,25,353
2021-10-03,Castilla y León,10,513,10,1010
2021-10-03,Castilla-La Mancha,12,426,12,671
2021-10-03,Cataluña,68,2690,78,3554
2021-10-03,Ceuta,1,89,0,17
2021-10-03,Comunitat Valenciana,27,750,29,1495
2021-10-03,DESLOCALIZADOS,17,1424,33,1256
2021-10-03,Extremadura,9,689,10,691
2021-10-03,Galicia,8,1478,28,1770
2021-10-03,La Rioja,3,150,5,208
2021-10-03,Madrid,49,3186,68,3638
2021-10-03,Melilla,0,66,5,42
2021-10-03,Murcia,3,237,22,895
2021-10-03,Navarra,3,340,22,518
2021-10-03,País Vasco,23,592,40,2311
2021-10-04,Andalucía,49,5312,186,7070
2021-10-04,Aragón,36,910,82,1738
2021-10-04,Asturias,6,368,7,1754
2021-10-04,Baleares,15,1006,126,3227
2021-10-04,Canarias,25,1890,25,2050
2021-10-04,Cantabria,9,461,30,1035
2021-10-04,Castilla y Castilla y León,6,291,7,529
2021-10-04,Castilla y León,10,1073,45,2349
2021-10-04,Castilla-La Mancha,26,870,48,1807
2021-10-04,Cataluña,221,10726,375,13866
2021-10-04,Ceuta,1,195,5,90
2021-10-04,Comunitat Valenciana,77,2086,103,5010
2021-10-04,DESLOCALIZADOS,31,2911,56,2324
2021-10-04,Extremadura,6,1703,32,1634
2021-10-04,Galicia,9,2307,32,2865
2021-10-04,La Rioja,2,647,3,493
2021-10-04,Madrid,219,12702,170,8794
2021-10-04,Melilla,3,123,3,45
2021-10-04,Murcia,14,657,36,1540
2021-10-04,Navarra,6,1319,14,694
2021-10-04,País Vasco,38,1741,55,2473
2021-10-05,Andalucía,65,5198,206,7220
2021-10-05,Aragón,30,920,69,1556
2021-10-05,Asturias,1,375,4,1703
2021-10-05,Baleares,7,637,83,3086
2021-10-05,Canarias,13,1964,48,2532
2021-10-05,Cantabria,7,455,29,937
2021-10-05,Castilla y Castilla y León,1,216,31,896
2021-10-05,Castilla y León,14,1071,37,2230
2021-10-05,Castilla-La Mancha,26,845,44,1912
2021-10-05,Cataluña,126,9166,300,15744
2021-10-05,Ceuta,1,140,0,55
2021-10-05,Comunitat Valenciana,49,2037,153,5601
2021-10-05,DESLOCALIZADOS,27,2195,68,2489
2021-10-05,Extremadura,8,1310,31,892
2021-10-05,Galicia,12,2299,37,2462
2021-10-05,La Rioja,2,364,3,443
2021-10-05,Madrid,186,11021,263,10186
2021-10-05,Melilla,1,114,1,73
2021-10-05,Murcia,6,603,58,1866
2021-10-05,Navarra,6,1228,9,902
2021-10-05,País Vasco,32,2036,75,2713
2021-10-06,Andalucía,42,4596,217,6655
2021-10-06,Aragón,18,895,46,1328
2021-10-06,Asturias,1,314,13,1548
2021-10-06,Baleares,6,794,87,3316
2021-10-06,Canarias,20,2132,55,2441
2021-10-06,Cantabria,6,425,38,932
2021-10-06,Castilla y Castilla y León,5,239,12,852
2021-10-06,Castilla y León,15,1060,47,2183
2021-10-06,Castilla-La Mancha,27,787,61,1646
2021-10-06,Cataluña,115,7832,249,18000
2021-10-06,Ceuta,2,129,0,58
2021-10-06,Comunitat Valenciana,73,2090,113,4531
2021-10-06,DESLOCALIZADOS,22,2247,77,2781
2021-10-06,Extremadura,7,1381,33,1109
2021-10-06,Galicia,5,2126,47,2227
2021-10-06,La Rioja,4,317,9,573
2021-10-06,Madrid,160,10641,190,8818
2021-10-06,Melilla,0,125,1,65
2021-10-06,Murcia,11,636,26,1684
2021-10-06,Navarra,16,1057,30,687
2021-10-06,País Vasco,26,1829,58,2800
2021-10-07,Andalucía,54,4020,200,5453
2021-10-07,Aragón,17,763,56,1078
2021-10-07,Asturias,1,246,17,1508
2021-10-07,Baleares,6,719,64,1859
2021-10-07,Canarias,17,1632,47,1850
2021-10-07,Cantabria,2,445,25,835
2021-10-07,Castilla y Castilla y León,8,252,70,474
2021-10-07,Castilla y León,12,1060,51,1566
2021-10-07,Castilla-La Mancha,22,792,34,1197
2021-10-07,Cataluña,120,8754,243,14288
2021-10-07,Ceuta,2,144,0,42
2021-10-07,Comunitat Valenciana,56,1783,121,3537
2021-10-07,DESLOCALIZADOS,17,1710,83,2618
2021-10-07,Extremadura,6,1214,39,995
2021-10-07,Galicia,6,2044,29,1528
2021-10-07,La Rioja,4,436,1,251
2021-10-07,Madrid,147,9415,243,7828
2021-10-07,Melilla,1,120,4,55
2021-10-07,Murcia,11,582,62,1139
2021-10-07,Navarra,12,1002,16,559
2021-10-07,País Vasco,25,1572,72,1810
2021-10-08,Andalucía,12,675,207,5393
2021-10-08,Aragón,20,746,41,968
2021-10-08,Asturias,3,314,30,1120
2021-10-08,Baleares,10,771,52,1810
2021-10-08,Canarias,13,1643,56,1752
2021-10-08,Cantabria,2,394,27,710
2021-10-08,Castilla y Castilla y León,1,195,18,547
2021-10-08,Castilla y León,16,948,41,1541
2021-10-08,Castilla-La Mancha,39,737,54,1429
2021-10-08,Cataluña,115,8917,266,11957
2021-10-08,Ceuta,0,154,1,39
2021-10-08,Comunitat Valenciana,92,1700,94,4002
2021-10-08,DESLOCALIZADOS,33,1883,75,2659
2021-10-08,Extremadura,11,1128,43,1207
2021-10-08,Galicia,9,1880,32,1777
2021-10-08,La Rioja,1,314,12,389
2021-10-08,Madrid,162,9066,168,7262
