fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-10-04,Madrid,220,12703,170,8798
2021-10-04,Melilla,3,129,3,60
2021-10-04,Murcia,14,657,36,1540
2021-10-04,Navarra,6,1319,14,701
2021-10-04,País Vasco,38,1744,55,2475
2021-10-05,Andalucía,65,5303,206,7222
2021-10-05,Aragón,30,916,69,1556
2021-10-05,Asturias,1,377,4,1703
2021-10-05,Baleares,5,644,83,3116
2021-10-05,Canarias,14,1963,48,2533
2021-10-05,Cantabria,7,455,29,938
2021-10-05,Castilla y Castilla y León,1,216,31,896
2021-10-05,Castilla y León,15,1075,37,2230
2021-10-05,Castilla-La Mancha,27,848,44,1914
2021-10-05,Cataluña,128,9040,300,15750
2021-10-05,Ceuta,0,139,0,55
2021-10-05,Comunitat Valenciana,48,2036,153,5602
2021-10-05,DESLOCALIZADOS,18,2139,69,2503
2021-10-05,Extremadura,6,1284,31,892
2021-10-05,Galicia,12,2299,37,2463
2021-10-05,La Rioja,2,368,3,454
2021-10-05,Madrid,186,11021,263,10188
2021-10-05,Melilla,1,126,1,82
2021-10-05,Murcia,6,603,58,1867
2021-10-05,Navarra,6,1227,9,913
2021-10-05,País Vasco,31,2039,75,2714
2021-10-06,Andalucía,47,4716,217,6655
2021-10-06,Aragón,18,892,46,1328
2021-10-06,Asturias,1,316,13,1548
2021-10-06,Baleares,4,740,87,3373
2021-10-06,Canarias,21,2128,55,2442
2021-10-06,Cantabria,5,423,38,933
2021-10-06,Castilla y Castilla y León,5,235,12,852
2021-10-06,Castilla y León,15,1063,47,2183
2021-10-06,Castilla-La Mancha,26,786,61,1649
2021-10-06,Cataluña,111,7580,249,18008
2021-10-06,Ceuta,2,129,0,58
2021-10-06,Comunitat Valenciana,74,2098,113,4531
2021-10-06,DESLOCALIZADOS,17,2165,77,2785
2021-10-06,Extremadura,7,1353,33,1109
2021-10-06,Galicia,5,2127,47,2227
2021-10-06,La Rioja,4,326,9,583
2021-10-06,Madrid,160,10641,191,8820
2021-10-06,Melilla,0,127,2,75
2021-10-06,Murcia,11,636,26,1685
2021-10-06,Navarra,16,1053,31,693
2021-10-06,País Vasco,26,1840,58,2802
2021-10-07,Andalucía,55,4144,200,5454
2021-10-07,Aragón,18,764,56,1078
2021-10-07,Asturias,1,250,17,1508
2021-10-07,Baleares,5,800,64,1905
2021-10-07,Canarias,16,1634,47,1851
2021-10-07,Cantabria,2,445,25,836
2021-10-07,Castilla y Castilla y León,7,249,70,474
2021-10-07,Castilla y León,12,1059,51,1566
2021-10-07,Castilla-La Mancha,22,793,34,1201
2021-10-07,Cataluña,117,8201,243,14293
2021-10-07,Ceuta,2,144,0,42
2021-10-07,Comunitat Valenciana,49,1799,121,3539
2021-10-07,DESLOCALIZADOS,14,1652,83,2623
2021-10-07,Extremadura,5,1196,39,995
2021-10-07,Galicia,6,2054,29,1528
2021-10-07,La Rioja,4,437,1,256
2021-10-07,Madrid,147,9415,243,7830
2021-10-07,Melilla,1,183,4,63
2021-10-07,Murcia,11,582,62,1139
2021-10-07,Navarra,12,1001,16,569
2021-10-07,País Vasco,26,1584,72,1814
2021-10-08,Andalucía,13,749,207,5394
2021-10-08,Aragón,19,745,41,968
2021-10-08,Asturias,3,316,30,1120
2021-10-08,Baleares,9,883,53,1864
2021-10-08,Canarias,13,1649,57,1754
2021-10-08,Cantabria,3,395,27,710
2021-10-08,Castilla y Castilla y León,0,195,18,547
2021-10-08,Castilla y León,16,948,41,1541
2021-10-08,Castilla-La Mancha,37,734,54,1436
2021-10-08,Cataluña,111,8098,266,11968
2021-10-08,Ceuta,0,154,1,39
2021-10-08,Comunitat Valenciana,85,1715,94,4002
2021-10-08,DESLOCALIZADOS,29,1813,75,2661
2021-10-08,Extremadura,10,1104,43,1207
2021-10-08,Galicia,9,1885,32,1777
2021-10-08,La Rioja,1,322,12,398
2021-10-08,Madrid,162,9068,168,7262
2021-10-08,Melilla,0,167,3,58
2021-10-08,Murcia,13,549,44,1119
2021-10-08,Navarra,15,892,22,650
2021-10-08,País Vasco,37,1398,115,1491
2021-10-09,Andalucía,33,1647,123,3717
2021-10-09,Aragón,9,333,16,400
2021-10-09,Asturias,1,135,22,1009
2021-10-09,Baleares,7,861,52,1018
2021-10-09,Canarias,8,850,28,1328
2021-10-09,Cantabria,3,122,28,641
2021-10-09,Castilla y Castilla y León,2,76,20,469
2021-10-09,Castilla y León,5,432,23,832
2021-10-09,Castilla-La Mancha,13,311,24,653
2021-10-09,Cataluña,76,3052,88,4563
2021-10-09,Ceuta,2,30,2,21
2021-10-09,Comunitat Valenciana,38,739,36,1686
2021-10-09,DESLOCALIZADOS,16,1365,61,1791
2021-10-09,Extremadura,5,571,12,684
2021-10-09,Galicia,7,1153,23,1317
2021-10-09,La Rioja,1,189,3,405
2021-10-09,Madrid,34,2419,148,4828
2021-10-09,Melilla,1,110,13,97
2021-10-09,Murcia,12,318,43,1050
2021-10-09,Navarra,10,331,27,541
2021-10-09,País Vasco,16,569,45,1739
2021-10-10,Andalucía,38,1591,40,1951
2021-10-10,Aragón,10,279,17,416
2021-10-10,Asturias,2,158,13,825
2021-10-10,Baleares,2,692,18,875
2021-10-10,Canarias,8,780,28,977
2021-10-10,Cantabria,0,154,23,427
2021-10-10,Castilla y Castilla y León,1,83,7,197
2021-10-10,Castilla y León,9,456,14,651
2021-10-10,Castilla-La Mancha,8,354,3,446
2021-10-10,Cataluña,51,2144,50,2509
2021-10-10,Ceuta,0,17,0,9
2021-10-10,Comunitat Valenciana,21,632,31,1196
2021-10-10,DESLOCALIZADOS,20,1196,24,1107
2021-10-10,Extremadura,6,616,8,349
2021-10-10,Galicia,5,1176,13,1297
2021-10-10,La Rioja,4,174,1,159
2021-10-10,Madrid,26,2210,66,2855
2021-10-10,Melilla,1,74,12,68
2021-10-10,Murcia,5,195,9,504
2021-10-10,Navarra,8,297,16,412
2021-10-10,País Vasco,11,436,26,908
2021-10-11,Andalucía,100,4640,173,6703
2021-10-11,Aragón,22,575,47,1478
2021-10-11,Asturias,2,313,20,1174
2021-10-11,Baleares,6,842,76,2209
2021-10-11,Canarias,16,1661,31,1893
2021-10-11,Cantabria,2,423,20,811
2021-10-11,Castilla y Castilla y León,8,197,29,698
2021-10-11,Castilla y León,17,902,74,2233
2021-10-11,Castilla-La Mancha,30,768,44,1818
2021-10-11,Cataluña,161,8108,284,12951
2021-10-11,Ceuta,0,60,0,51
2021-10-11,Comunitat Valenciana,79,1641,122,5133
2021-10-11,DESLOCALIZADOS,37,2138,48,2327
2021-10-11,Extremadura,20,1256,27,1155
2021-10-11,Galicia,9,1904,55,2565
2021-10-11,La Rioja,5,453,5,430
2021-10-11,Madrid,242,8636,135,8091
2021-10-11,Melilla,5,123,1,68
2021-10-11,Murcia,23,541,53,1477
2021-10-11,Navarra,19,969,27,728
2021-10-11,País Vasco,23,1069,53,1656
2021-10-12,Andalucía,41,1873,160,4000
2021-10-12,Aragón,10,335,7,328
2021-10-12,Asturias,2,177,21,1465
2021-10-12,Baleares,6,624,36,1118
2021-10-12,Canarias,13,916,40,1723
2021-10-12,Cantabria,0,139,16,643
2021-10-12,Castilla y Castilla y León,1,74,12,452
2021-10-12,Castilla y León,6,570,7,1081
2021-10-12,Castilla-La Mancha,11,373,20,821
2021-10-12,Cataluña,74,2615,98,6096
2021-10-12,Ceuta,0,54,1,17
2021-10-12,Comunitat Valenciana,36,812,62,2224
2021-10-12,DESLOCALIZADOS,22,1027,45,1927
2021-10-12,Extremadura,9,782,10,539
2021-10-12,Galicia,9,1370,25,1716
2021-10-12,La Rioja,0,226,4,360
2021-10-12,Madrid,27,2286,132,5733
2021-10-12,Melilla,0,87,3,71
2021-10-12,Murcia,7,271,31,1233
2021-10-12,Navarra,5,340,24,452
2021-10-12,País Vasco,22,679,63,1705
2021-10-13,Andalucía,81,5666,204,6230
2021-10-13,Aragón,27,785,50,1373
2021-10-13,Asturias,4,401,12,1748
2021-10-13,Baleares,9,820,55,2409
2021-10-13,Canarias,18,2320,29,1941
2021-10-13,Cantabria,4,480,16,761
2021-10-13,Castilla y Castilla y León,7,254,8,655
2021-10-13,Castilla y León,15,1133,50,2233
2021-10-13,Castilla-La Mancha,22,872,33,1675
2021-10-13,Cataluña,177,10652,241,19711
2021-10-13,Ceuta,6,115,4,62
2021-10-13,Comunitat Valenciana,116,2147,120,4976
2021-10-13,DESLOCALIZADOS,31,2036,55,2220
2021-10-13,Extremadura,18,1824,24,1400
2021-10-13,Galicia,6,2626,26,1900
2021-10-13,La Rioja,2,366,8,508
2021-10-13,Madrid,233,11698,193,7904
2021-10-13,Melilla,1,191,1,43
2021-10-13,Murcia,19,798,42,1360
2021-10-13,Navarra,15,1281,13,839
2021-10-13,País Vasco,41,1654,63,1860
2021-10-14,Andalucía,78,4482,245,5746
2021-10-14,Aragón,19,855,67,1075
2021-10-14,Asturias,5,376,22,1873
2021-10-14,Baleares,5,820,62,1471
2021-10-14,Canarias,25,1942,30,2299
2021-10-14,Cantabria,7,421,23,769
2021-10-14,Castilla y Castilla y León,5,216,26,573
2021-10-14,Castilla y León,16,1144,61,1913
2021-10-14,Castilla-La Mancha,23,790,68,1469
2021-10-14,Cataluña,128,8948,261,17860
2021-10-14,Ceuta,1,80,2,59
2021-10-14,Comunitat Valenciana,113,2104,149,3994
2021-10-14,DESLOCALIZADOS,19,1902,69,2559
2021-10-14,Extremadura,8,1566,24,963
2021-10-14,Galicia,8,2351,27,1608
2021-10-14,La Rioja,5,399,5,359
2021-10-14,Madrid,170,10015,242,7883
2021-10-14,Melilla,1,158,1,83
2021-10-14,Murcia,18,731,48,1585
2021-10-14,Navarra,10,1159,26,743
2021-10-14,País Vasco,53,1866,84,2079
2021-10-15,Andalucía,75,3961,223,6405
2021-10-15,Aragón,31,868,44,1249
2021-10-15,Asturias,7,315,22,1207
2021-10-15,Baleares,6,819,54,1713
2021-10-15,Canarias,19,1639,25,1892
2021-10-15,Cantabria,4,406,19,1061
2021-10-15,Castilla y Castilla y León,3,169,22,572
2021-10-15,Castilla y León,19,1044,63,1988
2021-10-15,Castilla-La Mancha,13,773,36,1461
2021-10-15,Cataluña,163,8179,293,14882
2021-10-15,Ceuta,0,46,1,55
2021-10-15,Comunitat Valenciana,105,1991,135,4587
2021-10-15,DESLOCALIZADOS,34,1964,78,2518
2021-10-15,Extremadura,17,1337,36,1321
2021-10-15,Galicia,18,2621,28,1787
2021-10-15,La Rioja,0,236,4,266
2021-10-15,Madrid,182,9576,252,8780
2021-10-15,Melilla,0,117,1,80
2021-10-15,Murcia,18,716,54,1349
2021-10-15,Navarra,22,982,31,675
2021-10-15,País Vasco,49,1643,83,1264
2021-10-16,Andalucía,31,1664,107,4489
2021-10-16,Aragón,13,372,14,660
2021-10-16,Asturias,0,164,17,1189
2021-10-16,Baleares,8,773,54,1805
2021-10-16,Canarias,12,1015,43,1670
2021-10-16,Cantabria,0,122,11,578
2021-10-16,Castilla y Castilla y León,2,85,6,600
2021-10-16,Castilla y León,12,390,22,1154
2021-10-16,Castilla-La Mancha,8,344,32,1124
2021-10-16,Cataluña,82,3069,94,5967
2021-10-16,Ceuta,0,22,0,24
2021-10-16,Comunitat Valenciana,72,1057,96,3388
2021-10-16,DESLOCALIZADOS,16,1230,41,2013
2021-10-16,Extremadura,2,574,15,644
2021-10-16,Galicia,9,1409,22,1854
2021-10-16,La Rioja,0,205,8,446
2021-10-16,Madrid,46,2029,123,6412
2021-10-16,Melilla,1,79,1,69
2021-10-16,Murcia,10,357,95,1646
2021-10-16,Navarra,10,324,37,677
2021-10-16,País Vasco,33,663,88,1611
2021-10-17,Andalucía,41,1773,44,2597
2021-10-17,Aragón,15,367,13,527
2021-10-17,Asturias,3,144,14,1185
2021-10-17,Baleares,2,667,9,776
2021-10-17,Canarias,16,799,27,1100
2021-10-17,Cantabria,3,175,31,543
2021-10-17,Castilla y Castilla y León,10,97,35,319
2021-10-17,Castilla y León,17,482,14,966
2021-10-17,Castilla-La Mancha,19,371,10,645
2021-10-17,Cataluña,68,2324,54,3128
2021-10-17,Ceuta,0,15,0,14
2021-10-17,Comunitat Valenciana,42,760,33,1477
2021-10-17,DESLOCALIZADOS,19,1191,39,1034
2021-10-17,Extremadura,10,692,11,605
2021-10-17,Galicia,9,1533,18,1758
2021-10-17,La Rioja,0,166,6,308
2021-10-17,Madrid,54,2325,58,3583
2021-10-17,Melilla,0,77,1,59
2021-10-17,Murcia,6,236,24,1035
2021-10-17,Navarra,8,306,44,589
2021-10-17,País Vasco,39,632,48,1142
2021-10-18,Andalucía,86,5031,170,6594
2021-10-18,Aragón,42,893,98,1704
2021-10-18,Asturias,4,432,15,1730
2021-10-18,Baleares,8,867,87,2223
2021-10-18,Canarias,25,2148,35,2173
2021-10-18,Cantabria,8,482,23,1001
2021-10-18,Castilla y Castilla y León,11,247,19,622
2021-10-18,Castilla y León,19,1148,77,2491
2021-10-18,Castilla-La Mancha,18,802,30,1823
2021-10-18,Cataluña,209,10666,224,13172
2021-10-18,Ceuta,0,80,0,47
2021-10-18,Comunitat Valenciana,145,2062,149,5383
2021-10-18,DESLOCALIZADOS,37,2058,75,2150
2021-10-18,Extremadura,2,1663,31,1183
2021-10-18,Galicia,10,2633,39,2209
2021-10-18,La Rioja,1,362,7,507
2021-10-18,Madrid,265,11428,137,8765
2021-10-18,Melilla,5,153,2,75
2021-10-18,Murcia,15,856,52,1621
2021-10-18,Navarra,18,1295,31,809
2021-10-18,País Vasco,48,1560,50,1431
2021-10-19,Andalucía,67,4852,219,7180
2021-10-19,Aragón,31,990,79,1583
2021-10-19,Asturias,0,410,23,1902
2021-10-19,Baleares,5,621,83,2132
2021-10-19,Canarias,17,1914,58,2368
2021-10-19,Cantabria,2,464,32,903
2021-10-19,Castilla y Castilla y León,5,227,40,912
2021-10-19,Castilla y León,18,1117,78,2412
2021-10-19,Castilla-La Mancha,26,785,63,2014
2021-10-19,Cataluña,149,8581,258,15157
2021-10-19,Ceuta,0,67,3,46
2021-10-19,Comunitat Valenciana,122,2053,186,5647
2021-10-19,DESLOCALIZADOS,24,2037,75,2415
2021-10-19,Extremadura,9,1419,29,1116
2021-10-19,Galicia,12,2221,33,2364
2021-10-19,La Rioja,0,262,8,605
2021-10-19,Madrid,234,9896,254,9341
2021-10-19,Melilla,2,167,15,89
2021-10-19,Murcia,8,831,58,2308
2021-10-19,Navarra,19,1198,31,973
2021-10-19,País Vasco,58,1977,92,2209
2021-10-20,Andalucía,57,4457,267,6820
2021-10-20,Aragón,25,906,49,1449
2021-10-20,Asturias,10,425,16,1608
2021-10-20,Baleares,6,687,61,2109
2021-10-20,Canarias,37,1821,44,2278
2021-10-20,Cantabria,2,419,12,728
2021-10-20,Castilla y Castilla y León,7,203,21,705
2021-10-20,Castilla y León,16,1009,76,2301
2021-10-20,Castilla-La Mancha,25,788,48,1462
2021-10-20,Cataluña,164,8068,257,15188
2021-10-20,Ceuta,4,91,2,41
2021-10-20,Comunitat Valenciana,125,2021,143,4313
2021-10-20,DESLOCALIZADOS,29,1861,66,2330
2021-10-20,Extremadura,10,1468,22,900
2021-10-20,Galicia,9,2100,34,2036
2021-10-20,La Rioja,2,317,2,463
2021-10-20,Madrid,215,9569,245,8793
2021-10-20,Melilla,0,176,1,61
2021-10-20,Murcia,21,795,70,1604
2021-10-20,Navarra,22,1081,48,834
2021-10-20,País Vasco,66,2071,96,1894
2021-10-21,Andalucía,97,3875,235,4715
2021-10-21,Aragón,28,816,63,1087
2021-10-21,Asturias,4,357,52,1702
2021-10-21,Baleares,6,761,66,1642
2021-10-21,Canarias,24,1704,58,1931
2021-10-21,Cantabria,3,362,19,782
2021-10-21,Castilla y Castilla y León,5,197,28,492
2021-10-21,Castilla y León,18,959,143,1793
2021-10-21,Castilla-La Mancha,27,747,52,1244
2021-10-21,Cataluña,142,7509,205,13875
2021-10-21,Ceuta,7,79,1,28
2021-10-21,Comunitat Valenciana,121,1912,193,4183
2021-10-21,DESLOCALIZADOS,37,1894,56,2327
2021-10-21,Extremadura,11,1092,26,827
2021-10-21,Galicia,7,2087,35,1515
2021-10-21,La Rioja,0,296,8,370
2021-10-21,Madrid,185,9169,230,7180
2021-10-21,Melilla,0,136,0,100
2021-10-21,Murcia,11,768,68,1531
2021-10-21,Navarra,12,1006,22,685
2021-10-21,País Vasco,51,1829,101,2003
2021-10-22,Andalucía,76,3543,175,5544
2021-10-22,Aragón,23,826,47,1429
2021-10-22,Asturias,3,373,31,1180
2021-10-22,Baleares,5,948,75,1981
2021-10-22,Canarias,13,1908,75,1885
2021-10-22,Cantabria,5,318,15,857
2021-10-22,Castilla y Castilla y León,8,168,17,742
2021-10-22,Castilla y León,19,984,68,1932
2021-10-22,Castilla-La Mancha,19,741,50,1680
2021-10-22,Cataluña,148,7175,236,12598
2021-10-22,Ceuta,4,108,1,54
2021-10-22,Comunitat Valenciana,111,1701,204,4964
2021-10-22,DESLOCALIZADOS,40,2167,71,2565
2021-10-22,Extremadura,8,1077,18,1106
2021-10-22,Galicia,13,1804,31,1785
2021-10-22,La Rioja,1,307,5,246
2021-10-22,Madrid,194,8615,214,8171
2021-10-22,Melilla,0,101,1,64
2021-10-22,Murcia,11,704,58,1448
2021-10-22,Navarra,24,936,60,1019
2021-10-22,País Vasco,39,1758,86,1964
2021-10-23,Andalucía,30,1550,141,4262
2021-10-23,Aragón,17,340,13,618
2021-10-23,Asturias,2,154,27,1117
2021-10-23,Baleares,10,816,45,1334
2021-10-23,Canarias,11,830,46,1608
2021-10-23,Cantabria,3,133,12,564
2021-10-23,Castilla y Castilla y León,6,135,13,597
2021-10-23,Castilla y León,16,423,32,1150
2021-10-23,Castilla-La Mancha,12,272,52,921
2021-10-23,Cataluña,82,2446,105,6186
2021-10-23,Ceuta,0,39,0,30
2021-10-23,Comunitat Valenciana,61,978,80,2707
2021-10-23,DESLOCALIZADOS,29,1530,50,2036
2021-10-23,Extremadura,3,522,14,592
2021-10-23,Galicia,4,1302,27,1886
2021-10-23,La Rioja,0,68,2,351
2021-10-23,Madrid,43,2277,170,6283
2021-10-23,Melilla,0,81,2,51
2021-10-23,Murcia,10,415,38,1277
2021-10-23,Navarra,7,329,45,822
2021-10-23,País Vasco,31,657,74,1661
2021-10-24,Andalucía,48,1601,71,2583
2021-10-24,Aragón,9,322,18,492
2021-10-24,Asturias,8,170,25,1065
2021-10-24,Baleares,7,590,32,1155
2021-10-24,Canarias,24,841,51,1308
2021-10-24,Cantabria,2,139,14,386
2021-10-24,Castilla y Castilla y León,1,99,7,308
2021-10-24,Castilla y León,12,480,19,1042
2021-10-24,Castilla-La Mancha,14,363,20,630
2021-10-24,Cataluña,58,2112,58,2767
2021-10-24,Ceuta,0,15,0,16
2021-10-24,Comunitat Valenciana,61,832,29,1478
2021-10-24,DESLOCALIZADOS,25,1353,16,1088
2021-10-24,Extremadura,1,572,4,600
2021-10-24,Galicia,8,1171,27,1365
2021-10-24,La Rioja,3,257,5,353
2021-10-24,Madrid,48,2274,63,3623
2021-10-24,Melilla,1,76,1,43
2021-10-24,Murcia,1,329,24,922
2021-10-24,Navarra,4,314,37,650
2021-10-24,País Vasco,24,563,83,1546
2021-10-25,Andalucía,85,4566,169,6283
2021-10-25,Aragón,24,770,74,1842
2021-10-25,Asturias,4,506,33,1714
2021-10-25,Baleares,10,873,115,2088
2021-10-25,Canarias,33,1995,44,2390
2021-10-25,Cantabria,5,480,18,888
2021-10-25,Castilla y Castilla y León,6,212,25,743
2021-10-25,Castilla y León,23,1033,94,2445
2021-10-25,Castilla-La Mancha,35,728,57,1916
2021-10-25,Cataluña,195,10002,314,12736
2021-10-25,Ceuta,0,48,0,75
2021-10-25,Comunitat Valenciana,177,2046,139,5339
2021-10-25,DESLOCALIZADOS,55,2084,65,2842
2021-10-25,Extremadura,12,1367,22,1180
2021-10-25,Galicia,20,2231,54,2066
2021-10-25,La Rioja,4,283,8,498
2021-10-25,Madrid,236,10700,132,8226
2021-10-25,Melilla,4,190,0,59
2021-10-25,Murcia,9,800,61,1780
2021-10-25,Navarra,20,1218,19,688
2021-10-25,País Vasco,37,1716,81,1897
2021-10-26,Andalucía,66,4689,226,7294
2021-10-26,Aragón,20,841,65,1481
2021-10-26,Asturias,4,459,55,2246
2021-10-26,Baleares,10,642,91,2060
2021-10-26,Canarias,29,1786,50,2316
2021-10-26,Cantabria,3,392,36,919
2021-10-26,Castilla y Castilla y León,6,231,49,802
2021-10-26,Castilla y León,18,1069,92,2542
2021-10-26,Castilla-La Mancha,22,780,70,1823
2021-10-26,Cataluña,168,8412,236,15974
2021-10-26,Ceuta,2,39,2,55
2021-10-26,Comunitat Valenciana,98,1977,214,5532
2021-10-26,DESLOCALIZADOS,34,1920,84,2306
2021-10-26,Extremadura,2,1331,23,1104
2021-10-26,Galicia,18,2181,44,2182
2021-10-26,La Rioja,2,321,7,497
2021-10-26,Madrid,178,9348,249,9452
2021-10-26,Melilla,1,162,4,85
2021-10-26,Murcia,16,798,56,1870
2021-10-26,Navarra,19,1149,32,1182
2021-10-26,País Vasco,51,2216,84,2259
2021-10-27,Andalucía,72,4236,255,6245
2021-10-27,Aragón,24,829,60,1310
2021-10-27,Asturias,6,393,37,1679
2021-10-27,Baleares,5,657,76,2271
2021-10-27,Canarias,41,1620,68,2411
2021-10-27,Cantabria,6,403,18,815
2021-10-27,Castilla y Castilla y León,10,196,21,536
2021-10-27,Castilla y León,17,1004,73,2081
2021-10-27,Castilla-La Mancha,11,747,47,1690
2021-10-27,Cataluña,164,7828,252,18766
2021-10-27,Ceuta,0,43,1,63
2021-10-27,Comunitat Valenciana,129,2345,183,4988
2021-10-27,DESLOCALIZADOS,29,1851,89,2136
2021-10-27,Extremadura,1,1166,11,786
2021-10-27,Galicia,17,1993,32,2165
2021-10-27,La Rioja,3,252,7,381
2021-10-27,Madrid,209,9892,223,8640
2021-10-27,Melilla,3,127,2,71
2021-10-27,Murcia,18,759,61,1619
2021-10-27,Navarra,13,1047,42,819
2021-10-27,País Vasco,57,1861,88,2134
2021-10-28,Andalucía,76,3691,207,4816
2021-10-28,Aragón,23,740,51,1065
2021-10-28,Asturias,4,384,39,1588
2021-10-28,Baleares,4,701,88,1813
2021-10-28,Canarias,25,1118,56,2089
2021-10-28,Cantabria,4,349,15,769
2021-10-28,Castilla y Castilla y León,12,201,49,719
2021-10-28,Castilla y León,18,911,74,1708
2021-10-28,Castilla-La Mancha,11,654,77,1326
2021-10-28,Cataluña,209,7397,293,14700
2021-10-28,Ceuta,1,39,0,45
2021-10-28,Comunitat Valenciana,133,2039,234,4142
2021-10-28,DESLOCALIZADOS,40,1975,74,2204
2021-10-28,Extremadura,3,1220,13,621
2021-10-28,Galicia,10,1809,51,1605
2021-10-28,La Rioja,8,268,6,352
2021-10-28,Madrid,192,8659,227,6918
2021-10-28,Melilla,2,109,0,56
2021-10-28,Murcia,23,781,68,1435
2021-10-28,Navarra,19,1030,44,712
2021-10-28,País Vasco,65,1812,96,2318
2021-10-29,Andalucía,77,3321,254,5209
2021-10-29,Aragón,38,708,97,1194
2021-10-29,Asturias,5,398,31,1235
2021-10-29,Baleares,7,823,127,1733
2021-10-29,Canarias,26,1083,48,1684
2021-10-29,Cantabria,2,360,17,719
2021-10-29,Castilla y Castilla y León,14,200,18,533
2021-10-29,Castilla y León,29,892,57,1723
2021-10-29,Castilla-La Mancha,36,574,60,1175
2021-10-29,Cataluña,192,7082,268,11236
2021-10-29,Ceuta,0,48,0,31
2021-10-29,Comunitat Valenciana,132,1961,290,4482
2021-10-29,DESLOCALIZADOS,37,2226,113,2584
2021-10-29,Extremadura,5,952,26,553
2021-10-29,Galicia,15,2050,35,1447
2021-10-29,La Rioja,4,204,2,212
2021-10-29,Madrid,235,8390,247,7476
2021-10-29,Melilla,0,172,4,68
2021-10-29,Murcia,9,740,42,1028
2021-10-29,Navarra,22,914,54,1009
2021-10-29,País Vasco,59,1722,95,1743
2021-10-30,Andalucía,34,1177,108,3718
2021-10-30,Aragón,24,373,19,549
2021-10-30,Asturias,3,185,42,999
2021-10-30,Baleares,4,641,42,1165
2021-10-30,Canarias,22,630,41,1531
2021-10-30,Cantabria,2,162,16,482
2021-10-30,Castilla y Castilla y León,7,90,21,385
2021-10-30,Castilla y León,9,437,25,816
2021-10-30,Castilla-La Mancha,9,291,29,839
2021-10-30,Cataluña,110,3028,140,6269
2021-10-30,Ceuta,0,21,0,23
2021-10-30,Comunitat Valenciana,81,1227,104,3298
2021-10-30,DESLOCALIZADOS,40,1772,50,1752
2021-10-30,Extremadura,1,493,6,412
2021-10-30,Galicia,7,1250,24,1538
2021-10-30,La Rioja,5,188,9,261
2021-10-30,Madrid,47,2172,169,5575
2021-10-30,Melilla,0,81,2,48
2021-10-30,Murcia,4,377,34,993
2021-10-30,Navarra,9,319,73,692
2021-10-30,País Vasco,36,693,84,1195
2021-10-31,Andalucía,42,1464,55,2396
2021-10-31,Aragón,32,334,19,527
2021-10-31,Asturias,3,199,24,912
2021-10-31,Baleares,4,452,43,1461
2021-10-31,Canarias,15,573,31,1315
2021-10-31,Cantabria,3,159,12,513
2021-10-31,Castilla y Castilla y León,10,95,14,454
2021-10-31,Castilla y León,4,401,29,965
2021-10-31,Castilla-La Mancha,13,313,12,709
2021-10-31,Cataluña,100,2350,87,3635
2021-10-31,Ceuta,0,24,0,28
2021-10-31,Comunitat Valenciana,42,783,42,1641
2021-10-31,DESLOCALIZADOS,18,1317,33,1253
2021-10-31,Extremadura,3,539,12,861
2021-10-31,Galicia,11,1129,34,1745
2021-10-31,La Rioja,9,234,3,318
2021-10-31,Madrid,58,2309,53,3707
2021-10-31,Melilla,2,90,1,47
2021-10-31,Murcia,4,248,17,875
2021-10-31,Navarra,7,287,29,593
2021-10-31,País Vasco,31,624,100,1349
2021-11-01,Andalucía,51,1722,51,2450
2021-11-01,Aragón,15,339,23,485
2021-11-01,Asturias,3,194,35,1479
2021-11-01,Baleares,5,343,39,1269
2021-11-01,Canarias,21,707,36,1472
2021-11-01,Cantabria,2,147,21,600
2021-11-01,Castilla y Castilla y León,4,102,14,343
2021-11-01,Castilla y León,15,473,17,1233
2021-11-01,Castilla-La Mancha,12,334,15,730
2021-11-01,Cataluña,105,2808,60,4337
2021-11-01,Ceuta,0,16,0,22
2021-11-01,Comunitat Valenciana,61,1017,29,1845
2021-11-01,DESLOCALIZADOS,29,1265,42,1352
2021-11-01,Extremadura,7,634,13,537
2021-11-01,Galicia,4,1338,31,1725
2021-11-01,La Rioja,6,226,7,302
2021-11-01,Madrid,66,2376,72,4438
2021-11-01,Melilla,0,56,0,22
2021-11-01,Murcia,5,312,8,743
2021-11-01,Navarra,12,400,40,681
2021-11-01,País Vasco,40,660,70,1220
