fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-08-02,Navarra,120,999,167,1513
2021-08-02,País Vasco,317,1745,507,4562
2021-08-03,Andalucía,1376,7165,3205,17589
2021-08-03,Aragón,226,914,447,2648
2021-08-03,Asturias,23,270,287,3064
2021-08-03,Baleares,813,4091,1446,8961
2021-08-03,Canarias,241,2467,512,5098
2021-08-03,Cantabria,21,112,249,1593
2021-08-03,Castilla y Castilla y León,64,381,213,1279
2021-08-03,Castilla y León,168,1377,541,4204
2021-08-03,Castilla-La Mancha,279,1076,566,4192
2021-08-03,Cataluña,1780,12510,2270,23650
2021-08-03,Ceuta,20,161,9,66
2021-08-03,Comunitat Valenciana,870,4218,1689,12166
2021-08-03,DESLOCALIZADOS,553,4106,829,5883
2021-08-03,Extremadura,180,2970,351,3525
2021-08-03,Galicia,197,3853,1101,7337
2021-08-03,La Rioja,53,806,178,1055
2021-08-03,Madrid,2058,13724,2468,15472
2021-08-03,Melilla,7,117,16,73
2021-08-03,Murcia,164,1098,395,3048
2021-08-03,Navarra,114,864,284,1847
2021-08-03,País Vasco,363,1772,659,5828
2021-08-04,Andalucía,1322,6885,3455,17070
2021-08-04,Aragón,205,850,384,2701
2021-08-04,Asturias,27,289,266,2711
2021-08-04,Baleares,544,4023,1352,9901
2021-08-04,Canarias,222,2636,626,5453
2021-08-04,Cantabria,3,95,249,1494
2021-08-04,Castilla y Castilla y León,80,383,195,1165
2021-08-04,Castilla y León,158,1293,550,4058
2021-08-04,Castilla-La Mancha,263,1063,718,4302
2021-08-04,Cataluña,1601,11307,1898,26952
2021-08-04,Ceuta,29,243,7,94
2021-08-04,Comunitat Valenciana,891,3787,1618,10150
2021-08-04,DESLOCALIZADOS,530,4153,780,5547
2021-08-04,Extremadura,168,2744,345,2826
2021-08-04,Galicia,220,3979,990,7163
2021-08-04,La Rioja,51,504,120,871
2021-08-04,Madrid,1871,13904,2376,14528
2021-08-04,Melilla,10,112,12,90
2021-08-04,Murcia,158,1060,410,3151
2021-08-04,Navarra,115,848,261,1610
2021-08-04,País Vasco,381,1865,609,4926
2021-08-05,Andalucía,1258,6225,3448,16540
2021-08-05,Aragón,200,782,400,2328
2021-08-05,Asturias,27,238,225,2384
2021-08-05,Baleares,509,3606,1135,8095
2021-08-05,Canarias,203,2153,487,4505
2021-08-05,Cantabria,16,140,237,1456
2021-08-05,Castilla y Castilla y León,50,360,219,1361
2021-08-05,Castilla y León,163,1266,469,3346
2021-08-05,Castilla-La Mancha,209,995,515,3489
2021-08-05,Cataluña,1474,11184,1803,22595
2021-08-05,Ceuta,21,220,19,70
2021-08-05,Comunitat Valenciana,860,4204,1343,8897
2021-08-05,DESLOCALIZADOS,521,4280,896,5897
2021-08-05,Extremadura,157,2436,368,2784
2021-08-05,Galicia,206,4276,1041,7051
2021-08-05,La Rioja,35,529,143,893
2021-08-05,Madrid,1743,14009,2159,14063
2021-08-05,Melilla,5,111,26,74
2021-08-05,Murcia,148,1085,447,3077
2021-08-05,Navarra,93,747,320,1827
2021-08-05,País Vasco,336,1733,624,4399
2021-08-06,Andalucía,1182,6704,2962,15592
2021-08-06,Aragón,198,822,367,2661
2021-08-06,Asturias,34,246,367,2693
2021-08-06,Baleares,444,3673,1237,8043
2021-08-06,Canarias,188,2410,577,5536
2021-08-06,Cantabria,17,163,212,1564
2021-08-06,Castilla y Castilla y León,65,417,217,1231
2021-08-06,Castilla y León,144,1449,534,3744
2021-08-06,Castilla-La Mancha,217,973,621,3688
2021-08-06,Cataluña,1413,12646,1903,19987
2021-08-06,Ceuta,21,289,8,79
2021-08-06,Comunitat Valenciana,744,4339,1411,9960
2021-08-06,DESLOCALIZADOS,504,5197,861,6122
2021-08-06,Extremadura,122,2422,337,2902
2021-08-06,Galicia,173,3719,978,7423
2021-08-06,La Rioja,33,478,120,735
2021-08-06,Madrid,1859,14808,1889,13882
2021-08-06,Melilla,5,103,11,83
2021-08-06,Murcia,124,1167,364,2308
2021-08-06,Navarra,103,829,244,1501
2021-08-06,País Vasco,278,1700,512,3802
2021-08-07,Andalucía,577,2850,2043,11620
2021-08-07,Aragón,82,408,122,908
2021-08-07,Asturias,15,149,175,1974
2021-08-07,Baleares,338,2637,1131,6432
2021-08-07,Canarias,114,1179,405,3992
2021-08-07,Cantabria,4,127,155,1033
2021-08-07,Castilla y Castilla y León,41,175,77,623
2021-08-07,Castilla y León,77,741,267,2205
2021-08-07,Castilla-La Mancha,132,572,351,2057
2021-08-07,Cataluña,769,6587,657,7362
2021-08-07,Ceuta,18,110,9,94
2021-08-07,Comunitat Valenciana,358,2717,830,5893
2021-08-07,DESLOCALIZADOS,290,3391,605,4598
2021-08-07,Extremadura,99,960,238,2154
2021-08-07,Galicia,123,4366,911,6511
2021-08-07,La Rioja,27,305,81,697
2021-08-07,Madrid,416,4485,1378,10160
2021-08-07,Melilla,1,93,24,99
2021-08-07,Murcia,68,808,413,2488
2021-08-07,Navarra,55,403,210,1100
2021-08-07,País Vasco,201,1114,539,4269
2021-08-08,Andalucía,511,2535,815,5086
2021-08-08,Aragón,80,368,68,692
2021-08-08,Asturias,11,121,167,1866
2021-08-08,Baleares,222,2220,471,3367
2021-08-08,Canarias,97,976,285,2865
2021-08-08,Cantabria,9,75,211,1129
2021-08-08,Castilla y Castilla y León,33,146,96,687
2021-08-08,Castilla y León,76,644,169,1528
2021-08-08,Castilla-La Mancha,107,540,106,906
2021-08-08,Cataluña,626,4296,462,4058
2021-08-08,Ceuta,22,177,12,72
2021-08-08,Comunitat Valenciana,226,1887,271,2521
2021-08-08,DESLOCALIZADOS,231,2376,305,2734
2021-08-08,Extremadura,101,1014,124,1288
2021-08-08,Galicia,82,1646,803,5343
2021-08-08,La Rioja,28,282,63,431
2021-08-08,Madrid,398,3222,471,3749
2021-08-08,Melilla,1,57,7,40
2021-08-08,Murcia,54,658,110,1082
2021-08-08,Navarra,49,385,209,1316
2021-08-08,País Vasco,185,895,353,3161
2021-08-09,Andalucía,1112,6947,1820,11369
2021-08-09,Aragón,228,764,354,2723
2021-08-09,Asturias,27,269,164,2529
2021-08-09,Baleares,474,3592,722,6320
2021-08-09,Canarias,180,2417,281,3466
2021-08-09,Cantabria,5,173,221,1460
2021-08-09,Castilla y Castilla y León,56,356,52,562
2021-08-09,Castilla y León,135,1286,411,3396
2021-08-09,Castilla-La Mancha,250,962,348,3280
2021-08-09,Cataluña,1730,12979,1742,17444
2021-08-09,Ceuta,26,320,10,121
2021-08-09,Comunitat Valenciana,927,4238,991,8314
2021-08-09,DESLOCALIZADOS,484,4975,565,4838
2021-08-09,Extremadura,129,2488,260,2625
2021-08-09,Galicia,136,3308,730,5597
2021-08-09,La Rioja,33,597,64,748
2021-08-09,Madrid,1982,14201,890,8385
2021-08-09,Melilla,8,109,3,48
2021-08-09,Murcia,160,997,259,2295
2021-08-09,Navarra,107,869,159,1169
2021-08-09,País Vasco,256,1340,378,3957
2021-08-10,Andalucía,1021,6544,2794,15666
2021-08-10,Aragón,157,673,297,2012
2021-08-10,Asturias,20,261,220,2436
2021-08-10,Baleares,439,3544,1427,9445
2021-08-10,Canarias,136,2059,467,4953
2021-08-10,Cantabria,12,140,223,1570
2021-08-10,Castilla y Castilla y León,64,294,206,1142
2021-08-10,Castilla y León,133,1160,468,3880
2021-08-10,Castilla-La Mancha,204,978,536,3607
2021-08-10,Cataluña,1223,10473,1691,20511
2021-08-10,Ceuta,35,185,16,109
2021-08-10,Comunitat Valenciana,603,3461,1353,10603
2021-08-10,DESLOCALIZADOS,401,4148,810,6153
2021-08-10,Extremadura,114,2506,290,2467
2021-08-10,Galicia,137,2944,748,6601
2021-08-10,La Rioja,35,620,144,1024
2021-08-10,Madrid,1664,13441,1844,11655
2021-08-10,Melilla,8,118,16,84
2021-08-10,Murcia,140,953,425,3062
2021-08-10,Navarra,96,704,227,1721
2021-08-10,País Vasco,285,1476,582,4732
2021-08-11,Andalucía,1001,5856,2726,14839
2021-08-11,Aragón,143,646,257,2155
2021-08-11,Asturias,12,229,249,2398
2021-08-11,Baleares,359,3574,863,7040
2021-08-11,Canarias,125,1990,372,3975
2021-08-11,Cantabria,10,148,209,1569
2021-08-11,Castilla y Castilla y León,38,317,102,875
2021-08-11,Castilla y León,113,1127,466,3278
2021-08-11,Castilla-La Mancha,219,925,506,3453
2021-08-11,Cataluña,1141,9677,1339,22957
2021-08-11,Ceuta,29,203,15,96
2021-08-11,Comunitat Valenciana,493,3349,1221,8397
2021-08-11,DESLOCALIZADOS,487,4281,764,5995
2021-08-11,Extremadura,153,2440,333,2848
2021-08-11,Galicia,109,2569,757,6368
2021-08-11,La Rioja,38,402,91,845
2021-08-11,Madrid,1408,12179,1755,12291
2021-08-11,Melilla,9,119,7,98
2021-08-11,Murcia,134,959,382,2803
2021-08-11,Navarra,87,670,253,1419
2021-08-11,País Vasco,296,1528,548,3981
2021-08-12,Andalucía,865,5559,2720,14751
2021-08-12,Aragón,138,621,223,1732
2021-08-12,Asturias,12,232,182,2105
2021-08-12,Baleares,331,5836,1044,6954
2021-08-12,Canarias,124,2049,387,4079
2021-08-12,Cantabria,6,152,225,1453
2021-08-12,Castilla y Castilla y León,43,274,187,1125
2021-08-12,Castilla y León,115,1020,390,2693
2021-08-12,Castilla-La Mancha,168,821,489,3413
2021-08-12,Cataluña,1000,9521,1328,21641
2021-08-12,Ceuta,22,233,11,99
2021-08-12,Comunitat Valenciana,626,3339,940,7346
2021-08-12,DESLOCALIZADOS,385,4510,710,5886
2021-08-12,Extremadura,109,2103,304,2517
2021-08-12,Galicia,149,3141,745,6418
2021-08-12,La Rioja,39,645,92,554
2021-08-12,Madrid,1290,12575,1624,11214
2021-08-12,Melilla,6,136,10,84
2021-08-12,Murcia,136,848,398,2802
2021-08-12,Navarra,88,656,202,1310
2021-08-12,País Vasco,290,1503,527,4000
2021-08-13,Andalucía,833,5467,2292,12991
2021-08-13,Aragón,112,575,265,2117
2021-08-13,Asturias,16,228,184,1975
2021-08-13,Baleares,291,5618,797,8473
2021-08-13,Canarias,123,1959,288,3711
2021-08-13,Cantabria,7,154,229,1635
2021-08-13,Castilla y Castilla y León,37,275,89,762
2021-08-13,Castilla y León,129,1163,408,3165
2021-08-13,Castilla-La Mancha,203,834,546,3387
2021-08-13,Cataluña,975,10439,1287,16332
2021-08-13,Ceuta,20,234,5,95
2021-08-13,Comunitat Valenciana,527,3933,934,7872
2021-08-13,DESLOCALIZADOS,439,5429,766,6072
2021-08-13,Extremadura,98,2021,294,2969
2021-08-13,Galicia,116,2804,716,5619
2021-08-13,La Rioja,42,465,93,786
2021-08-13,Madrid,1287,12458,1483,11806
2021-08-13,Melilla,9,108,5,72
2021-08-13,Murcia,101,907,272,2204
2021-08-13,Navarra,84,690,219,1563
2021-08-13,País Vasco,195,1081,497,3148
2021-08-14,Andalucía,361,2224,1638,9770
2021-08-14,Aragón,87,404,111,777
2021-08-14,Asturias,9,127,139,1693
2021-08-14,Baleares,230,5055,747,6312
2021-08-14,Canarias,58,1019,248,2723
2021-08-14,Cantabria,5,105,145,1078
2021-08-14,Castilla y Castilla y León,20,122,70,603
2021-08-14,Castilla y León,83,658,277,1749
2021-08-14,Castilla-La Mancha,95,411,215,1593
2021-08-14,Cataluña,614,5946,490,6148
2021-08-14,Ceuta,14,125,9,54
2021-08-14,Comunitat Valenciana,292,2620,582,5143
2021-08-14,DESLOCALIZADOS,259,3381,572,4735
2021-08-14,Extremadura,66,860,268,2209
2021-08-14,Galicia,70,2594,631,5395
2021-08-14,La Rioja,26,322,56,422
2021-08-14,Madrid,286,3794,953,8257
2021-08-14,Melilla,4,85,5,63
2021-08-14,Murcia,77,671,199,1626
2021-08-14,Navarra,40,401,155,929
2021-08-14,País Vasco,153,765,396,3206
2021-08-15,Andalucía,350,2068,486,3993
2021-08-15,Aragón,81,374,45,561
2021-08-15,Asturias,7,126,77,1203
2021-08-15,Baleares,209,4375,451,3936
2021-08-15,Canarias,50,889,189,2509
2021-08-15,Cantabria,10,90,129,888
2021-08-15,Castilla y Castilla y León,24,126,45,455
2021-08-15,Castilla y León,78,573,127,1518
2021-08-15,Castilla-La Mancha,83,458,54,860
2021-08-15,Cataluña,512,4105,324,3204
2021-08-15,Ceuta,24,195,4,53
2021-08-15,Comunitat Valenciana,214,1713,191,2208
2021-08-15,DESLOCALIZADOS,218,2514,299,2680
2021-08-15,Extremadura,78,1081,152,1283
2021-08-15,Galicia,52,1427,485,3970
2021-08-15,La Rioja,11,243,45,469
2021-08-15,Madrid,304,3455,373,3722
2021-08-15,Melilla,7,87,15,92
2021-08-15,Murcia,42,520,123,888
2021-08-15,Navarra,38,349,105,954
2021-08-15,País Vasco,146,818,341,2759
2021-08-16,Andalucía,365,2590,499,4082
2021-08-16,Aragón,70,396,63,533
2021-08-16,Asturias,11,141,80,1535
2021-08-16,Baleares,297,5186,681,5803
2021-08-16,Canarias,58,1056,241,2484
2021-08-16,Cantabria,8,201,154,1502
2021-08-16,Castilla y Castilla y León,17,174,79,651
2021-08-16,Castilla y León,79,697,130,1440
2021-08-16,Castilla-La Mancha,146,766,273,2795
2021-08-16,Cataluña,1264,11859,1285,15526
2021-08-16,Ceuta,38,313,11,105
2021-08-16,Comunitat Valenciana,624,3460,871,7225
2021-08-16,DESLOCALIZADOS,304,3709,345,3520
2021-08-16,Extremadura,140,2223,228,2513
2021-08-16,Galicia,95,2201,494,4625
2021-08-16,La Rioja,43,659,42,633
2021-08-16,Madrid,1509,14171,704,8141
2021-08-16,Melilla,11,150,3,53
2021-08-16,Murcia,105,725,242,2273
2021-08-16,Navarra,81,693,132,1240
2021-08-16,País Vasco,230,1278,345,3624
2021-08-17,Andalucía,677,5954,1466,10715
2021-08-17,Aragón,135,618,325,2336
2021-08-17,Asturias,11,214,124,2120
2021-08-17,Baleares,276,4734,823,7662
2021-08-17,Canarias,111,2249,238,3671
2021-08-17,Cantabria,7,138,172,1613
2021-08-17,Castilla y Castilla y León,43,260,80,847
2021-08-17,Castilla y León,108,1042,427,3565
2021-08-17,Castilla-La Mancha,162,770,397,2827
2021-08-17,Cataluña,927,9495,1182,18181
2021-08-17,Ceuta,32,263,13,133
2021-08-17,Comunitat Valenciana,441,3014,929,7629
2021-08-17,DESLOCALIZADOS,358,4142,536,5032
2021-08-17,Extremadura,137,2258,373,2646
2021-08-17,Galicia,123,3160,588,5722
2021-08-17,La Rioja,24,411,101,787
2021-08-17,Madrid,1166,11627,1303,10361
2021-08-17,Melilla,8,123,15,123
2021-08-17,Murcia,92,773,408,3139
2021-08-17,Navarra,64,674,144,1190
2021-08-17,País Vasco,223,1302,447,3916
2021-08-18,Andalucía,700,5251,2375,14394
2021-08-18,Aragón,137,625,286,1961
2021-08-18,Asturias,10,199,122,2231
2021-08-18,Baleares,277,5059,846,7312
2021-08-18,Canarias,90,1622,251,3736
2021-08-18,Cantabria,5,154,172,1573
2021-08-18,Castilla y Castilla y León,43,253,135,1034
2021-08-18,Castilla y León,100,1001,426,3484
2021-08-18,Castilla-La Mancha,168,774,435,3241
2021-08-18,Cataluña,857,9332,1055,21287
2021-08-18,Ceuta,43,264,8,88
2021-08-18,Comunitat Valenciana,468,2940,811,6531
2021-08-18,DESLOCALIZADOS,289,3870,680,5565
2021-08-18,Extremadura,126,2234,392,2886
2021-08-18,Galicia,99,2537,562,5176
2021-08-18,La Rioja,37,394,88,617
2021-08-18,Madrid,1111,11046,1279,10032
2021-08-18,Melilla,9,138,9,81
2021-08-18,Murcia,87,727,365,2520
2021-08-18,Navarra,59,637,154,1342
2021-08-18,País Vasco,231,1314,408,4306
2021-08-19,Andalucía,541,4395,2169,11725
2021-08-19,Aragón,106,710,236,1517
2021-08-19,Asturias,9,224,116,1784
2021-08-19,Baleares,226,5504,794,6918
2021-08-19,Canarias,87,1820,227,2975
2021-08-19,Cantabria,9,156,164,1284
2021-08-19,Castilla y Castilla y León,22,207,116,963
2021-08-19,Castilla y León,110,1084,389,2823
2021-08-19,Castilla-La Mancha,149,709,371,2859
2021-08-19,Cataluña,819,9165,1071,20398
2021-08-19,Ceuta,31,207,19,100
2021-08-19,Comunitat Valenciana,522,2941,791,5699
2021-08-19,DESLOCALIZADOS,310,4281,672,5680
2021-08-19,Extremadura,136,2435,410,2980
2021-08-19,Galicia,136,3239,797,6062
2021-08-19,La Rioja,29,491,99,616
2021-08-19,Madrid,971,11827,1127,9397
2021-08-19,Melilla,12,126,19,125
2021-08-19,Murcia,101,739,250,1811
2021-08-19,Navarra,52,596,152,1149
2021-08-19,País Vasco,177,1292,424,2856
2021-08-20,Andalucía,636,4822,1928,11004
2021-08-20,Aragón,113,706,225,1783
2021-08-20,Asturias,7,233,114,1754
2021-08-20,Baleares,247,5570,638,6026
2021-08-20,Canarias,75,1794,279,3549
2021-08-20,Cantabria,14,173,151,1405
2021-08-20,Castilla y Castilla y León,28,237,107,881
2021-08-20,Castilla y León,132,1100,392,2877
2021-08-20,Castilla-La Mancha,178,876,380,2950
2021-08-20,Cataluña,830,10228,1001,14600
2021-08-20,Ceuta,20,201,6,124
2021-08-20,Comunitat Valenciana,493,3019,774,6744
2021-08-20,DESLOCALIZADOS,321,4922,580,5725
2021-08-20,Extremadura,158,2166,369,2913
2021-08-20,Galicia,130,3349,637,5526
2021-08-20,La Rioja,37,450,79,635
2021-08-20,Madrid,1078,11366,1123,9853
2021-08-20,Melilla,5,101,11,95
2021-08-20,Murcia,79,798,350,2405
2021-08-20,Navarra,58,636,164,1147
2021-08-20,País Vasco,177,1152,347,3093
2021-08-21,Andalucía,274,2055,1125,7435
2021-08-21,Aragón,75,416,59,729
2021-08-21,Asturias,8,121,75,1408
2021-08-21,Baleares,145,4604,340,4185
2021-08-21,Canarias,36,893,168,2462
2021-08-21,Cantabria,12,125,120,873
2021-08-21,Castilla y Castilla y León,18,128,81,684
2021-08-21,Castilla y León,68,616,159,1725
2021-08-21,Castilla-La Mancha,60,473,184,1327
2021-08-21,Cataluña,449,5508,456,5567
2021-08-21,Ceuta,19,165,13,56
2021-08-21,Comunitat Valenciana,256,2081,394,3965
2021-08-21,DESLOCALIZADOS,169,3067,373,3898
2021-08-21,Extremadura,81,1051,313,1941
2021-08-21,Galicia,75,3428,448,3984
2021-08-21,La Rioja,21,320,58,453
2021-08-21,Madrid,246,3893,702,7241
2021-08-21,Melilla,10,74,25,125
2021-08-21,Murcia,52,543,136,1605
2021-08-21,Navarra,23,329,137,929
2021-08-21,País Vasco,154,713,342,3282
2021-08-22,Andalucía,245,1912,382,3105
2021-08-22,Aragón,63,351,50,483
2021-08-22,Asturias,7,130,81,1200
2021-08-22,Baleares,168,3643,290,3200
2021-08-22,Canarias,38,834,168,1961
2021-08-22,Cantabria,4,78,110,799
2021-08-22,Castilla y Castilla y León,14,106,25,314
2021-08-22,Castilla y León,62,539,119,1370
2021-08-22,Castilla-La Mancha,85,378,60,819
2021-08-22,Cataluña,349,4004,233,2778
2021-08-22,Ceuta,31,223,6,35
2021-08-22,Comunitat Valenciana,119,1481,152,1887
2021-08-22,DESLOCALIZADOS,139,2239,163,2012
2021-08-22,Extremadura,71,866,111,1172
2021-08-22,Galicia,69,1433,417,3379
2021-08-22,La Rioja,18,206,39,390
2021-08-22,Madrid,216,2895,275,3401
2021-08-22,Melilla,2,76,8,90
2021-08-22,Murcia,27,410,52,707
2021-08-22,Navarra,36,327,74,696
2021-08-22,País Vasco,100,567,235,2420
2021-08-23,Andalucía,541,5233,1311,8845
2021-08-23,Aragón,112,595,243,1873
2021-08-23,Asturias,8,201,107,2067
2021-08-23,Baleares,240,5242,785,7290
2021-08-23,Canarias,72,1675,177,2613
2021-08-23,Cantabria,20,190,195,1400
2021-08-23,Castilla y Castilla y León,26,237,117,762
2021-08-23,Castilla y León,94,1052,323,2939
2021-08-23,Castilla-La Mancha,147,813,317,2623
2021-08-23,Cataluña,933,11005,896,14722
2021-08-23,Ceuta,33,370,16,119
2021-08-23,Comunitat Valenciana,494,3189,611,6238
2021-08-23,DESLOCALIZADOS,296,4616,428,4187
2021-08-23,Extremadura,150,2215,322,2721
2021-08-23,Galicia,91,2217,475,4608
2021-08-23,La Rioja,33,617,48,561
2021-08-23,Madrid,1206,13422,608,8181
2021-08-23,Melilla,10,176,5,52
2021-08-23,Murcia,85,657,234,2227
2021-08-23,Navarra,33,690,115,1298
2021-08-23,País Vasco,162,1059,283,3450
2021-08-24,Andalucía,457,4974,1679,11553
2021-08-24,Aragón,102,636,216,1627
2021-08-24,Asturias,10,194,77,1975
2021-08-24,Baleares,140,4440,491,5601
2021-08-24,Canarias,55,1489,237,3249
2021-08-24,Cantabria,9,135,136,1309
2021-08-24,Castilla y Castilla y León,24,225,81,939
2021-08-24,Castilla y León,74,851,373,3301
2021-08-24,Castilla-La Mancha,157,774,369,2813
2021-08-24,Cataluña,666,8758,980,17617
2021-08-24,Ceuta,19,188,10,67
2021-08-24,Comunitat Valenciana,324,2561,715,7303
2021-08-24,DESLOCALIZADOS,214,3632,601,5134
2021-08-24,Extremadura,128,2196,375,3238
2021-08-24,Galicia,114,3705,537,5554
2021-08-24,La Rioja,17,333,64,675
2021-08-24,Madrid,924,10251,1127,9997
2021-08-24,Melilla,7,149,9,118
2021-08-24,Murcia,84,665,254,2156
2021-08-24,Navarra,44,618,84,907
2021-08-24,País Vasco,200,1238,392,3744
2021-08-25,Andalucía,431,4329,1469,10005
2021-08-25,Aragón,65,602,181,1613
2021-08-25,Asturias,13,190,67,2136
2021-08-25,Baleares,228,4980,715,7728
2021-08-25,Canarias,52,1651,191,3006
2021-08-25,Cantabria,10,137,134,1458
2021-08-25,Castilla y Castilla y León,16,216,77,813
2021-08-25,Castilla y León,67,900,291,2826
2021-08-25,Castilla-La Mancha,139,736,312,2735
2021-08-25,Cataluña,597,8723,747,22423
2021-08-25,Ceuta,31,239,9,82
2021-08-25,Comunitat Valenciana,304,2555,706,5939
2021-08-25,DESLOCALIZADOS,234,3854,446,4747
2021-08-25,Extremadura,107,2326,323,2891
2021-08-25,Galicia,139,2486,509,4517
2021-08-25,La Rioja,27,421,60,622
2021-08-25,Madrid,853,10606,1036,9575
2021-08-25,Melilla,15,166,19,92
2021-08-25,Murcia,50,569,256,2279
2021-08-25,Navarra,36,639,99,1016
2021-08-25,País Vasco,161,1258,354,3013
2021-08-26,Andalucía,339,3885,1347,8782
2021-08-26,Aragón,87,685,188,1434
2021-08-26,Asturias,9,194,117,1851
2021-08-26,Baleares,156,4997,610,6413
2021-08-26,Canarias,56,1676,161,2536
2021-08-26,Cantabria,13,123,113,1223
2021-08-26,Castilla y Castilla y León,18,225,156,782
2021-08-26,Castilla y León,75,909,282,2569
2021-08-26,Castilla-La Mancha,164,745,287,2127
2021-08-26,Cataluña,565,8648,710,18185
2021-08-26,Ceuta,32,297,12,69
2021-08-26,Comunitat Valenciana,263,2559,619,4790
2021-08-26,DESLOCALIZADOS,176,3821,384,4683
2021-08-26,Extremadura,107,2046,239,2406
2021-08-26,Galicia,82,1997,479,5179
2021-08-26,La Rioja,13,468,67,582
2021-08-26,Madrid,766,10096,977,8770
2021-08-26,Melilla,18,142,11,110
2021-08-26,Murcia,43,528,223,1770
2021-08-26,Navarra,35,613,92,843
2021-08-26,País Vasco,153,1152,330,3443
2021-08-27,Andalucía,343,3798,1239,9677
2021-08-27,Aragón,88,714,164,1519
2021-08-27,Asturias,10,190,62,1517
2021-08-27,Baleares,139,4997,547,6640
2021-08-27,Canarias,47,1387,177,2731
2021-08-27,Cantabria,11,229,146,1275
2021-08-27,Castilla y Castilla y León,14,229,70,763
2021-08-27,Castilla y León,60,956,255,2718
2021-08-27,Castilla-La Mancha,140,729,307,2458
2021-08-27,Cataluña,525,9390,738,13646
2021-08-27,Ceuta,20,256,2,82
2021-08-27,Comunitat Valenciana,329,2403,583,6061
2021-08-27,DESLOCALIZADOS,197,4788,392,4552
2021-08-27,Extremadura,69,2057,223,2720
2021-08-27,Galicia,64,2283,422,4779
2021-08-27,La Rioja,18,422,42,479
2021-08-27,Madrid,814,10006,903,9899
2021-08-27,Melilla,7,140,12,89
2021-08-27,Murcia,63,648,174,1832
2021-08-27,Navarra,44,582,109,1021
2021-08-27,País Vasco,128,984,328,2859
2021-08-28,Andalucía,191,1608,602,5718
2021-08-28,Aragón,48,343,49,593
2021-08-28,Asturias,3,108,57,1321
2021-08-28,Baleares,123,4544,307,4072
2021-08-28,Canarias,33,846,118,2143
2021-08-28,Cantabria,14,162,94,883
2021-08-28,Castilla y Castilla y León,9,96,52,732
2021-08-28,Castilla y León,45,519,95,1465
2021-08-28,Castilla-La Mancha,65,424,144,1308
2021-08-28,Cataluña,250,4751,252,5325
2021-08-28,Ceuta,13,166,3,33
2021-08-28,Comunitat Valenciana,153,1562,293,3672
2021-08-28,DESLOCALIZADOS,103,2781,194,3425
2021-08-28,Extremadura,57,753,148,1360
2021-08-28,Galicia,68,2664,364,4802
