fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-09-21,La Rioja,2,361,9,299
2021-09-21,Madrid,216,11700,405,10153
2021-09-21,Melilla,4,113,5,86
2021-09-21,Murcia,20,547,110,2193
2021-09-21,Navarra,10,1096,37,1066
2021-09-21,País Vasco,37,1955,91,3618
2021-09-22,Andalucía,98,4610,370,7222
2021-09-22,Aragón,38,969,66,1625
2021-09-22,Asturias,3,298,18,1973
2021-09-22,Baleares,17,3036,279,6884
2021-09-22,Canarias,14,2119,68,2753
2021-09-22,Cantabria,9,311,43,974
2021-09-22,Castilla y Castilla y León,0,237,89,588
2021-09-22,Castilla y León,10,820,91,2109
2021-09-22,Castilla-La Mancha,29,753,69,1776
2021-09-22,Cataluña,181,7770,315,15722
2021-09-22,Ceuta,6,173,3,54
2021-09-22,Comunitat Valenciana,93,1939,195,4984
2021-09-22,DESLOCALIZADOS,34,2824,109,2654
2021-09-22,Extremadura,13,1233,68,1162
2021-09-22,Galicia,8,2069,61,2311
2021-09-22,La Rioja,4,370,13,384
2021-09-22,Madrid,198,11344,341,8875
2021-09-22,Melilla,2,104,6,50
2021-09-22,Murcia,24,606,98,1831
2021-09-22,Navarra,9,1059,28,812
2021-09-22,País Vasco,31,1897,81,3470
2021-09-23,Andalucía,97,4524,323,6004
2021-09-23,Aragón,29,948,71,1077
2021-09-23,Asturias,5,261,14,1345
2021-09-23,Baleares,10,3045,201,5224
2021-09-23,Canarias,18,1860,52,1955
2021-09-23,Cantabria,7,322,36,944
2021-09-23,Castilla y Castilla y León,1,202,24,478
2021-09-23,Castilla y León,17,898,56,1599
2021-09-23,Castilla-La Mancha,35,848,66,1507
2021-09-23,Cataluña,181,8346,322,13763
2021-09-23,Ceuta,4,191,1,38
2021-09-23,Comunitat Valenciana,79,1880,174,3910
2021-09-23,DESLOCALIZADOS,51,2974,105,2983
2021-09-23,Extremadura,11,1084,35,1008
2021-09-23,Galicia,11,2222,74,2185
2021-09-23,La Rioja,10,364,8,303
2021-09-23,Madrid,190,11281,314,7912
2021-09-23,Melilla,4,119,9,55
2021-09-23,Murcia,15,709,75,1627
2021-09-23,Navarra,11,1075,26,763
2021-09-23,País Vasco,48,1817,61,2684
2021-09-24,Andalucía,112,4234,326,7402
2021-09-24,Aragón,57,1097,72,1393
2021-09-24,Asturias,1,337,13,1033
2021-09-24,Baleares,15,2358,189,3834
2021-09-24,Canarias,15,1786,62,2445
2021-09-24,Cantabria,9,331,29,971
2021-09-24,Castilla y Castilla y León,6,185,22,612
2021-09-24,Castilla y León,15,961,46,2032
2021-09-24,Castilla-La Mancha,23,784,104,1799
2021-09-24,Cataluña,183,6654,322,11346
2021-09-24,Ceuta,9,187,2,62
2021-09-24,Comunitat Valenciana,68,1834,182,4776
2021-09-24,DESLOCALIZADOS,42,2911,86,2700
2021-09-24,Extremadura,13,1157,24,934
2021-09-24,Galicia,13,1975,56,2108
2021-09-24,La Rioja,2,290,9,313
2021-09-24,Madrid,222,11528,300,8914
2021-09-24,Melilla,4,112,2,69
2021-09-24,Murcia,16,598,66,1577
2021-09-24,Navarra,3,947,32,832
2021-09-24,País Vasco,41,1697,92,2532
2021-09-25,Andalucía,50,1627,159,4666
2021-09-25,Aragón,26,429,19,667
2021-09-25,Asturias,2,174,19,1347
2021-09-25,Baleares,16,2377,132,3658
2021-09-25,Canarias,13,1014,56,1715
2021-09-25,Cantabria,2,145,32,759
2021-09-25,Castilla y Castilla y León,6,88,12,536
2021-09-25,Castilla y León,12,465,17,1268
2021-09-25,Castilla-La Mancha,14,350,27,980
2021-09-25,Cataluña,100,3274,101,5899
2021-09-25,Ceuta,11,124,0,28
2021-09-25,Comunitat Valenciana,43,1102,73,3402
2021-09-25,DESLOCALIZADOS,36,2112,58,2374
2021-09-25,Extremadura,13,545,27,1067
2021-09-25,Galicia,6,1256,43,2552
2021-09-25,La Rioja,2,173,7,382
2021-09-25,Madrid,35,2987,200,6871
2021-09-25,Melilla,1,86,4,64
2021-09-25,Murcia,16,396,53,1311
2021-09-25,Navarra,4,388,28,594
2021-09-25,País Vasco,26,733,70,2397
2021-09-26,Andalucía,37,1748,58,2707
2021-09-26,Aragón,18,381,26,619
2021-09-26,Asturias,3,132,18,1126
2021-09-26,Baleares,19,1848,107,3361
2021-09-26,Canarias,6,882,31,1510
2021-09-26,Cantabria,2,153,24,527
2021-09-26,Castilla y Castilla y León,6,106,3,216
2021-09-26,Castilla y León,3,522,12,990
2021-09-26,Castilla-La Mancha,12,403,7,637
2021-09-26,Cataluña,95,2945,78,3554
2021-09-26,Ceuta,7,110,0,16
2021-09-26,Comunitat Valenciana,27,946,40,1415
2021-09-26,DESLOCALIZADOS,14,1610,44,1653
2021-09-26,Extremadura,12,681,19,724
2021-09-26,Galicia,4,1301,32,2017
2021-09-26,La Rioja,3,174,4,292
2021-09-26,Madrid,55,3118,65,3402
2021-09-26,Melilla,1,69,4,45
2021-09-26,Murcia,6,350,24,954
2021-09-26,Navarra,9,413,16,569
2021-09-26,País Vasco,20,755,46,2604
2021-09-27,Andalucía,68,5308,291,7202
2021-09-27,Aragón,47,1054,76,1632
2021-09-27,Asturias,4,389,13,1430
2021-09-27,Baleares,6,1865,206,4310
2021-09-27,Canarias,23,2254,76,2302
2021-09-27,Cantabria,5,439,47,1001
2021-09-27,Castilla y Castilla y León,4,275,48,650
2021-09-27,Castilla y León,8,1128,69,2574
2021-09-27,Castilla-La Mancha,34,866,61,1988
2021-09-27,Cataluña,242,12405,416,14694
2021-09-27,Ceuta,8,239,4,80
2021-09-27,Comunitat Valenciana,73,2146,152,5411
2021-09-27,DESLOCALIZADOS,52,3601,114,3462
2021-09-27,Extremadura,23,1435,56,1348
2021-09-27,Galicia,15,2603,46,2777
2021-09-27,La Rioja,4,508,5,412
2021-09-27,Madrid,285,13617,166,9289
2021-09-27,Melilla,2,132,1,43
2021-09-27,Murcia,22,716,67,1645
2021-09-27,Navarra,17,1409,22,896
2021-09-27,País Vasco,31,1837,79,3608
2021-09-28,Andalucía,72,5175,333,8418
2021-09-28,Aragón,25,1197,82,1679
2021-09-28,Asturias,5,356,13,1824
2021-09-28,Baleares,9,1879,91,2776
2021-09-28,Canarias,14,2110,61,2668
2021-09-28,Cantabria,3,464,48,1040
2021-09-28,Castilla y Castilla y León,6,219,52,932
2021-09-28,Castilla y León,16,1066,65,2373
2021-09-28,Castilla-La Mancha,21,881,60,1974
2021-09-28,Cataluña,171,10118,445,18969
2021-09-28,Ceuta,3,184,1,54
2021-09-28,Comunitat Valenciana,65,2142,159,5637
2021-09-28,DESLOCALIZADOS,39,2587,101,3646
2021-09-28,Extremadura,9,1320,59,1001
2021-09-28,Galicia,10,2271,38,2869
2021-09-28,La Rioja,3,506,8,553
2021-09-28,Madrid,187,11899,333,10184
2021-09-28,Melilla,0,107,3,75
2021-09-28,Murcia,13,733,55,2108
2021-09-28,Navarra,8,1299,35,886
2021-09-28,País Vasco,30,2294,66,3639
2021-09-29,Andalucía,60,5019,240,7425
2021-09-29,Aragón,30,958,74,1300
2021-09-29,Asturias,2,364,23,1954
2021-09-29,Baleares,14,2193,162,4458
2021-09-29,Canarias,16,1985,77,2820
2021-09-29,Cantabria,5,391,47,1017
2021-09-29,Castilla y Castilla y León,2,224,23,700
2021-09-29,Castilla y León,15,1076,51,2424
2021-09-29,Castilla-La Mancha,28,830,37,1579
2021-09-29,Cataluña,178,9478,294,18642
2021-09-29,Ceuta,6,216,2,64
2021-09-29,Comunitat Valenciana,68,2029,142,4976
2021-09-29,DESLOCALIZADOS,25,2427,79,2769
2021-09-29,Extremadura,10,1220,31,1281
2021-09-29,Galicia,3,2459,34,2411
2021-09-29,La Rioja,2,280,20,480
2021-09-29,Madrid,188,11516,247,9739
2021-09-29,Melilla,2,107,3,64
2021-09-29,Murcia,9,635,71,1883
2021-09-29,Navarra,10,1034,16,793
2021-09-29,País Vasco,34,1956,65,3378
2021-09-30,Andalucía,59,4688,237,6289
2021-09-30,Aragón,32,1056,48,1037
2021-09-30,Asturias,1,313,8,1572
2021-09-30,Baleares,5,2370,77,3015
2021-09-30,Canarias,18,1763,46,2081
2021-09-30,Cantabria,10,371,26,949
2021-09-30,Castilla y Castilla y León,3,214,24,609
2021-09-30,Castilla y León,6,1009,47,1791
2021-09-30,Castilla-La Mancha,23,809,43,1352
2021-09-30,Cataluña,158,8043,307,15177
2021-09-30,Ceuta,4,101,3,48
2021-09-30,Comunitat Valenciana,71,1849,119,4173
2021-09-30,DESLOCALIZADOS,28,2710,58,2907
2021-09-30,Extremadura,15,1316,52,1543
2021-09-30,Galicia,15,2426,57,1933
2021-09-30,La Rioja,3,373,11,280
2021-09-30,Madrid,148,10980,245,7866
2021-09-30,Melilla,0,90,10,65
2021-09-30,Murcia,12,555,59,1373
2021-09-30,Navarra,10,993,39,726
2021-09-30,País Vasco,23,1709,87,2698
2021-10-01,Andalucía,14,744,220,6885
2021-10-01,Aragón,20,979,70,1600
2021-10-01,Asturias,3,284,18,1331
2021-10-01,Baleares,9,2096,102,3433
2021-10-01,Canarias,28,1833,44,2070
2021-10-01,Cantabria,4,369,23,938
2021-10-01,Castilla y Castilla y León,1,227,21,619
2021-10-01,Castilla y León,11,930,52,1858
2021-10-01,Castilla-La Mancha,19,701,69,1791
2021-10-01,Cataluña,152,8664,335,14142
2021-10-01,Ceuta,5,120,1,43
2021-10-01,Comunitat Valenciana,68,1783,161,5372
2021-10-01,DESLOCALIZADOS,28,2596,81,2829
2021-10-01,Extremadura,11,1338,60,1555
2021-10-01,Galicia,5,2452,33,2267
2021-10-01,La Rioja,9,343,3,273
2021-10-01,Madrid,145,10386,251,8767
2021-10-01,Melilla,0,107,3,50
2021-10-01,Murcia,13,561,45,1187
2021-10-01,Navarra,14,927,27,913
2021-10-01,País Vasco,17,1460,41,2152
2021-10-02,Andalucía,57,1730,129,5081
2021-10-02,Aragón,7,450,18,632
2021-10-02,Asturias,0,129,4,1313
2021-10-02,Baleares,10,1275,60,2376
2021-10-02,Canarias,16,895,28,1864
2021-10-02,Cantabria,1,141,32,735
2021-10-02,Castilla y Castilla y León,0,94,5,544
2021-10-02,Castilla y León,2,502,21,1165
2021-10-02,Castilla-La Mancha,8,367,32,960
2021-10-02,Cataluña,58,3169,155,6179
2021-10-02,Ceuta,6,75,2,24
2021-10-02,Comunitat Valenciana,37,936,69,3258
2021-10-02,DESLOCALIZADOS,19,1905,39,2086
2021-10-02,Extremadura,4,587,18,723
2021-10-02,Galicia,7,1322,31,2382
2021-10-02,La Rioja,2,130,4,496
2021-10-02,Madrid,31,3287,121,6837
2021-10-02,Melilla,0,81,3,59
2021-10-02,Murcia,12,273,22,1394
2021-10-02,Navarra,10,302,33,632
2021-10-02,País Vasco,11,556,52,2255
2021-10-03,Andalucía,34,1701,51,2530
2021-10-03,Aragón,8,358,21,550
2021-10-03,Asturias,0,107,8,1221
2021-10-03,Baleares,9,906,56,2235
2021-10-03,Canarias,16,892,30,1496
2021-10-03,Cantabria,4,172,23,586
2021-10-03,Castilla y Castilla y León,0,127,25,353
2021-10-03,Castilla y León,10,513,10,1010
2021-10-03,Castilla-La Mancha,12,425,12,669
2021-10-03,Cataluña,68,2686,75,3488
2021-10-03,Ceuta,1,89,0,17
2021-10-03,Comunitat Valenciana,27,704,29,1489
2021-10-03,DESLOCALIZADOS,17,1416,32,1243
2021-10-03,Extremadura,9,688,10,687
2021-10-03,Galicia,8,1478,28,1770
2021-10-03,La Rioja,3,146,5,201
2021-10-03,Madrid,49,3184,67,3636
2021-10-03,Melilla,0,64,5,41
2021-10-03,Murcia,3,237,22,895
2021-10-03,Navarra,3,340,22,537
2021-10-03,País Vasco,23,588,40,2308
2021-10-04,Andalucía,49,5305,185,7066
2021-10-04,Aragón,36,933,82,1738
2021-10-04,Asturias,6,368,7,1749
2021-10-04,Baleares,15,1006,126,3227
2021-10-04,Canarias,25,1880,25,2040
2021-10-04,Cantabria,9,460,30,1034
2021-10-04,Castilla y Castilla y León,5,290,7,529
2021-10-04,Castilla y León,10,1072,45,2348
2021-10-04,Castilla-La Mancha,26,867,48,1802
2021-10-04,Cataluña,220,10699,371,13794
2021-10-04,Ceuta,1,195,5,90
2021-10-04,Comunitat Valenciana,75,2002,103,4996
2021-10-04,DESLOCALIZADOS,31,2897,53,2286
2021-10-04,Extremadura,6,1687,32,1615
2021-10-04,Galicia,9,2307,32,2864
2021-10-04,La Rioja,2,638,3,478
2021-10-04,Madrid,215,12628,166,8728
2021-10-04,Melilla,2,122,3,45
2021-10-04,Murcia,14,657,36,1475
2021-10-04,Navarra,6,1319,14,716
2021-10-04,País Vasco,38,1723,55,2464
2021-10-05,Andalucía,65,5189,206,7212
2021-10-05,Aragón,30,937,69,1556
2021-10-05,Asturias,1,375,4,1699
2021-10-05,Baleares,7,637,83,3085
2021-10-05,Canarias,13,1962,48,2526
2021-10-05,Cantabria,7,453,29,936
2021-10-05,Castilla y Castilla y León,1,216,31,896
2021-10-05,Castilla y León,14,1071,37,2230
2021-10-05,Castilla-La Mancha,26,845,44,1910
2021-10-05,Cataluña,126,9151,298,15681
2021-10-05,Ceuta,1,140,0,55
2021-10-05,Comunitat Valenciana,48,1955,152,5585
2021-10-05,DESLOCALIZADOS,26,2175,65,2421
2021-10-05,Extremadura,8,1274,31,871
2021-10-05,Galicia,12,2299,37,2462
2021-10-05,La Rioja,2,360,3,434
2021-10-05,Madrid,185,10984,262,10130
2021-10-05,Melilla,1,112,1,73
2021-10-05,Murcia,6,603,58,1866
2021-10-05,Navarra,6,1227,9,933
2021-10-05,País Vasco,32,2018,75,2708
2021-10-06,Andalucía,42,4581,216,6635
2021-10-06,Aragón,18,921,46,1328
2021-10-06,Asturias,1,313,13,1545
2021-10-06,Baleares,6,794,87,3315
2021-10-06,Canarias,20,2120,54,2432
2021-10-06,Cantabria,6,423,38,930
2021-10-06,Castilla y Castilla y León,4,238,12,852
2021-10-06,Castilla y León,15,1060,47,2183
2021-10-06,Castilla-La Mancha,27,785,61,1642
2021-10-06,Cataluña,115,7809,244,17956
2021-10-06,Ceuta,2,129,0,58
2021-10-06,Comunitat Valenciana,72,1969,113,4515
2021-10-06,DESLOCALIZADOS,22,2213,68,2723
2021-10-06,Extremadura,6,1351,32,1090
2021-10-06,Galicia,5,2126,47,2227
2021-10-06,La Rioja,4,311,9,558
2021-10-06,Madrid,157,10608,188,8770
2021-10-06,Melilla,0,124,1,65
2021-10-06,Murcia,11,636,26,1684
2021-10-06,Navarra,16,1055,30,713
2021-10-06,País Vasco,26,1818,58,2783
2021-10-07,Andalucía,54,4018,200,5447
2021-10-07,Aragón,17,817,56,1078
2021-10-07,Asturias,1,246,17,1502
2021-10-07,Baleares,6,718,64,1859
2021-10-07,Canarias,16,1629,47,1843
2021-10-07,Cantabria,2,444,25,833
2021-10-07,Castilla y Castilla y León,8,252,70,474
2021-10-07,Castilla y León,11,1058,51,1566
2021-10-07,Castilla-La Mancha,22,790,33,1190
2021-10-07,Cataluña,118,8731,240,14208
2021-10-07,Ceuta,2,144,0,42
2021-10-07,Comunitat Valenciana,56,1713,121,3516
2021-10-07,DESLOCALIZADOS,17,1679,82,2556
2021-10-07,Extremadura,6,1190,39,992
2021-10-07,Galicia,6,2044,29,1528
2021-10-07,La Rioja,3,427,1,243
2021-10-07,Madrid,144,9372,240,7753
2021-10-07,Melilla,1,117,4,55
2021-10-07,Murcia,11,582,62,1139
2021-10-07,Navarra,12,1001,16,567
2021-10-07,País Vasco,25,1555,72,1802
2021-10-08,Andalucía,12,649,207,5392
2021-10-08,Aragón,20,844,41,968
2021-10-08,Asturias,3,314,30,1118
2021-10-08,Baleares,10,771,52,1810
2021-10-08,Canarias,13,1642,56,1747
2021-10-08,Cantabria,2,394,27,709
2021-10-08,Castilla y Castilla y León,1,195,18,547
2021-10-08,Castilla y León,16,947,41,1541
2021-10-08,Castilla-La Mancha,38,734,54,1426
2021-10-08,Cataluña,113,8897,261,11925
2021-10-08,Ceuta,0,154,1,39
2021-10-08,Comunitat Valenciana,91,1587,92,3978
2021-10-08,DESLOCALIZADOS,32,1858,73,2601
2021-10-08,Extremadura,11,1108,42,1184
2021-10-08,Galicia,9,1880,32,1777
2021-10-08,La Rioja,1,299,11,373
2021-10-08,Madrid,160,9033,167,7206
2021-10-08,Melilla,0,114,3,56
2021-10-08,Murcia,13,549,44,1119
2021-10-08,Navarra,15,894,22,658
2021-10-08,País Vasco,37,1379,115,1476
2021-10-09,Andalucía,32,1590,123,3714
2021-10-09,Aragón,10,349,16,400
2021-10-09,Asturias,1,135,22,1008
2021-10-09,Baleares,6,721,51,968
2021-10-09,Canarias,8,844,28,1323
2021-10-09,Cantabria,3,122,28,640
2021-10-09,Castilla y Castilla y León,2,76,20,469
2021-10-09,Castilla y León,5,433,23,832
2021-10-09,Castilla-La Mancha,13,309,22,640
2021-10-09,Cataluña,77,3442,84,4542
2021-10-09,Ceuta,2,30,2,21
2021-10-09,Comunitat Valenciana,39,668,36,1681
2021-10-09,DESLOCALIZADOS,16,1383,56,1757
2021-10-09,Extremadura,5,576,12,672
2021-10-09,Galicia,7,1155,23,1316
2021-10-09,La Rioja,1,181,3,366
2021-10-09,Madrid,34,2342,147,4795
2021-10-09,Melilla,1,108,13,97
2021-10-09,Murcia,12,318,43,1050
2021-10-09,Navarra,10,333,27,551
2021-10-09,País Vasco,17,563,45,1728
2021-10-10,Andalucía,37,1536,40,1947
2021-10-10,Aragón,10,286,17,416
2021-10-10,Asturias,2,156,13,824
2021-10-10,Baleares,1,529,18,833
2021-10-10,Canarias,8,775,27,970
2021-10-10,Cantabria,0,154,23,426
2021-10-10,Castilla y Castilla y León,1,84,7,197
2021-10-10,Castilla y León,8,452,14,651
2021-10-10,Castilla-La Mancha,8,350,3,441
2021-10-10,Cataluña,49,2213,48,2499
2021-10-10,Ceuta,0,17,0,9
2021-10-10,Comunitat Valenciana,22,670,31,1193
2021-10-10,DESLOCALIZADOS,21,1220,24,1096
2021-10-10,Extremadura,8,627,8,349
2021-10-10,Galicia,5,1177,13,1297
2021-10-10,La Rioja,3,159,0,139
2021-10-10,Madrid,25,2208,64,2846
2021-10-10,Melilla,1,75,12,68
2021-10-10,Murcia,5,195,9,504
2021-10-10,Navarra,8,296,16,431
2021-10-10,País Vasco,10,434,26,901
2021-10-11,Andalucía,96,4526,173,6701
2021-10-11,Aragón,22,609,47,1478
2021-10-11,Asturias,2,311,20,1171
2021-10-11,Baleares,5,732,75,2128
2021-10-11,Canarias,16,1656,30,1871
2021-10-11,Cantabria,2,423,20,810
2021-10-11,Castilla y Castilla y León,6,197,29,698
2021-10-11,Castilla y León,18,901,74,2233
2021-10-11,Castilla-La Mancha,30,770,44,1806
2021-10-11,Cataluña,160,8508,280,12895
2021-10-11,Ceuta,0,60,0,51
2021-10-11,Comunitat Valenciana,78,1518,122,5112
2021-10-11,DESLOCALIZADOS,40,2176,46,2299
2021-10-11,Extremadura,18,1246,27,1141
2021-10-11,Galicia,10,1904,55,2565
2021-10-11,La Rioja,5,415,5,411
2021-10-11,Madrid,238,8589,134,8014
2021-10-11,Melilla,5,115,1,59
2021-10-11,Murcia,23,541,53,1476
2021-10-11,Navarra,21,973,27,730
2021-10-11,País Vasco,23,1048,53,1650
2021-10-12,Andalucía,40,1816,160,4000
2021-10-12,Aragón,12,348,7,328
2021-10-12,Asturias,2,175,21,1465
2021-10-12,Baleares,5,549,36,1078
2021-10-12,Canarias,12,913,38,1715
2021-10-12,Cantabria,0,139,16,642
2021-10-12,Castilla y Castilla y León,1,74,12,452
2021-10-12,Castilla y León,6,570,7,1081
2021-10-12,Castilla-La Mancha,11,371,20,819
2021-10-12,Cataluña,70,2631,97,6046
2021-10-12,Ceuta,0,54,1,17
2021-10-12,Comunitat Valenciana,39,746,62,2218
2021-10-12,DESLOCALIZADOS,23,1046,44,1895
2021-10-12,Extremadura,8,782,10,539
2021-10-12,Galicia,9,1368,25,1716
2021-10-12,La Rioja,0,220,4,349
2021-10-12,Madrid,25,2281,131,5726
2021-10-12,Melilla,0,83,3,71
2021-10-12,Murcia,7,271,31,1233
2021-10-12,Navarra,5,341,25,500
2021-10-12,País Vasco,22,673,62,1699
2021-10-13,Andalucía,74,5419,204,6228
2021-10-13,Aragón,27,807,50,1373
2021-10-13,Asturias,3,396,12,1744
2021-10-13,Baleares,9,779,55,2339
2021-10-13,Canarias,18,2313,26,1932
2021-10-13,Cantabria,4,480,16,759
2021-10-13,Castilla y Castilla y León,7,259,8,655
2021-10-13,Castilla y León,14,1126,50,2233
2021-10-13,Castilla-La Mancha,21,869,33,1665
2021-10-13,Cataluña,180,10791,236,19625
2021-10-13,Ceuta,7,116,4,62
2021-10-13,Comunitat Valenciana,117,2043,120,4953
2021-10-13,DESLOCALIZADOS,31,2118,52,2187
2021-10-13,Extremadura,19,1803,24,1380
2021-10-13,Galicia,5,2623,26,1899
2021-10-13,La Rioja,2,356,6,483
2021-10-13,Madrid,229,11588,192,7834
2021-10-13,Melilla,1,124,1,34
2021-10-13,Murcia,19,798,42,1359
2021-10-13,Navarra,15,1281,10,807
2021-10-13,País Vasco,41,1629,63,1849
2021-10-14,Andalucía,72,4333,245,5731
2021-10-14,Aragón,19,874,67,1075
2021-10-14,Asturias,5,373,22,1872
2021-10-14,Baleares,4,742,62,1415
2021-10-14,Canarias,24,1937,29,2266
2021-10-14,Cantabria,6,420,22,768
2021-10-14,Castilla y Castilla y León,5,216,26,573
2021-10-14,Castilla y León,16,1142,61,1913
2021-10-14,Castilla-La Mancha,24,787,68,1457
2021-10-14,Cataluña,133,9288,258,17811
2021-10-14,Ceuta,1,80,2,59
2021-10-14,Comunitat Valenciana,120,1963,146,3964
2021-10-14,DESLOCALIZADOS,22,1958,65,2417
2021-10-14,Extremadura,7,1557,23,946
2021-10-14,Galicia,8,2347,27,1607
2021-10-14,La Rioja,5,376,5,330
2021-10-14,Madrid,170,9978,238,7821
2021-10-14,Melilla,1,100,1,78
2021-10-14,Murcia,18,730,48,1585
2021-10-14,Navarra,10,1159,26,727
2021-10-14,País Vasco,51,1843,83,2065
2021-10-15,Andalucía,68,3774,223,6405
2021-10-15,Aragón,31,925,44,1249
2021-10-15,Asturias,7,314,21,1203
2021-10-15,Baleares,5,666,52,1653
2021-10-15,Canarias,17,1631,25,1863
2021-10-15,Cantabria,4,405,19,1058
2021-10-15,Castilla y Castilla y León,4,169,22,572
2021-10-15,Castilla y León,20,1043,63,1974
2021-10-15,Castilla-La Mancha,13,772,36,1443
2021-10-15,Cataluña,161,8680,285,14794
2021-10-15,Ceuta,0,46,1,55
2021-10-15,Comunitat Valenciana,103,1846,135,4555
2021-10-15,DESLOCALIZADOS,35,2033,74,2421
2021-10-15,Extremadura,18,1344,36,1296
2021-10-15,Galicia,19,2620,28,1786
2021-10-15,La Rioja,0,220,3,246
2021-10-15,Madrid,182,9538,250,8702
2021-10-15,Melilla,0,110,1,64
2021-10-15,Murcia,18,716,54,1349
2021-10-15,Navarra,22,985,31,669
2021-10-15,País Vasco,49,1618,83,1256
2021-10-16,Andalucía,31,1612,107,4471
2021-10-16,Aragón,14,388,14,660
2021-10-16,Asturias,0,164,17,1189
2021-10-16,Baleares,8,624,54,1746
2021-10-16,Canarias,12,1003,41,1641
2021-10-16,Cantabria,0,122,11,576
2021-10-16,Castilla y Castilla y León,2,85,6,600
2021-10-16,Castilla y León,12,391,22,1138
2021-10-16,Castilla-La Mancha,8,343,32,1113
2021-10-16,Cataluña,82,3320,93,5909
2021-10-16,Ceuta,0,22,0,24
2021-10-16,Comunitat Valenciana,65,963,96,3365
2021-10-16,DESLOCALIZADOS,17,1270,38,1924
2021-10-16,Extremadura,2,581,15,626
2021-10-16,Galicia,8,1409,22,1853
2021-10-16,La Rioja,0,193,7,431
2021-10-16,Madrid,46,1991,123,6368
2021-10-16,Melilla,1,81,1,69
2021-10-16,Murcia,10,357,95,1646
2021-10-16,Navarra,10,323,37,667
2021-10-16,País Vasco,33,657,88,1600
2021-10-17,Andalucía,39,1728,44,2578
2021-10-17,Aragón,18,377,13,527
2021-10-17,Asturias,3,144,14,1185
2021-10-17,Baleares,4,519,9,690
2021-10-17,Canarias,16,791,26,1088
2021-10-17,Cantabria,3,174,31,539
2021-10-17,Castilla y Castilla y León,10,100,35,319
2021-10-17,Castilla y León,17,479,14,956
2021-10-17,Castilla-La Mancha,19,370,9,638
2021-10-17,Cataluña,68,2349,51,3103
2021-10-17,Ceuta,0,15,0,14
2021-10-17,Comunitat Valenciana,39,692,33,1469
2021-10-17,DESLOCALIZADOS,20,1206,35,1002
2021-10-17,Extremadura,10,697,11,605
2021-10-17,Galicia,9,1530,18,1758
2021-10-17,La Rioja,0,158,6,298
2021-10-17,Madrid,52,2303,57,3560
2021-10-17,Melilla,0,77,1,59
2021-10-17,Murcia,6,236,24,1035
2021-10-17,Navarra,8,307,44,586
2021-10-17,País Vasco,39,627,48,1137
2021-10-18,Andalucía,83,4762,170,6585
2021-10-18,Aragón,42,923,98,1704
2021-10-18,Asturias,4,428,15,1728
2021-10-18,Baleares,5,733,87,2154
2021-10-18,Canarias,25,2141,33,2153
2021-10-18,Cantabria,8,482,22,999
2021-10-18,Castilla y Castilla y León,11,248,19,622
2021-10-18,Castilla y León,19,1144,77,2485
2021-10-18,Castilla-La Mancha,18,804,30,1808
2021-10-18,Cataluña,203,10733,223,13061
2021-10-18,Ceuta,0,80,0,47
2021-10-18,Comunitat Valenciana,139,1911,149,5367
2021-10-18,DESLOCALIZADOS,38,2055,75,2111
2021-10-18,Extremadura,3,1652,31,1159
2021-10-18,Galicia,11,2630,39,2208
2021-10-18,La Rioja,1,342,7,473
2021-10-18,Madrid,262,11343,134,8696
2021-10-18,Melilla,5,139,2,58
2021-10-18,Murcia,15,856,52,1621
2021-10-18,Navarra,18,1295,29,794
2021-10-18,País Vasco,49,1535,50,1428
2021-10-19,Andalucía,66,4677,219,7166
2021-10-19,Aragón,31,1001,79,1583
2021-10-19,Asturias,0,408,23,1902
2021-10-19,Baleares,6,590,83,2083
2021-10-19,Canarias,17,1907,57,2348
2021-10-19,Cantabria,3,465,32,901
2021-10-19,Castilla y Castilla y León,5,227,40,912
2021-10-19,Castilla y León,18,1119,78,2403
2021-10-19,Castilla-La Mancha,26,786,63,2001
2021-10-19,Cataluña,147,8646,255,15075
