fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-05-28,Baleares,13,1607,38,3272
2021-05-28,Canarias,42,1642,72,2796
2021-05-28,Cantabria,2,87,28,1361
2021-05-28,Castilla y Castilla y León,53,581,15,535
2021-05-28,Castilla y León,121,1537,139,2320
2021-05-28,Castilla-La Mancha,79,944,136,2024
2021-05-28,Cataluña,248,5568,596,15118
2021-05-28,Ceuta,2,96,1,57
2021-05-28,Comunitat Valenciana,82,2306,152,5182
2021-05-28,Extremadura,17,1041,42,1359
2021-05-28,Galicia,17,2201,139,5007
2021-05-28,La Rioja,52,506,26,341
2021-05-28,Madrid,570,11901,655,11476
2021-05-28,Melilla,5,131,7,49
2021-05-28,Murcia,43,877,42,1590
2021-05-28,Navarra,33,852,84,1542
2021-05-28,País Vasco,147,2317,213,3736
2021-05-29,Andalucía,289,2294,675,7705
2021-05-29,Aragón,20,371,30,771
2021-05-29,Asturias,4,114,75,1733
2021-05-29,Baleares,6,1005,34,1831
2021-05-29,Canarias,16,774,62,2520
2021-05-29,Cantabria,1,62,48,1041
2021-05-29,Castilla y Castilla y León,35,301,7,669
2021-05-29,Castilla y León,53,596,51,1427
2021-05-29,Castilla-La Mancha,30,380,55,1124
2021-05-29,Cataluña,139,2199,189,6739
2021-05-29,Ceuta,6,42,0,36
2021-05-29,Comunitat Valenciana,56,1212,123,4008
2021-05-29,Extremadura,16,582,30,1166
2021-05-29,Galicia,9,1333,133,5419
2021-05-29,La Rioja,36,246,15,391
2021-05-29,Madrid,150,3156,424,7937
2021-05-29,Melilla,0,73,2,62
2021-05-29,Murcia,21,430,40,1475
2021-05-29,Navarra,15,382,87,921
2021-05-29,País Vasco,128,1304,149,3338
2021-05-30,Andalucía,284,2186,247,3523
2021-05-30,Aragón,24,372,16,518
2021-05-30,Asturias,6,115,32,1573
2021-05-30,Baleares,6,797,29,1527
2021-05-30,Canarias,23,683,65,2079
2021-05-30,Cantabria,1,76,33,627
2021-05-30,Castilla y Castilla y León,20,246,2,263
2021-05-30,Castilla y León,31,515,37,1156
2021-05-30,Castilla-La Mancha,34,444,46,972
2021-05-30,Cataluña,131,2026,131,3826
2021-05-30,Ceuta,0,57,0,31
2021-05-30,Comunitat Valenciana,32,877,33,1871
2021-05-30,Extremadura,28,705,30,997
2021-05-30,Galicia,10,1327,92,3488
2021-05-30,La Rioja,14,195,11,374
2021-05-30,Madrid,150,2768,133,3369
2021-05-30,Melilla,1,71,5,39
2021-05-30,Murcia,3,159,15,755
2021-05-30,Navarra,12,409,59,869
2021-05-30,País Vasco,125,1254,106,3426
2021-05-31,Andalucía,613,7671,683,8677
2021-05-31,Aragón,73,809,143,2044
2021-05-31,Asturias,9,288,96,2779
2021-05-31,Baleares,10,1493,44,2256
2021-05-31,Canarias,35,1547,58,3071
2021-05-31,Cantabria,0,110,48,1218
2021-05-31,Castilla y Castilla y León,37,524,14,612
2021-05-31,Castilla y León,150,1846,166,3012
2021-05-31,Castilla-La Mancha,30,429,34,778
2021-05-31,Cataluña,326,7165,471,14575
2021-05-31,Ceuta,11,359,6,76
2021-05-31,Comunitat Valenciana,116,2273,174,6867
2021-05-31,Extremadura,22,1158,63,1754
2021-05-31,Galicia,19,2515,76,4006
2021-05-31,La Rioja,40,466,5,206
2021-05-31,Madrid,667,11982,374,10045
2021-05-31,Melilla,4,132,0,34
2021-05-31,Murcia,28,975,42,1618
2021-05-31,Navarra,36,1161,63,1190
2021-05-31,País Vasco,173,2476,141,4231
2021-06-01,Andalucía,555,6978,1027,10450
2021-06-01,Aragón,68,841,131,1724
2021-06-01,Asturias,6,205,52,2713
2021-06-01,Baleares,3,719,49,2298
2021-06-01,Canarias,47,1480,85,3335
2021-06-01,Cantabria,4,73,47,1253
2021-06-01,Castilla y Castilla y León,36,519,40,541
2021-06-01,Castilla y León,105,1503,149,2795
2021-06-01,Castilla-La Mancha,86,908,106,1941
2021-06-01,Cataluña,238,5513,548,16095
2021-06-01,Ceuta,16,90,3,66
2021-06-01,Comunitat Valenciana,64,1946,160,6287
2021-06-01,Extremadura,22,942,39,1368
2021-06-01,Galicia,16,2042,118,5233
2021-06-01,La Rioja,39,430,25,801
2021-06-01,Madrid,450,11281,681,12693
2021-06-01,Melilla,6,112,1,72
2021-06-01,Murcia,23,920,59,1764
2021-06-01,Navarra,33,988,85,1554
2021-06-01,País Vasco,147,2531,162,4187
2021-06-02,Andalucía,558,6636,1035,9831
2021-06-02,Aragón,58,760,109,1587
2021-06-02,Asturias,11,238,64,2748
2021-06-02,Baleares,10,1287,56,2647
2021-06-02,Canarias,33,1555,101,2743
2021-06-02,Cantabria,3,94,32,1183
2021-06-02,Castilla y Castilla y León,40,477,26,818
2021-06-02,Castilla y León,92,1250,143,2752
2021-06-02,Castilla-La Mancha,72,879,166,2071
2021-06-02,Cataluña,251,5821,450,13940
2021-06-02,Ceuta,14,104,0,46
2021-06-02,Comunitat Valenciana,61,1850,165,5646
2021-06-02,Extremadura,18,905,44,1230
2021-06-02,Galicia,17,1784,97,4268
2021-06-02,La Rioja,69,614,34,498
2021-06-02,Madrid,466,10911,615,10865
2021-06-02,Melilla,5,110,3,81
2021-06-02,Murcia,27,836,36,1475
2021-06-02,Navarra,29,897,94,1484
2021-06-02,País Vasco,135,2568,153,4665
2021-06-03,Andalucía,498,5656,797,7422
2021-06-03,Aragón,51,626,111,1393
2021-06-03,Asturias,7,222,63,2635
2021-06-03,Baleares,10,1352,28,2213
2021-06-03,Canarias,39,1700,95,2600
2021-06-03,Cantabria,0,97,52,1086
2021-06-03,Castilla y Castilla y León,45,461,23,331
2021-06-03,Castilla y León,67,1132,145,1938
2021-06-03,Castilla-La Mancha,23,378,40,869
2021-06-03,Cataluña,242,5901,428,12163
2021-06-03,Ceuta,11,110,2,41
2021-06-03,Comunitat Valenciana,70,2025,165,4612
2021-06-03,Extremadura,29,904,70,1569
2021-06-03,Galicia,16,1764,136,4273
2021-06-03,La Rioja,20,546,28,452
2021-06-03,Madrid,397,10571,532,9283
2021-06-03,Melilla,4,107,1,38
2021-06-03,Murcia,39,881,51,1226
2021-06-03,Navarra,17,774,80,1240
2021-06-03,País Vasco,129,2202,181,4077
2021-06-04,Andalucía,585,6266,971,9177
2021-06-04,Aragón,45,702,116,1586
2021-06-04,Asturias,4,218,61,2231
2021-06-04,Baleares,8,1548,29,2813
2021-06-04,Canarias,25,1399,78,2115
2021-06-04,Cantabria,3,102,34,1110
2021-06-04,Castilla y Castilla y León,36,432,62,614
2021-06-04,Castilla y León,70,1445,140,2358
2021-06-04,Castilla-La Mancha,68,822,123,2204
2021-06-04,Cataluña,190,4422,468,12799
2021-06-04,Ceuta,4,66,0,56
2021-06-04,Comunitat Valenciana,82,2207,183,6216
2021-06-04,Extremadura,14,1124,66,1652
2021-06-04,Galicia,12,1916,98,5112
2021-06-04,La Rioja,56,963,24,289
2021-06-04,Madrid,377,10533,512,11280
2021-06-04,Melilla,1,108,2,58
2021-06-04,Murcia,17,779,33,1080
2021-06-04,Navarra,29,844,71,1261
2021-06-04,País Vasco,120,2098,160,4174
2021-06-05,Andalucía,246,2491,598,6797
2021-06-05,Aragón,32,372,28,731
2021-06-05,Asturias,4,99,40,2029
2021-06-05,Baleares,7,1390,29,2106
2021-06-05,Canarias,23,730,67,2549
2021-06-05,Cantabria,1,65,47,780
2021-06-05,Castilla y Castilla y León,28,277,21,673
2021-06-05,Castilla y León,41,609,63,1593
2021-06-05,Castilla-La Mancha,23,358,52,1095
2021-06-05,Cataluña,158,2191,186,6544
2021-06-05,Ceuta,8,34,2,21
2021-06-05,Comunitat Valenciana,45,1395,102,4092
2021-06-05,Extremadura,11,832,20,1472
2021-06-05,Galicia,19,1255,76,3787
2021-06-05,La Rioja,2,47,4,365
2021-06-05,Madrid,120,3067,303,8041
2021-06-05,Melilla,2,72,4,56
2021-06-05,Murcia,4,307,15,1210
2021-06-05,Navarra,6,328,76,860
2021-06-05,País Vasco,76,1142,108,3540
2021-06-06,Andalucía,326,2270,239,3596
2021-06-06,Aragón,14,255,17,494
2021-06-06,Asturias,2,138,61,1751
2021-06-06,Baleares,8,1180,29,1636
2021-06-06,Canarias,16,650,70,1700
2021-06-06,Cantabria,0,92,13,622
2021-06-06,Castilla y Castilla y León,9,168,8,293
2021-06-06,Castilla y León,17,468,44,1261
2021-06-06,Castilla-La Mancha,18,330,22,744
2021-06-06,Cataluña,130,1737,113,3319
2021-06-06,Ceuta,14,199,2,31
2021-06-06,Comunitat Valenciana,29,889,36,1998
2021-06-06,Extremadura,13,537,13,863
2021-06-06,Galicia,6,1328,74,2766
2021-06-06,La Rioja,36,488,14,276
2021-06-06,Madrid,82,2234,145,3910
2021-06-06,Melilla,3,63,2,35
2021-06-06,Murcia,10,210,20,889
2021-06-06,Navarra,11,386,41,652
2021-06-06,País Vasco,64,890,105,3283
2021-06-07,Andalucía,555,7426,778,8997
2021-06-07,Aragón,44,639,77,1873
2021-06-07,Asturias,14,312,52,2400
2021-06-07,Baleares,10,1085,41,2187
2021-06-07,Canarias,37,1764,83,2518
2021-06-07,Cantabria,4,102,25,1206
2021-06-07,Castilla y Castilla y León,30,551,46,625
2021-06-07,Castilla y León,62,1242,144,2913
2021-06-07,Castilla-La Mancha,66,846,101,2205
2021-06-07,Cataluña,315,6906,436,13093
2021-06-07,Ceuta,0,115,0,70
2021-06-07,Comunitat Valenciana,92,2009,180,5625
2021-06-07,Extremadura,27,1167,56,1288
2021-06-07,Galicia,16,2075,77,4194
2021-06-07,La Rioja,35,605,15,350
2021-06-07,Madrid,446,10881,301,9795
2021-06-07,Melilla,8,140,1,62
2021-06-07,Murcia,20,892,43,1028
2021-06-07,Navarra,35,990,36,1067
2021-06-07,País Vasco,83,1972,111,4585
2021-06-08,Andalucía,510,6832,872,10130
2021-06-08,Aragón,50,712,80,1489
2021-06-08,Asturias,5,255,93,2968
2021-06-08,Baleares,10,928,62,2275
2021-06-08,Canarias,51,1528,97,3187
2021-06-08,Cantabria,1,91,32,1194
2021-06-08,Castilla y Castilla y León,29,388,45,929
2021-06-08,Castilla y León,61,1082,118,2755
2021-06-08,Castilla-La Mancha,65,821,102,2088
2021-06-08,Cataluña,270,5836,425,13558
2021-06-08,Ceuta,3,142,0,55
2021-06-08,Comunitat Valenciana,93,1970,180,6481
2021-06-08,Extremadura,16,944,39,1670
2021-06-08,Galicia,19,1996,78,4222
2021-06-08,La Rioja,23,490,18,376
2021-06-08,Madrid,363,10088,512,11497
2021-06-08,Melilla,5,148,3,59
2021-06-08,Murcia,20,939,44,1572
2021-06-08,Navarra,23,895,49,1424
2021-06-08,País Vasco,100,2117,147,3908
2021-06-09,Andalucía,526,6178,1029,10143
2021-06-09,Aragón,37,676,87,1436
2021-06-09,Asturias,6,232,65,2808
2021-06-09,Baleares,12,1099,36,2054
2021-06-09,Canarias,49,1532,116,2977
2021-06-09,Cantabria,4,99,27,961
2021-06-09,Castilla y Castilla y León,33,406,30,568
2021-06-09,Castilla y León,49,1009,95,2713
2021-06-09,Castilla-La Mancha,58,806,113,1679
2021-06-09,Cataluña,246,5295,380,11783
2021-06-09,Ceuta,3,109,1,47
2021-06-09,Comunitat Valenciana,69,1963,164,5426
2021-06-09,Extremadura,18,1133,34,1098
2021-06-09,Galicia,19,2027,73,3614
2021-06-09,La Rioja,16,224,5,204
2021-06-09,Madrid,337,9517,457,10691
2021-06-09,Melilla,0,118,3,51
2021-06-09,Murcia,8,198,15,911
2021-06-09,Navarra,16,825,69,1080
2021-06-09,País Vasco,99,2103,121,3927
2021-06-10,Andalucía,522,5843,951,8493
2021-06-10,Aragón,36,560,80,1166
2021-06-10,Asturias,7,245,76,2779
2021-06-10,Baleares,14,1239,31,1930
2021-06-10,Canarias,52,1573,98,2471
2021-06-10,Cantabria,3,90,40,920
2021-06-10,Castilla y Castilla y León,23,447,18,515
2021-06-10,Castilla y León,67,1081,131,1958
2021-06-10,Castilla-La Mancha,69,814,78,1442
2021-06-10,Cataluña,236,5479,387,10276
2021-06-10,Ceuta,6,203,1,56
2021-06-10,Comunitat Valenciana,71,1974,176,5017
2021-06-10,Extremadura,13,928,45,1369
2021-06-10,Galicia,16,1832,103,3889
2021-06-10,La Rioja,39,430,11,213
2021-06-10,Madrid,293,10268,377,9112
2021-06-10,Melilla,0,76,0,35
2021-06-10,Murcia,26,759,26,808
2021-06-10,Navarra,30,884,68,991
2021-06-10,País Vasco,100,1999,116,3229
2021-06-11,Andalucía,485,5921,878,8951
2021-06-11,Aragón,28,581,69,1508
2021-06-11,Asturias,5,226,64,1759
2021-06-11,Baleares,11,1526,61,2470
2021-06-11,Canarias,54,1370,117,2671
2021-06-11,Cantabria,1,87,23,949
2021-06-11,Castilla y Castilla y León,20,320,10,422
2021-06-11,Castilla y León,66,1065,131,2341
2021-06-11,Castilla-La Mancha,41,773,91,1946
2021-06-11,Cataluña,198,5185,374,12209
2021-06-11,Ceuta,7,183,3,49
2021-06-11,Comunitat Valenciana,88,1573,155,4966
2021-06-11,Extremadura,10,812,53,1623
2021-06-11,Galicia,16,1901,84,3778
2021-06-11,La Rioja,28,392,9,208
2021-06-11,Madrid,317,10565,410,10435
2021-06-11,Melilla,0,85,1,41
2021-06-11,Murcia,30,778,41,1150
2021-06-11,Navarra,26,756,62,897
2021-06-11,País Vasco,81,1619,95,3552
2021-06-12,Andalucía,261,2344,533,6777
2021-06-12,Aragón,17,296,26,664
2021-06-12,Asturias,5,127,52,1604
2021-06-12,Baleares,4,1123,31,1681
2021-06-12,Canarias,34,828,96,2315
2021-06-12,Cantabria,0,94,22,735
2021-06-12,Castilla y Castilla y León,17,257,10,649
2021-06-12,Castilla y León,39,502,49,1303
2021-06-12,Castilla-La Mancha,33,338,25,959
2021-06-12,Cataluña,110,2201,144,5952
2021-06-12,Ceuta,1,51,0,41
2021-06-12,Comunitat Valenciana,42,1321,107,4356
2021-06-12,Extremadura,14,454,25,911
2021-06-12,Galicia,7,1232,75,3726
2021-06-12,La Rioja,14,240,11,282
2021-06-12,Madrid,88,3540,257,7077
2021-06-12,Melilla,2,56,0,44
2021-06-12,Murcia,18,382,21,1243
2021-06-12,Navarra,12,363,81,1205
2021-06-12,País Vasco,57,868,138,3006
2021-06-13,Andalucía,281,2225,225,3871
2021-06-13,Aragón,14,279,17,500
2021-06-13,Asturias,1,81,58,1762
2021-06-13,Baleares,2,929,10,1000
2021-06-13,Canarias,38,719,77,1762
2021-06-13,Cantabria,0,71,24,525
2021-06-13,Castilla y Castilla y León,8,197,8,257
2021-06-13,Castilla y León,16,402,26,1148
2021-06-13,Castilla-La Mancha,13,351,48,918
2021-06-13,Cataluña,103,1630,110,3474
2021-06-13,Ceuta,0,41,0,21
2021-06-13,Comunitat Valenciana,22,1185,28,1743
2021-06-13,Extremadura,17,559,18,721
2021-06-13,Galicia,15,1363,44,2837
2021-06-13,La Rioja,5,146,5,257
2021-06-13,Madrid,68,2614,86,3743
2021-06-13,Melilla,1,60,0,31
2021-06-13,Murcia,6,198,13,747
2021-06-13,Navarra,6,347,37,685
2021-06-13,País Vasco,47,711,68,2975
2021-06-14,Andalucía,537,6904,628,8978
2021-06-14,Aragón,54,583,81,1695
2021-06-14,Asturias,10,258,48,2155
2021-06-14,Baleares,12,1218,50,1926
2021-06-14,Canarias,42,1371,70,2786
2021-06-14,Cantabria,1,99,34,1002
2021-06-14,Castilla y Castilla y León,22,414,5,585
2021-06-14,Castilla y León,44,1080,162,3136
2021-06-14,Castilla-La Mancha,56,782,60,2173
2021-06-14,Cataluña,289,6476,418,12410
2021-06-14,Ceuta,2,76,0,26
2021-06-14,Comunitat Valenciana,109,2361,159,6105
2021-06-14,Extremadura,13,1089,34,1448
2021-06-14,Galicia,17,2146,61,3018
2021-06-14,La Rioja,35,475,4,414
2021-06-14,Madrid,346,10331,236,9711
2021-06-14,Melilla,1,124,0,51
2021-06-14,Murcia,26,921,38,1812
2021-06-14,Navarra,19,981,35,1010
2021-06-14,País Vasco,60,1626,77,3888
2021-06-15,Andalucía,494,6796,945,10568
2021-06-15,Aragón,26,582,64,1360
2021-06-15,Asturias,10,280,56,2472
2021-06-15,Baleares,17,1131,41,1937
2021-06-15,Canarias,67,1511,102,3171
2021-06-15,Cantabria,3,94,31,1102
2021-06-15,Castilla y Castilla y León,37,385,31,970
2021-06-15,Castilla y León,35,980,122,2957
2021-06-15,Castilla-La Mancha,27,671,80,2190
2021-06-15,Cataluña,232,5400,431,13652
2021-06-15,Ceuta,1,60,0,57
2021-06-15,Comunitat Valenciana,91,2131,196,7081
2021-06-15,Extremadura,17,885,66,1622
2021-06-15,Galicia,11,1698,95,3707
2021-06-15,La Rioja,31,477,19,651
2021-06-15,Madrid,313,9274,446,11650
2021-06-15,Melilla,0,87,3,65
2021-06-15,Murcia,29,795,46,1673
2021-06-15,Navarra,27,836,60,1382
2021-06-15,País Vasco,49,1732,73,3691
2021-06-16,Andalucía,545,6354,904,9847
2021-06-16,Aragón,29,598,66,1373
2021-06-16,Asturias,5,242,42,2299
2021-06-16,Baleares,3,1108,37,2229
2021-06-16,Canarias,67,1458,97,2577
2021-06-16,Cantabria,1,107,40,969
2021-06-16,Castilla y Castilla y León,12,381,17,702
2021-06-16,Castilla y León,37,896,72,2230
2021-06-16,Castilla-La Mancha,36,710,51,1666
2021-06-16,Cataluña,310,5376,405,11313
2021-06-16,Ceuta,1,57,0,55
2021-06-16,Comunitat Valenciana,100,1983,193,5187
2021-06-16,Extremadura,26,799,33,1477
2021-06-16,Galicia,26,1678,94,3339
2021-06-16,La Rioja,20,361,15,468
2021-06-16,Madrid,236,9481,383,9654
2021-06-16,Melilla,0,85,0,36
2021-06-16,Murcia,30,800,39,1209
2021-06-16,Navarra,29,801,49,929
2021-06-16,País Vasco,79,1637,113,4040
2021-06-17,Andalucía,492,5581,950,8193
2021-06-17,Aragón,29,386,76,1076
2021-06-17,Asturias,8,224,78,2108
2021-06-17,Baleares,16,1142,42,1771
2021-06-17,Canarias,74,1699,123,3137
2021-06-17,Cantabria,4,121,52,911
2021-06-17,Castilla y Castilla y León,23,348,11,429
2021-06-17,Castilla y León,39,817,72,1739
2021-06-17,Castilla-La Mancha,39,609,67,1479
2021-06-17,Cataluña,296,5641,371,10940
2021-06-17,Ceuta,0,74,1,39
2021-06-17,Comunitat Valenciana,116,2208,219,4301
2021-06-17,Extremadura,28,994,48,1248
2021-06-17,Galicia,19,1622,88,2891
2021-06-17,La Rioja,25,479,24,299
2021-06-17,Madrid,218,9143,291,7774
2021-06-17,Melilla,4,63,2,39
2021-06-17,Murcia,38,734,38,991
2021-06-17,Navarra,18,746,63,1038
2021-06-17,País Vasco,60,1551,95,2642
2021-06-18,Andalucía,488,5146,818,8527
2021-06-18,Aragón,43,527,53,1340
2021-06-18,Asturias,2,208,60,1799
2021-06-18,Baleares,11,1217,48,2217
2021-06-18,Canarias,51,1609,144,2728
2021-06-18,Cantabria,2,102,76,1387
2021-06-18,Castilla y Castilla y León,28,352,23,659
2021-06-18,Castilla y León,35,860,88,2045
2021-06-18,Castilla-La Mancha,37,690,91,1795
2021-06-18,Cataluña,270,5799,396,11622
2021-06-18,Ceuta,0,110,0,59
2021-06-18,Comunitat Valenciana,134,2409,175,5992
2021-06-18,Extremadura,11,720,71,1326
2021-06-18,Galicia,26,1501,78,3337
2021-06-18,La Rioja,19,322,26,287
2021-06-18,Madrid,233,8875,341,9639
2021-06-18,Melilla,3,103,3,48
2021-06-18,Murcia,25,713,46,940
2021-06-18,Navarra,17,796,85,1003
2021-06-18,País Vasco,67,1385,82,2734
2021-06-19,Andalucía,253,2262,349,5822
2021-06-19,Aragón,13,281,23,628
2021-06-19,Asturias,3,107,56,1394
2021-06-19,Baleares,7,995,35,1452
2021-06-19,Canarias,41,599,97,2154
2021-06-19,Cantabria,3,76,71,946
2021-06-19,Castilla y Castilla y León,7,178,10,570
2021-06-19,Castilla y León,20,404,57,1380
2021-06-19,Castilla-La Mancha,9,279,18,857
2021-06-19,Cataluña,132,2684,204,6056
2021-06-19,Ceuta,1,36,0,23
2021-06-19,Comunitat Valenciana,60,1671,158,4000
2021-06-19,Extremadura,6,704,41,1006
2021-06-19,Galicia,13,1020,61,3585
2021-06-19,La Rioja,15,266,6,368
2021-06-19,Madrid,85,3278,219,7304
2021-06-19,Melilla,0,72,0,50
2021-06-19,Murcia,26,338,35,1507
2021-06-19,Navarra,15,364,55,692
2021-06-19,País Vasco,55,808,92,2971
2021-06-20,Andalucía,261,2324,205,3709
2021-06-20,Aragón,13,256,8,484
2021-06-20,Asturias,1,112,57,1574
2021-06-20,Baleares,14,863,19,1117
2021-06-20,Canarias,37,736,141,1950
2021-06-20,Cantabria,3,97,63,897
2021-06-20,Castilla y Castilla y León,9,148,6,233
2021-06-20,Castilla y León,18,429,12,1047
2021-06-20,Castilla-La Mancha,12,299,28,641
2021-06-20,Cataluña,138,1911,92,3153
2021-06-20,Ceuta,0,17,0,36
2021-06-20,Comunitat Valenciana,44,1355,58,1888
2021-06-20,Extremadura,7,474,7,621
2021-06-20,Galicia,18,991,59,2299
2021-06-20,La Rioja,11,224,11,269
2021-06-20,Madrid,98,2320,94,3267
2021-06-20,Melilla,0,62,0,48
2021-06-20,Murcia,4,164,8,719
2021-06-20,Navarra,12,412,26,679
2021-06-20,País Vasco,31,734,53,2013
2021-06-21,Andalucía,454,6254,574,8761
2021-06-21,Aragón,45,571,92,1578
2021-06-21,Asturias,5,243,57,2153
2021-06-21,Baleares,21,1000,63,1828
2021-06-21,Canarias,61,1525,158,2574
2021-06-21,Cantabria,3,112,61,1445
2021-06-21,Castilla y Castilla y León,11,309,32,570
2021-06-21,Castilla y León,40,1066,121,2658
2021-06-21,Castilla-La Mancha,34,547,48,2002
2021-06-21,Cataluña,443,7499,475,11229
2021-06-21,Ceuta,5,93,0,48
2021-06-21,Comunitat Valenciana,163,2358,187,5499
2021-06-21,Extremadura,18,1065,43,1373
2021-06-21,Galicia,21,1647,73,3030
2021-06-21,La Rioja,14,361,7,394
2021-06-21,Madrid,352,10799,235,9384
2021-06-21,Melilla,3,118,1,52
2021-06-21,Murcia,28,825,33,1503
2021-06-21,Navarra,20,832,1354,18252
2021-06-21,País Vasco,59,1404,60,4033
2021-06-22,Andalucía,435,5865,768,9436
2021-06-22,Aragón,31,563,72,1372
2021-06-22,Asturias,10,232,75,2142
2021-06-22,Baleares,22,1020,77,1746
2021-06-22,Canarias,80,1634,100,2950
2021-06-22,Cantabria,5,75,65,1509
2021-06-22,Castilla y Castilla y León,13,304,26,824
2021-06-22,Castilla y León,43,934,79,2218
2021-06-22,Castilla-La Mancha,37,612,69,1750
2021-06-22,Cataluña,430,6825,582,10841
2021-06-22,Ceuta,4,69,4,53
2021-06-22,Comunitat Valenciana,178,2489,370,5774
2021-06-22,Extremadura,27,1076,37,1286
2021-06-22,Galicia,30,1517,98,3833
2021-06-22,La Rioja,17,385,9,376
2021-06-22,Madrid,313,9376,323,10200
2021-06-22,Melilla,2,107,1,65
2021-06-22,Murcia,26,718,43,1692
2021-06-22,Navarra,28,756,58,1256
2021-06-22,País Vasco,88,1596,82,3079
2021-06-23,Andalucía,487,5612,851,9328
2021-06-23,Aragón,40,560,48,1253
2021-06-23,Asturias,5,174,62,2473
2021-06-23,Baleares,35,975,91,2049
2021-06-23,Canarias,79,1584,141,2962
2021-06-23,Cantabria,2,108,79,1317
2021-06-23,Castilla y Castilla y León,20,314,16,506
2021-06-23,Castilla y León,41,907,59,2039
2021-06-23,Castilla-La Mancha,22,548,58,1370
2021-06-23,Cataluña,477,7006,649,10470
2021-06-23,Ceuta,1,91,1,45
2021-06-23,Comunitat Valenciana,249,2246,399,5012
2021-06-23,Extremadura,22,1179,37,997
2021-06-23,Galicia,35,1378,105,3153
2021-06-23,La Rioja,21,358,20,501
2021-06-23,Madrid,371,10163,318,9544
2021-06-23,Melilla,0,76,0,40
2021-06-23,Murcia,38,766,39,1387
2021-06-23,Navarra,17,794,51,872
2021-06-23,País Vasco,72,1457,79,3777
2021-06-24,Andalucía,415,4852,821,7706
2021-06-24,Aragón,32,541,57,1007
2021-06-24,Asturias,4,164,101,1791
2021-06-24,Baleares,21,1313,78,1498
2021-06-24,Canarias,64,1399,125,3065
2021-06-24,Cantabria,6,98,106,1305
2021-06-24,Castilla y Castilla y León,19,241,41,441
2021-06-24,Castilla y León,29,722,77,1536
2021-06-24,Castilla-La Mancha,39,495,50,1010
2021-06-24,Cataluña,231,1950,209,3284
2021-06-24,Ceuta,3,97,1,47
2021-06-24,Comunitat Valenciana,89,1692,154,2570
2021-06-24,Extremadura,26,1021,59,854
2021-06-24,Galicia,23,1317,155,3202
2021-06-24,La Rioja,46,484,6,207
2021-06-24,Madrid,301,11167,364,8265
2021-06-24,Melilla,2,80,0,40
2021-06-24,Murcia,38,764,40,981
2021-06-24,Navarra,23,728,66,935
2021-06-24,País Vasco,83,1367,133,2332
2021-06-25,Andalucía,478,5366,819,8284
2021-06-25,Aragón,38,543,64,1337
2021-06-25,Asturias,11,228,64,1366
2021-06-25,Baleares,29,1640,76,1880
2021-06-25,Canarias,76,1624,193,2837
2021-06-25,Cantabria,5,103,109,1504
2021-06-25,Castilla y Castilla y León,18,313,25,590
2021-06-25,Castilla y León,49,994,94,2058
2021-06-25,Castilla-La Mancha,52,571,71,1644
2021-06-25,Cataluña,743,7833,720,11567
2021-06-25,Ceuta,2,50,0,41
2021-06-25,Comunitat Valenciana,358,3261,478,6450
2021-06-25,Extremadura,17,1027,51,1166
2021-06-25,Galicia,27,1566,125,3114
2021-06-25,La Rioja,12,332,24,331
2021-06-25,Madrid,387,11286,338,9520
2021-06-25,Melilla,0,84,2,44
2021-06-25,Murcia,29,721,38,946
2021-06-25,Navarra,11,737,56,882
2021-06-25,País Vasco,57,1292,130,3027
2021-06-26,Andalucía,289,2440,598,6882
