fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2023-03-04,Asturias,11,99,10,115
2023-03-04,Baleares,4,96,9,104
2023-03-04,Canarias,9,214,14,404
2023-03-04,Cantabria,3,27,3,75
2023-03-04,Castilla y Castilla y León,11,69,11,425
2023-03-04,Castilla y León,22,170,27,330
2023-03-04,Castilla-La Mancha,11,239,9,244
2023-03-04,Cataluña,28,215,41,716
2023-03-04,Ceuta,0,3,0,0
2023-03-04,Comunitat Valenciana,13,285,30,498
2023-03-04,DESLOCALIZADOS,12,86,10,137
2023-03-04,Extremadura,11,60,5,33
2023-03-04,Galicia,40,298,34,265
2023-03-04,La Rioja,2,25,0,3
2023-03-04,Madrid,55,663,41,699
2023-03-04,Melilla,0,4,0,16
2023-03-04,Murcia,1,58,2,65
2023-03-04,Navarra,7,53,2,35
2023-03-04,País Vasco,3,42,13,222
2023-03-05,Andalucía,33,490,35,497
2023-03-05,Aragón,11,101,10,63
2023-03-05,Asturias,12,84,14,154
2023-03-05,Baleares,3,47,7,93
2023-03-05,Canarias,11,317,21,372
2023-03-05,Cantabria,2,32,8,97
2023-03-05,Castilla y Castilla y León,5,26,8,107
2023-03-05,Castilla y León,22,190,20,368
2023-03-05,Castilla-La Mancha,16,211,13,260
2023-03-05,Cataluña,40,268,53,779
2023-03-05,Ceuta,0,5,0,0
2023-03-05,Comunitat Valenciana,19,318,38,445
2023-03-05,DESLOCALIZADOS,8,102,5,128
2023-03-05,Extremadura,25,121,4,57
2023-03-05,Galicia,44,222,37,253
2023-03-05,La Rioja,1,39,0,2
2023-03-05,Madrid,57,760,71,596
2023-03-05,Melilla,0,5,0,21
2023-03-05,Murcia,0,45,5,98
2023-03-05,Navarra,2,30,5,47
2023-03-05,País Vasco,3,45,18,287
2023-03-06,Andalucía,80,1189,73,717
2023-03-06,Aragón,27,135,14,133
2023-03-06,Asturias,20,247,32,248
2023-03-06,Baleares,21,181,11,195
2023-03-06,Canarias,58,662,38,577
2023-03-06,Cantabria,27,68,12,132
2023-03-06,Castilla y Castilla y León,8,82,19,453
2023-03-06,Castilla y León,79,435,61,814
2023-03-06,Castilla-La Mancha,48,399,35,571
2023-03-06,Cataluña,115,862,82,1251
2023-03-06,Ceuta,1,22,0,1
2023-03-06,Comunitat Valenciana,34,573,93,1060
2023-03-06,DESLOCALIZADOS,23,171,14,227
2023-03-06,Extremadura,33,329,4,76
2023-03-06,Galicia,100,585,65,488
2023-03-06,La Rioja,2,54,0,6
2023-03-06,Madrid,409,2406,132,1470
2023-03-06,Melilla,0,28,0,36
2023-03-06,Murcia,5,119,7,233
2023-03-06,Navarra,37,221,6,81
2023-03-06,País Vasco,21,138,29,373
2023-03-07,Andalucía,85,1072,89,766
2023-03-07,Aragón,30,169,17,157
2023-03-07,Asturias,34,194,34,238
2023-03-07,Baleares,20,173,3,170
2023-03-07,Canarias,35,552,25,677
2023-03-07,Cantabria,8,66,8,106
2023-03-07,Castilla y Castilla y León,11,126,11,367
2023-03-07,Castilla y León,76,368,50,672
2023-03-07,Castilla-La Mancha,38,313,31,453
2023-03-07,Cataluña,113,692,95,1469
2023-03-07,Ceuta,0,17,0,5
2023-03-07,Comunitat Valenciana,24,458,72,937
2023-03-07,DESLOCALIZADOS,19,135,26,233
2023-03-07,Extremadura,39,228,9,89
2023-03-07,Galicia,101,588,83,513
2023-03-07,La Rioja,8,54,0,2
2023-03-07,Madrid,288,1804,101,1168
2023-03-07,Melilla,0,22,1,27
2023-03-07,Murcia,9,144,8,183
2023-03-07,Navarra,45,165,15,95
2023-03-07,País Vasco,29,147,27,410
2023-03-08,Andalucía,71,874,69,676
2023-03-08,Aragón,30,140,24,155
2023-03-08,Asturias,26,192,32,207
2023-03-08,Baleares,23,136,24,179
2023-03-08,Canarias,31,572,32,466
2023-03-08,Cantabria,8,46,5,114
2023-03-08,Castilla y Castilla y León,7,95,10,157
2023-03-08,Castilla y León,98,421,52,638
2023-03-08,Castilla-La Mancha,45,482,29,372
2023-03-08,Cataluña,82,640,99,1396
2023-03-08,Ceuta,0,21,0,9
2023-03-08,Comunitat Valenciana,34,458,77,868
2023-03-08,DESLOCALIZADOS,20,143,15,243
2023-03-08,Extremadura,32,230,5,117
2023-03-08,Galicia,104,533,72,527
2023-03-08,La Rioja,2,52,0,11
2023-03-08,Madrid,285,1770,124,1184
2023-03-08,Melilla,0,20,0,16
2023-03-08,Murcia,7,143,5,158
2023-03-08,Navarra,38,159,9,68
2023-03-08,País Vasco,25,127,40,420
2023-03-09,Andalucía,17,69,74,778
2023-03-09,Aragón,20,125,13,149
2023-03-09,Asturias,24,177,30,204
2023-03-09,Baleares,14,172,7,144
2023-03-09,Canarias,58,553,25,371
2023-03-09,Cantabria,15,58,6,133
2023-03-09,Castilla y Castilla y León,9,104,10,297
2023-03-09,Castilla y León,73,321,57,540
2023-03-09,Castilla-La Mancha,54,388,29,289
2023-03-09,Cataluña,95,666,102,1175
2023-03-09,Ceuta,1,9,1,2
2023-03-09,Comunitat Valenciana,32,492,68,792
2023-03-09,DESLOCALIZADOS,23,137,18,299
2023-03-09,Extremadura,30,176,5,91
2023-03-09,Galicia,113,558,71,410
2023-03-09,La Rioja,3,46,1,8
2023-03-09,Madrid,263,1726,108,998
2023-03-09,Melilla,0,10,0,12
2023-03-09,Murcia,6,136,6,152
2023-03-09,Navarra,42,170,7,98
2023-03-09,País Vasco,29,122,19,341
2023-03-10,Andalucía,21,72,77,631
2023-03-10,Aragón,28,139,22,188
2023-03-10,Asturias,25,212,29,220
2023-03-10,Baleares,15,165,27,204
2023-03-10,Canarias,30,465,38,520
2023-03-10,Cantabria,15,50,8,115
2023-03-10,Castilla y Castilla y León,3,59,4,365
2023-03-10,Castilla y León,68,411,45,603
2023-03-10,Castilla-La Mancha,39,398,20,406
2023-03-10,Cataluña,98,734,109,1135
2023-03-10,Ceuta,0,16,0,3
2023-03-10,Comunitat Valenciana,32,444,58,745
2023-03-10,DESLOCALIZADOS,13,107,19,220
2023-03-10,Extremadura,24,154,4,83
2023-03-10,Galicia,88,458,79,444
2023-03-10,La Rioja,4,35,0,10
2023-03-10,Madrid,230,1663,103,1087
2023-03-10,Melilla,0,4,0,24
2023-03-10,Murcia,2,96,8,204
2023-03-10,Navarra,39,183,4,63
2023-03-10,País Vasco,27,98,25,302
2023-03-11,Andalucía,29,376,40,398
2023-03-11,Aragón,5,81,6,65
2023-03-11,Asturias,14,103,22,130
2023-03-11,Baleares,6,41,3,101
2023-03-11,Canarias,19,217,15,321
2023-03-11,Cantabria,1,9,6,88
2023-03-11,Castilla y Castilla y León,4,40,13,239
2023-03-11,Castilla y León,29,164,11,251
2023-03-11,Castilla-La Mancha,13,192,12,280
2023-03-11,Cataluña,35,239,54,767
2023-03-11,Ceuta,0,2,0,3
2023-03-11,Comunitat Valenciana,9,302,20,428
2023-03-11,DESLOCALIZADOS,13,85,12,133
2023-03-11,Extremadura,9,58,2,36
2023-03-11,Galicia,28,254,34,317
2023-03-11,La Rioja,1,26,0,4
2023-03-11,Madrid,56,624,58,655
2023-03-11,Melilla,0,3,1,17
2023-03-11,Murcia,3,51,4,73
2023-03-11,Navarra,9,37,3,39
2023-03-11,País Vasco,5,57,23,236
2023-03-12,Andalucía,25,442,38,473
2023-03-12,Aragón,9,107,6,80
2023-03-12,Asturias,19,110,11,149
2023-03-12,Baleares,8,112,10,107
2023-03-12,Canarias,17,263,13,337
2023-03-12,Cantabria,3,29,11,125
2023-03-12,Castilla y Castilla y León,3,17,26,182
2023-03-12,Castilla y León,24,150,27,316
2023-03-12,Castilla-La Mancha,24,240,17,245
2023-03-12,Cataluña,52,228,55,706
2023-03-12,Ceuta,0,5,0,2
2023-03-12,Comunitat Valenciana,23,275,41,400
2023-03-12,DESLOCALIZADOS,10,89,8,178
2023-03-12,Extremadura,14,111,3,46
2023-03-12,Galicia,49,232,38,243
2023-03-12,La Rioja,2,33,0,2
2023-03-12,Madrid,42,702,48,540
2023-03-12,Melilla,0,0,1,10
2023-03-12,Murcia,2,50,3,145
2023-03-12,Navarra,4,43,2,40
2023-03-12,País Vasco,7,50,17,258
2023-03-13,Andalucía,89,1064,96,848
2023-03-13,Aragón,26,123,22,162
2023-03-13,Asturias,38,366,41,283
2023-03-13,Baleares,31,183,21,192
2023-03-13,Canarias,81,725,37,469
2023-03-13,Cantabria,14,74,6,118
2023-03-13,Castilla y Castilla y León,5,137,14,254
2023-03-13,Castilla y León,72,437,66,786
2023-03-13,Castilla-La Mancha,44,393,27,512
2023-03-13,Cataluña,122,783,125,1330
2023-03-13,Ceuta,0,42,0,2
2023-03-13,Comunitat Valenciana,38,488,90,954
2023-03-13,DESLOCALIZADOS,25,180,23,222
2023-03-13,Extremadura,23,312,7,87
2023-03-13,Galicia,99,546,82,517
2023-03-13,La Rioja,26,76,0,3
2023-03-13,Madrid,346,2156,109,1344
2023-03-13,Melilla,0,3,1,19
2023-03-13,Murcia,7,136,12,256
2023-03-13,Navarra,49,204,18,88
2023-03-13,País Vasco,29,140,21,393
2023-03-14,Andalucía,78,952,84,676
2023-03-14,Aragón,35,136,22,144
2023-03-14,Asturias,27,199,27,225
2023-03-14,Baleares,20,138,10,168
2023-03-14,Canarias,50,594,30,427
2023-03-14,Cantabria,7,66,4,118
2023-03-14,Castilla y Castilla y León,3,107,14,367
2023-03-14,Castilla y León,89,380,48,620
2023-03-14,Castilla-La Mancha,53,339,22,386
2023-03-14,Cataluña,81,565,152,1421
2023-03-14,Ceuta,0,22,1,8
2023-03-14,Comunitat Valenciana,24,441,72,854
2023-03-14,DESLOCALIZADOS,32,148,10,196
2023-03-14,Extremadura,9,208,7,103
2023-03-14,Galicia,77,460,61,450
2023-03-14,La Rioja,5,41,1,3
2023-03-14,Madrid,272,1619,92,1141
2023-03-14,Melilla,3,25,3,27
2023-03-14,Murcia,7,125,11,165
2023-03-14,Navarra,32,174,12,79
2023-03-14,País Vasco,34,131,29,332
2023-03-15,Andalucía,86,919,53,629
2023-03-15,Aragón,15,114,15,133
2023-03-15,Asturias,27,287,33,234
2023-03-15,Baleares,22,154,16,134
2023-03-15,Canarias,41,572,33,473
2023-03-15,Cantabria,5,59,8,173
2023-03-15,Castilla y Castilla y León,8,86,18,200
2023-03-15,Castilla y León,51,325,44,543
2023-03-15,Castilla-La Mancha,30,316,22,356
2023-03-15,Cataluña,121,629,93,1180
2023-03-15,Ceuta,0,14,2,8
2023-03-15,Comunitat Valenciana,25,408,78,734
2023-03-15,DESLOCALIZADOS,23,141,7,183
2023-03-15,Extremadura,20,186,10,100
2023-03-15,Galicia,90,500,55,462
2023-03-15,La Rioja,3,40,0,1
2023-03-15,Madrid,248,1507,110,979
2023-03-15,Melilla,2,18,3,27
2023-03-15,Murcia,14,128,8,173
2023-03-15,Navarra,21,147,11,83
2023-03-15,País Vasco,18,102,36,403
2023-03-16,Andalucía,69,729,92,695
2023-03-16,Aragón,31,111,21,154
2023-03-16,Asturias,22,187,20,183
2023-03-16,Baleares,14,117,12,148
2023-03-16,Canarias,35,462,33,390
2023-03-16,Cantabria,24,58,13,126
2023-03-16,Castilla y Castilla y León,2,61,13,178
2023-03-16,Castilla y León,52,318,39,490
2023-03-16,Castilla-La Mancha,36,394,13,279
2023-03-16,Cataluña,115,595,84,1015
2023-03-16,Ceuta,0,5,0,2
2023-03-16,Comunitat Valenciana,19,337,107,759
2023-03-16,DESLOCALIZADOS,28,143,20,175
2023-03-16,Extremadura,15,166,7,101
2023-03-16,Galicia,83,511,52,418
2023-03-16,La Rioja,5,33,0,5
2023-03-16,Madrid,223,1588,109,856
2023-03-16,Melilla,1,10,1,14
2023-03-16,Murcia,5,122,2,168
2023-03-16,Navarra,21,134,8,73
2023-03-16,País Vasco,32,111,20,317
2023-03-17,Andalucía,86,512,78,641
2023-03-17,Aragón,21,118,27,150
2023-03-17,Asturias,31,289,31,248
2023-03-17,Baleares,12,127,27,175
2023-03-17,Canarias,40,444,39,363
2023-03-17,Cantabria,18,79,6,138
2023-03-17,Castilla y Castilla y León,6,89,13,230
2023-03-17,Castilla y León,53,317,33,583
2023-03-17,Castilla-La Mancha,63,338,18,363
2023-03-17,Cataluña,64,505,44,858
2023-03-17,Ceuta,0,16,1,4
2023-03-17,Comunitat Valenciana,25,351,75,649
2023-03-17,DESLOCALIZADOS,26,146,17,177
2023-03-17,Extremadura,16,124,3,88
2023-03-17,Galicia,61,412,72,388
2023-03-17,La Rioja,6,44,0,2
2023-03-17,Madrid,208,1483,67,784
2023-03-17,Melilla,3,11,2,20
2023-03-17,Murcia,7,125,19,185
2023-03-17,Navarra,30,134,3,78
2023-03-17,País Vasco,23,103,12,233
2023-03-18,Andalucía,3,40,31,346
2023-03-18,Aragón,9,83,5,74
2023-03-18,Asturias,9,98,8,136
2023-03-18,Baleares,14,80,5,70
2023-03-18,Canarias,17,228,17,179
2023-03-18,Cantabria,7,29,4,83
2023-03-18,Castilla y Castilla y León,1,13,6,138
2023-03-18,Castilla y León,20,142,18,249
2023-03-18,Castilla-La Mancha,11,180,12,248
2023-03-18,Cataluña,31,268,34,642
2023-03-18,Ceuta,0,1,0,0
2023-03-18,Comunitat Valenciana,16,248,22,373
2023-03-18,DESLOCALIZADOS,10,71,16,158
2023-03-18,Extremadura,8,69,5,38
2023-03-18,Galicia,28,213,20,263
2023-03-18,La Rioja,4,17,0,0
2023-03-18,Madrid,38,549,42,585
2023-03-18,Melilla,0,0,1,21
2023-03-18,Murcia,2,62,5,80
2023-03-18,Navarra,6,37,4,43
2023-03-18,País Vasco,5,41,18,238
2023-03-19,Andalucía,22,337,29,444
2023-03-19,Aragón,7,70,8,55
2023-03-19,Asturias,12,88,16,156
2023-03-19,Baleares,11,59,6,75
2023-03-19,Canarias,10,193,7,144
2023-03-19,Cantabria,5,17,4,95
2023-03-19,Castilla y Castilla y León,2,15,5,167
2023-03-19,Castilla y León,26,156,25,313
2023-03-19,Castilla-La Mancha,14,153,14,238
2023-03-19,Cataluña,27,168,22,512
2023-03-19,Ceuta,1,4,0,0
2023-03-19,Comunitat Valenciana,9,197,29,327
2023-03-19,DESLOCALIZADOS,10,66,3,97
2023-03-19,Extremadura,8,54,3,48
2023-03-19,Galicia,33,201,19,201
2023-03-19,La Rioja,1,17,0,1
2023-03-19,Madrid,41,584,49,461
2023-03-19,Melilla,0,1,0,9
2023-03-19,Murcia,6,47,9,119
2023-03-19,Navarra,6,26,5,32
2023-03-19,País Vasco,5,44,14,195
2023-03-20,Andalucía,118,1131,90,837
2023-03-20,Aragón,23,133,25,146
2023-03-20,Asturias,41,315,39,212
2023-03-20,Baleares,18,135,23,166
2023-03-20,Canarias,73,611,33,348
2023-03-20,Cantabria,7,67,6,117
2023-03-20,Castilla y Castilla y León,9,97,15,265
2023-03-20,Castilla y León,54,347,64,778
2023-03-20,Castilla-La Mancha,47,387,25,422
2023-03-20,Cataluña,129,644,84,1113
2023-03-20,Ceuta,0,31,1,4
2023-03-20,Comunitat Valenciana,35,470,78,870
2023-03-20,DESLOCALIZADOS,27,152,28,206
2023-03-20,Extremadura,17,198,7,73
2023-03-20,Galicia,71,454,56,448
2023-03-20,La Rioja,6,43,1,3
2023-03-20,Madrid,54,672,40,528
2023-03-20,Melilla,1,14,0,19
2023-03-20,Murcia,14,148,11,203
2023-03-20,Navarra,34,182,9,75
2023-03-20,País Vasco,20,98,23,316
2023-03-21,Andalucía,98,977,73,723
2023-03-21,Aragón,21,94,28,136
2023-03-21,Asturias,22,208,16,219
2023-03-21,Baleares,30,125,28,175
2023-03-21,Canarias,49,536,31,229
2023-03-21,Cantabria,15,74,11,139
2023-03-21,Castilla y Castilla y León,3,97,22,304
2023-03-21,Castilla y León,45,293,54,581
2023-03-21,Castilla-La Mancha,40,340,31,388
2023-03-21,Cataluña,123,526,84,1150
2023-03-21,Ceuta,0,20,0,5
2023-03-21,Comunitat Valenciana,38,339,89,753
2023-03-21,DESLOCALIZADOS,21,126,20,168
2023-03-21,Extremadura,40,214,7,86
2023-03-21,Galicia,77,408,62,460
2023-03-21,La Rioja,4,37,1,10
2023-03-21,Madrid,389,2033,108,1249
2023-03-21,Melilla,1,9,1,25
2023-03-21,Murcia,11,109,9,159
2023-03-21,Navarra,21,115,8,65
2023-03-21,País Vasco,28,117,27,326
2023-03-22,Andalucía,102,956,76,670
2023-03-22,Aragón,17,106,16,101
2023-03-22,Asturias,33,225,17,204
2023-03-22,Baleares,25,122,8,116
2023-03-22,Canarias,59,449,24,203
2023-03-22,Cantabria,14,50,8,93
2023-03-22,Castilla y Castilla y León,10,90,11,135
2023-03-22,Castilla y León,62,383,31,510
2023-03-22,Castilla-La Mancha,31,287,21,327
2023-03-22,Cataluña,116,466,85,921
2023-03-22,Ceuta,0,9,0,4
2023-03-22,Comunitat Valenciana,45,340,81,715
2023-03-22,DESLOCALIZADOS,26,118,21,198
2023-03-22,Extremadura,13,189,10,91
2023-03-22,Galicia,77,449,77,494
2023-03-22,La Rioja,10,39,2,5
2023-03-22,Madrid,226,1470,111,1036
2023-03-22,Melilla,0,16,0,26
2023-03-22,Murcia,11,116,15,199
2023-03-22,Navarra,14,103,6,74
2023-03-22,País Vasco,23,104,23,238
2023-03-23,Andalucía,102,744,96,641
2023-03-23,Aragón,33,99,20,169
2023-03-23,Asturias,30,196,32,254
2023-03-23,Baleares,27,113,15,116
2023-03-23,Canarias,55,454,22,250
2023-03-23,Cantabria,11,53,28,144
2023-03-23,Castilla y Castilla y León,9,74,6,300
2023-03-23,Castilla y León,70,304,43,480
2023-03-23,Castilla-La Mancha,56,294,15,244
2023-03-23,Cataluña,82,516,73,911
2023-03-23,Ceuta,1,17,0,3
2023-03-23,Comunitat Valenciana,54,369,87,644
2023-03-23,DESLOCALIZADOS,26,128,16,159
2023-03-23,Extremadura,9,126,8,68
2023-03-23,Galicia,36,376,50,346
2023-03-23,La Rioja,9,41,1,4
2023-03-23,Madrid,224,1500,70,769
2023-03-23,Melilla,0,15,1,24
2023-03-23,Murcia,13,101,9,129
2023-03-23,Navarra,32,135,8,64
2023-03-23,País Vasco,22,95,29,341
2023-03-24,Andalucía,80,509,65,572
2023-03-24,Aragón,30,120,21,145
2023-03-24,Asturias,26,164,24,172
2023-03-24,Baleares,29,145,23,158
2023-03-24,Canarias,58,371,34,330
2023-03-24,Cantabria,2,33,17,255
2023-03-24,Castilla y Castilla y León,7,74,15,188
2023-03-24,Castilla y León,81,332,41,495
2023-03-24,Castilla-La Mancha,51,293,24,295
2023-03-24,Cataluña,118,461,67,847
2023-03-24,Ceuta,6,18,1,3
2023-03-24,Comunitat Valenciana,36,355,86,696
2023-03-24,DESLOCALIZADOS,12,115,23,160
2023-03-24,Extremadura,18,120,5,62
2023-03-24,Galicia,66,371,45,415
2023-03-24,La Rioja,6,47,0,5
2023-03-24,Madrid,215,1451,116,894
2023-03-24,Melilla,1,1,0,15
2023-03-24,Murcia,12,112,19,199
2023-03-24,Navarra,34,123,8,64
2023-03-24,País Vasco,24,98,27,251
2023-03-25,Andalucía,23,67,38,307
2023-03-25,Aragón,9,77,8,58
2023-03-25,Asturias,10,118,8,118
2023-03-25,Baleares,4,62,10,79
2023-03-25,Canarias,23,183,7,140
2023-03-25,Cantabria,3,25,3,74
2023-03-25,Castilla y Castilla y León,1,22,3,69
2023-03-25,Castilla y León,31,142,18,244
2023-03-25,Castilla-La Mancha,14,180,15,202
2023-03-25,Cataluña,34,179,48,539
2023-03-25,Ceuta,2,4,1,1
2023-03-25,Comunitat Valenciana,28,224,29,357
2023-03-25,DESLOCALIZADOS,11,78,9,99
2023-03-25,Extremadura,2,52,2,35
2023-03-25,Galicia,21,210,29,241
2023-03-25,La Rioja,4,23,0,1
2023-03-25,Madrid,44,507,53,587
2023-03-25,Melilla,0,3,2,17
2023-03-25,Murcia,4,43,4,60
2023-03-25,Navarra,3,30,2,35
2023-03-25,País Vasco,5,34,17,194
2023-03-26,Andalucía,41,418,39,370
2023-03-26,Aragón,3,48,7,61
2023-03-26,Asturias,5,86,15,108
2023-03-26,Baleares,10,32,9,98
2023-03-26,Canarias,21,179,9,145
2023-03-26,Cantabria,3,12,2,63
2023-03-26,Castilla y Castilla y León,3,22,2,231
2023-03-26,Castilla y León,36,121,11,256
2023-03-26,Castilla-La Mancha,23,138,13,167
2023-03-26,Cataluña,42,192,52,535
2023-03-26,Ceuta,0,7,0,0
2023-03-26,Comunitat Valenciana,18,181,57,392
2023-03-26,DESLOCALIZADOS,9,73,9,116
2023-03-26,Extremadura,4,71,1,29
2023-03-26,Galicia,23,171,29,227
2023-03-26,La Rioja,13,40,0,2
2023-03-26,Madrid,46,514,53,383
2023-03-26,Melilla,0,1,1,11
2023-03-26,Murcia,6,31,7,115
2023-03-26,Navarra,2,22,4,31
2023-03-26,País Vasco,9,36,10,165
2023-03-27,Andalucía,150,1189,89,658
2023-03-27,Aragón,22,122,29,136
2023-03-27,Asturias,38,225,31,259
2023-03-27,Baleares,24,138,18,174
2023-03-27,Canarias,74,509,40,286
2023-03-27,Cantabria,8,70,15,143
2023-03-27,Castilla y Castilla y León,8,73,19,247
2023-03-27,Castilla y León,91,428,36,607
2023-03-27,Castilla-La Mancha,52,346,22,385
2023-03-27,Cataluña,122,601,135,1129
2023-03-27,Ceuta,1,18,0,3
2023-03-27,Comunitat Valenciana,36,381,115,954
2023-03-27,DESLOCALIZADOS,26,136,27,190
2023-03-27,Extremadura,12,274,10,72
2023-03-27,Galicia,73,396,62,401
2023-03-27,La Rioja,6,52,1,3
2023-03-27,Madrid,312,1780,121,1114
2023-03-27,Melilla,1,6,2,23
2023-03-27,Murcia,20,135,13,176
2023-03-27,Navarra,37,157,14,67
2023-03-27,País Vasco,27,107,19,247
2023-03-28,Andalucía,105,938,80,669
2023-03-28,Aragón,15,94,21,133
2023-03-28,Asturias,26,202,35,197
2023-03-28,Baleares,25,131,19,116
2023-03-28,Canarias,78,447,29,293
2023-03-28,Cantabria,8,36,13,89
2023-03-28,Castilla y Castilla y León,7,72,14,260
2023-03-28,Castilla y León,40,265,33,496
2023-03-28,Castilla-La Mancha,54,285,19,333
2023-03-28,Cataluña,134,531,105,1026
2023-03-28,Ceuta,1,16,1,6
2023-03-28,Comunitat Valenciana,41,374,108,719
2023-03-28,DESLOCALIZADOS,21,119,16,151
2023-03-28,Extremadura,21,160,8,63
2023-03-28,Galicia,50,330,46,390
2023-03-28,La Rioja,7,37,2,3
2023-03-28,Madrid,206,1355,97,1066
2023-03-28,Melilla,1,15,0,22
2023-03-28,Murcia,19,110,13,152
2023-03-28,Navarra,46,149,11,76
2023-03-28,País Vasco,20,84,23,268
2023-03-29,Andalucía,94,863,99,703
2023-03-29,Aragón,20,75,11,124
2023-03-29,Asturias,21,178,39,202
2023-03-29,Baleares,18,112,16,116
2023-03-29,Canarias,97,530,43,299
2023-03-29,Cantabria,36,75,10,132
2023-03-29,Castilla y Castilla y León,11,114,11,134
2023-03-29,Castilla y León,77,324,44,506
2023-03-29,Castilla-La Mancha,29,240,19,261
2023-03-29,Cataluña,113,478,116,1092
2023-03-29,Ceuta,0,12,1,5
2023-03-29,Comunitat Valenciana,41,344,76,693
2023-03-29,DESLOCALIZADOS,16,95,14,158
2023-03-29,Extremadura,7,146,4,77
2023-03-29,Galicia,74,404,38,400
2023-03-29,La Rioja,8,51,1,4
2023-03-29,Madrid,257,1328,90,896
2023-03-29,Melilla,0,14,2,17
2023-03-29,Murcia,29,164,20,142
2023-03-29,Navarra,25,162,6,60
2023-03-29,País Vasco,17,69,22,234
2023-03-30,Andalucía,92,725,87,607
2023-03-30,Aragón,29,94,17,107
2023-03-30,Asturias,34,226,22,187
2023-03-30,Baleares,20,109,9,91
2023-03-30,Canarias,73,448,22,175
2023-03-30,Cantabria,10,46,10,89
2023-03-30,Castilla y Castilla y León,8,74,4,297
2023-03-30,Castilla y León,39,251,32,407
2023-03-30,Castilla-La Mancha,30,270,38,292
2023-03-30,Cataluña,73,454,80,840
2023-03-30,Ceuta,0,18,2,5
2023-03-30,Comunitat Valenciana,47,338,103,778
2023-03-30,DESLOCALIZADOS,18,112,23,155
2023-03-30,Extremadura,18,116,6,77
2023-03-30,Galicia,54,365,37,344
2023-03-30,La Rioja,3,33,1,5
2023-03-30,Madrid,251,1324,98,739
2023-03-30,Melilla,0,5,0,19
2023-03-30,Murcia,26,138,13,108
2023-03-30,Navarra,30,115,7,60
2023-03-30,País Vasco,20,96,18,247
2023-03-31,Andalucía,110,481,67,555
2023-03-31,Aragón,30,98,20,126
2023-03-31,Asturias,31,174,25,197
2023-03-31,Baleares,31,131,25,169
2023-03-31,Canarias,95,478,43,287
2023-03-31,Cantabria,5,39,5,71
2023-03-31,Castilla y Castilla y León,14,69,6,176
2023-03-31,Castilla y León,63,282,24,357
2023-03-31,Castilla-La Mancha,47,237,15,242
2023-03-31,Cataluña,93,480,114,950
2023-03-31,Ceuta,0,19,1,2
2023-03-31,Comunitat Valenciana,60,301,72,645
2023-03-31,DESLOCALIZADOS,29,128,16,143
2023-03-31,Extremadura,14,122,9,65
2023-03-31,Galicia,68,382,45,392
2023-03-31,La Rioja,13,47,0,3
2023-03-31,Madrid,243,1272,80,825
2023-03-31,Melilla,1,9,4,16
2023-03-31,Murcia,17,103,10,173
2023-03-31,Navarra,36,172,11,50
2023-03-31,País Vasco,44,133,15,215
2023-04-01,Andalucía,38,292,31,352
2023-04-01,Aragón,6,62,2,55
2023-04-01,Asturias,14,89,7,101
2023-04-01,Baleares,8,38,7,56
2023-04-01,Canarias,36,201,25,150
2023-04-01,Cantabria,2,12,3,64
2023-04-01,Castilla y Castilla y León,3,26,4,63
2023-04-01,Castilla y León,22,107,16,169
2023-04-01,Castilla-La Mancha,22,200,9,162
2023-04-01,Cataluña,42,177,49,564
2023-04-01,Ceuta,0,1,0,2
2023-04-01,Comunitat Valenciana,20,196,35,383
2023-04-01,DESLOCALIZADOS,14,73,18,117
2023-04-01,Extremadura,11,66,5,34
2023-04-01,Galicia,27,185,25,278
2023-04-01,La Rioja,0,25,0,0
2023-04-01,Madrid,52,491,48,441
2023-04-01,Melilla,0,2,2,12
2023-04-01,Murcia,4,53,11,131
2023-04-01,Navarra,16,44,2,31
2023-04-01,País Vasco,3,23,17,166
2023-04-02,Andalucía,74,358,49,331
2023-04-02,Aragón,7,56,5,50
2023-04-02,Asturias,8,80,18,150
2023-04-02,Baleares,4,30,14,92
2023-04-02,Canarias,22,171,10,110
2023-04-02,Cantabria,6,15,4,60
2023-04-02,Castilla y Castilla y León,3,11,4,108
2023-04-02,Castilla y León,20,102,13,238
2023-04-02,Castilla-La Mancha,10,113,10,120
2023-04-02,Cataluña,34,158,37,502
2023-04-02,Ceuta,0,2,0,0
2023-04-02,Comunitat Valenciana,23,190,32,315
2023-04-02,DESLOCALIZADOS,14,92,5,99
2023-04-02,Extremadura,14,72,3,32
2023-04-02,Galicia,26,167,16,225
2023-04-02,La Rioja,4,24,0,1
2023-04-02,Madrid,43,495,46,353
2023-04-02,Melilla,0,2,1,10
2023-04-02,Murcia,8,42,8,91
2023-04-02,Navarra,7,19,1,26
2023-04-02,País Vasco,6,31,9,158
2023-04-03,Andalucía,147,909,132,738
2023-04-03,Aragón,33,131,31,134
2023-04-03,Asturias,31,211,21,172
2023-04-03,Baleares,26,194,14,128
2023-04-03,Canarias,89,500,30,224
2023-04-03,Cantabria,2,46,16,109
2023-04-03,Castilla y Castilla y León,10,84,7,204
2023-04-03,Castilla y León,44,272,34,468
