fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-05-23,Castilla y León,54,689,37,1249
2021-05-23,Castilla-La Mancha,34,481,23,706
2021-05-23,Cataluña,143,1804,150,4058
2021-05-23,Ceuta,1,120,0,32
2021-05-23,Comunitat Valenciana,29,880,17,1827
2021-05-23,DESLOCALIZADOS,31,968,45,1645
2021-05-23,Extremadura,17,570,29,760
2021-05-23,Galicia,14,1185,80,5086
2021-05-23,La Rioja,24,501,3,200
2021-05-23,Madrid,180,3128,183,3947
2021-05-23,Melilla,3,51,3,44
2021-05-23,Murcia,5,155,26,795
2021-05-23,Navarra,12,366,60,915
2021-05-23,País Vasco,66,1134,151,3264
2021-05-24,Andalucía,492,6941,672,8590
2021-05-24,Aragón,68,797,184,2260
2021-05-24,Asturias,7,266,50,2000
2021-05-24,Baleares,6,1383,66,2245
2021-05-24,Canarias,40,1620,90,3029
2021-05-24,Cantabria,2,145,65,2014
2021-05-24,Castilla y Castilla y León,59,653,13,549
2021-05-24,Castilla y León,132,1747,96,2374
2021-05-24,Castilla-La Mancha,72,977,105,2401
2021-05-24,Cataluña,296,4505,386,9591
2021-05-24,Ceuta,0,195,0,99
2021-05-24,Comunitat Valenciana,77,1815,118,5610
2021-05-24,DESLOCALIZADOS,52,1619,112,2698
2021-05-24,Extremadura,21,1565,67,1554
2021-05-24,Galicia,27,2417,118,5084
2021-05-24,La Rioja,34,518,24,608
2021-05-24,Madrid,823,13066,347,9751
2021-05-24,Melilla,12,168,4,65
2021-05-24,Murcia,51,1006,67,1691
2021-05-24,Navarra,28,1185,62,1072
2021-05-24,País Vasco,143,2531,123,4303
2021-05-25,Andalucía,559,7684,920,10004
2021-05-25,Aragón,44,806,138,1780
2021-05-25,Asturias,12,230,84,2701
2021-05-25,Baleares,9,1070,22,2313
2021-05-25,Canarias,31,1116,89,3131
2021-05-25,Cantabria,4,138,107,2779
2021-05-25,Castilla y Castilla y León,50,593,41,734
2021-05-25,Castilla y León,122,3669,106,2896
2021-05-25,Castilla-La Mancha,78,1088,139,2473
2021-05-25,Cataluña,339,7061,650,16229
2021-05-25,Ceuta,3,113,1,72
2021-05-25,Comunitat Valenciana,77,1672,188,5665
2021-05-25,DESLOCALIZADOS,69,1798,154,3120
2021-05-25,Extremadura,21,1619,68,1717
2021-05-25,Galicia,24,2156,149,6164
2021-05-25,La Rioja,42,563,43,650
2021-05-25,Madrid,591,11537,808,13325
2021-05-25,Melilla,3,123,4,63
2021-05-25,Murcia,37,1045,50,1382
2021-05-25,Navarra,23,971,65,1499
2021-05-25,País Vasco,164,2594,195,4328
2021-05-26,Andalucía,580,6639,896,9494
2021-05-26,Aragón,53,801,117,1807
2021-05-26,Asturias,9,282,42,2149
2021-05-26,Baleares,7,1198,52,2711
2021-05-26,Canarias,33,1648,101,3531
2021-05-26,Cantabria,0,128,80,2390
2021-05-26,Castilla y Castilla y León,57,607,20,527
2021-05-26,Castilla y León,113,1570,107,2476
2021-05-26,Castilla-La Mancha,81,845,128,2191
2021-05-26,Cataluña,302,6284,564,14851
2021-05-26,Ceuta,5,79,1,53
2021-05-26,Comunitat Valenciana,79,1477,125,4571
2021-05-26,DESLOCALIZADOS,75,1401,100,3274
2021-05-26,Extremadura,10,1359,46,1381
2021-05-26,Galicia,14,2042,128,6069
2021-05-26,La Rioja,30,397,10,441
2021-05-26,Madrid,608,11858,682,11128
2021-05-26,Melilla,6,138,4,78
2021-05-26,Murcia,40,1005,45,1893
2021-05-26,Navarra,34,901,93,1466
2021-05-26,País Vasco,203,2540,149,4418
2021-05-27,Andalucía,535,6560,1032,8594
2021-05-27,Aragón,52,729,123,1435
2021-05-27,Asturias,2,232,77,2061
2021-05-27,Baleares,3,1010,46,2389
2021-05-27,Canarias,30,1636,93,2877
2021-05-27,Cantabria,2,130,108,2491
2021-05-27,Castilla y Castilla y León,49,603,45,553
2021-05-27,Castilla y León,117,1495,133,2057
2021-05-27,Castilla-La Mancha,75,891,125,1737
2021-05-27,Cataluña,300,6100,545,12202
2021-05-27,Ceuta,0,122,0,37
2021-05-27,Comunitat Valenciana,68,1702,137,4224
2021-05-27,DESLOCALIZADOS,67,1691,114,3713
2021-05-27,Extremadura,16,1993,36,1402
2021-05-27,Galicia,23,1987,133,6676
2021-05-27,La Rioja,13,346,17,434
2021-05-27,Madrid,589,11642,686,10348
2021-05-27,Melilla,6,116,2,33
2021-05-27,Murcia,52,959,70,1270
2021-05-27,Navarra,29,929,85,1374
2021-05-27,País Vasco,165,2567,184,3836
2021-05-28,Andalucía,501,5614,925,8692
2021-05-28,Aragón,48,787,155,1930
2021-05-28,Asturias,8,242,84,1754
2021-05-28,Baleares,13,1609,38,3274
2021-05-28,Canarias,42,1646,72,2801
2021-05-28,Cantabria,4,165,55,2697
2021-05-28,Castilla y Castilla y León,53,581,15,535
2021-05-28,Castilla y León,121,1537,139,2320
2021-05-28,Castilla-La Mancha,79,947,136,2026
2021-05-28,Cataluña,248,5568,596,15122
2021-05-28,Ceuta,2,96,1,57
2021-05-28,Comunitat Valenciana,82,2306,152,5186
2021-05-28,DESLOCALIZADOS,71,2139,125,4002
2021-05-28,Extremadura,17,1041,42,1359
2021-05-28,Galicia,17,2201,139,5007
2021-05-28,La Rioja,52,512,26,347
2021-05-28,Madrid,571,11906,660,11489
2021-05-28,Melilla,5,131,7,49
2021-05-28,Murcia,43,877,42,1590
2021-05-28,Navarra,33,852,84,1542
2021-05-28,País Vasco,147,2328,213,3745
2021-05-29,Andalucía,290,2306,676,7713
2021-05-29,Aragón,20,371,30,786
2021-05-29,Asturias,4,114,75,1733
2021-05-29,Baleares,6,1007,34,1834
2021-05-29,Canarias,16,774,62,2521
2021-05-29,Cantabria,2,112,94,2060
2021-05-29,Castilla y Castilla y León,35,301,7,669
2021-05-29,Castilla y León,53,596,51,1427
2021-05-29,Castilla-La Mancha,30,381,55,1126
2021-05-29,Cataluña,141,2201,189,6747
2021-05-29,Ceuta,6,42,0,36
2021-05-29,Comunitat Valenciana,56,1213,123,4010
2021-05-29,DESLOCALIZADOS,42,1305,64,3333
2021-05-29,Extremadura,16,582,30,1166
2021-05-29,Galicia,9,1333,133,5419
2021-05-29,La Rioja,36,248,15,394
2021-05-29,Madrid,150,3157,430,7946
2021-05-29,Melilla,0,73,2,62
2021-05-29,Murcia,21,430,40,1475
2021-05-29,Navarra,15,382,87,922
2021-05-29,País Vasco,128,1306,149,3345
2021-05-30,Andalucía,287,2210,249,3536
2021-05-30,Aragón,24,372,16,530
2021-05-30,Asturias,6,115,32,1573
2021-05-30,Baleares,6,799,29,1527
2021-05-30,Canarias,23,684,65,2082
2021-05-30,Cantabria,2,146,63,1238
2021-05-30,Castilla y Castilla y León,20,246,2,263
2021-05-30,Castilla y León,31,515,37,1156
2021-05-30,Castilla-La Mancha,34,444,46,972
2021-05-30,Cataluña,131,2026,131,3826
2021-05-30,Ceuta,0,57,0,31
2021-05-30,Comunitat Valenciana,32,877,33,1872
2021-05-30,DESLOCALIZADOS,34,954,38,1401
2021-05-30,Extremadura,28,705,30,997
2021-05-30,Galicia,10,1327,92,3488
2021-05-30,La Rioja,14,195,11,378
2021-05-30,Madrid,151,2771,135,3372
2021-05-30,Melilla,1,72,5,39
2021-05-30,Murcia,3,159,15,755
2021-05-30,Navarra,12,410,59,869
2021-05-30,País Vasco,126,1257,106,3429
2021-05-31,Andalucía,617,7737,686,8718
2021-05-31,Aragón,73,809,144,2095
2021-05-31,Asturias,9,288,96,2779
2021-05-31,Baleares,10,1494,45,2259
2021-05-31,Canarias,35,1548,59,3093
2021-05-31,Cantabria,0,216,94,2412
2021-05-31,Castilla y Castilla y León,37,524,15,613
2021-05-31,Castilla y León,150,1846,166,3012
2021-05-31,Castilla-La Mancha,30,429,34,779
2021-05-31,Cataluña,330,7172,471,14586
2021-05-31,Ceuta,11,359,6,76
2021-05-31,Comunitat Valenciana,116,2273,175,6869
2021-05-31,DESLOCALIZADOS,70,2062,112,4100
2021-05-31,Extremadura,22,1158,63,1754
2021-05-31,Galicia,19,2516,76,4006
2021-05-31,La Rioja,40,469,5,208
2021-05-31,Madrid,672,11992,374,10053
2021-05-31,Melilla,4,132,0,34
2021-05-31,Murcia,28,975,42,1618
2021-05-31,Navarra,36,1161,63,1190
2021-05-31,País Vasco,176,2486,142,4241
2021-06-01,Andalucía,557,7032,1028,10471
2021-06-01,Aragón,68,841,131,1767
2021-06-01,Asturias,6,205,52,2713
2021-06-01,Baleares,3,720,49,2301
2021-06-01,Canarias,47,1482,85,3336
2021-06-01,Cantabria,7,136,89,2465
2021-06-01,Castilla y Castilla y León,36,519,40,541
2021-06-01,Castilla y León,105,1504,149,2795
2021-06-01,Castilla-La Mancha,86,912,106,1942
2021-06-01,Cataluña,239,5514,550,16108
2021-06-01,Ceuta,16,90,3,66
2021-06-01,Comunitat Valenciana,64,1946,160,6293
2021-06-01,DESLOCALIZADOS,73,1672,117,3783
2021-06-01,Extremadura,22,942,39,1368
2021-06-01,Galicia,16,2042,118,5234
2021-06-01,La Rioja,40,441,28,815
2021-06-01,Madrid,451,11290,681,12699
2021-06-01,Melilla,6,112,1,72
2021-06-01,Murcia,23,920,59,1764
2021-06-01,Navarra,33,988,85,1554
2021-06-01,País Vasco,147,2538,163,4195
2021-06-02,Andalucía,561,6695,1036,9856
2021-06-02,Aragón,58,760,110,1637
2021-06-02,Asturias,11,238,64,2750
2021-06-02,Baleares,10,1300,57,2652
2021-06-02,Canarias,33,1555,101,2744
2021-06-02,Cantabria,4,169,62,2337
2021-06-02,Castilla y Castilla y León,40,477,26,818
2021-06-02,Castilla y León,92,1250,143,2752
2021-06-02,Castilla-La Mancha,72,880,167,2073
2021-06-02,Cataluña,254,5842,450,13949
2021-06-02,Ceuta,14,104,0,46
2021-06-02,Comunitat Valenciana,61,1854,165,5653
2021-06-02,DESLOCALIZADOS,73,1712,134,3601
2021-06-02,Extremadura,18,905,44,1230
2021-06-02,Galicia,17,1784,97,4268
2021-06-02,La Rioja,70,631,36,514
2021-06-02,Madrid,468,10919,618,10877
2021-06-02,Melilla,5,110,3,81
2021-06-02,Murcia,27,836,36,1475
2021-06-02,Navarra,29,898,94,1485
2021-06-02,País Vasco,135,2579,154,4674
2021-06-03,Andalucía,500,5721,797,7429
2021-06-03,Aragón,51,626,114,1418
2021-06-03,Asturias,7,222,63,2635
2021-06-03,Baleares,10,1371,28,2215
2021-06-03,Canarias,39,1700,96,2601
2021-06-03,Cantabria,0,170,102,2135
2021-06-03,Castilla y Castilla y León,45,461,23,331
2021-06-03,Castilla y León,67,1132,145,1938
2021-06-03,Castilla-La Mancha,23,378,40,871
2021-06-03,Cataluña,243,5903,429,12174
2021-06-03,Ceuta,11,110,2,41
2021-06-03,Comunitat Valenciana,70,2027,166,4613
2021-06-03,DESLOCALIZADOS,64,1668,110,3756
2021-06-03,Extremadura,29,904,70,1569
2021-06-03,Galicia,16,1764,136,4273
2021-06-03,La Rioja,22,572,28,463
2021-06-03,Madrid,397,10578,532,9288
2021-06-03,Melilla,4,107,1,38
2021-06-03,Murcia,39,881,51,1226
2021-06-03,Navarra,17,774,80,1240
2021-06-03,País Vasco,130,2210,181,4081
2021-06-04,Andalucía,588,6344,973,9191
2021-06-04,Aragón,45,702,116,1662
2021-06-04,Asturias,4,218,61,2232
2021-06-04,Baleares,8,1581,29,2816
2021-06-04,Canarias,25,1400,78,2117
2021-06-04,Cantabria,5,176,67,2192
2021-06-04,Castilla y Castilla y León,36,432,62,614
2021-06-04,Castilla y León,71,1446,140,2358
2021-06-04,Castilla-La Mancha,68,822,123,2205
2021-06-04,Cataluña,190,4422,471,12813
2021-06-04,Ceuta,4,66,0,56
2021-06-04,Comunitat Valenciana,82,2208,184,6217
2021-06-04,DESLOCALIZADOS,84,2188,132,4852
2021-06-04,Extremadura,14,1125,66,1652
2021-06-04,Galicia,12,1916,98,5112
2021-06-04,La Rioja,56,980,25,297
2021-06-04,Madrid,378,10553,514,11289
2021-06-04,Melilla,1,108,2,58
2021-06-04,Murcia,17,779,33,1081
2021-06-04,Navarra,29,844,71,1261
2021-06-04,País Vasco,120,2105,160,4180
2021-06-05,Andalucía,246,2518,598,6806
2021-06-05,Aragón,32,372,28,741
2021-06-05,Asturias,4,99,40,2029
2021-06-05,Baleares,7,1474,29,2109
2021-06-05,Canarias,24,734,67,2550
2021-06-05,Cantabria,2,126,93,1540
2021-06-05,Castilla y Castilla y León,28,277,21,673
2021-06-05,Castilla y León,41,609,63,1593
2021-06-05,Castilla-La Mancha,23,360,52,1096
2021-06-05,Cataluña,158,2191,187,6546
2021-06-05,Ceuta,8,34,2,21
2021-06-05,Comunitat Valenciana,45,1399,102,4095
2021-06-05,DESLOCALIZADOS,33,1365,66,3701
2021-06-05,Extremadura,11,832,20,1473
2021-06-05,Galicia,19,1255,76,3787
2021-06-05,La Rioja,2,48,4,369
2021-06-05,Madrid,121,3093,303,8046
2021-06-05,Melilla,2,73,4,56
2021-06-05,Murcia,4,307,15,1210
2021-06-05,Navarra,6,328,76,861
2021-06-05,País Vasco,76,1146,108,3548
2021-06-06,Andalucía,328,2299,239,3607
2021-06-06,Aragón,14,255,17,503
2021-06-06,Asturias,2,138,61,1751
2021-06-06,Baleares,8,1192,29,1637
2021-06-06,Canarias,16,650,72,1702
2021-06-06,Cantabria,0,183,26,1233
2021-06-06,Castilla y Castilla y León,9,168,8,293
2021-06-06,Castilla y León,17,468,45,1262
2021-06-06,Castilla-La Mancha,18,330,22,746
2021-06-06,Cataluña,130,1737,113,3322
2021-06-06,Ceuta,14,199,2,31
2021-06-06,Comunitat Valenciana,29,890,36,2002
2021-06-06,DESLOCALIZADOS,28,1058,32,1982
2021-06-06,Extremadura,13,537,13,863
2021-06-06,Galicia,6,1328,74,2766
2021-06-06,La Rioja,36,494,14,280
2021-06-06,Madrid,83,2251,145,3915
2021-06-06,Melilla,3,63,2,35
2021-06-06,Murcia,10,210,20,889
2021-06-06,Navarra,11,386,41,652
2021-06-06,País Vasco,64,890,105,3286
2021-06-07,Andalucía,561,7529,779,9027
2021-06-07,Aragón,44,639,77,1933
2021-06-07,Asturias,14,312,52,2401
2021-06-07,Baleares,10,1087,41,2190
2021-06-07,Canarias,37,1769,83,2518
2021-06-07,Cantabria,7,201,49,2384
2021-06-07,Castilla y Castilla y León,30,551,46,625
2021-06-07,Castilla y León,62,1242,144,2913
2021-06-07,Castilla-La Mancha,66,846,101,2208
2021-06-07,Cataluña,316,6910,437,13100
2021-06-07,Ceuta,0,115,0,70
2021-06-07,Comunitat Valenciana,92,2010,180,5629
2021-06-07,DESLOCALIZADOS,77,2036,105,3266
2021-06-07,Extremadura,27,1167,56,1288
2021-06-07,Galicia,16,2075,77,4194
2021-06-07,La Rioja,36,638,15,355
2021-06-07,Madrid,448,10893,301,9815
2021-06-07,Melilla,8,140,1,62
2021-06-07,Murcia,20,892,43,1028
2021-06-07,Navarra,35,990,36,1067
2021-06-07,País Vasco,83,1975,111,4591
2021-06-08,Andalucía,510,6896,874,10145
2021-06-08,Aragón,50,712,81,1537
2021-06-08,Asturias,5,255,93,2969
2021-06-08,Baleares,10,947,63,2278
2021-06-08,Canarias,53,1531,97,3189
2021-06-08,Cantabria,2,178,63,2362
2021-06-08,Castilla y Castilla y León,29,388,45,929
2021-06-08,Castilla y León,61,1082,118,2755
2021-06-08,Castilla-La Mancha,65,822,102,2090
2021-06-08,Cataluña,270,5837,426,13566
2021-06-08,Ceuta,3,142,0,55
2021-06-08,Comunitat Valenciana,94,1995,180,6482
2021-06-08,DESLOCALIZADOS,66,1585,96,3374
2021-06-08,Extremadura,16,945,39,1670
2021-06-08,Galicia,19,1996,78,4223
2021-06-08,La Rioja,26,497,18,384
2021-06-08,Madrid,363,10100,512,11509
2021-06-08,Melilla,5,148,3,59
2021-06-08,Murcia,20,939,44,1572
2021-06-08,Navarra,23,895,49,1424
2021-06-08,País Vasco,100,2122,147,3911
2021-06-09,Andalucía,528,6271,1031,10160
2021-06-09,Aragón,37,676,87,1458
2021-06-09,Asturias,6,232,65,2808
2021-06-09,Baleares,12,1195,36,2056
2021-06-09,Canarias,49,1534,116,2999
2021-06-09,Cantabria,8,188,54,1899
2021-06-09,Castilla y Castilla y León,33,406,30,568
2021-06-09,Castilla y León,49,1009,95,2713
2021-06-09,Castilla-La Mancha,58,806,113,1680
2021-06-09,Cataluña,247,5310,382,11822
2021-06-09,Ceuta,3,109,1,47
2021-06-09,Comunitat Valenciana,73,1989,164,5427
2021-06-09,DESLOCALIZADOS,60,1536,126,3570
2021-06-09,Extremadura,18,1134,34,1098
2021-06-09,Galicia,19,2027,73,3614
2021-06-09,La Rioja,16,226,5,206
2021-06-09,Madrid,338,9525,458,10707
2021-06-09,Melilla,0,118,3,51
2021-06-09,Murcia,8,198,15,911
2021-06-09,Navarra,16,825,69,1081
2021-06-09,País Vasco,100,2108,121,3940
2021-06-10,Andalucía,523,5918,951,8505
2021-06-10,Aragón,36,560,80,1196
2021-06-10,Asturias,7,245,76,2779
2021-06-10,Baleares,14,1305,31,1933
2021-06-10,Canarias,53,1577,98,2471
2021-06-10,Cantabria,5,168,79,1827
2021-06-10,Castilla y Castilla y León,23,447,18,515
2021-06-10,Castilla y León,67,1081,131,1958
2021-06-10,Castilla-La Mancha,69,815,78,1443
2021-06-10,Cataluña,236,5484,389,10294
2021-06-10,Ceuta,6,203,1,56
2021-06-10,Comunitat Valenciana,72,1993,177,5022
2021-06-10,DESLOCALIZADOS,59,1826,102,3649
2021-06-10,Extremadura,14,929,45,1369
2021-06-10,Galicia,16,1832,103,3889
2021-06-10,La Rioja,39,442,11,217
2021-06-10,Madrid,295,10279,378,9127
2021-06-10,Melilla,0,76,0,35
2021-06-10,Murcia,26,759,26,808
2021-06-10,Navarra,30,884,68,992
2021-06-10,País Vasco,100,2008,117,3234
2021-06-11,Andalucía,491,5985,880,8967
2021-06-11,Aragón,28,581,69,1569
2021-06-11,Asturias,5,226,64,1759
2021-06-11,Baleares,11,1724,61,2472
2021-06-11,Canarias,55,1377,117,2674
2021-06-11,Cantabria,1,153,46,1877
2021-06-11,Castilla y Castilla y León,20,320,10,422
2021-06-11,Castilla y León,66,1065,131,2341
2021-06-11,Castilla-La Mancha,41,773,91,1948
2021-06-11,Cataluña,198,5193,375,12246
2021-06-11,Ceuta,7,183,3,49
2021-06-11,Comunitat Valenciana,88,1577,155,4971
2021-06-11,DESLOCALIZADOS,77,2002,108,3510
2021-06-11,Extremadura,10,813,53,1623
2021-06-11,Galicia,16,1901,84,3778
2021-06-11,La Rioja,28,401,9,217
2021-06-11,Madrid,318,10578,410,10446
2021-06-11,Melilla,0,85,1,41
2021-06-11,Murcia,30,778,41,1150
2021-06-11,Navarra,26,756,62,897
2021-06-11,País Vasco,82,1626,96,3559
2021-06-12,Andalucía,261,2373,534,6783
2021-06-12,Aragón,17,296,26,668
2021-06-12,Asturias,5,127,52,1604
2021-06-12,Baleares,4,1377,32,1683
2021-06-12,Canarias,34,828,96,2317
2021-06-12,Cantabria,0,183,44,1448
2021-06-12,Castilla y Castilla y León,17,257,10,649
2021-06-12,Castilla y León,39,502,49,1303
2021-06-12,Castilla-La Mancha,34,340,25,961
2021-06-12,Cataluña,111,2203,145,5957
2021-06-12,Ceuta,1,51,0,41
2021-06-12,Comunitat Valenciana,42,1322,107,4360
2021-06-12,DESLOCALIZADOS,53,1419,75,3158
2021-06-12,Extremadura,14,454,25,911
2021-06-12,Galicia,7,1232,75,3726
2021-06-12,La Rioja,14,245,11,287
2021-06-12,Madrid,93,3599,257,7082
2021-06-12,Melilla,2,56,0,44
2021-06-12,Murcia,18,382,21,1244
2021-06-12,Navarra,12,363,81,1206
2021-06-12,País Vasco,57,868,138,3011
2021-06-13,Andalucía,281,2265,225,3876
2021-06-13,Aragón,14,279,17,506
2021-06-13,Asturias,1,81,58,1762
2021-06-13,Baleares,2,1006,10,1003
2021-06-13,Canarias,38,722,78,1766
2021-06-13,Cantabria,0,137,48,1036
2021-06-13,Castilla y Castilla y León,8,197,8,257
2021-06-13,Castilla y León,16,402,26,1148
2021-06-13,Castilla-La Mancha,13,353,48,918
2021-06-13,Cataluña,103,1631,110,3478
2021-06-13,Ceuta,0,41,0,21
2021-06-13,Comunitat Valenciana,22,1186,28,1743
2021-06-13,DESLOCALIZADOS,28,1264,59,2113
2021-06-13,Extremadura,17,559,18,721
2021-06-13,Galicia,15,1363,44,2837
2021-06-13,La Rioja,5,149,5,263
2021-06-13,Madrid,68,2616,86,3746
2021-06-13,Melilla,1,60,0,31
2021-06-13,Murcia,6,198,13,747
2021-06-13,Navarra,6,347,37,686
2021-06-13,País Vasco,47,714,68,2983
2021-06-14,Andalucía,543,6976,647,9134
2021-06-14,Aragón,54,583,82,1747
2021-06-14,Asturias,10,258,48,2155
2021-06-14,Baleares,12,1294,51,1929
2021-06-14,Canarias,42,1374,70,2789
2021-06-14,Cantabria,2,184,70,1988
2021-06-14,Castilla y Castilla y León,22,414,5,585
2021-06-14,Castilla y León,44,1080,162,3136
2021-06-14,Castilla-La Mancha,56,784,60,2175
2021-06-14,Cataluña,290,6485,419,12435
2021-06-14,Ceuta,2,76,0,26
2021-06-14,Comunitat Valenciana,109,2368,159,6107
2021-06-14,DESLOCALIZADOS,79,2470,97,3660
2021-06-14,Extremadura,13,1089,34,1448
2021-06-14,Galicia,17,2146,61,3018
2021-06-14,La Rioja,36,480,4,417
2021-06-14,Madrid,346,10342,236,9722
2021-06-14,Melilla,1,125,0,51
2021-06-14,Murcia,26,921,38,1812
2021-06-14,Navarra,19,982,35,1010
2021-06-14,País Vasco,60,1631,77,3896
2021-06-15,Andalucía,497,6867,960,10695
2021-06-15,Aragón,26,582,66,1390
2021-06-15,Asturias,10,280,56,2473
2021-06-15,Baleares,18,1231,41,1939
2021-06-15,Canarias,67,1512,102,3173
2021-06-15,Cantabria,6,177,59,2187
2021-06-15,Castilla y Castilla y León,37,385,31,970
2021-06-15,Castilla y León,35,980,122,2957
2021-06-15,Castilla-La Mancha,28,672,80,2190
2021-06-15,Cataluña,232,5402,431,13675
2021-06-15,Ceuta,1,60,0,57
2021-06-15,Comunitat Valenciana,91,2131,197,7084
2021-06-15,DESLOCALIZADOS,58,1934,119,3902
2021-06-15,Extremadura,17,886,66,1622
2021-06-15,Galicia,11,1698,95,3707
2021-06-15,La Rioja,32,486,19,659
2021-06-15,Madrid,314,9284,446,11661
2021-06-15,Melilla,0,87,3,65
2021-06-15,Murcia,29,795,46,1674
2021-06-15,Navarra,27,836,60,1384
2021-06-15,País Vasco,49,1737,73,3698
2021-06-16,Andalucía,551,6421,904,9862
2021-06-16,Aragón,29,598,66,1405
2021-06-16,Asturias,5,242,42,2299
2021-06-16,Baleares,3,1245,37,2232
2021-06-16,Canarias,67,1459,98,2581
2021-06-16,Cantabria,2,206,79,1920
2021-06-16,Castilla y Castilla y León,12,381,17,702
2021-06-16,Castilla y León,37,896,72,2230
2021-06-16,Castilla-La Mancha,36,712,51,1668
2021-06-16,Cataluña,310,5394,406,11352
2021-06-16,Ceuta,1,57,0,55
2021-06-16,Comunitat Valenciana,100,1985,193,5190
2021-06-16,DESLOCALIZADOS,82,1960,112,3031
2021-06-16,Extremadura,26,800,33,1477
2021-06-16,Galicia,26,1678,94,3339
2021-06-16,La Rioja,21,366,15,476
2021-06-16,Madrid,238,9516,384,9664
2021-06-16,Melilla,0,85,0,36
2021-06-16,Murcia,30,800,39,1210
2021-06-16,Navarra,29,801,49,929
2021-06-16,País Vasco,79,1642,113,4046
2021-06-17,Andalucía,494,5644,952,8211
2021-06-17,Aragón,29,386,76,1101
2021-06-17,Asturias,8,224,78,2108
2021-06-17,Baleares,16,1316,42,1772
2021-06-17,Canarias,74,1704,123,3140
2021-06-17,Cantabria,5,199,99,1784
2021-06-17,Castilla y Castilla y León,23,348,11,429
2021-06-17,Castilla y León,39,817,72,1739
2021-06-17,Castilla-La Mancha,39,610,67,1481
2021-06-17,Cataluña,296,5653,371,10977
2021-06-17,Ceuta,0,74,1,39
2021-06-17,Comunitat Valenciana,116,2212,219,4304
2021-06-17,DESLOCALIZADOS,64,2046,121,2994
2021-06-17,Extremadura,28,994,48,1248
2021-06-17,Galicia,19,1622,88,2891
2021-06-17,La Rioja,26,494,24,307
2021-06-17,Madrid,222,9203,291,7780
2021-06-17,Melilla,4,63,2,39
2021-06-17,Murcia,38,734,38,991
2021-06-17,Navarra,18,746,63,1039
2021-06-17,País Vasco,61,1555,95,2645
2021-06-18,Andalucía,489,5235,819,8547
2021-06-18,Aragón,43,527,54,1384
2021-06-18,Asturias,2,208,60,1799
2021-06-18,Baleares,11,1546,48,2217
2021-06-18,Canarias,51,1612,144,2731
2021-06-18,Cantabria,3,192,149,2750
2021-06-18,Castilla y Castilla y León,28,352,23,659
2021-06-18,Castilla y León,35,860,88,2045
2021-06-18,Castilla-La Mancha,37,691,91,1798
2021-06-18,Cataluña,271,5805,399,11651
2021-06-18,Ceuta,0,110,0,59
2021-06-18,Comunitat Valenciana,134,2413,175,5999
2021-06-18,DESLOCALIZADOS,70,2335,165,3371
2021-06-18,Extremadura,12,721,71,1326
2021-06-18,Galicia,26,1501,78,3337
2021-06-18,La Rioja,19,328,26,292
2021-06-18,Madrid,234,8957,341,9647
2021-06-18,Melilla,3,103,3,48
2021-06-18,Murcia,25,713,46,940
2021-06-18,Navarra,17,796,85,1003
2021-06-18,País Vasco,68,1389,82,2742
2021-06-19,Andalucía,255,2311,350,5833
2021-06-19,Aragón,13,281,23,643
2021-06-19,Asturias,3,107,56,1394
2021-06-19,Baleares,7,1281,35,1460
2021-06-19,Canarias,41,599,97,2158
2021-06-19,Cantabria,5,150,136,1872
2021-06-19,Castilla y Castilla y León,7,178,10,570
2021-06-19,Castilla y León,20,404,57,1380
2021-06-19,Castilla-La Mancha,9,279,18,860
2021-06-19,Cataluña,133,2687,204,6060
2021-06-19,Ceuta,1,36,0,23
2021-06-19,Comunitat Valenciana,60,1674,159,4011
2021-06-19,DESLOCALIZADOS,38,1758,88,3240
2021-06-19,Extremadura,6,704,41,1006
2021-06-19,Galicia,13,1020,61,3585
2021-06-19,La Rioja,15,270,6,374
