provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
SE,2021-07-31,657,402,0,255,0,0
SG,2021-07-31,55,48,0,7,0,0
SO,2021-07-31,33,22,0,11,0,0
SS,2021-07-31,317,206,0,111,0,0
T,2021-07-31,204,82,0,112,0,10
TE,2021-07-31,32,32,0,0,0,0
TF,2021-07-31,267,144,0,122,0,1
TO,2021-07-31,223,143,0,80,0,0
V,2021-07-31,653,299,0,113,0,241
VA,2021-07-31,150,110,0,40,0,0
VI,2021-07-31,147,83,0,64,0,0
Z,2021-07-31,334,328,0,6,0,0
ZA,2021-07-31,22,15,0,7,0,0
A,2021-08-01,617,229,0,122,0,266
AB,2021-08-01,121,66,0,55,0,0
AL,2021-08-01,280,202,0,78,0,0
AV,2021-08-01,36,28,0,8,0,0
B,2021-08-01,1664,731,0,892,0,41
BA,2021-08-01,204,102,0,101,0,1
BI,2021-08-01,606,377,0,229,0,0
BU,2021-08-01,126,98,0,28,0,0
C,2021-08-01,420,345,0,75,0,0
CA,2021-08-01,326,164,0,162,0,0
CC,2021-08-01,150,106,0,44,0,0
CE,2021-08-01,18,1,0,17,0,0
CO,2021-08-01,195,101,0,94,0,0
CR,2021-08-01,148,62,0,86,0,0
CS,2021-08-01,150,33,0,66,0,51
CU,2021-08-01,41,22,0,19,0,0
GC,2021-08-01,284,177,0,107,0,0
GI,2021-08-01,250,111,0,127,0,12
GR,2021-08-01,226,156,0,70,0,0
GU,2021-08-01,79,50,0,29,0,0
H,2021-08-01,231,140,0,91,0,0
HU,2021-08-01,81,80,0,1,0,0
J,2021-08-01,191,100,0,91,0,0
L,2021-08-01,146,50,0,96,0,0
LE,2021-08-01,89,76,0,13,0,0
LO,2021-08-01,103,82,0,21,0,0
LU,2021-08-01,99,88,0,11,0,0
M,2021-08-01,2262,1046,0,1216,0,0
MA,2021-08-01,558,301,0,257,0,0
ML,2021-08-01,19,3,0,16,0,0
MU,2021-08-01,421,238,0,183,0,0
NA,2021-08-01,277,187,0,90,0,0
NC,2021-08-01,103,58,0,40,0,5
O,2021-08-01,224,208,0,16,0,0
OR,2021-08-01,58,50,0,8,0,0
P,2021-08-01,54,44,0,10,0,0
PM,2021-08-01,835,444,0,391,0,0
PO,2021-08-01,342,303,0,39,0,0
S,2021-08-01,180,170,0,10,0,0
SA,2021-08-01,60,45,0,15,0,0
SE,2021-08-01,451,179,0,272,0,0
SG,2021-08-01,36,32,0,4,0,0
SO,2021-08-01,23,14,0,9,0,0
SS,2021-08-01,299,185,0,114,0,0
T,2021-08-01,194,65,0,126,0,3
TE,2021-08-01,37,37,0,0,0,0
TF,2021-08-01,322,179,0,143,0,0
TO,2021-08-01,201,111,0,90,0,0
V,2021-08-01,516,211,0,109,0,196
VA,2021-08-01,145,121,0,24,0,0
VI,2021-08-01,131,72,0,59,0,0
Z,2021-08-01,302,295,0,7,0,0
ZA,2021-08-01,23,19,0,4,0,0
A,2021-08-02,780,301,0,145,0,334
AB,2021-08-02,162,110,0,52,0,0
AL,2021-08-02,290,195,0,95,0,0
AV,2021-08-02,61,36,0,25,0,0
B,2021-08-02,2667,1103,0,1246,0,318
BA,2021-08-02,288,159,0,129,0,0
BI,2021-08-02,567,352,0,215,0,0
BU,2021-08-02,164,135,0,29,0,0
C,2021-08-02,471,391,0,80,0,0
CA,2021-08-02,455,262,0,193,0,0
CC,2021-08-02,159,111,0,46,1,1
CE,2021-08-02,23,0,0,23,0,0
CO,2021-08-02,309,107,0,202,0,0
CR,2021-08-02,176,104,0,72,0,0
CS,2021-08-02,184,75,0,46,0,63
CU,2021-08-02,60,39,0,21,0,0
GC,2021-08-02,310,202,0,108,0,0
GI,2021-08-02,296,103,0,156,0,37
GR,2021-08-02,347,268,0,79,0,0
GU,2021-08-02,94,53,0,41,0,0
H,2021-08-02,276,185,0,91,0,0
HU,2021-08-02,115,114,0,1,0,0
J,2021-08-02,298,189,0,109,0,0
L,2021-08-02,211,68,0,118,0,25
LE,2021-08-02,95,78,0,17,0,0
LO,2021-08-02,134,103,0,31,0,0
LU,2021-08-02,115,91,0,24,0,0
M,2021-08-02,3260,1544,0,1716,0,0
MA,2021-08-02,774,465,0,309,0,0
ML,2021-08-02,136,122,0,14,0,0
MU,2021-08-02,489,318,0,171,0,0
NA,2021-08-02,273,161,0,112,0,0
NC,2021-08-02,146,94,0,42,0,10
O,2021-08-02,180,158,0,22,0,0
OR,2021-08-02,62,52,0,10,0,0
P,2021-08-02,49,46,0,3,0,0
PM,2021-08-02,1048,584,0,464,0,0
PO,2021-08-02,379,335,0,44,0,0
S,2021-08-02,213,200,0,13,0,0
SA,2021-08-02,86,69,0,17,0,0
SE,2021-08-02,911,330,0,581,0,0
SG,2021-08-02,45,41,0,4,0,0
SO,2021-08-02,26,16,0,10,0,0
SS,2021-08-02,325,202,0,123,0,0
T,2021-08-02,309,115,0,162,0,32
TE,2021-08-02,42,42,0,0,0,0
TF,2021-08-02,336,190,0,146,0,0
TO,2021-08-02,378,247,0,131,0,0
V,2021-08-02,907,473,0,115,0,319
VA,2021-08-02,219,187,0,32,0,0
VI,2021-08-02,101,62,0,39,0,0
Z,2021-08-02,292,286,0,6,0,0
ZA,2021-08-02,45,41,0,4,0,0
A,2021-08-03,837,321,0,162,0,354
AB,2021-08-03,183,125,0,58,0,0
AL,2021-08-03,420,325,0,95,0,0
AV,2021-08-03,55,33,0,22,0,0
B,2021-08-03,2071,1030,0,1040,0,1
BA,2021-08-03,254,140,0,114,0,0
BI,2021-08-03,521,339,0,182,0,0
BU,2021-08-03,138,116,0,22,0,0
C,2021-08-03,489,406,0,83,0,0
CA,2021-08-03,643,468,0,175,0,0
CC,2021-08-03,177,116,0,61,0,0
CE,2021-08-03,24,3,0,21,0,0
CO,2021-08-03,345,195,0,150,0,0
CR,2021-08-03,178,105,0,73,0,0
CS,2021-08-03,169,49,0,41,0,79
CU,2021-08-03,60,47,0,13,0,0
GC,2021-08-03,377,280,0,97,0,0
GI,2021-08-03,228,108,0,120,0,0
GR,2021-08-03,340,261,0,79,0,0
GU,2021-08-03,109,81,0,28,0,0
H,2021-08-03,243,150,0,93,0,0
HU,2021-08-03,116,116,0,0,0,0
J,2021-08-03,334,264,0,70,0,0
L,2021-08-03,135,50,0,84,0,1
LE,2021-08-03,69,63,0,6,0,0
LO,2021-08-03,147,113,0,34,0,0
LU,2021-08-03,102,87,0,15,0,0
M,2021-08-03,2910,1598,0,1312,0,0
MA,2021-08-03,942,604,0,338,0,0
ML,2021-08-03,29,17,0,12,0,0
MU,2021-08-03,507,344,1,162,0,0
NA,2021-08-03,264,166,0,98,0,0
NC,2021-08-03,139,81,0,44,0,14
O,2021-08-03,287,264,0,23,0,0
OR,2021-08-03,78,65,0,13,0,0
P,2021-08-03,65,65,0,0,0,0
PM,2021-08-03,864,490,0,374,0,0
PO,2021-08-03,368,325,0,43,0,0
S,2021-08-03,223,214,0,9,0,0
SA,2021-08-03,72,58,0,14,0,0
SE,2021-08-03,1058,540,0,518,0,0
SG,2021-08-03,37,32,0,5,0,0
SO,2021-08-03,30,21,0,9,0,0
SS,2021-08-03,251,164,0,87,0,0
T,2021-08-03,250,102,0,148,0,0
TE,2021-08-03,42,42,0,0,0,0
TF,2021-08-03,291,181,0,110,0,0
TO,2021-08-03,361,253,0,108,0,0
V,2021-08-03,736,325,0,134,0,277
VA,2021-08-03,175,147,0,28,0,0
VI,2021-08-03,88,52,0,36,0,0
Z,2021-08-03,322,318,0,4,0,0
ZA,2021-08-03,27,24,0,3,0,0
A,2021-08-04,714,290,0,140,0,284
AB,2021-08-04,147,111,0,36,0,0
AL,2021-08-04,245,178,0,67,0,0
AV,2021-08-04,50,31,0,19,0,0
B,2021-08-04,1681,831,0,849,0,1
BA,2021-08-04,240,132,0,108,0,0
BI,2021-08-04,477,348,0,129,0,0
BU,2021-08-04,162,142,0,20,0,0
C,2021-08-04,462,388,0,74,0,0
CA,2021-08-04,601,446,0,155,0,0
CC,2021-08-04,145,99,0,46,0,0
CE,2021-08-04,34,3,0,31,0,0
CO,2021-08-04,359,201,0,158,0,0
CR,2021-08-04,136,86,0,49,1,0
CS,2021-08-04,191,58,0,43,0,90
CU,2021-08-04,79,45,0,34,0,0
GC,2021-08-04,317,229,0,86,0,2
GI,2021-08-04,217,92,0,125,0,0
GR,2021-08-04,357,265,0,92,0,0
GU,2021-08-04,103,67,0,36,0,0
H,2021-08-04,253,165,0,88,0,0
HU,2021-08-04,113,112,0,1,0,0
J,2021-08-04,360,264,0,96,0,0
L,2021-08-04,137,48,0,89,0,0
LE,2021-08-04,95,80,0,15,0,0
LO,2021-08-04,132,99,0,33,0,0
LU,2021-08-04,105,86,0,19,0,0
M,2021-08-04,2525,1315,0,1210,0,0
MA,2021-08-04,756,531,0,225,0,0
ML,2021-08-04,26,10,0,16,0,0
MU,2021-08-04,430,286,0,144,0,0
NA,2021-08-04,235,150,0,85,0,0
NC,2021-08-04,100,60,0,36,0,4
O,2021-08-04,168,143,0,25,0,0
OR,2021-08-04,71,63,0,8,0,0
P,2021-08-04,58,52,0,6,0,0
PM,2021-08-04,703,455,0,248,0,0
PO,2021-08-04,337,299,0,38,0,0
S,2021-08-04,199,186,0,13,0,0
SA,2021-08-04,82,58,0,24,0,0
SE,2021-08-04,918,493,0,425,0,0
SG,2021-08-04,38,36,0,2,0,0
SO,2021-08-04,31,22,0,9,0,0
SS,2021-08-04,210,154,0,56,0,0
T,2021-08-04,268,112,0,156,0,0
TE,2021-08-04,48,48,0,0,0,0
TF,2021-08-04,304,208,0,96,0,0
TO,2021-08-04,367,267,0,100,0,0
V,2021-08-04,577,271,0,104,0,202
VA,2021-08-04,162,131,0,31,0,0
VI,2021-08-04,103,65,0,38,0,0
Z,2021-08-04,337,332,0,5,0,0
ZA,2021-08-04,28,25,0,3,0,0
A,2021-08-05,624,265,0,100,0,259
AB,2021-08-05,135,101,0,34,0,0
AL,2021-08-05,263,202,0,61,0,0
AV,2021-08-05,57,43,0,14,0,0
B,2021-08-05,1760,786,0,749,0,225
BA,2021-08-05,219,114,0,105,0,0
BI,2021-08-05,337,218,0,119,0,0
BU,2021-08-05,137,113,0,24,0,0
C,2021-08-05,447,389,0,58,0,0
CA,2021-08-05,587,439,0,148,0,0
CC,2021-08-05,178,130,0,45,0,3
CE,2021-08-05,25,4,0,21,0,0
CO,2021-08-05,271,157,0,114,0,0
CR,2021-08-05,142,101,0,41,0,0
CS,2021-08-05,147,46,0,19,0,82
CU,2021-08-05,86,65,0,21,0,0
GC,2021-08-05,270,187,0,83,0,0
GI,2021-08-05,225,94,0,99,0,32
GR,2021-08-05,277,219,0,58,0,0
GU,2021-08-05,91,54,0,37,0,0
H,2021-08-05,213,151,0,62,0,0
HU,2021-08-05,97,95,0,2,0,0
J,2021-08-05,352,268,0,84,0,0
L,2021-08-05,149,52,0,89,0,8
LE,2021-08-05,66,62,0,4,0,0
LO,2021-08-05,105,80,0,25,0,0
LU,2021-08-05,131,118,0,13,0,0
M,2021-08-05,2288,1204,0,1084,0,0
MA,2021-08-05,694,493,0,201,0,0
ML,2021-08-05,24,12,0,12,0,0
MU,2021-08-05,454,320,0,134,0,0
NA,2021-08-05,209,132,0,77,0,0
NC,2021-08-05,134,85,0,49,0,0
O,2021-08-05,114,96,0,18,0,0
OR,2021-08-05,59,49,0,10,0,0
P,2021-08-05,50,42,0,8,0,0
PM,2021-08-05,585,351,0,234,0,0
PO,2021-08-05,326,291,0,35,0,0
S,2021-08-05,179,171,0,8,0,0
SA,2021-08-05,46,37,0,9,0,0
SE,2021-08-05,909,492,0,417,0,0
SG,2021-08-05,32,25,0,7,0,0
SO,2021-08-05,20,17,0,3,0,0
SS,2021-08-05,175,131,0,44,0,0
T,2021-08-05,303,113,0,176,0,14
TE,2021-08-05,51,51,0,0,0,0
TF,2021-08-05,267,171,0,96,0,0
TO,2021-08-05,343,252,0,91,0,0
V,2021-08-05,539,244,0,88,0,207
VA,2021-08-05,151,119,0,32,0,0
VI,2021-08-05,83,40,0,43,0,0
Z,2021-08-05,331,326,0,5,0,0
ZA,2021-08-05,29,27,0,2,0,0
A,2021-08-06,621,264,0,118,0,239
AB,2021-08-06,149,108,0,41,0,0
AL,2021-08-06,237,190,0,47,0,0
AV,2021-08-06,75,56,0,19,0,0
B,2021-08-06,1486,766,0,719,0,1
BA,2021-08-06,238,143,0,95,0,0
BI,2021-08-06,375,230,0,145,0,0
BU,2021-08-06,141,115,0,26,0,0
C,2021-08-06,396,355,0,41,0,0
CA,2021-08-06,544,393,0,151,0,0
CC,2021-08-06,162,116,0,46,0,0
CE,2021-08-06,28,1,0,27,0,0
CO,2021-08-06,242,151,0,91,0,0
CR,2021-08-06,173,120,0,53,0,0
CS,2021-08-06,145,39,0,27,0,79
CU,2021-08-06,67,50,0,17,0,0
GC,2021-08-06,265,200,0,65,0,0
GI,2021-08-06,251,124,0,127,0,0
GR,2021-08-06,293,230,0,63,0,0
GU,2021-08-06,107,67,0,40,0,0
H,2021-08-06,286,183,0,103,0,0
HU,2021-08-06,77,76,0,1,0,0
J,2021-08-06,252,184,0,68,0,0
L,2021-08-06,152,77,0,74,0,1
LE,2021-08-06,82,68,0,14,0,0
LO,2021-08-06,100,72,0,28,0,0
LU,2021-08-06,81,76,0,5,0,0
M,2021-08-06,2477,1337,0,1140,0,0
MA,2021-08-06,731,535,0,196,0,0
ML,2021-08-06,26,13,0,13,0,0
MU,2021-08-06,430,305,1,124,0,0
NA,2021-08-06,204,131,0,73,0,0
NC,2021-08-06,108,63,0,31,0,14
O,2021-08-06,139,122,0,17,0,0
OR,2021-08-06,55,50,0,5,0,0
P,2021-08-06,55,55,0,0,0,0
PM,2021-08-06,628,402,0,226,0,0
PO,2021-08-06,360,329,0,31,0,0
S,2021-08-06,187,178,0,9,0,0
SA,2021-08-06,75,65,0,10,0,0
SE,2021-08-06,831,383,0,448,0,0
SG,2021-08-06,52,45,0,7,0,0
SO,2021-08-06,35,27,0,8,0,0
SS,2021-08-06,199,124,0,75,0,0
T,2021-08-06,228,100,0,128,0,0
TE,2021-08-06,59,58,0,1,0,0
TF,2021-08-06,301,192,0,109,0,0
TO,2021-08-06,315,229,0,86,0,0
V,2021-08-06,722,354,0,93,0,275
VA,2021-08-06,155,136,0,19,0,0
VI,2021-08-06,95,55,0,40,0,0
Z,2021-08-06,279,273,0,6,0,0
ZA,2021-08-06,17,16,0,1,0,0
A,2021-08-07,507,192,0,105,0,210
AB,2021-08-07,82,54,0,28,0,0
AL,2021-08-07,237,177,0,60,0,0
AV,2021-08-07,43,23,0,20,0,0
B,2021-08-07,1198,518,0,639,0,41
BA,2021-08-07,218,145,0,73,0,0
BI,2021-08-07,510,349,0,161,0,0
BU,2021-08-07,80,59,0,21,0,0
C,2021-08-07,396,339,0,57,0,0
CA,2021-08-07,364,281,0,83,0,0
CC,2021-08-07,107,74,0,33,0,0
CE,2021-08-07,18,3,0,15,0,0
CO,2021-08-07,248,169,0,79,0,0
CR,2021-08-07,85,47,0,38,0,0
CS,2021-08-07,138,42,0,25,0,71
CU,2021-08-07,44,31,0,13,0,0
GC,2021-08-07,290,227,0,63,0,0
GI,2021-08-07,172,57,0,106,0,9
GR,2021-08-07,172,136,0,36,0,0
GU,2021-08-07,78,48,0,30,0,0
H,2021-08-07,197,123,0,74,0,0
HU,2021-08-07,61,60,0,1,0,0
J,2021-08-07,247,173,0,74,0,0
L,2021-08-07,109,34,0,73,0,2
LE,2021-08-07,63,45,0,18,0,0
LO,2021-08-07,108,81,0,27,0,0
LU,2021-08-07,71,60,0,11,0,0
M,2021-08-07,1599,770,0,829,0,0
MA,2021-08-07,683,509,0,174,0,0
ML,2021-08-07,25,13,0,12,0,0
MU,2021-08-07,389,271,0,118,0,0
NA,2021-08-07,193,125,0,68,0,0
NC,2021-08-07,98,62,0,29,0,7
O,2021-08-07,174,160,0,14,0,0
OR,2021-08-07,49,43,0,6,0,0
P,2021-08-07,24,24,0,0,0,0
PM,2021-08-07,439,278,0,161,0,0
PO,2021-08-07,296,272,0,24,0,0
S,2021-08-07,160,154,0,6,0,0
SA,2021-08-07,39,32,0,7,0,0
SE,2021-08-07,665,450,0,215,0,0
SG,2021-08-07,52,50,0,2,0,0
SO,2021-08-07,26,17,0,9,0,0
SS,2021-08-07,210,131,0,79,0,0
T,2021-08-07,170,63,0,100,0,7
TE,2021-08-07,33,33,0,0,0,0
TF,2021-08-07,194,127,0,67,0,0
TO,2021-08-07,217,158,0,59,0,0
V,2021-08-07,488,210,0,90,0,188
VA,2021-08-07,106,89,0,17,0,0
VI,2021-08-07,149,72,0,77,0,0
Z,2021-08-07,263,258,0,5,0,0
ZA,2021-08-07,36,34,0,2,0,0
A,2021-08-08,426,146,0,101,0,179
AB,2021-08-08,104,53,0,51,0,0
AL,2021-08-08,175,129,0,46,0,0
AV,2021-08-08,34,17,0,17,0,0
B,2021-08-08,1092,456,0,635,0,1
BA,2021-08-08,154,72,0,82,0,0
BI,2021-08-08,460,283,0,177,0,0
BU,2021-08-08,67,52,0,15,0,0
C,2021-08-08,357,312,0,45,0,0
CA,2021-08-08,252,176,0,76,0,0
CC,2021-08-08,140,102,0,38,0,0
CE,2021-08-08,34,6,0,28,0,0
CO,2021-08-08,137,76,0,61,0,0
CR,2021-08-08,105,41,0,64,0,0
CS,2021-08-08,90,21,0,22,0,47
CU,2021-08-08,43,24,0,19,0,0
GC,2021-08-08,192,144,0,48,0,0
GI,2021-08-08,177,65,0,112,0,0
GR,2021-08-08,160,98,0,62,0,0
GU,2021-08-08,56,33,0,23,0,0
H,2021-08-08,187,117,0,70,0,0
HU,2021-08-08,50,50,0,0,0,0
J,2021-08-08,129,81,0,48,0,0
L,2021-08-08,97,25,0,72,0,0
LE,2021-08-08,45,34,0,11,0,0
LO,2021-08-08,84,59,0,25,0,0
LU,2021-08-08,59,43,0,16,0,0
M,2021-08-08,1497,711,0,786,0,0
MA,2021-08-08,469,316,0,153,0,0
ML,2021-08-08,16,7,0,9,0,0
MU,2021-08-08,305,190,0,115,0,0
NA,2021-08-08,216,130,0,86,0,0
NC,2021-08-08,86,50,0,33,0,3
O,2021-08-08,194,183,0,11,0,0
OR,2021-08-08,55,49,0,6,0,0
P,2021-08-08,31,29,0,2,0,0
PM,2021-08-08,406,238,0,168,0,0
PO,2021-08-08,257,226,0,31,0,0
S,2021-08-08,166,158,0,8,0,0
SA,2021-08-08,41,31,0,10,0,0
SE,2021-08-08,499,268,0,231,0,0
SG,2021-08-08,30,27,0,3,0,0
SO,2021-08-08,33,25,0,8,0,0
SS,2021-08-08,244,161,0,83,0,0
T,2021-08-08,159,53,0,106,0,0
TE,2021-08-08,28,28,0,0,0,0
TF,2021-08-08,185,102,0,83,0,0
TO,2021-08-08,169,112,0,57,0,0
V,2021-08-08,367,141,0,79,0,147
VA,2021-08-08,101,87,0,14,0,0
VI,2021-08-08,170,97,0,73,0,0
Z,2021-08-08,218,210,0,8,0,0
ZA,2021-08-08,25,23,0,2,0,0
A,2021-08-09,630,259,0,106,0,265
AB,2021-08-09,113,74,0,39,0,0
AL,2021-08-09,183,134,0,49,0,0
AV,2021-08-09,48,37,0,11,0,0
B,2021-08-09,1657,743,0,665,0,249
BA,2021-08-09,201,120,0,81,0,0
BI,2021-08-09,473,284,0,189,0,0
BU,2021-08-09,113,87,0,26,0,0
C,2021-08-09,388,333,0,55,0,0
CA,2021-08-09,354,223,0,131,0,0
CC,2021-08-09,146,103,0,43,0,0
CE,2021-08-09,34,3,0,31,0,0
CO,2021-08-09,278,106,0,172,0,0
CR,2021-08-09,140,81,0,59,0,0
CS,2021-08-09,128,36,0,21,0,71
CU,2021-08-09,64,34,0,30,0,0
GC,2021-08-09,209,137,0,72,0,0
GI,2021-08-09,275,100,0,149,0,26
GR,2021-08-09,269,206,0,63,0,0
GU,2021-08-09,66,40,0,26,0,0
H,2021-08-09,180,106,0,74,0,0
HU,2021-08-09,76,76,0,0,0,0
J,2021-08-09,281,188,0,93,0,0
L,2021-08-09,125,53,0,62,0,10
LE,2021-08-09,85,71,0,14,0,0
LO,2021-08-09,117,86,0,31,0,0
LU,2021-08-09,87,67,0,20,0,0
M,2021-08-09,2268,1015,0,1253,0,0
MA,2021-08-09,629,417,0,212,0,0
ML,2021-08-09,31,10,0,21,0,0
MU,2021-08-09,445,278,0,166,0,1
NA,2021-08-09,223,130,0,92,0,1
NC,2021-08-09,122,69,0,49,0,4
O,2021-08-09,137,122,0,15,0,0
OR,2021-08-09,38,32,0,6,0,0
P,2021-08-09,44,40,0,4,0,0
PM,2021-08-09,460,261,0,199,0,0
PO,2021-08-09,291,268,0,23,0,0
S,2021-08-09,228,217,0,11,0,0
SA,2021-08-09,53,37,0,16,0,0
SE,2021-08-09,735,285,0,450,0,0
SG,2021-08-09,58,51,0,7,0,0
SO,2021-08-09,18,14,0,4,0,0
SS,2021-08-09,238,163,0,75,0,0
T,2021-08-09,245,94,0,120,0,31
TE,2021-08-09,26,26,0,0,0,0
TF,2021-08-09,197,118,0,78,0,1
TO,2021-08-09,293,193,0,100,0,0
V,2021-08-09,559,262,0,89,0,208
VA,2021-08-09,174,144,0,30,0,0
VI,2021-08-09,178,104,0,74,0,0
Z,2021-08-09,217,210,0,7,0,0
ZA,2021-08-09,30,28,0,2,0,0
A,2021-08-10,566,234,0,119,0,213
AB,2021-08-10,127,91,0,36,0,0
AL,2021-08-10,248,192,0,56,0,0
AV,2021-08-10,43,35,0,8,0,0
B,2021-08-10,1526,666,0,671,0,189
BA,2021-08-10,203,121,0,82,0,0
BI,2021-08-10,416,296,0,120,0,0
BU,2021-08-10,136,102,0,34,0,0
C,2021-08-10,362,316,0,46,0,0
CA,2021-08-10,489,359,0,130,0,0
CC,2021-08-10,143,113,0,30,0,0
CE,2021-08-10,37,5,0,32,0,0
CO,2021-08-10,249,156,0,93,0,0
CR,2021-08-10,162,100,0,62,0,0
CS,2021-08-10,167,52,0,42,0,73
CU,2021-08-10,69,46,0,23,0,0
GC,2021-08-10,198,147,0,51,0,0
GI,2021-08-10,239,98,0,116,0,25
GR,2021-08-10,306,237,0,69,0,0
GU,2021-08-10,89,59,0,30,0,0
H,2021-08-10,214,150,0,64,0,0
HU,2021-08-10,74,74,0,0,0,0
J,2021-08-10,274,215,0,59,0,0
L,2021-08-10,111,40,0,62,0,9
LE,2021-08-10,75,54,0,21,0,0
LO,2021-08-10,103,78,0,25,0,0
LU,2021-08-10,68,58,0,10,0,0
M,2021-08-10,2379,1220,0,1158,0,1
MA,2021-08-10,625,435,0,190,0,0
ML,2021-08-10,36,9,0,27,0,0
MU,2021-08-10,461,331,0,130,0,0
NA,2021-08-10,209,127,0,82,0,0
NC,2021-08-10,104,65,0,36,0,3
O,2021-08-10,143,129,0,14,0,0
OR,2021-08-10,36,29,0,7,0,0
P,2021-08-10,35,32,0,3,0,0
PM,2021-08-10,483,297,1,185,0,0
PO,2021-08-10,261,228,0,33,0,0
S,2021-08-10,223,212,0,11,0,0
SA,2021-08-10,52,38,0,14,0,0
SE,2021-08-10,906,451,0,455,0,0
SG,2021-08-10,52,50,0,2,0,0
SO,2021-08-10,12,9,0,3,0,0
SS,2021-08-10,182,129,0,53,0,0
T,2021-08-10,227,88,0,119,0,20
TE,2021-08-10,31,31,0,0,0,0
TF,2021-08-10,199,116,0,83,0,0
TO,2021-08-10,299,205,0,94,0,0
V,2021-08-10,539,268,0,80,0,191
VA,2021-08-10,140,123,0,17,0,0
VI,2021-08-10,150,94,0,56,0,0
Z,2021-08-10,247,240,0,7,0,0
ZA,2021-08-10,36,32,0,4,0,0
A,2021-08-11,512,207,0,108,0,197
AB,2021-08-11,95,64,0,31,0,0
AL,2021-08-11,222,170,0,52,0,0
AV,2021-08-11,54,39,0,15,0,0
B,2021-08-11,1117,569,0,548,0,0
BA,2021-08-11,222,121,0,101,0,0
BI,2021-08-11,328,219,0,109,0,0
BU,2021-08-11,89,74,0,15,0,0
C,2021-08-11,307,267,0,40,0,0
CA,2021-08-11,361,262,0,99,0,0
CC,2021-08-11,211,156,0,54,0,1
CE,2021-08-11,46,3,0,43,0,0
CO,2021-08-11,236,148,0,88,0,0
CR,2021-08-11,133,95,0,38,0,0
CS,2021-08-11,102,30,0,22,0,50
CU,2021-08-11,56,36,0,20,0,0
GC,2021-08-11,222,145,0,77,0,0
GI,2021-08-11,219,88,0,130,0,1
GR,2021-08-11,261,208,0,53,0,0
GU,2021-08-11,82,59,0,23,0,0
H,2021-08-11,177,122,0,55,0,0
HU,2021-08-11,72,71,0,1,0,0
J,2021-08-11,231,161,0,70,0,0
L,2021-08-11,126,45,0,81,0,0
LE,2021-08-11,75,60,0,15,0,0
LO,2021-08-11,99,67,0,32,0,0
LU,2021-08-11,84,75,0,9,0,0
M,2021-08-11,1797,917,0,880,0,0
MA,2021-08-11,558,420,0,138,0,0
ML,2021-08-11,24,8,0,16,0,0
MU,2021-08-11,422,277,0,145,0,0
NA,2021-08-11,198,127,0,71,0,0
NC,2021-08-11,124,72,0,47,0,5
O,2021-08-11,105,97,0,8,0,0
OR,2021-08-11,48,34,0,14,0,0
P,2021-08-11,37,34,0,3,0,0
PM,2021-08-11,417,255,0,162,0,0
PO,2021-08-11,266,251,0,15,0,0
S,2021-08-11,174,166,0,8,0,0
SA,2021-08-11,63,50,0,13,0,0
SE,2021-08-11,784,478,0,306,0,0
SG,2021-08-11,32,30,0,2,0,0
SO,2021-08-11,22,20,0,2,0,0
SS,2021-08-11,148,104,0,44,0,0
T,2021-08-11,139,51,0,88,0,0
TE,2021-08-11,37,37,0,0,0,0
TF,2021-08-11,156,92,0,64,0,0
TO,2021-08-11,275,205,0,70,0,0
V,2021-08-11,491,246,0,83,0,162
VA,2021-08-11,119,101,0,18,0,0
VI,2021-08-11,108,75,0,33,0,0
Z,2021-08-11,258,256,0,2,0,0
ZA,2021-08-11,33,30,0,3,0,0
A,2021-08-12,428,191,0,81,0,156
AB,2021-08-12,106,77,0,29,0,0
AL,2021-08-12,174,136,0,38,0,0
AV,2021-08-12,60,49,0,11,0,0
B,2021-08-12,1292,530,0,528,0,234
BA,2021-08-12,148,90,0,58,0,0
BI,2021-08-12,323,234,0,89,0,0
BU,2021-08-12,93,74,0,19,0,0
C,2021-08-12,320,279,0,41,0,0
CA,2021-08-12,386,287,0,99,0,0
CC,2021-08-12,167,124,0,43,0,0
CE,2021-08-12,29,3,0,26,0,0
CO,2021-08-12,231,149,0,82,0,0
CR,2021-08-12,112,68,0,44,0,0
CS,2021-08-12,106,37,0,23,0,46
CU,2021-08-12,47,37,0,10,0,0
GC,2021-08-12,213,172,0,41,0,0
GI,2021-08-12,220,83,0,108,0,29
GR,2021-08-12,197,163,0,34,0,0
GU,2021-08-12,74,43,0,31,0,0
H,2021-08-12,189,127,0,62,0,0
HU,2021-08-12,89,89,0,0,0,0
J,2021-08-12,206,147,0,59,0,0
L,2021-08-12,120,51,0,62,0,7
LE,2021-08-12,95,71,0,24,0,0
LO,2021-08-12,88,57,0,31,0,0
LU,2021-08-12,69,61,0,8,0,0
M,2021-08-12,1640,833,0,807,0,0
MA,2021-08-12,457,346,0,111,0,0
ML,2021-08-12,19,4,0,15,0,0
MU,2021-08-12,356,261,0,95,0,0
NA,2021-08-12,172,111,0,61,0,0
NC,2021-08-12,96,43,0,51,0,2
O,2021-08-12,52,47,0,5,0,0
OR,2021-08-12,53,39,0,14,0,0
P,2021-08-12,35,33,0,2,0,0
PM,2021-08-12,374,249,0,125,0,0
PO,2021-08-12,230,212,0,18,0,0
S,2021-08-12,163,153,0,10,0,0
SA,2021-08-12,36,22,0,14,0,0
