provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
V,2021-12-21,3523,2085,0,1438,0,0
VA,2021-12-21,2195,978,0,1217,0,0
VI,2021-12-21,654,323,0,331,0,0
Z,2021-12-21,2039,1936,0,103,0,0
ZA,2021-12-21,272,158,0,114,0,0
A,2021-12-22,1917,1058,0,859,0,0
AB,2021-12-22,493,198,0,295,0,0
AL,2021-12-22,580,345,0,235,0,0
AV,2021-12-22,191,38,0,153,0,0
B,2021-12-22,10735,4394,0,6340,0,1
BA,2021-12-22,1221,363,0,855,0,3
BI,2021-12-22,2972,1914,0,1058,0,0
BU,2021-12-22,409,190,0,219,0,0
C,2021-12-22,1352,975,0,375,0,2
CA,2021-12-22,1385,662,0,723,0,0
CC,2021-12-22,352,132,0,220,0,0
CE,2021-12-22,55,6,0,49,0,0
CO,2021-12-22,1386,455,0,931,0,0
CR,2021-12-22,777,294,0,483,0,0
CS,2021-12-22,752,352,0,400,0,0
CU,2021-12-22,220,101,0,119,0,0
GC,2021-12-22,1071,578,0,492,0,1
GI,2021-12-22,1045,317,0,728,0,0
GR,2021-12-22,572,405,0,167,0,0
GU,2021-12-22,453,160,0,293,0,0
H,2021-12-22,436,254,0,182,0,0
HU,2021-12-22,430,421,0,9,0,0
J,2021-12-22,675,272,0,403,0,0
L,2021-12-22,543,240,0,303,0,0
LE,2021-12-22,690,304,0,385,0,1
LO,2021-12-22,1235,130,0,1103,0,2
LU,2021-12-22,290,244,0,46,0,0
M,2021-12-22,20373,9788,0,10585,0,0
MA,2021-12-22,1405,856,0,549,0,0
ML,2021-12-22,68,33,0,35,0,0
MU,2021-12-22,1650,900,0,744,1,5
NA,2021-12-22,2468,535,0,1932,0,1
NC,2021-12-22,215,59,0,154,0,2
O,2021-12-22,1149,1049,0,100,0,0
OR,2021-12-22,384,303,0,81,0,0
P,2021-12-22,520,221,0,298,0,1
PM,2021-12-22,1392,755,0,631,0,6
PO,2021-12-22,1135,977,0,157,0,1
S,2021-12-22,664,445,0,219,0,0
SA,2021-12-22,672,232,0,439,0,1
SE,2021-12-22,2559,874,0,1685,0,0
SG,2021-12-22,315,102,0,213,0,0
SO,2021-12-22,203,96,0,107,0,0
SS,2021-12-22,2002,1471,0,531,0,0
T,2021-12-22,969,288,0,680,0,1
TE,2021-12-22,146,140,0,6,0,0
TF,2021-12-22,1558,571,0,986,0,1
TO,2021-12-22,966,475,0,491,0,0
V,2021-12-22,4116,2449,0,1667,0,0
VA,2021-12-22,1417,611,0,802,0,4
VI,2021-12-22,677,338,0,339,0,0
Z,2021-12-22,1746,1657,0,89,0,0
ZA,2021-12-22,229,110,0,119,0,0
A,2021-12-23,1875,1043,0,832,0,0
AB,2021-12-23,605,236,0,369,0,0
AL,2021-12-23,536,254,0,282,0,0
AV,2021-12-23,308,130,0,178,0,0
B,2021-12-23,12087,4125,0,7962,0,0
BA,2021-12-23,1004,230,0,770,0,4
BI,2021-12-23,1944,1503,0,441,0,0
BU,2021-12-23,214,70,0,144,0,0
C,2021-12-23,1146,903,0,243,0,0
CA,2021-12-23,1647,842,0,805,0,0
CC,2021-12-23,449,203,0,246,0,0
CE,2021-12-23,33,7,0,26,0,0
CO,2021-12-23,1434,498,0,936,0,0
CR,2021-12-23,882,356,0,526,0,0
CS,2021-12-23,765,328,0,437,0,0
CU,2021-12-23,307,145,0,162,0,0
GC,2021-12-23,900,439,0,461,0,0
GI,2021-12-23,1415,479,0,935,0,1
GR,2021-12-23,1051,760,0,291,0,0
GU,2021-12-23,576,260,0,316,0,0
H,2021-12-23,467,235,0,232,0,0
HU,2021-12-23,352,344,0,8,0,0
J,2021-12-23,641,236,0,405,0,0
L,2021-12-23,685,284,0,400,0,1
LE,2021-12-23,430,110,0,320,0,0
LO,2021-12-23,609,49,0,560,0,0
LU,2021-12-23,289,226,0,63,0,0
M,2021-12-23,21796,10088,0,11708,0,0
MA,2021-12-23,1654,1082,0,572,0,0
ML,2021-12-23,32,13,0,19,0,0
MU,2021-12-23,1010,756,0,247,0,7
NA,2021-12-23,1780,569,0,1211,0,0
NC,2021-12-23,178,37,0,140,0,1
O,2021-12-23,1156,1041,0,115,0,0
OR,2021-12-23,180,141,0,39,0,0
P,2021-12-23,386,121,0,264,0,1
PM,2021-12-23,1350,861,0,486,0,3
PO,2021-12-23,1344,1212,0,131,0,1
S,2021-12-23,579,366,0,213,0,0
SA,2021-12-23,515,65,0,449,0,1
SE,2021-12-23,2414,891,0,1523,0,0
SG,2021-12-23,271,100,0,171,0,0
SO,2021-12-23,112,44,0,68,0,0
SS,2021-12-23,1534,1382,0,152,0,0
T,2021-12-23,1154,276,0,876,0,2
TE,2021-12-23,129,125,0,4,0,0
TF,2021-12-23,973,347,0,623,0,3
TO,2021-12-23,1050,447,0,603,0,0
V,2021-12-23,4499,2774,0,1725,0,0
VA,2021-12-23,857,192,0,664,0,1
VI,2021-12-23,458,326,0,132,0,0
Z,2021-12-23,1388,1310,0,78,0,0
ZA,2021-12-23,210,115,0,94,0,1
A,2021-12-24,1541,705,0,836,0,0
AB,2021-12-24,821,268,0,553,0,0
AL,2021-12-24,584,364,0,220,0,0
AV,2021-12-24,235,42,0,193,0,0
B,2021-12-24,14018,4290,0,9728,0,0
BA,2021-12-24,1209,310,0,896,0,3
BI,2021-12-24,2271,1774,0,497,0,0
BU,2021-12-24,628,420,0,208,0,0
C,2021-12-24,1252,911,0,339,0,2
CA,2021-12-24,1120,662,0,458,0,0
CC,2021-12-24,553,184,0,367,0,2
CE,2021-12-24,53,5,0,48,0,0
CO,2021-12-24,1387,606,0,781,0,0
CR,2021-12-24,767,189,0,578,0,0
CS,2021-12-24,616,192,0,424,0,0
CU,2021-12-24,307,98,0,209,0,0
GC,2021-12-24,1056,459,0,596,0,1
GI,2021-12-24,1406,330,0,1075,0,1
GR,2021-12-24,1042,714,0,328,0,0
GU,2021-12-24,565,198,0,367,0,0
H,2021-12-24,442,172,0,270,0,0
HU,2021-12-24,300,290,0,10,0,0
J,2021-12-24,694,319,0,375,0,0
L,2021-12-24,796,270,0,526,0,0
LE,2021-12-24,455,75,0,380,0,0
LO,2021-12-24,937,53,0,884,0,0
LU,2021-12-24,237,188,0,49,0,0
M,2021-12-24,9387,3994,0,5393,0,0
MA,2021-12-24,1448,954,0,494,0,0
ML,2021-12-24,26,11,0,15,0,0
MU,2021-12-24,1008,602,0,391,1,14
NA,2021-12-24,1874,405,0,1467,0,2
NC,2021-12-24,245,60,0,179,0,6
O,2021-12-24,1130,1019,0,111,0,0
OR,2021-12-24,265,200,0,65,0,0
P,2021-12-24,415,73,0,342,0,0
PM,2021-12-24,1323,699,0,624,0,0
PO,2021-12-24,1123,944,0,175,0,4
S,2021-12-24,527,298,0,229,0,0
SA,2021-12-24,587,99,0,488,0,0
SE,2021-12-24,2224,627,0,1597,0,0
SG,2021-12-24,287,77,0,210,0,0
SO,2021-12-24,123,63,0,59,0,1
SS,2021-12-24,1638,1355,0,283,0,0
T,2021-12-24,1194,259,0,935,0,0
TE,2021-12-24,112,108,0,4,0,0
TF,2021-12-24,964,285,0,676,0,3
TO,2021-12-24,837,387,0,450,0,0
V,2021-12-24,3003,1667,0,1336,0,0
VA,2021-12-24,1039,219,0,820,0,0
VI,2021-12-24,500,301,0,199,0,0
Z,2021-12-24,1604,1517,0,87,0,0
ZA,2021-12-24,169,70,0,99,0,0
A,2021-12-25,2049,903,0,1146,0,0
AB,2021-12-25,880,230,0,649,1,0
AL,2021-12-25,517,311,0,206,0,0
AV,2021-12-25,346,78,0,267,0,1
B,2021-12-25,7237,1792,0,5445,0,0
BA,2021-12-25,1792,298,0,1490,0,4
BI,2021-12-25,3180,2132,0,1048,0,0
BU,2021-12-25,1032,308,0,724,0,0
C,2021-12-25,1418,972,0,442,0,4
CA,2021-12-25,799,473,0,326,0,0
CC,2021-12-25,713,151,0,557,0,5
CE,2021-12-25,114,7,0,107,0,0
CO,2021-12-25,1148,559,0,589,0,0
CR,2021-12-25,991,260,0,731,0,0
CS,2021-12-25,493,155,0,338,0,0
CU,2021-12-25,387,93,0,294,0,0
GC,2021-12-25,1584,439,0,1136,0,9
GI,2021-12-25,981,192,0,789,0,0
GR,2021-12-25,847,525,0,322,0,0
GU,2021-12-25,683,238,0,445,0,0
H,2021-12-25,377,145,0,232,0,0
HU,2021-12-25,486,481,0,5,0,0
J,2021-12-25,726,285,0,441,0,0
L,2021-12-25,524,95,0,429,0,0
LE,2021-12-25,898,84,0,813,0,1
LO,2021-12-25,1690,150,0,1540,0,0
LU,2021-12-25,317,235,0,82,0,0
M,2021-12-25,8552,2318,0,6234,0,0
MA,2021-12-25,1657,938,0,719,0,0
ML,2021-12-25,78,11,0,67,0,0
MU,2021-12-25,2334,878,0,1445,0,11
NA,2021-12-25,3164,409,0,2753,0,2
NC,2021-12-25,246,59,0,187,0,0
O,2021-12-25,1107,866,0,241,0,0
OR,2021-12-25,352,256,0,96,0,0
P,2021-12-25,416,94,0,322,0,0
PM,2021-12-25,2608,1374,0,1234,0,0
PO,2021-12-25,1593,1340,0,251,0,2
S,2021-12-25,827,414,0,413,0,0
SA,2021-12-25,706,81,0,624,0,1
SE,2021-12-25,1409,452,0,957,0,0
SG,2021-12-25,522,184,0,337,0,1
SO,2021-12-25,181,73,0,107,0,1
SS,2021-12-25,2090,1418,0,672,0,0
T,2021-12-25,859,145,0,712,0,2
TE,2021-12-25,224,212,0,12,0,0
TF,2021-12-25,2391,407,0,1974,0,10
TO,2021-12-25,1068,416,0,652,0,0
V,2021-12-25,3146,1345,0,1801,0,0
VA,2021-12-25,2070,444,0,1619,0,7
VI,2021-12-25,955,560,0,395,0,0
Z,2021-12-25,2435,2304,0,131,0,0
ZA,2021-12-25,271,81,0,190,0,0
A,2021-12-26,2151,681,0,1470,0,0
AB,2021-12-26,625,146,0,479,0,0
AL,2021-12-26,517,281,0,236,0,0
AV,2021-12-26,561,153,0,407,0,1
B,2021-12-26,7941,1714,0,6179,0,48
BA,2021-12-26,1897,370,0,1515,0,12
BI,2021-12-26,3570,1814,0,1756,0,0
BU,2021-12-26,1323,181,0,1140,0,2
C,2021-12-26,2097,1222,0,767,0,108
CA,2021-12-26,678,235,0,443,0,0
CC,2021-12-26,1179,377,0,801,0,1
CE,2021-12-26,138,12,0,126,0,0
CO,2021-12-26,928,321,0,607,0,0
CR,2021-12-26,1103,314,0,789,0,0
CS,2021-12-26,578,109,0,469,0,0
CU,2021-12-26,388,104,0,284,0,0
GC,2021-12-26,2134,837,0,1290,0,7
GI,2021-12-26,1044,117,0,911,0,16
GR,2021-12-26,628,248,0,380,0,0
GU,2021-12-26,981,364,0,617,0,0
H,2021-12-26,411,176,0,235,0,0
HU,2021-12-26,591,562,0,29,0,0
J,2021-12-26,828,322,0,506,0,0
L,2021-12-26,592,98,0,488,0,6
LE,2021-12-26,1291,277,0,1006,0,8
LO,2021-12-26,1707,210,0,1497,0,0
LU,2021-12-26,452,301,0,142,0,9
M,2021-12-26,9683,3109,0,6574,0,0
MA,2021-12-26,1334,691,0,643,0,0
ML,2021-12-26,117,15,0,102,0,0
MU,2021-12-26,2736,1174,0,1544,0,18
NA,2021-12-26,3587,346,0,3240,0,1
NC,2021-12-26,311,94,0,209,0,8
O,2021-12-26,2007,1662,0,344,0,1
OR,2021-12-26,474,277,0,190,0,7
P,2021-12-26,651,88,0,562,0,1
PM,2021-12-26,2780,1216,0,1564,0,0
PO,2021-12-26,1585,1146,0,400,0,39
S,2021-12-26,1035,523,0,512,0,0
SA,2021-12-26,1204,204,0,999,0,1
SE,2021-12-26,1244,455,0,789,0,0
SG,2021-12-26,509,139,0,368,0,2
SO,2021-12-26,315,130,0,184,0,1
SS,2021-12-26,2798,1786,0,1012,0,0
T,2021-12-26,1011,130,0,864,0,17
TE,2021-12-26,307,297,0,10,0,0
TF,2021-12-26,2823,623,0,2197,0,3
TO,2021-12-26,1443,615,0,828,0,0
V,2021-12-26,3419,1233,0,2186,0,0
VA,2021-12-26,2479,472,0,1997,0,10
VI,2021-12-26,961,418,0,543,0,0
Z,2021-12-26,2862,2736,0,126,0,0
ZA,2021-12-26,541,207,0,334,0,0
A,2021-12-27,3501,1516,0,1985,0,0
AB,2021-12-27,939,236,0,701,2,0
AL,2021-12-27,792,362,0,430,0,0
AV,2021-12-27,515,83,0,432,0,0
B,2021-12-27,19306,4597,0,14707,0,2
BA,2021-12-27,2029,371,0,1657,0,1
BI,2021-12-27,5281,2765,0,2516,0,0
BU,2021-12-27,1372,135,0,1237,0,0
C,2021-12-27,2882,1768,0,1070,0,44
CA,2021-12-27,1450,520,0,930,0,0
CC,2021-12-27,1220,420,0,799,0,1
CE,2021-12-27,140,3,0,137,0,0
CO,2021-12-27,1372,365,0,1007,0,0
CR,2021-12-27,1242,425,0,817,0,0
CS,2021-12-27,1166,412,0,754,0,0
CU,2021-12-27,443,83,0,360,0,0
GC,2021-12-27,2233,880,0,1348,0,5
GI,2021-12-27,1876,328,0,1548,0,0
GR,2021-12-27,1546,869,0,677,0,0
GU,2021-12-27,962,314,0,648,0,0
H,2021-12-27,672,260,0,412,0,0
HU,2021-12-27,871,842,0,29,0,0
J,2021-12-27,754,245,0,509,0,0
L,2021-12-27,1113,256,0,856,0,1
LE,2021-12-27,1435,310,0,1125,0,0
LO,2021-12-27,1609,170,0,1438,0,1
LU,2021-12-27,561,355,0,200,0,6
M,2021-12-27,22355,6591,0,15764,0,0
MA,2021-12-27,1619,708,0,911,0,0
ML,2021-12-27,133,39,0,94,0,0
MU,2021-12-27,3005,1237,0,1749,0,19
NA,2021-12-27,3617,572,0,3042,0,3
NC,2021-12-27,362,111,0,245,0,6
O,2021-12-27,2310,1901,0,409,0,0
OR,2021-12-27,634,419,0,210,0,5
P,2021-12-27,769,151,0,618,0,0
PM,2021-12-27,2984,1441,0,1543,0,0
PO,2021-12-27,2142,1561,0,551,0,30
S,2021-12-27,1276,571,0,705,0,0
SA,2021-12-27,1314,202,0,1112,0,0
SE,2021-12-27,2593,619,0,1974,0,0
SG,2021-12-27,556,149,0,407,0,0
SO,2021-12-27,349,166,0,183,0,0
SS,2021-12-27,4633,2729,0,1904,0,0
T,2021-12-27,2010,315,0,1695,0,0
TE,2021-12-27,363,347,0,16,0,0
TF,2021-12-27,2899,734,0,2158,0,7
TO,2021-12-27,1782,678,0,1104,0,0
V,2021-12-27,5922,2973,0,2949,0,0
VA,2021-12-27,2548,536,0,2011,0,1
VI,2021-12-27,1368,660,0,708,0,0
Z,2021-12-27,3202,3026,0,176,0,0
ZA,2021-12-27,555,219,0,336,0,0
A,2021-12-28,4104,1942,0,2162,0,0
AB,2021-12-28,1249,365,0,884,0,0
AL,2021-12-28,1025,496,0,529,0,0
AV,2021-12-28,609,81,0,528,0,0
B,2021-12-28,20135,4965,0,15168,0,2
BA,2021-12-28,2501,511,0,1984,0,6
BI,2021-12-28,6009,2989,0,3020,0,0
BU,2021-12-28,1478,181,0,1297,0,0
C,2021-12-28,2826,1819,0,990,0,17
CA,2021-12-28,2065,943,0,1122,0,0
CC,2021-12-28,1070,324,0,743,0,3
CE,2021-12-28,166,11,0,155,0,0
CO,2021-12-28,2068,685,0,1383,0,0
CR,2021-12-28,1187,467,0,720,0,0
CS,2021-12-28,1195,344,0,851,0,0
CU,2021-12-28,593,215,0,378,0,0
GC,2021-12-28,2118,821,0,1294,0,3
GI,2021-12-28,1918,295,0,1622,0,1
GR,2021-12-28,2061,1299,0,762,0,0
GU,2021-12-28,1059,461,0,598,0,0
H,2021-12-28,750,381,0,369,0,0
HU,2021-12-28,910,871,0,39,0,0
J,2021-12-28,1250,449,0,801,0,0
L,2021-12-28,1182,265,0,917,0,0
LE,2021-12-28,1624,390,0,1234,0,0
LO,2021-12-28,1684,105,0,1493,0,86
LU,2021-12-28,559,385,0,170,0,4
M,2021-12-28,23091,8387,0,14704,0,0
MA,2021-12-28,2752,1432,0,1320,0,0
ML,2021-12-28,161,44,0,117,0,0
MU,2021-12-28,2790,1138,0,1634,0,18
NA,2021-12-28,1288,529,0,754,0,5
NC,2021-12-28,350,98,0,250,0,2
O,2021-12-28,2071,1626,0,445,0,0
OR,2021-12-28,679,429,0,248,0,2
P,2021-12-28,867,156,0,711,0,0
PM,2021-12-28,2671,1464,0,1207,0,0
PO,2021-12-28,2520,2022,0,484,0,14
S,2021-12-28,1275,581,0,694,0,0
SA,2021-12-28,1178,125,0,1053,0,0
SE,2021-12-28,3177,809,0,2368,0,0
SG,2021-12-28,568,119,0,449,0,0
SO,2021-12-28,346,158,0,187,0,1
SS,2021-12-28,4155,1834,0,2321,0,0
T,2021-12-28,2042,333,0,1709,0,0
TE,2021-12-28,377,361,0,16,0,0
TF,2021-12-28,2553,641,0,1905,0,7
TO,2021-12-28,1974,711,0,1263,0,0
V,2021-12-28,6595,3580,0,3015,0,0
VA,2021-12-28,2635,439,0,2194,0,2
VI,2021-12-28,1239,399,0,840,0,0
Z,2021-12-28,3846,3684,0,162,0,0
ZA,2021-12-28,444,126,0,318,0,0
A,2021-12-29,4572,2268,0,2304,0,0
AB,2021-12-29,1245,352,0,893,0,0
AL,2021-12-29,1128,518,0,610,0,0
AV,2021-12-29,547,74,0,473,0,0
B,2021-12-29,19307,4660,0,14637,0,10
BA,2021-12-29,1880,386,0,1493,0,1
BI,2021-12-29,5435,2019,0,3416,0,0
BU,2021-12-29,628,97,0,530,0,1
C,2021-12-29,3198,1682,0,861,0,655
CA,2021-12-29,2385,1142,0,1243,0,0
CC,2021-12-29,888,356,0,526,0,6
CE,2021-12-29,132,5,0,127,0,0
CO,2021-12-29,2225,761,0,1464,0,0
CR,2021-12-29,1503,564,0,939,0,0
CS,2021-12-29,1601,578,0,1023,0,0
CU,2021-12-29,461,131,0,330,0,0
GC,2021-12-29,1683,799,0,875,0,9
GI,2021-12-29,2133,368,0,1764,0,1
GR,2021-12-29,2331,1664,0,667,0,0
GU,2021-12-29,670,275,0,395,0,0
H,2021-12-29,939,504,0,435,0,0
HU,2021-12-29,1002,967,0,35,0,0
J,2021-12-29,1444,365,0,1079,0,0
L,2021-12-29,1183,217,0,962,0,4
LE,2021-12-29,920,175,0,745,0,0
LO,2021-12-29,1477,152,0,1199,0,126
LU,2021-12-29,736,426,0,179,0,131
M,2021-12-29,21426,7301,0,14125,0,0
MA,2021-12-29,3067,1745,0,1322,0,0
ML,2021-12-29,83,30,0,53,0,0
MU,2021-12-29,2256,1063,0,1174,0,19
NA,2021-12-29,2128,516,0,1610,0,2
NC,2021-12-29,281,86,0,189,0,6
O,2021-12-29,2064,1871,0,193,0,0
OR,2021-12-29,822,424,0,252,0,146
P,2021-12-29,464,80,0,384,0,0
PM,2021-12-29,2181,1102,0,1079,0,0
PO,2021-12-29,2653,1697,0,424,0,532
S,2021-12-29,962,583,0,379,0,0
SA,2021-12-29,888,140,0,748,0,0
SE,2021-12-29,3676,1375,0,2301,0,0
SG,2021-12-29,319,50,0,269,0,0
SO,2021-12-29,237,103,0,134,0,0
SS,2021-12-29,4743,2131,0,2612,0,0
T,2021-12-29,2149,292,0,1857,0,0
TE,2021-12-29,313,302,0,11,0,0
TF,2021-12-29,1662,566,0,1089,0,7
TO,2021-12-29,1881,545,0,1336,0,0
V,2021-12-29,7413,4113,0,3300,0,0
VA,2021-12-29,1288,361,0,927,0,0
VI,2021-12-29,1217,406,0,811,0,0
Z,2021-12-29,3894,3702,0,192,0,0
ZA,2021-12-29,320,112,0,208,0,0
A,2021-12-30,4245,1903,0,2231,0,111
AB,2021-12-30,1274,322,0,951,0,1
AL,2021-12-30,1413,774,0,639,0,0
AV,2021-12-30,275,48,0,227,0,0
B,2021-12-30,17590,3764,0,13812,0,14
BA,2021-12-30,1293,195,0,1090,0,8
BI,2021-12-30,3976,1586,0,2390,0,0
BU,2021-12-30,276,43,0,233,0,0
C,2021-12-30,2284,1330,0,496,0,458
CA,2021-12-30,2325,1269,0,1056,0,0
CC,2021-12-30,780,288,0,491,0,1
CE,2021-12-30,88,3,0,85,0,0
CO,2021-12-30,1936,813,0,1123,0,0
CR,2021-12-30,1650,593,0,1056,0,1
CS,2021-12-30,1426,523,0,871,0,32
CU,2021-12-30,493,196,0,297,0,0
GC,2021-12-30,1130,546,0,577,0,7
GI,2021-12-30,2002,320,0,1682,0,0
GR,2021-12-30,2304,1758,0,546,0,0
GU,2021-12-30,692,337,0,355,0,0
H,2021-12-30,696,321,0,375,0,0
HU,2021-12-30,850,831,0,19,0,0
J,2021-12-30,1453,453,0,1000,0,0
L,2021-12-30,1134,202,0,927,0,5
LE,2021-12-30,468,26,0,442,0,0
LO,2021-12-30,671,32,0,530,0,109
LU,2021-12-30,514,320,0,96,0,98
M,2021-12-30,20161,7526,0,12635,0,0
MA,2021-12-30,3065,1694,0,1371,0,0
ML,2021-12-30,93,18,0,75,0,0
MU,2021-12-30,1025,594,0,423,0,8
NA,2021-12-30,4667,568,0,4098,0,1
NC,2021-12-30,178,47,0,125,0,6
O,2021-12-30,2000,1855,0,143,0,2
OR,2021-12-30,613,272,0,267,0,74
P,2021-12-30,335,38,0,297,0,0
PM,2021-12-30,2011,1079,0,931,0,1
PO,2021-12-30,1975,1316,0,294,0,365
S,2021-12-30,1021,530,0,491,0,0
SA,2021-12-30,337,42,0,295,0,0
SE,2021-12-30,3503,1374,0,2129,0,0
SG,2021-12-30,335,57,0,278,0,0
SO,2021-12-30,149,31,0,118,0,0
SS,2021-12-30,3717,1484,0,2233,0,0
T,2021-12-30,2158,305,0,1850,0,3
TE,2021-12-30,197,195,0,2,0,0
TF,2021-12-30,820,264,0,552,0,4
TO,2021-12-30,2014,732,0,1280,2,0
V,2021-12-30,8548,4962,0,3476,0,110
VA,2021-12-30,773,111,0,662,0,0
VI,2021-12-30,871,508,0,363,0,0
Z,2021-12-30,4325,4179,0,146,0,0
ZA,2021-12-30,169,48,0,121,0,0
A,2021-12-31,2644,906,0,1619,0,119
AB,2021-12-31,1016,175,0,841,0,0
AL,2021-12-31,1040,674,0,366,0,0
AV,2021-12-31,295,22,0,273,0,0
B,2021-12-31,16547,3056,0,13491,0,0
BA,2021-12-31,945,195,0,743,0,7
BI,2021-12-31,4621,1957,0,2664,0,0
BU,2021-12-31,519,48,0,471,0,0
C,2021-12-31,2535,1216,0,542,0,777
CA,2021-12-31,1579,1006,0,573,0,0
CC,2021-12-31,579,219,0,358,0,2
CE,2021-12-31,126,5,0,121,0,0
CO,2021-12-31,1416,750,0,666,0,0
CR,2021-12-31,952,313,0,639,0,0
CS,2021-12-31,1011,288,0,695,0,28
CU,2021-12-31,422,145,0,277,0,0
GC,2021-12-31,1332,440,0,879,0,13
GI,2021-12-31,1855,262,0,1593,0,0
GR,2021-12-31,1877,1468,0,409,0,0
GU,2021-12-31,583,138,0,445,0,0
H,2021-12-31,455,231,0,224,0,0
HU,2021-12-31,753,738,0,15,0,0
J,2021-12-31,1222,579,0,643,0,0
L,2021-12-31,1051,194,0,857,0,0
LE,2021-12-31,499,28,0,471,0,0
LO,2021-12-31,1047,50,0,825,0,172
LU,2021-12-31,765,399,0,203,0,163
M,2021-12-31,7315,3011,0,4304,0,0
MA,2021-12-31,2632,1868,0,764,0,0
ML,2021-12-31,83,29,0,54,0,0
MU,2021-12-31,1071,659,1,394,0,17
NA,2021-12-31,4302,385,0,3916,0,1
NC,2021-12-31,178,41,0,135,0,2
O,2021-12-31,1944,1757,0,187,0,0
OR,2021-12-31,717,319,0,254,0,144
P,2021-12-31,351,62,0,289,0,0
PM,2021-12-31,2091,1003,0,1088,0,0
PO,2021-12-31,2235,1139,0,406,0,690
S,2021-12-31,1031,578,0,453,0,0
SA,2021-12-31,770,37,0,733,0,0
SE,2021-12-31,2819,1317,0,1502,0,0
SG,2021-12-31,431,100,0,331,0,0
SO,2021-12-31,159,18,0,141,0,0
SS,2021-12-31,3910,864,0,3046,0,0
T,2021-12-31,1933,255,0,1678,0,0
TE,2021-12-31,282,279,0,3,0,0
TF,2021-12-31,956,303,0,645,0,8
TO,2021-12-31,1486,824,0,662,0,0
V,2021-12-31,5015,2574,0,2310,0,131
VA,2021-12-31,787,120,0,667,0,0
VI,2021-12-31,905,352,0,553,0,0
Z,2021-12-31,3133,3037,0,96,0,0
ZA,2021-12-31,254,39,0,215,0,0
A,2022-01-01,4111,1030,0,2622,0,459
AB,2022-01-01,960,130,0,830,0,0
AL,2022-01-01,632,331,0,301,0,0
AV,2022-01-01,472,71,0,401,0,0
B,2022-01-01,7593,1202,0,6391,0,0
BA,2022-01-01,1784,265,1,1517,0,1
BI,2022-01-01,6312,1918,0,4394,0,0
BU,2022-01-01,1523,78,0,1445,0,0
C,2022-01-01,2406,998,0,627,0,781
CA,2022-01-01,832,541,0,291,0,0
CC,2022-01-01,1172,284,0,888,0,0
CE,2022-01-01,161,3,0,158,0,0
CO,2022-01-01,743,430,0,313,0,0
CR,2022-01-01,1353,305,0,1048,0,0
CS,2022-01-01,1060,105,0,839,0,116
CU,2022-01-01,612,125,0,487,0,0
GC,2022-01-01,2482,692,0,1780,0,10
GI,2022-01-01,973,137,0,836,0,0
GR,2022-01-01,586,316,0,270,0,0
GU,2022-01-01,847,251,0,596,0,0
H,2022-01-01,445,240,0,205,0,0
HU,2022-01-01,724,715,0,9,0,0
J,2022-01-01,798,519,0,279,0,0
L,2022-01-01,496,44,0,452,0,0
LE,2022-01-01,1062,123,0,939,0,0
LO,2022-01-01,1218,63,0,693,0,462
LU,2022-01-01,590,247,0,173,0,170
M,2022-01-01,6741,1796,0,4945,0,0
MA,2022-01-01,2261,1489,0,772,0,0
ML,2022-01-01,166,12,0,154,0,0
MU,2022-01-01,3129,934,2,2166,0,27
NA,2022-01-01,2155,302,0,1852,0,1
NC,2022-01-01,312,81,0,227,0,4
O,2022-01-01,1694,1277,0,412,0,5
OR,2022-01-01,660,327,0,145,0,188
P,2022-01-01,591,65,0,526,0,0
PM,2022-01-01,4184,1582,0,2602,0,0
PO,2022-01-01,2280,996,0,507,0,777
S,2022-01-01,1534,658,0,876,0,0
SA,2022-01-01,1083,77,0,1006,0,0
SE,2022-01-01,1182,686,0,496,0,0
SG,2022-01-01,602,152,0,450,0,0
SO,2022-01-01,302,97,0,205,0,0
SS,2022-01-01,3757,715,0,3042,0,0
T,2022-01-01,1114,117,0,996,0,1
TE,2022-01-01,455,453,0,2,0,0
TF,2022-01-01,2271,376,0,1881,0,14
TO,2022-01-01,951,308,0,643,0,0
V,2022-01-01,4630,1138,0,3019,0,473
VA,2022-01-01,1972,304,0,1667,0,1
VI,2022-01-01,1677,541,0,1136,0,0
Z,2022-01-01,3523,3474,0,49,0,0
ZA,2022-01-01,358,85,0,273,0,0
A,2022-01-02,4886,1170,0,3249,0,467
AB,2022-01-02,963,164,0,799,0,0
AL,2022-01-02,899,498,0,401,0,0
AV,2022-01-02,673,65,0,608,0,0
B,2022-01-02,9604,1269,0,8289,0,46
BA,2022-01-02,1975,230,1,1738,0,6
BI,2022-01-02,7192,1663,0,5529,0,0
BU,2022-01-02,2078,110,0,1968,0,0
C,2022-01-02,3169,1348,0,801,0,1020
CA,2022-01-02,835,491,0,344,0,0
CC,2022-01-02,1491,410,2,1078,0,1
CE,2022-01-02,235,15,0,220,0,0
CO,2022-01-02,789,501,0,288,0,0
CR,2022-01-02,1432,285,0,1147,0,0
CS,2022-01-02,1441,148,0,1163,0,130
CU,2022-01-02,794,174,0,620,0,0
GC,2022-01-02,2647,836,0,1800,0,11
GI,2022-01-02,1273,125,0,1136,0,12
GR,2022-01-02,633,250,0,383,0,0
GU,2022-01-02,947,220,0,727,0,0
H,2022-01-02,565,301,0,264,0,0
