provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
PM,2021-10-31,11,9,0,2,0,0
PO,2021-10-31,7,6,0,1,0,0
S,2021-10-31,11,9,0,2,0,0
SA,2021-10-31,13,13,0,0,0,0
SE,2021-10-31,23,12,0,11,0,0
SG,2021-10-31,8,8,0,0,0,0
SO,2021-10-31,1,1,0,0,0,0
SS,2021-10-31,142,82,0,60,0,0
T,2021-10-31,30,20,0,10,0,0
TE,2021-10-31,4,4,0,0,0,0
TF,2021-10-31,31,19,0,12,0,0
TO,2021-10-31,18,9,0,9,0,0
V,2021-10-31,69,42,0,27,0,0
VA,2021-10-31,13,11,0,2,0,0
VI,2021-10-31,25,16,0,9,0,0
Z,2021-10-31,50,50,0,0,0,0
ZA,2021-10-31,7,7,0,0,0,0
A,2021-11-01,87,48,0,39,0,0
AB,2021-11-01,7,6,0,1,0,0
AL,2021-11-01,23,16,0,7,0,0
AV,2021-11-01,6,5,0,1,0,0
B,2021-11-01,215,123,0,92,0,0
BA,2021-11-01,19,9,0,8,0,2
BI,2021-11-01,88,54,0,34,0,0
BU,2021-11-01,38,36,0,2,0,0
C,2021-11-01,35,30,0,5,0,0
CA,2021-11-01,29,22,0,7,0,0
CC,2021-11-01,9,6,0,3,0,0
CE,2021-11-01,0,0,0,0,0,0
CO,2021-11-01,27,15,0,12,0,0
CR,2021-11-01,13,5,0,8,0,0
CS,2021-11-01,82,33,0,49,0,0
CU,2021-11-01,12,8,0,4,0,0
GC,2021-11-01,69,38,0,31,0,0
GI,2021-11-01,64,34,0,30,0,0
GR,2021-11-01,20,17,0,3,0,0
GU,2021-11-01,7,5,0,2,0,0
H,2021-11-01,27,17,0,10,0,0
HU,2021-11-01,19,19,0,0,0,0
J,2021-11-01,17,11,0,6,0,0
L,2021-11-01,42,26,0,16,0,0
LE,2021-11-01,5,2,0,3,0,0
LO,2021-11-01,22,14,0,8,0,0
LU,2021-11-01,9,9,0,0,0,0
M,2021-11-01,331,171,0,160,0,0
MA,2021-11-01,73,49,0,24,0,0
ML,2021-11-01,2,1,0,1,0,0
MU,2021-11-01,71,50,0,21,0,0
NA,2021-11-01,64,37,0,27,0,0
NC,2021-11-01,8,7,0,1,0,0
O,2021-11-01,42,30,0,12,0,0
OR,2021-11-01,18,16,0,2,0,0
P,2021-11-01,5,5,0,0,0,0
PM,2021-11-01,131,98,0,33,0,0
PO,2021-11-01,22,20,0,2,0,0
S,2021-11-01,16,15,0,1,0,0
SA,2021-11-01,16,13,0,3,0,0
SE,2021-11-01,38,22,0,16,0,0
SG,2021-11-01,12,12,0,0,0,0
SO,2021-11-01,6,6,0,0,0,0
SS,2021-11-01,191,130,0,61,0,0
T,2021-11-01,42,20,0,22,0,0
TE,2021-11-01,11,11,0,0,0,0
TF,2021-11-01,53,34,0,19,0,0
TO,2021-11-01,30,17,0,13,0,0
V,2021-11-01,126,83,0,43,0,0
VA,2021-11-01,24,20,0,4,0,0
VI,2021-11-01,21,8,0,13,0,0
Z,2021-11-01,84,81,0,3,0,0
ZA,2021-11-01,5,5,0,0,0,0
A,2021-11-02,117,67,0,50,0,0
AB,2021-11-02,7,5,0,2,0,0
AL,2021-11-02,30,19,0,11,0,0
AV,2021-11-02,9,8,0,1,0,0
B,2021-11-02,569,253,0,135,0,181
BA,2021-11-02,24,16,0,8,0,0
BI,2021-11-02,84,45,0,39,0,0
BU,2021-11-02,46,39,0,7,0,0
C,2021-11-02,40,35,0,5,0,0
CA,2021-11-02,46,33,0,13,0,0
CC,2021-11-02,16,10,0,6,0,0
CE,2021-11-02,1,0,0,1,0,0
CO,2021-11-02,37,23,0,14,0,0
CR,2021-11-02,13,9,0,4,0,0
CS,2021-11-02,82,44,0,38,0,0
CU,2021-11-02,8,4,0,4,0,0
GC,2021-11-02,59,35,0,24,0,0
GI,2021-11-02,114,60,0,31,0,23
GR,2021-11-02,27,19,0,8,0,0
GU,2021-11-02,15,10,0,5,0,0
H,2021-11-02,20,14,0,6,0,0
HU,2021-11-02,17,17,0,0,0,0
J,2021-11-02,20,17,0,3,0,0
L,2021-11-02,55,26,0,19,0,10
LE,2021-11-02,10,9,0,1,0,0
LO,2021-11-02,22,16,0,6,0,0
LU,2021-11-02,2,2,0,0,0,0
M,2021-11-02,402,202,0,200,0,0
MA,2021-11-02,86,56,0,30,0,0
ML,2021-11-02,2,1,0,1,0,0
MU,2021-11-02,81,64,0,17,0,0
NA,2021-11-02,100,41,0,59,0,0
NC,2021-11-02,5,4,0,1,0,0
O,2021-11-02,33,32,0,1,0,0
OR,2021-11-02,21,18,0,3,0,0
P,2021-11-02,10,9,0,1,0,0
PM,2021-11-02,158,118,0,40,0,0
PO,2021-11-02,19,18,0,1,0,0
S,2021-11-02,21,14,0,7,0,0
SA,2021-11-02,19,15,0,4,0,0
SE,2021-11-02,50,20,0,30,0,0
SG,2021-11-02,10,10,0,0,0,0
SO,2021-11-02,0,0,0,0,0,0
SS,2021-11-02,111,70,0,41,0,0
T,2021-11-02,54,24,0,18,0,12
TE,2021-11-02,12,12,0,0,0,0
TF,2021-11-02,54,33,0,21,0,0
TO,2021-11-02,50,37,0,13,0,0
V,2021-11-02,163,106,0,57,0,0
VA,2021-11-02,25,21,0,4,0,0
VI,2021-11-02,21,11,0,10,0,0
Z,2021-11-02,89,83,0,6,0,0
ZA,2021-11-02,11,8,0,3,0,0
A,2021-11-03,125,73,0,52,0,0
AB,2021-11-03,5,2,0,3,0,0
AL,2021-11-03,34,28,0,6,0,0
AV,2021-11-03,5,5,0,0,0,0
B,2021-11-03,343,239,0,104,0,0
BA,2021-11-03,25,15,0,10,0,0
BI,2021-11-03,86,59,0,27,0,0
BU,2021-11-03,58,47,0,11,0,0
C,2021-11-03,42,39,0,3,0,0
CA,2021-11-03,36,29,0,7,0,0
CC,2021-11-03,15,13,0,2,0,0
CE,2021-11-03,1,0,0,1,0,0
CO,2021-11-03,42,24,0,18,0,0
CR,2021-11-03,15,7,0,8,0,0
CS,2021-11-03,103,58,0,45,0,0
CU,2021-11-03,5,2,0,3,0,0
GC,2021-11-03,88,65,0,23,0,0
GI,2021-11-03,81,34,0,47,0,0
GR,2021-11-03,20,14,0,6,0,0
GU,2021-11-03,11,8,0,3,0,0
H,2021-11-03,39,30,0,9,0,0
HU,2021-11-03,18,18,0,0,0,0
J,2021-11-03,37,32,0,5,0,0
L,2021-11-03,57,38,0,19,0,0
LE,2021-11-03,7,6,0,1,0,0
LO,2021-11-03,22,17,0,5,0,0
LU,2021-11-03,9,8,0,1,0,0
M,2021-11-03,370,212,0,158,0,0
MA,2021-11-03,88,68,0,20,0,0
ML,2021-11-03,2,1,0,1,0,0
MU,2021-11-03,74,62,0,12,0,0
NA,2021-11-03,86,47,0,39,0,0
NC,2021-11-03,9,6,0,3,0,0
O,2021-11-03,25,20,0,5,0,0
OR,2021-11-03,21,16,0,5,0,0
P,2021-11-03,9,9,0,0,0,0
PM,2021-11-03,108,77,0,31,0,0
PO,2021-11-03,26,26,0,0,0,0
S,2021-11-03,32,21,0,11,0,0
SA,2021-11-03,11,7,0,4,0,0
SE,2021-11-03,47,36,0,11,0,0
SG,2021-11-03,13,13,0,0,0,0
SO,2021-11-03,3,3,0,0,0,0
SS,2021-11-03,57,29,0,28,0,0
T,2021-11-03,38,19,0,19,0,0
TE,2021-11-03,17,17,0,0,0,0
TF,2021-11-03,66,40,0,25,0,1
TO,2021-11-03,37,31,0,6,0,0
V,2021-11-03,167,101,0,66,0,0
VA,2021-11-03,28,28,0,0,0,0
VI,2021-11-03,16,12,0,4,0,0
Z,2021-11-03,97,96,0,1,0,0
ZA,2021-11-03,12,10,0,2,0,0
A,2021-11-04,79,51,0,28,0,0
AB,2021-11-04,16,11,0,5,0,0
AL,2021-11-04,25,22,0,3,0,0
AV,2021-11-04,15,14,0,1,0,0
B,2021-11-04,351,218,0,133,0,0
BA,2021-11-04,18,9,0,9,0,0
BI,2021-11-04,57,36,0,21,0,0
BU,2021-11-04,32,29,0,3,0,0
C,2021-11-04,33,30,0,3,0,0
CA,2021-11-04,27,21,0,6,0,0
CC,2021-11-04,10,8,0,2,0,0
CE,2021-11-04,0,0,0,0,0,0
CO,2021-11-04,33,19,0,14,0,0
CR,2021-11-04,17,9,0,8,0,0
CS,2021-11-04,76,45,0,31,0,0
CU,2021-11-04,7,5,0,2,0,0
GC,2021-11-04,76,57,0,19,0,0
GI,2021-11-04,73,42,0,31,0,0
GR,2021-11-04,17,11,0,6,0,0
GU,2021-11-04,18,8,0,10,0,0
H,2021-11-04,41,32,0,9,0,0
HU,2021-11-04,25,25,0,0,0,0
J,2021-11-04,25,18,0,7,0,0
L,2021-11-04,41,18,0,23,0,0
LE,2021-11-04,9,7,0,2,0,0
LO,2021-11-04,34,24,0,10,0,0
LU,2021-11-04,6,6,0,0,0,0
M,2021-11-04,378,212,0,166,0,0
MA,2021-11-04,98,62,0,36,0,0
ML,2021-11-04,2,1,0,1,0,0
MU,2021-11-04,68,51,0,17,0,0
NA,2021-11-04,78,55,0,23,0,0
NC,2021-11-04,7,5,0,2,0,0
O,2021-11-04,17,11,0,6,0,0
OR,2021-11-04,15,11,0,4,0,0
P,2021-11-04,5,4,0,1,0,0
PM,2021-11-04,105,81,0,24,0,0
PO,2021-11-04,24,24,0,0,0,0
S,2021-11-04,18,13,0,5,0,0
SA,2021-11-04,6,6,0,0,0,0
SE,2021-11-04,41,26,0,15,0,0
SG,2021-11-04,16,15,0,1,0,0
SO,2021-11-04,4,4,0,0,0,0
SS,2021-11-04,124,93,0,31,0,0
T,2021-11-04,49,32,0,17,0,0
TE,2021-11-04,12,12,0,0,0,0
TF,2021-11-04,68,38,0,30,0,0
TO,2021-11-04,40,32,0,8,0,0
V,2021-11-04,158,101,0,57,0,0
VA,2021-11-04,19,17,0,2,0,0
VI,2021-11-04,9,7,0,2,0,0
Z,2021-11-04,85,82,0,3,0,0
ZA,2021-11-04,12,10,0,2,0,0
A,2021-11-05,137,80,0,57,0,0
AB,2021-11-05,20,10,0,10,0,0
AL,2021-11-05,22,18,0,4,0,0
AV,2021-11-05,27,26,0,1,0,0
B,2021-11-05,473,228,0,126,0,119
BA,2021-11-05,13,7,0,6,0,0
BI,2021-11-05,99,57,0,42,0,0
BU,2021-11-05,28,27,0,1,0,0
C,2021-11-05,38,34,0,4,0,0
CA,2021-11-05,16,11,0,5,0,0
CC,2021-11-05,17,11,0,6,0,0
CE,2021-11-05,0,0,0,0,0,0
CO,2021-11-05,44,35,0,9,0,0
CR,2021-11-05,21,14,0,7,0,0
CS,2021-11-05,85,50,0,35,0,0
CU,2021-11-05,8,7,0,1,0,0
GC,2021-11-05,75,45,0,30,0,0
GI,2021-11-05,106,52,0,44,0,10
GR,2021-11-05,28,14,0,14,0,0
GU,2021-11-05,12,9,0,3,0,0
H,2021-11-05,24,15,0,9,0,0
HU,2021-11-05,20,20,0,0,0,0
J,2021-11-05,19,14,0,5,0,0
L,2021-11-05,56,35,0,19,0,2
LE,2021-11-05,22,14,0,8,0,0
LO,2021-11-05,32,26,0,6,0,0
LU,2021-11-05,10,10,0,0,0,0
M,2021-11-05,404,249,0,155,0,0
MA,2021-11-05,73,58,0,15,0,0
ML,2021-11-05,1,1,0,0,0,0
MU,2021-11-05,80,66,0,14,0,0
NA,2021-11-05,87,55,0,32,0,0
NC,2021-11-05,6,3,0,3,0,0
O,2021-11-05,26,25,0,1,0,0
OR,2021-11-05,19,15,0,4,0,0
P,2021-11-05,14,13,0,1,0,0
PM,2021-11-05,87,67,0,20,0,0
PO,2021-11-05,18,18,0,0,0,0
S,2021-11-05,25,22,0,3,0,0
SA,2021-11-05,11,10,0,1,0,0
SE,2021-11-05,47,31,0,16,0,0
SG,2021-11-05,11,9,0,2,0,0
SO,2021-11-05,4,4,0,0,0,0
SS,2021-11-05,188,129,0,59,0,0
T,2021-11-05,53,19,0,24,0,10
TE,2021-11-05,17,16,0,1,0,0
TF,2021-11-05,61,39,0,22,0,0
TO,2021-11-05,55,46,0,9,0,0
V,2021-11-05,170,126,0,44,0,0
VA,2021-11-05,29,24,0,5,0,0
VI,2021-11-05,27,27,0,0,0,0
Z,2021-11-05,106,102,0,4,0,0
ZA,2021-11-05,3,3,0,0,0,0
A,2021-11-06,87,48,0,39,0,0
AB,2021-11-06,13,7,0,6,0,0
AL,2021-11-06,39,30,0,9,0,0
AV,2021-11-06,19,17,0,2,0,0
B,2021-11-06,331,197,0,133,0,1
BA,2021-11-06,16,9,0,7,0,0
BI,2021-11-06,102,70,0,32,0,0
BU,2021-11-06,36,34,0,2,0,0
C,2021-11-06,37,33,0,4,0,0
CA,2021-11-06,24,21,0,3,0,0
CC,2021-11-06,15,11,0,4,0,0
CE,2021-11-06,0,0,0,0,0,0
CO,2021-11-06,25,19,0,6,0,0
CR,2021-11-06,13,8,0,5,0,0
CS,2021-11-06,70,41,0,29,0,0
CU,2021-11-06,14,9,0,5,0,0
GC,2021-11-06,84,59,0,25,0,0
GI,2021-11-06,82,44,0,38,0,0
GR,2021-11-06,19,15,0,4,0,0
GU,2021-11-06,13,10,0,3,0,0
H,2021-11-06,14,9,0,5,0,0
HU,2021-11-06,24,24,0,0,0,0
J,2021-11-06,20,11,0,9,0,0
L,2021-11-06,56,35,0,21,0,0
LE,2021-11-06,22,16,0,6,0,0
LO,2021-11-06,20,16,0,4,0,0
LU,2021-11-06,7,6,0,1,0,0
M,2021-11-06,332,157,0,175,0,0
MA,2021-11-06,74,55,0,19,0,0
ML,2021-11-06,3,3,0,0,0,0
MU,2021-11-06,67,50,0,17,0,0
NA,2021-11-06,83,53,0,30,0,0
NC,2021-11-06,6,5,0,1,0,0
O,2021-11-06,31,28,0,3,0,0
OR,2021-11-06,20,13,0,7,0,0
P,2021-11-06,4,4,0,0,0,0
PM,2021-11-06,109,83,0,26,0,0
PO,2021-11-06,16,16,0,0,0,0
S,2021-11-06,29,25,0,4,0,0
SA,2021-11-06,11,7,0,4,0,0
SE,2021-11-06,34,19,0,15,0,0
SG,2021-11-06,15,15,0,0,0,0
SO,2021-11-06,3,2,0,1,0,0
SS,2021-11-06,169,69,0,100,0,0
T,2021-11-06,43,17,0,26,0,0
TE,2021-11-06,7,7,0,0,0,0
TF,2021-11-06,79,47,0,32,0,0
TO,2021-11-06,34,22,0,12,0,0
V,2021-11-06,159,105,0,54,0,0
VA,2021-11-06,28,25,0,3,0,0
VI,2021-11-06,20,19,0,1,0,0
Z,2021-11-06,86,84,0,2,0,0
ZA,2021-11-06,6,6,0,0,0,0
A,2021-11-07,101,58,0,43,0,0
AB,2021-11-07,14,7,0,7,0,0
AL,2021-11-07,27,19,0,8,0,0
AV,2021-11-07,19,15,0,4,0,0
B,2021-11-07,306,175,0,131,0,0
BA,2021-11-07,20,14,0,6,0,0
BI,2021-11-07,121,76,0,45,0,0
BU,2021-11-07,23,22,0,1,0,0
C,2021-11-07,30,28,0,2,0,0
CA,2021-11-07,22,19,0,3,0,0
CC,2021-11-07,9,4,0,5,0,0
CE,2021-11-07,0,0,0,0,0,0
CO,2021-11-07,13,7,0,6,0,0
CR,2021-11-07,15,9,0,6,0,0
CS,2021-11-07,54,30,0,24,0,0
CU,2021-11-07,9,8,0,1,0,0
GC,2021-11-07,88,55,0,33,0,0
GI,2021-11-07,64,30,0,33,0,1
GR,2021-11-07,14,11,0,3,0,0
GU,2021-11-07,14,10,0,4,0,0
H,2021-11-07,19,12,0,7,0,0
HU,2021-11-07,17,17,0,0,0,0
J,2021-11-07,17,12,0,5,0,0
L,2021-11-07,44,20,0,24,0,0
LE,2021-11-07,18,15,0,3,0,0
LO,2021-11-07,20,17,0,3,0,0
LU,2021-11-07,9,9,0,0,0,0
M,2021-11-07,336,167,0,169,0,0
MA,2021-11-07,56,36,0,20,0,0
ML,2021-11-07,5,1,0,4,0,0
MU,2021-11-07,59,43,0,16,0,0
NA,2021-11-07,87,48,0,39,0,0
NC,2021-11-07,4,3,0,1,0,0
O,2021-11-07,35,30,0,5,0,0
OR,2021-11-07,18,15,0,3,0,0
P,2021-11-07,11,11,0,0,0,0
PM,2021-11-07,93,72,0,21,0,0
PO,2021-11-07,28,25,0,3,0,0
S,2021-11-07,29,22,0,7,0,0
SA,2021-11-07,15,11,0,4,0,0
SE,2021-11-07,27,12,0,15,0,0
SG,2021-11-07,9,9,0,0,0,0
SO,2021-11-07,1,1,0,0,0,0
SS,2021-11-07,204,110,0,94,0,0
T,2021-11-07,38,21,0,17,0,0
TE,2021-11-07,15,14,0,1,0,0
TF,2021-11-07,75,39,0,36,0,0
TO,2021-11-07,30,19,0,11,0,0
V,2021-11-07,127,80,0,47,0,0
VA,2021-11-07,24,23,0,1,0,0
VI,2021-11-07,18,17,0,1,0,0
Z,2021-11-07,57,54,0,3,0,0
ZA,2021-11-07,3,1,0,2,0,0
A,2021-11-08,161,92,0,69,0,0
AB,2021-11-08,27,12,0,15,0,0
AL,2021-11-08,50,36,0,14,0,0
AV,2021-11-08,23,19,0,4,0,0
B,2021-11-08,697,311,0,209,0,177
BA,2021-11-08,30,19,0,11,0,0
BI,2021-11-08,121,70,0,51,0,0
BU,2021-11-08,43,40,0,3,0,0
C,2021-11-08,53,45,0,8,0,0
CA,2021-11-08,46,31,0,15,0,0
CC,2021-11-08,17,11,0,6,0,0
CE,2021-11-08,1,0,0,1,0,0
CO,2021-11-08,53,29,0,24,0,0
CR,2021-11-08,19,14,0,5,0,0
CS,2021-11-08,103,52,0,51,0,0
CU,2021-11-08,4,2,0,2,0,0
GC,2021-11-08,98,64,0,34,0,0
GI,2021-11-08,130,50,0,41,0,39
GR,2021-11-08,23,20,0,3,0,0
GU,2021-11-08,15,9,0,6,0,0
H,2021-11-08,36,26,0,10,0,0
HU,2021-11-08,50,50,0,0,0,0
J,2021-11-08,30,26,0,4,0,0
L,2021-11-08,71,22,0,33,0,16
LE,2021-11-08,27,21,0,6,0,0
LO,2021-11-08,30,19,0,11,0,0
LU,2021-11-08,16,13,0,3,0,0
M,2021-11-08,544,271,0,273,0,0
MA,2021-11-08,97,69,0,28,0,0
ML,2021-11-08,10,5,0,5,0,0
MU,2021-11-08,120,94,0,25,1,0
NA,2021-11-08,123,70,0,53,0,0
NC,2021-11-08,12,9,0,3,0,0
O,2021-11-08,48,36,0,12,0,0
OR,2021-11-08,31,27,0,4,0,0
P,2021-11-08,8,7,0,1,0,0
PM,2021-11-08,134,98,0,36,0,0
PO,2021-11-08,36,34,0,2,0,0
S,2021-11-08,25,21,0,4,0,0
SA,2021-11-08,10,7,0,3,0,0
SE,2021-11-08,34,18,0,16,0,0
SG,2021-11-08,17,17,0,0,0,0
SO,2021-11-08,3,3,0,0,0,0
SS,2021-11-08,248,161,0,87,0,0
T,2021-11-08,73,42,0,24,0,7
TE,2021-11-08,12,12,0,0,0,0
TF,2021-11-08,83,55,0,28,0,0
TO,2021-11-08,47,30,0,17,0,0
V,2021-11-08,240,166,0,74,0,0
VA,2021-11-08,59,53,0,6,0,0
VI,2021-11-08,26,20,0,6,0,0
Z,2021-11-08,98,96,0,2,0,0
ZA,2021-11-08,10,9,0,1,0,0
A,2021-11-09,167,95,0,72,0,0
AB,2021-11-09,24,11,0,13,0,0
AL,2021-11-09,26,24,0,2,0,0
AV,2021-11-09,25,22,0,3,0,0
B,2021-11-09,847,470,0,197,0,180
BA,2021-11-09,36,19,0,17,0,0
BI,2021-11-09,164,110,0,54,0,0
BU,2021-11-09,22,18,0,4,0,0
C,2021-11-09,39,34,0,5,0,0
CA,2021-11-09,40,32,0,8,0,0
CC,2021-11-09,14,11,0,3,0,0
CE,2021-11-09,1,1,0,0,0,0
CO,2021-11-09,187,167,0,20,0,0
CR,2021-11-09,27,17,0,10,0,0
CS,2021-11-09,89,48,0,41,0,0
CU,2021-11-09,9,3,0,6,0,0
GC,2021-11-09,81,49,0,32,0,0
GI,2021-11-09,112,41,0,49,0,22
GR,2021-11-09,19,13,0,6,0,0
GU,2021-11-09,6,4,0,2,0,0
H,2021-11-09,47,36,0,11,0,0
HU,2021-11-09,31,31,0,0,0,0
J,2021-11-09,30,27,0,3,0,0
L,2021-11-09,73,44,0,23,0,6
LE,2021-11-09,22,21,0,1,0,0
LO,2021-11-09,50,32,0,17,0,1
LU,2021-11-09,18,15,0,3,0,0
M,2021-11-09,480,238,0,242,0,0
MA,2021-11-09,116,79,0,37,0,0
ML,2021-11-09,4,1,0,3,0,0
MU,2021-11-09,133,105,0,28,0,0
NA,2021-11-09,142,82,0,60,0,0
NC,2021-11-09,6,1,0,5,0,0
O,2021-11-09,49,42,0,7,0,0
OR,2021-11-09,41,33,0,8,0,0
P,2021-11-09,6,6,0,0,0,0
PM,2021-11-09,140,96,0,44,0,0
PO,2021-11-09,44,40,0,4,0,0
S,2021-11-09,34,28,0,6,0,0
SA,2021-11-09,21,14,0,7,0,0
SE,2021-11-09,58,33,0,25,0,0
SG,2021-11-09,8,8,0,0,0,0
SO,2021-11-09,4,4,0,0,0,0
SS,2021-11-09,240,164,0,76,0,0
T,2021-11-09,84,37,0,35,0,12
TE,2021-11-09,17,17,0,0,0,0
TF,2021-11-09,93,68,0,25,0,0
TO,2021-11-09,53,41,0,12,0,0
V,2021-11-09,232,157,0,75,0,0
VA,2021-11-09,45,43,0,2,0,0
VI,2021-11-09,36,32,0,4,0,0
Z,2021-11-09,120,117,0,3,0,0
ZA,2021-11-09,9,7,0,2,0,0
A,2021-11-10,155,84,0,71,0,0
AB,2021-11-10,20,14,0,6,0,0
AL,2021-11-10,47,29,0,18,0,0
AV,2021-11-10,31,24,0,7,0,0
B,2021-11-10,564,351,0,210,0,3
BA,2021-11-10,31,19,0,12,0,0
BI,2021-11-10,169,138,0,31,0,0
BU,2021-11-10,48,43,0,5,0,0
C,2021-11-10,57,51,0,6,0,0
CA,2021-11-10,57,42,0,15,0,0
CC,2021-11-10,12,8,0,4,0,0
CE,2021-11-10,3,0,0,3,0,0
CO,2021-11-10,89,72,0,17,0,0
CR,2021-11-10,27,22,0,5,0,0
CS,2021-11-10,100,58,0,42,0,0
CU,2021-11-10,16,13,0,3,0,0
GC,2021-11-10,86,64,0,22,0,0
GI,2021-11-10,122,75,0,47,0,0
GR,2021-11-10,33,21,0,12,0,0
GU,2021-11-10,16,10,0,6,0,0
H,2021-11-10,33,27,0,6,0,0
HU,2021-11-10,48,47,0,1,0,0
J,2021-11-10,61,43,0,18,0,0
L,2021-11-10,56,37,0,19,0,0
LE,2021-11-10,25,20,0,5,0,0
LO,2021-11-10,37,31,0,6,0,0
LU,2021-11-10,20,18,0,2,0,0
M,2021-11-10,516,267,0,249,0,0
MA,2021-11-10,116,75,0,41,0,0
ML,2021-11-10,10,7,0,3,0,0
MU,2021-11-10,122,94,0,28,0,0
NA,2021-11-10,143,85,0,58,0,0
NC,2021-11-10,9,7,0,2,0,0
O,2021-11-10,29,27,0,2,0,0
OR,2021-11-10,45,37,0,8,0,0
P,2021-11-10,15,14,0,1,0,0
PM,2021-11-10,190,144,0,46,0,0
PO,2021-11-10,61,56,0,5,0,0
S,2021-11-10,31,26,0,5,0,0
SA,2021-11-10,16,9,0,7,0,0
SE,2021-11-10,53,31,0,22,0,0
SG,2021-11-10,15,14,0,1,0,0
SO,2021-11-10,2,2,0,0,0,0
SS,2021-11-10,211,154,0,57,0,0
T,2021-11-10,70,32,0,37,0,1
TE,2021-11-10,15,15,0,0,0,0
TF,2021-11-10,100,58,0,42,0,0
TO,2021-11-10,54,34,0,20,0,0
V,2021-11-10,254,163,0,91,0,0
VA,2021-11-10,78,67,0,11,0,0
VI,2021-11-10,27,24,0,3,0,0
Z,2021-11-10,136,132,0,4,0,0
ZA,2021-11-10,7,6,0,1,0,0
A,2021-11-11,169,98,0,71,0,0
AB,2021-11-11,24,14,0,10,0,0
AL,2021-11-11,33,30,0,3,0,0
AV,2021-11-11,27,25,0,2,0,0
B,2021-11-11,742,320,0,243,0,179
BA,2021-11-11,32,21,0,11,0,0
BI,2021-11-11,124,96,0,28,0,0
BU,2021-11-11,36,35,0,1,0,0
C,2021-11-11,40,31,0,9,0,0
CA,2021-11-11,51,43,0,8,0,0
CC,2021-11-11,8,7,0,1,0,0
CE,2021-11-11,6,2,0,4,0,0
CO,2021-11-11,46,32,0,14,0,0
CR,2021-11-11,15,11,0,4,0,0
CS,2021-11-11,101,63,0,38,0,0
CU,2021-11-11,9,8,0,1,0,0
GC,2021-11-11,90,58,0,31,0,1
GI,2021-11-11,119,54,0,40,0,25
GR,2021-11-11,19,14,0,5,0,0
GU,2021-11-11,14,6,0,8,0,0
H,2021-11-11,35,22,0,13,0,0
HU,2021-11-11,37,37,0,0,0,0
J,2021-11-11,35,26,0,9,0,0
L,2021-11-11,65,35,0,25,0,5
LE,2021-11-11,38,35,0,3,0,0
LO,2021-11-11,22,17,0,5,0,0
LU,2021-11-11,16,12,0,4,0,0
M,2021-11-11,481,243,0,238,0,0
MA,2021-11-11,101,68,0,33,0,0
ML,2021-11-11,5,3,0,2,0,0
MU,2021-11-11,118,88,0,30,0,0
NA,2021-11-11,120,77,0,43,0,0
NC,2021-11-11,11,5,0,6,0,0
O,2021-11-11,48,44,0,4,0,0
OR,2021-11-11,36,28,0,8,0,0
P,2021-11-11,8,8,0,0,0,0
PM,2021-11-11,166,117,0,49,0,0
PO,2021-11-11,35,33,0,2,0,0
S,2021-11-11,35,32,0,3,0,0
SA,2021-11-11,8,6,0,2,0,0
SE,2021-11-11,63,34,0,29,0,0
SG,2021-11-11,4,4,0,0,0,0
SO,2021-11-11,3,3,0,0,0,0
SS,2021-11-11,160,119,0,41,0,0
T,2021-11-11,103,55,0,37,0,11
TE,2021-11-11,21,20,0,1,0,0
TF,2021-11-11,92,62,0,30,0,0
TO,2021-11-11,46,35,0,11,0,0
V,2021-11-11,237,167,0,70,0,0
VA,2021-11-11,63,56,0,7,0,0
VI,2021-11-11,9,7,0,2,0,0
Z,2021-11-11,103,99,0,4,0,0
ZA,2021-11-11,6,5,0,1,0,0
A,2021-11-12,189,112,0,77,0,0
AB,2021-11-12,36,20,0,16,0,0
AL,2021-11-12,37,19,0,18,0,0
AV,2021-11-12,30,24,0,6,0,0
B,2021-11-12,702,456,0,246,0,0
BA,2021-11-12,19,12,0,7,0,0
BI,2021-11-12,154,103,0,51,0,0
BU,2021-11-12,48,46,0,2,0,0
C,2021-11-12,62,49,0,13,0,0
CA,2021-11-12,74,66,0,8,0,0
CC,2021-11-12,20,15,0,5,0,0
CE,2021-11-12,4,0,0,4,0,0
CO,2021-11-12,60,48,0,12,0,0
CR,2021-11-12,20,13,0,7,0,0
CS,2021-11-12,124,70,0,54,0,0
CU,2021-11-12,10,5,0,5,0,0
GC,2021-11-12,103,65,0,38,0,0
GI,2021-11-12,116,64,0,52,0,0
GR,2021-11-12,26,19,0,7,0,0
GU,2021-11-12,17,15,0,2,0,0
H,2021-11-12,58,33,0,25,0,0
HU,2021-11-12,42,42,0,0,0,0
J,2021-11-12,53,44,0,9,0,0
L,2021-11-12,72,39,0,33,0,0
LE,2021-11-12,43,29,0,14,0,0
LO,2021-11-12,32,19,0,13,0,0
LU,2021-11-12,19,19,0,0,0,0
M,2021-11-12,591,313,0,278,0,0
MA,2021-11-12,85,56,0,29,0,0
ML,2021-11-12,9,3,0,6,0,0
MU,2021-11-12,159,120,0,37,0,2
NA,2021-11-12,185,111,0,74,0,0
NC,2021-11-12,7,7,0,0,0,0
O,2021-11-12,35,32,0,3,0,0
OR,2021-11-12,34,26,0,8,0,0
P,2021-11-12,11,11,0,0,0,0
PM,2021-11-12,175,135,0,40,0,0
PO,2021-11-12,53,48,0,5,0,0
